ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_total
EQPA3,45,10,15,15,5,15.00,15,10,130.00
SHUL4,30,10,15,25,5,15.00,15,15,130.00
EQMA3B,45,10,15,25,5,15.00,0,15,130.00
ISAE3,30,10,15,25,5,15.00,15,15,130.00
VLID3,30,5,15,25,10,15.00,15,15,130.00
CEBR6,45,-5,15,20,20,15.00,15,5,130.00
MTSA4,25,10,5,25,20,15.00,15,15,130.00
SYNE3,45,-5,0,25,0,25.00,15,20,125.00
ITSA3,30,5,15,25,5,20.00,15,10,125.00
ENGI4,30,10,15,25,0,15.00,15,15,125.00
BMKS3,40,0,15,20,10,15.00,15,10,125.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
LAVV3,25,10,15,20,20,21.67,0,10,121.67
ABCB4,25,10,15,25,-5,16.11,15,20,121.11
GGBR4,35,10,0,35,5,21.00,0,15,121.00
SANB4,35,10,15,25,-5,15.00,15,10,120.00
CLSC4,30,5,15,25,0,15.00,15,15,120.00
<<<<<<< HEAD
SANB3,35,10,15,25,-5,15.00,15,10,120.00
VALE3,45,5,15,25,15,19.58,-15,10,119.58
WIZC3,20,0,15,20,20,18.33,15,10,118.33
EALT3,10,-5,15,25,20,15.00,15,20,115.00
BEES4,25,10,15,25,-5,15.00,15,15,115.00
BEES3,25,10,15,25,-5,15.00,15,15,115.00
=======
BBDC3,30,10,15,25,-5,15.00,15,15,120.00
VALE3,45,5,15,25,15,19.58,-15,10,119.58
WIZC3,20,0,15,20,20,18.33,15,10,118.33
BMGB4,30,5,5,35,-5,12.50,15,20,117.50
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
ROMI3,40,-5,0,35,-5,15.00,15,20,115.00
SAPR3,20,0,15,25,5,15.00,15,20,115.00
TGMA3,30,5,0,20,20,20.00,15,5,115.00
ALLD3,45,-5,0,35,5,0.00,15,20,115.00
TECN3,15,0,15,25,15,15.00,15,15,115.00
<<<<<<< HEAD
ITSA4,30,5,15,25,5,21.43,0,10,111.43
MDNE3,10,-5,15,25,15,21.00,15,15,111.00
BBAS3,30,10,15,25,-5,15.77,0,20,110.77
EALT4,0,0,15,25,20,15.00,15,20,110.00
POMO3,20,10,15,20,10,15.00,15,5,110.00
WLMM4,15,10,15,25,5,10.00,15,15,110.00
ALUP4,10,0,15,35,5,15.00,15,15,110.00
TASA4,40,0,5,35,0,-5.00,15,20,110.00
FESA4,15,5,5,25,15,15.00,15,15,110.00
=======
GOAU4,35,-5,0,35,-5,20.00,15,20,115.00
BEES3,25,10,15,25,-5,15.00,15,15,115.00
BEES4,25,10,15,25,-5,15.00,15,15,115.00
EALT3,10,-5,15,25,20,15.00,15,20,115.00
ITSA4,30,5,15,25,5,21.43,0,10,111.43
MDNE3,10,-5,15,25,15,21.00,15,15,111.00
BBAS3,30,10,15,25,-5,15.77,0,20,110.77
DEXP4,5,10,15,25,20,15.00,0,20,110.00
UNIP3,45,0,15,15,15,15.00,15,-10,110.00
ALUP4,10,0,15,35,5,15.00,15,15,110.00
FESA4,15,5,5,25,15,15.00,15,15,110.00
EALT4,0,0,15,25,20,15.00,15,20,110.00
POMO3,20,10,15,20,10,15.00,15,5,110.00
TASA4,40,0,5,35,0,-5.00,15,20,110.00
WLMM4,15,10,15,25,5,10.00,15,15,110.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
UNIP6,45,10,15,15,15,20.00,0,-10,110.00
GOAU3,35,-5,0,35,-5,15.00,15,20,110.00
EUCA4,15,0,5,35,5,15.00,15,20,110.00
INTB3,15,10,15,25,15,1.00,15,10,106.00
<<<<<<< HEAD
TASA3,35,0,5,35,0,-5.00,15,20,105.00
RSUL4,10,0,15,20,20,15.00,15,10,105.00
PTNT4,10,10,5,35,0,10.00,15,20,105.00
BBDC3,30,10,15,25,-5,15.00,0,15,105.00
IGTI3,10,0,15,25,5,15.00,15,20,105.00
LUXM4,20,-5,15,25,20,-5.00,15,20,105.00
TKNO4,10,10,15,15,20,15.00,15,5,105.00
ITUB3,30,5,15,20,-5,15.00,15,10,105.00
MILS3,15,10,15,20,5,19.29,15,5,104.29
BBDC4,30,10,15,25,-5,17.69,0,10,102.69
ENGI3,15,10,15,20,0,17.50,15,10,102.50
BMGB4,30,5,5,35,-5,12.50,0,20,102.50
PLPL3,20,10,15,15,15,21.67,15,-10,101.67
VBBR3,20,0,15,25,5,20.67,0,15,100.67
GOAU4,35,-5,0,35,-5,20.00,0,20,100.00
PFRM3,15,10,0,25,0,15.00,15,20,100.00
PSSA3,10,10,15,20,20,20.00,15,-10,100.00
MTRE3,45,-5,0,35,-5,-5.00,15,20,100.00
NUTR3,0,0,15,25,15,15.00,15,15,100.00
=======
PTNT4,10,10,5,35,0,10.00,15,20,105.00
TASA3,35,0,5,35,0,-5.00,15,20,105.00
RSUL4,10,0,15,20,20,15.00,15,10,105.00
IGTI3,10,0,15,25,5,15.00,15,20,105.00
ITUB3,30,5,15,20,-5,15.00,15,10,105.00
LUXM4,20,-5,15,25,20,-5.00,15,20,105.00
MILS3,15,10,15,20,5,19.29,15,5,104.29
BBDC4,30,10,15,25,-5,17.69,0,10,102.69
UGPA3,15,0,15,25,5,17.67,15,10,102.67
ENGI3,15,10,15,20,0,17.50,15,10,102.50
PLPL3,20,10,15,15,15,21.67,15,-10,101.67
VBBR3,20,0,15,25,5,20.67,0,15,100.67
MTRE3,45,-5,0,35,-5,-5.00,15,20,100.00
PSSA3,10,10,15,20,20,20.00,15,-10,100.00
NUTR3,0,0,15,25,15,15.00,15,15,100.00
PFRM3,15,10,0,25,0,15.00,15,20,100.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
MYPK3,5,10,5,35,-5,11.67,15,20,96.67
VITT3,20,10,5,25,10,1.67,15,10,96.67
SUZB3,0,10,15,25,0,21.56,15,10,96.56
CPFE3,10,10,15,20,5,16.36,15,5,96.36
CSMG3,20,10,15,20,5,16.15,0,10,96.15
PETR4,45,5,15,10,10,20.38,0,-10,95.38
<<<<<<< HEAD
PETR3,45,5,15,10,10,20.00,0,-10,95.00
BSLI4,20,-5,15,25,-5,15.00,15,15,95.00
ALUP3,-5,0,15,35,5,15.00,15,15,95.00
EMAE4,25,10,0,20,10,5.00,15,10,95.00
ALUP11,10,0,15,20,5,20.00,15,10,95.00
LPSB3,10,-5,15,25,20,-5.00,15,20,95.00
UNIP3,45,0,15,15,15,15.00,0,-10,95.00
SBFG3,15,10,15,25,5,0.00,15,10,95.00
GEPA4,45,-5,15,0,20,15.00,15,-10,95.00
BPAC5,10,-5,15,25,0,15.00,15,20,95.00
=======
BSLI4,20,-5,15,25,-5,15.00,15,15,95.00
BPAC5,10,-5,15,25,0,15.00,15,20,95.00
PETR3,45,5,15,10,10,20.00,0,-10,95.00
SBFG3,15,10,15,25,5,0.00,15,10,95.00
ALUP3,-5,0,15,35,5,15.00,15,15,95.00
LPSB3,10,-5,15,25,20,-5.00,15,20,95.00
GEPA4,45,-5,15,0,20,15.00,15,-10,95.00
ALUP11,10,0,15,20,5,20.00,15,10,95.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
SMTO3,30,10,0,25,0,-0.45,15,15,94.55
JHSF3,20,0,15,25,-5,19.29,0,20,94.29
CXSE3,30,5,15,15,20,19.29,0,-10,94.29
JHSF3,20,0,15,25,-5,19.29,0,20,94.29
TRIS3,15,0,15,25,5,-2.50,15,20,92.50
CAML3,25,10,0,35,-10,-3.57,15,20,91.43
MULT3,10,10,15,20,10,21.15,15,-10,91.15
EZTC3,10,10,5,25,10,-5.00,15,20,90.00
<<<<<<< HEAD
CSED3,15,10,15,25,0,0.00,15,10,90.00
EUCA3,10,0,5,25,5,10.00,15,20,90.00
WHRL4,45,-5,15,15,15,0.00,15,-10,90.00
POSI3,45,-5,0,20,-5,20.00,15,0,90.00
USIM3,25,0,0,35,0,-5.00,15,20,90.00
CYRE3,10,0,15,25,5,20.00,0,15,90.00
FIQE3,20,-5,15,25,15,-5.00,15,10,90.00
CEAB3,10,0,15,20,5,19.50,15,5,89.50
SLCE3,20,10,5,15,0,18.64,15,5,88.64
UGPA3,15,0,15,25,5,17.67,0,10,87.67
=======
FIQE3,20,-5,15,25,15,-5.00,15,10,90.00
WHRL4,45,-5,15,15,15,0.00,15,-10,90.00
TKNO4,10,10,15,15,20,15.00,0,5,90.00
CYRE3,10,0,15,25,5,20.00,0,15,90.00
POSI3,45,-5,0,20,-5,20.00,15,0,90.00
USIM3,25,0,0,35,0,-5.00,15,20,90.00
CSED3,15,10,15,25,0,0.00,15,10,90.00
EUCA3,10,0,5,25,5,10.00,15,20,90.00
CEAB3,10,0,15,20,5,19.50,15,5,89.50
SLCE3,20,10,5,15,0,18.64,15,5,88.64
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
AGRO3,25,-5,0,20,0,21.67,15,10,86.67
NEOE3,-5,0,15,25,0,21.36,15,15,86.36
SBSP3,10,0,15,20,15,21.00,0,5,86.00
VIVA3,10,0,15,20,15,20.77,15,-10,85.77
PRIO3,0,0,15,25,5,20.38,0,20,85.38
<<<<<<< HEAD
=======
WHRL3,45,-5,15,15,15,-5.00,15,-10,85.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
ETER3,15,-5,0,35,10,-5.00,15,20,85.00
BSLI3,25,-5,15,25,-5,-5.00,15,20,85.00
WHRL3,45,-5,15,15,15,-5.00,15,-10,85.00
EGIE3,25,5,15,15,5,13.46,15,-10,83.46
SANB11,35,0,15,15,-5,18.08,15,-10,83.08
POMO4,20,10,15,15,10,21.88,0,-10,81.88
<<<<<<< HEAD
SUZB3,0,10,15,25,0,21.56,0,10,81.56
=======
DIRR3,20,-5,15,15,10,21.67,15,-10,81.67
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
IRBR3,0,0,15,25,10,-3.57,15,20,81.43
CURY3,10,10,15,5,15,21.36,15,-10,81.36
BBSE3,45,-5,15,10,10,16.25,0,-10,81.25
LEVE3,20,0,15,10,15,16.25,15,-10,81.25
ITUB4,20,5,15,20,-5,20.77,0,5,80.77
LOGG3,20,10,5,35,-5,-4.50,0,20,80.50
<<<<<<< HEAD
CPLE5,10,5,5,20,5,15.00,15,5,80.00
=======
EMAE4,25,10,0,20,10,5.00,0,10,80.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
REDE3,45,5,15,15,0,-5.00,15,-10,80.00
TIMS3,30,-5,15,15,15,19.64,0,-10,79.64
BLAU3,-5,0,15,25,15,-0.62,15,15,79.38
CASH3,0,0,5,25,20,-1.67,15,15,78.33
<<<<<<< HEAD
AZZA3,0,0,15,25,5,0.77,15,15,75.77
REAG3,0,0,0,35,10,-5.00,15,20,75.00
FESA3,-5,5,5,20,15,15.00,15,5,75.00
PINE4,10,10,15,20,-5,15.00,0,10,75.00
USIM5,25,0,0,35,0,-5.18,0,20,74.82
YDUQ3,15,10,5,20,0,-0.38,15,10,74.62
LIGT3,0,0,15,35,-5,-6.25,15,20,73.75
ABEV3,20,-5,15,15,20,15.83,0,-10,70.83
BMOB3,10,10,5,15,20,20.00,0,-10,70.00
PORT3,15,-5,15,15,10,15.00,15,-10,70.00
AMER3,25,0,0,35,-5,-5.00,0,20,70.00
PINE3,10,10,15,20,-5,10.00,0,10,70.00
=======
CPLE3,0,5,5,20,5,21.67,15,5,76.67
AZZA3,0,0,15,25,5,0.77,15,15,75.77
REAG3,0,0,0,35,10,-5.00,15,20,75.00
PINE4,10,10,15,20,-5,15.00,0,10,75.00
VTRU3,-5,-5,15,35,0,0.00,15,20,75.00
FESA3,-5,5,5,20,15,15.00,15,5,75.00
USIM5,25,0,0,35,0,-5.18,0,20,74.82
YDUQ3,15,10,5,20,0,-0.38,15,10,74.62
LIGT3,0,0,15,35,-5,-6.25,15,20,73.75
ELET6,25,5,0,10,5,21.67,0,5,71.67
ABEV3,20,-5,15,15,20,15.83,0,-10,70.83
PORT3,15,-5,15,15,10,15.00,15,-10,70.00
AMER3,25,0,0,35,-5,-5.00,0,20,70.00
PINE3,10,10,15,20,-5,10.00,0,10,70.00
BMOB3,10,10,5,15,20,20.00,0,-10,70.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
ODPV3,15,-5,15,5,20,14.09,15,-10,69.09
BPAN4,0,10,5,20,0,13.57,15,5,68.57
TAEE11,45,0,15,0,5,12.50,0,-10,67.50
ARML3,25,5,0,20,0,-2.78,15,5,67.22
EQTL3,10,0,15,15,0,22.14,0,5,67.14
DIRR3,20,-5,15,15,10,21.67,0,-10,66.67
PGMN3,30,-5,0,20,0,-3.75,15,10,66.25
<<<<<<< HEAD
HBOR3,10,0,0,35,-10,-5.00,15,20,65.00
EPAR3,45,-5,0,5,10,-5.00,15,0,65.00
ALOS3,10,5,0,20,10,15.00,0,5,65.00
HOOT4,0,0,0,15,20,15.00,15,0,65.00
KLBN3,20,5,15,20,0,0.00,15,-10,65.00
CRPG5,25,0,0,20,10,-5.00,15,0,65.00
=======
EPAR3,45,-5,0,5,10,-5.00,15,0,65.00
CPLE5,10,5,5,20,5,15.00,0,5,65.00
KLBN3,20,5,15,20,0,0.00,15,-10,65.00
ALOS3,10,5,0,20,10,15.00,0,5,65.00
CRPG5,25,0,0,20,10,-5.00,15,0,65.00
HBOR3,10,0,0,35,-10,-5.00,15,20,65.00
VIVT3,10,5,5,5,15,19.64,15,-10,64.64
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
KLBN4,20,5,15,20,0,13.33,0,-10,63.33
CMIN3,45,-5,15,10,15,-6.92,0,-10,63.08
COGN3,10,-5,5,35,0,-2.50,0,20,62.50
ENGI11,30,0,15,-10,0,21.92,15,-10,61.92
<<<<<<< HEAD
CPLE3,0,5,5,20,5,21.67,0,5,61.67
=======
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
SOJA3,-5,10,5,20,5,1.43,15,10,61.43
TFCO4,-5,10,15,-5,20,21.25,15,-10,61.25
FRAS3,-5,5,15,10,10,21.00,15,-10,61.00
PNVL3,-5,10,5,20,5,1.00,15,10,61.00
COCE5,25,-5,0,20,0,-5.00,15,10,60.00
DMVF3,0,0,0,30,0,-5.00,15,20,60.00
<<<<<<< HEAD
RAPT4,15,5,5,25,-5,0.00,0,15,60.00
COCE5,25,-5,0,20,0,-5.00,15,10,60.00
VAMO3,10,10,15,20,-5,0.00,0,10,60.00
VTRU3,-5,-5,15,35,0,0.00,0,20,60.00
ECOR3,15,0,15,25,-5,-0.38,0,10,59.62
GMAT3,-5,10,15,20,15,-0.42,0,5,59.58
=======
VAMO3,10,10,15,20,-5,0.00,0,10,60.00
RAPT4,15,5,5,25,-5,0.00,0,15,60.00
ECOR3,15,0,15,25,-5,-0.38,0,10,59.62
GMAT3,-5,10,15,20,15,-0.42,0,5,59.58
CBAV3,0,0,0,30,0,-0.50,15,15,59.50
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
SAPR11,30,0,15,-10,5,14.44,15,-10,59.44
CPLE6,10,5,5,20,5,22.14,0,-10,57.14
ELET3,20,0,0,20,5,22.08,-15,5,57.08
ELET6,25,5,0,10,5,21.67,-15,5,56.67
BRFS3,0,10,15,20,5,-3.75,0,10,56.25
<<<<<<< HEAD
CGAS5,20,-5,15,10,5,5.00,15,-10,55.00
BRAV3,0,0,15,25,-5,0.00,0,20,55.00
OFSA3,-5,0,15,20,10,-5.00,15,5,55.00
LREN3,-5,10,15,15,15,-0.67,0,5,54.33
STBP3,5,10,15,5,10,18.57,0,-10,53.57
ARML3,25,5,0,20,0,-2.78,0,5,52.22
BRST3,20,10,0,5,0,-3.57,15,5,51.43
AMAR3,0,0,0,20,0,-5.00,15,20,50.00
CTKA4,0,0,0,10,0,15.00,15,10,50.00
RAPT3,-5,5,5,25,-5,-5.00,15,15,50.00
=======
BMEB4,-5,10,15,15,0,15.00,15,-10,55.00
BRAV3,0,0,15,25,-5,0.00,0,20,55.00
LREN3,-5,10,15,15,15,-0.67,0,5,54.33
STBP3,5,10,15,5,10,18.57,0,-10,53.57
BRST3,20,10,0,5,0,-3.57,15,5,51.43
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
FICT3,10,0,0,0,10,15.00,15,0,50.00
CTKA4,0,0,0,10,0,15.00,15,10,50.00
HOOT4,0,0,0,15,20,15.00,0,0,50.00
AMAR3,0,0,0,20,0,-5.00,15,20,50.00
RAPT3,-5,5,5,25,-5,-5.00,15,15,50.00
MDIA3,-5,10,0,20,10,-5.25,15,5,49.75
<<<<<<< HEAD
VIVT3,10,5,5,5,15,19.64,0,-10,49.64
DASA3,25,0,0,20,-5,-5.83,15,0,49.17
VVEO3,25,0,0,20,-5,-6.50,15,0,48.50
TOTS3,-5,10,15,-10,15,18.18,15,-10,48.18
JSLG3,10,-5,0,20,-5,1.88,15,10,46.88
JALL3,20,-5,0,20,-5,0.83,15,0,45.83
LVTC3,20,-5,0,15,-5,-5.00,15,10,45.00
=======
DASA3,25,0,0,20,-5,-5.83,15,0,49.17
VVEO3,25,0,0,20,-5,-6.50,15,0,48.50
TOTS3,-5,10,15,-10,15,18.18,15,-10,48.18
GGPS3,-5,0,15,0,10,22.00,15,-10,47.00
JSLG3,10,-5,0,20,-5,1.88,15,10,46.88
JALL3,20,-5,0,20,-5,0.83,15,0,45.83
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
UCAS3,25,-5,0,20,-5,-5.00,15,0,45.00
LVTC3,20,-5,0,15,-5,-5.00,15,10,45.00
DXCO3,15,0,0,10,0,-0.56,15,5,44.44
WEGE3,-5,10,15,-5,20,18.46,0,-10,43.46
GUAR3,-5,0,0,20,5,-2.00,15,10,43.00
MATD3,-5,0,5,20,0,-2.50,15,10,42.50
BPAC3,-5,-5,15,15,0,15.00,15,-10,40.00
<<<<<<< HEAD
VIVR3,0,0,0,20,10,-5.00,15,0,40.00
BMEB4,-5,10,15,15,0,15.00,0,-10,40.00
WEST3,0,0,0,20,10,-5.00,15,0,40.00
LOGN3,0,0,5,10,5,15.00,15,-10,40.00
NGRD3,0,0,0,20,10,-5.00,15,0,40.00
=======
NGRD3,0,0,0,20,10,-5.00,15,0,40.00
CGAS5,20,-5,15,10,5,5.00,0,-10,40.00
OFSA3,-5,0,15,20,10,-5.00,0,5,40.00
VIVR3,0,0,0,20,10,-5.00,15,0,40.00
LOGN3,0,0,5,10,5,15.00,15,-10,40.00
WEST3,0,0,0,20,10,-5.00,15,0,40.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
TUPY3,30,-5,0,15,-5,0.00,15,-10,40.00
ENJU3,0,0,0,20,10,-5.00,15,0,40.00
TEND3,-5,-5,15,15,10,4.09,15,-10,39.09
MRFG3,20,-5,15,5,-5,18.85,0,-10,38.85
HBRE3,0,0,0,20,-10,-2.50,15,15,37.50
TELB4,0,0,0,15,20,-5.00,15,-10,35.00
RPMG3,0,0,0,0,10,10.00,15,0,35.00
<<<<<<< HEAD
SCAR3,0,0,15,10,0,-5.00,15,0,35.00
GGPS3,-5,0,15,0,10,22.00,0,-10,32.00
FLRY3,25,-5,5,15,5,-3.18,0,-10,31.82
ORVR3,0,0,0,-5,10,21.25,15,-10,31.25
AGXY3,25,0,0,0,-5,-5.00,15,0,30.00
VSTE3,-5,0,0,15,0,5.00,15,0,30.00
MLAS3,0,0,0,20,0,-5.00,15,0,30.00
ATED3,0,0,0,0,0,15.00,15,0,30.00
RNEW3,0,0,0,20,0,-5.00,15,0,30.00
TOKY3,0,0,0,20,-5,0.00,15,0,30.00
PTBL3,25,0,0,5,-10,-5.00,15,0,30.00
RNEW4,0,0,0,20,0,-5.00,15,0,30.00
TRAD3,0,0,0,10,10,-5.00,15,0,30.00
IFCM3,0,0,0,15,-5,5.00,15,0,30.00
MOTV3,-5,-5,15,15,0,18.75,0,-10,28.75
B3SA3,-5,10,15,10,10,-1.43,0,-10,28.57
HYPE3,20,-5,0,10,0,-1.92,15,-10,28.08
LUPA3,0,0,0,20,-5,-5.00,15,0,25.00
CTAX3,0,0,0,20,-5,-5.00,15,0,25.00
MGEL4,0,0,15,5,-10,0.00,15,0,25.00
=======
FLRY3,25,-5,5,15,5,-3.18,0,-10,31.82
ORVR3,0,0,0,-5,10,21.25,15,-10,31.25
RNEW3,0,0,0,20,0,-5.00,15,0,30.00
TRAD3,0,0,0,10,10,-5.00,15,0,30.00
TOKY3,0,0,0,20,-5,0.00,15,0,30.00
MLAS3,0,0,0,20,0,-5.00,15,0,30.00
ATED3,0,0,0,0,0,15.00,15,0,30.00
PTBL3,25,0,0,5,-10,-5.00,15,0,30.00
RNEW4,0,0,0,20,0,-5.00,15,0,30.00
AGXY3,25,0,0,0,-5,-5.00,15,0,30.00
MOTV3,-5,-5,15,15,0,18.75,0,-10,28.75
B3SA3,-5,10,15,10,10,-1.43,0,-10,28.57
HYPE3,20,-5,0,10,0,-1.92,15,-10,28.08
INEP3,0,0,0,0,-5,15.00,15,0,25.00
MGEL4,0,0,15,5,-10,0.00,15,0,25.00
SHOW3,0,0,0,20,-5,-5.00,15,0,25.00
BRKM3,25,0,0,0,-10,-5.00,15,0,25.00
RDNI3,0,0,0,20,-5,-5.00,15,0,25.00
TPIS3,0,0,0,20,-5,-5.00,15,0,25.00
GFSA3,0,0,0,20,-5,-5.00,15,0,25.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
AMBP3,0,0,0,-5,0,15.00,15,0,25.00
GFSA3,0,0,0,20,-5,-5.00,15,0,25.00
RDNI3,0,0,0,20,-5,-5.00,15,0,25.00
SHOW3,0,0,0,20,-5,-5.00,15,0,25.00
FHER3,0,0,0,0,-5,15.00,15,0,25.00
INEP3,0,0,0,0,-5,15.00,15,0,25.00
TPIS3,0,0,0,20,-5,-5.00,15,0,25.00
BRKM3,25,0,0,0,-10,-5.00,15,0,25.00
AALR3,0,0,0,10,5,-5.00,15,0,25.00
TELB3,0,0,0,5,20,-5.00,15,-10,25.00
AALR3,0,0,0,10,5,-5.00,15,0,25.00
LUPA3,0,0,0,20,-5,-5.00,15,0,25.00
ONCO3,0,0,0,20,-5,-5.83,15,0,24.17
TCSA3,0,0,0,20,-5,-6.25,15,0,23.75
MOVI3,-5,0,5,20,-5,-1.54,0,10,23.46
HAPV3,0,0,0,20,0,1.54,0,0,21.54
RDOR3,-5,10,15,0,10,1.54,0,-10,21.54
ZAMP3,0,0,0,10,-5,1.25,15,0,21.25
<<<<<<< HEAD
DOHL4,-5,0,0,20,-5,-5.00,15,0,20.00
RSID3,0,0,0,15,-5,-5.00,15,0,20.00
HAGA4,0,0,0,10,0,-5.00,15,0,20.00
RCSL3,0,0,0,0,10,-5.00,15,0,20.00
JFEN3,0,0,0,15,-5,-5.00,15,0,20.00
MEAL3,0,0,0,20,-10,-5.00,15,0,20.00
RCSL4,0,0,0,0,10,-5.00,15,0,20.00
LAND3,-5,5,0,5,15,-5.00,15,-10,20.00
AZEV3,0,0,0,20,-10,-5.00,15,0,20.00
MGLU3,10,10,0,10,0,-5.50,-15,10,19.50
PCAR3,25,0,0,10,-10,-6.25,0,0,18.75
HBSA3,0,0,0,5,0,-1.67,15,0,18.33
=======
JFEN3,0,0,0,15,-5,-5.00,15,0,20.00
RSID3,0,0,0,15,-5,-5.00,15,0,20.00
MEAL3,0,0,0,20,-10,-5.00,15,0,20.00
RCSL3,0,0,0,0,10,-5.00,15,0,20.00
LAND3,-5,5,0,5,15,-5.00,15,-10,20.00
DOHL4,-5,0,0,20,-5,-5.00,15,0,20.00
AZEV3,0,0,0,20,-10,-5.00,15,0,20.00
SCAR3,0,0,15,10,0,-5.00,0,0,20.00
RCSL4,0,0,0,0,10,-5.00,15,0,20.00
MGLU3,10,10,0,10,0,-5.50,-15,10,19.50
PCAR3,25,0,0,10,-10,-6.25,0,0,18.75
HBSA3,0,0,0,5,0,-1.67,15,0,18.33
LWSA3,-5,-5,0,5,20,-1.82,15,-10,18.18
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
SEER3,-5,0,0,20,0,-2.14,0,5,17.86
AMOB3,0,0,0,0,0,2.50,15,0,17.50
