ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
TGMA3,20.00,10.00,5.00,0.00,15.00,5.00,10.00,10.00,15.00,5.00,95.00
PATI4,20.00,25.00,-5.00,5.00,15.00,10.00,10.00,0.00,15.00,0.00,95.00
BNBR3,20.00,10.00,0.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,95.00
ENGI4,20.00,10.00,10.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,95.00
CXSE3,20.00,10.00,5.00,25.00,15.00,0.00,0.00,0.00,15.00,4.29,94.29
PLPL3,20.00,0.00,10.00,25.00,15.00,0.00,0.00,0.00,15.00,6.67,91.67
BBSE3,20.00,25.00,-5.00,25.00,15.00,-5.00,0.00,0.00,15.00,1.67,91.67
CSMG3,10.00,10.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,1.15,91.15
ITUB4,20.00,0.00,5.00,25.00,15.00,5.00,0.00,0.00,15.00,5.77,90.77
CEEB3,10.00,25.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,90.00
TIMS3,20.00,10.00,-5.00,15.00,10.00,5.00,10.00,5.00,15.00,5.00,90.00
DEXP4,-5.00,10.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,90.00
TASA3,10.00,25.00,0.00,5.00,15.00,20.00,0.00,0.00,15.00,0.00,90.00
FESA4,-5.00,20.00,5.00,5.00,15.00,20.00,10.00,5.00,15.00,0.00,90.00
GEPA3,20.00,25.00,-5.00,15.00,-5.00,5.00,10.00,10.00,15.00,0.00,90.00
ENMT4,20.00,20.00,5.00,15.00,10.00,0.00,5.00,0.00,15.00,0.00,90.00
CLSC4,20.00,10.00,5.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,90.00
BALM4,15.00,0.00,0.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,90.00
SYNE3,20.00,25.00,-5.00,0.00,15.00,10.00,0.00,0.00,15.00,10.00,90.00
GEPA4,20.00,25.00,-5.00,15.00,-5.00,5.00,10.00,10.00,15.00,0.00,90.00
MILS3,15.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,4.29,89.29
EGIE3,15.00,20.00,5.00,15.00,15.00,0.00,5.00,0.00,15.00,-1.54,88.46
SANB11,15.00,20.00,0.00,20.00,10.00,5.00,0.00,0.00,15.00,2.69,87.69
MELK3,20.00,25.00,5.00,5.00,15.00,10.00,10.00,-5.00,-5.00,7.50,87.50
POMO4,10.00,0.00,10.00,15.00,15.00,5.00,10.00,0.00,15.00,6.88,86.88
DIRR3,20.00,10.00,-5.00,25.00,15.00,0.00,0.00,0.00,15.00,6.67,86.67
MULT3,10.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,6.15,86.15
TKNO4,10.00,0.00,10.00,15.00,10.00,5.00,10.00,10.00,15.00,0.00,85.00
PSSA3,10.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,5.00,85.00
PINE4,10.00,0.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,85.00
POMO3,15.00,0.00,10.00,15.00,15.00,5.00,10.00,0.00,15.00,0.00,85.00
TECN3,15.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,15.00,0.00,85.00
CYRE3,15.00,0.00,0.00,25.00,15.00,10.00,0.00,0.00,15.00,5.00,85.00
VBBR3,15.00,10.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,5.00,85.00
VIVA3,10.00,0.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,6.15,81.15
INTB3,15.00,0.00,10.00,15.00,15.00,10.00,10.00,5.00,-5.00,6.11,81.11
SBSP3,10.00,0.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,6.00,81.00
ABEV3,10.00,10.00,-5.00,15.00,10.00,5.00,10.00,10.00,15.00,0.83,80.83
EALT3,10.00,0.00,-5.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,80.00
WHRL3,20.00,25.00,-5.00,15.00,15.00,0.00,10.00,5.00,-5.00,0.00,80.00
WLMM4,10.00,0.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,80.00
TASA4,15.00,25.00,0.00,5.00,15.00,20.00,0.00,0.00,0.00,0.00,80.00
WHRL4,20.00,25.00,-5.00,15.00,15.00,0.00,10.00,5.00,-5.00,0.00,80.00
WLMM3,10.00,0.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,80.00
ALUP3,10.00,0.00,0.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,80.00
SAPR3,20.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,80.00
EUCA4,15.00,0.00,0.00,5.00,15.00,20.00,5.00,5.00,15.00,0.00,80.00
RSUL4,10.00,0.00,0.00,15.00,15.00,5.00,10.00,10.00,15.00,0.00,80.00
ROMI3,15.00,25.00,-5.00,0.00,15.00,20.00,0.00,-5.00,15.00,0.00,80.00
ALLD3,20.00,25.00,-5.00,0.00,15.00,20.00,5.00,0.00,-5.00,5.00,80.00
EMAE4,0.00,25.00,10.00,0.00,10.00,10.00,10.00,0.00,15.00,0.00,80.00
ALUP4,10.00,0.00,0.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,80.00
JHSF3,10.00,10.00,0.00,25.00,15.00,20.00,0.00,0.00,-5.00,4.29,79.29
GOAU4,10.00,25.00,-5.00,0.00,15.00,20.00,-5.00,0.00,15.00,3.75,78.75
TAEE11,20.00,25.00,0.00,15.00,-5.00,5.00,5.00,0.00,15.00,-2.50,77.50
UGPA3,15.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,2.19,77.19
ELET6,15.00,10.00,5.00,0.00,10.00,10.00,5.00,0.00,15.00,6.67,76.67
LEVE3,-5.00,25.00,0.00,15.00,15.00,-5.00,10.00,5.00,15.00,1.25,76.25
MDNE3,10.00,0.00,-5.00,25.00,15.00,10.00,0.00,0.00,15.00,6.00,76.00
BSLI4,20.00,0.00,-5.00,25.00,10.00,10.00,0.00,0.00,15.00,0.00,75.00
CEAB3,10.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,5.00,75.00
REDE3,20.00,25.00,5.00,15.00,15.00,0.00,0.00,0.00,-5.00,0.00,75.00
IGTI3,15.00,0.00,0.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,75.00
BMOB3,15.00,0.00,10.00,5.00,10.00,10.00,10.00,10.00,0.00,5.00,75.00
EZTC3,15.00,10.00,10.00,10.00,15.00,20.00,0.00,0.00,-5.00,0.00,75.00
PTNT4,0.00,10.00,10.00,5.00,15.00,20.00,0.00,0.00,15.00,0.00,75.00
AHEB3,0.00,0.00,0.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,75.00
ENGI3,15.00,0.00,10.00,15.00,15.00,5.00,0.00,0.00,15.00,0.00,75.00
GOAU3,10.00,25.00,-5.00,0.00,15.00,20.00,-5.00,0.00,15.00,0.00,75.00
EKTR4,10.00,25.00,-5.00,15.00,15.00,-5.00,5.00,0.00,15.00,0.00,75.00
EALT4,0.00,0.00,0.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,75.00
CMIN3,20.00,25.00,-5.00,15.00,10.00,0.00,10.00,5.00,-5.00,-1.92,73.08
VITT3,10.00,10.00,10.00,5.00,15.00,10.00,10.00,0.00,-5.00,6.67,71.67
CURY3,10.00,0.00,10.00,25.00,10.00,-5.00,0.00,0.00,15.00,6.36,71.36
NEOE3,10.00,0.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,6.36,71.36
SBFG3,20.00,0.00,10.00,15.00,15.00,10.00,0.00,0.00,-5.00,5.00,70.00
EPAR3,20.00,25.00,-5.00,0.00,0.00,5.00,10.00,0.00,15.00,0.00,70.00
HBTS5,0.00,10.00,10.00,0.00,15.00,20.00,0.00,0.00,15.00,0.00,70.00
NUTR3,0.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,15.00,0.00,70.00
MTRE3,20.00,25.00,-5.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,70.00
ALUP11,10.00,0.00,0.00,15.00,15.00,5.00,5.00,0.00,15.00,5.00,70.00
POSI3,20.00,25.00,-5.00,0.00,0.00,20.00,-5.00,0.00,10.00,5.00,70.00
LUXM4,10.00,10.00,-5.00,15.00,15.00,10.00,10.00,10.00,-5.00,0.00,70.00
BPAC5,10.00,0.00,-5.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,70.00
SLCE3,10.00,10.00,10.00,5.00,10.00,5.00,0.00,0.00,15.00,3.64,68.64
PORT3,15.00,0.00,-5.00,15.00,15.00,0.00,10.00,0.00,15.00,3.33,68.33
WIZC3,10.00,10.00,0.00,25.00,15.00,5.00,0.00,0.00,0.00,3.33,68.33
CPLE6,0.00,10.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,7.14,67.14
ELET3,20.00,0.00,0.00,0.00,10.00,10.00,5.00,0.00,15.00,7.08,67.08
MYPK3,-5.00,10.00,10.00,5.00,15.00,20.00,-5.00,0.00,15.00,1.67,66.67
PRIO3,0.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,5.36,65.36
BMEB3,-5.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,65.00
BLAU3,10.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,-5.00,5.00,65.00
SMTO3,10.00,20.00,10.00,0.00,15.00,10.00,0.00,0.00,-5.00,5.00,65.00
BMEB4,-5.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,65.00
PINE3,10.00,0.00,10.00,25.00,15.00,10.00,0.00,0.00,-5.00,0.00,65.00
PFRM3,15.00,0.00,10.00,0.00,15.00,10.00,0.00,0.00,15.00,0.00,65.00
SNCI11,20.00,25.00,-5.00,0.00,10.00,0.00,0.00,0.00,15.00,0.00,65.00
CSED3,15.00,0.00,10.00,15.00,15.00,10.00,0.00,0.00,-5.00,5.00,65.00
FIQE3,20.00,0.00,-5.00,15.00,15.00,10.00,10.00,5.00,-5.00,0.00,65.00
ODPV3,15.00,0.00,-5.00,15.00,10.00,-5.00,10.00,10.00,15.00,-1.14,63.86
STBP3,-5.00,10.00,10.00,15.00,10.00,-5.00,10.00,0.00,15.00,3.57,63.57
KLBN4,10.00,10.00,5.00,15.00,15.00,5.00,0.00,0.00,-5.00,7.50,62.50
EQTL3,10.00,0.00,0.00,15.00,10.00,5.00,0.00,0.00,15.00,7.00,62.00
CAML3,10.00,20.00,10.00,0.00,15.00,20.00,-5.00,-5.00,-5.00,1.43,61.43
CPFE3,0.00,10.00,10.00,15.00,15.00,5.00,5.00,0.00,0.00,1.36,61.36
SUZB3,0.00,0.00,10.00,15.00,15.00,5.00,0.00,0.00,10.00,5.94,60.94
LOGG3,10.00,10.00,10.00,5.00,15.00,20.00,0.00,-5.00,-5.00,0.50,60.50
WSEC11,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,60.00
CEDO4,0.00,0.00,0.00,15.00,15.00,20.00,-5.00,0.00,15.00,0.00,60.00
LPSB3,10.00,0.00,-5.00,15.00,15.00,10.00,10.00,10.00,-5.00,0.00,60.00
ETER3,-5.00,25.00,-5.00,0.00,15.00,20.00,5.00,5.00,0.00,0.00,60.00
VIVT3,10.00,0.00,5.00,5.00,0.00,5.00,10.00,5.00,15.00,4.64,59.64
VAMO3,0.00,10.00,10.00,20.00,15.00,5.00,0.00,0.00,-5.00,4.58,59.58
TRIS3,15.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,-5.00,3.33,58.33
ENGI11,20.00,10.00,0.00,15.00,-5.00,-5.00,0.00,0.00,15.00,6.92,56.92
CPLE3,0.00,0.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,6.67,56.67
BRFS3,0.00,0.00,10.00,15.00,15.00,5.00,5.00,0.00,5.00,1.25,56.25
TFCO4,-5.00,0.00,10.00,15.00,0.00,-5.00,10.00,10.00,15.00,6.25,56.25
USIM5,0.00,25.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,1.07,56.07
USIM3,0.00,25.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,55.00
FESA3,-5.00,0.00,5.00,5.00,10.00,10.00,10.00,5.00,15.00,0.00,55.00
KLBN3,10.00,10.00,5.00,15.00,15.00,5.00,0.00,0.00,-5.00,0.00,55.00
TTEN3,-5.00,0.00,-5.00,15.00,10.00,5.00,10.00,5.00,15.00,5.00,55.00
GMAT3,-5.00,0.00,10.00,15.00,15.00,5.00,10.00,5.00,-5.00,4.58,54.58
SAPR11,20.00,10.00,0.00,15.00,-5.00,-5.00,5.00,0.00,15.00,-0.56,54.44
MOTV3,20.00,0.00,-5.00,15.00,10.00,5.00,0.00,0.00,5.00,3.75,53.75
WEGE3,-5.00,0.00,10.00,15.00,0.00,-5.00,10.00,10.00,15.00,3.08,53.08
BRBI11,15.00,10.00,0.00,25.00,-5.00,5.00,0.00,0.00,-5.00,7.50,52.50
GGPS3,-5.00,0.00,0.00,15.00,10.00,0.00,10.00,0.00,15.00,7.00,52.00
FLRY3,20.00,10.00,-5.00,5.00,10.00,10.00,5.00,0.00,-5.00,1.82,51.82
PATI3,-5.00,10.00,-5.00,5.00,10.00,10.00,10.00,0.00,15.00,0.00,50.00
HOOT4,0.00,0.00,0.00,0.00,15.00,0.00,10.00,10.00,15.00,0.00,50.00
IGTI4,10.00,0.00,5.00,20.00,0.00,0.00,0.00,0.00,15.00,0.00,50.00
AMER3,0.00,25.00,0.00,0.00,15.00,20.00,-5.00,0.00,-5.00,0.00,50.00
MNPR3,0.00,0.00,0.00,0.00,15.00,0.00,10.00,10.00,15.00,0.00,50.00
PTNT3,0.00,0.00,10.00,5.00,10.00,10.00,0.00,0.00,15.00,0.00,50.00
LREN3,-5.00,0.00,10.00,15.00,10.00,5.00,10.00,5.00,-5.00,4.67,49.67
YDUQ3,15.00,0.00,10.00,5.00,10.00,10.00,0.00,0.00,-5.00,4.62,49.62
MGLU3,15.00,0.00,10.00,0.00,10.00,20.00,0.00,0.00,-5.00,-0.50,49.50
MRFG3,0.00,20.00,-5.00,15.00,10.00,-5.00,-5.00,0.00,15.00,3.85,48.85
ECOR3,15.00,0.00,0.00,15.00,15.00,10.00,-5.00,0.00,-5.00,3.46,48.46
CASH3,0.00,0.00,0.00,5.00,15.00,10.00,10.00,10.00,-5.00,3.33,48.33
AZZA3,0.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,-5.00,6.15,46.15
FRAS3,-5.00,0.00,5.00,15.00,0.00,0.00,10.00,0.00,15.00,6.00,46.00
CGAS5,-5.00,25.00,-5.00,15.00,15.00,-5.00,5.00,0.00,0.00,0.00,45.00
CRPG5,0.00,25.00,0.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00,45.00
BPAC3,-5.00,0.00,-5.00,25.00,10.00,5.00,0.00,0.00,15.00,0.00,45.00
BSLI3,-5.00,10.00,-5.00,25.00,15.00,10.00,0.00,0.00,-5.00,0.00,45.00
RAPT4,-5.00,20.00,5.00,5.00,15.00,10.00,-5.00,0.00,-5.00,5.00,45.00
BPAN4,0.00,0.00,10.00,10.00,10.00,10.00,0.00,0.00,0.00,3.57,43.57
TOTS3,-5.00,0.00,10.00,15.00,-5.00,-5.00,10.00,5.00,15.00,3.33,43.33
COGN3,10.00,0.00,-5.00,5.00,15.00,20.00,0.00,0.00,-5.00,2.92,42.92
IGTI11,10.00,0.00,0.00,20.00,-5.00,-5.00,0.00,0.00,15.00,7.08,42.08
IRBR3,0.00,0.00,0.00,20.00,15.00,10.00,0.00,0.00,-5.00,1.43,41.43
VTRU3,-5.00,0.00,-5.00,15.00,15.00,20.00,0.00,0.00,-5.00,5.71,40.71
BAUH4,-5.00,0.00,0.00,15.00,10.00,0.00,10.00,10.00,0.00,0.00,40.00
MWET4,0.00,0.00,0.00,15.00,15.00,-5.00,-5.00,5.00,15.00,0.00,40.00
RBIF11,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,40.00
AFLT3,-5.00,10.00,0.00,5.00,10.00,5.00,10.00,10.00,-5.00,0.00,40.00
CRPG3,0.00,25.00,0.00,0.00,0.00,10.00,10.00,0.00,-5.00,0.00,40.00
B3SA3,-5.00,0.00,10.00,25.00,10.00,0.00,0.00,0.00,-5.00,4.64,39.64
ARML3,15.00,10.00,5.00,0.00,0.00,10.00,0.00,0.00,-5.00,3.89,38.89
LIGT3,0.00,0.00,0.00,15.00,15.00,20.00,-5.00,0.00,-5.00,-1.25,38.75
MOVI3,-5.00,10.00,0.00,10.00,15.00,10.00,0.00,0.00,-5.00,3.46,38.46
RENT3,10.00,0.00,-5.00,10.00,10.00,10.00,0.00,0.00,-5.00,7.00,37.00
SOJA3,-5.00,0.00,10.00,5.00,10.00,10.00,5.00,0.00,-5.00,6.43,36.43
PNVL3,-5.00,0.00,10.00,5.00,10.00,10.00,5.00,0.00,-5.00,6.00,36.00
BPAC11,-5.00,0.00,0.00,25.00,-5.00,0.00,0.00,0.00,15.00,5.42,35.42
CBAV3,0.00,0.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,5.00,35.00
COCE5,15.00,10.00,-5.00,0.00,0.00,20.00,0.00,0.00,-5.00,0.00,35.00
LOGN3,0.00,0.00,0.00,5.00,10.00,0.00,5.00,0.00,15.00,0.00,35.00
ALOS3,10.00,0.00,5.00,0.00,10.00,10.00,0.00,0.00,-5.00,5.00,35.00
OFSA3,-5.00,0.00,0.00,15.00,15.00,5.00,10.00,0.00,-5.00,0.00,35.00
BRAV3,0.00,0.00,0.00,15.00,15.00,10.00,-5.00,0.00,-5.00,4.50,34.50
DASA3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,-0.83,34.17
TEND3,-5.00,0.00,-5.00,25.00,15.00,5.00,0.00,0.00,-5.00,4.09,34.09
KLBN11,10.00,10.00,0.00,15.00,-5.00,-5.00,10.00,0.00,-5.00,4.00,34.00
VVEO3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,-1.50,33.50
BRST3,20.00,0.00,10.00,0.00,-5.00,10.00,0.00,0.00,-5.00,1.43,31.43
JALL3,0.00,20.00,-5.00,0.00,0.00,20.00,-5.00,0.00,-5.00,5.83,30.83
ENEV3,0.00,0.00,0.00,0.00,-5.00,10.00,5.00,0.00,15.00,5.56,30.56
UCAS3,0.00,25.00,-5.00,0.00,0.00,20.00,0.00,-5.00,-5.00,0.00,30.00
TELB4,0.00,0.00,0.00,0.00,-5.00,20.00,10.00,10.00,-5.00,0.00,30.00
TUPY3,20.00,10.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,0.00,30.00
PGMN3,20.00,0.00,-5.00,0.00,10.00,10.00,0.00,0.00,-5.00,0.00,30.00
DMVF3,0.00,0.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,30.00
HBOR3,10.00,0.00,0.00,0.00,15.00,20.00,-5.00,-5.00,-5.00,0.00,30.00
IRIM11,20.00,25.00,-5.00,0.00,-5.00,0.00,0.00,0.00,-5.00,0.00,30.00
SCAR3,0.00,0.00,0.00,25.00,0.00,10.00,0.00,0.00,-5.00,0.00,30.00
MOAR3,20.00,25.00,-5.00,0.00,0.00,-5.00,0.00,0.00,-5.00,0.00,30.00
MDIA3,-5.00,0.00,10.00,0.00,10.00,10.00,10.00,0.00,-5.00,-0.25,29.75
PCAR3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,-1.15,28.85
RDOR3,-5.00,0.00,10.00,15.00,0.00,0.00,5.00,0.00,-5.00,6.54,26.54
ORVR3,0.00,0.00,0.00,0.00,-5.00,0.00,10.00,0.00,15.00,6.25,26.25
DXCO3,-5.00,20.00,0.00,0.00,0.00,10.00,0.00,0.00,-5.00,5.56,25.56
AZEV4,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
AZEV3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
FICT3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.00,0.00,25.00
RAPT3,0.00,0.00,5.00,5.00,15.00,10.00,-5.00,0.00,-5.00,0.00,25.00
REAG3,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,-5.00,0.00,25.00
WEST3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
NGRD3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
CSAN3,0.00,20.00,0.00,0.00,0.00,10.00,-5.00,0.00,-5.00,4.17,24.17
HYPE3,10.00,10.00,-5.00,0.00,0.00,10.00,5.00,-5.00,-5.00,2.69,22.69
JSLG3,0.00,10.00,-5.00,0.00,10.00,10.00,-5.00,0.00,-5.00,6.88,21.88
HAPV3,0.00,0.00,0.00,0.00,0.00,20.00,5.00,-5.00,-5.00,6.54,21.54
RAIZ4,0.00,25.00,-5.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,5.36,20.36
PTBL3,0.00,25.00,0.00,0.00,0.00,5.00,-5.00,-5.00,0.00,0.00,20.00
TELB3,0.00,0.00,0.00,0.00,-5.00,10.00,10.00,10.00,-5.00,0.00,20.00
MNDL3,0.00,0.00,0.00,0.00,0.00,10.00,-5.00,0.00,15.00,0.00,20.00
LVTC3,20.00,0.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,0.00,20.00
RAIL3,20.00,0.00,-5.00,0.00,-5.00,5.00,5.00,0.00,-5.00,4.67,19.67
ASAI3,-5.00,0.00,-5.00,15.00,10.00,5.00,0.00,0.00,-5.00,4.67,19.67
QUAL3,-5.00,25.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,-1.67,18.33
EMBR3,-5.00,0.00,-5.00,5.00,-5.00,0.00,10.00,0.00,15.00,3.33,18.33
MATD3,-5.00,0.00,0.00,5.00,10.00,10.00,0.00,0.00,-5.00,3.12,18.12
GUAR3,-5.00,0.00,0.00,0.00,10.00,10.00,5.00,0.00,-5.00,3.00,18.00
HBRE3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,2.50,17.50
