ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
ALUP4,30,0,45,165,40,60.00,70,70,35,25,0,0,540.00
VBBR3,70,0,45,90,55,77.00,0,70,35,25,35,35,537.00
MNPR3,0,0,0,90,130,60.00,70,150,35,0,0,0,535.00
USIM3,120,0,0,180,10,-10.00,70,150,0,15,0,0,535.00
ITSA3,100,15,45,90,35,75.00,70,35,35,35,0,0,535.00
TGMA3,100,15,0,60,130,75.00,70,20,35,15,15,0,535.00
CLSC4,100,15,45,90,35,60.00,70,70,35,15,0,0,535.00
EQPA3,160,30,45,45,30,60.00,70,35,35,25,0,0,535.00
CEEB3,150,0,45,90,-45,60.00,70,110,35,15,0,0,530.00
BBAS3,110,30,45,135,-30,62.31,0,70,35,35,35,0,527.31
LPSB3,10,-15,45,135,110,-10.00,70,110,35,0,0,35,525.00
TECN3,10,0,45,135,100,60.00,70,70,35,0,0,0,525.00
TASA3,150,0,15,165,20,-10.00,70,110,0,0,0,0,520.00
ENGI4,100,30,45,90,-10,60.00,70,70,35,25,0,0,515.00
EZTC3,30,30,15,135,70,-10.00,70,110,35,15,15,0,515.00
BBDC3,100,30,45,135,-30,60.00,0,70,35,35,35,0,515.00
MTRE3,180,-15,0,180,-20,-10.00,70,130,0,0,0,0,515.00
LOGG3,20,30,15,165,-10,-8.50,70,130,35,15,15,35,511.50
BEES3,125,30,45,90,-30,60.00,70,70,35,15,0,0,510.00
IRBR3,0,0,45,135,80,-5.71,70,110,35,15,25,0,509.29
MILS3,25,30,45,60,85,72.86,70,20,35,15,15,35,507.86
BALM4,45,30,45,90,130,60.00,0,70,35,0,0,0,505.00
UNIP6,160,30,45,45,85,75.00,70,-70,35,15,15,0,505.00
SAPR3,60,0,45,90,50,60.00,70,70,35,25,0,0,505.00
ITSA4,100,15,45,90,35,79.29,0,35,35,35,35,0,504.29
USIM5,120,0,0,180,10,-11.07,0,150,0,15,35,0,498.93
INTB3,45,30,45,90,100,8.00,70,35,35,15,25,0,498.00
SANB3,125,30,45,90,-30,60.00,70,35,35,35,0,0,495.00
SANB4,125,30,45,90,-30,60.00,70,35,35,35,0,0,495.00
POMO3,60,30,45,60,65,60.00,70,35,35,15,0,20,495.00
BPAC5,10,-15,45,135,0,60.00,70,110,35,35,0,0,485.00
MYPK3,20,30,15,180,-10,35.00,0,130,35,0,15,35,485.00
NEOE3,-20,0,45,135,20,79.09,70,70,35,25,25,0,484.09
WIZC3,70,0,45,60,75,70.00,70,20,35,0,0,35,480.00
AGRO3,120,-15,0,120,20,80.00,70,35,35,15,0,0,480.00
NUTR3,0,0,45,135,65,60.00,70,70,35,0,0,0,480.00
RSUL4,10,0,45,60,130,60.00,70,35,35,0,0,35,480.00
CAML3,85,30,0,180,-40,-5.71,70,110,35,0,15,0,479.29
CSMG3,85,30,45,60,65,63.46,0,35,35,25,35,0,478.46
POSI3,180,-15,0,135,-40,75.00,70,0,35,0,0,35,475.00
PSSA3,25,30,45,60,110,75.00,70,-70,35,25,35,35,475.00
CYRE3,25,0,45,90,70,75.00,0,70,35,25,35,0,470.00
REAG3,0,0,0,180,85,-10.00,70,110,35,0,0,0,470.00
BEES4,85,30,45,90,-30,60.00,70,70,35,15,0,0,470.00
JHSF3,70,0,45,135,10,72.86,-70,130,35,15,25,0,467.86
TKNO4,30,30,45,45,130,60.00,70,20,35,0,0,0,465.00
PEAB4,130,30,0,120,55,-10.00,70,35,35,0,0,0,465.00
CEAB3,0,0,45,90,65,73.50,70,35,0,15,35,35,463.50
LIGT3,-20,0,45,180,-10,-17.50,70,150,0,15,15,35,462.50
ALUP3,-20,0,45,135,40,60.00,70,70,35,25,0,0,460.00
DIRR3,100,-15,45,30,100,80.00,70,-70,35,15,35,35,460.00
CPFE3,40,30,45,60,0,64.09,70,20,35,25,35,35,459.09
BLAU3,30,0,45,90,100,3.12,70,70,35,15,0,0,458.12
VITT3,70,30,15,90,100,10.00,70,35,35,0,0,0,455.00
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
PFRM3,45,30,0,135,-10,60.00,70,70,35,0,0,20,455.00
SBSP3,10,0,45,60,65,78.00,70,20,35,35,35,0,453.00
COGN3,0,-15,15,180,20,-2.50,0,130,35,15,35,35,447.50
POMO4,60,30,45,60,65,80.62,0,20,35,15,35,0,445.62
RAPT4,80,15,15,135,-20,5.00,70,70,35,15,25,0,445.00
BBDC4,100,30,45,90,-30,68.08,0,35,35,35,35,0,443.08
LREN3,45,30,45,90,80,3.00,0,20,35,25,35,35,443.00
ITUB3,100,15,45,60,-30,60.00,70,35,35,35,15,0,440.00
TRIS3,45,0,45,135,40,-2.50,70,70,35,0,0,0,437.50
ANIM3,-20,-15,15,165,10,6.36,70,110,35,0,25,35,436.36
PTNT3,-20,30,15,135,40,60.00,70,70,35,0,0,0,435.00
CXSE3,100,15,45,45,110,72.86,0,-70,35,25,35,20,432.86
SBFG3,25,30,45,90,20,5.00,70,35,35,15,25,35,430.00
PRIO3,-30,0,45,90,20,76.15,0,130,35,25,35,0,426.15
CPLE3,0,15,15,75,50,80.00,70,20,35,25,35,0,420.00
BSLI4,40,-15,45,90,-30,60.00,70,110,35,15,0,0,420.00
PETR4,180,15,45,15,45,76.15,0,-70,35,35,35,0,411.15
HBOR3,10,0,0,180,-20,-10.00,70,130,0,0,15,35,410.00
PETR3,180,15,45,15,45,75.00,0,-70,35,35,35,0,410.00
GEPA4,160,-15,45,0,75,60.00,70,-70,35,15,0,35,410.00
MDNE3,0,-15,45,90,100,78.00,0,35,35,15,25,0,408.00
PLPL3,40,30,45,45,100,80.00,70,-70,35,15,15,0,405.00
PEAB3,130,30,0,90,55,30.00,0,35,35,0,0,0,405.00
ELET6,85,15,0,45,20,80.00,0,20,35,35,35,35,405.00
BBSE3,160,-15,45,15,65,63.75,0,-70,35,35,35,35,403.75
ENGI3,45,30,45,60,-10,67.50,70,35,35,25,0,0,402.50
EMAE4,80,30,0,75,85,60.00,0,20,35,15,0,0,400.00
ENMT3,140,15,45,30,50,60.00,70,-70,35,25,0,0,400.00
ENMT4,140,15,45,30,50,60.00,70,-70,35,25,0,0,400.00
CURY3,30,30,45,0,100,79.09,70,-70,35,25,35,20,399.09
BSLI3,85,-15,45,90,-30,-10.00,70,110,35,15,0,0,395.00
EPAR3,180,-15,0,15,85,-10.00,70,0,35,0,0,35,395.00
DMVF3,0,0,0,165,-10,-10.00,70,110,35,0,0,35,395.00
BMGB4,30,15,15,165,-30,37.50,0,110,35,15,0,0,392.50
LEVE3,100,0,45,15,65,63.75,70,-70,35,15,15,35,388.75
ABEV3,70,-15,45,45,110,62.50,0,-70,35,35,35,35,387.50
CASH3,-30,0,15,135,110,-0.00,70,70,0,0,15,0,385.00
SLCE3,70,30,15,45,20,70.91,70,20,0,15,25,0,380.91
VAMO3,40,30,45,90,-10,5.00,0,70,35,15,25,35,380.00
VIVA3,10,0,45,60,100,77.31,70,-70,35,15,35,0,377.31
RAPT3,20,15,15,165,-20,-10.00,70,70,35,15,0,0,375.00
FIQE3,60,-15,45,90,65,-10.00,70,35,35,0,0,0,375.00
SUZB3,-20,30,45,90,10,79.69,0,35,35,35,35,0,374.69
ALUP11,30,0,45,60,40,75.00,0,35,35,25,25,0,370.00
EKTR4,150,-15,45,45,35,60.00,70,-70,35,15,0,0,370.00
ALOS3,10,15,0,120,15,75.00,0,20,35,25,35,20,370.00
VVEO3,120,0,0,135,-10,-19.00,70,0,35,0,0,35,366.00
WHRL4,160,-15,45,45,30,10.00,70,-70,35,15,0,35,360.00
SANB11,125,0,45,45,-30,69.23,70,-70,35,35,35,0,359.23
JALL3,80,-15,0,135,10,7.50,70,0,35,0,0,35,357.50
ARML3,85,15,0,75,10,-3.33,70,20,35,0,15,35,356.67
BMOB3,10,30,15,45,130,75.00,70,-70,35,0,15,0,355.00
WHRL3,160,-15,45,45,45,-10.00,70,-70,35,15,0,35,355.00
REDE3,180,15,45,45,20,-10.00,70,-70,35,25,0,0,355.00
ITUB4,60,15,45,60,-30,77.31,0,20,35,35,35,0,352.31
EQTL3,10,0,45,45,20,81.43,0,20,35,25,35,35,351.43
TELB4,0,0,0,105,130,-10.00,70,20,35,0,0,0,350.00
MULT3,25,30,45,60,65,78.46,0,-70,35,25,35,20,348.46
EGIE3,85,15,45,45,20,50.77,70,-70,35,25,25,0,345.77
MOAR3,180,-15,0,15,70,-10.00,70,0,35,0,0,0,345.00
CSED3,45,0,45,90,20,5.00,70,35,35,0,0,0,345.00
ODPV3,85,-15,45,0,75,54.55,70,-70,35,15,25,20,339.55
GMAT3,10,30,45,60,85,3.75,0,20,35,25,25,0,338.75
PGMN3,100,-15,0,120,-40,-6.25,70,35,35,15,0,20,333.75
VIVR3,0,0,0,135,65,-10.00,70,0,35,0,0,35,330.00
TUPY3,100,-15,0,105,10,-10.00,70,20,35,0,15,0,330.00
TAEE11,160,0,45,0,20,45.00,0,-70,35,25,35,35,330.00
UCAS3,120,-15,0,135,-10,-10.00,70,0,35,0,0,0,325.00
COCE5,85,-15,0,120,-45,-10.00,70,35,35,15,0,35,325.00
ELET3,40,0,0,90,20,81.25,-70,20,35,35,35,35,321.25
KLBN4,70,15,45,60,-20,55.00,0,20,35,25,15,0,320.00
DASA3,100,0,0,135,-40,-15.00,70,0,35,0,0,35,320.00
WEST3,0,0,0,135,85,-10.00,70,0,35,0,0,0,315.00
PINE4,10,30,45,60,-30,60.00,70,35,35,0,0,0,315.00
PORT3,45,-15,45,45,30,60.00,70,-70,35,15,15,35,310.00
COCE3,85,-15,0,105,-45,-10.00,70,35,35,15,0,35,310.00
MDIA3,-40,30,0,75,100,-11.50,70,20,35,15,15,0,308.50
UGPA3,25,0,45,90,20,68.00,-70,35,35,25,35,0,308.00
TTEN3,-50,-15,45,45,50,75.00,70,20,35,15,15,0,305.00
AMAR3,0,0,0,60,0,-10.00,70,150,0,0,0,35,305.00
CPLE6,40,15,15,75,50,81.43,0,-70,35,25,35,0,301.43
FLRY3,85,-15,15,45,70,-4.55,70,-70,35,15,35,20,300.45
SOJA3,-40,30,15,75,70,9.29,70,35,35,0,0,0,299.29
GUAR3,-40,0,0,120,50,-1.00,70,35,35,15,15,0,299.00
ECOR3,25,0,45,90,-45,3.85,70,35,35,15,25,0,298.85
CGAS5,80,-15,45,15,65,45.00,70,-70,35,25,0,0,295.00
TIMS3,100,-15,45,45,45,73.93,-70,-70,35,35,35,35,293.93
SAPR11,100,0,45,-45,50,56.67,70,-70,35,25,25,0,291.67
VTRU3,-50,-15,45,165,10,5.00,0,130,0,0,0,0,290.00
HAPV3,-30,0,0,135,10,9.62,70,0,35,25,35,0,289.62
JSLG3,40,-15,0,120,-10,10.62,70,35,35,0,0,0,285.62
HOOT4,0,0,0,45,75,60.00,70,0,35,0,0,0,285.00
YDUQ3,25,30,15,75,-10,3.85,0,35,35,15,25,35,283.85
VIVT3,45,15,15,15,45,73.93,0,-70,35,35,35,35,278.93
TFCO4,-40,30,45,-30,130,78.75,70,-70,35,15,15,0,278.75
B3SA3,30,30,45,30,100,0.71,0,-70,35,35,35,0,270.71
WEGE3,10,30,45,-30,110,70.38,0,-70,35,35,35,0,270.38
NGRD3,-30,0,0,120,85,-10.00,70,0,35,0,0,0,270.00
HBRE3,0,0,0,135,-40,-2.50,70,70,35,0,0,0,267.50
ENGI11,100,0,45,-45,-10,80.77,70,-70,35,25,35,0,265.77
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
OFSA3,-40,0,45,60,85,-10.00,70,20,35,0,0,0,265.00
SCAR3,-20,0,45,90,10,-10.00,70,0,35,0,0,35,255.00
RAIZ4,100,-15,0,120,-40,5.00,0,0,35,25,25,0,255.00
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
CBAV3,0,0,0,150,-10,3.50,0,70,0,15,25,0,253.50
FIEI3,0,0,0,90,65,-10.00,70,0,35,0,0,0,250.00
HYPE3,85,-15,0,45,20,-0.77,70,-70,35,25,35,20,249.23
PNVL3,-40,30,15,75,20,8.00,70,35,35,0,0,0,248.00
BPAN4,-20,30,15,75,-30,55.71,70,20,0,15,15,0,245.71
NATU3,0,0,0,90,65,-4.64,0,0,35,25,35,0,245.36
TOTS3,-50,30,45,-45,100,69.55,70,-70,35,25,35,0,244.55
TOKY3,0,0,0,135,-45,10.00,70,0,35,0,0,35,240.00
MBRF3,100,-15,45,15,-40,71.54,0,-70,35,25,35,35,236.54
FICT3,40,0,0,0,30,60.00,70,0,35,0,0,0,235.00
AALR3,0,0,0,90,50,-10.00,70,0,35,0,0,0,235.00
FRAS3,-40,15,45,0,70,78.00,70,-70,35,15,15,0,233.00
MATD3,-40,0,15,75,10,-2.50,70,35,35,0,0,35,232.50
TELB3,0,0,0,75,130,-10.00,70,-70,35,0,0,0,230.00
PINE3,10,30,45,60,-30,45.00,0,35,35,0,0,0,230.00
MOVI3,-20,0,15,75,-45,0.38,70,20,35,15,25,35,225.38
KLBN3,70,15,45,60,-20,-10.00,70,-70,35,25,0,0,220.00
MLAS3,-20,0,0,135,10,-10.00,70,0,35,0,0,0,220.00
SEER3,-50,0,0,75,20,-1.43,70,20,35,0,15,35,218.57
TPIS3,-20,0,0,135,-30,-10.00,70,0,35,0,0,35,215.00
TCSA3,0,0,0,135,-45,-17.50,70,0,35,0,0,35,212.50
MGLU3,0,30,0,120,-10,-13.00,0,35,0,15,35,0,212.00
LOGN3,0,0,15,30,20,60.00,70,-70,35,15,0,35,210.00
CMIN3,160,-15,45,30,65,-21.54,-70,-70,0,25,25,35,208.46
AURE3,60,0,0,90,-40,-10.00,0,0,35,25,25,20,205.00
AGXY3,120,0,0,0,-45,-10.00,70,0,35,0,0,35,205.00
KLBN11,70,0,45,-45,55,42.00,0,-70,35,35,35,0,202.00
MOTV3,40,-15,45,45,-10,71.25,0,-70,35,25,35,0,201.25
RPMG3,0,0,0,0,30,30.00,70,0,35,0,0,35,200.00
RDNI3,-20,0,0,135,-10,-10.00,70,0,35,0,0,0,200.00
DXCO3,60,0,0,90,-40,3.33,0,20,35,15,15,0,198.33
TRAD3,-30,0,0,45,85,-10.00,70,0,35,0,0,0,195.00
LVTC3,40,-15,0,120,-10,-10.00,70,35,-35,0,0,0,195.00
MGEL4,0,0,45,15,-40,30.00,70,0,35,0,0,35,190.00
MEAL3,0,0,0,135,-75,-10.00,70,0,35,0,0,35,190.00
ESPA3,-40,-15,0,105,-10,-10.00,70,20,35,0,0,35,190.00
SHOW3,0,0,0,135,-40,-10.00,70,0,0,0,0,35,190.00
BRKM3,120,0,0,0,-40,-10.00,70,0,35,15,0,0,190.00
PCAR3,120,0,0,90,-75,-17.50,0,0,0,0,35,35,187.50
TEND3,-50,-15,45,45,85,2.27,70,-70,35,15,25,0,187.27
STBP3,20,30,45,0,65,70.71,-70,-70,35,25,35,0,185.71
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
BRST3,40,30,0,75,-45,-5.71,70,20,0,0,0,0,184.29
ORVR3,0,0,0,-15,40,78.75,70,-70,35,15,25,0,178.75
GGPS3,-50,0,45,0,85,81.00,0,-70,35,25,25,0,176.00
PTBL3,100,0,0,15,-75,-10.00,70,0,35,0,0,35,170.00
DOHL4,-40,0,0,135,-20,-10.00,70,0,35,0,0,0,170.00
NEXP3,0,0,0,45,30,-10.00,70,0,35,0,0,0,170.00
EVEN3,40,-15,0,75,10,-12.14,70,-70,35,0,0,35,167.86
CSNA3,120,-15,0,90,-40,-16.43,0,0,-35,25,35,0,163.57
BRBI11,30,0,45,0,-15,67.50,70,-70,35,0,0,0,162.50
PETZ3,-20,0,0,45,20,-13.33,70,0,0,0,25,35,161.67
IFCM3,0,0,0,45,-10,20.00,70,0,35,0,0,0,160.00
HBSA3,0,0,0,15,10,-0.00,70,0,35,15,15,0,160.00
ZAMP3,0,0,0,90,-45,8.75,70,0,35,0,0,0,158.75
ESTR4,0,0,0,0,-45,60.00,70,0,35,0,0,35,155.00
AZEV3,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
CSAN3,80,0,0,15,-40,2.27,0,0,35,25,35,0,152.27
BIOM3,0,0,0,-30,85,-10.00,70,0,35,0,0,0,150.00
LUPA3,0,0,0,135,-45,-10.00,70,0,0,0,0,0,150.00
BRKM5,120,0,0,0,-40,-7.27,0,0,35,15,25,0,147.73
MRVE3,-20,0,0,90,-10,0.38,0,0,35,15,35,0,145.38
VSTE3,-50,0,0,105,0,20.00,70,0,0,0,0,0,145.00
PRNR3,-30,-15,15,0,40,82.50,70,-70,35,0,15,0,142.50
EMBR3,-50,-15,15,-15,65,72.50,70,-70,0,35,35,0,142.50
ATED3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
ONCO3,0,0,0,90,-10,-15.00,0,0,35,15,15,0,130.00
RVEE3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
JFEN3,0,0,0,45,-10,-10.00,70,0,35,0,0,0,130.00
QUAL3,100,-15,0,105,-45,-16.67,0,-70,35,0,0,35,128.33
RCSL3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
RCSL4,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
LWSA3,-50,-15,0,75,110,-0.45,0,-70,35,15,25,0,124.55
HAGA3,0,0,0,-15,40,-10.00,70,0,35,0,0,0,120.00
BMEB4,-40,30,45,45,0,60.00,0,-70,35,15,0,0,120.00
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
RENT3,45,-15,15,15,-10,10.00,0,-70,35,25,35,35,120.00
ALPA4,-40,0,0,0,100,-6.25,70,-70,35,15,15,0,118.75
ALPA3,-40,0,0,0,100,5.00,70,-70,35,15,0,0,115.00
BHIA3,0,0,0,135,-75,-23.12,0,0,35,15,25,0,111.88
DESK3,-50,-15,0,120,-10,-7.86,0,35,35,0,0,0,107.14
RADL3,-40,30,45,-30,80,-3.00,0,-70,35,25,35,0,107.00
INEP3,0,0,0,0,-45,45.00,70,0,35,0,0,0,105.00
SIMH3,-20,0,0,45,-40,6.67,0,0,35,15,25,35,101.67
ALPK3,0,0,0,15,-45,-10.00,70,0,35,0,0,35,100.00
PDTC3,-30,0,0,90,-20,-10.00,70,0,0,0,0,0,100.00
BIED3,0,0,0,45,-75,-10.00,70,0,35,0,0,35,100.00
LAND3,-20,15,0,30,45,-10.00,70,-70,35,0,0,0,95.00
RSID3,0,0,0,45,-45,-10.00,70,0,35,0,0,0,95.00
ENEV3,0,0,0,0,-10,76.67,0,-70,35,25,35,0,91.67
INEP4,0,0,0,0,-45,30.00,70,0,35,0,0,0,90.00
CVCB3,0,0,0,15,15,-1.00,0,0,0,0,25,35,89.00
BPAC3,-50,-15,45,45,0,60.00,0,-70,35,35,0,0,85.00
AZEV4,0,0,0,135,-75,-10.00,0,0,35,0,0,0,85.00
BDLL4,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
OSXB3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
PDGR3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AMOB3,0,0,0,0,0,12.50,70,0,0,0,0,0,82.50
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
LJQQ3,0,-15,0,90,-40,8.75,0,0,35,0,0,0,78.75
PLAS3,0,0,0,0,-75,45.00,70,0,0,0,0,35,75.00
RAIL3,40,-15,0,0,20,4.00,0,-70,35,25,35,0,74.00
BPAC11,-40,0,45,-15,-30,76.25,0,-70,35,35,35,0,71.25
DOTZ3,0,0,0,-15,-45,-10.00,70,0,35,0,0,35,70.00
AERI3,-20,0,0,0,-10,-10.00,70,0,35,0,0,0,65.00
SMFT3,-50,15,15,-15,-10,11.25,70,-70,35,25,35,0,61.25
AMBP3,-30,0,0,-30,10,60.00,0,0,0,25,15,0,50.00
AVLL3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
BOBR4,0,0,0,15,-30,-10.00,70,-70,35,0,0,35,45.00
RDOR3,-40,30,45,0,70,9.62,-70,-70,0,35,35,0,44.62
BEEF3,80,0,0,-30,-40,-3.18,-70,0,35,15,35,20,41.82
ASAI3,-50,-15,45,45,-40,4.00,0,-70,35,25,35,20,34.00
SRNA3,0,0,0,30,-40,29.29,0,-70,35,15,25,0,24.29
OIBR3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
OIBR4,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
PMAM3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
AZUL4,0,0,0,0,-75,-19.00,0,0,0,0,25,35,0.00
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
