ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
EQTL3,-20,0,45,45,20,81.43,0,20,35,25,35,35,321.43
DASA3,100,0,0,135,-40,-15.00,70,0,35,0,0,35,320.00
SOJA3,-20,30,15,75,70,9.29,70,35,35,0,0,0,319.29
GUAR3,-20,0,0,120,50,-1.00,70,35,35,15,15,0,319.00
CASH3,-30,0,15,135,110,-0.00,0,70,0,0,15,0,315.00
WHRL4,100,-15,45,45,45,10.00,70,-70,35,15,0,35,315.00
MOAR3,120,-15,0,45,70,-10.00,70,0,35,0,0,0,315.00
WEST3,0,0,0,135,85,-10.00,70,0,35,0,0,0,315.00
FIQE3,0,-15,45,90,65,-10.00,70,35,35,0,0,0,315.00
SANB11,80,0,45,45,-30,69.23,70,-70,35,35,35,0,314.23
HBOR3,-20,0,0,180,-20,-10.00,0,130,0,0,15,35,310.00
HBRE3,0,0,0,135,-40,-2.50,70,110,35,0,0,0,307.50
AMAR3,0,0,0,60,0,-10.00,70,150,0,0,0,35,305.00
VIVT3,0,15,15,15,45,73.93,70,-70,35,35,35,35,303.93
DXCO3,80,0,0,90,-40,3.50,70,35,35,15,15,0,303.50
TIMS3,40,-15,45,45,45,72.86,0,-70,35,35,35,35,302.86
MULT3,-20,30,45,60,65,77.31,0,-70,35,25,35,20,302.31
EGIE3,40,15,45,45,20,50.77,70,-70,35,25,25,0,300.77
CSED3,0,0,45,90,20,5.00,70,35,35,0,0,0,300.00
KLBN3,40,15,45,60,-20,10.00,70,20,35,25,0,0,300.00
CGAS5,100,-15,45,15,65,30.00,70,-70,35,25,0,0,300.00
VIVR3,0,0,0,135,35,-10.00,70,0,35,0,0,35,300.00
TFCO4,-20,30,45,-30,130,78.75,70,-70,35,15,15,0,298.75
AURE3,80,0,0,90,-40,-7.50,70,0,35,25,25,20,297.50
TEND3,-30,-15,45,45,85,2.27,70,20,35,15,25,0,297.27
VVEO3,120,0,0,135,-10,-19.00,0,0,35,0,0,35,296.00
WHRL3,100,-15,45,45,45,-10.00,70,-70,35,15,0,35,295.00
REDE3,120,15,45,45,20,-10.00,70,-70,35,25,0,0,295.00
ITUB4,0,15,45,60,-30,75.00,0,20,35,35,35,0,290.00
KLBN4,40,15,45,60,-20,55.00,0,20,35,25,15,0,290.00
JSLG3,40,-15,0,120,-10,10.62,70,35,35,0,0,0,285.62
HOOT4,0,0,0,45,75,60.00,70,0,35,0,0,0,285.00
PINE4,-20,30,45,60,-30,60.00,70,35,35,0,0,0,285.00
OFSA3,-20,0,45,60,85,-10.00,70,20,35,0,0,0,285.00
CGAS3,80,-15,45,15,65,30.00,70,-70,35,25,0,0,280.00
COCE5,40,-15,0,120,-45,-10.00,70,35,35,15,0,35,280.00
VIVA3,-20,0,45,60,100,77.14,0,-70,35,15,35,0,277.14
NGRD3,-30,0,0,120,85,-10.00,70,0,35,0,0,0,270.00
FRAS3,-30,15,45,30,70,75.00,70,-70,35,15,15,0,270.00
MGEL4,0,0,45,60,-40,45.00,70,20,35,0,0,35,270.00
TUPY3,40,-15,0,105,10,-11.67,70,20,35,0,15,0,268.33
PNVL3,-20,30,15,75,20,8.00,70,35,35,0,0,0,268.00
TOTS3,-30,30,45,-45,100,70.50,70,-70,35,25,35,0,265.50
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
PORT3,0,-15,45,45,30,60.00,70,-70,35,15,15,35,265.00
ELET3,-20,0,0,90,20,81.25,-70,20,35,35,35,35,261.25
MOVI3,0,0,15,75,-45,0.38,70,35,35,15,25,35,260.38
FLRY3,40,-15,15,45,70,-4.55,70,-70,35,15,35,20,255.45
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
RAIZ4,100,-15,0,120,-40,5.00,0,0,35,25,25,0,255.00
SCAR3,-20,0,45,90,10,-10.00,70,0,35,0,0,35,255.00
ODPV3,0,-15,45,0,75,54.55,70,-70,35,15,25,20,254.55
YDUQ3,-20,30,15,90,-10,3.85,0,35,35,15,25,35,253.85
MATD3,-20,0,15,75,10,-2.50,70,35,35,0,0,35,252.50
NATU3,0,0,0,90,65,-3.57,0,0,35,25,35,0,246.43
BMEB3,-20,30,45,60,0,60.00,0,20,35,15,0,0,245.00
SEER3,-30,0,0,75,20,-1.43,70,20,35,0,15,35,238.57
WEGE3,-20,30,45,-30,110,68.08,0,-70,35,35,35,0,238.08
MBRF3,100,-15,45,15,-40,71.54,0,-70,35,25,35,35,236.54
FICT3,40,0,0,0,30,60.00,70,0,35,0,0,0,235.00
AALR3,0,0,0,90,50,-10.00,70,0,35,0,0,0,235.00
SAPR11,40,0,45,-45,50,56.67,70,-70,35,25,25,0,231.67
BPAN4,-20,30,15,75,-30,40.71,70,20,0,15,15,0,230.71
ESPA3,-20,-15,0,120,-10,-10.00,70,20,35,0,0,35,225.00
TOKY3,0,0,0,135,-45,-10.00,70,0,35,0,0,35,220.00
CTAX3,0,0,0,135,-45,-10.00,70,0,35,0,0,35,220.00
MLAS3,-20,0,0,135,10,-10.00,70,0,35,0,0,0,220.00
CMIN3,100,-15,45,30,65,-20.38,0,-70,0,25,25,35,219.62
ECOR3,-20,0,45,90,-45,3.85,0,70,35,15,25,0,218.85
QUAL3,120,-15,0,105,-45,-16.67,70,-70,35,0,0,35,218.33
HAPV3,-30,0,0,135,10,7.14,0,0,35,25,35,0,217.14
TPIS3,-20,0,0,135,-30,-10.00,70,0,35,0,0,35,215.00
TCSA3,0,0,0,135,-45,-17.50,70,0,35,0,0,35,212.50
MGLU3,-30,30,0,150,-10,-13.00,0,35,0,15,35,0,212.00
LOGN3,0,0,15,30,20,60.00,70,-70,35,15,0,35,210.00
BMEB4,-20,30,45,45,0,60.00,70,-70,35,15,0,0,210.00
PGMN3,40,-15,0,120,-40,-2.50,0,35,35,15,0,20,207.50
ENGI11,40,0,45,-45,-10,80.77,70,-70,35,25,35,0,205.77
STBP3,40,30,45,0,65,70.71,-70,-70,35,25,35,0,205.71
HYPE3,40,-15,0,45,20,0.71,70,-70,35,25,35,20,205.71
AGXY3,120,0,0,0,-45,-10.00,70,0,35,0,0,35,205.00
RDOR3,-20,30,45,0,70,6.07,70,-70,0,35,35,0,201.07
RDNI3,-20,0,0,135,-10,-10.00,70,0,35,0,0,0,200.00
TRAD3,-30,0,0,45,85,-10.00,70,0,35,0,0,0,195.00
GGPS3,-30,0,45,0,85,76.50,0,-70,35,25,25,0,191.50
BRKM3,120,0,0,0,-40,-10.00,70,0,35,15,0,0,190.00
MEAL3,0,0,0,135,-75,-10.00,70,0,35,0,0,35,190.00
SHOW3,0,0,0,135,-40,-10.00,70,0,0,0,0,35,190.00
DOHL4,-20,0,0,135,-20,-10.00,70,0,35,0,0,0,190.00
PCAR3,120,0,0,90,-75,-16.92,0,0,0,0,35,35,188.08
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
PINE3,-20,30,45,60,-30,30.00,0,35,35,0,0,0,185.00
BHIA3,0,0,0,135,-75,-20.00,70,0,35,15,25,0,185.00
BRBI11,0,0,80,0,0,67.50,70,-70,35,0,0,0,182.50
VSTE3,-30,0,0,120,0,20.00,70,0,0,0,0,0,180.00
ORVR3,0,0,0,-15,40,78.75,70,-70,35,15,25,0,178.75
B3SA3,0,30,80,30,0,0.71,0,-70,35,35,35,0,175.71
BPAC3,-30,-15,45,45,0,60.00,70,-70,35,35,0,0,175.00
KLBN11,40,0,45,-45,55,43.00,0,-70,35,35,35,0,173.00
PRNR3,0,-15,15,0,40,82.50,70,-70,35,0,15,0,172.50
PTBL3,100,0,0,15,-75,-10.00,70,0,35,0,0,35,170.00
EVEN3,40,-15,0,75,10,-12.14,70,-70,35,0,0,35,167.86
HAGA4,0,0,0,30,40,-10.00,70,0,35,0,0,0,165.00
ZAMP3,0,0,0,90,-45,15.00,70,0,35,0,0,0,165.00
CSNA3,120,-15,0,90,-40,-16.43,0,0,-35,25,35,0,163.57
RPMG3,0,0,0,0,30,-10.00,70,0,35,0,0,35,160.00
HBSA3,0,0,0,15,10,-0.00,70,0,35,15,15,0,160.00
CSAN3,80,0,0,15,-40,2.50,0,0,35,25,35,0,152.50
LUPA3,0,0,0,135,-45,-10.00,70,0,0,0,0,0,150.00
BIOM3,0,0,0,-30,85,-10.00,70,0,35,0,0,0,150.00
BRKM5,120,0,0,0,-40,-7.27,0,0,35,15,25,0,147.73
MRVE3,-20,0,0,90,-10,0.38,0,0,35,15,35,0,145.38
LWSA3,-30,-15,0,75,110,-0.45,0,-70,35,15,25,0,144.55
NEXP3,0,0,0,45,0,-10.00,70,0,35,0,0,0,140.00
ALPA4,-20,0,0,0,100,-6.25,70,-70,35,15,15,0,138.75
ALPA3,-20,0,0,0,100,5.00,70,-70,35,15,0,0,135.00
JFEN3,0,0,0,45,-10,-10.00,70,0,35,0,0,0,130.00
ONCO3,0,0,0,90,-10,-15.00,0,0,35,15,15,0,130.00
ATED3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
IFCM3,0,0,0,45,-10,-10.00,70,0,35,0,0,0,130.00
BRST3,-20,30,0,75,-45,-2.50,70,20,0,0,0,0,127.50
DESK3,-30,-15,0,120,-10,-7.86,0,35,35,0,0,0,127.14
RADL3,-20,30,45,-30,80,-3.00,0,-70,35,25,35,0,127.00
PETZ3,-20,0,0,45,20,-13.00,0,0,35,0,25,35,127.00
RCSL4,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
RCSL3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
SIMH3,0,0,0,45,-40,6.67,0,0,35,15,25,35,121.67
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
MOTV3,-30,-15,45,45,-10,56.25,0,-70,35,25,35,0,116.25
LAND3,0,15,0,30,45,-10.00,70,-70,35,0,0,0,115.00
CVCB3,0,0,0,15,15,-1.00,0,0,35,0,15,35,114.00
SNSY5,0,0,0,45,-30,-10.00,70,0,35,0,0,0,110.00
INEP3,0,0,0,0,-45,45.00,70,0,35,0,0,0,105.00
RENT3,0,-15,15,45,-10,10.00,0,-70,35,25,35,35,105.00
PDTC3,-30,0,0,90,-20,-10.00,70,0,0,0,0,0,100.00
EMBR3,-30,-15,15,-15,65,72.50,0,-70,0,35,35,0,92.50
ENEV3,0,0,0,0,-10,76.67,0,-70,35,25,35,0,91.67
INEP4,0,0,0,0,-45,30.00,70,0,35,0,0,0,90.00
BPAC11,-20,0,45,-15,-30,73.75,0,-70,35,35,35,0,88.75
AZEV4,0,0,0,135,-75,-10.00,0,0,35,0,0,0,85.00
BDLL4,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
PDGR3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
OSXB3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AZEV3,0,0,0,135,-75,-10.00,0,0,35,0,0,0,85.00
AMOB3,0,0,0,0,0,12.50,70,0,0,0,0,0,82.50
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
LJQQ3,0,-15,0,90,-40,8.75,0,0,35,0,0,0,78.75
DOTZ3,0,0,0,-15,-45,-10.00,70,0,35,0,0,35,70.00
AERI3,-20,0,0,0,-10,-10.00,70,0,35,0,0,0,65.00
ASAI3,-30,-15,45,45,-40,4.00,0,-70,35,25,35,20,54.00
AVLL3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
PMAM3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
ALPK3,0,0,0,15,-45,-10.00,0,0,35,0,0,35,30.00
SRNA3,0,0,0,30,-40,29.29,0,-70,35,15,25,0,24.29
OIBR4,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
RAIL3,-20,-15,0,0,20,4.00,0,-70,35,25,35,0,14.00
SMFT3,-30,15,15,-15,-10,8.75,0,-70,35,25,35,0,8.75
BEEF3,40,0,0,-30,-40,-3.18,-70,0,35,15,35,20,1.82
OIBR3,0,0,0,0,-45,-10.00,0,0,0,0,0,0,0.00
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
AMBP3,-30,0,0,0,-20,30.00,0,0,0,15,0,0,0.00
AZUL4,0,0,0,0,-75,-19.00,0,0,-35,0,25,35,0.00
