ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
ROMI3,100,-15,0,120,10,60.00,70,110,35,0,0,0,490.00
USIM3,120,0,0,135,10,-10.00,70,150,0,15,0,0,490.00
LOGG3,40,30,15,120,-10,-8.50,70,130,35,15,15,35,486.50
ABCB4,40,30,45,90,-30,63.33,70,110,35,15,15,0,483.33
ALLD3,120,-15,0,120,50,-10.00,70,110,35,0,0,0,480.00
BBDC3,40,30,45,90,-30,60.00,70,70,35,35,35,0,480.00
EUCA4,-20,0,15,120,55,60.00,70,110,35,0,0,35,480.00
ISAE3,40,30,45,45,40,60.00,70,70,35,25,0,20,480.00
CEBR6,120,-15,45,15,130,60.00,70,20,35,0,0,0,480.00
BRSR3,80,30,15,120,-30,60.00,0,150,35,15,0,0,475.00
CSUD3,40,30,45,15,110,60.00,70,35,35,0,0,35,475.00
IGTI3,-20,0,45,90,70,60.00,70,110,35,15,0,0,475.00
LUXM4,40,-15,45,90,110,-10.00,70,110,35,0,0,0,475.00
PTNT4,40,30,15,120,40,30.00,70,130,0,0,0,0,475.00
SMTO3,80,30,0,90,55,3.50,70,70,35,15,25,0,473.50
LAVV3,0,30,45,15,130,80.00,70,35,35,15,15,0,470.00
ITSA4,40,15,45,45,35,79.29,70,35,35,35,35,0,469.29
TASA4,120,0,15,120,20,-10.00,70,130,0,0,0,0,465.00
ALUP4,0,0,45,120,40,60.00,70,70,35,25,0,0,465.00
UNIP3,120,0,45,15,85,60.00,70,20,35,15,0,0,465.00
WLMM4,0,30,45,90,65,60.00,70,70,35,0,0,0,465.00
IRBR3,0,0,45,90,80,-5.71,70,110,35,15,25,0,464.29
JHSF3,40,0,45,90,10,72.86,0,130,35,15,25,0,462.86
BNBR3,40,0,45,90,0,60.00,70,130,0,25,0,0,460.00
CEEB3,120,0,45,45,-45,60.00,70,110,35,15,0,0,455.00
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
LPSB3,-20,-15,45,90,110,-10.00,70,110,35,0,0,35,450.00
TECN3,-20,0,45,90,100,60.00,70,70,35,0,0,0,450.00
AGRO3,120,-15,0,90,20,80.00,70,35,35,15,0,0,450.00
SHUL4,40,30,45,45,55,60.00,70,70,35,0,0,0,450.00
PRIO3,-30,0,45,45,20,75.00,70,130,35,25,35,0,450.00
CYRE3,-20,0,45,45,70,73.85,70,70,35,25,35,0,448.85
VAMO3,80,30,45,45,-10,5.00,70,70,35,15,25,35,445.00
TASA3,120,0,15,120,20,-10.00,70,110,0,0,0,0,445.00
COGN3,-30,-15,15,135,20,-2.50,70,130,35,15,35,35,442.50
EZTC3,0,30,15,90,70,-8.75,70,110,35,15,15,0,441.25
NEOE3,-20,0,45,90,20,77.73,70,70,35,25,25,0,437.73
ALUP3,0,0,45,90,40,60.00,70,70,35,25,0,0,435.00
NUTR3,0,0,45,90,65,60.00,70,70,35,0,0,0,435.00
POMO3,40,30,45,15,65,60.00,70,35,35,15,0,20,430.00
ITSA3,40,15,45,45,35,75.00,70,35,35,35,0,0,430.00
TGMA3,40,15,0,15,130,75.00,70,20,35,15,15,0,430.00
CLSC4,40,15,45,45,35,60.00,70,70,35,15,0,0,430.00
EQPA3,100,30,45,0,30,60.00,70,35,35,25,0,0,430.00
BMGB4,80,15,15,120,-30,67.50,0,110,35,15,0,0,427.50
REAG3,0,0,0,135,85,-10.00,70,110,35,0,0,0,425.00
LREN3,0,30,45,45,80,2.00,70,20,35,25,35,35,422.00
BEES3,80,30,45,45,-30,60.00,70,70,35,15,0,0,420.00
RAPT4,100,15,15,90,-20,3.50,70,70,35,15,25,0,418.50
MILS3,-20,30,45,15,85,72.86,70,20,35,15,15,35,417.86
LIGT3,-20,0,45,135,-10,-17.50,70,150,0,15,15,35,417.50
POSI3,120,-15,0,135,-40,75.00,70,0,35,0,0,35,415.00
CPFE3,40,30,45,15,0,63.75,70,20,35,25,35,35,413.75
ANIM3,0,-15,15,120,10,6.36,70,110,35,0,25,35,411.36
POMO4,0,30,45,15,65,80.62,70,20,35,15,35,0,410.62
BPAC5,-20,-15,45,90,0,60.00,70,110,35,35,0,0,410.00
MTRE3,120,-15,0,135,-20,-10.00,70,130,0,0,0,0,410.00
ENGI4,40,30,45,45,-10,60.00,70,70,35,25,0,0,410.00
BBDC4,40,30,45,45,-30,69.23,70,35,35,35,35,0,409.23
DIRR3,80,-15,45,0,100,78.75,70,-70,35,15,35,35,408.75
INTB3,0,30,45,45,100,8.00,70,35,35,15,25,0,408.00
SANB3,80,30,45,45,-30,60.00,70,35,35,35,0,0,405.00
TKNO4,0,30,45,15,130,60.00,70,20,35,0,0,0,405.00
RSUL4,-20,0,45,15,130,60.00,70,35,35,0,0,35,405.00
WIZC3,40,0,45,15,75,70.00,70,20,35,0,0,35,405.00
SANB4,80,30,45,45,-30,60.00,70,35,35,35,0,0,405.00
PEAB4,100,30,0,90,55,-10.00,70,35,35,0,0,0,405.00
SAPR3,0,0,45,45,50,60.00,70,70,35,25,0,0,400.00
UNIP6,100,30,45,0,85,75.00,70,-70,35,15,15,0,400.00
SUZB3,-20,30,45,45,10,79.69,70,35,35,35,35,0,399.69
ABEV3,40,-15,45,15,110,63.33,70,-70,35,35,35,35,398.33
CXSE3,40,15,45,0,110,72.86,70,-70,35,25,35,20,397.86
BALM4,-20,30,45,45,130,60.00,0,70,35,0,0,0,395.00
CAML3,40,30,0,135,-40,-5.71,70,110,35,0,15,0,389.29
CEAB3,-30,0,45,45,65,73.64,70,35,0,15,35,35,388.64
CSMG3,40,30,45,15,65,62.31,0,35,35,25,35,0,387.31
CPLE3,0,15,15,45,50,75.00,70,20,35,25,35,0,385.00
PSSA3,-20,30,45,15,110,73.64,70,-70,35,25,35,35,383.64
BLAU3,0,0,45,45,100,3.12,70,70,35,15,0,0,383.12
BEES4,40,30,45,45,-30,60.00,70,70,35,15,0,0,380.00
VITT3,40,30,15,45,100,10.00,70,35,35,0,0,0,380.00
SBSP3,-20,0,45,15,65,78.00,70,20,35,35,35,0,378.00
PETR4,120,15,45,-30,45,76.15,70,-70,35,35,35,0,376.15
PEAB3,100,30,0,90,55,30.00,0,35,35,0,0,0,375.00
PETR3,120,15,45,-30,45,73.33,70,-70,35,35,35,0,373.33
EMAE4,80,30,0,45,85,60.00,0,20,35,15,0,0,370.00
BBSE3,100,-15,45,-30,65,62.50,70,-70,35,35,35,35,367.50
LEVE3,120,0,45,-30,65,67.50,70,-70,35,15,15,35,367.50
VVEO3,120,0,0,135,-10,-19.00,70,0,35,0,0,35,366.00
GEPA4,100,-15,45,15,75,60.00,70,-70,35,15,0,35,365.00
PFRM3,0,30,0,90,-10,60.00,70,70,35,0,0,20,365.00
DMVF3,0,0,0,135,-10,-10.00,70,110,35,0,0,35,365.00
TELB4,0,0,0,120,130,-10.00,70,20,35,0,0,0,365.00
EQTL3,-20,0,45,15,20,81.43,70,20,35,25,35,35,361.43
ELET6,40,15,0,45,20,80.00,0,20,35,35,35,35,360.00
JALL3,80,-15,0,135,10,7.50,70,0,35,0,0,35,357.50
PTNT3,-20,30,15,90,40,60.00,70,70,0,0,0,0,355.00
CPLE6,40,15,15,45,50,81.43,70,-70,35,25,35,0,341.43
CASH3,-30,0,15,90,110,-0.00,70,70,0,0,15,0,340.00
SBFG3,-20,30,45,45,20,1.67,70,35,35,15,25,35,336.67
EPAR3,120,-15,0,15,85,-10.00,70,0,35,0,0,35,335.00
HBOR3,-20,0,0,135,-20,-10.00,70,130,0,0,15,35,335.00
ITUB3,40,15,45,15,-30,60.00,70,35,35,35,15,0,335.00
GMAT3,-20,30,45,15,85,3.75,70,20,35,25,25,0,333.75
MDNE3,-30,-15,45,45,100,78.00,0,35,35,15,25,0,333.00
ELET3,-20,0,0,90,20,81.25,0,20,35,35,35,35,331.25
VIVR3,0,0,0,135,65,-10.00,70,0,35,0,0,35,330.00
TRIS3,-20,0,45,90,40,-2.50,70,70,35,0,0,0,327.50
MULT3,-20,30,45,15,65,77.31,70,-70,35,25,35,20,327.31
RAIZ4,100,-15,0,120,-40,5.00,70,0,35,25,25,0,325.00
UCAS3,120,-15,0,135,-10,-10.00,70,0,35,0,0,0,325.00
SLCE3,40,30,15,15,20,70.91,70,20,0,15,25,0,320.91
DASA3,100,0,0,135,-40,-15.00,70,0,35,0,0,35,320.00
CURY3,-20,30,45,-30,100,79.09,70,-70,35,25,35,20,319.09
NATU3,0,0,0,90,65,-3.57,70,0,35,25,35,0,316.43
KLBN4,40,15,45,15,-20,55.00,70,20,35,25,15,0,315.00
BSLI4,-20,-15,45,45,-30,60.00,70,110,35,15,0,0,315.00
ITUB4,0,15,45,15,-30,75.00,70,20,35,35,35,0,315.00
WEST3,0,0,0,135,85,-10.00,70,0,35,0,0,0,315.00
ENGI3,0,30,45,15,-10,67.50,70,35,35,25,0,0,312.50
ENMT4,80,15,45,0,50,60.00,70,-70,35,25,0,0,310.00
ENMT3,80,15,45,0,50,60.00,70,-70,35,25,0,0,310.00
WEGE3,-20,30,45,-30,110,68.08,70,-70,35,35,35,0,308.08
BSLI3,40,-15,45,45,-30,-10.00,70,110,35,15,0,0,305.00
VIVT3,0,15,15,15,45,73.93,70,-70,35,35,35,35,303.93
VIVA3,-20,0,45,15,100,77.14,70,-70,35,15,35,0,302.14
PLPL3,-20,30,45,0,100,80.00,70,-70,35,15,15,0,300.00
TFCO4,-20,30,45,-30,130,78.75,70,-70,35,15,15,0,298.75
MDIA3,-20,30,0,45,100,-11.50,70,20,35,15,15,0,298.50
AURE3,80,0,0,90,-40,-7.50,70,0,35,25,25,20,297.50
ALUP11,0,0,45,15,40,75.00,0,35,35,25,25,0,295.00
EKTR4,120,-15,45,0,35,60.00,70,-70,35,15,0,0,295.00
TTEN3,-30,-15,45,15,50,75.00,70,20,35,15,15,0,295.00
BMOB3,-20,30,15,15,130,75.00,70,-70,35,0,15,0,295.00
COCE5,40,-15,0,135,-45,-10.00,70,35,35,15,0,35,295.00
CBAV3,0,0,0,120,-10,3.50,70,70,0,15,25,0,293.50
RAPT3,-20,15,15,120,-20,-10.00,70,70,35,15,0,0,290.00
SOJA3,-20,30,15,45,70,9.29,70,35,35,0,0,0,289.29
GUAR3,-20,0,0,90,50,-1.00,70,35,35,15,15,0,289.00
UGPA3,-20,0,45,45,20,69.00,0,35,35,25,35,0,289.00
DXCO3,80,0,0,90,-40,3.50,70,20,35,15,15,0,288.50
HAPV3,-30,0,0,135,10,7.14,70,0,35,25,35,0,287.14
TAEE11,100,0,45,15,20,45.00,0,-70,35,25,35,35,285.00
MOAR3,120,-15,0,15,70,-10.00,70,0,35,0,0,0,285.00
SANB11,80,0,45,15,-30,69.23,70,-70,35,35,35,0,284.23
TUPY3,40,-15,0,120,10,-11.67,70,20,35,0,15,0,283.33
ARML3,40,15,0,45,10,-3.33,70,20,35,0,15,35,281.67
B3SA3,0,30,45,0,100,0.71,70,-70,35,35,35,0,280.71
TOTS3,-30,30,45,-30,100,70.50,70,-70,35,25,35,0,280.50
COCE3,40,-15,0,120,-45,-10.00,70,35,35,15,0,35,280.00
YDUQ3,-20,30,15,45,-10,3.85,70,35,35,15,25,35,278.85
TIMS3,40,-15,45,15,45,72.86,0,-70,35,35,35,35,272.86
CGAS5,100,-15,45,-30,65,45.00,70,-70,35,25,0,0,270.00
NGRD3,-30,0,0,120,85,-10.00,70,0,35,0,0,0,270.00
FIQE3,0,-15,45,45,65,-10.00,70,35,35,0,0,0,270.00
HBRE3,0,0,0,135,-40,-2.50,70,70,35,0,0,0,267.50
VTRU3,-30,-15,45,120,10,5.00,0,130,0,0,0,0,265.00
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
MBRF3,100,-15,45,-30,-40,71.54,70,-70,35,25,35,35,261.54
AMAR3,0,0,0,15,0,-10.00,70,150,0,0,0,35,260.00
PCAR3,120,0,0,90,-75,-16.92,70,0,0,0,35,35,258.08
KLBN11,40,0,45,-30,55,43.00,70,-70,35,35,35,0,258.00
EGIE3,40,15,45,0,20,50.77,70,-70,35,25,25,0,255.77
JSLG3,40,-15,0,90,-10,10.62,70,35,35,0,0,0,255.62
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
WHRL4,100,-15,45,0,30,10.00,70,-70,35,15,0,35,255.00
CSED3,0,0,45,45,20,5.00,70,35,35,0,0,0,255.00
SCAR3,-20,0,45,90,10,-10.00,70,0,35,0,0,35,255.00
MGLU3,-30,30,0,120,-10,-13.00,70,35,0,15,35,0,252.00
WHRL3,100,-15,45,0,45,-10.00,70,-70,35,15,0,35,250.00
FRAS3,-20,15,45,0,70,75.00,70,-70,35,15,15,0,250.00
REDE3,120,15,45,0,20,-10.00,70,-70,35,25,0,0,250.00
FIEI3,0,0,0,90,65,-10.00,70,0,35,0,0,0,250.00
CMIN3,120,-15,45,0,65,19.62,0,-70,0,25,25,35,249.62
PGMN3,40,-15,0,90,-40,-2.50,70,35,35,15,0,20,247.50
SAPR11,40,0,45,-30,50,56.67,70,-70,35,25,25,0,246.67
STBP3,40,30,45,-30,65,70.71,0,-70,35,25,35,0,245.71
TELB3,0,0,0,90,130,-10.00,70,-70,35,0,0,0,245.00
HOOT4,0,0,0,0,75,60.00,70,0,35,0,0,0,240.00
OFSA3,-20,0,45,15,85,-10.00,70,20,35,0,0,0,240.00
ALOS3,-20,15,0,90,15,75.00,-70,20,35,25,35,20,240.00
PINE4,-20,30,45,15,-30,60.00,70,35,35,0,0,0,240.00
PNVL3,-20,30,15,45,20,8.00,70,35,35,0,0,0,238.00
AALR3,0,0,0,90,50,-10.00,70,0,35,0,0,0,235.00
FICT3,40,0,0,0,30,60.00,70,0,35,0,0,0,235.00
CSNA3,120,-15,0,90,-40,-16.43,70,0,-35,25,35,0,233.57
LWSA3,-30,-15,0,90,110,-0.45,70,-70,35,15,25,0,229.55
FLRY3,40,-15,15,15,70,-4.55,70,-70,35,15,35,20,225.45
ESPA3,-20,-15,0,120,-10,-10.00,70,20,35,0,0,35,225.00
ODPV3,0,-15,45,-30,75,54.55,70,-70,35,15,25,20,224.55
MATD3,-20,0,15,45,10,-2.50,70,35,35,0,0,35,222.50
CSAN3,80,0,0,15,-40,2.50,70,0,35,25,35,0,222.50
ENGI11,40,0,45,-30,-10,80.77,70,-70,35,25,35,0,220.77
MLAS3,-20,0,0,135,10,-10.00,70,0,35,0,0,0,220.00
PORT3,0,-15,45,0,30,60.00,70,-70,35,15,15,35,220.00
BRKM5,120,0,0,0,-40,-7.27,70,0,35,15,25,0,217.73
BPAN4,-20,30,15,45,-30,55.71,70,20,0,15,15,0,215.71
MOVI3,0,0,15,45,-45,0.38,70,20,35,15,25,35,215.38
MRVE3,-20,0,0,90,-10,0.38,70,0,35,15,35,0,215.38
TPIS3,-20,0,0,135,-30,-10.00,70,0,35,0,0,35,215.00
TCSA3,0,0,0,135,-45,-17.50,70,0,35,0,0,35,212.50
ECOR3,-20,0,45,45,-45,3.85,70,35,35,15,25,0,208.85
SEER3,-30,0,0,45,20,-1.43,70,20,35,0,15,35,208.57
HYPE3,40,-15,0,45,20,0.71,70,-70,35,25,35,20,205.71
AGXY3,120,0,0,0,-45,-10.00,70,0,35,0,0,35,205.00
RDNI3,-20,0,0,135,-10,-10.00,70,0,35,0,0,0,200.00
RPMG3,0,0,0,0,30,30.00,70,0,35,0,0,35,200.00
ONCO3,0,0,0,90,-10,-15.00,70,0,35,15,15,0,200.00
RADL3,-20,30,45,-30,80,-3.00,70,-70,35,25,35,0,197.00
TRAD3,-30,0,0,45,85,-10.00,70,0,35,0,0,0,195.00
ORVR3,0,0,0,0,40,78.75,70,-70,35,15,25,0,193.75
SIMH3,0,0,0,45,-40,6.67,70,0,35,15,25,35,191.67
GGPS3,-30,0,45,0,85,76.50,0,-70,35,25,25,0,191.50
BRKM3,120,0,0,0,-40,-10.00,70,0,35,15,0,0,190.00
SHOW3,0,0,0,135,-40,-10.00,70,0,0,0,0,35,190.00
MEAL3,0,0,0,135,-75,-10.00,70,0,35,0,0,35,190.00
DOHL4,-20,0,0,135,-20,-10.00,70,0,35,0,0,0,190.00
MGEL4,0,0,45,15,-40,30.00,70,0,35,0,0,35,190.00
BHIA3,0,0,0,135,-75,-20.00,70,0,35,15,25,0,185.00
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
EVEN3,40,-15,0,90,10,-12.14,70,-70,35,0,0,35,182.86
LOGN3,0,0,15,0,20,60.00,70,-70,35,15,0,35,180.00
EMBR3,-30,-15,15,0,65,72.50,70,-70,0,35,35,0,177.50
ENEV3,0,0,0,15,-10,76.67,70,-70,35,25,35,0,176.67
BPAC11,-20,0,45,0,-30,73.75,70,-70,35,35,35,0,173.75
PTBL3,100,0,0,15,-75,-10.00,70,0,35,0,0,35,170.00
TOKY3,0,0,0,135,-45,10.00,0,0,35,0,0,35,170.00
VSTE3,-30,0,0,105,0,20.00,70,0,0,0,0,0,165.00
ZAMP3,0,0,0,90,-45,15.00,70,0,35,0,0,0,165.00
QUAL3,120,-15,0,120,-45,-16.67,0,-70,35,0,0,35,163.33
TEND3,-30,-15,45,0,85,2.27,70,-70,35,15,25,0,162.27
PETZ3,-20,0,0,45,20,-13.00,70,0,0,0,25,35,162.00
HBSA3,0,0,0,15,10,-0.00,70,0,35,15,15,0,160.00
CVCB3,0,0,0,15,15,-1.00,70,0,0,0,25,35,159.00
PRNR3,-30,-15,15,15,40,82.50,70,-70,35,0,15,0,157.50
AZEV3,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
PINE3,-20,30,45,15,-30,45.00,0,35,35,0,0,0,155.00
AZEV4,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
ESTR4,0,0,0,0,-45,60.00,70,0,35,0,0,35,155.00
ALPA4,-20,0,0,15,100,-6.25,70,-70,35,15,15,0,153.75
LUPA3,0,0,0,135,-45,-10.00,70,0,0,0,0,0,150.00
LVTC3,-20,-15,0,135,-10,-10.00,70,35,-35,0,0,0,150.00
ALPA3,-20,0,0,15,100,5.00,70,-70,35,15,0,0,150.00
BIOM3,0,0,0,-30,85,-10.00,70,0,35,0,0,0,150.00
LJQQ3,0,-15,0,90,-40,8.75,70,0,35,0,0,0,148.75
BRBI11,0,0,45,15,-15,67.50,70,-70,35,0,0,0,147.50
RENT3,0,-15,15,15,-10,10.00,70,-70,35,25,35,35,145.00
KLBN3,40,15,45,15,-20,-10.00,70,-70,35,25,0,0,145.00
HAGA3,0,0,0,0,40,-10.00,70,0,35,0,0,0,135.00
RDOR3,-20,30,45,0,70,6.07,0,-70,0,35,35,0,131.07
LAND3,0,15,0,45,45,-10.00,70,-70,35,0,0,0,130.00
ATED3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
RVEE3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
RCSL3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
RCSL4,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
NEXP3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
AMBP3,-30,0,0,-30,10,60.00,70,0,0,25,15,0,120.00
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
INEP3,0,0,0,0,-45,45.00,70,0,35,0,0,0,105.00
MOTV3,-30,-15,45,15,-10,71.25,0,-70,35,25,35,0,101.25
ALPK3,0,0,0,15,-45,-10.00,70,0,35,0,0,35,100.00
BIED3,0,0,0,45,-75,-10.00,70,0,35,0,0,35,100.00
PDTC3,-30,0,0,90,-20,-10.00,70,0,0,0,0,0,100.00
RAIL3,-20,-15,0,15,20,4.00,70,-70,35,25,35,0,99.00
DESK3,-30,-15,0,90,-10,-7.86,0,35,35,0,0,0,97.14
BMEB4,-20,30,45,0,0,60.00,0,-70,35,15,0,0,95.00
ASAI3,-30,-15,45,15,-40,4.00,70,-70,35,25,35,20,94.00
SMFT3,-30,15,15,0,-10,8.75,70,-70,35,25,35,0,93.75
INEP4,0,0,0,0,-45,30.00,70,0,35,0,0,0,90.00
OSXB3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
JFEN3,0,0,0,0,-10,-10.00,70,0,35,0,0,0,85.00
DOTZ3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
IFCM3,0,0,0,0,-10,-10.00,70,0,35,0,0,0,85.00
BDLL4,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
PDGR3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AMOB3,0,0,0,0,0,12.50,70,0,0,0,0,0,82.50
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
PLAS3,0,0,0,0,-75,45.00,70,0,0,0,0,35,75.00
BPAC3,-30,-15,45,15,0,60.00,0,-70,35,35,0,0,75.00
BRST3,-20,30,0,90,-45,-2.50,0,20,0,0,0,0,72.50
BEEF3,40,0,0,-30,-40,-3.18,0,0,35,15,35,20,71.82
AERI3,-20,0,0,0,-10,-10.00,70,0,35,0,0,0,65.00
RSID3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
AVLL3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
SRNA3,0,0,0,45,-40,29.29,0,-70,35,15,25,0,39.29
AZUL4,0,0,0,0,-75,-19.00,70,0,0,0,25,35,36.00
OIBR3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
OIBR4,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
PMAM3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
BOBR4,0,0,0,-30,-30,-10.00,70,-70,35,0,0,35,0.00
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
