ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
MTRE3,180,-15,0,180,-20,-10.00,70,130,0,0,0,0,515.00
EZTC3,30,30,15,135,70,-10.00,70,110,35,15,15,0,515.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
BEES3,125,30,45,90,-30,60.00,70,70,35,15,0,0,510.00
BEES4,125,30,45,90,-30,60.00,70,70,35,15,0,0,510.00
IRBR3,0,0,45,135,80,-5.71,70,110,35,15,25,0,509.29
MILS3,25,30,45,60,85,72.86,70,20,35,15,15,35,507.86
MNPR3,0,0,0,60,130,60.00,70,150,35,0,0,0,505.00
SAPR3,60,0,45,90,50,60.00,70,70,35,25,0,0,505.00
UNIP6,160,30,45,45,85,75.00,70,-70,35,15,15,0,505.00
ITSA4,100,15,45,90,35,79.29,0,35,35,35,35,0,504.29
CXSE3,100,15,45,45,110,72.86,70,-70,35,25,35,20,502.86
USIM5,120,0,0,180,10,-11.07,0,150,0,15,35,0,498.93
SANB3,125,30,45,90,-30,60.00,70,35,35,35,0,0,495.00
SANB4,125,30,45,90,-30,60.00,70,35,35,35,0,0,495.00
BPAC5,10,-15,45,135,0,60.00,70,110,35,35,0,0,485.00
NEOE3,-20,0,45,135,20,79.09,70,70,35,25,25,0,484.09
LOGG3,20,30,15,165,-10,31.50,0,130,35,15,15,35,481.50
<<<<<<< HEAD
NUTR3,0,0,45,135,65,60.00,70,70,35,0,0,0,480.00
AGRO3,120,-15,0,120,20,80.00,70,35,35,15,0,0,480.00
=======
AGRO3,120,-15,0,120,20,80.00,70,35,35,15,0,0,480.00
NUTR3,0,0,45,135,65,60.00,70,70,35,0,0,0,480.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
WIZC3,70,0,45,60,60,70.00,70,35,35,0,0,35,480.00
CAML3,85,30,0,180,-40,-5.71,70,110,35,0,15,0,479.29
CSMG3,85,30,45,60,65,63.46,0,35,35,25,35,0,478.46
BMGB4,85,15,15,165,-30,67.50,0,110,35,15,0,0,477.50
TRIS3,45,0,45,135,40,-2.50,70,110,35,0,0,0,477.50
POMO3,60,30,45,60,65,60.00,70,35,35,15,0,0,475.00
POSI3,180,-15,0,135,-40,75.00,70,0,35,0,0,35,475.00
<<<<<<< HEAD
POMO3,60,30,45,60,65,60.00,70,35,35,15,0,0,475.00
=======
RAPT4,80,15,15,165,-20,5.00,70,70,35,15,25,0,475.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
PSSA3,25,30,45,60,110,75.00,70,-70,35,25,35,35,475.00
RAPT4,80,15,15,165,-20,5.00,70,70,35,15,25,0,475.00
ALUP4,30,0,45,165,40,60.00,0,70,35,25,0,0,470.00
<<<<<<< HEAD
REAG3,0,0,0,180,85,-10.00,70,110,35,0,0,0,470.00
=======
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
CYRE3,25,0,45,90,70,75.00,0,70,35,25,35,0,470.00
REAG3,0,0,0,180,85,-10.00,70,110,35,0,0,0,470.00
LEVE3,180,0,45,15,65,63.75,70,-70,35,15,15,35,468.75
JHSF3,70,0,45,135,10,72.86,-70,130,35,15,25,0,467.86
PEAB4,130,30,0,120,55,-10.00,70,35,35,0,0,0,465.00
LIGT3,-20,0,45,180,-10,-17.50,70,150,0,15,15,35,462.50
UNIP3,160,0,45,60,85,60.00,70,-70,35,15,0,0,460.00
DIRR3,100,-15,45,30,100,80.00,70,-70,35,15,35,35,460.00
ALUP3,-20,0,45,135,40,60.00,70,70,35,25,0,0,460.00
DIRR3,100,-15,45,30,100,80.00,70,-70,35,15,35,35,460.00
UNIP3,160,0,45,60,85,60.00,70,-70,35,15,0,0,460.00
CPFE3,40,30,45,60,0,64.09,70,20,35,25,35,35,459.09
BLAU3,30,0,45,90,100,3.12,70,70,35,15,0,0,458.12
BBAS3,40,30,45,135,-30,62.31,0,70,35,35,35,0,457.31
VITT3,70,30,15,90,100,10.00,70,35,35,0,0,0,455.00
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
PFRM3,45,30,0,135,-10,60.00,70,70,35,0,0,20,455.00
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
SBSP3,10,0,45,60,65,78.00,70,20,35,35,35,0,453.00
CEAB3,0,0,45,90,65,73.50,70,20,0,15,35,35,448.50
COGN3,0,-15,15,180,20,-2.50,0,130,35,15,35,35,447.50
POMO4,60,30,45,60,65,80.62,0,20,35,15,35,0,445.62
BBDC4,100,30,45,90,-30,68.08,0,35,35,35,35,0,443.08
ITUB3,100,15,45,60,-30,60.00,70,35,35,35,15,0,440.00
PTNT3,-20,30,15,135,40,60.00,70,70,35,0,0,0,435.00
SBFG3,25,30,45,90,20,5.00,70,35,35,15,25,35,430.00
INTB3,45,30,45,90,100,8.00,0,35,35,15,25,0,428.00
MULT3,25,30,45,60,65,78.46,70,-70,35,25,35,20,418.46
PETR4,180,15,45,15,45,76.15,0,-70,35,35,35,0,411.15
HBOR3,10,0,0,180,-20,-10.00,70,130,0,0,15,35,410.00
<<<<<<< HEAD
PETR3,180,15,45,15,45,75.00,0,-70,35,35,35,0,410.00
=======
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
GEPA4,160,-15,45,0,75,60.00,70,-70,35,15,0,35,410.00
MDNE3,0,-15,45,90,100,78.00,0,35,35,15,25,0,408.00
PRIO3,-30,0,45,90,20,76.15,0,110,35,25,35,0,406.15
ELET6,85,15,0,45,20,80.00,0,20,35,35,35,35,405.00
PLPL3,40,30,45,45,100,80.00,70,-70,35,15,15,0,405.00
BBSE3,160,-15,45,15,65,63.75,0,-70,35,35,35,35,403.75
ENGI3,45,30,45,60,-10,67.50,70,35,35,25,0,0,402.50
<<<<<<< HEAD
EKTR4,180,-15,45,45,35,60.00,70,-70,35,15,0,0,400.00
=======
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
ENMT3,140,15,45,30,50,60.00,70,-70,35,25,0,0,400.00
ENMT4,140,15,45,30,50,60.00,70,-70,35,25,0,0,400.00
LREN3,45,30,45,45,80,3.00,0,20,35,25,35,35,398.00
DMVF3,0,0,0,165,-10,-10.00,70,110,35,0,0,35,395.00
<<<<<<< HEAD
=======
BSLI3,85,-15,45,90,-30,-10.00,70,110,35,15,0,0,395.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
EPAR3,180,-15,0,15,85,-10.00,70,0,35,0,0,35,395.00
BSLI3,85,-15,45,90,-30,-10.00,70,110,35,15,0,0,395.00
EMAE4,100,30,0,45,85,60.00,0,20,35,15,0,0,390.00
CURY3,30,30,45,0,100,79.09,70,-70,35,15,35,20,389.09
ABEV3,70,-15,45,45,110,62.50,0,-70,35,35,35,35,387.50
EGIE3,125,15,45,45,20,50.77,70,-70,35,25,25,0,385.77
FESA3,-20,15,15,75,100,60.00,70,20,35,15,0,0,385.00
CASH3,-30,0,15,135,110,-0.00,70,70,0,0,15,0,385.00
BSLI4,40,-15,45,90,-30,60.00,70,70,35,15,0,0,380.00
VIVA3,10,0,45,60,100,77.31,70,-70,35,15,35,0,377.31
FIQE3,60,-15,45,90,65,-10.00,70,35,35,0,0,0,375.00
SUZB3,-20,30,45,90,10,79.69,0,35,35,35,35,0,374.69
ALUP11,30,0,45,60,40,75.00,0,35,35,25,25,0,370.00
ANIM3,-20,-15,15,165,10,6.36,0,110,35,0,25,35,366.36
VVEO3,120,0,0,135,-10,-19.00,70,0,35,0,0,35,366.00
TIMS3,100,-15,45,45,45,73.93,0,-70,35,35,35,35,363.93
WHRL4,160,-15,45,45,30,10.00,70,-70,35,15,0,35,360.00
SANB11,125,0,45,45,-30,69.23,70,-70,35,35,35,0,359.23
JALL3,80,-15,0,135,10,7.50,70,0,35,0,0,35,357.50
REDE3,180,15,45,45,20,-10.00,70,-70,35,25,0,0,355.00
YDUQ3,25,30,15,75,-10,3.85,70,35,35,15,25,35,353.85
ITUB4,60,15,45,60,-30,77.31,0,20,35,35,35,0,352.31
EQTL3,10,0,45,45,20,81.43,0,20,35,25,35,35,351.43
EKTR4,130,-15,45,45,35,60.00,70,-70,35,15,0,0,350.00
CPLE3,0,15,15,75,50,80.00,0,20,35,25,35,0,350.00
VIVT3,45,15,15,15,45,73.93,70,-70,35,35,35,35,348.93
CSED3,45,0,45,90,20,5.00,70,35,35,0,0,0,345.00
MOAR3,180,-15,0,15,70,-10.00,70,0,35,0,0,0,345.00
<<<<<<< HEAD
WHRL3,160,-15,45,45,30,-10.00,70,-70,35,15,0,35,340.00
ALOS3,10,15,0,90,15,75.00,0,20,35,25,35,20,340.00
=======
VAMO3,40,30,45,90,-10,5.00,0,35,35,15,25,35,345.00
ALOS3,10,15,0,90,15,75.00,0,20,35,25,35,20,340.00
WHRL3,160,-15,45,45,30,-10.00,70,-70,35,15,0,35,340.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
GMAT3,10,30,45,60,85,3.75,0,20,35,25,25,0,338.75
PGMN3,100,-15,0,120,-40,-6.25,70,35,35,15,0,20,333.75
TAEE11,160,0,45,0,20,45.00,0,-70,35,25,35,35,330.00
TUPY3,100,-15,0,105,10,-10.00,70,20,35,0,15,0,330.00
VIVR3,0,0,0,135,65,-10.00,70,0,35,0,0,35,330.00
ARML3,85,15,0,45,10,-3.33,70,20,35,0,15,35,326.67
<<<<<<< HEAD
=======
UCAS3,120,-15,0,135,-10,-10.00,70,0,35,0,0,0,325.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
COCE5,85,-15,0,120,-45,-10.00,70,35,35,15,0,35,325.00
UCAS3,120,-15,0,135,-10,-10.00,70,0,35,0,0,0,325.00
ELET3,40,0,0,90,20,81.25,-70,20,35,35,35,35,321.25
DASA3,100,0,0,135,-40,-15.00,70,0,35,0,0,35,320.00
KLBN4,70,15,45,60,-20,55.00,0,20,35,25,15,0,320.00
RAPT3,-40,15,15,165,-20,-10.00,70,70,35,15,0,0,315.00
<<<<<<< HEAD
=======
PINE4,10,30,45,60,-30,60.00,70,35,35,0,0,0,315.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
WEST3,0,0,0,135,85,-10.00,70,0,35,0,0,0,315.00
PINE4,10,30,45,60,-30,60.00,70,35,35,0,0,0,315.00
PORT3,45,-15,45,45,30,60.00,70,-70,35,15,15,35,310.00
MDIA3,-40,30,0,75,100,-11.50,70,20,35,15,15,0,308.50
UGPA3,25,0,45,90,20,68.00,-70,35,35,25,35,0,308.00
HBRE3,0,0,0,135,-40,-2.50,70,110,35,0,0,0,307.50
AMAR3,0,0,0,60,0,-10.00,70,150,0,0,0,35,305.00
TTEN3,-50,-15,45,45,50,75.00,70,20,35,15,15,0,305.00
CPLE6,40,15,15,75,50,81.43,0,-70,35,25,35,0,301.43
ODPV3,45,-15,45,0,75,54.55,70,-70,35,15,25,20,299.55
SOJA3,-40,30,15,75,70,9.29,70,35,35,0,0,0,299.29
GUAR3,-40,0,0,120,50,-1.00,70,35,35,15,15,0,299.00
CGAS5,80,-15,45,15,65,45.00,70,-70,35,25,0,0,295.00
COCE3,85,-15,0,105,-45,-10.00,70,20,35,15,0,35,295.00
SAPR11,100,0,45,-45,50,56.67,70,-70,35,25,25,0,291.67
SLCE3,70,30,15,45,20,70.91,70,-70,0,15,25,0,290.91
VTRU3,-50,-15,45,165,10,5.00,0,130,0,0,0,0,290.00
HAPV3,-30,0,0,135,10,9.62,70,0,35,25,35,0,289.62
JSLG3,40,-15,0,120,-10,10.62,70,35,35,0,0,0,285.62
HOOT4,0,0,0,45,75,60.00,70,0,35,0,0,0,285.00
BMOB3,10,30,15,45,130,75.00,0,-70,35,0,15,0,285.00
TFCO4,-40,30,45,-30,130,78.75,70,-70,35,15,15,0,278.75
CGAS3,60,-15,45,15,65,45.00,70,-70,35,25,0,0,275.00
B3SA3,30,30,45,30,100,0.71,0,-70,35,35,35,0,270.71
WEGE3,10,30,45,-30,110,70.38,0,-70,35,35,35,0,270.38
NGRD3,-30,0,0,120,85,-10.00,70,0,35,0,0,0,270.00
CMIN3,180,-15,45,30,65,18.46,-70,-70,0,25,25,35,268.46
ENGI11,100,0,45,-45,-10,80.77,70,-70,35,25,35,0,265.77
OFSA3,-40,0,45,60,85,-10.00,70,20,35,0,0,0,265.00
<<<<<<< HEAD
CTSA3,80,0,0,135,-45,-10.00,70,0,35,0,0,0,265.00
CTSA4,80,0,0,135,-45,-10.00,70,0,35,0,0,0,265.00
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
TELB4,0,0,0,105,130,-10.00,70,-70,35,0,0,0,260.00
STBP3,20,30,45,0,65,70.71,0,-70,35,25,35,0,255.71
SCAR3,-20,0,45,90,10,-10.00,70,0,35,0,0,35,255.00
RAIZ4,100,-15,0,120,-40,5.00,0,0,35,25,25,0,255.00
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
=======
CTSA4,80,0,0,135,-45,-10.00,70,0,35,0,0,0,265.00
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
CTSA3,80,0,0,135,-45,-10.00,70,0,35,0,0,0,265.00
TELB4,0,0,0,105,130,-10.00,70,-70,35,0,0,0,260.00
STBP3,20,30,45,0,65,70.71,0,-70,35,25,35,0,255.71
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
SCAR3,-20,0,45,90,10,-10.00,70,0,35,0,0,35,255.00
RAIZ4,100,-15,0,120,-40,5.00,0,0,35,25,25,0,255.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
FIEI3,0,0,0,90,65,-10.00,70,0,35,0,0,0,250.00
HYPE3,85,-15,0,45,20,-0.77,70,-70,35,25,35,20,249.23
PNVL3,-40,30,15,75,20,8.00,70,35,35,0,0,0,248.00
BPAN4,-20,30,15,75,-30,55.71,70,20,0,15,15,0,245.71
NATU3,0,0,0,90,65,-4.64,0,0,35,25,35,0,245.36
TOTS3,-50,30,45,-45,100,69.55,70,-70,35,25,35,0,244.55
MBRF3,100,-15,45,15,-40,71.54,0,-70,35,25,35,35,236.54
<<<<<<< HEAD
=======
FICT3,40,0,0,0,30,60.00,70,0,35,0,0,0,235.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
AALR3,0,0,0,90,50,-10.00,70,0,35,0,0,0,235.00
FICT3,40,0,0,0,30,60.00,70,0,35,0,0,0,235.00
SEER3,-50,0,0,75,20,-1.43,70,35,35,0,15,35,233.57
CBAV3,-20,0,0,150,-10,3.50,0,70,0,15,25,0,233.50
MATD3,-40,0,15,75,10,-2.50,70,35,35,0,0,35,232.50
FLRY3,85,-15,15,45,70,-4.55,0,-70,35,15,35,20,230.45
<<<<<<< HEAD
=======
TELB3,0,0,0,75,130,-10.00,70,-70,35,0,0,0,230.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
PINE3,10,30,45,60,-30,45.00,0,35,35,0,0,0,230.00
TELB3,0,0,0,75,130,-10.00,70,-70,35,0,0,0,230.00
ECOR3,25,0,45,90,-45,3.85,0,35,35,15,25,0,228.85
FRAS3,-50,15,45,0,70,78.00,70,-70,35,15,15,0,223.00
<<<<<<< HEAD
TOKY3,0,0,0,135,-45,-10.00,70,0,35,0,0,35,220.00
MLAS3,-20,0,0,135,10,-10.00,70,0,35,0,0,0,220.00
KLBN3,70,15,45,60,-20,-10.00,70,-70,35,25,0,0,220.00
RPMG3,0,0,0,0,30,45.00,70,0,35,0,0,35,215.00
=======
MLAS3,-20,0,0,135,10,-10.00,70,0,35,0,0,0,220.00
KLBN3,70,15,45,60,-20,-10.00,70,-70,35,25,0,0,220.00
TOKY3,0,0,0,135,-45,-10.00,70,0,35,0,0,35,220.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
TPIS3,-20,0,0,135,-30,-10.00,70,0,35,0,0,35,215.00
RPMG3,0,0,0,0,30,45.00,70,0,35,0,0,35,215.00
TCSA3,0,0,0,135,-45,-17.50,70,0,35,0,0,35,212.50
LOGN3,0,0,15,30,20,60.00,70,-70,35,15,0,35,210.00
TEND3,-50,-15,45,45,85,22.27,70,-70,35,15,25,0,207.27
<<<<<<< HEAD
CTKA4,0,0,0,15,-10,60.00,70,35,35,0,0,0,205.00
AGXY3,120,0,0,0,-45,-10.00,70,0,35,0,0,35,205.00
=======
AGXY3,120,0,0,0,-45,-10.00,70,0,35,0,0,35,205.00
CTKA4,0,0,0,15,-10,60.00,70,35,35,0,0,0,205.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
AURE3,60,0,0,90,-40,-10.00,0,0,35,25,25,20,205.00
PCAR3,120,0,0,90,-75,-17.50,0,0,0,15,35,35,202.50
MOTV3,40,-15,45,45,-10,71.25,0,-70,35,25,35,0,201.25
RDNI3,-20,0,0,135,-10,-10.00,70,0,35,0,0,0,200.00
DXCO3,60,0,0,90,-40,3.33,0,20,35,15,15,0,198.33
LVTC3,40,-15,0,120,-10,-10.00,70,35,-35,0,0,0,195.00
TRAD3,-30,0,0,45,85,-10.00,70,0,35,0,0,0,195.00
LWSA3,-50,-15,0,75,110,-0.45,70,-70,35,15,25,0,194.55
BRKM3,120,0,0,0,-40,-10.00,70,0,35,15,0,0,190.00
SHOW3,0,0,0,135,-40,-10.00,70,0,0,0,0,35,190.00
MEAL3,0,0,0,135,-75,-10.00,70,0,35,0,0,35,190.00
ESPA3,-40,-15,0,105,-10,-10.00,70,20,35,0,0,35,190.00
<<<<<<< HEAD
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
=======
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
ONCO3,0,0,0,90,-10,-15.00,70,0,35,0,15,0,185.00
MGLU3,0,30,0,90,-10,-13.00,0,35,0,15,35,0,182.00
KLBN11,70,0,45,-45,55,22.00,0,-70,35,35,35,0,182.00
ORVR3,0,0,0,-15,40,78.75,70,-70,35,15,25,0,178.75
GGPS3,-50,0,45,0,85,81.00,0,-70,35,25,25,0,176.00
<<<<<<< HEAD
MGEL4,0,0,45,15,-40,10.00,70,0,35,0,0,35,170.00
DOHL4,-40,0,0,135,-20,-10.00,70,0,35,0,0,0,170.00
NEXP3,0,0,0,45,30,-10.00,70,0,35,0,0,0,170.00
=======
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
PTBL3,100,0,0,15,-75,-10.00,70,0,35,0,0,35,170.00
MGEL4,0,0,45,15,-40,10.00,70,0,35,0,0,35,170.00
NEXP3,0,0,0,45,30,-10.00,70,0,35,0,0,0,170.00
DOHL4,-40,0,0,135,-20,-10.00,70,0,35,0,0,0,170.00
EVEN3,40,-15,0,75,10,-12.14,70,-70,35,0,0,35,167.86
<<<<<<< HEAD
HAGA4,0,0,0,30,40,-10.00,70,0,35,0,0,0,165.00
MNDL3,0,0,0,45,-45,60.00,70,0,35,0,0,0,165.00
=======
MNDL3,0,0,0,45,-45,60.00,70,0,35,0,0,0,165.00
HAGA4,0,0,0,30,40,-10.00,70,0,35,0,0,0,165.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
CSNA3,120,-15,0,90,-40,-16.43,0,0,-35,25,35,0,163.57
BRBI11,30,0,45,0,-15,67.50,70,-70,35,0,0,0,162.50
PETZ3,-20,0,0,45,20,-13.33,70,0,0,0,25,35,161.67
IFCM3,0,0,0,45,-10,20.00,70,0,35,0,0,0,160.00
HBSA3,0,0,0,15,10,-0.00,70,0,35,15,15,0,160.00
