ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
BEES4,10.00,10.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,95.00
MTSA4,10.00,10.00,10.00,5.00,15.00,10.00,10.00,10.00,15.00,0.00,95.00
ENGI4,20.00,10.00,10.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,95.00
CXSE3,20.00,10.00,5.00,25.00,15.00,0.00,0.00,0.00,15.00,4.29,94.29
SANB11,20.00,20.00,0.00,20.00,10.00,5.00,0.00,0.00,15.00,2.69,92.69
PLPL3,20.00,0.00,10.00,25.00,15.00,0.00,0.00,0.00,15.00,6.67,91.67
BBSE3,20.00,25.00,-5.00,25.00,15.00,-5.00,0.00,0.00,15.00,1.67,91.67
CSMG3,10.00,10.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,1.15,91.15
SYNE3,20.00,25.00,-5.00,0.00,15.00,10.00,0.00,0.00,15.00,10.00,90.00
PINE4,15.00,0.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,90.00
TIMS3,20.00,10.00,-5.00,15.00,10.00,5.00,10.00,5.00,15.00,5.00,90.00
GEPA3,20.00,25.00,-5.00,15.00,-5.00,5.00,10.00,10.00,15.00,0.00,90.00
CLSC4,20.00,10.00,5.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,90.00
FESA4,-5.00,20.00,5.00,5.00,15.00,20.00,10.00,5.00,15.00,0.00,90.00
TASA3,10.00,25.00,0.00,5.00,15.00,20.00,0.00,0.00,15.00,0.00,90.00
MILS3,15.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,4.29,89.29
JHSF3,10.00,20.00,0.00,25.00,15.00,20.00,0.00,0.00,-5.00,4.29,89.29
EGIE3,15.00,20.00,5.00,15.00,15.00,0.00,5.00,0.00,15.00,-1.54,88.46
MELK3,20.00,25.00,5.00,5.00,15.00,10.00,10.00,-5.00,-5.00,7.50,87.50
POMO4,10.00,0.00,10.00,15.00,15.00,5.00,10.00,0.00,15.00,6.88,86.88
MULT3,10.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,6.15,86.15
VBBR3,15.00,10.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,5.00,85.00
PSSA3,10.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,5.00,85.00
POMO3,15.00,0.00,10.00,15.00,15.00,5.00,10.00,0.00,15.00,0.00,85.00
CYRE3,15.00,0.00,0.00,25.00,15.00,10.00,0.00,0.00,15.00,5.00,85.00
TECN3,15.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,15.00,0.00,85.00
CURY3,15.00,0.00,10.00,25.00,15.00,-5.00,0.00,0.00,15.00,6.36,81.36
VIVA3,10.00,0.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,6.15,81.15
INTB3,15.00,0.00,10.00,15.00,15.00,10.00,10.00,5.00,-5.00,6.11,81.11
SBSP3,10.00,0.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,6.00,81.00
ABEV3,10.00,10.00,-5.00,15.00,10.00,5.00,10.00,10.00,15.00,0.83,80.83
WHRL4,20.00,25.00,-5.00,15.00,15.00,0.00,10.00,5.00,-5.00,0.00,80.00
WLMM4,10.00,0.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,80.00
SAPR3,20.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,80.00
EUCA4,15.00,0.00,0.00,5.00,15.00,20.00,5.00,5.00,15.00,0.00,80.00
TASA4,15.00,25.00,0.00,5.00,15.00,20.00,0.00,0.00,0.00,0.00,80.00
ALLD3,20.00,25.00,-5.00,0.00,15.00,20.00,5.00,0.00,-5.00,5.00,80.00
ROMI3,15.00,25.00,-5.00,0.00,15.00,20.00,0.00,-5.00,15.00,0.00,80.00
WHRL3,20.00,25.00,-5.00,15.00,15.00,0.00,10.00,5.00,-5.00,0.00,80.00
EMAE4,0.00,25.00,10.00,0.00,10.00,10.00,10.00,0.00,15.00,0.00,80.00
RSUL4,10.00,0.00,0.00,15.00,15.00,5.00,10.00,10.00,15.00,0.00,80.00
ALUP4,10.00,0.00,0.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,80.00
ALUP3,10.00,0.00,0.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,80.00
ODPV3,15.00,10.00,-5.00,15.00,15.00,-5.00,10.00,10.00,15.00,-1.14,78.86
GOAU4,10.00,25.00,-5.00,0.00,15.00,20.00,-5.00,0.00,15.00,3.75,78.75
CMIN3,20.00,25.00,-5.00,15.00,15.00,0.00,10.00,5.00,-5.00,-1.92,78.08
TAEE11,20.00,25.00,0.00,15.00,-5.00,5.00,5.00,0.00,15.00,-2.50,77.50
ELET6,15.00,10.00,5.00,0.00,10.00,10.00,5.00,0.00,15.00,6.67,76.67
CPFE3,0.00,10.00,10.00,15.00,15.00,5.00,5.00,0.00,15.00,1.36,76.36
LEVE3,-5.00,25.00,0.00,15.00,15.00,-5.00,10.00,5.00,15.00,1.25,76.25
MDNE3,10.00,0.00,-5.00,25.00,15.00,10.00,0.00,0.00,15.00,6.00,76.00
BSLI4,20.00,0.00,-5.00,25.00,10.00,10.00,0.00,0.00,15.00,0.00,75.00
BMOB3,15.00,0.00,10.00,5.00,10.00,10.00,10.00,10.00,0.00,5.00,75.00
CEAB3,10.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,5.00,75.00
ENGI3,15.00,0.00,10.00,15.00,15.00,5.00,0.00,0.00,15.00,0.00,75.00
EZTC3,15.00,10.00,10.00,10.00,15.00,20.00,0.00,0.00,-5.00,0.00,75.00
REDE3,20.00,25.00,5.00,15.00,15.00,0.00,0.00,0.00,-5.00,0.00,75.00
GOAU3,10.00,25.00,-5.00,0.00,15.00,20.00,-5.00,0.00,15.00,0.00,75.00
IGTI3,15.00,0.00,0.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,75.00
UGPA3,15.00,0.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,2.19,72.19
VITT3,10.00,10.00,10.00,5.00,15.00,10.00,10.00,0.00,-5.00,6.67,71.67
NEOE3,10.00,0.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,6.36,71.36
EALT4,0.00,0.00,-5.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,70.00
ALUP11,10.00,0.00,0.00,15.00,15.00,5.00,5.00,0.00,15.00,5.00,70.00
MTRE3,20.00,25.00,-5.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,70.00
NUTR3,0.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,15.00,0.00,70.00
BPAC5,10.00,0.00,-5.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,70.00
SBFG3,20.00,0.00,10.00,15.00,15.00,10.00,0.00,0.00,-5.00,5.00,70.00
LREN3,10.00,0.00,10.00,15.00,15.00,5.00,10.00,5.00,-5.00,4.67,69.67
SLCE3,10.00,10.00,10.00,5.00,10.00,5.00,0.00,0.00,15.00,3.64,68.64
PORT3,15.00,0.00,-5.00,15.00,15.00,0.00,10.00,0.00,15.00,3.33,68.33
CPLE6,0.00,10.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,7.14,67.14
ELET3,20.00,0.00,0.00,0.00,10.00,10.00,5.00,0.00,15.00,7.08,67.08
MYPK3,-5.00,10.00,10.00,5.00,15.00,20.00,-5.00,0.00,15.00,1.67,66.67
CPLE3,0.00,10.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,6.67,66.67
PRIO3,0.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,5.36,65.36
SMTO3,10.00,20.00,10.00,0.00,15.00,10.00,0.00,0.00,-5.00,5.00,65.00
PFRM3,15.00,0.00,10.00,0.00,15.00,10.00,0.00,0.00,15.00,0.00,65.00
FIQE3,20.00,0.00,-5.00,15.00,15.00,10.00,10.00,5.00,-5.00,0.00,65.00
POSI3,20.00,25.00,-5.00,0.00,0.00,20.00,-5.00,0.00,5.00,5.00,65.00
SNCI11,20.00,25.00,-5.00,0.00,10.00,0.00,0.00,0.00,15.00,0.00,65.00
CSED3,15.00,0.00,10.00,15.00,15.00,10.00,0.00,0.00,-5.00,5.00,65.00
BLAU3,10.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,-5.00,5.00,65.00
BMEB4,-5.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,65.00
BMEB3,-5.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,65.00
STBP3,-5.00,10.00,10.00,15.00,10.00,-5.00,10.00,0.00,15.00,3.57,63.57
WIZC3,10.00,10.00,0.00,25.00,15.00,5.00,0.00,0.00,-5.00,3.33,63.33
KLBN4,10.00,10.00,5.00,15.00,15.00,5.00,0.00,0.00,-5.00,7.50,62.50
EQTL3,10.00,0.00,0.00,15.00,10.00,5.00,0.00,0.00,15.00,7.00,62.00
CAML3,10.00,20.00,10.00,0.00,15.00,20.00,-5.00,-5.00,-5.00,1.43,61.43
SUZB3,0.00,0.00,10.00,15.00,15.00,5.00,0.00,0.00,10.00,5.94,60.94
LOGG3,10.00,10.00,10.00,5.00,15.00,20.00,0.00,-5.00,-5.00,0.50,60.50
WSEC11,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,60.00
LPSB3,10.00,0.00,-5.00,15.00,15.00,10.00,10.00,10.00,-5.00,0.00,60.00
CEDO4,0.00,0.00,0.00,15.00,15.00,20.00,-5.00,0.00,15.00,0.00,60.00
CPLE5,0.00,10.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,0.00,60.00
ETER3,-5.00,25.00,-5.00,0.00,15.00,20.00,5.00,5.00,0.00,0.00,60.00
VIVT3,10.00,0.00,5.00,5.00,0.00,5.00,10.00,5.00,15.00,4.64,59.64
VAMO3,0.00,10.00,10.00,20.00,15.00,5.00,0.00,0.00,-5.00,4.58,59.58
TRIS3,15.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,-5.00,3.33,58.33
BMGB4,10.00,0.00,5.00,10.00,15.00,20.00,0.00,0.00,-5.00,2.50,57.50
ENGI11,20.00,10.00,0.00,15.00,-5.00,-5.00,0.00,0.00,15.00,6.92,56.92
TFCO4,-5.00,0.00,10.00,15.00,0.00,-5.00,10.00,10.00,15.00,6.25,56.25
USIM5,0.00,25.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,1.07,56.07
KLBN3,10.00,10.00,5.00,15.00,15.00,5.00,0.00,0.00,-5.00,0.00,55.00
USIM3,0.00,25.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,55.00
TTEN3,-5.00,0.00,-5.00,15.00,10.00,5.00,10.00,5.00,15.00,5.00,55.00
YDUQ3,15.00,0.00,10.00,5.00,15.00,10.00,0.00,0.00,-5.00,4.62,54.62
GMAT3,-5.00,0.00,10.00,15.00,15.00,5.00,10.00,5.00,-5.00,4.58,54.58
SAPR11,20.00,10.00,0.00,15.00,-5.00,-5.00,5.00,0.00,15.00,-0.56,54.44
WEGE3,-5.00,0.00,10.00,15.00,0.00,-5.00,10.00,10.00,15.00,3.08,53.08
BRBI11,15.00,10.00,0.00,25.00,-5.00,5.00,0.00,0.00,-5.00,7.50,52.50
GGPS3,-5.00,0.00,0.00,15.00,10.00,0.00,10.00,0.00,15.00,7.00,52.00
FLRY3,20.00,10.00,-5.00,5.00,10.00,10.00,5.00,0.00,-5.00,1.82,51.82
BRFS3,0.00,0.00,10.00,15.00,15.00,5.00,5.00,0.00,0.00,1.25,51.25
AMER3,0.00,25.00,0.00,0.00,15.00,20.00,-5.00,0.00,-5.00,0.00,50.00
MGLU3,15.00,0.00,10.00,0.00,10.00,20.00,0.00,0.00,-5.00,-0.50,49.50
MRFG3,0.00,20.00,-5.00,15.00,10.00,-5.00,-5.00,0.00,15.00,3.85,48.85
ECOR3,15.00,0.00,0.00,15.00,15.00,10.00,-5.00,0.00,-5.00,3.46,48.46
CASH3,0.00,0.00,0.00,5.00,15.00,10.00,10.00,10.00,-5.00,3.33,48.33
AZZA3,0.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,-5.00,6.15,46.15
FRAS3,-5.00,0.00,5.00,15.00,0.00,0.00,10.00,0.00,15.00,6.00,46.00
CBAV3,0.00,10.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,5.00,45.00
MNPR3,0.00,0.00,0.00,0.00,10.00,0.00,10.00,10.00,15.00,0.00,45.00
BPAC3,-5.00,0.00,-5.00,25.00,10.00,5.00,0.00,0.00,15.00,0.00,45.00
BSLI3,-5.00,10.00,-5.00,25.00,15.00,10.00,0.00,0.00,-5.00,0.00,45.00
RAPT4,-5.00,20.00,5.00,5.00,15.00,10.00,-5.00,0.00,-5.00,5.00,45.00
BPAN4,0.00,0.00,10.00,10.00,10.00,10.00,0.00,0.00,0.00,3.57,43.57
TOTS3,-5.00,0.00,10.00,15.00,-5.00,-5.00,10.00,5.00,15.00,3.33,43.33
COGN3,10.00,0.00,-5.00,5.00,15.00,20.00,0.00,0.00,-5.00,2.92,42.92
IGTI11,10.00,0.00,0.00,20.00,-5.00,-5.00,0.00,0.00,15.00,7.08,42.08
IRBR3,0.00,0.00,0.00,20.00,15.00,10.00,0.00,0.00,-5.00,1.43,41.43
VTRU3,-5.00,0.00,-5.00,15.00,15.00,20.00,0.00,0.00,-5.00,5.71,40.71
CRPG5,0.00,25.00,0.00,0.00,0.00,10.00,10.00,0.00,-5.00,0.00,40.00
PGMN3,20.00,10.00,-5.00,0.00,10.00,10.00,0.00,0.00,-5.00,0.00,40.00
RBIF11,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,40.00
B3SA3,-5.00,0.00,10.00,25.00,10.00,0.00,0.00,0.00,-5.00,4.64,39.64
ARML3,15.00,10.00,5.00,0.00,0.00,10.00,0.00,0.00,-5.00,3.89,38.89
LIGT3,0.00,0.00,0.00,15.00,15.00,20.00,-5.00,0.00,-5.00,-1.25,38.75
MOVI3,-5.00,10.00,0.00,10.00,15.00,10.00,0.00,0.00,-5.00,3.46,38.46
RENT3,10.00,0.00,-5.00,10.00,10.00,10.00,0.00,0.00,-5.00,7.00,37.00
SOJA3,-5.00,0.00,10.00,5.00,10.00,10.00,5.00,0.00,-5.00,6.43,36.43
PNVL3,-5.00,0.00,10.00,5.00,10.00,10.00,5.00,0.00,-5.00,6.00,36.00
BPAC11,-5.00,0.00,0.00,25.00,-5.00,0.00,0.00,0.00,15.00,5.42,35.42
HBOR3,15.00,0.00,0.00,0.00,15.00,20.00,-5.00,-5.00,-5.00,0.00,35.00
LOGN3,0.00,0.00,0.00,5.00,10.00,0.00,5.00,0.00,15.00,0.00,35.00
ALOS3,10.00,0.00,5.00,0.00,10.00,10.00,0.00,0.00,-5.00,5.00,35.00
BRAV3,0.00,0.00,0.00,15.00,15.00,10.00,-5.00,0.00,-5.00,4.50,34.50
DASA3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,-0.83,34.17
TEND3,-5.00,0.00,-5.00,25.00,15.00,5.00,0.00,0.00,-5.00,4.09,34.09
VVEO3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,-1.50,33.50
BRST3,20.00,0.00,10.00,0.00,-5.00,10.00,0.00,0.00,-5.00,1.43,31.43
JALL3,0.00,20.00,-5.00,0.00,0.00,20.00,-5.00,0.00,-5.00,5.83,30.83
ENEV3,0.00,0.00,0.00,0.00,-5.00,10.00,5.00,0.00,15.00,5.56,30.56
RAIZ4,0.00,25.00,-5.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,5.36,30.36
IRIM11,20.00,25.00,-5.00,0.00,-5.00,0.00,0.00,0.00,-5.00,0.00,30.00
AFLT3,-5.00,10.00,0.00,5.00,0.00,5.00,10.00,10.00,-5.00,0.00,30.00
DMVF3,0.00,0.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,30.00
SCAR3,0.00,0.00,0.00,25.00,0.00,10.00,0.00,0.00,-5.00,0.00,30.00
COCE5,15.00,10.00,-5.00,0.00,-5.00,20.00,0.00,0.00,-5.00,0.00,30.00
UCAS3,0.00,25.00,-5.00,0.00,0.00,20.00,0.00,-5.00,-5.00,0.00,30.00
TUPY3,20.00,10.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,0.00,30.00
MDIA3,-5.00,0.00,10.00,0.00,10.00,10.00,10.00,0.00,-5.00,-0.25,29.75
PCAR3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,-1.15,28.85
RADL3,-5.00,0.00,10.00,15.00,0.00,-5.00,10.00,5.00,-5.00,2.00,27.00
RDOR3,-5.00,0.00,10.00,15.00,0.00,0.00,5.00,0.00,-5.00,6.54,26.54
ORVR3,0.00,0.00,0.00,0.00,-5.00,0.00,10.00,0.00,15.00,6.25,26.25
DXCO3,-5.00,20.00,0.00,0.00,0.00,10.00,0.00,0.00,-5.00,5.56,25.56
AZEV3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
AZEV4,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
EPAR3,0.00,0.00,-5.00,0.00,0.00,5.00,10.00,0.00,15.00,0.00,25.00
REAG3,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,-5.00,0.00,25.00
NGRD3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
WEST3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
CSAN3,0.00,20.00,0.00,0.00,0.00,10.00,-5.00,0.00,-5.00,4.17,24.17
CSNA3,0.00,25.00,-5.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,-1.07,23.93
MOTV3,-5.00,0.00,-5.00,15.00,10.00,5.00,0.00,0.00,0.00,3.75,23.75
QUAL3,-5.00,25.00,0.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,-1.67,23.33
HYPE3,10.00,10.00,-5.00,0.00,0.00,10.00,5.00,-5.00,-5.00,2.69,22.69
PRNR3,0.00,0.00,-5.00,5.00,-5.00,5.00,0.00,0.00,15.00,7.50,22.50
JSLG3,0.00,10.00,-5.00,0.00,10.00,10.00,-5.00,0.00,-5.00,6.88,21.88
HAPV3,0.00,0.00,0.00,0.00,0.00,20.00,5.00,-5.00,-5.00,6.54,21.54
RAPT3,-5.00,0.00,5.00,5.00,15.00,10.00,-5.00,0.00,-5.00,0.00,20.00
LVTC3,20.00,0.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,0.00,20.00
RAIL3,20.00,0.00,-5.00,0.00,-5.00,5.00,5.00,0.00,-5.00,4.67,19.67
ASAI3,-5.00,0.00,-5.00,15.00,10.00,5.00,0.00,0.00,-5.00,4.67,19.67
KLBN11,-5.00,10.00,0.00,15.00,-5.00,-5.00,10.00,0.00,-5.00,4.00,19.00
EMBR3,-5.00,0.00,-5.00,5.00,-5.00,0.00,10.00,0.00,15.00,3.33,18.33
MATD3,-5.00,0.00,0.00,5.00,10.00,10.00,0.00,0.00,-5.00,3.12,18.12
GUAR3,-5.00,0.00,0.00,0.00,10.00,10.00,5.00,0.00,-5.00,3.00,18.00
SEER3,-5.00,0.00,0.00,0.00,15.00,10.00,0.00,0.00,-5.00,2.86,17.86
HBRE3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,2.50,17.50
AMAR3,0.00,0.00,0.00,0.00,15.00,5.00,0.00,0.00,-5.00,0.00,15.00
AGXY3,0.00,25.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,15.00
ALPA3,-5.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,-5.00,5.00,15.00
VSTE3,-5.00,0.00,0.00,0.00,-5.00,20.00,0.00,0.00,-5.00,10.00,15.00
RPAD3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,0.00,15.00
RDNI3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,0.00,15.00
PTBL3,0.00,25.00,0.00,0.00,0.00,5.00,-5.00,-5.00,-5.00,0.00,15.00
IFCM3,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,10.00,15.00
MLAS3,0.00,0.00,0.00,0.00,0.00,20.00,5.00,-5.00,-5.00,0.00,15.00
GFSA3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,0.00,15.00
ENJU3,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,-5.00,0.00,15.00
DOHL4,-5.00,0.00,0.00,0.00,0.00,20.00,10.00,-5.00,-5.00,0.00,15.00
ATED3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,15.00
TRAD3,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,-5.00,0.00,15.00
TOKY3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,0.00,0.00,15.00
TCSA3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,-1.25,13.75
LWSA3,-5.00,0.00,-5.00,0.00,-5.00,10.00,10.00,10.00,-5.00,3.50,13.50
OPCT3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-5.00,8.33,13.33
SMFT3,-5.00,0.00,5.00,5.00,-5.00,5.00,5.00,0.00,-5.00,7.08,12.08
NATU3,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,-5.00,1.88,11.88
BRKM5,0.00,25.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,1.25,11.25
SIMH3,-5.00,10.00,0.00,0.00,0.00,10.00,-5.00,0.00,-5.00,5.56,10.56
HAGA4,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,-5.00,0.00,10.00
RNEW11,0.00,0.00,0.00,0.00,0.00,20.00,0.00,-5.00,-5.00,0.00,10.00
AALR3,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,-5.00,0.00,10.00
TPIS3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
