ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
MTSA4,10.00,10.00,10.00,5.00,15.00,10.00,10.00,10.00,15.00,0.00,95.00
ENGI4,20.00,10.00,10.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,95.00
ITUB3,20.00,10.00,5.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,95.00
CXSE3,20.00,10.00,5.00,25.00,15.00,0.00,0.00,0.00,15.00,4.29,94.29
PLPL3,20.00,0.00,10.00,25.00,15.00,0.00,0.00,0.00,15.00,6.67,91.67
BBSE3,20.00,25.00,-5.00,25.00,15.00,-5.00,0.00,0.00,15.00,1.67,91.67
ITUB4,20.00,0.00,5.00,25.00,15.00,5.00,0.00,0.00,15.00,5.77,90.77
TASA3,10.00,25.00,0.00,5.00,15.00,20.00,0.00,0.00,15.00,0.00,90.00
SYNE3,20.00,25.00,-5.00,0.00,15.00,10.00,0.00,0.00,15.00,10.00,90.00
BALM4,15.00,0.00,0.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,90.00
BMIN4,20.00,25.00,-5.00,0.00,15.00,20.00,0.00,0.00,15.00,0.00,90.00
DEXP4,-5.00,10.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,90.00
ENMT3,20.00,20.00,5.00,15.00,10.00,0.00,5.00,0.00,15.00,0.00,90.00
CLSC4,20.00,10.00,5.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,90.00
CEEB3,10.00,25.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,0.00,90.00
FESA4,-5.00,20.00,5.00,5.00,15.00,20.00,10.00,5.00,15.00,0.00,90.00
MTRE3,20.00,25.00,5.00,10.00,15.00,20.00,0.00,0.00,-5.00,0.00,90.00
EKTR4,20.00,25.00,-5.00,15.00,15.00,0.00,5.00,0.00,15.00,0.00,90.00
ENMT4,20.00,20.00,5.00,15.00,10.00,0.00,5.00,0.00,15.00,0.00,90.00
SANB11,15.00,20.00,0.00,20.00,10.00,5.00,0.00,0.00,15.00,2.69,87.69
MELK3,20.00,25.00,5.00,5.00,15.00,10.00,10.00,-5.00,-5.00,7.50,87.50
POMO4,10.00,0.00,10.00,15.00,15.00,5.00,10.00,0.00,15.00,6.88,86.88
MULT3,10.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,6.15,86.15
BNBR3,10.00,10.00,0.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,85.00
TECN3,15.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,15.00,0.00,85.00
BALM3,10.00,0.00,0.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,85.00
WHRL3,20.00,25.00,-5.00,15.00,15.00,5.00,10.00,5.00,-5.00,0.00,85.00
POMO3,15.00,0.00,10.00,15.00,15.00,5.00,10.00,0.00,15.00,0.00,85.00
PSSA3,10.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,5.00,85.00
CYRE3,15.00,0.00,0.00,25.00,15.00,10.00,0.00,0.00,15.00,5.00,85.00
PINE4,10.00,0.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,85.00
VBBR3,15.00,10.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,5.00,85.00
EALT4,15.00,0.00,-5.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,85.00
MILS3,10.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,4.29,84.29
VIVA3,10.00,0.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,6.15,81.15
INTB3,15.00,0.00,10.00,15.00,15.00,10.00,10.00,5.00,-5.00,6.11,81.11
SBSP3,10.00,0.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,6.00,81.00
ABEV3,10.00,10.00,-5.00,15.00,10.00,5.00,10.00,10.00,15.00,0.83,80.83
ALLD3,20.00,25.00,-5.00,0.00,15.00,20.00,5.00,0.00,-5.00,5.00,80.00
ALUP3,10.00,0.00,0.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,80.00
ALUP4,10.00,0.00,0.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,80.00
EMAE4,0.00,25.00,10.00,0.00,10.00,10.00,10.00,0.00,15.00,0.00,80.00
WHRL4,20.00,25.00,-5.00,15.00,15.00,0.00,10.00,5.00,-5.00,0.00,80.00
EALT3,10.00,0.00,-5.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,80.00
ROMI3,15.00,25.00,-5.00,0.00,15.00,20.00,0.00,-5.00,15.00,0.00,80.00
SAPR3,20.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,80.00
RSUL4,10.00,0.00,0.00,15.00,15.00,5.00,10.00,10.00,15.00,0.00,80.00
TASA4,15.00,25.00,0.00,5.00,15.00,20.00,0.00,0.00,0.00,0.00,80.00
TIMS3,20.00,0.00,-5.00,15.00,10.00,5.00,10.00,5.00,15.00,5.00,80.00
BSLI4,20.00,0.00,-5.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,80.00
EUCA4,15.00,0.00,0.00,5.00,15.00,20.00,5.00,5.00,15.00,0.00,80.00
JHSF3,10.00,10.00,0.00,25.00,15.00,20.00,0.00,0.00,-5.00,4.29,79.29
GOAU4,10.00,25.00,-5.00,0.00,15.00,20.00,-5.00,0.00,15.00,3.75,78.75
CMIN3,20.00,25.00,-5.00,15.00,15.00,0.00,10.00,5.00,-5.00,-1.92,78.08
TAEE11,20.00,25.00,0.00,15.00,-5.00,5.00,5.00,0.00,15.00,-2.50,77.50
ELET6,15.00,10.00,5.00,0.00,10.00,10.00,5.00,0.00,15.00,6.67,76.67
CPFE3,0.00,10.00,10.00,15.00,15.00,5.00,5.00,0.00,15.00,1.36,76.36
CURY3,10.00,0.00,10.00,25.00,15.00,-5.00,0.00,0.00,15.00,6.36,76.36
LEVE3,-5.00,25.00,0.00,15.00,15.00,-5.00,10.00,5.00,15.00,1.25,76.25
MDNE3,10.00,0.00,-5.00,25.00,15.00,10.00,0.00,0.00,15.00,6.00,76.00
ENGI3,15.00,0.00,10.00,15.00,15.00,5.00,0.00,0.00,15.00,0.00,75.00
BMOB3,10.00,0.00,10.00,5.00,10.00,10.00,10.00,10.00,5.00,5.00,75.00
GOAU3,10.00,25.00,-5.00,0.00,15.00,20.00,-5.00,0.00,15.00,0.00,75.00
PTNT4,0.00,10.00,10.00,5.00,15.00,20.00,0.00,0.00,15.00,0.00,75.00
EZTC3,15.00,10.00,10.00,10.00,15.00,20.00,0.00,0.00,-5.00,0.00,75.00
CEAB3,10.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,5.00,75.00
REDE3,20.00,25.00,5.00,15.00,15.00,0.00,0.00,0.00,-5.00,0.00,75.00
IGTI3,15.00,0.00,0.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,75.00
EGIE3,10.00,10.00,5.00,15.00,15.00,0.00,5.00,0.00,15.00,-1.54,73.46
VITT3,10.00,10.00,10.00,5.00,15.00,10.00,10.00,0.00,-5.00,6.67,71.67
NEOE3,10.00,0.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,6.36,71.36
ETER3,-5.00,25.00,-5.00,0.00,15.00,20.00,5.00,5.00,10.00,0.00,70.00
LUXM4,10.00,10.00,-5.00,15.00,15.00,10.00,10.00,10.00,-5.00,0.00,70.00
BPAC5,10.00,0.00,-5.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,70.00
SBFG3,20.00,0.00,10.00,15.00,15.00,10.00,0.00,0.00,-5.00,5.00,70.00
PINE3,15.00,0.00,10.00,25.00,15.00,10.00,0.00,0.00,-5.00,0.00,70.00
WLMM4,10.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,70.00
ALUP11,10.00,0.00,0.00,15.00,15.00,5.00,5.00,0.00,15.00,5.00,70.00
POSI3,20.00,25.00,-5.00,0.00,0.00,20.00,-5.00,0.00,10.00,5.00,70.00
SLCE3,10.00,10.00,10.00,5.00,10.00,5.00,0.00,0.00,15.00,3.64,68.64
WIZC3,10.00,10.00,0.00,25.00,15.00,5.00,0.00,0.00,0.00,3.33,68.33
PORT3,15.00,0.00,-5.00,15.00,15.00,0.00,10.00,0.00,15.00,3.33,68.33
BMGB4,20.00,10.00,-5.00,10.00,15.00,20.00,0.00,0.00,-5.00,2.50,67.50
KLBN4,10.00,10.00,5.00,15.00,15.00,5.00,0.00,0.00,0.00,7.50,67.50
UGPA3,10.00,0.00,0.00,15.00,15.00,10.00,0.00,0.00,15.00,2.19,67.19
CPLE6,0.00,10.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,7.14,67.14
ELET3,20.00,0.00,0.00,0.00,10.00,10.00,5.00,0.00,15.00,7.08,67.08
MYPK3,-5.00,10.00,10.00,5.00,15.00,20.00,-5.00,0.00,15.00,1.67,66.67
SUZB3,0.00,0.00,10.00,15.00,15.00,5.00,0.00,0.00,15.00,5.94,65.94
PRIO3,0.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,15.00,5.36,65.36
BMEB4,-5.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,65.00
EPAR3,20.00,25.00,-5.00,0.00,0.00,5.00,10.00,0.00,10.00,0.00,65.00
PEAB3,10.00,25.00,5.00,0.00,0.00,10.00,0.00,0.00,15.00,0.00,65.00
BLAU3,10.00,0.00,0.00,15.00,15.00,10.00,10.00,5.00,-5.00,5.00,65.00
BMEB3,-5.00,0.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,65.00
SMTO3,10.00,20.00,10.00,0.00,15.00,10.00,0.00,0.00,-5.00,5.00,65.00
SNCI11,20.00,25.00,-5.00,0.00,10.00,0.00,0.00,0.00,15.00,0.00,65.00
PFRM3,15.00,0.00,10.00,0.00,15.00,10.00,0.00,0.00,15.00,0.00,65.00
CSED3,15.00,0.00,10.00,15.00,15.00,10.00,0.00,0.00,-5.00,5.00,65.00
FIQE3,20.00,0.00,-5.00,15.00,15.00,10.00,10.00,5.00,-5.00,0.00,65.00
MRSA3B,10.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,10.00,0.00,65.00
ODPV3,15.00,0.00,-5.00,15.00,10.00,-5.00,10.00,10.00,15.00,-1.14,63.86
STBP3,-5.00,10.00,10.00,15.00,10.00,-5.00,10.00,0.00,15.00,3.57,63.57
EQTL3,10.00,0.00,0.00,15.00,10.00,5.00,0.00,0.00,15.00,7.00,62.00
CAML3,10.00,20.00,10.00,0.00,15.00,20.00,-5.00,-5.00,-5.00,1.43,61.43
LOGG3,10.00,10.00,10.00,5.00,15.00,20.00,0.00,-5.00,-5.00,0.50,60.50
WSEC11,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,60.00
CPLE5,0.00,10.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,0.00,60.00
NUTR3,0.00,0.00,0.00,0.00,15.00,10.00,10.00,10.00,15.00,0.00,60.00
LPSB3,10.00,0.00,-5.00,15.00,15.00,10.00,10.00,10.00,-5.00,0.00,60.00
VIVT3,10.00,0.00,5.00,5.00,0.00,5.00,10.00,5.00,15.00,4.64,59.64
VAMO3,0.00,10.00,10.00,20.00,15.00,5.00,0.00,0.00,-5.00,4.58,59.58
GMAT3,-5.00,0.00,10.00,15.00,15.00,10.00,10.00,5.00,-5.00,4.58,59.58
ENGI11,20.00,10.00,0.00,15.00,-5.00,-5.00,0.00,0.00,15.00,6.92,56.92
CPLE3,0.00,0.00,5.00,5.00,10.00,10.00,5.00,0.00,15.00,6.67,56.67
USIM5,0.00,25.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,1.07,56.07
FRAS3,-5.00,0.00,5.00,15.00,10.00,0.00,10.00,0.00,15.00,6.00,56.00
KLBN3,10.00,10.00,5.00,15.00,15.00,5.00,0.00,0.00,-5.00,0.00,55.00
TTEN3,-5.00,0.00,-5.00,15.00,10.00,5.00,10.00,5.00,15.00,5.00,55.00
USIM3,0.00,25.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,55.00
SAPR11,20.00,10.00,0.00,15.00,-5.00,-5.00,5.00,0.00,15.00,-0.56,54.44
TRIS3,15.00,0.00,-5.00,15.00,15.00,10.00,5.00,0.00,-5.00,3.33,53.33
WEGE3,-5.00,0.00,10.00,15.00,0.00,-5.00,10.00,10.00,15.00,3.08,53.08
BRBI11,15.00,10.00,0.00,25.00,-5.00,5.00,0.00,0.00,-5.00,7.50,52.50
GGPS3,-5.00,0.00,0.00,15.00,10.00,0.00,10.00,0.00,15.00,7.00,52.00
FLRY3,20.00,10.00,-5.00,5.00,10.00,10.00,5.00,0.00,-5.00,1.82,51.82
BRFS3,0.00,0.00,10.00,15.00,15.00,5.00,5.00,0.00,0.00,1.25,51.25
PATI3,-5.00,10.00,-5.00,5.00,10.00,10.00,10.00,0.00,15.00,0.00,50.00
AMER3,0.00,25.00,0.00,0.00,15.00,20.00,-5.00,0.00,-5.00,0.00,50.00
HOOT4,0.00,0.00,0.00,0.00,15.00,0.00,10.00,10.00,15.00,0.00,50.00
PTNT3,0.00,0.00,10.00,5.00,10.00,10.00,0.00,0.00,15.00,0.00,50.00
LREN3,-5.00,0.00,10.00,15.00,10.00,5.00,10.00,5.00,-5.00,4.67,49.67
MGLU3,15.00,0.00,10.00,0.00,10.00,20.00,0.00,0.00,-5.00,-0.50,49.50
MRFG3,0.00,20.00,-5.00,15.00,10.00,-5.00,-5.00,0.00,15.00,3.85,48.85
ECOR3,15.00,0.00,0.00,15.00,15.00,10.00,-5.00,0.00,-5.00,3.46,48.46
CASH3,0.00,0.00,0.00,5.00,15.00,10.00,10.00,10.00,-5.00,3.33,48.33
TFCO4,-5.00,0.00,0.00,15.00,0.00,-5.00,10.00,10.00,15.00,6.25,46.25
AZZA3,0.00,0.00,0.00,15.00,15.00,10.00,5.00,0.00,-5.00,6.15,46.15
RAPT4,-5.00,20.00,5.00,5.00,15.00,10.00,-5.00,0.00,-5.00,5.00,45.00
CBEE3,10.00,0.00,-5.00,5.00,15.00,20.00,5.00,0.00,-5.00,0.00,45.00
MNPR3,0.00,0.00,0.00,0.00,10.00,0.00,10.00,10.00,15.00,0.00,45.00
LVTC3,20.00,0.00,0.00,0.00,15.00,20.00,-5.00,0.00,-5.00,0.00,45.00
BPAC3,-5.00,0.00,-5.00,25.00,10.00,5.00,0.00,0.00,15.00,0.00,45.00
CGAS5,-5.00,25.00,-5.00,15.00,15.00,-5.00,5.00,0.00,0.00,0.00,45.00
BSLI3,-5.00,10.00,-5.00,25.00,15.00,10.00,0.00,0.00,-5.00,0.00,45.00
BPAN4,0.00,0.00,10.00,10.00,10.00,10.00,0.00,0.00,0.00,3.57,43.57
TOTS3,-5.00,0.00,10.00,15.00,-5.00,-5.00,10.00,5.00,15.00,3.33,43.33
COGN3,10.00,0.00,-5.00,5.00,15.00,20.00,0.00,0.00,-5.00,2.92,42.92
IGTI11,10.00,0.00,0.00,20.00,-5.00,-5.00,0.00,0.00,15.00,7.08,42.08
IRBR3,0.00,0.00,0.00,20.00,15.00,10.00,0.00,0.00,-5.00,1.43,41.43
VTRU3,-5.00,0.00,-5.00,15.00,15.00,20.00,0.00,0.00,-5.00,5.71,40.71
RBIF11,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,40.00
CBAV3,0.00,10.00,0.00,0.00,15.00,20.00,-5.00,0.00,-5.00,5.00,40.00
MWET4,0.00,0.00,0.00,15.00,15.00,-5.00,-5.00,5.00,15.00,0.00,40.00
B3SA3,-5.00,0.00,10.00,25.00,10.00,0.00,0.00,0.00,-5.00,4.64,39.64
YDUQ3,15.00,0.00,0.00,5.00,10.00,10.00,0.00,0.00,-5.00,4.62,39.62
LIGT3,0.00,0.00,0.00,15.00,15.00,20.00,-5.00,0.00,-5.00,-1.25,38.75
MOVI3,-5.00,10.00,0.00,10.00,15.00,10.00,0.00,0.00,-5.00,3.46,38.46
RENT3,10.00,0.00,-5.00,10.00,10.00,10.00,0.00,0.00,-5.00,7.00,37.00
BRST3,20.00,0.00,10.00,0.00,0.00,10.00,0.00,0.00,-5.00,1.43,36.43
SOJA3,-5.00,0.00,10.00,5.00,10.00,10.00,5.00,0.00,-5.00,6.43,36.43
BPAC11,-5.00,0.00,0.00,25.00,-5.00,0.00,0.00,0.00,15.00,5.42,35.42
LOGN3,0.00,0.00,0.00,5.00,10.00,0.00,5.00,0.00,15.00,0.00,35.00
ALOS3,10.00,0.00,5.00,0.00,10.00,10.00,0.00,0.00,-5.00,5.00,35.00
OFSA3,-5.00,0.00,0.00,15.00,15.00,5.00,10.00,0.00,-5.00,0.00,35.00
CRPG5,0.00,25.00,-5.00,0.00,0.00,10.00,10.00,0.00,-5.00,0.00,35.00
BRAV3,0.00,0.00,0.00,15.00,15.00,10.00,-5.00,0.00,-5.00,4.50,34.50
DASA3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,-0.83,34.17
TEND3,-5.00,0.00,-5.00,25.00,15.00,5.00,0.00,0.00,-5.00,4.09,34.09
KLBN11,10.00,10.00,0.00,15.00,-5.00,-5.00,10.00,0.00,-5.00,4.00,34.00
VVEO3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,-1.50,33.50
PNVL3,-5.00,0.00,5.00,5.00,10.00,10.00,5.00,0.00,-5.00,6.00,31.00
JALL3,0.00,20.00,-5.00,0.00,0.00,20.00,-5.00,0.00,-5.00,5.83,30.83
DMVF3,0.00,0.00,0.00,0.00,15.00,20.00,0.00,0.00,-5.00,0.00,30.00
PGMN3,20.00,0.00,-5.00,0.00,10.00,10.00,0.00,0.00,-5.00,0.00,30.00
HBOR3,10.00,0.00,0.00,0.00,15.00,20.00,-5.00,-5.00,-5.00,0.00,30.00
IRIM11,20.00,25.00,-5.00,0.00,-5.00,0.00,0.00,0.00,-5.00,0.00,30.00
COCE5,15.00,10.00,-5.00,0.00,-5.00,20.00,0.00,0.00,-5.00,0.00,30.00
UCAS3,0.00,25.00,-5.00,0.00,0.00,20.00,0.00,-5.00,-5.00,0.00,30.00
TELB3,0.00,0.00,0.00,0.00,-5.00,20.00,10.00,10.00,-5.00,0.00,30.00
TUPY3,20.00,10.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,0.00,30.00
SCAR3,0.00,0.00,0.00,25.00,0.00,10.00,0.00,0.00,-5.00,0.00,30.00
TELB4,0.00,0.00,0.00,0.00,-5.00,20.00,10.00,10.00,-5.00,0.00,30.00
MOAR3,20.00,25.00,-5.00,0.00,0.00,-5.00,0.00,0.00,-5.00,0.00,30.00
MDIA3,-5.00,0.00,10.00,0.00,10.00,10.00,10.00,0.00,-5.00,-0.25,29.75
PCAR3,0.00,25.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,-1.15,28.85
HBRE3,0.00,0.00,0.00,0.00,10.00,20.00,0.00,0.00,-5.00,2.50,27.50
RADL3,-5.00,0.00,10.00,15.00,0.00,-5.00,10.00,5.00,-5.00,2.00,27.00
RDOR3,-5.00,0.00,10.00,15.00,0.00,0.00,5.00,0.00,-5.00,6.54,26.54
ENEV3,0.00,0.00,0.00,0.00,-5.00,10.00,5.00,0.00,10.00,5.56,25.56
DXCO3,-5.00,20.00,0.00,0.00,0.00,10.00,0.00,0.00,-5.00,5.56,25.56
FICT3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.00,0.00,25.00
AZEV3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
TOKY3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,10.00,0.00,25.00
SNSY3,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,15.00,0.00,25.00
WEST3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
AZEV4,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
RAPT3,0.00,0.00,5.00,5.00,15.00,10.00,-5.00,0.00,-5.00,0.00,25.00
ENJU3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
EMAE3,0.00,0.00,10.00,0.00,-5.00,-5.00,10.00,0.00,15.00,0.00,25.00
NGRD3,0.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,-5.00,0.00,25.00
REAG3,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,-5.00,0.00,25.00
CSAN3,0.00,20.00,0.00,0.00,0.00,10.00,-5.00,0.00,-5.00,4.17,24.17
CSNA3,0.00,25.00,-5.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,-1.07,23.93
MOTV3,-5.00,0.00,-5.00,15.00,10.00,5.00,0.00,0.00,0.00,3.75,23.75
QUAL3,-5.00,25.00,0.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,-1.67,23.33
CVCB3,0.00,0.00,0.00,0.00,0.00,20.00,5.00,0.00,-5.00,3.00,23.00
HYPE3,10.00,10.00,-5.00,0.00,0.00,10.00,5.00,-5.00,-5.00,2.69,22.69
PRNR3,0.00,0.00,-5.00,5.00,-5.00,5.00,0.00,0.00,15.00,7.50,22.50
JSLG3,0.00,10.00,-5.00,0.00,10.00,10.00,-5.00,0.00,-5.00,6.88,21.88
HAPV3,0.00,0.00,0.00,0.00,0.00,20.00,5.00,-5.00,-5.00,6.54,21.54
ORVR3,0.00,0.00,0.00,0.00,-5.00,-5.00,10.00,0.00,15.00,6.25,21.25
RAIZ4,0.00,25.00,-5.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,5.36,20.36
CTKA3,0.00,0.00,0.00,0.00,15.00,-5.00,-5.00,0.00,15.00,0.00,20.00
PTBL3,0.00,25.00,0.00,0.00,0.00,5.00,-5.00,-5.00,0.00,0.00,20.00
ESTR4,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,15.00,0.00,20.00
CTKA4,0.00,0.00,0.00,0.00,15.00,-5.00,-5.00,0.00,15.00,0.00,20.00
CTSA3,0.00,10.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,20.00
ASAI3,-5.00,0.00,-5.00,15.00,10.00,5.00,0.00,0.00,-5.00,4.67,19.67
