ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
ISAE4,80,30,45,135,40,56.79,-70,110,35,25,25,20,531.79
LOGG3,40,30,15,165,-10,-8.50,70,130,35,15,15,35,531.50
PTNT4,40,30,15,165,40,60.00,70,110,0,0,0,0,530.00
ABCB4,40,30,45,135,-30,63.33,70,110,35,15,15,0,528.33
CEBR6,120,-15,45,60,130,60.00,70,20,35,0,0,0,525.00
ALLD3,120,-15,0,165,50,-10.00,70,110,35,0,0,0,525.00
EUCA4,-20,0,15,165,55,60.00,70,110,35,0,0,35,525.00
CSUD3,40,30,45,60,110,60.00,70,35,35,0,0,35,520.00
LUXM4,40,-15,45,135,110,-10.00,70,110,35,0,0,0,520.00
IGTI3,-20,0,45,135,70,60.00,70,110,35,15,0,0,520.00
BRSR3,80,30,15,165,-30,60.00,0,150,35,15,0,0,520.00
PSSA3,-20,30,45,60,110,73.64,70,20,35,25,35,35,518.64
SMTO3,80,30,0,135,55,3.50,70,70,35,15,25,0,518.50
VALE3,120,15,45,90,65,72.50,0,35,0,35,35,0,512.50
TASA3,120,0,15,165,20,-10.00,70,130,0,0,0,0,510.00
WLMM4,0,30,45,135,65,60.00,70,70,35,0,0,0,510.00
ALUP4,0,0,45,165,40,60.00,70,70,35,25,0,0,510.00
TASA4,120,0,15,165,20,-10.00,70,130,0,0,0,0,510.00
IRBR3,0,0,45,135,80,-5.71,70,110,35,15,25,0,509.29
VBBR3,40,0,45,90,55,77.00,0,70,35,25,35,35,507.00
RANI3,80,30,45,90,40,82.50,0,70,35,15,15,0,502.50
CEEB3,120,0,45,90,-45,60.00,70,110,35,15,0,0,500.00
TECN3,-20,0,45,135,100,60.00,70,70,35,0,0,0,495.00
SHUL4,40,30,45,90,55,60.00,70,70,35,0,0,0,495.00
BNBR3,40,0,45,135,0,60.00,70,130,0,15,0,0,495.00
LPSB3,-20,-15,45,135,110,-10.00,70,110,35,0,0,35,495.00
USIM5,120,0,0,180,10,-15.36,0,150,0,15,35,0,494.64
RAPT4,100,15,15,165,-20,3.50,70,70,35,15,25,0,493.50
UNIP3,100,0,45,60,85,60.00,70,20,35,15,0,0,490.00
EZTC3,0,30,15,135,70,-8.75,70,110,35,15,15,0,486.25
NUTR3,0,0,45,135,65,60.00,70,70,35,0,0,0,480.00
ALUP3,0,0,45,135,40,60.00,70,70,35,25,0,0,480.00
AGRO3,120,-15,0,120,20,80.00,70,35,35,15,0,0,480.00
AMER3,120,0,0,180,-10,-10.00,0,150,35,0,15,0,480.00
TGMA3,40,15,0,60,130,75.00,70,20,35,15,15,0,475.00
EQPA3,100,30,45,45,30,60.00,70,35,35,25,0,0,475.00
ITSA3,40,15,80,90,0,75.00,70,35,35,35,0,0,475.00
CLSC4,40,15,45,90,35,60.00,70,70,35,15,0,0,475.00
BEES3,80,30,45,90,-30,60.00,70,70,35,15,0,0,465.00
MILS3,-20,30,45,60,85,72.86,70,20,35,15,15,35,462.86
LIGT3,-20,0,45,180,-10,-17.50,70,150,0,15,15,35,462.50
BALM4,0,30,45,90,130,60.00,0,70,35,0,0,0,460.00
CPFE3,40,30,45,60,0,63.75,70,20,35,25,35,35,458.75
BBDC3,40,30,45,135,-30,60.00,0,70,35,35,35,0,455.00
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
BPAC5,-20,-15,45,135,0,60.00,70,110,35,35,0,0,455.00
MTRE3,120,-15,0,180,-20,-10.00,70,130,0,0,0,0,455.00
ENGI4,40,30,45,90,-10,60.00,70,70,35,25,0,0,455.00
INTB3,0,30,45,90,100,8.00,70,35,35,15,25,0,453.00
NEOE3,-20,0,45,135,-10,77.73,70,70,35,25,25,0,452.73
WIZC3,40,0,45,60,60,70.00,70,35,35,0,0,35,450.00
RSUL4,-20,0,45,60,130,60.00,70,35,35,0,0,35,450.00
PFRM3,0,30,0,135,-10,60.00,70,110,35,0,0,20,450.00
SANB4,80,30,45,90,-30,60.00,70,35,35,35,0,0,450.00
SANB3,80,30,45,90,-30,60.00,70,35,35,35,0,0,450.00
MDNE3,-30,-15,45,90,100,78.00,70,35,35,15,25,0,448.00
SAPR3,0,0,45,90,50,60.00,70,70,35,25,0,0,445.00
UNIP6,100,30,45,45,85,75.00,70,-70,35,15,15,0,445.00
SUZB3,-20,30,45,90,10,79.69,70,35,35,35,35,0,444.69
ITSA4,40,15,80,90,0,79.29,0,35,35,35,35,0,444.29
JHSF3,40,0,45,135,10,72.86,-70,130,35,15,25,0,437.86
POMO3,0,30,45,60,65,60.00,70,35,35,15,0,20,435.00
PEAB4,100,30,0,120,55,-10.00,70,35,35,0,0,0,435.00
CAML3,40,30,0,180,-40,-5.71,70,110,35,0,15,0,434.29
CEAB3,-30,0,45,90,65,73.64,70,35,0,15,35,35,433.64
CSMG3,40,30,45,60,65,62.31,0,35,35,25,35,0,432.31
BLAU3,0,0,45,90,100,3.12,70,70,35,15,0,0,428.12
BEES4,40,30,45,90,-30,60.00,70,70,35,15,0,0,425.00
VITT3,40,30,15,90,100,10.00,70,35,35,0,0,0,425.00
CYRE3,-20,0,45,90,70,73.85,0,70,35,25,35,0,423.85
SBSP3,-20,0,45,60,65,78.00,70,20,35,35,35,0,423.00
VTRU3,-30,-15,45,165,10,5.00,70,150,0,0,0,20,420.00
BBDC4,40,30,45,90,-30,69.23,0,70,35,35,35,0,419.23
COGN3,-30,-15,15,180,20,-2.50,0,130,35,15,35,35,417.50
DMVF3,0,0,0,165,-10,-10.00,70,130,35,0,0,35,415.00
POSI3,120,-15,0,135,-40,75.00,70,0,35,0,0,35,415.00
LEVE3,120,0,45,15,65,67.50,70,-70,35,15,15,35,412.50
ALUP11,0,0,45,60,40,75.00,70,35,35,25,25,0,410.00
ALOS3,-20,15,0,120,15,75.00,70,20,35,25,35,20,410.00
POMO4,0,30,45,60,65,80.62,0,20,35,15,35,20,405.62
PRIO3,-30,0,45,90,20,75.00,0,110,35,25,35,0,405.00
MNPR3,0,0,0,90,0,60.00,70,150,35,0,0,0,405.00
PTNT3,-20,30,15,135,40,60.00,70,70,0,0,0,0,400.00
LREN3,0,30,45,90,80,2.00,0,20,35,25,35,35,397.00
RAPT3,40,15,15,165,-20,-10.00,70,70,35,15,0,0,395.00
TRIS3,0,0,45,135,40,-2.50,70,70,35,0,0,0,392.50
ANIM3,0,-15,15,165,10,6.36,0,110,35,0,25,35,386.36
EUCA3,-20,0,15,135,55,60.00,0,70,35,0,0,35,385.00
REAG3,0,0,0,180,0,-10.00,70,110,35,0,0,0,385.00
CASH3,-30,0,15,135,110,-0.00,70,70,0,0,15,0,385.00
EMAE4,80,30,0,75,85,45.00,0,20,35,15,0,0,385.00
SBFG3,-20,30,45,90,20,1.67,70,35,35,15,25,35,381.67
ITUB3,40,15,45,60,-30,60.00,70,35,35,35,15,0,380.00
HBOR3,-20,0,0,180,-20,-10.00,70,130,0,0,15,35,380.00
VAMO3,40,30,45,90,-10,5.00,0,70,35,15,25,35,380.00
MULT3,-20,30,45,60,65,77.31,70,-70,35,25,35,20,372.31
GEPA3,120,-15,45,0,75,60.00,70,-70,35,15,0,35,370.00
DIRR3,80,-15,45,30,100,78.75,0,-70,35,15,35,35,368.75
VVEO3,120,0,0,135,-10,-19.00,70,0,35,0,0,35,366.00
BSLI4,-20,-15,45,90,-30,60.00,70,110,35,15,0,0,360.00
ELET6,40,15,0,45,20,80.00,0,20,35,35,35,35,360.00
CURY3,0,30,45,0,100,79.09,70,-70,35,15,35,20,359.09
ABEV3,40,-15,45,45,110,63.33,0,-70,35,35,35,35,358.33
JALL3,80,-15,0,135,10,7.50,70,0,35,0,0,35,357.50
ENGI3,0,30,45,60,-10,67.50,70,35,35,25,0,0,357.50
PETR4,120,15,45,15,45,76.15,0,-70,35,35,35,0,351.15
SLCE3,40,30,15,45,20,70.91,70,20,0,15,25,0,350.91
BSLI3,40,-15,45,90,-30,-10.00,70,110,35,15,0,0,350.00
GEPA4,100,-15,45,0,75,60.00,70,-70,35,15,0,35,350.00
TELB4,0,0,0,105,130,-10.00,70,20,35,0,0,0,350.00
PETR3,120,15,45,15,45,73.33,0,-70,35,35,35,0,348.33
VIVA3,-20,0,45,60,100,77.14,70,-70,35,15,35,0,347.14
PLPL3,-20,30,45,45,100,80.00,70,-70,35,15,15,0,345.00
CPLE3,0,15,15,75,50,75.00,0,20,35,25,35,0,345.00
BBSE3,100,-15,45,15,65,62.50,0,-70,35,35,35,35,342.50
EKTR4,120,-15,45,45,35,60.00,70,-70,35,15,0,0,340.00
EPAR3,120,-15,0,15,85,-10.00,70,0,35,0,0,35,335.00
UGPA3,-20,0,45,90,20,69.00,0,35,35,25,35,0,334.00
VIVR3,0,0,0,135,65,-10.00,70,0,35,0,0,35,330.00
MDIA3,-20,30,0,75,100,-11.50,70,20,35,15,15,0,328.50
BMOB3,-20,30,15,45,130,75.00,70,-70,35,0,15,0,325.00
UCAS3,120,-15,0,135,-10,-10.00,70,0,35,0,0,0,325.00
TTEN3,-30,-15,45,45,50,75.00,70,20,35,15,15,0,325.00
EQTL3,-20,0,45,45,20,81.43,0,20,35,25,35,35,321.43
DASA3,100,0,0,135,-40,-15.00,70,0,35,0,0,35,320.00
SOJA3,-20,30,15,75,70,9.29,70,35,35,0,0,0,319.29
GUAR3,-20,0,0,120,50,-1.00,70,35,35,15,15,0,319.00
WEST3,0,0,0,135,85,-10.00,70,0,35,0,0,0,315.00
FIQE3,0,-15,45,90,65,-10.00,70,35,35,0,0,0,315.00
SANB11,80,0,45,45,-30,69.23,70,-70,35,35,35,0,314.23
ARML3,40,15,0,75,10,-3.33,70,20,35,0,15,35,311.67
YDUQ3,-20,30,15,75,-10,3.85,70,35,35,15,25,35,308.85
GMAT3,-20,30,45,60,85,3.75,0,20,35,25,25,0,308.75
AMAR3,0,0,0,60,0,-10.00,70,150,0,0,0,35,305.00
VIVT3,0,15,15,15,45,73.93,70,-70,35,35,35,35,303.93
CBAV3,-20,0,0,150,-10,3.50,70,70,0,15,25,0,303.50
TIMS3,40,-15,45,45,45,72.86,0,-70,35,35,35,35,302.86
CXSE3,40,15,45,45,110,72.86,-70,-70,35,25,35,20,302.86
BMGB4,-20,15,15,165,-30,-2.50,0,110,35,15,0,0,302.50
CPLE6,40,15,15,75,50,81.43,0,-70,35,25,35,0,301.43
EGIE3,40,15,45,45,20,50.77,70,-70,35,25,25,0,300.77
CSED3,0,0,45,90,20,5.00,70,35,35,0,0,0,300.00
CGAS5,100,-15,45,15,65,30.00,70,-70,35,25,0,0,300.00
TFCO4,-20,30,45,-30,130,78.75,70,-70,35,15,15,0,298.75
REDE3,120,15,45,45,20,-10.00,70,-70,35,25,0,0,295.00
WHRL3,100,-15,45,45,45,-10.00,70,-70,35,15,0,35,295.00
COCE5,40,-15,0,135,-45,-10.00,70,35,35,15,0,35,295.00
ITUB4,0,15,45,60,-30,75.00,0,20,35,35,35,0,290.00
DXCO3,80,0,0,90,-40,3.50,70,20,35,15,15,0,288.50
HAPV3,-30,0,0,135,10,7.14,70,0,35,25,35,0,287.14
OFSA3,-20,0,45,60,85,-10.00,70,20,35,0,0,0,285.00
PINE4,-20,30,45,60,-30,60.00,70,35,35,0,0,0,285.00
HOOT4,0,0,0,45,75,60.00,70,0,35,0,0,0,285.00
WHRL4,100,-15,45,45,30,-10.00,70,-70,35,15,0,35,280.00
FRAS3,-20,15,45,30,70,75.00,70,-70,35,15,15,0,280.00
STBP3,40,30,45,0,65,70.71,0,-70,35,25,35,0,275.71
TAEE11,100,0,45,0,20,45.00,0,-70,35,25,35,35,270.00
KLBN4,40,15,45,60,-20,55.00,70,-70,35,25,15,0,270.00
NGRD3,-30,0,0,120,85,-10.00,70,0,35,0,0,0,270.00
TUPY3,40,-15,0,105,10,-11.67,70,20,35,0,15,0,268.33
PNVL3,-20,30,15,75,20,8.00,70,35,35,0,0,0,268.00
HBRE3,0,0,0,135,-40,-2.50,70,70,35,0,0,0,267.50
TOTS3,-30,30,45,-45,100,70.50,70,-70,35,25,35,0,265.50
PORT3,0,-15,45,45,30,60.00,70,-70,35,15,15,35,265.00
CTSA4,80,0,0,135,-45,-10.00,70,0,35,0,0,0,265.00
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
TELB3,0,0,0,105,130,-10.00,70,-70,35,0,0,0,260.00
FLRY3,40,-15,15,45,70,-4.55,70,-70,35,15,35,20,255.45
RAIZ4,100,-15,0,120,-40,5.00,0,0,35,25,25,0,255.00
SCAR3,-20,0,45,90,10,-10.00,70,0,35,0,0,35,255.00
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
ODPV3,0,-15,45,0,75,54.55,70,-70,35,15,25,20,254.55
MATD3,-20,0,15,75,10,-2.50,70,35,35,0,0,35,252.50
NATU3,0,0,0,90,65,-3.57,0,0,35,25,35,0,246.43
MOVI3,0,0,15,75,-45,0.38,70,20,35,15,25,35,245.38
JSLG3,40,-15,0,75,-10,10.62,70,35,35,0,0,0,240.62
WEGE3,-20,30,45,-30,110,68.08,0,-70,35,35,35,0,238.08
MBRF3,100,-15,45,15,-40,71.54,0,-70,35,25,35,35,236.54
FICT3,40,0,0,0,30,60.00,70,0,35,0,0,0,235.00
AALR3,0,0,0,90,50,-10.00,70,0,35,0,0,0,235.00
SAPR11,40,0,45,-45,50,56.67,70,-70,35,25,25,0,231.67
BPAN4,-20,30,15,75,-30,40.71,70,20,0,15,15,0,230.71
AURE3,80,0,0,90,-40,-7.50,0,0,35,25,25,20,227.50
MLAS3,-20,0,0,135,10,-10.00,70,0,35,0,0,0,220.00
CTAX3,0,0,0,135,-45,-10.00,70,0,35,0,0,35,220.00
TOKY3,0,0,0,135,-45,-10.00,70,0,35,0,0,35,220.00
ELET3,-20,0,0,45,20,81.25,-70,20,35,35,35,35,216.25
TPIS3,-20,0,0,135,-30,-10.00,70,0,35,0,0,35,215.00
TCSA3,0,0,0,135,-45,-17.50,70,0,35,0,0,35,212.50
ESPA3,-20,-15,0,105,-10,-10.00,70,20,35,0,0,35,210.00
LOGN3,0,0,15,30,20,60.00,70,-70,35,15,0,35,210.00
BMEB4,-20,30,45,45,0,60.00,70,-70,35,15,0,0,210.00
PGMN3,40,-15,0,120,-40,-2.50,0,35,35,15,0,20,207.50
TEND3,-30,-15,45,45,85,2.27,70,-70,35,15,25,0,207.27
ENGI11,40,0,45,-45,-10,80.77,70,-70,35,25,35,0,205.77
HYPE3,40,-15,0,45,20,0.71,70,-70,35,25,35,20,205.71
AGXY3,120,0,0,0,-45,-10.00,70,0,35,0,0,35,205.00
CTKA4,0,0,0,15,-10,60.00,70,35,35,0,0,0,205.00
PCAR3,120,0,0,90,-75,-16.92,0,0,0,15,35,35,203.08
RDOR3,-20,30,45,0,70,6.07,70,-70,0,35,35,0,201.07
PINE3,-20,30,45,60,-30,45.00,0,35,35,0,0,0,200.00
RDNI3,-20,0,0,135,-10,-10.00,70,0,35,0,0,0,200.00
TRAD3,-30,0,0,45,85,-10.00,70,0,35,0,0,0,195.00
MGEL4,0,0,45,15,-40,30.00,70,0,35,0,0,35,190.00
SHOW3,0,0,0,135,-40,-10.00,70,0,0,0,0,35,190.00
DOHL4,-20,0,0,135,-20,-10.00,70,0,35,0,0,0,190.00
MEAL3,0,0,0,135,-75,-10.00,70,0,35,0,0,35,190.00
BRKM3,120,0,0,0,-40,-10.00,70,0,35,15,0,0,190.00
KLBN3,40,15,45,60,-20,-10.00,70,-70,35,25,0,0,190.00
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
ECOR3,-20,0,45,90,-45,3.85,0,35,35,15,25,0,183.85
BRBI11,0,0,80,0,0,67.50,70,-70,35,0,0,0,182.50
MGLU3,-30,30,0,120,-10,-13.00,0,35,0,15,35,0,182.00
RPMG3,0,0,0,0,30,10.00,70,0,35,0,0,35,180.00
VSTE3,-30,0,0,120,0,20.00,70,0,0,0,0,0,180.00
ORVR3,0,0,0,-15,40,78.75,70,-70,35,15,25,0,178.75
B3SA3,0,30,80,30,0,0.71,0,-70,35,35,35,0,175.71
BPAC3,-30,-15,45,45,0,60.00,70,-70,35,35,0,0,175.00
PTBL3,100,0,0,15,-75,-10.00,70,0,35,0,0,35,170.00
SEER3,-30,0,0,75,20,-1.43,0,20,35,0,15,35,168.57
EVEN3,40,-15,0,75,10,-12.14,70,-70,35,0,0,35,167.86
HAGA4,0,0,0,30,40,-10.00,70,0,35,0,0,0,165.00
MNDL3,0,0,0,45,-45,60.00,70,0,35,0,0,0,165.00
ZAMP3,0,0,0,90,-45,15.00,70,0,35,0,0,0,165.00
CSNA3,120,-15,0,90,-40,-16.43,0,0,-35,25,35,0,163.57
EMBR3,-30,-15,15,-15,65,72.50,70,-70,0,35,35,0,162.50
PETZ3,-20,0,0,45,20,-13.00,70,0,0,0,25,35,162.00
HBSA3,0,0,0,15,10,-0.00,70,0,35,15,15,0,160.00
AZEV3,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
AZEV4,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
KLBN11,40,0,45,-45,55,23.00,0,-70,35,35,35,0,153.00
CSAN3,80,0,0,15,-40,2.50,0,0,35,25,35,0,152.50
LUPA3,0,0,0,135,-45,-10.00,70,0,0,0,0,0,150.00
BIOM3,0,0,0,-30,85,-10.00,70,0,35,0,0,0,150.00
CMIN3,100,-15,45,30,65,-20.38,-70,-70,0,25,25,35,149.62
LJQQ3,0,-15,0,90,-40,8.75,70,0,35,0,0,0,148.75
QUAL3,120,-15,0,105,-45,-16.67,0,-70,35,0,0,35,148.33
BRKM5,120,0,0,0,-40,-7.27,0,0,35,15,25,0,147.73
MRVE3,-20,0,0,90,-10,0.38,0,0,35,15,35,0,145.38
LWSA3,-30,-15,0,75,110,-0.45,0,-70,35,15,25,0,144.55
PRNR3,-30,-15,15,0,40,82.50,70,-70,35,0,15,0,142.50
MOTV3,-20,-15,45,45,-10,71.25,0,-70,35,25,35,0,141.25
NEXP3,0,0,0,45,0,-10.00,70,0,35,0,0,0,140.00
ALPA4,-20,0,0,0,100,-6.25,70,-70,35,15,15,0,138.75
ALPA3,-20,0,0,0,100,5.00,70,-70,35,15,0,0,135.00
ONCO3,0,0,0,90,-10,-15.00,0,0,35,15,15,0,130.00
JFEN3,0,0,0,45,-10,-10.00,70,0,35,0,0,0,130.00
CCTY3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
ATED3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
IFCM3,0,0,0,45,-10,-10.00,70,0,35,0,0,0,130.00
BRST3,-20,30,0,75,-45,-2.50,70,20,0,0,0,0,127.50
DESK3,-30,-15,0,120,-10,-7.86,0,35,35,0,0,0,127.14
RADL3,-20,30,45,-30,80,-3.00,0,-70,35,25,35,0,127.00
RCSL3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
RCSL4,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
SIMH3,0,0,0,45,-40,6.67,0,0,35,15,25,35,121.67
GGPS3,-30,0,45,0,85,76.50,-70,-70,35,25,25,0,121.50
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
HAGA3,0,0,0,-15,40,-10.00,70,0,35,0,0,0,120.00
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
LAND3,0,15,0,30,45,-10.00,70,-70,35,0,0,0,115.00
BHIA3,0,0,0,135,-75,-20.00,0,0,35,15,25,0,115.00
SNSY5,0,0,0,45,-30,-10.00,70,0,35,0,0,0,110.00
INEP3,0,0,0,0,-45,45.00,70,0,35,0,0,0,105.00
BIED3,0,0,0,45,-75,-10.00,70,0,35,0,0,35,100.00
PDTC3,-30,0,0,90,-20,-10.00,70,0,0,0,0,0,100.00
RSID3,0,0,0,45,-45,-10.00,70,0,35,0,0,0,95.00
INEP4,0,0,0,0,-45,30.00,70,0,35,0,0,0,90.00
BPAC11,-20,0,45,-15,-30,73.75,0,-70,35,35,35,0,88.75
PDGR3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
OSXB3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AMOB3,0,0,0,0,0,12.50,70,0,0,0,0,0,82.50
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
CVCB3,0,0,0,15,15,-1.00,0,0,0,0,15,35,79.00
RENT3,0,-15,15,15,-10,10.00,0,-70,35,25,35,35,75.00
DOTZ3,0,0,0,-15,-45,-10.00,70,0,35,0,0,35,70.00
AERI3,-20,0,0,0,-10,-10.00,70,0,35,0,0,0,65.00
ASAI3,-30,-15,45,45,-40,4.00,0,-70,35,25,35,20,54.00
BRKM6,-20,0,0,0,-40,-10.00,70,0,35,15,0,0,50.00
AMBP3,-30,0,0,-30,10,60.00,0,0,0,25,15,0,50.00
AVLL3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
BOBR4,0,0,0,15,-30,-10.00,70,-70,35,0,0,35,45.00
BEEF3,80,0,0,-30,-40,-3.18,-70,0,35,15,35,20,41.82
ALPK3,0,0,0,15,-45,-10.00,0,0,35,0,0,35,30.00
ENEV3,0,0,0,0,-10,76.67,-70,-70,35,25,35,0,21.67
GSHP3,0,0,0,0,-75,-10.00,70,0,35,0,0,0,20.00
BDLL3,0,0,0,0,-45,-10.00,0,0,35,0,0,35,15.00
OIBR4,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
PMAM3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
RAIL3,-20,-15,0,0,20,4.00,0,-70,35,25,35,0,14.00
SMFT3,-30,15,15,-15,-10,8.75,0,-70,35,25,35,0,8.75
OIBR3,0,0,0,0,-45,-10.00,0,0,0,0,0,0,0.00
AZUL4,0,0,0,0,-75,-19.00,0,0,0,0,25,35,0.00
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
SRNA3,0,0,0,30,-40,29.29,-70,-70,35,15,25,0,0.00
