ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
RAPT4,80,15,15,135,-20,5.00,70,70,35,15,25,0,445.00
UNIP3,160,0,45,45,85,60.00,70,-70,35,15,0,0,445.00
BBDC4,100,30,45,90,-30,68.08,0,35,35,35,35,0,443.08
ITUB3,100,15,45,60,-30,60.00,70,35,35,35,15,0,440.00
BBAS3,20,30,45,135,-30,62.31,0,70,35,35,35,0,437.31
ANIM3,-20,-15,15,165,10,6.36,70,110,35,0,25,35,436.36
PTNT3,-20,30,15,135,40,60.00,70,70,35,0,0,0,435.00
SBFG3,25,30,45,90,20,5.00,70,35,35,15,25,35,430.00
INTB3,45,30,45,90,100,8.00,0,35,35,15,25,0,428.00
BSLI4,40,-15,45,90,-30,60.00,70,110,35,15,0,0,420.00
MULT3,25,30,45,60,65,78.46,70,-70,35,25,35,20,418.46
POMO3,0,30,45,60,65,60.00,70,35,35,15,0,0,415.00
DMVF3,0,0,0,165,-10,-10.00,70,130,35,0,0,35,415.00
PETR4,180,15,45,15,45,76.15,0,-70,35,35,35,0,411.15
PETR3,180,15,45,15,45,75.00,0,-70,35,35,35,0,410.00
HBOR3,10,0,0,180,-20,-10.00,70,130,0,0,15,35,410.00
PRIO3,-30,0,45,90,20,76.15,0,110,35,25,35,0,406.15
PLPL3,40,30,45,45,100,80.00,70,-70,35,15,15,0,405.00
ELET6,85,15,0,45,20,80.00,0,20,35,35,35,35,405.00
BBSE3,160,-15,45,15,65,63.75,0,-70,35,35,35,35,403.75
ENGI3,45,30,45,60,-10,67.50,70,35,35,25,0,0,402.50
EKTR4,180,-15,45,45,35,60.00,70,-70,35,15,0,0,400.00
LREN3,45,30,45,45,80,3.00,0,20,35,25,35,35,398.00
BSLI3,85,-15,45,90,-30,-10.00,70,110,35,15,0,0,395.00
EPAR3,180,-15,0,15,85,-10.00,70,0,35,0,0,35,395.00
EMAE4,100,30,0,45,85,60.00,0,20,35,15,0,0,390.00
CURY3,30,30,45,0,100,79.09,70,-70,35,15,35,20,389.09
ABEV3,70,-15,45,45,110,62.50,0,-70,35,35,35,35,387.50
EGIE3,125,15,45,45,20,50.77,70,-70,35,25,25,0,385.77
FESA3,-20,15,15,75,100,60.00,70,20,35,15,0,0,385.00
CASH3,-30,0,15,135,110,-0.00,70,70,0,0,15,0,385.00
VIVA3,10,0,45,60,100,77.31,70,-70,35,15,35,0,377.31
FIQE3,60,-15,45,90,65,-10.00,70,35,35,0,0,0,375.00
SUZB3,-20,30,45,90,10,79.69,0,35,35,35,35,0,374.69
ALUP11,30,0,45,60,40,75.00,0,35,35,25,25,0,370.00
VVEO3,120,0,0,135,-10,-19.00,70,0,35,0,0,35,366.00
TIMS3,100,-15,45,45,45,73.93,0,-70,35,35,35,35,363.93
SANB11,125,0,45,45,-30,69.23,70,-70,35,35,35,0,359.23
JALL3,80,-15,0,135,10,7.50,70,0,35,0,0,35,357.50
ARML3,85,15,0,75,10,-3.33,70,20,35,0,15,35,356.67
ALOS3,25,15,0,90,15,75.00,0,20,35,25,35,20,355.00
REDE3,180,15,45,45,20,-10.00,70,-70,35,25,0,0,355.00
YDUQ3,25,30,15,75,-10,3.85,70,35,35,15,25,35,353.85
ITUB4,60,15,45,60,-30,77.31,0,20,35,35,35,0,352.31
EQTL3,10,0,45,45,20,81.43,0,20,35,25,35,35,351.43
CPLE3,0,15,15,75,50,80.00,0,20,35,25,35,0,350.00
VIVT3,45,15,15,15,45,73.93,70,-70,35,35,35,35,348.93
VAMO3,40,30,45,90,-10,5.00,0,35,35,15,25,35,345.00
CSED3,45,0,45,90,20,5.00,70,35,35,0,0,0,345.00
WHRL4,160,-15,45,45,30,-10.00,70,-70,35,15,0,35,340.00
WHRL3,160,-15,45,45,30,-10.00,70,-70,35,15,0,35,340.00
ODPV3,85,-15,45,0,75,54.55,70,-70,35,15,25,20,339.55
GMAT3,10,30,45,60,85,3.75,0,20,35,25,25,0,338.75
RAPT3,-20,15,15,165,-20,-10.00,70,70,35,15,0,0,335.00
PGMN3,100,-15,0,120,-40,-6.25,70,35,35,15,0,20,333.75
TAEE11,160,0,45,0,20,45.00,0,-70,35,25,35,35,330.00
TUPY3,100,-15,0,105,10,-10.00,70,20,35,0,15,0,330.00
UCAS3,120,-15,0,135,-10,-10.00,70,0,35,0,0,0,325.00
COCE5,85,-15,0,120,-45,-10.00,70,35,35,15,0,35,325.00
ELET3,40,0,0,90,20,81.25,-70,20,35,35,35,35,321.25
DASA3,100,0,0,135,-40,-15.00,70,0,35,0,0,35,320.00
PINE4,10,30,45,60,-30,60.00,70,35,35,0,0,0,315.00
WEST3,0,0,0,135,85,-10.00,70,0,35,0,0,0,315.00
PORT3,45,-15,45,45,30,60.00,70,-70,35,15,15,35,310.00
VTRU3,-50,-15,45,165,10,5.00,0,150,0,0,0,0,310.00
MDIA3,-40,30,0,75,100,-11.50,70,20,35,15,15,0,308.50
UGPA3,25,0,45,90,20,68.00,-70,35,35,25,35,0,308.00
HBRE3,0,0,0,135,-40,-2.50,70,110,35,0,0,0,307.50
TTEN3,-50,-15,45,45,50,75.00,70,20,35,15,15,0,305.00
AMAR3,0,0,0,60,0,-10.00,70,150,0,0,0,35,305.00
CPLE6,40,15,15,75,50,81.43,0,-70,35,25,35,0,301.43
FLRY3,85,-15,15,45,70,-4.55,70,-70,35,15,35,20,300.45
VIVR3,0,0,0,135,35,-10.00,70,0,35,0,0,35,300.00
SOJA3,-40,30,15,75,70,9.29,70,35,35,0,0,0,299.29
GUAR3,-40,0,0,120,50,-1.00,70,35,35,15,15,0,299.00
COCE3,85,-15,0,105,-45,-10.00,70,20,35,15,0,35,295.00
CGAS5,80,-15,45,15,65,45.00,70,-70,35,25,0,0,295.00
SAPR11,100,0,45,-45,50,56.67,70,-70,35,25,25,0,291.67
SLCE3,70,30,15,45,20,70.91,70,-70,0,15,25,0,290.91
HAPV3,-30,0,0,135,10,9.62,70,0,35,25,35,0,289.62
BMOB3,10,30,15,45,130,75.00,0,-70,35,0,15,0,285.00
HOOT4,0,0,0,45,75,60.00,70,0,35,0,0,0,285.00
TFCO4,-40,30,45,-30,130,78.75,70,-70,35,15,15,0,278.75
MOAR3,180,-15,0,15,70,-10.00,0,0,35,0,0,0,275.00
B3SA3,30,30,45,30,100,0.71,0,-70,35,35,35,0,270.71
WEGE3,10,30,45,-30,110,70.38,0,-70,35,35,35,0,270.38
NGRD3,-30,0,0,120,85,-10.00,70,0,35,0,0,0,270.00
FIEI3,0,0,0,90,65,10.00,70,0,35,0,0,0,270.00
DXCO3,60,0,0,90,-40,3.33,70,20,35,15,15,0,268.33
ENGI11,100,0,45,-45,-10,80.77,70,-70,35,25,35,0,265.77
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
BPAN4,-20,30,15,75,-30,70.71,70,20,0,15,15,0,260.71
TELB4,0,0,0,105,130,-10.00,70,-70,35,0,0,0,260.00
STBP3,20,30,45,0,65,70.71,0,-70,35,25,35,0,255.71
RAIZ4,100,-15,0,120,-40,5.00,0,0,35,25,25,0,255.00
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
SCAR3,-20,0,45,90,10,-10.00,70,0,35,0,0,35,255.00
HYPE3,85,-15,0,45,20,-0.77,70,-70,35,25,35,20,249.23
PNVL3,-40,30,15,75,20,8.00,70,35,35,0,0,0,248.00
NATU3,0,0,0,90,65,-4.64,0,0,35,25,35,0,245.36
TOTS3,-50,30,45,-45,100,69.55,70,-70,35,25,35,0,244.55
JSLG3,40,-15,0,75,-10,10.62,70,35,35,0,0,0,240.62
KLBN3,70,15,45,60,-20,10.00,70,-70,35,25,0,0,240.00
FICT3,40,0,0,0,30,60.00,70,0,35,0,0,0,235.00
AALR3,0,0,0,90,50,-10.00,70,0,35,0,0,0,235.00
SEER3,-50,0,0,75,20,-1.43,70,35,35,0,15,35,233.57
CBAV3,-20,0,0,150,-10,3.50,0,70,0,15,25,0,233.50
FRAS3,-40,15,45,0,70,78.00,70,-70,35,15,15,0,233.00
MATD3,-40,0,15,75,10,-2.50,70,35,35,0,0,35,232.50
KLBN4,70,15,45,60,-20,55.00,0,-70,35,25,15,0,230.00
PINE3,10,30,45,60,-30,45.00,0,35,35,0,0,0,230.00
ECOR3,25,0,45,90,-45,3.85,0,35,35,15,25,0,228.85
CMIN3,180,-15,45,30,65,-21.54,-70,-70,0,25,25,35,228.46
MOVI3,-20,0,15,75,-45,0.38,70,20,35,15,25,35,225.38
MBRF3,100,-15,45,0,-40,71.54,0,-70,35,25,35,35,221.54
TOKY3,0,0,0,135,-45,-10.00,70,0,35,0,0,35,220.00
MLAS3,-20,0,0,135,10,-10.00,70,0,35,0,0,0,220.00
RPMG3,0,0,0,0,30,45.00,70,0,35,0,0,35,215.00
TPIS3,-20,0,0,135,-30,-10.00,70,0,35,0,0,35,215.00
TCSA3,0,0,0,135,-45,-17.50,70,0,35,0,0,35,212.50
LOGN3,0,0,15,30,20,60.00,70,-70,35,15,0,35,210.00
TEND3,-50,-15,45,45,85,22.27,70,-70,35,15,25,0,207.27
AURE3,60,0,0,90,-40,-10.00,0,0,35,25,25,20,205.00
AGXY3,120,0,0,0,-45,-10.00,70,0,35,0,0,35,205.00
CTKA4,0,0,0,15,-10,60.00,70,35,35,0,0,0,205.00
PCAR3,120,0,0,90,-75,-17.50,0,0,0,15,35,35,202.50
MOTV3,40,-15,45,45,-10,71.25,0,-70,35,25,35,0,201.25
RDNI3,-20,0,0,135,-10,-10.00,70,0,35,0,0,0,200.00
LVTC3,40,-15,0,120,-10,-10.00,70,35,-35,0,0,0,195.00
TRAD3,-30,0,0,45,85,-10.00,70,0,35,0,0,0,195.00
LWSA3,-50,-15,0,75,110,-0.45,70,-70,35,15,25,0,194.55
MEAL3,0,0,0,135,-75,-10.00,70,0,35,0,0,35,190.00
SHOW3,0,0,0,135,-40,-10.00,70,0,0,0,0,35,190.00
ESPA3,-40,-15,0,105,-10,-10.00,70,20,35,0,0,35,190.00
BRKM3,120,0,0,0,-40,-10.00,70,0,35,15,0,0,190.00
ONCO3,0,0,0,90,-10,-15.00,70,0,35,0,15,0,185.00
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
ORVR3,0,0,0,-15,40,78.75,70,-70,35,15,25,0,178.75
BRBI11,30,0,45,0,-15,82.50,70,-70,35,0,0,0,177.50
GGPS3,-50,0,45,0,85,81.00,0,-70,35,25,25,0,176.00
DOHL4,-40,0,0,135,-20,-10.00,70,0,35,0,0,0,170.00
NEXP3,0,0,0,45,30,-10.00,70,0,35,0,0,0,170.00
MGEL4,0,0,45,15,-40,10.00,70,0,35,0,0,35,170.00
PTBL3,100,0,0,15,-75,-10.00,70,0,35,0,0,35,170.00
EVEN3,40,-15,0,75,10,-12.14,70,-70,35,0,0,35,167.86
CSNA3,120,-15,0,90,-40,-16.43,0,0,-35,25,35,0,163.57
PETZ3,-20,0,0,45,20,-13.33,70,0,0,0,25,35,161.67
HBSA3,0,0,0,15,10,-0.00,70,0,35,15,15,0,160.00
IFCM3,0,0,0,45,-10,20.00,70,0,35,0,0,0,160.00
ZAMP3,0,0,0,90,-45,8.75,70,0,35,0,0,0,158.75
LUPA3,0,0,0,135,-45,-10.00,70,0,0,0,0,0,150.00
BRKM5,120,0,0,0,-40,-7.27,0,0,35,15,25,0,147.73
MRVE3,-20,0,0,90,-10,0.38,0,0,35,15,35,0,145.38
ALPA3,-40,0,0,30,100,5.00,70,-70,35,15,0,0,145.00
VSTE3,-50,0,0,105,0,20.00,70,0,0,0,0,0,145.00
KLBN11,20,0,45,-45,55,22.00,0,-70,35,35,35,0,132.00
ATED3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
JFEN3,0,0,0,45,-10,-10.00,70,0,35,0,0,0,130.00
RVEE3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
QUAL3,100,-15,0,105,-45,-16.67,0,-70,35,0,0,35,128.33
RCSL3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
PRNR3,-50,-15,15,0,40,82.50,70,-70,35,0,15,0,122.50
INEP3,0,0,0,0,-45,60.00,70,0,35,0,0,0,120.00
RENT3,45,-15,15,15,-10,10.00,0,-70,35,25,35,35,120.00
BMEB4,-40,30,45,45,0,60.00,0,-70,35,15,0,0,120.00
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
ALPA4,-40,0,0,0,100,-6.25,70,-70,35,15,15,0,118.75
RDOR3,-40,30,45,0,70,9.62,0,-70,0,35,35,0,114.62
BHIA3,0,0,0,135,-75,-23.12,0,0,35,15,25,0,111.88
BEEF3,80,0,0,-30,-40,-3.18,0,0,35,15,35,20,111.82
SNSY5,0,0,0,45,-30,-10.00,70,0,35,0,0,0,110.00
DESK3,-50,-15,0,120,-10,-7.86,0,35,35,0,0,0,107.14
RADL3,-40,30,45,-30,80,-3.00,0,-70,35,25,35,0,107.00
INEP4,0,0,0,0,-45,45.00,70,0,35,0,0,0,105.00
LJQQ3,0,-15,0,45,-40,8.75,70,0,35,0,0,0,103.75
SIMH3,-20,0,0,45,-40,6.67,0,0,35,15,25,35,101.67
PDTC3,-30,0,0,90,-20,-10.00,70,0,0,0,0,0,100.00
MGLU3,0,30,0,90,-10,-13.00,-70,20,0,15,35,0,97.00
RSID3,0,0,0,45,-45,-10.00,70,0,35,0,0,0,95.00
LAND3,-20,15,0,30,45,-10.00,70,-70,35,0,0,0,95.00
BRST3,40,30,0,75,-45,-5.71,70,-70,0,0,0,0,94.29
CVCB3,0,0,0,15,15,-1.00,0,0,0,0,25,35,89.00
AZEV4,0,0,0,135,-75,-10.00,0,0,35,0,0,0,85.00
AZEV3,0,0,0,135,-75,-10.00,0,0,35,0,0,0,85.00
PDGR3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
BPAC3,-50,-15,45,45,0,60.00,0,-70,35,35,0,0,85.00
OSXB3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AMOB3,0,0,0,0,0,12.50,70,0,0,0,0,0,82.50
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
BIOM3,0,0,0,-30,85,-10.00,0,0,35,0,0,0,80.00
AMBP3,0,0,0,-30,10,60.00,0,0,0,25,15,0,80.00
RAIL3,40,-15,0,0,20,4.00,0,-70,35,25,35,0,74.00
EMBR3,-50,-15,15,-15,65,72.50,0,-70,0,35,35,0,72.50
CSAN3,0,0,0,15,-40,2.27,0,0,35,25,35,0,72.27
DOTZ3,0,0,0,-15,-45,-10.00,70,0,35,0,0,35,70.00
AERI3,-20,0,0,0,-10,-10.00,70,0,35,0,0,0,65.00
RCSL4,0,0,0,0,30,-10.00,0,0,35,0,0,0,55.00
BRKM6,-20,0,0,0,-40,-10.00,70,0,35,15,0,0,50.00
BOBR4,0,0,0,15,-30,-10.00,70,-70,35,0,0,35,45.00
ASAI3,-50,-15,45,45,-40,4.00,0,-70,35,25,35,20,34.00
ALPK3,0,0,0,15,-45,-10.00,0,0,35,0,0,35,30.00
SRNA3,0,0,0,30,-40,29.29,0,-70,35,15,25,0,24.29
ENEV3,0,0,0,0,-10,76.67,-70,-70,35,25,35,0,21.67
PMAM3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
OIBR3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
OIBR4,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
BPAC11,-40,0,45,-15,-30,76.25,-70,-70,35,35,35,0,1.25
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
AZUL4,0,0,0,0,-75,-19.00,0,0,0,0,25,35,0.00
SMFT3,-50,15,15,-15,-10,11.25,0,-70,35,25,35,0,0.00
