ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
UNIP3,75,0,25,25,42,29.50,0,-33,17,7,0,0,187.50
ALUP11,17,0,25,33,17,35.75,0,17,17,12,12,0,185.75
GMAT3,17,17,25,33,42,2.23,0,8,17,12,12,0,185.23
EQTL3,17,0,25,25,8,38.43,0,8,17,12,17,17,184.43
ANIM3,-8,-8,8,92,0,3.32,0,50,17,0,12,17,183.32
MULT3,17,17,25,33,33,37.19,0,-33,17,12,17,8,183.19
RAPT4,34,8,8,75,-17,2.75,0,33,17,7,12,0,179.75
WHRL3,75,-8,25,25,25,-3.50,33,-33,17,7,0,17,179.50
LEVE3,34,0,25,8,33,31.06,33,-33,17,7,7,17,179.06
CSED3,25,0,25,50,8,2.75,33,17,17,0,0,0,177.75
ITUB4,33,8,25,33,-17,36.71,0,8,17,17,17,0,177.71
VVEO3,50,0,0,75,-9,-7.25,33,0,17,0,0,17,175.75
REDE3,83,8,25,25,8,-3.50,33,-33,17,12,0,0,174.50
ALOS3,25,8,0,67,9,35.75,-33,8,17,12,17,8,173.75
ARML3,58,8,0,25,0,-0.72,33,8,17,0,7,17,172.28
WHRL4,75,-8,25,25,17,-3.50,33,-33,17,7,0,17,171.50
PINE4,17,17,25,33,-17,29.50,33,17,17,0,0,0,171.50
UGPA3,25,0,25,50,8,32.83,-33,17,17,12,17,0,170.83
JALL3,33,-8,0,75,0,3.79,33,0,17,0,0,17,170.79
VTRU3,-8,-8,25,92,0,2.75,0,67,0,0,0,0,170.75
EKTR4,59,-8,25,25,16,29.50,33,-33,17,7,0,0,170.50
TIMS3,33,-8,25,25,25,35.30,0,-33,17,17,17,17,170.30
RAPT3,-8,8,8,92,-17,-3.50,33,33,17,7,0,0,169.50
MDIA3,-8,17,0,42,50,-4.12,33,8,17,7,7,0,168.88
TTEN3,-8,-8,25,25,25,35.75,33,8,17,7,7,0,166.75
ENMT4,66,8,25,17,25,29.50,0,-33,17,12,0,0,166.50
ENMT3,66,8,25,17,25,29.50,0,-33,17,12,0,0,166.50
GUAR3,-8,0,0,67,25,0.25,33,17,17,7,7,0,165.25
SOJA3,-8,17,8,42,34,4.54,33,17,17,0,0,0,164.54
MOAR3,83,-8,0,8,34,-3.50,33,0,17,0,0,0,163.50
WEST3,0,0,0,75,42,-3.50,33,0,17,0,0,0,163.50
COCE5,42,-8,0,67,-25,-3.50,33,17,17,7,0,17,163.50
PGMN3,50,-8,0,67,-26,-1.94,33,17,17,7,0,8,163.06
TUPY3,50,-8,0,59,0,-3.50,33,8,17,0,7,0,162.50
BMEB3,-8,17,25,33,0,29.50,33,8,17,7,0,0,161.50
PORT3,25,-8,25,25,17,29.50,33,-33,17,7,7,17,161.50
TAEE11,75,0,25,0,8,23.25,0,-33,17,12,17,17,161.25
BMOB3,17,17,8,25,67,35.75,0,-33,17,0,7,0,160.75
VAMO3,17,17,25,33,-9,2.75,0,17,17,7,17,17,160.75
NGRD3,0,0,0,67,42,-3.50,33,0,17,0,0,0,155.50
YDUQ3,25,17,8,42,-9,2.27,0,17,17,7,12,17,155.27
ODPV3,25,-8,25,0,42,27.23,33,-33,17,7,12,8,155.23
UCAS3,50,-8,0,75,-9,-3.50,33,0,17,0,0,0,154.50
DASA3,42,0,0,75,-26,-5.58,33,0,17,0,0,17,152.42
CPLE6,17,8,8,42,25,38.43,0,-33,17,12,17,0,151.43
HBRE3,0,0,0,75,-26,-0.38,33,50,17,0,0,0,148.62
HOOT4,0,0,0,25,42,29.50,33,0,17,0,0,0,146.50
AMAR3,0,0,0,33,0,-3.50,33,67,0,0,0,17,146.50
OFSA3,-8,0,25,33,42,-3.50,33,8,17,0,0,0,146.50
SLCE3,34,17,8,25,8,34.05,33,-33,0,7,12,0,145.05
B3SA3,17,17,25,17,50,0.96,0,-33,17,17,17,0,144.96
VIVT3,25,8,8,8,25,35.30,0,-33,17,17,17,17,144.30
SAPR11,50,0,25,-25,25,28.11,33,-33,17,12,12,0,144.11
CGAS5,34,-8,25,8,33,21.50,33,-33,17,12,0,0,142.50
CGAS3,34,-8,25,8,33,21.50,33,-33,17,12,0,0,142.50
SANB11,58,0,25,25,-17,33.35,0,-33,17,17,17,0,142.35
CMIN3,75,-8,25,17,33,-8.31,0,-33,0,12,12,17,141.69
CPLE5,17,8,8,25,25,29.50,33,-33,17,12,0,0,141.50
TELB4,0,0,0,59,67,-3.50,33,-33,17,0,0,0,139.50
JSLG3,17,-8,0,67,-9,5.09,33,17,17,0,0,0,139.09
ENJU3,0,0,0,67,42,-3.50,33,0,0,0,0,0,138.50
SCAR3,0,0,25,50,0,-3.50,33,0,17,0,0,17,138.50
TOTS3,-8,17,25,-25,50,33.48,33,-33,17,12,17,0,138.48
PNVL3,-8,17,8,42,8,4.00,33,17,17,0,0,0,138.00
BPAN4,0,17,8,42,-17,25.96,33,8,0,7,7,0,130.96
ECOR3,25,0,25,50,-25,2.27,0,17,17,7,12,0,130.27
GFSA3,0,0,0,75,-9,-3.50,33,0,17,0,0,17,129.50
CTSA4,33,0,0,75,-25,-3.50,33,0,17,0,0,0,129.50
CBAV3,0,0,0,84,-9,2.12,0,33,0,7,12,0,129.12
NATU3,0,0,0,50,33,-1.27,0,0,17,12,17,0,127.73
FRAS3,-8,8,25,0,34,37.00,33,-33,17,7,7,0,127.00
WEGE3,-8,17,25,-17,58,33.83,0,-33,17,17,17,0,126.83
HAPV3,0,0,0,75,0,4.67,0,0,17,12,17,0,125.67
MATD3,-8,0,8,42,0,-0.38,33,17,17,0,0,17,125.62
ENGI11,50,0,25,-25,-9,38.15,33,-33,17,12,17,0,125.15
DXCO3,25,0,0,50,-26,2.06,33,8,17,7,7,0,123.06
TELB3,0,0,0,42,67,-3.50,33,-33,17,0,0,0,122.50
AALR3,0,0,0,50,25,-3.50,33,0,17,0,0,0,121.50
MLAS3,0,0,0,75,0,-3.50,33,0,17,0,0,0,121.50
PINE3,17,17,25,33,-17,12.50,0,17,17,0,0,0,121.50
TPIS3,0,0,0,75,-17,-3.50,33,0,17,0,0,17,121.50
VIVR3,0,0,0,75,33,-3.50,0,0,0,0,0,17,121.50
TOKY3,0,0,0,75,-25,4.50,33,0,17,0,0,17,121.50
TFCO4,-8,17,25,-17,67,37.31,0,-33,17,7,7,0,119.31
RAIZ4,42,-8,0,67,-26,2.75,0,0,17,12,12,0,118.75
KLBN3,34,8,25,33,-17,4.50,33,-33,17,12,0,0,116.50
FLRY3,42,-8,8,25,34,-1.23,0,-33,17,7,17,8,115.77
RPMG3,0,0,0,0,17,29.50,33,0,17,0,0,17,113.50
TRAD3,0,0,0,25,42,-3.50,33,0,17,0,0,0,113.50
CTAX3,0,0,0,75,-25,-3.50,33,0,17,0,0,17,113.50
FICT3,17,0,0,0,17,29.50,33,0,17,0,0,0,113.50
HYPE3,34,-8,0,25,8,0.35,33,-33,17,12,17,8,113.35
MOTV3,33,-8,25,25,-9,34.19,0,-33,17,12,17,0,113.19
RDNI3,0,0,0,75,-9,-3.50,33,0,17,0,0,0,112.50
LVTC3,33,-8,0,67,-9,-3.50,33,17,-17,0,0,0,112.50
CTKA4,0,0,0,8,-9,29.50,33,33,17,0,0,0,111.50
TCSA3,0,0,0,75,-25,-6.62,33,0,17,0,0,17,110.38
KLBN4,34,8,25,33,-17,22.92,0,-33,17,12,7,0,108.92
BRST3,33,17,0,42,-25,-1.71,33,8,0,0,0,0,106.29
MBRF3,42,-8,25,8,-26,34.31,0,-33,17,12,17,17,105.31
GGPS3,-8,0,25,0,42,38.25,0,-33,17,12,12,0,105.25
SEER3,-8,0,0,42,8,0.07,0,17,17,0,7,17,100.07
STBP3,9,17,25,0,33,33.96,-33,-33,17,12,17,0,97.96
BPAC3,-8,-8,25,25,0,29.50,33,-33,17,17,0,0,97.50
RNEW4,0,0,0,75,-25,-3.50,33,0,17,0,0,0,96.50
RNEW3,0,0,0,75,-25,-3.50,33,0,17,0,0,0,96.50
MEAL3,0,0,0,75,-42,-3.50,33,0,17,0,0,17,96.50
DOHL4,-8,0,0,75,-17,-3.50,33,0,17,0,0,0,96.50
SHOW3,0,0,0,75,-26,-3.50,33,0,0,0,0,17,95.50
AURE3,25,0,0,50,-26,-3.50,0,0,17,12,12,8,94.50
KLBN11,34,0,25,-25,25,17.50,0,-33,17,17,17,0,94.50
VSTE3,-8,0,0,59,0,9.00,33,0,0,0,0,0,93.00
ONCO3,0,0,0,50,-9,-5.58,33,0,17,0,7,0,92.42
PCAR3,50,0,0,50,-42,-6.62,0,0,0,7,17,17,92.38
TEND3,-8,-8,25,25,42,9.61,0,-33,17,7,12,0,88.61
NEXP3,0,0,0,25,17,-3.50,33,0,17,0,0,0,88.50
AGXY3,50,0,0,0,-25,-3.50,33,0,17,0,0,17,88.50
LWSA3,-8,-8,0,42,58,0.48,0,-33,17,7,12,0,87.48
ALPA3,-8,0,0,17,50,2.75,33,-33,17,7,0,0,85.75
MRVE3,0,0,0,50,-9,0.83,0,0,17,7,17,0,82.83
ORVR3,0,0,0,-8,17,37.31,33,-33,17,7,12,0,82.31
EVEN3,17,-8,0,42,0,-4.39,33,-33,17,0,0,17,80.61
HAGA4,0,0,0,17,17,-3.50,33,0,17,0,0,0,80.50
LUPA3,0,0,0,75,-25,-3.50,33,0,0,0,0,0,79.50
MNDL3,0,0,0,25,-25,29.50,33,0,17,0,0,0,79.50
BMEB4,-8,17,25,25,0,29.50,0,-33,17,7,0,0,79.50
AZEV3,0,0,0,75,-42,-3.50,33,0,17,0,0,0,79.50
ZAMP3,0,0,0,50,-25,4.31,33,0,17,0,0,0,79.31
BRKM3,50,0,0,0,-26,-3.50,33,0,17,7,0,0,77.50
RDOR3,-8,17,25,0,34,4.67,0,-33,0,17,17,0,73.67
DESK3,-8,-8,0,67,-9,-2.61,0,17,17,0,0,0,73.39
CSNA3,50,-8,0,50,-26,-6.18,0,0,-17,12,17,0,71.82
PTBL3,42,0,0,8,-42,-3.50,33,0,17,0,0,17,71.50
ALPA4,-8,0,0,0,50,-1.94,33,-33,17,7,7,0,71.06
LOGN3,0,0,8,17,8,29.50,0,-33,17,7,0,17,70.50
MGEL4,0,0,25,8,-26,-3.50,33,0,17,0,0,17,70.50
RADL3,-8,17,25,-17,41,-0.58,0,-33,17,12,17,0,70.42
MGLU3,17,17,0,50,-9,-4.75,-33,8,0,7,17,0,69.25
ESPA3,-8,-8,0,59,-9,-3.50,33,-33,17,0,0,17,64.50
AMBP3,0,0,0,-17,0,29.50,33,0,0,12,7,0,64.50
RCSL4,0,0,0,0,17,-3.50,33,0,17,0,0,0,63.50
RCSL3,0,0,0,0,17,-3.50,33,0,17,0,0,0,63.50
HETA4,0,0,0,25,-25,-3.50,33,0,17,0,0,17,63.50
CSAN3,33,0,0,8,-26,1.61,0,0,17,12,17,0,62.61
JFEN3,0,0,0,25,-9,-3.50,33,0,17,0,0,0,62.50
RVEE3,0,0,0,0,0,29.50,33,0,0,0,0,0,62.50
PDTC3,0,0,0,50,-17,-3.50,33,0,0,0,0,0,62.50
BHIA3,0,0,0,75,-42,-8.97,0,0,17,7,12,0,60.03
RENT3,25,-8,8,8,-9,4.83,0,-33,17,12,17,17,58.83
BRKM5,50,0,0,0,-26,-2.36,0,0,17,7,12,0,57.64
PETZ3,0,0,0,25,8,-4.89,0,0,0,0,12,17,57.11
HAGA3,0,0,0,-8,17,-3.50,33,0,17,0,0,0,55.50
LAND3,-8,8,0,17,25,-3.50,33,-33,17,0,0,0,55.50
INEP3,0,0,0,0,-25,29.50,33,0,17,0,0,0,54.50
FHER3,0,0,0,0,-25,29.50,33,0,0,0,0,17,54.50
EMBR3,-8,-8,8,-8,33,34.71,0,-33,0,17,17,0,52.71
RAIL3,33,-8,0,0,8,2.33,0,-33,17,12,17,0,48.33
SIMH3,-8,0,0,25,-26,3.44,0,0,17,7,12,17,47.44
ALPK3,0,0,0,8,-25,-3.50,33,0,17,0,0,17,46.50
AZEV4,0,0,0,75,-42,-3.50,0,0,17,0,0,0,46.50
RSID3,0,0,0,25,-25,-3.50,33,0,17,0,0,0,46.50
BIED3,0,0,0,25,-42,-3.50,33,0,17,0,0,17,46.50
BPAC11,-8,0,25,-8,-17,36.27,0,-33,17,17,17,0,46.27
CVCB3,0,0,0,8,9,0.25,0,0,0,0,12,17,46.25
MOVI3,-8,0,8,42,-25,0.83,-33,8,17,7,12,17,45.83
SMFT3,-8,8,8,-8,-9,5.35,33,-33,17,12,17,0,42.35
IFCM3,0,0,0,25,-9,9.00,0,0,17,0,0,0,42.00
HBSA3,0,0,0,8,0,0.67,0,0,17,7,7,0,39.67
AMOB3,0,0,0,0,0,5.88,33,0,0,0,0,0,38.88
PRNR3,-8,-8,8,0,17,38.88,0,-33,17,0,7,0,38.88
BIOM3,0,0,0,-17,42,-3.50,0,0,17,0,0,0,38.50
PDGR3,0,0,0,0,-25,-3.50,33,0,17,0,0,17,38.50
BEEF3,33,0,0,-17,-26,-0.66,0,0,17,7,17,8,38.34
AERI3,0,0,0,0,-9,-3.50,33,0,17,0,0,0,37.50
SEQL3,0,0,0,0,-25,9.00,33,0,17,0,0,0,34.00
ASAI3,-8,-8,25,25,-26,2.33,0,-33,17,12,17,8,31.33
DOTZ3,0,0,0,-8,-25,-3.50,33,0,17,0,0,17,30.50
QUAL3,42,-8,0,59,-25,-6.28,-33,-33,17,0,0,17,29.72
ATED3,0,0,0,0,0,29.50,0,0,0,0,0,0,29.50
INEP4,0,0,0,0,-25,4.50,33,0,17,0,0,0,29.50
OPCT3,0,0,0,8,8,6.92,0,0,0,0,0,0,22.92
BOBR4,0,0,0,8,-17,-3.50,33,-33,17,0,0,17,21.50
AVLL3,0,0,0,0,-25,-3.50,33,0,17,0,0,0,21.50
LJQQ3,0,-8,0,25,-26,4.31,0,0,17,0,7,0,19.31
ENEV3,0,0,0,0,-9,36.44,-33,-33,17,12,17,0,7.44
SRNA3,0,0,0,17,-26,12.54,0,-33,17,7,12,0,6.54
GSHP3,0,0,0,0,-42,-3.50,33,0,17,0,0,0,4.50
OIBR3,0,0,0,0,-25,-3.50,33,0,0,0,0,0,4.50
PMAM3,0,0,0,0,-25,-3.50,33,0,0,0,0,0,4.50
OIBR4,0,0,0,0,-25,-3.50,33,0,0,0,0,0,4.50
AZTE3,0,0,0,0,0,-3.50,0,0,0,0,0,0,0.00
BRKM6,0,0,0,0,-26,-3.50,0,0,17,7,0,0,0.00
AZUL4,0,0,0,0,-42,-7.25,0,0,0,0,12,17,0.00
