ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
JHSF3,0,0,45,90,10,72.86,0,130,35,15,25,0,422.86
BMKS3,0,0,45,90,85,60.00,70,35,35,0,0,0,420.00
BNBR3,0,0,45,90,0,60.00,70,130,0,25,0,0,420.00
SUZB3,0,30,45,45,10,79.69,70,35,35,35,35,0,419.69
VALE3,0,15,45,45,65,73.75,70,35,0,35,35,0,418.75
CEAB3,0,0,45,45,65,73.50,70,35,0,15,35,35,418.50
BALM4,0,30,45,45,130,60.00,0,70,35,0,0,0,415.00
ANIM3,0,-15,15,120,10,6.36,70,110,35,0,25,35,411.36
POMO4,0,30,45,15,65,80.62,70,20,35,15,35,0,410.62
CMIG3,0,30,45,45,30,60.00,70,70,35,25,0,0,410.00
SHUL4,0,30,45,45,55,60.00,70,70,35,0,0,0,410.00
PTNT3,0,30,15,90,40,60.00,70,70,35,0,0,0,410.00
INTB3,0,30,45,45,100,8.00,70,35,35,15,25,0,408.00
EQMA3B,0,30,45,45,35,60.00,70,70,35,15,0,0,405.00
CEBR5,0,15,45,15,130,60.00,70,35,35,0,0,0,405.00
CEBR3,0,15,45,15,130,60.00,70,35,35,0,0,0,405.00
PSSA3,0,30,45,15,110,75.00,70,-70,35,25,35,35,405.00
TKNO4,0,30,45,15,130,60.00,70,20,35,0,0,0,405.00
USIM5,0,0,0,135,10,-11.07,70,150,0,15,35,0,403.93
SAPR3,0,0,45,45,50,60.00,70,70,35,25,0,0,400.00
SBSP3,0,0,45,15,65,78.00,70,20,35,35,35,0,398.00
BRSR3,0,30,15,120,-30,60.00,0,150,35,15,0,0,395.00
SMTO3,0,30,0,90,55,3.64,70,70,35,15,25,0,393.64
KEPL3,0,30,45,15,80,67.50,70,35,35,0,15,0,392.50
POMO3,0,30,45,15,65,60.00,70,35,35,15,0,20,390.00
TGMA3,0,15,0,15,130,75.00,70,20,35,15,15,0,390.00
CPLE3,0,15,15,45,50,80.00,70,20,35,25,35,0,390.00
ITSA3,0,15,45,45,35,75.00,70,35,35,35,0,0,390.00
CLSC4,0,15,45,45,35,60.00,70,70,35,15,0,0,390.00
ROMI3,0,-15,0,120,10,60.00,70,110,35,0,0,0,390.00
AMER3,0,0,0,135,-10,-10.00,70,150,35,0,15,0,385.00
BLAU3,0,0,45,45,100,3.12,70,70,35,15,0,0,383.12
EQTL3,0,0,45,15,20,81.43,70,20,35,25,35,35,381.43
ALLD3,0,-15,0,120,50,5.00,70,110,35,0,0,0,375.00
CPFE3,0,30,45,15,0,64.09,70,20,35,25,35,35,374.09
MELK3,0,15,45,90,70,12.50,0,70,35,0,0,35,372.50
USIM3,0,0,0,135,10,-10.00,70,150,0,15,0,0,370.00
ENGI4,0,30,45,45,-10,60.00,70,70,35,25,0,0,370.00
CASH3,0,0,15,90,110,-0.00,70,70,0,0,15,0,370.00
BBDC4,0,30,45,45,-30,68.08,70,35,35,35,35,0,368.08
PFRM3,0,30,0,90,-10,60.00,70,70,35,0,0,20,365.00
VAMO3,0,30,45,45,-10,5.00,70,70,35,15,25,35,365.00
WIZC3,0,0,45,15,75,70.00,70,20,35,0,0,35,365.00
TELB4,0,0,0,120,130,-10.00,70,20,35,0,0,0,365.00
DMVF3,0,0,0,135,-10,-10.00,70,110,35,0,0,35,365.00
MDNE3,0,-15,45,45,100,78.00,0,35,35,15,25,0,363.00
CEBR6,0,-15,45,15,130,60.00,70,20,35,0,0,0,360.00
SBFG3,0,30,45,45,20,5.00,70,35,35,15,25,35,360.00
CXSE3,0,15,45,0,110,72.86,70,-70,35,25,35,20,357.86
ABEV3,0,-15,45,15,110,62.50,70,-70,35,35,35,35,357.50
HBOR3,0,0,0,135,-20,-10.00,70,130,0,0,15,35,355.00
GMAT3,0,30,45,15,85,3.75,70,20,35,25,25,0,353.75
ELET3,0,0,0,90,20,81.25,0,20,35,35,35,35,351.25
CAML3,0,30,0,135,-40,-5.71,70,110,35,0,15,0,349.29
CSMG3,0,30,45,15,65,63.46,0,35,35,25,35,0,348.46
MULT3,0,30,45,15,65,78.46,70,-70,35,25,35,20,348.46
TRIS3,0,0,45,90,40,-2.50,70,70,35,0,0,0,347.50
BMGB4,0,15,15,120,-30,67.50,0,110,35,15,0,0,347.50
UNIP3,0,0,45,15,85,60.00,70,20,35,15,0,0,345.00
TASA4,0,0,15,120,20,-10.00,70,130,0,0,0,0,345.00
VITT3,0,30,15,45,100,10.00,70,35,35,0,0,0,340.00
BEES4,0,30,45,45,-30,60.00,70,70,35,15,0,0,340.00
BEES3,0,30,45,45,-30,60.00,70,70,35,15,0,0,340.00
CURY3,0,30,45,-30,100,79.09,70,-70,35,25,35,20,339.09
CEEB3,0,0,45,45,-45,60.00,70,110,35,15,0,0,335.00
BSLI4,0,-15,45,45,-30,60.00,70,110,35,15,0,0,335.00
CRPG5,0,0,0,120,85,-10.00,70,0,35,0,0,35,335.00
WEGE3,0,30,45,-30,110,70.38,70,-70,35,35,35,0,330.38
VIVR3,0,0,0,135,65,-10.00,70,0,35,0,0,35,330.00
AGRO3,0,-15,0,90,20,80.00,70,35,35,15,0,0,330.00
DIRR3,0,-15,45,0,100,80.00,70,-70,35,15,35,35,330.00
EQPA3,0,30,45,0,30,60.00,70,35,35,25,0,0,330.00
TASA3,0,0,15,120,20,-10.00,70,110,0,0,0,0,325.00
TTEN3,0,-15,45,15,50,75.00,70,20,35,15,15,0,325.00
SANB4,0,30,45,45,-30,60.00,70,35,35,35,0,0,325.00
SANB3,0,30,45,45,-30,60.00,70,35,35,35,0,0,325.00
VIVA3,0,0,45,15,100,77.31,70,-70,35,15,35,0,322.31
PLPL3,0,30,45,0,100,80.00,70,-70,35,15,15,0,320.00
ELET6,0,15,0,45,20,80.00,0,20,35,35,35,35,320.00
RAPT4,0,15,15,90,-20,5.00,70,70,35,15,25,0,320.00
HAPV3,0,0,0,135,10,9.62,70,0,35,25,35,0,319.62
TFCO4,0,30,45,-30,130,78.75,70,-70,35,15,15,0,318.75
MDIA3,0,30,0,45,100,-11.50,70,20,35,15,15,0,318.50
ITUB4,0,15,45,15,-30,77.31,70,20,35,35,35,0,317.31
NATU3,0,0,0,90,65,-4.64,70,0,35,25,35,0,315.36
WEST3,0,0,0,135,85,-10.00,70,0,35,0,0,0,315.00
BMOB3,0,30,15,15,130,75.00,70,-70,35,0,15,0,315.00
ENGI3,0,30,45,15,-10,67.50,70,35,35,25,0,0,312.50
RAPT3,0,15,15,120,-20,-10.00,70,70,35,15,0,0,310.00
TOTS3,0,30,45,-30,100,69.55,70,-70,35,25,35,0,309.55
SOJA3,0,30,15,45,70,9.29,70,35,35,0,0,0,309.29
GUAR3,0,0,0,90,50,-1.00,70,35,35,15,15,0,309.00
UGPA3,0,0,45,45,20,68.00,0,35,35,25,35,0,308.00
PEAB4,0,30,0,90,55,-10.00,70,35,35,0,0,0,305.00
VIVT3,0,15,15,15,45,73.93,70,-70,35,35,35,35,303.93
CPLE6,0,15,15,45,50,81.43,70,-70,35,25,35,0,301.43
NGRD3,0,0,0,120,85,-10.00,70,0,35,0,0,0,300.00
UNIP6,0,30,45,0,85,75.00,70,-70,35,15,15,0,300.00
YDUQ3,0,30,15,45,-10,3.85,70,35,35,15,25,35,298.85
VTRU3,0,-15,45,120,10,5.00,0,130,0,0,0,0,295.00
ITUB3,0,15,45,15,-30,60.00,70,35,35,35,15,0,295.00
POSI3,0,-15,0,135,-40,75.00,70,0,35,0,0,35,295.00
ALUP11,0,0,45,15,40,75.00,0,35,35,25,25,0,295.00
CBAV3,0,0,0,120,-10,3.50,70,70,0,15,25,0,293.50
EMAE4,0,30,0,45,85,60.00,0,20,35,15,0,0,290.00
MTRE3,0,-15,0,135,-20,-10.00,70,130,0,0,0,0,290.00
MGLU3,0,30,0,120,-10,-13.00,70,35,0,15,35,0,282.00
SLCE3,0,30,15,15,20,70.91,70,20,0,15,25,0,280.91
B3SA3,0,30,45,0,100,0.71,70,-70,35,35,35,0,280.71
JALL3,0,-15,0,135,10,7.50,70,0,35,0,0,35,277.50
PEAB3,0,30,0,90,55,30.00,0,35,35,0,0,0,275.00
SCAR3,0,0,45,90,10,-10.00,70,0,35,0,0,35,275.00
KLBN4,0,15,45,15,-20,55.00,70,20,35,25,15,0,275.00
FRAS3,0,15,45,0,70,78.00,70,-70,35,15,15,0,273.00
FIQE3,0,-15,45,45,65,-10.00,70,35,35,0,0,0,270.00
BBSE3,0,-15,45,-30,65,63.75,70,-70,35,35,35,35,268.75
HBRE3,0,0,0,135,-40,-2.50,70,70,35,0,0,0,267.50
ENJU3,0,0,0,120,85,-10.00,70,0,0,0,0,0,265.00
BSLI3,0,-15,45,45,-30,-10.00,70,110,35,15,0,0,265.00
GEPA4,0,-15,45,15,75,60.00,70,-70,35,15,0,35,265.00
PINE4,0,30,45,15,-30,60.00,70,35,35,0,0,0,260.00
ALOS3,0,15,0,90,15,75.00,-70,20,35,25,35,20,260.00
OFSA3,0,0,45,15,85,-10.00,70,20,35,0,0,0,260.00
AMAR3,0,0,0,15,0,-10.00,70,150,0,0,0,35,260.00
LWSA3,0,-15,0,90,110,-0.45,70,-70,35,15,25,0,259.55
PNVL3,0,30,15,45,20,8.00,70,35,35,0,0,0,258.00
PETR4,0,15,45,-30,45,76.15,70,-70,35,35,35,0,256.15
PETR3,0,15,45,-30,45,75.00,70,-70,35,35,35,0,255.00
GFSA3,0,0,0,135,-10,-10.00,70,0,35,0,0,35,255.00
CSED3,0,0,45,45,20,5.00,70,35,35,0,0,0,255.00
COCE5,0,-15,0,135,-45,-10.00,70,35,35,15,0,35,255.00
FIEI3,0,0,0,90,65,-10.00,70,0,35,0,0,0,250.00
VVEO3,0,0,0,135,-10,-19.00,70,0,35,0,0,35,246.00
TELB3,0,0,0,90,130,-10.00,70,-70,35,0,0,0,245.00
ESPA3,0,-15,0,120,-10,-10.00,70,20,35,0,0,35,245.00
TUPY3,0,-15,0,120,10,-10.00,70,20,35,0,15,0,245.00
LEVE3,0,0,45,-30,65,63.75,70,-70,35,15,15,35,243.75
MATD3,0,0,15,45,10,-2.50,70,35,35,0,0,35,242.50
ARML3,0,15,0,45,10,-3.33,70,20,35,0,15,35,241.67
MLAS3,0,0,0,135,10,-10.00,70,0,35,0,0,0,240.00
HOOT4,0,0,0,0,75,60.00,70,0,35,0,0,0,240.00
COCE3,0,-15,0,120,-45,-10.00,70,35,35,15,0,35,240.00
SEER3,0,0,0,45,20,-1.43,70,20,35,0,15,35,238.57
BPAN4,0,30,15,45,-30,55.71,70,20,0,15,15,0,235.71
MRVE3,0,0,0,90,-10,0.38,70,0,35,15,35,0,235.38
AALR3,0,0,0,90,50,-10.00,70,0,35,0,0,0,235.00
TPIS3,0,0,0,135,-30,-10.00,70,0,35,0,0,35,235.00
TIMS3,0,-15,45,15,45,73.93,0,-70,35,35,35,35,233.93
ENMT3,0,15,45,0,50,60.00,70,-70,35,25,0,0,230.00
ENMT4,0,15,45,0,50,60.00,70,-70,35,25,0,0,230.00
ECOR3,0,0,45,45,-45,3.85,70,35,35,15,25,0,228.85
GGPS3,0,0,45,0,85,81.00,0,-70,35,25,25,0,226.00
RAIZ4,0,-15,0,120,-40,5.00,70,0,35,25,25,0,225.00
TRAD3,0,0,0,45,85,-10.00,70,0,35,0,0,0,225.00
ODPV3,0,-15,45,-30,75,54.55,70,-70,35,15,25,20,224.55
PORT3,0,-15,45,0,30,60.00,70,-70,35,15,15,35,220.00
DASA3,0,0,0,135,-40,-15.00,70,0,35,0,0,35,220.00
RDNI3,0,0,0,135,-10,-10.00,70,0,35,0,0,0,220.00
RADL3,0,30,45,-30,80,-3.00,70,-70,35,25,35,0,217.00
EGIE3,0,15,45,0,20,50.77,70,-70,35,25,25,0,215.77
JSLG3,0,-15,0,90,-10,10.62,70,35,35,0,0,0,215.62
MOVI3,0,0,15,45,-45,0.38,70,20,35,15,25,35,215.38
AURE3,0,0,0,90,-40,-10.00,70,0,35,25,25,20,215.00
EPAR3,0,-15,0,15,85,-10.00,70,0,35,0,0,35,215.00
TCSA3,0,0,0,135,-45,-17.50,70,0,35,0,0,35,212.50
DOHL4,0,0,0,135,-20,-10.00,70,0,35,0,0,0,210.00
DXCO3,0,0,0,90,-40,3.33,70,20,35,15,15,0,208.33
EMBR3,0,-15,15,0,65,72.50,70,-70,0,35,35,0,207.50
SAPR11,0,0,45,-30,50,56.67,70,-70,35,25,25,0,206.67
STBP3,0,30,45,-30,65,70.71,0,-70,35,25,35,0,205.71
UCAS3,0,-15,0,135,-10,-10.00,70,0,35,0,0,0,205.00
SANB11,0,0,45,15,-30,69.23,70,-70,35,35,35,0,204.23
PGMN3,0,-15,0,90,-40,-6.25,70,35,35,15,0,20,203.75
RPMG3,0,0,0,0,30,30.00,70,0,35,0,0,35,200.00
ONCO3,0,0,0,90,-10,-15.00,70,0,35,15,15,0,200.00
KLBN11,0,0,45,-30,55,22.00,70,-70,35,35,35,0,197.00
BPAC11,0,0,45,0,-30,76.25,70,-70,35,35,35,0,196.25
VSTE3,0,0,0,105,0,20.00,70,0,0,0,0,0,195.00
FICT3,0,0,0,0,30,60.00,70,0,35,0,0,0,195.00
ORVR3,0,0,0,0,40,78.75,70,-70,35,15,25,0,193.75
TEND3,0,-15,45,0,85,2.27,70,-70,35,15,25,0,192.27
SIMH3,0,0,0,45,-40,6.67,70,0,35,15,25,35,191.67
MGEL4,0,0,45,15,-40,30.00,70,0,35,0,0,35,190.00
SHOW3,0,0,0,135,-40,-10.00,70,0,0,0,0,35,190.00
MEAL3,0,0,0,135,-75,-10.00,70,0,35,0,0,35,190.00
PRNR3,0,-15,15,15,40,82.50,70,-70,35,0,15,0,187.50
FLRY3,0,-15,15,15,70,-4.55,70,-70,35,15,35,20,185.45
RNEW3,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
TAEE11,0,0,45,15,20,45.00,0,-70,35,25,35,35,185.00
RNEW4,0,0,0,135,-45,-10.00,70,0,35,0,0,0,185.00
BHIA3,0,0,0,135,-75,-23.12,70,0,35,15,25,0,181.88
PETZ3,0,0,0,45,20,-13.33,70,0,0,0,25,35,181.67
ENGI11,0,0,45,-30,-10,80.77,70,-70,35,25,35,0,180.77
LOGN3,0,0,15,0,20,60.00,70,-70,35,15,0,35,180.00
ENEV3,0,0,0,15,-10,76.67,70,-70,35,25,35,0,176.67
EKTR4,0,-15,45,0,35,60.00,70,-70,35,15,0,0,175.00
PINE3,0,30,45,15,-30,45.00,0,35,35,0,0,0,175.00
ALPA4,0,0,0,15,100,-6.25,70,-70,35,15,15,0,173.75
ALPA3,0,0,0,15,100,5.00,70,-70,35,15,0,0,170.00
TOKY3,0,0,0,135,-45,10.00,0,0,35,0,0,35,170.00
LVTC3,0,-15,0,135,-10,-10.00,70,35,-35,0,0,0,170.00
CGAS5,0,-15,45,-30,65,45.00,70,-70,35,25,0,0,170.00
MOAR3,0,-15,0,15,70,-10.00,70,0,35,0,0,0,165.00
HYPE3,0,-15,0,45,20,-0.77,70,-70,35,25,35,20,164.23
MBRF3,0,-15,45,-30,-40,71.54,70,-70,35,25,35,35,161.54
HBSA3,0,0,0,15,10,-0.00,70,0,35,15,15,0,160.00
CVCB3,0,0,0,15,15,-1.00,70,0,0,0,25,35,159.00
ZAMP3,0,0,0,90,-45,8.75,70,0,35,0,0,0,158.75
AZEV3,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
ESTR4,0,0,0,0,-45,60.00,70,0,35,0,0,35,155.00
AZEV4,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
WHRL4,0,-15,45,0,30,10.00,70,-70,35,15,0,35,155.00
RDOR3,0,30,45,0,70,9.62,0,-70,0,35,35,0,154.62
WHRL3,0,-15,45,0,45,-10.00,70,-70,35,15,0,35,150.00
LUPA3,0,0,0,135,-45,-10.00,70,0,0,0,0,0,150.00
AMBP3,0,0,0,-30,10,60.00,70,0,0,25,15,0,150.00
BIOM3,0,0,0,-30,85,-10.00,70,0,35,0,0,0,150.00
LJQQ3,0,-15,0,90,-40,8.75,70,0,35,0,0,0,148.75
BRBI11,0,0,45,15,-15,67.50,70,-70,35,0,0,0,147.50
RENT3,0,-15,15,15,-10,10.00,70,-70,35,25,35,35,145.00
EVEN3,0,-15,0,90,10,-12.14,70,-70,35,0,0,35,142.86
CSAN3,0,0,0,15,-40,2.27,70,0,35,25,35,0,142.27
PCAR3,0,0,0,90,-75,-17.50,70,0,0,0,35,35,137.50
HAGA3,0,0,0,0,40,-10.00,70,0,35,0,0,0,135.00
MOTV3,0,-15,45,15,-10,71.25,0,-70,35,25,35,0,131.25
REDE3,0,15,45,0,20,-10.00,70,-70,35,25,0,0,130.00
ATED3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
RVEE3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
PDTC3,0,0,0,90,-20,-10.00,70,0,0,0,0,0,130.00
LAND3,0,15,0,45,45,-10.00,70,-70,35,0,0,0,130.00
CMIN3,0,-15,45,0,65,18.46,0,-70,0,25,25,35,128.46
DESK3,0,-15,0,90,-10,-7.86,0,35,35,0,0,0,127.14
SMFT3,0,15,15,0,-10,11.25,70,-70,35,25,35,0,126.25
NEXP3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
RCSL4,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
RCSL3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
ASAI3,0,-15,45,15,-40,4.00,70,-70,35,25,35,20,124.00
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
RAIL3,0,-15,0,15,20,4.00,70,-70,35,25,35,0,119.00
IFCM3,0,0,0,0,-10,20.00,70,0,35,0,0,0,115.00
BMEB4,0,30,45,0,0,60.00,0,-70,35,15,0,0,115.00
CSNA3,0,-15,0,90,-40,-16.43,70,0,-35,25,35,0,113.57
KLBN3,0,15,45,15,-20,-10.00,70,-70,35,25,0,0,105.00
INEP3,0,0,0,0,-45,45.00,70,0,35,0,0,0,105.00
BPAC3,0,-15,45,15,0,60.00,0,-70,35,35,0,0,105.00
ALPK3,0,0,0,15,-45,-10.00,70,0,35,0,0,35,100.00
BIED3,0,0,0,45,-75,-10.00,70,0,35,0,0,35,100.00
BRKM5,0,0,0,0,-40,-7.27,70,0,35,15,25,0,97.73
INEP4,0,0,0,0,-45,30.00,70,0,35,0,0,0,90.00
BRST3,0,30,0,90,-45,-5.71,0,20,0,0,0,0,89.29
JFEN3,0,0,0,0,-10,-10.00,70,0,35,0,0,0,85.00
BDLL4,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
OSXB3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
DOTZ3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AERI3,0,0,0,0,-10,-10.00,70,0,35,0,0,0,85.00
PDGR3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AGXY3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AMOB3,0,0,0,0,0,12.50,70,0,0,0,0,0,82.50
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
PLAS3,0,0,0,0,-75,45.00,70,0,0,0,0,35,75.00
PTBL3,0,0,0,15,-75,-10.00,70,0,35,0,0,35,70.00
BRKM3,0,0,0,0,-40,-10.00,70,0,35,15,0,0,70.00
AVLL3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
RSID3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
QUAL3,0,-15,0,120,-45,-16.67,0,-70,35,0,0,35,43.33
SRNA3,0,0,0,45,-40,29.29,0,-70,35,15,25,0,39.29
AZUL4,0,0,0,0,-75,-19.00,70,0,0,0,25,35,36.00
BEEF3,0,0,0,-30,-40,-3.18,0,0,35,15,35,20,31.82
PMAM3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
OIBR3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
OIBR4,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
BOBR4,0,0,0,-30,-30,-10.00,70,-70,35,0,0,35,0.00
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
