ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_total
CAML3,25,10,0,35,-10,-3.57,0,20,76.43
AZZA3,0,0,15,25,5,0.77,15,15,75.77
REAG3,0,0,0,35,10,-5.00,15,20,75.00
EZTC3,10,10,5,25,10,-5.00,0,20,75.00
FIQE3,20,-5,15,25,15,-5.00,0,10,75.00
PINE4,10,10,15,20,-5,15.00,0,10,75.00
FESA3,-5,5,5,20,15,15.00,15,5,75.00
USIM3,25,0,0,35,0,-5.00,0,20,75.00
USIM5,25,0,0,35,0,-5.18,0,20,74.82
YDUQ3,15,10,5,20,0,-0.38,15,10,74.62
CEAB3,10,0,15,20,5,19.50,0,5,74.50
LIGT3,0,0,15,35,-5,-6.25,15,20,73.75
SLCE3,20,10,5,15,0,18.64,15,-10,73.64
ELET6,25,5,0,10,5,21.67,0,5,71.67
SBSP3,10,0,15,20,15,21.00,-15,5,71.00
ABEV3,20,-5,15,15,20,15.83,0,-10,70.83
VIVA3,10,0,15,20,15,20.77,0,-10,70.77
AMER3,25,0,0,35,-5,-5.00,0,20,70.00
PINE3,10,10,15,20,-5,10.00,0,10,70.00
BMOB3,10,10,5,15,20,20.00,0,-10,70.00
LREN3,10,10,15,15,15,-0.67,0,5,69.33
BPAN4,0,10,5,20,0,13.57,15,5,68.57
BMGB4,10,5,5,35,-5,-2.50,0,20,67.50
TAEE11,45,0,15,0,5,12.50,0,-10,67.50
EQTL3,10,0,15,15,0,22.14,0,5,67.14
PGMN3,30,-5,0,20,0,-3.75,15,10,66.25
CRPG5,25,0,0,20,10,-5.00,15,0,65.00
EPAR3,45,-5,0,5,10,-5.00,15,0,65.00
ALOS3,10,5,0,20,10,15.00,0,5,65.00
HBOR3,10,0,0,35,-10,-5.00,15,20,65.00
KLBN3,20,5,15,20,0,0.00,15,-10,65.00
ECOR3,15,0,15,25,-5,-0.38,0,15,64.62
BLAU3,-5,0,15,25,15,-0.62,0,15,64.38
CMIN3,45,-5,15,10,15,-6.92,0,-10,63.08
COGN3,10,-5,5,35,0,-2.50,0,20,62.50
SOJA3,-5,10,5,20,5,1.43,15,10,61.43
TFCO4,-5,10,15,-5,20,21.25,15,-10,61.25
PNVL3,-5,10,5,20,5,1.00,15,10,61.00
FRAS3,-5,5,15,10,10,21.00,15,-10,61.00
DMVF3,0,0,0,30,0,-5.00,15,20,60.00
VTRU3,-5,-5,15,35,0,0.00,0,20,60.00
RAPT4,15,5,5,25,-5,0.00,0,15,60.00
VAMO3,10,10,15,20,-5,0.00,0,10,60.00
GMAT3,-5,10,15,20,15,-0.42,0,5,59.58
ELET3,20,0,0,20,5,22.08,-15,5,57.08
BRFS3,0,10,15,20,5,-3.75,0,10,56.25
RAPT3,0,5,5,25,-5,-5.00,15,15,55.00
BMEB4,-5,10,15,15,0,15.00,15,-10,55.00
COCE5,25,-5,0,15,0,-5.00,15,10,55.00
PORT3,15,-5,15,15,10,15.00,0,-10,55.00
BRAV3,0,0,15,25,-5,0.00,0,20,55.00
BRST3,20,10,0,5,0,-3.57,15,5,51.43
AMAR3,0,0,0,20,0,-5.00,15,20,50.00
FICT3,10,0,0,0,10,15.00,15,0,50.00
MDIA3,-5,10,0,20,10,-5.25,15,5,49.75
VIVT3,10,5,5,5,15,19.64,0,-10,49.64
VVEO3,25,0,0,20,-5,-6.50,15,0,48.50
ARML3,25,5,0,20,-5,-2.78,0,5,47.22
ENGI11,30,0,15,-10,0,21.92,0,-10,46.92
JSLG3,10,-5,0,20,-5,1.88,15,10,46.88
CPLE3,0,5,5,20,5,21.67,-15,5,46.67
JALL3,20,-5,0,20,-5,0.83,15,0,45.83
LVTC3,20,-5,0,15,-5,-5.00,15,10,45.00
CTKA4,0,0,0,10,-5,15.00,15,10,45.00
UCAS3,25,-5,0,20,-5,-5.00,15,0,45.00
CBAV3,0,0,0,30,0,-0.50,0,15,44.50
DXCO3,15,0,0,10,0,-0.56,15,5,44.44
SAPR11,30,0,15,-10,5,14.44,0,-10,44.44
WEGE3,-5,10,15,-5,20,18.46,0,-10,43.46
GUAR3,-5,0,0,20,5,-2.00,15,10,43.00
MATD3,-5,0,5,20,0,-2.50,15,10,42.50
CPLE6,10,5,5,20,5,22.14,-15,-10,42.14
VIVR3,0,0,0,20,10,-5.00,15,0,40.00
NGRD3,0,0,0,20,10,-5.00,15,0,40.00
LOGN3,0,0,5,10,5,15.00,15,-10,40.00
ENJU3,0,0,0,20,10,-5.00,15,0,40.00
WEST3,0,0,0,20,10,-5.00,15,0,40.00
BPAC3,-5,-5,15,15,0,15.00,15,-10,40.00
TUPY3,30,-5,0,15,-5,0.00,15,-10,40.00
RPMG3,0,0,0,0,10,15.00,15,0,40.00
MRFG3,20,-5,15,5,-5,18.85,0,-10,38.85
MOTV3,20,-5,15,15,0,18.75,-15,-10,38.75
STBP3,5,10,15,5,10,18.57,-15,-10,38.57
HBRE3,0,0,0,20,-10,-2.50,15,15,37.50
TELB4,0,0,0,15,20,-5.00,15,-10,35.00
DASA3,25,0,0,20,-5,-5.83,0,0,34.17
TOTS3,-5,10,15,-10,15,18.18,0,-10,33.18
GGPS3,-5,0,15,0,10,22.00,0,-10,32.00
ORVR3,0,0,0,-5,10,21.25,15,-10,31.25
TOKY3,0,0,0,20,-5,0.00,15,0,30.00
AGXY3,25,0,0,0,-5,-5.00,15,0,30.00
TRAD3,0,0,0,10,10,-5.00,15,0,30.00
MLAS3,0,0,0,20,0,-5.00,15,0,30.00
RNEW4,0,0,0,20,0,-5.00,15,0,30.00
ATED3,0,0,0,0,0,15.00,15,0,30.00
PTBL3,25,0,0,5,-10,-5.00,15,0,30.00
IFCM3,0,0,0,15,-5,5.00,15,0,30.00
RNEW3,0,0,0,20,0,-5.00,15,0,30.00
KLBN11,20,0,15,-10,10,4.00,0,-10,29.00
B3SA3,-5,10,15,10,10,-1.43,0,-10,28.57
SHOW3,0,0,0,20,-5,-5.00,15,0,25.00
BRKM3,25,0,0,0,-10,-5.00,15,0,25.00
LUPA3,0,0,0,20,-5,-5.00,15,0,25.00
AALR3,0,0,0,10,5,-5.00,15,0,25.00
MGEL4,0,0,15,5,-10,0.00,15,0,25.00
TPIS3,0,0,0,20,-5,-5.00,15,0,25.00
INEP3,0,0,0,0,-5,15.00,15,0,25.00
RDNI3,0,0,0,20,-5,-5.00,15,0,25.00
GFSA3,0,0,0,20,-5,-5.00,15,0,25.00
AMBP3,0,0,0,-5,0,15.00,15,0,25.00
TELB3,0,0,0,5,20,-5.00,15,-10,25.00
ONCO3,0,0,0,20,-5,-5.83,15,0,24.17
TCSA3,0,0,0,20,-5,-6.25,15,0,23.75
MOVI3,-5,0,5,20,-5,-1.54,0,10,23.46
HAPV3,0,0,0,20,0,1.54,0,0,21.54
ZAMP3,0,0,0,10,-5,1.25,15,0,21.25
MEAL3,0,0,0,20,-10,-5.00,15,0,20.00
DOHL4,-5,0,0,20,-5,-5.00,15,0,20.00
RCSL3,0,0,0,0,10,-5.00,15,0,20.00
RCSL4,0,0,0,0,10,-5.00,15,0,20.00
LAND3,-5,5,0,5,15,-5.00,15,-10,20.00
AZEV3,0,0,0,20,-10,-5.00,15,0,20.00
JFEN3,0,0,0,15,-5,-5.00,15,0,20.00
RSID3,0,0,0,15,-5,-5.00,15,0,20.00
TEND3,-5,-5,15,15,10,-0.91,0,-10,19.09
PCAR3,25,0,0,10,-10,-6.25,0,0,18.75
SEER3,-5,0,0,20,0,-2.14,0,5,17.86
AMOB3,0,0,0,0,0,2.50,15,0,17.50
PRNR3,0,-5,5,0,5,22.50,0,-10,17.50
FLRY3,25,-5,5,15,5,-3.18,-15,-10,16.82
RENT3,10,-5,5,15,0,1.67,0,-10,16.67
DESK3,-5,-5,0,20,0,-4.29,0,10,15.71
SIMH3,-5,0,0,10,-5,0.56,15,0,15.56
INEP4,0,0,0,0,-5,5.00,15,0,15.00
RAIZ4,20,-5,0,10,-10,0.00,0,0,15.00
SEQL3,0,0,0,0,-5,5.00,15,0,15.00
MGLU3,10,10,0,10,0,-5.50,-15,5,14.50
CSNA3,25,-5,0,10,-10,-6.07,0,0,13.93
OPCT3,0,0,0,5,5,3.33,0,0,13.33
HYPE3,20,-5,0,10,0,-1.92,0,-10,13.08
RADL3,-5,10,15,-5,10,-2.67,0,-10,12.33
NATU3,0,0,0,10,5,-3.21,0,0,11.79
LJQQ3,0,-5,0,10,-10,1.25,15,0,11.25
BRKM5,25,0,0,0,-10,-4.09,0,0,10.91
BPAC11,-5,0,15,-5,-5,20.42,0,-10,10.42
BOBR4,0,0,0,10,0,-5.00,15,-10,10.00
PDTC3,0,0,0,10,-10,-5.00,15,0,10.00
ALPA3,-5,0,0,0,10,0.00,15,-10,10.00
AURE3,15,0,0,10,-10,-5.00,0,0,10.00
ALPK3,0,0,0,5,-5,-5.00,15,0,10.00
ASAI3,-5,-5,15,15,0,-0.33,0,-10,9.67
RAIL3,20,-5,0,0,5,-0.33,0,-10,9.67
EVEN3,10,-5,0,5,0,-5.36,15,-10,9.64
PETZ3,0,0,0,10,5,-5.56,0,0,9.44
EMBR3,-5,-5,5,-5,10,19.17,0,-10,9.17
CSAN3,10,0,0,5,-5,-0.91,0,0,9.09
MRVE3,0,0,0,10,0,-1.54,0,0,8.46
CVCB3,0,0,0,5,5,-2.00,0,0,8.00
RDOR3,-5,10,15,0,10,1.54,-15,-10,6.54
ALPA4,-5,0,0,0,10,-3.75,15,-10,6.25
OIBR3,0,0,0,0,-5,-5.00,15,0,5.00
OIBR4,0,0,0,0,-5,-5.00,15,0,5.00
PDGR3,0,0,0,0,-5,-5.00,15,0,5.00
OSXB3,0,0,0,0,-5,-5.00,15,0,5.00
HAGA3,0,0,0,-5,0,-5.00,15,0,5.00
AZEV4,0,0,0,20,-10,-5.00,0,0,5.00
AERI3,0,0,0,0,-5,-5.00,15,0,5.00
AVLL3,0,0,0,0,-5,-5.00,15,0,5.00
PMAM3,0,0,0,0,-5,-5.00,15,0,5.00
HBSA3,0,0,0,5,0,-1.67,0,0,3.33
LWSA3,-5,-5,0,5,20,-1.82,0,-10,3.18
BHIA3,0,0,0,20,-10,-7.19,0,0,2.81
BEEF3,20,0,0,-5,-10,-2.73,0,0,2.27
ENEV3,0,0,0,0,5,20.56,-15,-10,0.56
ESPA3,-5,-5,0,15,0,-5.00,0,-10,0.00
SMFT3,-5,5,5,-5,5,2.08,-15,-10,0.00
QUAL3,20,-5,0,15,-5,-6.11,-15,-10,0.00
SRNA3,0,0,0,5,-5,6.43,0,-10,0.00
BIOM3,0,0,0,-5,10,-5.00,0,0,0.00
DOTZ3,0,0,0,-5,-5,-5.00,15,0,0.00
AZUL4,0,0,0,0,-10,-6.50,0,0,0.00
