ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
CSMG3,15.0,10.0,10.0,15.0,15.0,10.0,5.0,0.0,15.0,1.1538461538461533,96.15384615384616
BRSR3,15.0,20.0,10.0,0.0,15.0,20.0,0.0,0.0,15.0,0.0,95.0
CLSC4,20.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,95.0
ITUB3,20.0,10.0,5.0,25.0,15.0,5.0,0.0,0.0,15.0,0.0,95.0
BRSR6,15.0,20.0,10.0,0.0,15.0,20.0,0.0,0.0,15.0,-0.5555555555555557,94.44444444444444
JHSF3,15.0,20.0,0.0,25.0,15.0,20.0,0.0,0.0,-5.0,4.2857142857142865,94.28571428571429
CXSE3,20.0,10.0,5.0,25.0,15.0,0.0,0.0,0.0,15.0,4.2857142857142865,94.28571428571429
PLPL3,20.0,0.0,10.0,25.0,15.0,0.0,0.0,0.0,15.0,6.666666666666665,91.66666666666667
ITUB4,20.0,0.0,5.0,25.0,15.0,5.0,0.0,0.0,15.0,5.769230769230767,90.76923076923077
GEPA4,20.0,25.0,-5.0,15.0,-5.0,5.0,10.0,10.0,15.0,0.0,90.0
MTRE3,20.0,25.0,5.0,10.0,15.0,20.0,0.0,0.0,-5.0,0.0,90.0
GEPA3,20.0,25.0,-5.0,15.0,-5.0,5.0,10.0,10.0,15.0,0.0,90.0
ENGI4,15.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,90.0
CEEB3,10.0,25.0,0.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,90.0
PINE4,15.0,0.0,10.0,25.0,15.0,10.0,0.0,0.0,15.0,0.0,90.0
SANB11,15.0,20.0,0.0,20.0,10.0,5.0,0.0,0.0,15.0,2.692307692307692,87.6923076923077
BBSE3,20.0,20.0,-5.0,25.0,15.0,-5.0,0.0,0.0,15.0,1.6666666666666672,86.66666666666667
MULT3,10.0,0.0,10.0,25.0,15.0,5.0,0.0,0.0,15.0,6.153846153846154,86.15384615384616
CYRE3,15.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,15.0,5.0,85.0
PSSA3,10.0,0.0,10.0,25.0,15.0,5.0,0.0,0.0,15.0,5.0,85.0
ENMT3,15.0,20.0,5.0,15.0,10.0,0.0,5.0,0.0,15.0,0.0,85.0
MILS3,10.0,0.0,10.0,25.0,15.0,5.0,0.0,0.0,15.0,4.2857142857142865,84.28571428571429
MELK3,20.0,25.0,5.0,5.0,10.0,10.0,10.0,-5.0,-5.0,7.5,82.5
CURY3,15.0,0.0,10.0,25.0,15.0,-5.0,0.0,0.0,15.0,6.363636363636362,81.36363636363636
SBSP3,10.0,0.0,0.0,15.0,15.0,5.0,10.0,5.0,15.0,6.0,81.0
SAPR3,20.0,0.0,0.0,15.0,15.0,10.0,5.0,0.0,15.0,0.0,80.0
EKTR4,10.0,25.0,-5.0,15.0,15.0,0.0,5.0,0.0,15.0,0.0,80.0
BSLI4,20.0,0.0,-5.0,25.0,15.0,10.0,0.0,0.0,15.0,0.0,80.0
CPFE3,0.0,10.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,1.3636363636363626,76.36363636363636
MDNE3,10.0,0.0,-5.0,25.0,15.0,10.0,0.0,0.0,15.0,6.0,76.0
IGTI3,15.0,0.0,0.0,20.0,15.0,10.0,0.0,0.0,15.0,0.0,75.0
ENMT4,15.0,10.0,5.0,15.0,10.0,0.0,5.0,0.0,15.0,0.0,75.0
REDE3,15.0,25.0,5.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,75.0
EGIE3,10.0,10.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,-1.5384615384615385,73.46153846153847
WIZC3,10.0,10.0,0.0,25.0,15.0,5.0,0.0,0.0,5.0,3.3333333333333313,73.33333333333333
TAEE11,15.0,25.0,0.0,15.0,-5.0,5.0,5.0,0.0,15.0,-2.5,72.5
NEOE3,10.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,15.0,6.363636363636362,71.36363636363636
ENGI3,10.0,0.0,10.0,15.0,15.0,5.0,0.0,0.0,15.0,0.0,70.0
FIQE3,10.0,0.0,10.0,15.0,15.0,10.0,10.0,5.0,-5.0,0.0,70.0
PINE3,15.0,0.0,10.0,25.0,15.0,10.0,0.0,0.0,-5.0,0.0,70.0
CPLE6,0.0,10.0,5.0,5.0,10.0,10.0,5.0,0.0,15.0,7.142857142857144,67.14285714285714
ALUP4,-5.0,0.0,0.0,15.0,15.0,20.0,5.0,0.0,15.0,0.0,65.0
BMEB4,-5.0,0.0,10.0,25.0,15.0,5.0,0.0,0.0,15.0,0.0,65.0
SNCI11,20.0,25.0,-5.0,0.0,10.0,0.0,0.0,0.0,15.0,0.0,65.0
EMAE4,0.0,25.0,-5.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,65.0
BMEB3,-5.0,0.0,10.0,25.0,15.0,5.0,0.0,0.0,15.0,0.0,65.0
ALUP3,-5.0,0.0,0.0,15.0,15.0,20.0,5.0,0.0,15.0,0.0,65.0
VAMO3,0.0,10.0,10.0,25.0,15.0,5.0,0.0,0.0,-5.0,4.583333333333331,64.58333333333333
EQTL3,10.0,0.0,0.0,15.0,10.0,5.0,0.0,0.0,15.0,7.0,62.0
CPLE5,0.0,10.0,5.0,5.0,10.0,10.0,5.0,0.0,15.0,0.0,60.0
VIVT3,10.0,0.0,5.0,5.0,0.0,5.0,10.0,5.0,15.0,4.642857142857145,59.642857142857146
ELET3,10.0,0.0,0.0,0.0,10.0,10.0,5.0,0.0,15.0,7.083333333333335,57.083333333333336
CPLE3,0.0,0.0,5.0,5.0,10.0,10.0,5.0,0.0,15.0,6.666666666666665,56.666666666666664
ALUP11,-5.0,0.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,5.0,55.0
BPAC5,-5.0,0.0,-5.0,25.0,15.0,10.0,0.0,0.0,15.0,0.0,55.0
SAPR11,20.0,10.0,0.0,15.0,-5.0,-5.0,5.0,0.0,15.0,-0.5555555555555557,54.44444444444444
BPAN4,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,3.571428571428572,53.57142857142857
ENGI11,15.0,10.0,0.0,15.0,-5.0,-5.0,0.0,0.0,15.0,6.923076923076923,51.92307692307692
BMGB4,10.0,10.0,-5.0,0.0,15.0,20.0,0.0,0.0,-5.0,2.5,47.5
ELET6,-5.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,15.0,6.666666666666665,46.666666666666664
LOGG3,-5.0,10.0,10.0,5.0,15.0,20.0,0.0,-5.0,-5.0,0.5,45.5
EZTC3,-5.0,0.0,10.0,10.0,15.0,20.0,0.0,0.0,-5.0,0.0,45.0
MOAR3,20.0,25.0,-5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,45.0
BPAC3,-5.0,0.0,-5.0,25.0,10.0,5.0,0.0,0.0,15.0,0.0,45.0
BSLI3,-5.0,10.0,-5.0,25.0,15.0,10.0,0.0,0.0,-5.0,0.0,45.0
CGAS5,-5.0,25.0,-5.0,15.0,15.0,-5.0,5.0,0.0,0.0,0.0,45.0
IGTI11,10.0,0.0,0.0,20.0,-5.0,-5.0,0.0,0.0,15.0,7.083333333333335,42.083333333333336
IRBR3,0.0,0.0,0.0,20.0,15.0,10.0,0.0,0.0,-5.0,1.4285714285714277,41.42857142857143
SCAR3,0.0,0.0,10.0,25.0,0.0,10.0,0.0,0.0,-5.0,0.0,40.0
RBIF11,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,40.0
B3SA3,-5.0,0.0,10.0,25.0,10.0,0.0,0.0,0.0,-5.0,4.642857142857145,39.642857142857146
LIGT3,0.0,0.0,0.0,15.0,15.0,20.0,-5.0,0.0,-5.0,-1.25,38.75
MOVI3,-5.0,10.0,0.0,10.0,15.0,10.0,0.0,0.0,-5.0,3.4615384615384617,38.46153846153846
RENT3,10.0,0.0,-5.0,10.0,10.0,10.0,0.0,0.0,-5.0,7.0,37.0
BPAC11,-5.0,0.0,0.0,25.0,-5.0,0.0,0.0,0.0,15.0,5.416666666666665,35.416666666666664
ALOS3,10.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,-5.0,5.0,35.0
CSAN3,0.0,20.0,0.0,0.0,0.0,20.0,-5.0,0.0,-5.0,4.166666666666669,34.16666666666667
TEND3,-5.0,0.0,-5.0,25.0,15.0,5.0,0.0,0.0,-5.0,4.090909090909091,34.09090909090909
BRBI11,-5.0,10.0,0.0,25.0,-5.0,5.0,0.0,0.0,-5.0,7.5,32.5
ENEV3,0.0,0.0,0.0,0.0,-5.0,10.0,5.0,0.0,15.0,5.555555555555557,30.555555555555557
COCE5,15.0,10.0,-5.0,0.0,0.0,20.0,-5.0,0.0,-5.0,0.0,30.0
IRIM11,20.0,25.0,-5.0,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,30.0
TELB3,0.0,0.0,0.0,0.0,-5.0,20.0,10.0,10.0,-5.0,0.0,30.0
TELB4,0.0,0.0,0.0,0.0,-5.0,20.0,10.0,10.0,-5.0,0.0,30.0
BMIN3,-5.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,15.0,0.0,30.0
ARML3,-5.0,10.0,5.0,10.0,0.0,10.0,0.0,0.0,-5.0,3.8888888888888884,28.88888888888889
HBRE3,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,-5.0,2.5,27.5
BRST3,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-5.0,1.4285714285714277,26.428571428571427
FIEI3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,25.0
AZEV4,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,-5.0,0.0,25.0
AZEV3,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,-5.0,0.0,25.0
PRNR3,0.0,0.0,-5.0,5.0,-5.0,5.0,0.0,0.0,15.0,7.5,22.5
ORVR3,0.0,0.0,0.0,0.0,-5.0,-5.0,10.0,0.0,15.0,6.25,21.25
RDNI3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-5.0,0.0,15.0
GFSA3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-5.0,0.0,15.0
TCSA3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-5.0,-1.25,13.75
DESK3,-5.0,0.0,-5.0,0.0,10.0,20.0,-5.0,0.0,-5.0,0.7142857142857139,10.714285714285714
AURE3,-5.0,20.0,0.0,0.0,0.0,10.0,-5.0,-5.0,-5.0,0.0,10.0
NEXP3,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-5.0,0.0,10.0
EGYR11,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-5.0,0.0,10.0
SRNA3,0.0,0.0,0.0,0.0,-5.0,10.0,0.0,-5.0,0.0,6.428571428571428,6.428571428571428
AVLL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,10.0,5.0
RNEW4,0.0,0.0,0.0,0.0,0.0,20.0,-5.0,-5.0,-5.0,0.0,5.0
RNEW11,0.0,0.0,0.0,0.0,0.0,20.0,-5.0,-5.0,-5.0,0.0,5.0
RNEW3,0.0,0.0,0.0,0.0,0.0,20.0,-5.0,-5.0,-5.0,0.0,5.0
INEP3,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,10.0,0.0,5.0
OIBR3,0.0,0.0,0.0,0.0,15.0,0.0,-5.0,0.0,-5.0,0.0,5.0
OIBR4,0.0,0.0,0.0,0.0,15.0,0.0,-5.0,0.0,-5.0,0.0,5.0
EVEN3,0.0,10.0,-5.0,0.0,-5.0,10.0,0.0,0.0,-5.0,-0.35714285714285693,4.642857142857143
ADMF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0
AZTE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0
FSPE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0
INEP4,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,0.0,0.0
LAND3,-5.0,0.0,5.0,0.0,-5.0,10.0,0.0,0.0,-5.0,0.0,0.0
PPLA11,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-5.0,0.0,0.0
OSXB3,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0
PDGR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0
RENV11,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0
