ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_total
DESK3,-5,-5,0,20,0,-4.29,5.71
AZEV3,0,0,0,20,-10,-5.00,5.00
AZEV4,0,0,0,20,-10,-5.00,5.00
RCSL4,0,0,0,0,10,-5.00,5.00
ALPA3,-5,0,0,0,10,0.00,5.00
INEP3,0,0,0,0,-5,10.00,5.00
MEAL3,0,0,0,20,-10,-5.00,5.00
OIBR4,0,0,0,15,-5,-5.00,5.00
BIOM3,0,0,0,0,10,-5.00,5.00
SNSY5,0,0,0,15,-5,-5.00,5.00
HETA4,0,0,0,15,-5,-5.00,5.00
RSID3,0,0,0,15,-5,-5.00,5.00
CTAX3,0,0,0,20,-10,-5.00,5.00
HAGA4,0,0,0,10,0,-5.00,5.00
OIBR3,0,0,0,15,-5,-5.00,5.00
RCSL3,0,0,0,0,10,-5.00,5.00
BOBR4,0,0,0,10,0,-5.00,5.00
EVEN3,10,-5,0,5,0,-5.36,4.64
HBSA3,0,0,0,5,0,-1.67,3.33
BHIA3,0,0,0,20,-10,-6.94,3.06
ZAMP3,0,0,0,10,-5,-2.00,3.00
AMOB3,0,0,0,0,0,2.50,2.50
ALPA4,-5,0,0,0,10,-3.75,1.25
SIMH3,-5,0,0,10,-5,0.56,0.56
BEEF3,20,0,0,-5,-10,-4.55,0.45
HAGA3,0,0,0,-5,0,-5.00,0.00
LJQQ3,0,-5,0,10,-10,1.00,0.00
PMAM3,0,0,0,0,-5,-5.00,0.00
AERI3,0,0,0,0,-5,-5.00,0.00
GSHP3,0,0,0,0,-10,-5.00,0.00
AZTE3,0,0,0,0,0,-5.00,0.00
PDGR3,0,0,0,0,-5,-5.00,0.00
ESPA3,-5,-5,0,15,0,-5.00,0.00
PRNR9L,0,0,0,0,0,0.00,0.00
AZUL4,0,0,0,0,-10,-6.25,0.00
PDTC3,0,0,0,10,-10,-5.00,0.00
SEQL3,0,0,0,0,-5,5.00,0.00
AVLL3,0,0,0,0,-5,5.00,0.00
ALPK3,0,0,0,5,-5,-5.00,0.00
INEP4,0,0,0,0,-5,5.00,0.00
OSXB3,0,0,0,0,-5,-5.00,0.00
PLAS3,0,0,0,0,-10,-5.00,0.00
DOTZ3,0,0,0,-5,-5,-5.00,0.00
CEED3,0,0,0,0,-10,-5.00,0.00
JFEN3,0,0,0,10,-5,-5.00,0.00
ADMF3,0,0,0,0,0,-5.00,0.00
BRKM6,0,0,0,0,-10,-5.00,0.00
BDLL3,0,0,0,0,-5,-5.00,0.00
