ticker,Status Ciclo
SYNE3,Compra
SAPR4,Compra
ODPV3,Compra
EGIE3,Compra
BPAN4,Compra
GUAR3,Compra
USIM3,Compra
DASA3,Compra
MDNE3,Observação
ITUB3,Compra
SHUL4,Compra
LIGT3,Compra
EVEN3,Compra
JALL3,Compra
CAML3,Compra
EZTC3,Compra
SOJA3,Compra
SAPR11,Compra
TOKY3,Compra
KEPL3,Compra
TTEN3,Compra
JSLG3,Compra
TUPY3,Compra
TFCO4,Compra
VULC3,Compra
PLPL3,Compra
ABCB4,Compra
IRBR3,Compra
ENJU3,Compra
RCSL3,Compra
HBRE3,Compra
AMAR3,Compra
SEQL3,Compra
LAVV3,Compra
DESK3,Observação
MDIA3,Compra
ALUP11,Observação
FESA4,Compra
ESPA3,Compra
POSI3,Compra
ALLD3,Compra
ALPK3,Observação
BMGB4,Observação
PORT3,Compra
TRIS3,Compra
PRNR3,Compra
POMO3,Compra
BMOB3,Observação
FIQE3,Compra
VTRU3,Observação
MTRE3,Compra
BRBI11,Compra
PDGR3,Compra
PTBL3,Compra
OPCT3,Compra
RANI3,Compra
WIZC3,Compra
SEER3,Compra
ZAMP3,Compra
ROMI3,Compra
LEVE3,Compra
MEAL3,Compra
PINE4,Compra
TAEE4,Observação
TASA4,Compra
PFRM3,Compra
PNVL3,Compra
ORVR3,Compra
AGRO3,Compra
FRAS3,Compra
LOGG3,Observação
CSED3,Compra
TGMA3,Compra
BLAU3,Compra
BRST3,Compra
DEXP3,Compra
SAPR3,Compra
TAEE3,Observação
CMIG3,Compra
PMAM3,Compra
MATD3,Compra
SANB4,Compra
UNIP6,Compra
EUCA4,Compra
BRKM3,Compra
VLID3,Compra
VITT3,Compra
AALR3,Compra
SANB3,Compra
BIOM3,Observação
ITSA3,Compra
LPSB3,Compra
TPIS3,Compra
LOGN3,Compra
TCSA3,Compra
OIBR4,Compra
DEXP4,Compra
RPMG3,Compra
CRPG5,Compra
PDTC3,Compra
LUPA3,Compra
VIVR3,Compra
EALT4,Compra
RNEW4,Compra
DMVF3,Compra
NGRD3,Compra
GOAU3,Compra
RNEW3,Compra
REAG3,Compra
UCAS3,Compra
AMOB3,Compra
AERI3,Compra
BRAP3,Compra
CAMB3,Compra
SCAR3,Compra
EMAE4,Observação
LUXM4,Compra
BEES3,Compra
SHOW3,Compra
LAND3,Compra
TECN3,Compra
LVTC3,Compra
RSID3,Compra
BMEB4,Observação
IGTI3,Compra
TRAD3,Compra
WEST3,Compra
CGRA4,Compra
EPAR3,Compra
INEP3,Compra
GGBR3,Compra
CEBR6,Compra
FICT3,Compra
TASA3,Compra
BRSR3,Observação
BPAC5,Compra
CSUD3,Compra
ATED3,Compra
ALUP4,Observação
DOTZ3,Compra
WHRL3,Compra
WHRL4,Compra
AGXY3,Compra
PTNT4,Compra
JFEN3,Compra
MTSA4,Compra
ALUP3,Compra
CLSC4,Compra
BPAC3,Observação
TELB4,Compra
RAPT3,Compra
INEP4,Compra
COCE5,Compra
NUTR3,Compra
CEBR3,Compra
ALPA3,Compra
SNSY5,Compra
OSXB3,Compra
VSTE3,Compra
EQPA3,Compra
UNIP3,Compra
HOOT4,Compra
BAZA3,Compra
BOBR4,Compra
ISAE3,Compra
RDNI3,Compra
ENGI4,Compra
MGEL4,Compra
WLMM4,Compra
OFSA3,Compra
BRKM6,Compra
CGRA3,Compra
NEXP3,Compra
CEDO4,Compra
CTSA4,Compra
MOAR3,Compra
MNPR3,Compra
REDE3,Compra
BSLI4,Compra
BEES4,Compra
PTNT3,Compra
HAGA4,Compra
CEBR5,Compra
CEDO3,Compra
BGIP4,Compra
BSLI3,Compra
GEPA4,Compra
AVLL3,Compra
RSUL4,Compra
ENGI3,Compra
DOHL4,Compra
PINE3,Observação
MNDL3,Compra
RVEE3,Compra
BALM4,Observação
COCE3,Compra
CEEB3,Compra
CGAS5,Compra
CTKA4,Compra
FIEI3,Compra
PEAB4,Compra
CTSA3,Compra
TELB3,Compra
HAGA3,Compra
EALT3,Compra
FHER3,Compra
BNBR3,Compra
EKTR4,Compra
AHEB3,Compra
CGAS3,Compra
FESA3,Compra
ENMT3,Compra
ENMT4,Compra
BMKS3,Compra
