ticker,status_ciclo
BRSR3,Observação
AGXY3,Compra
CTAX3,Compra
CRPG5,Compra
ALPA3,Compra
ENGI4,Compra
OSXB3,Compra
ALUP4,Compra
CEBR3,Compra
CLSC4,Compra
EMAE4,Observação
LUXM4,Compra
COCE5,Compra
UNIP3,Compra
FICT3,Compra
HAGA4,Compra
NGRD3,Compra
SNSY5,Compra
EPAR3,Compra
HOOT4,Compra
NUTR3,Compra
MOAR3,Compra
DOTZ3,Compra
TASA3,Compra
ATED3,Compra
BPAC5,Compra
PTNT4,Compra
CEEB3,Compra
BSLI4,Compra
BPAC3,Compra
PTNT3,Compra
OFSA3,Compra
DEXP4,Compra
WLMM4,Compra
BAZA3,Compra
PINE3,Observação
ALUP3,Compra
ISAE3,Compra
WHRL3,Compra
BGIP4,Compra
EUCA3,Compra
DOHL4,Compra
ENGI3,Compra
AVLL3,Compra
CGRA3,Compra
TELB4,Compra
RSID3,Compra
INEP3,Compra
EALT3,Compra
MNPR3,Compra
UNIP5,Compra
BOBR4,Compra
BEES4,Compra
BDLL4,Compra
PEAB4,Compra
NEXP3,Compra
REDE3,Compra
MTSA4,Compra
PLAS3,Compra
VSTE3,Compra
CEBR5,Compra
BNBR3,Compra
RVEE3,Compra
BSLI3,Compra
RSUL4,Compra
PEAB3,Compra
CBEE3,Compra
MGEL4,Compra
BMEB3,Observação
CGAS5,Compra
GEPA4,Compra
JFEN3,Compra
CTSA4,Compra
EKTR4,Compra
BGIP3,Compra
CGAS3,Compra
CPLE5,Compra
TELB3,Compra
BMIN4,Compra
HAGA3,Compra
REAG3,Compra
BMKS3,Compra
