ticker,status_ciclo
EMAE4,Observação
PTNT4,Compra
DOTZ3,Compra
ALPA3,Compra
EPAR3,Compra
CRPG5,Compra
CEBR3,Compra
BPAC5,Compra
ATED3,Compra
ALUP3,Compra
ISAE3,Compra
BSLI4,Compra
BOBR4,Compra
EQPA3,Compra
VSTE3,Compra
ENGI3,Compra
MTSA4,Compra
MNPR3,Compra
NUTR3,Compra
REAG3,Compra
RDNI3,Compra
CGRA3,Compra
TELB3,Compra
WLMM4,Compra
CEBR5,Compra
FICT3,Compra
JFEN3,Compra
SNSY5,Compra
CGAS5,Compra
CTKA4,Compra
DEXP4,Compra
EKTR4,Compra
AVLL3,Compra
EALT3,Compra
HAGA3,Compra
MNDL3,Compra
BIED3,Compra
RSUL4,Compra
NEXP3,Compra
FHER3,Compra
GSHP3,Compra
BDLL3,Observação
BRKM6,Compra
BNBR3,Compra
BMKS3,Compra
