ticker,score_ciclo,ciclo_mercado,Status 🟢🔴
MOVI3,48,Neutro / Transição,Observação
CBAV3,25,Pânico / Fundo,Compra
CPLE3,25,Pânico / Fundo,Compra
PSSA3,33,Neutro / Transição,Observação
INTB3,55,Neutro / Transição,Observação
UGPA3,25,Pânico / Fundo,Compra
CMIN3,25,Pânico / Fundo,Compra
JHSF3,25,Pânico / Fundo,Compra
GOAU4,25,Pânico / Fundo,Compra
LWSA3,25,Pânico / Fundo,Compra
RECV3,33,Neutro / Transição,Observação
CEAB3,25,Pânico / Fundo,Compra
CSMG3,55,Neutro / Transição,Observação
CURY3,33,Neutro / Transição,Observação
SBSP3,25,Pânico / Fundo,Compra
BRAP4,25,Pânico / Fundo,Compra
SRNA3,48,Neutro / Transição,Observação
GUAR3,55,Neutro / Transição,Observação
YDUQ3,25,Pânico / Fundo,Compra
ALOS3,48,Neutro / Transição,Observação
DXCO3,25,Pânico / Fundo,Compra
KLBN4,33,Neutro / Transição,Observação
CPFE3,33,Neutro / Transição,Observação
PETZ3,25,Pânico / Fundo,Compra
OIBR3,25,Pânico / Fundo,Compra
ENGI11,25,Pânico / Fundo,Compra
VVEO3,33,Neutro / Transição,Observação
HYPE3,25,Pânico / Fundo,Compra
RDOR3,25,Pânico / Fundo,Compra
TOTS3,25,Pânico / Fundo,Compra
AMER3,25,Pânico / Fundo,Compra
VIVA3,25,Pânico / Fundo,Compra
GRND3,33,Neutro / Transição,Observação
STBP3,48,Neutro / Transição,Observação
MLAS3,33,Neutro / Transição,Observação
QUAL3,48,Neutro / Transição,Observação
KEPL3,55,Neutro / Transição,Observação
SEQL3,55,Neutro / Transição,Observação
SLCE3,25,Pânico / Fundo,Compra
NEOE3,33,Neutro / Transição,Observação
ARML3,33,Neutro / Transição,Observação
TEND3,25,Pânico / Fundo,Compra
TAEE11,48,Neutro / Transição,Observação
GGPS3,48,Neutro / Transição,Observação
SBFG3,25,Pânico / Fundo,Compra
HBSA3,25,Pânico / Fundo,Compra
ODPV3,25,Pânico / Fundo,Compra
PGMN3,33,Neutro / Transição,Observação
TTEN3,33,Neutro / Transição,Observação
CASH3,18,Pânico / Fundo,Compra
SYNE3,33,Neutro / Transição,Observação
CAML3,25,Pânico / Fundo,Compra
EZTC3,25,Pânico / Fundo,Compra
ALPA4,25,Pânico / Fundo,Compra
LJQQ3,25,Pânico / Fundo,Compra
MDNE3,55,Neutro / Transição,Observação
MYPK3,18,Pânico / Fundo,Compra
SAPR11,25,Pânico / Fundo,Compra
BRSR6,25,Pânico / Fundo,Compra
EGIE3,25,Pânico / Fundo,Compra
HBOR3,25,Pânico / Fundo,Compra
TFCO4,55,Neutro / Transição,Observação
SAPR4,25,Pânico / Fundo,Compra
SMTO3,25,Pânico / Fundo,Compra
BPAN4,25,Pânico / Fundo,Compra
DASA3,25,Pânico / Fundo,Compra
MELK3,78,Euforia / Topo,Venda
MILS3,25,Pânico / Fundo,Compra
VULC3,33,Neutro / Transição,Observação
JSLG3,33,Neutro / Transição,Observação
JALL3,33,Neutro / Transição,Observação
GFSA3,48,Neutro / Transição,Observação
SHUL4,55,Neutro / Transição,Observação
LIGT3,25,Pânico / Fundo,Compra
TUPY3,33,Neutro / Transição,Observação
POSI3,25,Pânico / Fundo,Compra
FESA4,33,Neutro / Transição,Observação
LAVV3,25,Pânico / Fundo,Compra
PLPL3,25,Pânico / Fundo,Compra
ELET6,48,Neutro / Transição,Observação
MDIA3,25,Pânico / Fundo,Compra
RCSL4,25,Pânico / Fundo,Compra
BMOB3,78,Euforia / Topo,Venda
RANI3,25,Pânico / Fundo,Compra
PFRM3,55,Neutro / Transição,Observação
LOGG3,55,Neutro / Transição,Observação
BMGB4,48,Neutro / Transição,Observação
USIM3,33,Neutro / Transição,Observação
BRBI11,55,Neutro / Transição,Observação
MTRE3,25,Pânico / Fundo,Compra
EVEN3,25,Pânico / Fundo,Compra
ITUB3,25,Pânico / Fundo,Compra
POMO3,33,Neutro / Transição,Observação
OPCT3,25,Pânico / Fundo,Compra
ABCB4,25,Pânico / Fundo,Compra
KLBN3,33,Neutro / Transição,Observação
ENJU3,25,Pânico / Fundo,Compra
LPSB3,55,Neutro / Transição,Observação
ALUP11,25,Pânico / Fundo,Compra
WIZC3,25,Pânico / Fundo,Compra
FRAS3,25,Pânico / Fundo,Compra
IRBR3,25,Pânico / Fundo,Compra
ORVR3,25,Pânico / Fundo,Compra
TRIS3,25,Pânico / Fundo,Compra
DESK3,78,Euforia / Topo,Venda
LEVE3,33,Neutro / Transição,Observação
AGRO3,55,Neutro / Transição,Observação
SEER3,25,Pânico / Fundo,Compra
HBRE3,25,Pânico / Fundo,Compra
BRKM3,48,Neutro / Transição,Observação
VLID3,25,Pânico / Fundo,Compra
CSED3,25,Pânico / Fundo,Compra
SOJA3,25,Pânico / Fundo,Compra
ESPA3,25,Pânico / Fundo,Compra
ZAMP3,25,Pânico / Fundo,Compra
TOKY3,25,Pânico / Fundo,Compra
MEAL3,25,Pânico / Fundo,Compra
TGMA3,25,Pânico / Fundo,Compra
BRST3,33,Neutro / Transição,Observação
TASA4,25,Pânico / Fundo,Compra
PORT3,25,Pânico / Fundo,Compra
ALPK3,55,Neutro / Transição,Observação
SANB4,55,Neutro / Transição,Observação
ROMI3,55,Neutro / Transição,Observação
PINE4,25,Pânico / Fundo,Compra
FIQE3,25,Pânico / Fundo,Compra
UNIP6,33,Neutro / Transição,Observação
AMAR3,25,Pânico / Fundo,Compra
ALLD3,55,Neutro / Transição,Observação
PRNR3,25,Pânico / Fundo,Compra
PDGR3,25,Pânico / Fundo,Compra
PMAM3,25,Pânico / Fundo,Compra
TRAD3,48,Neutro / Transição,Observação
PNVL3,25,Pânico / Fundo,Compra
SAPR3,25,Pânico / Fundo,Compra
LUPA3,25,Pânico / Fundo,Compra
VTRU3,48,Neutro / Transição,Observação
SANB3,33,Neutro / Transição,Observação
TAEE4,48,Neutro / Transição,Observação
AERI3,25,Pânico / Fundo,Compra
DEXP3,33,Neutro / Transição,Observação
UCAS3,55,Neutro / Transição,Observação
NGRD3,55,Neutro / Transição,Observação
BLAU3,25,Pânico / Fundo,Compra
VIVR3,25,Pânico / Fundo,Compra
TCSA3,25,Pânico / Fundo,Compra
CMIG3,25,Pânico / Fundo,Compra
VITT3,25,Pânico / Fundo,Compra
BIOM3,55,Neutro / Transição,Observação
RNEW4,25,Pânico / Fundo,Compra
PTBL3,25,Pânico / Fundo,Compra
MATD3,25,Pânico / Fundo,Compra
DMVF3,25,Pânico / Fundo,Compra
GOAU3,33,Neutro / Transição,Observação
ITSA3,25,Pânico / Fundo,Compra
RSID3,48,Neutro / Transição,Observação
BRAP3,33,Neutro / Transição,Observação
TECN3,25,Pânico / Fundo,Compra
TAEE3,48,Neutro / Transição,Observação
AALR3,25,Pânico / Fundo,Compra
LUXM4,55,Neutro / Transição,Observação
AVLL3,55,Neutro / Transição,Observação
WEST3,55,Neutro / Transição,Observação
INEP3,33,Neutro / Transição,Observação
TASA3,55,Neutro / Transição,Observação
BMEB4,78,Euforia / Topo,Venda
EMAE4,78,Euforia / Topo,Venda
RPMG3,55,Neutro / Transição,Observação
RNEW3,25,Pânico / Fundo,Compra
SCAR3,25,Pânico / Fundo,Compra
LOGN3,25,Pânico / Fundo,Compra
PDTC3,25,Pânico / Fundo,Compra
RCSL3,25,Pânico / Fundo,Compra
CAMB3,25,Pânico / Fundo,Compra
CRPG5,48,Neutro / Transição,Observação
WHRL4,55,Neutro / Transição,Observação
AMOB3,25,Pânico / Fundo,Compra
RAPT3,25,Pânico / Fundo,Compra
GGBR3,25,Pânico / Fundo,Compra
SHOW3,25,Pânico / Fundo,Compra
PTNT4,55,Neutro / Transição,Observação
EALT4,33,Neutro / Transição,Observação
BAZA3,55,Neutro / Transição,Observação
TPIS3,25,Pânico / Fundo,Compra
EUCA4,25,Pânico / Fundo,Compra
FHER3,25,Pânico / Fundo,Compra
LAND3,18,Pânico / Fundo,Compra
ENGI4,33,Neutro / Transição,Observação
BEES3,33,Neutro / Transição,Observação
BIED3,55,Neutro / Transição,Observação
BPAC5,55,Neutro / Transição,Observação
CLSC4,55,Neutro / Transição,Observação
AGXY3,25,Pânico / Fundo,Compra
OIBR4,25,Pânico / Fundo,Compra
NUTR3,55,Neutro / Transição,Observação
CSUD3,25,Pânico / Fundo,Compra
REAG3,18,Pânico / Fundo,Compra
DOTZ3,25,Pânico / Fundo,Compra
CEBR5,55,Neutro / Transição,Observação
BRSR3,55,Neutro / Transição,Observação
LVTC3,25,Pânico / Fundo,Compra
TELB4,55,Neutro / Transição,Observação
JFEN3,25,Pânico / Fundo,Compra
INEP4,25,Pânico / Fundo,Compra
ALUP4,25,Pânico / Fundo,Compra
CEBR6,25,Pânico / Fundo,Compra
CTAX3,33,Neutro / Transição,Observação
ISAE3,55,Neutro / Transição,Observação
EQPA3,25,Pânico / Fundo,Compra
ATED3,25,Pânico / Fundo,Compra
UNIP3,25,Pânico / Fundo,Compra
ENGI3,25,Pânico / Fundo,Compra
CGRA4,25,Pânico / Fundo,Compra
CEBR3,25,Pânico / Fundo,Compra
FICT3,25,Pânico / Fundo,Compra
HAGA4,25,Pânico / Fundo,Compra
VSTE3,18,Pânico / Fundo,Compra
IGTI3,25,Pânico / Fundo,Compra
EQMA3B,55,Neutro / Transição,Observação
ALUP3,25,Pânico / Fundo,Compra
RDNI3,25,Pânico / Fundo,Compra
BSLI4,25,Pânico / Fundo,Compra
MNPR3,18,Pânico / Fundo,Compra
BOBR4,25,Pânico / Fundo,Compra
BPAC3,25,Pânico / Fundo,Compra
PINE3,48,Neutro / Transição,Observação
CEDO3,48,Neutro / Transição,Observação
NEXP3,55,Neutro / Transição,Observação
ALPA3,25,Pânico / Fundo,Compra
MNDL3,33,Neutro / Transição,Observação
GSHP3,55,Neutro / Transição,Observação
TELB3,33,Neutro / Transição,Observação
CGRA3,25,Pânico / Fundo,Compra
BEES4,25,Pânico / Fundo,Compra
COCE5,25,Pânico / Fundo,Compra
PLAS3,55,Neutro / Transição,Observação
ENMT3,78,Euforia / Topo,Venda
MTSA4,25,Pânico / Fundo,Compra
DOHL4,33,Neutro / Transição,Observação
CTKA4,55,Neutro / Transição,Observação
CCTY3,40,Neutro / Transição,Observação
BSLI3,25,Pânico / Fundo,Compra
UNIP5,78,Euforia / Topo,Venda
MGEL4,25,Pânico / Fundo,Compra
CTSA4,25,Pânico / Fundo,Compra
BMEB3,55,Neutro / Transição,Observação
HAGA3,25,Pânico / Fundo,Compra
WHRL3,25,Pânico / Fundo,Compra
CEDO4,25,Pânico / Fundo,Compra
PTNT3,33,Neutro / Transição,Observação
EALT3,25,Pânico / Fundo,Compra
BGIP4,25,Pânico / Fundo,Compra
CEEB3,55,Neutro / Transição,Observação
OFSA3,25,Pânico / Fundo,Compra
EPAR3,25,Pânico / Fundo,Compra
ENMT4,55,Neutro / Transição,Observação
HBTS5,55,Neutro / Transição,Observação
RVEE3,18,Pânico / Fundo,Compra
PEAB3,25,Pânico / Fundo,Compra
GEPA4,25,Pânico / Fundo,Compra
CRPG6,48,Neutro / Transição,Observação
REDE3,25,Pânico / Fundo,Compra
EKTR4,25,Pânico / Fundo,Compra
ELET5,48,Neutro / Transição,Observação
RSUL4,25,Pânico / Fundo,Compra
CGAS5,25,Pânico / Fundo,Compra
FESA3,25,Pânico / Fundo,Compra
MOAR3,48,Neutro / Transição,Observação
HETA4,25,Pânico / Fundo,Compra
BNBR3,25,Pânico / Fundo,Compra
PEAB4,25,Pânico / Fundo,Compra
CPLE5,25,Pânico / Fundo,Compra
CGAS3,55,Neutro / Transição,Observação
HOOT4,25,Pânico / Fundo,Compra
FRIO3,10,Pânico / Fundo,Compra
BRKM6,25,Pânico / Fundo,Compra
BMKS3,18,Pânico / Fundo,Compra
