ticker,status_ciclo
ARML3,Compra
TTEN3,Compra
FESA4,Compra
IRBR3,Compra
VULC3,Compra
ORVR3,Compra
BMOB3,Compra
CSED3,Compra
PMAM3,Compra
TFCO4,Compra
SHUL4,Compra
BRBI11,Compra
VTRU3,Compra
BMGB4,Compra
MTRE3,Compra
ENJU3,Compra
POMO3,Compra
ALUP11,Compra
FIQE3,Compra
TOKY3,Compra
ALLD3,Compra
SOJA3,Compra
PINE4,Compra
SAPR3,Compra
LEVE3,Compra
TGMA3,Compra
OPCT3,Compra
AMAR3,Compra
PNVL3,Compra
ABCB4,Compra
ESPA3,Compra
LOGG3,Compra
WIZC3,Compra
VLID3,Compra
TASA4,Compra
SEQL3,Compra
RNEW4,Compra
MDIA3,Compra
LPSB3,Compra
UNIP6,Compra
ALPK3,Observação
AGRO3,Compra
MATD3,Compra
BRST3,Compra
PFRM3,Compra
BIOM3,Observação
TAEE4,Compra
ZAMP3,Compra
BLAU3,Compra
SHOW3,Compra
SCAR3,Compra
ITSA3,Compra
VITT3,Compra
DEXP3,Compra
ROMI3,Compra
AALR3,Compra
MEAL3,Compra
CMIG3,Compra
UCAS3,Compra
LUPA3,Compra
LOGN3,Compra
LAND3,Compra
GOAU3,Compra
WEST3,Compra
AERI3,Compra
DMVF3,Compra
TAEE3,Compra
TCSA3,Compra
GGBR3,Compra
TECN3,Compra
AMOB3,Compra
SANB4,Compra
RNEW3,Compra
CSUD3,Compra
INEP3,Compra
FICT3,Compra
PTBL3,Compra
RCSL3,Compra
BRAP3,Compra
SANB3,Compra
EUCA4,Compra
HOOT4,Compra
INEP4,Compra
ALPA3,Compra
BMEB4,Compra
IGTI3,Compra
TASA3,Compra
VIVR3,Compra
RAPT3,Compra
NGRD3,Compra
WHRL3,Compra
FHER3,Compra
CLSC4,Compra
PDTC3,Compra
BEES3,Compra
AGXY3,Compra
CAMB3,Compra
CGRA4,Observação
AVLL3,Compra
ALUP3,Compra
OIBR4,Compra
ALUP4,Compra
LUXM4,Compra
WHRL4,Compra
CRPG5,Compra
UNIP3,Compra
EALT4,Compra
REAG3,Compra
BRSR3,Observação
BRKM3,Compra
TRAD3,Compra
PTNT4,Compra
RDNI3,Compra
JFEN3,Compra
DOTZ3,Compra
CEBR6,Compra
CEBR5,Compra
NUTR3,Compra
HAGA3,Compra
TELB3,Compra
DEXP4,Compra
EMAE4,Observação
MGEL4,Compra
BAZA3,Compra
DOHL4,Compra
BPAC5,Compra
CEBR3,Compra
BALM4,Observação
TPIS3,Compra
EQPA3,Compra
ENGI4,Compra
BEES4,Compra
MTSA4,Compra
REDE3,Compra
BPAC3,Compra
CTAX3,Compra
BIED3,Compra
TELB4,Compra
ENGI3,Compra
MOAR3,Compra
ISAE3,Compra
COCE5,Compra
RPMG3,Compra
GSHP3,Compra
UNIP5,Compra
SNSY5,Compra
EALT3,Compra
EPAR3,Compra
CEDO4,Compra
BSLI4,Compra
BGIP4,Compra
HAGA4,Compra
BMIN4,Compra
MNPR3,Compra
FESA3,Compra
NEXP3,Compra
EKTR4,Compra
ATED3,Compra
BOBR4,Compra
RSUL4,Compra
RSID3,Compra
CEEB3,Compra
OSXB3,Compra
PEAB3,Compra
PINE3,Observação
OFSA3,Compra
ENMT3,Compra
PTNT3,Compra
CGRA3,Observação
VSTE3,Compra
CTSA4,Compra
RVEE3,Compra
EUCA3,Compra
HETA4,Compra
GEPA4,Compra
BMKS3,Compra
