Ticker,RSI (Sentimento),MACD (Tendência),Volume (Convicção),Classificação 🧭,Score 📈,Ciclo de Mercado,Status 🟢🔴,Frase 💬
AZTE3,39.69,-0.001,3160800,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SUZB3,51.17,-0.099,3254300,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
HYPE3,50.33,0.194,3202700,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GRND3,64.88,0.031,3197700,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
YDUQ3,47.62,0.071,3094600,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ONCO3,17.49,-0.264,3012500,"📉 Baixo, ⚖️ Neutra, 💰 Normal",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SRNA3,83.91,0.001,2908900,"📈 Alto, ⚖️ Neutra, 💰 Normal",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PSSA3,52.49,-0.113,2906900,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MLAS3,41.68,-0.007,2895300,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ALPA4,55.93,0.009,2831400,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
HBOR3,74.69,0.050,2806800,"📈 Alto, ⚖️ Neutra, 💰 Normal",55,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VIVA3,64.79,0.092,2722000,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SMTO3,59.84,0.142,2636500,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CXSE3,64.66,0.079,2610000,"📊 Médio, ⚖️ Neutra, 💰 Normal",33,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
KEPL3,72.18,0.090,2476300,"📈 Alto, ⚖️ Neutra, 🪙 Fraco",48,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
INTB3,40.98,0.027,2474800,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RECV3,46.77,0.072,2472000,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TOTS3,50.66,-0.046,2437300,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AZEV3,41.27,-0.004,2410400,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ISAE4,66.99,0.159,2263100,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FLRY3,67.35,0.003,2381400,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SMFT3,64.20,0.144,2345100,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SLCE3,53.63,0.073,2302700,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IFCM3,22.41,-0.016,2297000,"📉 Baixo, ⚖️ Neutra, 🪙 Fraco",18,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LJQQ3,59.36,0.033,2218100,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SBFG3,53.86,0.110,2212900,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VULC3,72.66,0.213,2184100,"📈 Alto, ⚖️ Neutra, 🪙 Fraco",48,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SBSP3,61.34,0.506,2169100,"📊 Médio, 🐂 Alta, 🪙 Fraco",48,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TAEE11,73.60,0.224,2117600,"📈 Alto, ⚖️ Neutra, 🪙 Fraco",48,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GGPS3,70.83,0.165,1988000,"📈 Alto, ⚖️ Neutra, 🪙 Fraco",48,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GUAR3,65.92,0.085,1920800,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ELET6,70.74,0.114,1806600,"📈 Alto, ⚖️ Neutra, 🪙 Fraco",48,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZZA3,51.72,0.319,1773600,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DASA3,57.26,0.000,1742600,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DXCO3,57.79,-0.000,1679900,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TEND3,63.01,0.205,1663200,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LIGT3,45.42,-0.046,1646700,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CASH3,36.10,-0.013,1613200,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KLBN4,56.06,0.008,1595500,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EZTC3,67.69,0.056,1478500,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MILS3,70.75,0.025,1473800,"📈 Alto, ⚖️ Neutra, 🪙 Fraco",48,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MTRE3,56.24,0.038,1451900,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PLPL3,64.34,0.232,1442700,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP11,60.71,0.098,1423100,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PRNR3,53.29,0.029,1419800,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAML3,60.66,0.055,1374900,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAN4,48.69,-0.015,1323800,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR11,51.07,0.061,1306700,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RCSL4,59.45,0.005,1268000,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ARML3,58.66,0.029,1199200,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDIA3,71.28,0.088,1198200,"📈 Alto, ⚖️ Neutra, 🪙 Fraco",48,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PGMN3,56.83,-0.010,1184800,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR4,54.27,0.029,1168500,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR6,55.04,0.029,1154700,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ODPV3,69.46,0.009,1118400,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CURY3,69.06,0.159,1107900,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ORVR3,70.45,0.595,1082300,"📈 Alto, 🐂 Alta, 🪙 Fraco",70,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
VVEO3,36.29,-0.002,1021100,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
JALL3,45.80,0.027,981500,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EGIE3,52.57,0.194,962000,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
POSI3,61.34,0.048,947400,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
QUAL3,59.46,0.016,885000,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TFCO4,61.43,0.025,812100,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IRBR3,60.07,0.100,792000,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RANI3,66.06,0.035,783400,"📊 Médio, ⚖️ Neutra, 🪙 Fraco",25,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
