ticker,ano,fechamento
ELET3,2024,32.11
ELET3,2023,38.51
ELET3,2022,37.98
ELET3,2021,29.55
ELET3,2020,30.14
ELET3,2019,29.8
ELET3,2018,18.6
UGPA3,2025,18.14
UGPA3,2024,15.17
UGPA3,2023,24.72
UGPA3,2022,11.51
UGPA3,2021,12.72
UGPA3,2020,9.23
UGPA3,2019,9.78
UGPA3,2018,9.96
CEAB3,2025,16.61
CEAB3,2024,7.68
CEAB3,2023,7.47
CEAB3,2022,2.19
CEAB3,2021,5.87
CEAB3,2020,12.3
CEAB3,2019,16.88
CEAB3,2018,
RENT3,2025,34.42
RENT3,2024,31.38
RENT3,2023,59.59
RENT3,2022,48.44
RENT3,2021,47.07
RENT3,2020,60.77
RENT3,2019,41.47
RENT3,2018,24.53
POMO4,2025,9.12
POMO4,2024,6.95
POMO4,2023,6.17
POMO4,2022,2.33
POMO4,2021,2.4
POMO4,2020,2.2
POMO4,2019,3.4
POMO4,2018,3.04
GOAU4,2025,9.38
GOAU4,2024,10.01
GOAU4,2023,10.17
GOAU4,2022,10.6
GOAU4,2021,8.36
GOAU4,2020,6.76
GOAU4,2019,5.47
GOAU4,2018,4.0
BRKM5,2025,8.81
BRKM5,2024,11.58
BRKM5,2023,21.86
BRKM5,2022,23.76
BRKM5,2021,57.63
BRKM5,2020,20.86
BRKM5,2019,26.42
BRKM5,2018,40.78
AURE3,2025,10.83
AURE3,2024,8.71
AURE3,2023,12.81
AURE3,2022,11.54
AURE3,2021,
AURE3,2020,
AURE3,2019,
AURE3,2018,
ONCO3,2025,2.88
ONCO3,2024,2.34
ONCO3,2023,13.0
ONCO3,2022,6.03
ONCO3,2021,11.25
ONCO3,2020,
ONCO3,2019,
ONCO3,2018,
SIMH3,2025,4.7
SIMH3,2024,3.46
SIMH3,2023,9.5
SIMH3,2022,6.65
SIMH3,2021,10.73
SIMH3,2020,8.0
SIMH3,2019,
SIMH3,2018,
CMIN3,2025,5.04
CMIN3,2024,4.9
CMIN3,2023,6.61
CMIN3,2022,3.01
CMIN3,2021,4.03
CMIN3,2020,
CMIN3,2019,
CMIN3,2018,
KLBN11,2025,18.28
KLBN11,2024,22.58
KLBN11,2023,18.46
KLBN11,2022,15.54
KLBN11,2021,18.67
KLBN11,2020,18.97
KLBN11,2019,13.19
KLBN11,2018,10.77
AZTE3,2025,0.52
AZTE3,2024,
AZTE3,2023,
AZTE3,2022,
AZTE3,2021,
AZTE3,2020,
AZTE3,2019,
AZTE3,2018,
CVCB3,2025,2.03
CVCB3,2024,1.38
CVCB3,2023,3.5
CVCB3,2022,4.14
CVCB3,2021,12.23
CVCB3,2020,18.03
CVCB3,2019,36.1
CVCB3,2018,49.92
BPAC11,2025,43.05
BPAC11,2024,26.65
BPAC11,2023,35.85
BPAC11,2022,22.23
BPAC11,2021,18.91
BPAC11,2020,20.83
BPAC11,2019,16.52
BPAC11,2018,4.96
EMBR3,2025,76.48
EMBR3,2024,56.13
EMBR3,2023,22.37
EMBR3,2022,14.3
EMBR3,2021,24.79
EMBR3,2020,8.84
EMBR3,2019,19.71
EMBR3,2018,21.66
BRAV3,2025,19.65
BRAV3,2024,23.52
BRAV3,2023,26.28
BRAV3,2022,37.75
BRAV3,2021,33.55
BRAV3,2020,37.2
BRAV3,2019,
BRAV3,2018,
OIBR3,2025,0.6
OIBR3,2024,1.34
OIBR3,2023,6.4
OIBR3,2022,17.0
OIBR3,2021,76.0
OIBR3,2020,220.0
OIBR3,2019,86.0
OIBR3,2018,125.0
SUZB3,2025,52.61
SUZB3,2024,61.78
SUZB3,2023,53.87
SUZB3,2022,45.65
SUZB3,2021,54.25
SUZB3,2020,52.83
SUZB3,2019,35.81
SUZB3,2018,33.99
PDGR3,2025,0.18
PDGR3,2024,1.25
PDGR3,2023,56.25
PDGR3,2022,1500.0
PDGR3,2021,17000.0
PDGR3,2020,49231.75
PDGR3,2019,91874.4
PDGR3,2018,137997.91
BBSE3,2025,32.26
BBSE3,2024,32.2
BBSE3,2023,27.78
BBSE3,2022,25.09
BBSE3,2021,14.35
BBSE3,2020,19.66
BBSE3,2019,23.02
BBSE3,2018,16.03
CYRE3,2025,26.56
CYRE3,2024,16.24
CYRE3,2023,22.42
CYRE3,2022,11.58
CYRE3,2021,13.46
CYRE3,2020,24.07
CYRE3,2019,22.82
CYRE3,2018,11.5
CPLE3,2025,11.18
CPLE3,2024,8.24
CPLE3,2023,9.08
CPLE3,2022,6.34
CPLE3,2021,4.94
CPLE3,2020,5.1
CPLE3,2019,4.84
CPLE3,2018,2.0
MRFG3,2025,22.8
MRFG3,2024,17.03
MRFG3,2023,8.31
MRFG3,2022,7.41
MRFG3,2021,15.37
MRFG3,2020,8.88
MRFG3,2019,6.1
MRFG3,2018,3.34
BHIA3,2025,3.04
BHIA3,2024,2.89
BHIA3,2023,11.38
BHIA3,2022,52.5
BHIA3,2021,114.83
BHIA3,2020,353.47
BHIA3,2019,244.32
BHIA3,2018,96.02
RDOR3,2025,37.57
RDOR3,2024,25.12
RDOR3,2023,27.75
RDOR3,2022,28.13
RDOR3,2021,42.04
RDOR3,2020,62.62
RDOR3,2019,
RDOR3,2018,
BRAP4,2025,16.17
BRAP4,2024,15.71
BRAP4,2023,22.46
BRAP4,2022,23.07
BRAP4,2021,17.18
BRAP4,2020,14.14
BRAP4,2019,7.83
BRAP4,2018,5.77
CXSE3,2025,13.9
CXSE3,2024,13.36
CXSE3,2023,11.27
CXSE3,2022,6.62
CXSE3,2021,6.15
CXSE3,2020,
CXSE3,2019,
CXSE3,2018,
STBP3,2025,14.2
STBP3,2024,12.86
STBP3,2023,7.58
STBP3,2022,6.0
STBP3,2021,4.55
STBP3,2020,3.57
STBP3,2019,5.56
STBP3,2018,2.87
HAPV3,2025,38.94
HAPV3,2024,33.45
HAPV3,2023,66.75
HAPV3,2022,76.2
HAPV3,2021,155.7
HAPV3,2020,227.89
HAPV3,2019,189.92
HAPV3,2018,91.95
ALOS3,2025,22.82
ALOS3,2024,17.51
ALOS3,2023,23.82
ALOS3,2022,14.84
ALOS3,2021,18.89
ALOS3,2020,25.23
ALOS3,2019,43.37
ALOS3,2018,
LWSA3,2025,3.98
LWSA3,2024,3.28
LWSA3,2023,5.83
LWSA3,2022,6.75
LWSA3,2021,12.66
LWSA3,2020,19.35
LWSA3,2019,
LWSA3,2018,
ECOR3,2025,7.3
ECOR3,2024,4.05
ECOR3,2023,8.76
ECOR3,2022,4.1
ECOR3,2021,6.72
ECOR3,2020,12.13
ECOR3,2019,14.79
ECOR3,2018,8.51
VIVA3,2025,28.0
VIVA3,2024,18.62
VIVA3,2023,32.59
VIVA3,2022,20.96
VIVA3,2021,23.73
VIVA3,2020,27.11
VIVA3,2019,26.7
VIVA3,2018,
SBSP3,2025,117.04
SBSP3,2024,85.63
SBSP3,2023,71.65
SBSP3,2022,52.84
SBSP3,2021,36.38
SBSP3,2020,39.87
SBSP3,2019,52.55
SBSP3,2018,26.67
MULT3,2025,26.47
MULT3,2024,20.28
MULT3,2023,26.61
MULT3,2022,19.73
MULT3,2021,16.34
MULT3,2020,20.0
MULT3,2019,27.49
MULT3,2018,19.86
IFCM3,2025,0.37
IFCM3,2024,1.0
IFCM3,2023,30.8
IFCM3,2022,60.75
IFCM3,2021,268.6
IFCM3,2020,
IFCM3,2019,
IFCM3,2018,
CSMG3,2025,27.99
CSMG3,2024,20.04
CSMG3,2023,17.73
CSMG3,2022,11.58
CSMG3,2021,9.11
CSMG3,2020,11.02
CSMG3,2019,14.55
CSMG3,2018,12.81
DASA3,2025,1.26
DASA3,2024,1.9
DASA3,2023,9.62
DASA3,2022,13.73
DASA3,2021,33.74
DASA3,2020,71.62
DASA3,2019,56.45
DASA3,2018,25.86
EGIE3,2025,39.26
EGIE3,2024,33.97
EGIE3,2023,40.79
EGIE3,2022,31.83
EGIE3,2021,30.0
EGIE3,2020,32.76
EGIE3,2019,37.02
EGIE3,2018,23.23
ENGI11,2025,47.31
ENGI11,2024,34.11
ENGI11,2023,48.34
ENGI11,2022,38.25
ENGI11,2021,35.39
ENGI11,2020,39.73
ENGI11,2019,41.32
ENGI11,2018,27.53
SMFT3,2025,23.62
SMFT3,2024,16.86
SMFT3,2023,25.16
SMFT3,2022,12.87
SMFT3,2021,15.16
SMFT3,2020,
SMFT3,2019,
SMFT3,2018,
INTB3,2025,12.1
INTB3,2024,12.32
INTB3,2023,20.72
INTB3,2022,28.05
INTB3,2021,25.28
INTB3,2020,
INTB3,2019,
INTB3,2018,
JHSF3,2025,5.46
JHSF3,2024,3.51
JHSF3,2023,4.9
JHSF3,2022,4.01
JHSF3,2021,4.29
JHSF3,2020,5.64
JHSF3,2019,5.06
JHSF3,2018,1.29
SRNA3,2025,12.13
SRNA3,2024,5.5
SRNA3,2023,10.21
SRNA3,2022,9.6
SRNA3,2021,12.65
SRNA3,2020,
SRNA3,2019,
SRNA3,2018,
MOVI3,2025,6.98
MOVI3,2024,3.53
MOVI3,2023,11.35
MOVI3,2022,7.19
MOVI3,2021,13.91
MOVI3,2020,17.69
MOVI3,2019,16.27
MOVI3,2018,7.13
YDUQ3,2025,12.73
YDUQ3,2024,8.22
YDUQ3,2023,21.16
YDUQ3,2022,9.48
YDUQ3,2021,19.03
YDUQ3,2020,29.99
YDUQ3,2019,42.47
YDUQ3,2018,20.86
AMER3,2025,5.38
AMER3,2024,6.2
AMER3,2023,91.0
AMER3,2022,965.0
AMER3,2021,3078.87
AMER3,2020,7371.54
AMER3,2019,6107.83
AMER3,2018,4035.6
MLAS3,2025,0.93
MLAS3,2024,1.06
MLAS3,2023,2.09
MLAS3,2022,4.03
MLAS3,2021,8.15
MLAS3,2020,
MLAS3,2019,
MLAS3,2018,
IGTI11,2025,21.96
IGTI11,2024,16.68
IGTI11,2023,22.82
IGTI11,2022,16.97
IGTI11,2021,16.49
IGTI11,2020,
IGTI11,2019,
IGTI11,2018,
RECV3,2025,12.83
RECV3,2024,15.24
RECV3,2023,17.62
RECV3,2022,25.56
RECV3,2021,13.75
RECV3,2020,
RECV3,2019,
RECV3,2018,
SLCE3,2025,17.3
SLCE3,2024,17.01
SLCE3,2023,17.5
SLCE3,2022,18.59
SLCE3,2021,15.36
SLCE3,2020,9.17
SLCE3,2019,8.09
SLCE3,2018,6.51
SANB11,2025,27.49
SANB11,2024,22.66
SANB11,2023,29.04
SANB11,2022,23.88
SANB11,2021,23.79
SANB11,2020,31.72
SANB11,2019,32.27
SANB11,2018,26.81
SMTO3,2025,16.71
SMTO3,2024,22.69
SMTO3,2023,27.28
SMTO3,2022,23.8
SMTO3,2021,29.78
SMTO3,2020,22.19
SMTO3,2019,18.81
SMTO3,2018,13.98
GGPS3,2025,16.64
GGPS3,2024,13.73
GGPS3,2023,18.31
GGPS3,2022,11.32
GGPS3,2021,15.09
GGPS3,2020,
GGPS3,2019,
GGPS3,2018,
BPAN4,2025,7.77
BPAN4,2024,6.34
BPAN4,2023,8.33
BPAN4,2022,5.71
BPAN4,2021,9.62
BPAN4,2020,8.39
BPAN4,2019,9.0
BPAN4,2018,1.63
AZZA3,2025,33.8
AZZA3,2024,29.58
AZZA3,2023,62.8
AZZA3,2022,73.95
AZZA3,2021,70.81
AZZA3,2020,62.17
AZZA3,2019,57.86
AZZA3,2018,48.66
CASH3,2025,4.88
CASH3,2024,2.75
CASH3,2023,7.95
CASH3,2022,11.8
CASH3,2021,32.4
CASH3,2020,24.99
CASH3,2019,
CASH3,2018,
RAPT4,2025,6.7
RAPT4,2024,9.85
RAPT4,2023,12.31
RAPT4,2022,7.54
RAPT4,2021,9.12
RAPT4,2020,12.84
RAPT4,2019,10.51
RAPT4,2018,7.02
TAEE11,2025,34.19
TAEE11,2024,30.77
TAEE11,2023,32.56
TAEE11,2022,27.05
TAEE11,2021,27.06
TAEE11,2020,22.22
TAEE11,2019,18.69
TAEE11,2018,13.26
ISAE4,2025,22.58
ISAE4,2024,21.12
ISAE4,2023,24.32
ISAE4,2022,19.34
ISAE4,2021,19.52
ISAE4,2020,19.35
ISAE4,2019,14.66
ISAE4,2018,10.53
TEND3,2025,21.29
TEND3,2024,12.23
TEND3,2023,14.39
TEND3,2022,4.01
TEND3,2021,15.87
TEND3,2020,28.48
TEND3,2019,28.03
TEND3,2018,14.5
KLBN4,2025,3.64
KLBN4,2024,4.47
KLBN4,2023,3.66
KLBN4,2022,3.13
KLBN4,2021,3.63
KLBN4,2020,3.71
KLBN4,2019,2.53
KLBN4,2018,1.91
GMAT3,2025,6.93
GMAT3,2024,6.28
GMAT3,2023,6.88
GMAT3,2022,6.06
GMAT3,2021,5.78
GMAT3,2020,8.01
GMAT3,2019,
GMAT3,2018,
CPFE3,2025,39.53
CPFE3,2024,31.59
CPFE3,2023,38.51
CPFE3,2022,30.4
CPFE3,2021,22.37
CPFE3,2020,23.79
CPFE3,2019,24.56
CPFE3,2018,19.61
HYPE3,2025,23.49
HYPE3,2024,17.63
HYPE3,2023,33.38
HYPE3,2022,40.91
HYPE3,2021,24.83
HYPE3,2020,28.94
HYPE3,2019,29.09
HYPE3,2018,23.76
ZAMP3,2025,3.48
ZAMP3,2024,2.26
ZAMP3,2023,5.7
ZAMP3,2022,5.45
ZAMP3,2021,5.98
ZAMP3,2020,10.9
ZAMP3,2019,17.72
ZAMP3,2018,20.53
BRSR6,2025,11.23
BRSR6,2024,9.74
BRSR6,2023,11.69
BRSR6,2022,7.86
BRSR6,2021,7.2
BRSR6,2020,10.0
BRSR6,2019,14.49
BRSR6,2018,14.05
ALPA4,2025,9.59
ALPA4,2024,6.26
ALPA4,2023,9.95
ALPA4,2022,14.83
ALPA4,2021,36.22
ALPA4,2020,40.82
ALPA4,2019,32.22
ALPA4,2018,13.21
ELET6,2025,45.88
ELET6,2024,36.23
ELET6,2023,41.07
ELET6,2022,36.32
ELET6,2021,26.63
ELET6,2020,27.59
ELET6,2019,27.26
ELET6,2018,19.26
VULC3,2025,20.21
VULC3,2024,14.7
VULC3,2023,15.9
VULC3,2022,9.35
VULC3,2021,6.66
VULC3,2020,5.61
VULC3,2019,6.45
VULC3,2018,4.98
EQPA3,2025,5.5
EQPA3,2024,5.04
EQPA3,2023,6.21
EQPA3,2022,5.16
EQPA3,2021,3.65
EQPA3,2020,2.16
EQPA3,2019,2.02
EQPA3,2018,1.34
SAPR4,2025,6.49
SAPR4,2024,5.25
SAPR4,2023,5.24
SAPR4,2022,2.95
SAPR4,2021,2.95
SAPR4,2020,3.71
SAPR4,2019,4.95
SAPR4,2018,2.34
EZTC3,2025,14.24
EZTC3,2024,10.43
EZTC3,2023,16.76
EZTC3,2022,11.9
EZTC3,2021,17.35
EZTC3,2020,35.92
EZTC3,2019,43.07
EZTC3,2018,17.02
GRND3,2025,5.29
GRND3,2024,4.51
GRND3,2023,6.09
GRND3,2022,5.0
GRND3,2021,6.92
GRND3,2020,6.08
GRND3,2019,8.71
GRND3,2018,5.6
FLRY3,2025,14.15
FLRY3,2024,11.34
FLRY3,2023,16.15
FLRY3,2022,12.84
FLRY3,2021,13.91
FLRY3,2020,20.09
FLRY3,2019,22.17
FLRY3,2018,13.66
PORT3,2025,18.0
PORT3,2024,15.6
PORT3,2023,15.64
PORT3,2022,9.17
PORT3,2021,7.39
PORT3,2020,
PORT3,2019,
PORT3,2018,
SAPR11,2025,33.62
SAPR11,2024,25.99
SAPR11,2023,26.0
SAPR11,2022,14.62
SAPR11,2021,14.58
SAPR11,2020,19.11
SAPR11,2019,24.07
SAPR11,2018,13.64
PLPL3,2025,13.91
PLPL3,2024,8.28
PLPL3,2023,10.1
PLPL3,2022,3.35
PLPL3,2021,2.59
PLPL3,2020,5.88
PLPL3,2019,
PLPL3,2018,
CURY3,2025,33.34
CURY3,2024,16.67
CURY3,2023,15.82
CURY3,2022,10.34
CURY3,2021,5.32
CURY3,2020,7.4
CURY3,2019,
CURY3,2018,
SBFG3,2025,10.62
SBFG3,2024,10.19
SBFG3,2023,10.99
SBFG3,2022,11.76
SBFG3,2021,20.61
SBFG3,2020,27.21
SBFG3,2019,32.21
SBFG3,2018,
JALL3,2025,2.74
JALL3,2024,4.64
JALL3,2023,7.76
JALL3,2022,7.17
JALL3,2021,9.55
JALL3,2020,
JALL3,2019,
JALL3,2018,
RCSL4,2025,1.15
RCSL4,2024,1.06
RCSL4,2023,3.52
RCSL4,2022,4.8
RCSL4,2021,18.85
RCSL4,2020,23.5
RCSL4,2019,23.37
RCSL4,2018,17.66
VVEO3,2025,0.88
VVEO3,2024,2.05
VVEO3,2023,13.57
VVEO3,2022,15.64
VVEO3,2021,17.79
VVEO3,2020,
VVEO3,2019,
VVEO3,2018,
ENJU3,2025,0.98
ENJU3,2024,1.05
ENJU3,2023,1.69
ENJU3,2022,0.97
ENJU3,2021,2.85
ENJU3,2020,12.75
ENJU3,2019,
ENJU3,2018,
LIGT3,2025,6.23
LIGT3,2024,4.06
LIGT3,2023,8.0
LIGT3,2022,4.63
LIGT3,2021,11.51
LIGT3,2020,22.74
LIGT3,2019,22.23
LIGT3,2018,15.34
KEPL3,2025,7.39
KEPL3,2024,8.77
KEPL3,2023,9.64
KEPL3,2022,8.12
KEPL3,2021,4.93
KEPL3,2020,3.77
KEPL3,2019,2.87
KEPL3,2018,1.44
FIQE3,2025,4.26
FIQE3,2024,3.26
FIQE3,2023,3.51
FIQE3,2022,3.28
FIQE3,2021,5.47
FIQE3,2020,
FIQE3,2019,
FIQE3,2018,
HBOR3,2025,3.18
HBOR3,2024,1.31
HBOR3,2023,3.25
HBOR3,2022,1.8
HBOR3,2021,3.92
HBOR3,2020,10.18
HBOR3,2019,18.94
HBOR3,2018,6.29
DXCO3,2025,5.66
DXCO3,2024,5.95
DXCO3,2023,7.93
DXCO3,2022,6.49
DXCO3,2021,12.42
DXCO3,2020,13.09
DXCO3,2019,11.25
DXCO3,2018,7.76
ARML3,2025,3.88
ARML3,2024,4.85
ARML3,2023,15.92
ARML3,2022,10.83
ARML3,2021,23.43
ARML3,2020,
ARML3,2019,
ARML3,2018,
ALUP11,2025,29.46
ALUP11,2024,24.84
ALUP11,2023,27.14
ALUP11,2022,22.0
ALUP11,2021,17.85
ALUP11,2020,19.24
ALUP11,2019,19.47
ALUP11,2018,12.51
TOKY3,2025,1.0
TOKY3,2024,
TOKY3,2023,
TOKY3,2022,
TOKY3,2021,
TOKY3,2020,
TOKY3,2019,
TOKY3,2018,
ODPV3,2025,12.99
ODPV3,2024,10.38
ODPV3,2023,10.11
ODPV3,2022,7.72
ODPV3,2021,9.51
ODPV3,2020,10.59
ODPV3,2019,11.82
ODPV3,2018,9.43
LJQQ3,2025,2.37
LJQQ3,2024,2.16
LJQQ3,2023,5.7
LJQQ3,2022,3.81
LJQQ3,2021,10.15
LJQQ3,2020,14.62
LJQQ3,2019,
LJQQ3,2018,
AZEV3,2025,0.5
AZEV3,2024,0.94
AZEV3,2023,2.04
AZEV3,2022,1.45
