ticker,ano,fechamento
CVCB3,2020,18.03
CVCB3,2019,36.1
CVCB3,2018,49.92
USIM5,2025,4.02
USIM5,2024,5.32
USIM5,2023,8.98
USIM5,2022,6.6
USIM5,2021,13.26
USIM5,2020,11.8
USIM5,2019,7.61
USIM5,2018,7.27
AZUL4,2025,0.56
AZUL4,2024,3.54
AZUL4,2023,16.01
AZUL4,2022,11.01
AZUL4,2021,24.36
AZUL4,2020,39.3
AZUL4,2019,58.28
AZUL4,2018,36.0
RAIL3,2025,15.43
RAIL3,2024,17.1
RAIL3,2023,21.89
RAIL3,2022,17.69
RAIL3,2021,16.87
RAIL3,2020,18.27
RAIL3,2019,24.79
RAIL3,2018,16.14
VAMO3,2025,3.7
VAMO3,2024,4.75
VAMO3,2023,9.6
VAMO3,2022,11.54
VAMO3,2021,10.67
VAMO3,2020,
VAMO3,2019,
VAMO3,2018,
MRVE3,2025,7.24
MRVE3,2024,5.31
MRVE3,2023,11.23
MRVE3,2022,7.6
MRVE3,2021,11.53
MRVE3,2020,17.92
MRVE3,2019,19.99
MRVE3,2018,11.22
RADL3,2025,17.35
RADL3,2024,21.75
RADL3,2023,28.68
RADL3,2022,22.0
RADL3,2021,22.28
RADL3,2020,22.75
RADL3,2019,20.17
RADL3,2018,10.24
PETR3,2025,32.41
PETR3,2024,37.46
PETR3,2023,30.62
PETR3,2022,17.43
PETR3,2021,11.7
PETR3,2020,8.97
PETR3,2019,9.85
PETR3,2018,7.69
PRIO3,2025,36.85
PRIO3,2024,40.15
PRIO3,2023,46.05
PRIO3,2022,37.15
PRIO3,2021,20.64
PRIO3,2020,14.02
PRIO3,2019,6.6
PRIO3,2018,1.98
CPLE6,2025,11.88
CPLE6,2024,9.15
CPLE6,2023,9.92
CPLE6,2022,7.29
CPLE6,2021,5.2
CPLE6,2020,5.08
CPLE6,2019,4.49
CPLE6,2018,1.9
CMIG4,2025,10.57
CMIG4,2024,10.06
CMIG4,2023,7.03
CMIG4,2022,6.11
CMIG4,2021,4.63
CMIG4,2020,4.14
CMIG4,2019,3.66
CMIG4,2018,3.49
LREN3,2025,15.87
LREN3,2024,11.94
LREN3,2023,14.92
LREN3,2022,16.8
LREN3,2021,19.49
LREN3,2020,30.9
LREN3,2019,39.56
LREN3,2018,26.79
CBAV3,2025,2.99
CBAV3,2024,4.69
CBAV3,2023,5.1
CBAV3,2022,10.78
CBAV3,2021,12.52
CBAV3,2020,
CBAV3,2019,
CBAV3,2018,
VBBR3,2025,20.66
VBBR3,2024,17.05
VBBR3,2023,20.23
VBBR3,2022,13.28
VBBR3,2021,17.39
VBBR3,2020,16.46
VBBR3,2019,21.44
VBBR3,2018,16.34
MRFG3,2025,23.4
MRFG3,2024,17.03
MRFG3,2023,8.31
MRFG3,2022,7.41
MRFG3,2021,15.37
MRFG3,2020,8.88
MRFG3,2019,6.1
MRFG3,2018,3.34
NATU3,2025,8.4
NATU3,2024,
NATU3,2023,
NATU3,2022,
NATU3,2021,
NATU3,2020,
NATU3,2019,36.86
NATU3,2018,44.64
AURE3,2025,10.36
AURE3,2024,8.71
AURE3,2023,12.81
AURE3,2022,11.54
AURE3,2021,
AURE3,2020,
AURE3,2019,
AURE3,2018,
BBDC3,2025,13.54
BBDC3,2024,9.88
BBDC3,2023,13.33
BBDC3,2022,10.84
BBDC3,2021,11.56
BBDC3,2020,15.0
BBDC3,2019,18.68
BBDC3,2018,14.63
CSNA3,2025,6.84
CSNA3,2024,8.86
CSNA3,2023,17.75
CSNA3,2022,12.02
CSNA3,2021,17.61
CSNA3,2020,21.54
CSNA3,2019,9.53
CSNA3,2018,5.58
RENT3,2025,33.8
RENT3,2024,31.38
RENT3,2023,59.59
RENT3,2022,48.44
RENT3,2021,47.07
RENT3,2020,60.77
RENT3,2019,41.47
RENT3,2018,24.53
BRAV3,2025,18.64
BRAV3,2024,23.52
BRAV3,2023,26.28
BRAV3,2022,37.75
BRAV3,2021,33.55
BRAV3,2020,37.2
BRAV3,2019,
BRAV3,2018,
GGBR4,2025,16.28
GGBR4,2024,17.75
GGBR4,2023,18.61
GGBR4,2022,20.53
GGBR4,2021,16.74
GGBR4,2020,13.36
GGBR4,2019,10.77
GGBR4,2018,7.83
LWSA3,2025,4.03
LWSA3,2024,3.28
LWSA3,2023,5.83
LWSA3,2022,6.75
LWSA3,2021,12.66
LWSA3,2020,19.35
LWSA3,2019,
LWSA3,2018,
BPAC11,2025,43.5
BPAC11,2024,26.65
BPAC11,2023,35.85
BPAC11,2022,22.23
BPAC11,2021,18.91
BPAC11,2020,20.83
BPAC11,2019,16.52
BPAC11,2018,4.96
MOTV3,2025,12.9
MOTV3,2024,
MOTV3,2023,
MOTV3,2022,
MOTV3,2021,
MOTV3,2020,
MOTV3,2019,
MOTV3,2018,
RDOR3,2025,37.32
RDOR3,2024,25.12
RDOR3,2023,27.75
RDOR3,2022,28.13
RDOR3,2021,42.04
RDOR3,2020,62.62
RDOR3,2019,
RDOR3,2018,
CMIN3,2025,4.78
CMIN3,2024,4.9
CMIN3,2023,7.09
CMIN3,2022,3.24
CMIN3,2021,4.32
CMIN3,2020,
CMIN3,2019,
CMIN3,2018,
PCAR3,2025,2.9
PCAR3,2024,2.55
PCAR3,2023,4.06
PCAR3,2022,16.52
PCAR3,2021,21.41
PCAR3,2020,9.31
PCAR3,2019,10.37
PCAR3,2018,9.34
ENEV3,2025,13.71
ENEV3,2024,10.53
ENEV3,2023,13.61
ENEV3,2022,11.93
ENEV3,2021,14.15
ENEV3,2020,15.52
ENEV3,2019,10.92
ENEV3,2018,4.02
SIMH3,2025,4.08
SIMH3,2024,3.46
SIMH3,2023,9.5
SIMH3,2022,6.65
SIMH3,2021,10.73
SIMH3,2020,8.0
SIMH3,2019,
SIMH3,2018,
EQTL3,2025,35.03
EQTL3,2024,26.79
EQTL3,2023,34.4
EQTL3,2022,25.66
EQTL3,2021,20.94
EQTL3,2020,20.83
EQTL3,2019,20.24
EQTL3,2018,13.09
MOVI3,2025,6.7
MOVI3,2024,3.53
MOVI3,2023,11.35
MOVI3,2022,7.19
MOVI3,2021,13.91
MOVI3,2020,17.69
MOVI3,2019,16.27
MOVI3,2018,7.13
WEGE3,2025,35.6
WEGE3,2024,51.99
WEGE3,2023,35.72
WEGE3,2022,36.68
WEGE3,2021,30.86
WEGE3,2020,35.03
WEGE3,2019,15.9
WEGE3,2018,7.92
BRFS3,2025,19.9
BRFS3,2024,25.36
BRFS3,2023,13.44
BRFS3,2022,8.06
BRFS3,2021,20.86
BRFS3,2020,20.41
BRFS3,2019,32.6
BRFS3,2018,20.31
CYRE3,2025,24.87
CYRE3,2024,16.24
CYRE3,2023,22.42
CYRE3,2022,11.58
CYRE3,2021,13.46
CYRE3,2020,24.07
CYRE3,2019,22.82
CYRE3,2018,11.5
ELET3,2025,41.57
ELET3,2024,32.11
ELET3,2023,38.51
ELET3,2022,37.98
ELET3,2021,29.55
ELET3,2020,30.14
ELET3,2019,29.8
ELET3,2018,18.6
UGPA3,2025,17.26
UGPA3,2024,15.43
UGPA3,2023,25.14
UGPA3,2022,11.71
UGPA3,2021,12.94
UGPA3,2020,9.39
UGPA3,2019,9.95
UGPA3,2018,10.13
SUZB3,2025,53.01
SUZB3,2024,61.78
SUZB3,2023,53.87
SUZB3,2022,45.65
SUZB3,2021,54.25
SUZB3,2020,52.83
SUZB3,2019,35.81
SUZB3,2018,33.99
BBSE3,2025,32.22
BBSE3,2024,32.2
BBSE3,2023,27.78
BBSE3,2022,25.09
BBSE3,2021,14.35
BBSE3,2020,19.66
BBSE3,2019,23.02
BBSE3,2018,16.03
POMO4,2025,8.96
POMO4,2024,7.07
POMO4,2023,6.28
POMO4,2022,2.37
POMO4,2021,2.45
POMO4,2020,2.24
POMO4,2019,3.46
POMO4,2018,3.09
ONCO3,2025,4.98
ONCO3,2024,2.34
ONCO3,2023,13.0
ONCO3,2022,6.03
ONCO3,2021,11.25
ONCO3,2020,
ONCO3,2019,
ONCO3,2018,
PETZ3,2025,3.89
PETZ3,2024,4.07
PETZ3,2023,3.71
PETZ3,2022,5.87
PETZ3,2021,15.31
PETZ3,2020,17.77
PETZ3,2019,
PETZ3,2018,
YDUQ3,2025,13.06
YDUQ3,2024,8.22
YDUQ3,2023,21.16
YDUQ3,2022,9.48
YDUQ3,2021,19.03
YDUQ3,2020,29.99
YDUQ3,2019,42.47
YDUQ3,2018,20.86
HAPV3,2025,37.82
HAPV3,2024,33.45
HAPV3,2023,66.75
HAPV3,2022,76.2
HAPV3,2021,155.7
HAPV3,2020,227.89
HAPV3,2019,189.92
HAPV3,2018,91.95
VIVT3,2025,33.9
VIVT3,2024,22.47
VIVT3,2023,24.26
VIVT3,2022,16.16
VIVT3,2021,19.96
VIVT3,2020,17.84
VIVT3,2019,17.32
VIVT3,2018,13.71
EMBR3,2025,77.0
EMBR3,2024,56.13
EMBR3,2023,22.37
EMBR3,2022,14.3
EMBR3,2021,24.79
EMBR3,2020,8.84
EMBR3,2019,19.71
EMBR3,2018,21.66
CXSE3,2025,13.58
CXSE3,2024,13.36
CXSE3,2023,11.27
CXSE3,2022,6.62
CXSE3,2021,6.15
CXSE3,2020,
CXSE3,2019,
CXSE3,2018,
RECV3,2025,12.35
RECV3,2024,15.24
RECV3,2023,17.62
RECV3,2022,25.56
RECV3,2021,13.75
RECV3,2020,
RECV3,2019,
RECV3,2018,
TIMS3,2025,22.33
TIMS3,2024,13.42
TIMS3,2023,15.55
TIMS3,2022,10.11
TIMS3,2021,10.24
TIMS3,2020,11.02
TIMS3,2019,11.33
TIMS3,2018,8.24
DIRR3,2025,13.83
DIRR3,2024,6.52
DIRR3,2023,4.97
DIRR3,2022,3.38
DIRR3,2021,2.06
DIRR3,2020,2.02
DIRR3,2019,2.18
DIRR3,2018,0.93
HYPE3,2025,23.16
HYPE3,2024,17.63
HYPE3,2023,33.38
HYPE3,2022,40.91
HYPE3,2021,24.83
HYPE3,2020,28.94
HYPE3,2019,29.09
HYPE3,2018,23.76
AZTE3,2025,0.52
AZTE3,2024,
AZTE3,2023,
AZTE3,2022,
AZTE3,2021,
AZTE3,2020,
AZTE3,2019,
AZTE3,2018,
FLRY3,2025,13.96
FLRY3,2024,11.34
FLRY3,2023,16.15
FLRY3,2022,12.84
FLRY3,2021,13.91
FLRY3,2020,20.09
FLRY3,2019,22.17
FLRY3,2018,13.66
TOTS3,2025,41.49
TOTS3,2024,26.54
TOTS3,2023,32.88
TOTS3,2022,26.37
TOTS3,2021,27.25
TOTS3,2020,26.99
TOTS3,2019,20.05
TOTS3,2018,8.33
KLBN11,2025,17.98
KLBN11,2024,22.58
KLBN11,2023,18.46
KLBN11,2022,15.54
KLBN11,2021,18.67
KLBN11,2020,18.97
KLBN11,2019,13.19
KLBN11,2018,10.77
JHSF3,2025,5.45
JHSF3,2024,3.51
JHSF3,2023,4.9
JHSF3,2022,4.01
JHSF3,2021,4.29
JHSF3,2020,5.64
JHSF3,2019,5.06
JHSF3,2018,1.29
ALOS3,2025,22.69
ALOS3,2024,17.59
ALOS3,2023,23.93
ALOS3,2022,14.9
ALOS3,2021,18.98
ALOS3,2020,25.35
ALOS3,2019,43.57
ALOS3,2018,
GMAT3,2025,6.77
GMAT3,2024,6.28
GMAT3,2023,6.88
GMAT3,2022,6.06
GMAT3,2021,5.78
GMAT3,2020,8.01
GMAT3,2019,
GMAT3,2018,
CEAB3,2025,15.48
CEAB3,2024,7.68
CEAB3,2023,7.47
CEAB3,2022,2.19
CEAB3,2021,5.87
CEAB3,2020,12.3
CEAB3,2019,16.88
CEAB3,2018,
VIVA3,2025,27.27
VIVA3,2024,18.62
VIVA3,2023,32.59
VIVA3,2022,20.96
VIVA3,2021,23.73
VIVA3,2020,27.11
VIVA3,2019,26.7
VIVA3,2018,
SANB11,2025,25.94
SANB11,2024,22.66
SANB11,2023,29.04
SANB11,2022,23.88
SANB11,2021,23.79
SANB11,2020,31.72
SANB11,2019,32.27
SANB11,2018,26.81
HBSA3,2025,3.5
HBSA3,2024,2.75
HBSA3,2023,3.94
HBSA3,2022,2.26
HBSA3,2021,3.45
HBSA3,2020,6.9
HBSA3,2019,
HBSA3,2018,
SMFT3,2025,23.3
SMFT3,2024,16.86
SMFT3,2023,25.16
SMFT3,2022,12.87
SMFT3,2021,15.16
SMFT3,2020,
SMFT3,2019,
SMFT3,2018,
LJQQ3,2025,2.18
LJQQ3,2024,2.16
LJQQ3,2023,5.7
LJQQ3,2022,3.81
LJQQ3,2021,10.15
LJQQ3,2020,14.62
LJQQ3,2019,
LJQQ3,2018,
KLBN4,2025,3.59
KLBN4,2024,4.47
KLBN4,2023,3.66
KLBN4,2022,3.13
KLBN4,2021,3.63
KLBN4,2020,3.71
KLBN4,2019,2.53
KLBN4,2018,1.91
GOAU4,2025,9.03
GOAU4,2024,10.01
GOAU4,2023,10.17
GOAU4,2022,10.6
GOAU4,2021,8.36
GOAU4,2020,6.76
GOAU4,2019,5.47
GOAU4,2018,4.0
BRAP4,2025,15.82
BRAP4,2024,15.71
BRAP4,2023,22.46
BRAP4,2022,23.07
BRAP4,2021,17.18
BRAP4,2020,14.14
BRAP4,2019,7.83
BRAP4,2018,5.77
CPLE3,2025,11.01
CPLE3,2024,8.24
CPLE3,2023,9.08
CPLE3,2022,6.34
CPLE3,2021,4.94
CPLE3,2020,5.1
CPLE3,2019,4.84
CPLE3,2018,2.0
GGPS3,2025,16.54
GGPS3,2024,13.88
GGPS3,2023,18.51
GGPS3,2022,11.45
GGPS3,2021,15.25
GGPS3,2020,
GGPS3,2019,
GGPS3,2018,
SBSP3,2025,115.23
SBSP3,2024,85.63
SBSP3,2023,71.65
SBSP3,2022,52.84
SBSP3,2021,36.38
SBSP3,2020,39.87
SBSP3,2019,52.55
SBSP3,2018,26.67
IFCM3,2025,0.5
IFCM3,2024,1.0
IFCM3,2023,30.8
IFCM3,2022,60.75
IFCM3,2021,268.6
IFCM3,2020,
IFCM3,2019,
IFCM3,2018,
BRKM5,2025,7.72
BRKM5,2024,11.58
BRKM5,2023,21.86
BRKM5,2022,23.76
BRKM5,2021,57.63
BRKM5,2020,20.86
BRKM5,2019,26.42
BRKM5,2018,40.78
AZEV3,2025,0.51
AZEV3,2024,0.94
AZEV3,2023,2.04
AZEV3,2022,1.45
AZEV3,2021,4.87
AZEV3,2020,4.25
AZEV3,2019,2.2
AZEV3,2018,14.76
RCSL4,2025,1.1
RCSL4,2024,1.06
RCSL4,2023,3.52
RCSL4,2022,4.8
RCSL4,2021,18.85
RCSL4,2020,23.5
RCSL4,2019,23.37
RCSL4,2018,17.66
SBFG3,2025,10.1
SBFG3,2024,10.19
SBFG3,2023,10.99
SBFG3,2022,11.76
SBFG3,2021,20.61
SBFG3,2020,27.21
SBFG3,2019,32.21
SBFG3,2018,
BHIA3,2025,2.83
BHIA3,2024,2.89
BHIA3,2023,11.38
BHIA3,2022,52.5
BHIA3,2021,114.83
BHIA3,2020,353.47
BHIA3,2019,244.32
BHIA3,2018,96.02
EZTC3,2025,13.45
EZTC3,2024,10.43
EZTC3,2023,16.76
EZTC3,2022,11.9
EZTC3,2021,17.35
EZTC3,2020,35.92
EZTC3,2019,43.07
EZTC3,2018,17.02
ECOR3,2025,6.94
ECOR3,2024,4.05
ECOR3,2023,8.76
ECOR3,2022,4.1
ECOR3,2021,6.72
ECOR3,2020,12.13
ECOR3,2019,14.79
ECOR3,2018,8.51
RAPT4,2025,6.49
RAPT4,2024,9.85
RAPT4,2023,12.31
RAPT4,2022,7.54
RAPT4,2021,9.12
RAPT4,2020,12.84
RAPT4,2019,10.51
RAPT4,2018,7.02
MULT3,2025,26.11
MULT3,2024,20.28
MULT3,2023,26.61
MULT3,2022,19.73
MULT3,2021,16.34
MULT3,2020,20.0
MULT3,2019,27.49
MULT3,2018,19.86
PORT3,2025,17.87
PORT3,2024,15.6
PORT3,2023,15.64
PORT3,2022,9.17
PORT3,2021,7.39
PORT3,2020,
PORT3,2019,
PORT3,2018,
HBOR3,2025,2.82
HBOR3,2024,1.31
HBOR3,2023,3.25
HBOR3,2022,1.8
HBOR3,2021,3.92
HBOR3,2020,10.18
HBOR3,2019,18.94
HBOR3,2018,6.29
INTB3,2025,12.16
INTB3,2024,12.32
INTB3,2023,20.72
INTB3,2022,28.05
INTB3,2021,25.28
INTB3,2020,
INTB3,2019,
INTB3,2018,
CASH3,2025,5.11
CASH3,2024,2.75
CASH3,2023,7.95
CASH3,2022,11.8
CASH3,2021,32.4
CASH3,2020,24.99
CASH3,2019,
CASH3,2018,
SLCE3,2025,16.97
SLCE3,2024,17.01
SLCE3,2023,17.5
SLCE3,2022,18.59
SLCE3,2021,15.36
SLCE3,2020,9.17
SLCE3,2019,8.09
SLCE3,2018,6.51
CSMG3,2025,26.0
CSMG3,2024,20.04
CSMG3,2023,17.7
CSMG3,2022,11.56
CSMG3,2021,9.09
CSMG3,2020,11.0
CSMG3,2019,14.53
CSMG3,2018,12.79
CURY3,2025,32.2
CURY3,2024,16.67
CURY3,2023,15.82
CURY3,2022,10.34
CURY3,2021,5.32
CURY3,2020,7.4
CURY3,2019,
CURY3,2018,
OIBR3,2025,0.55
OIBR3,2024,1.34
OIBR3,2023,6.4
OIBR3,2022,17.0
OIBR3,2021,76.0
OIBR3,2020,220.0
OIBR3,2019,86.0
OIBR3,2018,125.0
ISAE4,2025,21.88
ISAE4,2024,21.12
ISAE4,2023,24.32
ISAE4,2022,19.34
ISAE4,2021,19.52
ISAE4,2020,19.35
ISAE4,2019,14.66
ISAE4,2018,10.53
SRNA3,2025,12.09
SRNA3,2024,5.5
SRNA3,2023,10.21
SRNA3,2022,9.6
SRNA3,2021,12.65
SRNA3,2020,
SRNA3,2019,
SRNA3,2018,
TAEE11,2025,33.11
TAEE11,2024,30.77
TAEE11,2023,32.56
TAEE11,2022,27.05
TAEE11,2021,27.06
TAEE11,2020,22.22
TAEE11,2019,18.69
TAEE11,2018,13.26
AZEV4,2025,0.54
AZEV4,2024,0.94
AZEV4,2023,1.96
AZEV4,2022,1.35
AZEV4,2021,4.29
AZEV4,2020,2.23
AZEV4,2019,2.28
AZEV4,2018,2.48
ARML3,2025,3.86
ARML3,2024,4.85
ARML3,2023,15.92
ARML3,2022,10.83
ARML3,2021,23.43
ARML3,2020,
ARML3,2019,
ARML3,2018,
EGIE3,2025,39.5
EGIE3,2024,34.74
EGIE3,2023,41.71
EGIE3,2022,32.54
EGIE3,2021,30.67
EGIE3,2020,33.5
EGIE3,2019,37.85
EGIE3,2018,23.75
MYPK3,2025,13.31
MYPK3,2024,11.11
MYPK3,2023,12.04
MYPK3,2022,10.71
MYPK3,2021,13.1
MYPK3,2020,12.4
MYPK3,2019,17.9
MYPK3,2018,18.08
TUPY3,2025,13.74
TUPY3,2024,22.51
TUPY3,2023,26.94
TUPY3,2022,24.04
TUPY3,2021,17.4
TUPY3,2020,17.91
TUPY3,2019,21.61
TUPY3,2018,16.23
KEPL3,2025,7.31
KEPL3,2024,8.99
KEPL3,2023,9.88
KEPL3,2022,8.33
KEPL3,2021,4.93
KEPL3,2020,3.77
KEPL3,2019,2.87
KEPL3,2018,1.44
IGTI11,2025,21.74
IGTI11,2024,16.68
IGTI11,2023,22.82
IGTI11,2022,16.97
IGTI11,2021,16.49
IGTI11,2020,
IGTI11,2019,
IGTI11,2018,
JALL3,2025,2.8
JALL3,2024,4.64
JALL3,2023,7.76
JALL3,2022,7.17
JALL3,2021,9.55
JALL3,2020,
JALL3,2019,
JALL3,2018,
AZZA3,2025,32.44
AZZA3,2024,29.58
AZZA3,2023,62.8
AZZA3,2022,73.95
AZZA3,2021,70.81
AZZA3,2020,62.17
AZZA3,2019,57.86
AZZA3,2018,48.66
ELET6,2025,45.39
ELET6,2024,36.23
ELET6,2023,41.07
ELET6,2022,36.32
ELET6,2021,26.63
ELET6,2020,27.59
ELET6,2019,27.26
ELET6,2018,19.26
LIGT3,2025,5.98
LIGT3,2024,4.06
LIGT3,2023,8.0
LIGT3,2022,4.63
LIGT3,2021,11.51
LIGT3,2020,22.74
LIGT3,2019,22.23
LIGT3,2018,15.34
BPAN4,2025,7.8
BPAN4,2024,6.34
BPAN4,2023,8.33
BPAN4,2022,5.71
BPAN4,2021,9.62
BPAN4,2020,8.39
BPAN4,2019,9.0
BPAN4,2018,1.63
ENGI11,2025,45.8
ENGI11,2024,34.11
ENGI11,2023,48.34
ENGI11,2022,38.25
ENGI11,2021,35.39
ENGI11,2020,39.73
ENGI11,2019,41.32
ENGI11,2018,27.53
ZAMP3,2025,3.48
ZAMP3,2024,2.26
ZAMP3,2023,5.7
ZAMP3,2022,5.45
ZAMP3,2021,5.98
ZAMP3,2020,10.9
ZAMP3,2019,17.72
ZAMP3,2018,20.53
MLAS3,2025,0.98
MLAS3,2024,1.06
MLAS3,2023,2.09
MLAS3,2022,4.03
MLAS3,2021,8.15
MLAS3,2020,
MLAS3,2019,
MLAS3,2018,
TEND3,2025,20.85
TEND3,2024,12.23
TEND3,2023,14.39
TEND3,2022,4.01
TEND3,2021,15.87
TEND3,2020,28.48
TEND3,2019,28.03
TEND3,2018,14.5
VVEO3,2025,0.83
VVEO3,2024,2.05
VVEO3,2023,13.57
VVEO3,2022,15.64
VVEO3,2021,17.79
VVEO3,2020,
VVEO3,2019,
VVEO3,2018,
DXCO3,2025,5.61
DXCO3,2024,5.95
DXCO3,2023,7.93
DXCO3,2022,6.49
DXCO3,2021,12.42
DXCO3,2020,13.09
DXCO3,2019,11.25
DXCO3,2018,7.76
GRND3,2025,5.24
GRND3,2024,4.61
GRND3,2023,6.22
GRND3,2022,5.12
GRND3,2021,7.08
GRND3,2020,6.22
GRND3,2019,8.9
GRND3,2018,5.72
PSSA3,2025,51.81
PSSA3,2024,35.28
PSSA3,2023,27.35
PSSA3,2022,20.99
PSSA3,2021,18.0
PSSA3,2020,19.84
PSSA3,2019,24.27
PSSA3,2018,19.4
SMTO3,2025,16.37
SMTO3,2024,22.69
SMTO3,2023,27.28
SMTO3,2022,23.8
SMTO3,2021,29.78
SMTO3,2020,22.19
SMTO3,2019,18.81
SMTO3,2018,13.98
CAML3,2025,4.3
CAML3,2024,5.66
CAML3,2023,7.9
CAML3,2022,7.46
CAML3,2021,9.87
CAML3,2020,9.36
CAML3,2019,7.24
CAML3,2018,5.52
OPCT3,2025,6.4
OPCT3,2024,5.29
OPCT3,2023,6.35
OPCT3,2022,2.86
OPCT3,2021,3.0
OPCT3,2020,
OPCT3,2019,
OPCT3,2018,
AMER3,2025,4.93
AMER3,2024,6.2
AMER3,2023,91.0
AMER3,2022,965.0
AMER3,2021,3078.87
AMER3,2020,7371.54
AMER3,2019,6107.83
AMER3,2018,4035.6
BRSR6,2025,11.33
BRSR6,2024,9.74
BRSR6,2023,11.69
BRSR6,2022,7.86
BRSR6,2021,7.2
BRSR6,2020,10.0
BRSR6,2019,14.49
BRSR6,2018,14.06
CPFE3,2025,38.87
CPFE3,2024,31.59
CPFE3,2023,38.51
CPFE3,2022,30.4
CPFE3,2021,22.37
CPFE3,2020,23.79
CPFE3,2019,24.56
CPFE3,2018,19.61
LUPA3,2025,1.25
LUPA3,2024,1.18
LUPA3,2023,2.26
LUPA3,2022,3.94
LUPA3,2021,5.32
LUPA3,2020,2.42
LUPA3,2019,1.92
LUPA3,2018,1.64
CSED3,2025,4.3
CSED3,2024,3.03
CSED3,2023,4.82
CSED3,2022,3.26
CSED3,2021,6.4
CSED3,2020,
CSED3,2019,
CSED3,2018,
DASA3,2025,1.31
DASA3,2024,1.9
DASA3,2023,9.62
DASA3,2022,13.73
DASA3,2021,33.74
DASA3,2020,71.62
DASA3,2019,56.45
DASA3,2018,25.86
IRBR3,2025,46.3
IRBR3,2024,42.45
IRBR3,2023,44.3
IRBR3,2022,25.8
IRBR3,2021,100.06
IRBR3,2020,203.61
IRBR3,2019,892.38
IRBR3,2018,618.84
ODPV3,2025,12.86
ODPV3,2024,10.38
ODPV3,2023,10.11
ODPV3,2022,7.63
ODPV3,2021,9.39
ODPV3,2020,10.45
ODPV3,2019,11.67
ODPV3,2018,9.31
MTRE3,2025,3.34
MTRE3,2024,2.63
MTRE3,2023,5.15
MTRE3,2022,2.64
MTRE3,2021,5.68
MTRE3,2020,10.91
MTRE3,2019,
MTRE3,2018,
USIM3,2025,4.29
USIM3,2024,5.32
USIM3,2023,8.9
USIM3,2022,6.88
USIM3,2021,12.78
USIM3,2020,12.85
USIM3,2019,8.02
USIM3,2018,9.19
EVEN3,2025,7.03
EVEN3,2024,5.36
EVEN3,2023,7.45
EVEN3,2022,3.88
