ticker,ano,fechamento
BPAC5.SA,2020,4.98
BPAC5.SA,2019,4.89
BPAC5.SA,2018,1.51
BBDC4.SA,2025,15.96
BBDC4.SA,2024,10.74
BBDC4.SA,2023,14.95
BBDC4.SA,2022,12.04
BBDC4.SA,2021,13.57
BBDC4.SA,2020,16.68
BBDC4.SA,2019,19.68
BBDC4.SA,2018,16.55
BBDC3.SA,2025,13.71
BBDC3.SA,2024,9.88
BBDC3.SA,2023,13.33
BBDC3.SA,2022,10.84
BBDC3.SA,2021,11.56
BBDC3.SA,2020,15.0
BBDC3.SA,2019,18.68
BBDC3.SA,2018,14.63
SANB11.SA,2025,26.84
SANB11.SA,2024,22.66
SANB11.SA,2023,29.04
SANB11.SA,2022,23.88
SANB11.SA,2021,23.79
SANB11.SA,2020,31.72
SANB11.SA,2019,32.27
SANB11.SA,2018,26.81
BPAC11.SA,2025,40.76
BPAC11.SA,2024,27.05
BPAC11.SA,2023,36.39
BPAC11.SA,2022,22.57
BPAC11.SA,2021,19.19
BPAC11.SA,2020,21.15
BPAC11.SA,2019,16.77
BPAC11.SA,2018,5.04
ITSA3.SA,2025,10.89
ITSA3.SA,2024,8.35
ITSA3.SA,2023,8.58
ITSA3.SA,2022,6.58
ITSA3.SA,2021,5.86
ITSA3.SA,2020,7.15
ITSA3.SA,2019,7.87
ITSA3.SA,2018,7.07
ITSA4.SA,2025,10.91
ITSA4.SA,2024,8.18
ITSA4.SA,2023,8.58
ITSA4.SA,2022,6.27
ITSA4.SA,2021,5.6
ITSA4.SA,2020,6.74
ITSA4.SA,2019,7.81
ITSA4.SA,2018,6.26
BBAS3.SA,2025,18.93
BBAS3.SA,2024,23.77
BBAS3.SA,2023,25.13
BBAS3.SA,2022,14.91
BBAS3.SA,2021,11.36
BBAS3.SA,2020,14.17
BBAS3.SA,2019,18.55
BBAS3.SA,2018,15.5
SANB3.SA,2025,12.7
SANB3.SA,2024,10.74
SANB3.SA,2023,13.65
SANB3.SA,2022,11.24
SANB3.SA,2021,11.2
SANB3.SA,2020,14.92
SANB3.SA,2019,16.39
SANB3.SA,2018,13.69
SANB4.SA,2025,14.0
SANB4.SA,2024,11.94
SANB4.SA,2023,15.29
SANB4.SA,2022,12.67
SANB4.SA,2021,12.62
SANB4.SA,2020,16.41
SANB4.SA,2019,15.28
SANB4.SA,2018,12.67
B3SA3.SA,2025,12.88
B3SA3.SA,2024,10.15
B3SA3.SA,2023,13.84
B3SA3.SA,2022,12.19
B3SA3.SA,2021,9.91
B3SA3.SA,2020,17.59
B3SA3.SA,2019,11.8
B3SA3.SA,2018,7.21
BBSE3.SA,2025,34.47
BBSE3.SA,2024,34.07
BBSE3.SA,2023,29.39
BBSE3.SA,2022,26.55
BBSE3.SA,2021,15.18
BBSE3.SA,2020,20.81
BBSE3.SA,2019,24.36
BBSE3.SA,2018,16.96
CXSE3.SA,2025,13.4
CXSE3.SA,2024,13.36
CXSE3.SA,2023,11.27
CXSE3.SA,2022,6.62
CXSE3.SA,2021,6.15
RENT3.SA,2025,35.4
RENT3.SA,2024,31.38
RENT3.SA,2023,59.59
RENT3.SA,2022,48.44
RENT3.SA,2021,47.07
RENT3.SA,2020,60.77
RENT3.SA,2019,41.47
RENT3.SA,2018,24.53
PSSA3.SA,2025,53.51
PSSA3.SA,2024,35.28
PSSA3.SA,2023,27.35
PSSA3.SA,2022,20.99
PSSA3.SA,2021,18.33
PSSA3.SA,2020,20.2
PSSA3.SA,2019,24.71
PSSA3.SA,2018,19.75
DIRR3.SA,2025,13.66
DIRR3.SA,2024,6.52
DIRR3.SA,2023,4.51
DIRR3.SA,2022,3.06
DIRR3.SA,2021,2.27
DIRR3.SA,2020,2.23
DIRR3.SA,2019,2.13
DIRR3.SA,2018,0.91
MULT3.SA,2025,25.94
MULT3.SA,2024,20.28
MULT3.SA,2023,26.61
MULT3.SA,2022,19.73
MULT3.SA,2021,16.34
MULT3.SA,2020,20.0
MULT3.SA,2019,27.49
MULT3.SA,2018,19.86
ALOS3.SA,2025,22.33
ALOS3.SA,2024,17.5
ALOS3.SA,2023,23.82
ALOS3.SA,2022,14.83
ALOS3.SA,2021,18.89
ALOS3.SA,2020,25.22
ALOS3.SA,2019,43.36
CURY3.SA,2025,32.0
CURY3.SA,2024,16.67
CURY3.SA,2023,15.82
CURY3.SA,2022,10.34
CURY3.SA,2021,5.32
CURY3.SA,2020,7.4
BPAN4.SA,2025,7.45
BPAN4.SA,2024,6.34
BPAN4.SA,2023,8.33
BPAN4.SA,2022,5.71
BPAN4.SA,2021,9.62
BPAN4.SA,2020,8.39
BPAN4.SA,2019,9.0
BPAN4.SA,2018,1.63
CYRE3.SA,2025,25.11
CYRE3.SA,2024,16.24
CYRE3.SA,2023,22.42
CYRE3.SA,2022,11.58
CYRE3.SA,2021,13.46
CYRE3.SA,2020,24.07
CYRE3.SA,2019,22.82
CYRE3.SA,2018,11.5
IGTI3.SA,2025,2.56
IGTI3.SA,2024,2.0
IGTI3.SA,2023,2.78
IGTI3.SA,2022,2.4
IGTI3.SA,2021,2.43
IGTI3.SA,2020,2.33
IGTI3.SA,2019,3.34
IGTI3.SA,2018,1.98
BRAP4.SA,2025,16.01
BRAP4.SA,2024,15.71
BRAP4.SA,2023,21.99
BRAP4.SA,2022,22.58
BRAP4.SA,2021,16.82
BRAP4.SA,2020,14.67
BRAP4.SA,2019,8.12
BRAP4.SA,2018,5.99
BRAP3.SA,2025,14.8
BRAP3.SA,2024,14.97
BRAP3.SA,2023,20.55
BRAP3.SA,2022,20.03
BRAP3.SA,2021,15.13
BRAP3.SA,2020,13.22
BRAP3.SA,2019,7.51
BRAP3.SA,2018,5.52
ABCB4.SA,2025,21.57
ABCB4.SA,2024,18.37
ABCB4.SA,2023,21.2
ABCB4.SA,2022,15.42
ABCB4.SA,2021,11.56
ABCB4.SA,2020,10.63
ABCB4.SA,2019,13.18
ABCB4.SA,2018,10.28
BRSR3.SA,2025,11.45
BRSR3.SA,2024,11.16
BRSR3.SA,2023,12.25
BRSR3.SA,2022,8.8
BRSR3.SA,2021,9.07
BRSR3.SA,2020,11.19
BRSR3.SA,2019,16.0
BRSR3.SA,2018,14.1
BRSR6.SA,2025,10.84
BRSR6.SA,2024,9.74
BRSR6.SA,2023,11.69
BRSR6.SA,2022,7.86
BRSR6.SA,2021,7.2
BRSR6.SA,2020,10.0
BRSR6.SA,2019,14.49
BRSR6.SA,2018,14.05
VAMO3.SA,2025,4.14
VAMO3.SA,2024,4.75
VAMO3.SA,2023,9.6
VAMO3.SA,2022,11.54
VAMO3.SA,2021,10.67
BSLI3.SA,2025,8.95
BSLI3.SA,2024,7.88
BSLI3.SA,2023,12.52
BSLI3.SA,2022,17.47
BSLI3.SA,2021,26.17
BSLI3.SA,2020,15.95
BSLI3.SA,2019,5.08
BSLI3.SA,2018,3.1
BSLI4.SA,2025,9.26
BSLI4.SA,2024,
BAZA3.SA,2025,73.99
BAZA3.SA,2024,78.69
BAZA3.SA,2023,81.33
BAZA3.SA,2022,39.65
BAZA3.SA,2021,27.73
BAZA3.SA,2020,26.5
BAZA3.SA,2019,22.62
BAZA3.SA,2018,12.78
BMEB4.SA,2025,41.94
BMEB4.SA,2024,37.78
BMEB4.SA,2023,15.88
BMEB4.SA,2022,8.42
BMEB4.SA,2021,8.67
BMEB4.SA,2020,6.05
BMEB4.SA,2019,4.61
BMEB4.SA,2018,2.31
BMEB3.SA,2025,34.0
BMEB3.SA,2024,31.6
BMEB3.SA,2023,19.23
BMEB3.SA,2022,8.6
BMEB3.SA,2021,9.92
BMEB3.SA,2020,6.42
BMEB3.SA,2019,4.89
BMEB3.SA,2018,2.62
IRBR3.SA,2025,46.38
IRBR3.SA,2024,42.45
IRBR3.SA,2023,44.3
IRBR3.SA,2022,25.8
IRBR3.SA,2021,100.06
IRBR3.SA,2020,203.61
IRBR3.SA,2019,892.38
IRBR3.SA,2018,618.84
JHSF3.SA,2025,5.35
JHSF3.SA,2024,3.51
JHSF3.SA,2023,4.9
JHSF3.SA,2022,4.01
JHSF3.SA,2021,4.29
JHSF3.SA,2020,5.64
JHSF3.SA,2019,5.06
JHSF3.SA,2018,1.29
EZTC3.SA,2025,14.62
EZTC3.SA,2024,10.65
EZTC3.SA,2023,17.11
EZTC3.SA,2022,12.15
EZTC3.SA,2021,17.71
EZTC3.SA,2020,36.68
EZTC3.SA,2019,43.98
EZTC3.SA,2018,17.38
BEES4.SA,2025,8.47
BEES4.SA,2024,8.39
BEES4.SA,2023,9.06
BEES4.SA,2022,5.43
BEES4.SA,2021,4.33
BEES4.SA,2020,4.28
BEES4.SA,2019,4.68
BEES4.SA,2018,2.77
BEES3.SA,2025,8.5
BEES3.SA,2024,8.22
BEES3.SA,2023,8.52
BEES3.SA,2022,4.55
BEES3.SA,2021,3.58
BEES3.SA,2020,3.77
BEES3.SA,2019,4.23
BEES3.SA,2018,2.62
MILS3.SA,2025,11.62
MILS3.SA,2024,8.29
MILS3.SA,2023,12.69
MILS3.SA,2022,10.41
MILS3.SA,2021,5.64
MILS3.SA,2020,5.27
MILS3.SA,2019,8.95
MILS3.SA,2018,3.67
PLPL3.SA,2025,13.57
PLPL3.SA,2024,8.28
PLPL3.SA,2023,10.1
PLPL3.SA,2022,3.35
PLPL3.SA,2021,2.59
PLPL3.SA,2020,5.88
TEND3.SA,2025,21.5
TEND3.SA,2024,12.23
TEND3.SA,2023,14.39
TEND3.SA,2022,4.01
TEND3.SA,2021,15.87
TEND3.SA,2020,28.48
TEND3.SA,2019,28.03
TEND3.SA,2018,14.5
MOVI3.SA,2025,7.52
MOVI3.SA,2024,3.53
MOVI3.SA,2023,11.35
MOVI3.SA,2022,7.19
MOVI3.SA,2021,13.91
MOVI3.SA,2020,17.69
MOVI3.SA,2019,16.27
MOVI3.SA,2018,7.13
LAVV3.SA,2025,12.44
LAVV3.SA,2024,7.08
LAVV3.SA,2023,7.81
LAVV3.SA,2022,3.85
LAVV3.SA,2021,3.74
LAVV3.SA,2020,6.01
AGRO3.SA,2025,20.34
AGRO3.SA,2024,22.12
AGRO3.SA,2023,25.04
AGRO3.SA,2022,25.09
AGRO3.SA,2021,20.43
AGRO3.SA,2020,16.13
AGRO3.SA,2019,11.88
AGRO3.SA,2018,9.25
MDNE3.SA,2025,23.04
MDNE3.SA,2024,10.46
MDNE3.SA,2023,12.37
MDNE3.SA,2022,5.39
MDNE3.SA,2021,5.42
MDNE3.SA,2020,10.77
BMGB4.SA,2025,3.55
BMGB4.SA,2024,3.63
BMGB4.SA,2023,3.03
BMGB4.SA,2022,1.85
BMGB4.SA,2021,2.27
BMGB4.SA,2020,4.54
BMGB4.SA,2019,6.92
MOAR3.SA,2025,130.0
MOAR3.SA,2024,361.86
MOAR3.SA,2023,330.54
MOAR3.SA,2022,379.01
MOAR3.SA,2021,303.02
MOAR3.SA,2020,151.03
MOAR3.SA,2019,110.21
MOAR3.SA,2018,99.84
EVEN3.SA,2025,6.97
EVEN3.SA,2024,5.36
EVEN3.SA,2023,7.55
EVEN3.SA,2022,3.93
EVEN3.SA,2021,5.5
EVEN3.SA,2020,9.22
EVEN3.SA,2019,11.69
EVEN3.SA,2018,4.51
WIZC3.SA,2025,8.25
WIZC3.SA,2024,5.34
WIZC3.SA,2023,6.71
WIZC3.SA,2022,6.0
WIZC3.SA,2021,6.35
WIZC3.SA,2020,5.96
WIZC3.SA,2019,9.57
WIZC3.SA,2018,4.15
PINE3.SA,2025,5.73
PINE3.SA,2024,4.35
PINE3.SA,2023,4.42
PINE3.SA,2022,7.47
PINE3.SA,2021,7.47
PINE3.SA,2020,7.47
PINE3.SA,2019,7.47
PINE3.SA,2018,7.47
PINE4.SA,2025,5.9
PINE4.SA,2024,4.2
PINE4.SA,2023,3.63
PINE4.SA,2022,1.28
PINE4.SA,2021,1.4
PINE4.SA,2020,1.97
PINE4.SA,2019,3.28
PINE4.SA,2018,1.73
ARML3.SA,2025,3.67
ARML3.SA,2024,4.95
ARML3.SA,2023,16.26
ARML3.SA,2022,11.06
ARML3.SA,2021,23.93
SYNE3.SA,2025,6.9
SYNE3.SA,2024,5.11
SYNE3.SA,2023,3.26
SYNE3.SA,2022,2.83
SYNE3.SA,2021,4.49
SYNE3.SA,2020,4.36
SYNE3.SA,2019,7.55
SYNE3.SA,2018,2.59
SCAR3.SA,2025,18.15
SCAR3.SA,2024,21.1
SCAR3.SA,2023,25.85
SCAR3.SA,2022,17.06
SCAR3.SA,2021,38.59
SCAR3.SA,2020,41.09
SCAR3.SA,2019,43.54
SCAR3.SA,2018,29.79
LAND3.SA,2025,10.38
LAND3.SA,2024,13.99
LAND3.SA,2023,16.9
LAND3.SA,2022,27.15
LAND3.SA,2021,21.06
BGIP4.SA,2025,27.95
BGIP4.SA,2024,21.47
BGIP4.SA,2023,18.66
BGIP4.SA,2022,12.3
BGIP4.SA,2021,16.8
BGIP4.SA,2020,17.79
BGIP4.SA,2019,24.7
BGIP4.SA,2018,22.3
ADMF3.SA,2025,115.0
MTRE3.SA,2025,3.53
MTRE3.SA,2024,2.67
MTRE3.SA,2023,5.22
MTRE3.SA,2022,2.68
MTRE3.SA,2021,5.76
MTRE3.SA,2020,11.06
HBRE3.SA,2025,3.61
HBRE3.SA,2024,2.98
HBRE3.SA,2023,6.07
HBRE3.SA,2022,4.51
HBRE3.SA,2021,8.8
SNCI11.SA,2025,86.2
SNCI11.SA,2024,78.78
SNCI11.SA,2023,82.13
SNCI11.SA,2022,71.0
AVLL3.SA,2025,1.72
AVLL3.SA,2024,2.72
AVLL3.SA,2023,4.85
AVLL3.SA,2022,5.97
AVLL3.SA,2021,23.78
IRIM11.SA,2025,67.4
IRIM11.SA,2024,56.51
IRIM11.SA,2023,67.93
IRIM11.SA,2022,65.29
IRIM11.SA,2021,68.54
TCSA3.SA,2025,1.71
TCSA3.SA,2024,1.25
TCSA3.SA,2023,4.02
TCSA3.SA,2022,2.65
TCSA3.SA,2021,3.61
TCSA3.SA,2020,9.99
TCSA3.SA,2019,18.3
TCSA3.SA,2018,14.5
BMIN3.SA,2025,22.98
BMIN3.SA,2024,19.18
BMIN3.SA,2023,18.73
BMIN3.SA,2022,16.86
BMIN3.SA,2021,21.6
BMIN3.SA,2020,17.29
BMIN3.SA,2019,14.36
BMIN3.SA,2018,12.7
GFSA3.SA,2025,15.56
GFSA3.SA,2024,23.6
GFSA3.SA,2023,177.49
GFSA3.SA,2022,168.63
GFSA3.SA,2021,299.34
GFSA3.SA,2020,647.82
GFSA3.SA,2019,1166.69
GFSA3.SA,2018,2051.46
RDNI3.SA,2025,2.22
RDNI3.SA,2024,2.05
RDNI3.SA,2023,4.6
RDNI3.SA,2022,6.71
RDNI3.SA,2021,9.86
RDNI3.SA,2020,11.24
RDNI3.SA,2019,15.2
RDNI3.SA,2018,5.31
PPLA11.SA,2025,0.87
PPLA11.SA,2024,1.5
PPLA11.SA,2023,3.56
PPLA11.SA,2022,4.68
PPLA11.SA,2021,5.99
PPLA11.SA,2020,14.16
PPLA11.SA,2019,1.09
PPLA11.SA,2018,1.45
FIEI3.SA,2025,14.0
FIEI3.SA,2024,9.8
FIEI3.SA,2023,12.0
FIEI3.SA,2022,16.0
FIEI3.SA,2021,16.6
FIEI3.SA,2020,27.7
FIEI3.SA,2019,29.04
FIEI3.SA,2018,16.37
RENV11.SA,2025,10.7
RENV11.SA,2024,9.39
NEXP3.SA,2025,3.8
NEXP3.SA,2024,3.87
NEXP3.SA,2023,5.16
NEXP3.SA,2022,15.5
NEXP3.SA,2021,44.81
NEXP3.SA,2020,89.62
NEXP3.SA,2019,240.34
NEXP3.SA,2018,256.64
PDGR3.SA,2025,0.18
PDGR3.SA,2024,1.25
PDGR3.SA,2023,56.25
PDGR3.SA,2022,1500.0
PDGR3.SA,2021,17000.0
PDGR3.SA,2020,49231.75
PDGR3.SA,2019,91874.4
PDGR3.SA,2018,137997.91
EGYR11.SA,2025,2.91
EGYR11.SA,2024,3.5
EGYR11.SA,2023,5.62
EGYR11.SA,2022,12.1
EGYR11.SA,2021,14.2
IGTI11.SA,2025,21.69
IGTI11.SA,2024,16.68
IGTI11.SA,2023,22.82
IGTI11.SA,2022,16.97
IGTI11.SA,2021,16.49
BRBI11.SA,2025,16.02
BRBI11.SA,2024,12.89
BRBI11.SA,2023,13.95
BRBI11.SA,2022,10.06
BRBI11.SA,2021,11.75
FSPE11.SA,2025,0.25
FSPE11.SA,2024,
RBIF11.SA,2025,72.11
RBIF11.SA,2024,62.47
RBIF11.SA,2023,76.49
RBIF11.SA,2022,75.65
TAEE11.SA,2025,33.58
TAEE11.SA,2024,31.57
TAEE11.SA,2023,33.41
TAEE11.SA,2022,27.75
TAEE11.SA,2021,26.31
TAEE11.SA,2020,21.61
TAEE11.SA,2019,18.18
TAEE11.SA,2018,12.9
TAEE3.SA,2025,11.15
TAEE3.SA,2024,10.48
TAEE3.SA,2023,11.14
TAEE3.SA,2022,9.32
TAEE3.SA,2021,9.27
TAEE3.SA,2020,7.65
TAEE3.SA,2019,6.36
TAEE3.SA,2018,4.91
TAEE4.SA,2025,11.18
TAEE4.SA,2024,10.63
TAEE4.SA,2023,11.17
TAEE4.SA,2022,9.35
TAEE4.SA,2021,9.33
TAEE4.SA,2020,7.65
TAEE4.SA,2019,6.51
TAEE4.SA,2018,4.39
LOGG3.SA,2025,20.19
LOGG3.SA,2024,17.81
LOGG3.SA,2023,20.1
LOGG3.SA,2022,13.49
LOGG3.SA,2021,20.51
LOGG3.SA,2020,27.47
LOGG3.SA,2019,25.83
LOGG3.SA,2018,14.23
PRNR3.SA,2025,15.36
PRNR3.SA,2024,13.41
PRNR3.SA,2023,11.64
PRNR3.SA,2022,6.66
PRNR3.SA,2021,6.95
PRNR3.SA,2020,8.6
MELK3.SA,2025,3.37
MELK3.SA,2024,2.7
MELK3.SA,2023,3.31
MELK3.SA,2022,1.96
MELK3.SA,2021,2.2
MELK3.SA,2020,4.04
AZEV4.SA,2025,0.56
AZEV4.SA,2024,0.94
AZEV4.SA,2023,1.96
AZEV4.SA,2022,1.35
AZEV4.SA,2021,4.29
AZEV4.SA,2020,2.23
AZEV4.SA,2019,2.28
AZEV4.SA,2018,2.48
AZEV3.SA,2025,0.53
AZEV3.SA,2024,0.94
AZEV3.SA,2023,2.04
AZEV3.SA,2022,1.45
AZEV3.SA,2021,4.87
AZEV3.SA,2020,4.25
AZEV3.SA,2019,2.2
AZEV3.SA,2018,14.76
AZTE3.SA,2025,0.54
SOND6.SA,2025,50.01
SOND6.SA,2024,39.29
SOND6.SA,2023,42.4
SOND6.SA,2022,20.54
SOND6.SA,2021,19.42
SOND6.SA,2020,18.66
SOND6.SA,2019,18.13
SOND6.SA,2018,5.63
SOND5.SA,2025,54.8
SOND5.SA,2024,33.74
SOND5.SA,2023,42.25
SOND5.SA,2022,21.07
SOND5.SA,2021,20.98
SOND5.SA,2020,24.8
SOND5.SA,2019,17.45
SOND5.SA,2018,7.64
INEP4.SA,2025,1.43
INEP4.SA,2024,1.31
INEP4.SA,2023,3.43
INEP4.SA,2022,5.0
INEP4.SA,2021,7.5
INEP4.SA,2020,2.63
INEP4.SA,2019,1.97
INEP4.SA,2018,1.29
INEP3.SA,2025,1.8
INEP3.SA,2024,1.42
INEP3.SA,2023,4.25
INEP3.SA,2022,6.05
INEP3.SA,2021,7.6
INEP3.SA,2020,2.78
INEP3.SA,2019,1.95
INEP3.SA,2018,1.39
OSXB3.SA,2025,2.6
OSXB3.SA,2024,3.61
OSXB3.SA,2023,4.23
OSXB3.SA,2022,6.56
OSXB3.SA,2021,6.82
OSXB3.SA,2020,20.28
OSXB3.SA,2019,3.27
OSXB3.SA,2018,3.45
ELET6.SA,2025,47.6
ELET6.SA,2024,37.75
ELET6.SA,2023,42.8
ELET6.SA,2022,37.84
ELET6.SA,2021,27.75
ELET6.SA,2020,28.75
ELET6.SA,2019,28.41
ELET6.SA,2018,20.07
ELET3.SA,2025,44.28
ELET3.SA,2024,33.43
ELET3.SA,2023,40.11
ELET3.SA,2022,39.56
ELET3.SA,2021,30.77
ELET3.SA,2020,31.39
ELET3.SA,2019,31.03
ELET3.SA,2018,19.37
SBSP3.SA,2025,111.59
SBSP3.SA,2024,85.63
SBSP3.SA,2023,71.65
SBSP3.SA,2022,52.84
SBSP3.SA,2021,36.38
SBSP3.SA,2020,39.87
SBSP3.SA,2019,52.55
SBSP3.SA,2018,26.67
CPFE3.SA,2025,39.94
CPFE3.SA,2024,31.59
CPFE3.SA,2023,38.51
CPFE3.SA,2022,30.4
CPFE3.SA,2021,22.37
CPFE3.SA,2020,23.79
CPFE3.SA,2019,24.56
CPFE3.SA,2018,19.61
EQTL3.SA,2025,35.6
EQTL3.SA,2024,26.79
EQTL3.SA,2023,34.4
EQTL3.SA,2022,25.66
EQTL3.SA,2021,20.94
EQTL3.SA,2020,20.83
EQTL3.SA,2019,20.24
EQTL3.SA,2018,13.09
CPLE5.SA,2025,12.0
CPLE5.SA,2024,9.96
CPLE5.SA,2023,21.92
CPLE5.SA,2022,20.62
CPLE5.SA,2021,30.97
CPLE5.SA,2020,4.55
CPLE5.SA,2019,1.88
CPLE5.SA,2018,1.61
CPLE3.SA,2025,11.49
CPLE3.SA,2024,8.24
CPLE3.SA,2023,9.08
CPLE3.SA,2022,6.34
CPLE3.SA,2021,4.94
CPLE3.SA,2020,5.1
CPLE3.SA,2019,4.84
CPLE3.SA,2018,2.0
CPLE6.SA,2025,12.31
CPLE6.SA,2024,9.15
CPLE6.SA,2023,9.92
CPLE6.SA,2022,7.29
CPLE6.SA,2021,5.2
CPLE6.SA,2020,5.08
CPLE6.SA,2019,4.49
CPLE6.SA,2018,1.9
CMIG4.SA,2025,10.67
CMIG4.SA,2024,10.06
CMIG4.SA,2023,7.03
CMIG4.SA,2022,6.11
CMIG4.SA,2021,4.63
CMIG4.SA,2020,4.14
CMIG4.SA,2019,3.66
CMIG4.SA,2018,3.49
CMIG3.SA,2025,14.84
CMIG3.SA,2024,13.63
CMIG3.SA,2023,9.81
CMIG3.SA,2022,9.69
CMIG3.SA,2021,7.21
CMIG3.SA,2020,5.26
CMIG3.SA,2019,4.66
CMIG3.SA,2018,4.3
EGIE3.SA,2025,40.5
EGIE3.SA,2024,34.74
EGIE3.SA,2023,41.71
EGIE3.SA,2022,32.54
EGIE3.SA,2021,30.67
EGIE3.SA,2020,33.5
EGIE3.SA,2019,37.85
EGIE3.SA,2018,23.75
NEOE3.SA,2025,26.82
NEOE3.SA,2024,18.44
NEOE3.SA,2023,19.7
NEOE3.SA,2022,13.31
NEOE3.SA,2021,13.28
NEOE3.SA,2020,14.01
NEOE3.SA,2019,19.4
ENEV3.SA,2025,14.1
ENEV3.SA,2024,10.53
ENEV3.SA,2023,13.61
ENEV3.SA,2022,11.93
ENEV3.SA,2021,14.15
ENEV3.SA,2020,15.52
ENEV3.SA,2019,10.92
ENEV3.SA,2018,4.02
ENGI4.SA,2025,8.9
ENGI4.SA,2024,6.3
ENGI4.SA,2023,8.07
ENGI4.SA,2022,6.46
ENGI4.SA,2021,6.09
ENGI4.SA,2020,6.44
ENGI4.SA,2019,7.59
ENGI4.SA,2018,5.31
ENGI3.SA,2025,12.5
ENGI3.SA,2024,10.69
ENGI3.SA,2023,16.86
ENGI3.SA,2022,12.46
ENGI3.SA,2021,11.54
ENGI3.SA,2020,14.02
ENGI3.SA,2019,11.12
ENGI3.SA,2018,6.52
ENGI11.SA,2025,48.04
ENGI11.SA,2024,34.82
ENGI11.SA,2023,49.35
ENGI11.SA,2022,39.05
ENGI11.SA,2021,36.13
ENGI11.SA,2020,40.56
ENGI11.SA,2019,42.18
ENGI11.SA,2018,28.11
ISAE4.SA,2025,21.82
ISAE4.SA,2024,21.12
ISAE4.SA,2023,24.32
ISAE4.SA,2022,19.34
ISAE4.SA,2021,19.52
ISAE4.SA,2020,19.35
ISAE4.SA,2019,14.66
ISAE4.SA,2018,10.53
ISAE3.SA,2025,30.87
ISAE3.SA,2024,28.62
ISAE3.SA,2023,33.28
ISAE3.SA,2022,25.45
ISAE3.SA,2021,25.97
ISAE3.SA,2020,22.22
ISAE3.SA,2019,19.57
ISAE3.SA,2018,11.57
CGAS5.SA,2025,127.61
CGAS5.SA,2024,119.29
CGAS5.SA,2023,104.58
CGAS5.SA,2022,105.99
CGAS5.SA,2021,111.7
CGAS5.SA,2020,118.51
CGAS5.SA,2019,93.07
CGAS5.SA,2018,33.87
ALUP4.SA,2025,9.36
ALUP4.SA,2024,8.43
ALUP4.SA,2023,9.2
ALUP4.SA,2022,7.46
ALUP4.SA,2021,5.99
ALUP4.SA,2020,6.43
ALUP4.SA,2019,5.89
ALUP4.SA,2018,3.73
ALUP3.SA,2025,10.32
ALUP3.SA,2024,8.53
ALUP3.SA,2023,9.08
ALUP3.SA,2022,7.17
ALUP3.SA,2021,6.05
ALUP3.SA,2020,6.48
ALUP3.SA,2019,8.05
