ticker,ano,fechamento
BRFS3,2018,20.31
ASAI3,2025,10.57
ASAI3,2024,5.53
ASAI3,2023,13.29
ASAI3,2022,19.04
ASAI3,2021,12.55
ASAI3,2020,
ASAI3,2019,
ASAI3,2018,
MOTV3,2025,14.83
MOTV3,2024,
MOTV3,2023,
MOTV3,2022,
MOTV3,2021,
MOTV3,2020,
MOTV3,2019,
MOTV3,2018,
UGPA3,2025,20.98
UGPA3,2024,15.17
UGPA3,2023,24.72
UGPA3,2022,11.51
UGPA3,2021,12.72
UGPA3,2020,9.23
UGPA3,2019,9.78
UGPA3,2018,9.96
CVCB3,2025,2.09
CVCB3,2024,1.38
CVCB3,2023,3.5
CVCB3,2022,4.14
CVCB3,2021,12.23
CVCB3,2020,18.03
CVCB3,2019,36.1
CVCB3,2018,49.92
CYRE3,2025,30.68
CYRE3,2024,16.24
CYRE3,2023,22.42
CYRE3,2022,11.58
CYRE3,2021,13.46
CYRE3,2020,24.07
CYRE3,2019,22.82
CYRE3,2018,11.5
JHSF3,2025,6.02
JHSF3,2024,3.51
JHSF3,2023,4.9
JHSF3,2022,4.01
JHSF3,2021,4.29
JHSF3,2020,5.64
JHSF3,2019,5.06
JHSF3,2018,1.29
GMAT3,2025,7.08
GMAT3,2024,6.28
GMAT3,2023,6.88
GMAT3,2022,6.06
GMAT3,2021,5.78
GMAT3,2020,8.01
GMAT3,2019,
GMAT3,2018,
CXSE3,2025,14.16
CXSE3,2024,13.36
CXSE3,2023,11.27
CXSE3,2022,6.62
CXSE3,2021,6.15
CXSE3,2020,
CXSE3,2019,
CXSE3,2018,
LREN3,2025,17.02
LREN3,2024,11.94
LREN3,2023,14.92
LREN3,2022,16.8
LREN3,2021,19.49
LREN3,2020,30.9
LREN3,2019,39.56
LREN3,2018,26.79
PETR3,2025,34.44
PETR3,2024,36.69
PETR3,2023,29.99
PETR3,2022,17.07
PETR3,2021,11.46
PETR3,2020,8.79
PETR3,2019,9.65
PETR3,2018,7.53
RDOR3,2025,40.74
RDOR3,2024,25.12
RDOR3,2023,27.75
RDOR3,2022,28.13
RDOR3,2021,42.04
RDOR3,2020,62.62
RDOR3,2019,
RDOR3,2018,
GOAU4,2025,9.57
GOAU4,2024,10.01
GOAU4,2023,10.17
GOAU4,2022,10.6
GOAU4,2021,8.36
GOAU4,2020,6.76
GOAU4,2019,5.47
GOAU4,2018,4.0
EQTL3,2025,36.66
EQTL3,2024,26.79
EQTL3,2023,34.4
EQTL3,2022,25.66
EQTL3,2021,20.94
EQTL3,2020,20.83
EQTL3,2019,20.24
EQTL3,2018,13.09
ENEV3,2025,16.29
ENEV3,2024,10.53
ENEV3,2023,13.61
ENEV3,2022,11.93
ENEV3,2021,14.15
ENEV3,2020,15.52
ENEV3,2019,10.92
ENEV3,2018,4.02
POMO4,2025,9.74
POMO4,2024,6.95
POMO4,2023,6.17
POMO4,2022,2.33
POMO4,2021,2.4
POMO4,2020,2.2
POMO4,2019,3.4
POMO4,2018,3.04
RADL3,2025,18.55
RADL3,2024,21.75
RADL3,2023,28.68
RADL3,2022,22.0
RADL3,2021,22.28
RADL3,2020,22.75
RADL3,2019,20.17
RADL3,2018,10.24
CSNA3,2025,8.11
CSNA3,2024,8.86
CSNA3,2023,17.75
CSNA3,2022,11.98
CSNA3,2021,17.55
CSNA3,2020,21.47
CSNA3,2019,9.5
CSNA3,2018,5.56
WEGE3,2025,36.71
WEGE3,2024,51.99
WEGE3,2023,35.72
WEGE3,2022,36.68
WEGE3,2021,30.86
WEGE3,2020,35.03
WEGE3,2019,15.9
WEGE3,2018,7.92
CPLE6,2025,12.84
CPLE6,2024,9.15
CPLE6,2023,9.92
CPLE6,2022,7.29
CPLE6,2021,5.2
CPLE6,2020,5.08
CPLE6,2019,4.49
CPLE6,2018,1.9
BEEF3,2025,6.47
BEEF3,2024,5.09
BEEF3,2023,7.47
BEEF3,2022,12.31
BEEF3,2021,9.71
BEEF3,2020,8.47
BEEF3,2019,10.27
BEEF3,2018,3.99
GGBR4,2025,16.84
GGBR4,2024,17.75
GGBR4,2023,18.61
GGBR4,2022,20.53
GGBR4,2021,16.74
GGBR4,2020,13.36
GGBR4,2019,10.77
GGBR4,2018,7.83
PRIO3,2025,38.24
PRIO3,2024,40.15
PRIO3,2023,46.05
PRIO3,2022,37.15
PRIO3,2021,20.64
PRIO3,2020,14.02
PRIO3,2019,6.6
PRIO3,2018,1.98
HAPV3,2025,38.64
HAPV3,2024,33.45
HAPV3,2023,66.75
HAPV3,2022,76.2
HAPV3,2021,155.7
HAPV3,2020,227.89
HAPV3,2019,189.92
HAPV3,2018,91.95
VIVA3,2025,29.45
VIVA3,2024,18.62
VIVA3,2023,32.59
VIVA3,2022,20.96
VIVA3,2021,23.73
VIVA3,2020,27.11
VIVA3,2019,26.7
VIVA3,2018,
AMER3,2025,7.99
AMER3,2024,6.2
AMER3,2023,91.0
AMER3,2022,965.0
AMER3,2021,3078.87
AMER3,2020,7371.54
AMER3,2019,6107.83
AMER3,2018,4035.6
AZTE3,2025,0.46
AZTE3,2024,
AZTE3,2023,
AZTE3,2022,
AZTE3,2021,
AZTE3,2020,
AZTE3,2019,
AZTE3,2018,
BPAC11,2025,46.7
BPAC11,2024,26.65
BPAC11,2023,35.85
BPAC11,2022,22.23
BPAC11,2021,18.91
BPAC11,2020,20.83
BPAC11,2019,16.52
BPAC11,2018,4.96
CMIG4,2025,11.4
CMIG4,2024,10.06
CMIG4,2023,7.03
CMIG4,2022,6.11
CMIG4,2021,4.63
CMIG4,2020,4.14
CMIG4,2019,3.66
CMIG4,2018,3.49
RAPT4,2025,6.84
RAPT4,2024,9.85
RAPT4,2023,12.31
RAPT4,2022,7.54
RAPT4,2021,9.12
RAPT4,2020,12.84
RAPT4,2019,10.51
RAPT4,2018,7.02
TIMS3,2025,23.09
TIMS3,2024,13.42
TIMS3,2023,15.55
TIMS3,2022,10.11
TIMS3,2021,10.24
TIMS3,2020,11.02
TIMS3,2019,11.33
TIMS3,2018,8.24
RENT3,2025,40.1
RENT3,2024,31.38
RENT3,2023,59.59
RENT3,2022,48.44
RENT3,2021,47.07
RENT3,2020,60.77
RENT3,2019,41.47
RENT3,2018,24.53
KLBN11,2025,18.45
KLBN11,2024,22.58
KLBN11,2023,18.46
KLBN11,2022,15.54
KLBN11,2021,18.67
KLBN11,2020,18.97
KLBN11,2019,13.19
KLBN11,2018,10.77
BBDC3,2025,15.04
BBDC3,2024,9.87
BBDC3,2023,13.31
BBDC3,2022,10.64
BBDC3,2021,11.35
BBDC3,2020,14.71
BBDC3,2019,18.33
BBDC3,2018,14.36
SYNE3,2025,4.64
SYNE3,2024,3.48
SYNE3,2023,2.23
SYNE3,2022,1.93
SYNE3,2021,3.06
SYNE3,2020,2.97
SYNE3,2019,5.15
SYNE3,2018,1.76
BRAV3,2025,18.64
BRAV3,2024,23.52
BRAV3,2023,26.28
BRAV3,2022,37.75
BRAV3,2021,33.55
BRAV3,2020,37.2
BRAV3,2019,
BRAV3,2018,
MRVE3,2025,7.81
MRVE3,2024,5.31
MRVE3,2023,11.23
MRVE3,2022,7.6
MRVE3,2021,11.53
MRVE3,2020,17.92
MRVE3,2019,19.99
MRVE3,2018,11.22
CMIN3,2025,5.21
CMIN3,2024,4.9
CMIN3,2023,7.09
CMIN3,2022,3.24
CMIN3,2021,4.32
CMIN3,2020,
CMIN3,2019,
CMIN3,2018,
KLBN4,2025,3.68
KLBN4,2024,4.47
KLBN4,2023,3.66
KLBN4,2022,3.13
KLBN4,2021,3.63
KLBN4,2020,3.71
KLBN4,2019,2.53
KLBN4,2018,1.91
SUZB3,2025,50.9
SUZB3,2024,61.78
SUZB3,2023,53.87
SUZB3,2022,45.65
SUZB3,2021,54.25
SUZB3,2020,52.83
SUZB3,2019,35.81
SUZB3,2018,33.99
HYPE3,2025,23.58
HYPE3,2024,17.63
HYPE3,2023,33.38
HYPE3,2022,40.91
HYPE3,2021,24.83
HYPE3,2020,28.94
HYPE3,2019,29.09
HYPE3,2018,23.76
ALOS3,2025,25.23
ALOS3,2024,17.59
ALOS3,2023,23.93
ALOS3,2022,14.91
ALOS3,2021,18.98
ALOS3,2020,25.35
ALOS3,2019,43.57
ALOS3,2018,
SIMH3,2025,5.99
SIMH3,2024,3.46
SIMH3,2023,9.5
SIMH3,2022,6.65
SIMH3,2021,10.73
SIMH3,2020,8.0
SIMH3,2019,
SIMH3,2018,
CPLE3,2025,12.0
CPLE3,2024,8.24
CPLE3,2023,9.08
CPLE3,2022,6.34
CPLE3,2021,4.94
CPLE3,2020,5.1
CPLE3,2019,4.84
CPLE3,2018,2.0
BRKM5,2025,8.91
BRKM5,2024,11.58
BRKM5,2023,21.86
BRKM5,2022,23.76
BRKM5,2021,57.63
BRKM5,2020,20.86
BRKM5,2019,26.42
BRKM5,2018,40.78
EMBR3,2025,75.39
EMBR3,2024,56.13
EMBR3,2023,22.37
EMBR3,2022,14.3
EMBR3,2021,24.79
EMBR3,2020,8.84
EMBR3,2019,19.71
EMBR3,2018,21.66
SLCE3,2025,17.01
SLCE3,2024,17.01
SLCE3,2023,17.5
SLCE3,2022,18.59
SLCE3,2021,15.36
SLCE3,2020,9.17
SLCE3,2019,8.09
SLCE3,2018,6.51
YDUQ3,2025,14.02
YDUQ3,2024,8.22
YDUQ3,2023,21.16
YDUQ3,2022,9.48
YDUQ3,2021,19.03
YDUQ3,2020,29.99
YDUQ3,2019,42.47
YDUQ3,2018,20.86
LWSA3,2025,4.46
LWSA3,2024,3.28
LWSA3,2023,5.83
LWSA3,2022,6.75
LWSA3,2021,12.66
LWSA3,2020,19.35
LWSA3,2019,
LWSA3,2018,
DIRR3,2025,15.33
DIRR3,2024,6.52
DIRR3,2023,5.11
DIRR3,2022,3.3
DIRR3,2021,2.01
DIRR3,2020,1.77
DIRR3,2019,1.92
DIRR3,2018,0.75
VIVT3,2025,33.93
VIVT3,2024,22.46
VIVT3,2023,24.25
VIVT3,2022,16.15
VIVT3,2021,19.95
VIVT3,2020,17.84
VIVT3,2019,17.56
VIVT3,2018,13.9
SRNA3,2025,12.26
SRNA3,2024,5.5
SRNA3,2023,10.21
SRNA3,2022,9.6
SRNA3,2021,12.65
SRNA3,2020,
SRNA3,2019,
SRNA3,2018,
AURE3,2025,11.06
AURE3,2024,8.71
AURE3,2023,12.81
AURE3,2022,11.54
AURE3,2021,
AURE3,2020,
AURE3,2019,
AURE3,2018,
DXCO3,2025,5.91
DXCO3,2024,5.95
DXCO3,2023,7.93
DXCO3,2022,6.49
DXCO3,2021,12.42
DXCO3,2020,13.09
DXCO3,2019,11.25
DXCO3,2018,7.76
FLRY3,2025,15.58
FLRY3,2024,11.34
FLRY3,2023,16.15
FLRY3,2022,12.84
FLRY3,2021,13.91
FLRY3,2020,20.09
FLRY3,2019,22.17
FLRY3,2018,13.66
CBAV3,2025,3.87
CBAV3,2024,4.69
CBAV3,2023,5.1
CBAV3,2022,10.78
CBAV3,2021,12.59
CBAV3,2020,
CBAV3,2019,
CBAV3,2018,
PETZ3,2025,3.98
PETZ3,2024,4.07
PETZ3,2023,3.71
PETZ3,2022,5.87
PETZ3,2021,15.31
PETZ3,2020,17.77
PETZ3,2019,
PETZ3,2018,
IFCM3,2025,0.25
IFCM3,2024,1.0
IFCM3,2023,30.8
IFCM3,2022,60.75
IFCM3,2021,268.6
IFCM3,2020,
IFCM3,2019,
IFCM3,2018,
ECOR3,2025,8.14
ECOR3,2024,4.05
ECOR3,2023,8.76
ECOR3,2022,4.1
ECOR3,2021,6.72
ECOR3,2020,12.13
ECOR3,2019,14.79
ECOR3,2018,8.51
PMAM3,2025,1.7
PMAM3,2024,1.02
PMAM3,2023,4.34
PMAM3,2022,4.66
PMAM3,2021,10.11
PMAM3,2020,10.0
PMAM3,2019,29.09
PMAM3,2018,23.8
OIBR3,2025,0.55
OIBR3,2024,1.34
OIBR3,2023,6.4
OIBR3,2022,17.0
OIBR3,2021,76.0
OIBR3,2020,220.0
OIBR3,2019,86.0
OIBR3,2018,125.0
ODPV3,2025,13.26
ODPV3,2024,10.38
ODPV3,2023,10.16
ODPV3,2022,7.76
ODPV3,2021,9.55
ODPV3,2020,10.64
ODPV3,2019,11.88
ODPV3,2018,9.47
CASH3,2025,4.34
CASH3,2024,2.71
CASH3,2023,7.84
CASH3,2022,11.63
CASH3,2021,31.94
CASH3,2020,24.63
CASH3,2019,
CASH3,2018,
SMTO3,2025,17.71
SMTO3,2024,22.69
SMTO3,2023,27.28
SMTO3,2022,23.8
SMTO3,2021,29.78
SMTO3,2020,22.19
SMTO3,2019,18.81
SMTO3,2018,13.98
INTB3,2025,13.04
INTB3,2024,12.32
INTB3,2023,20.72
INTB3,2022,28.05
INTB3,2021,25.28
INTB3,2020,
INTB3,2019,
INTB3,2018,
CEAB3,2025,17.96
CEAB3,2024,7.68
CEAB3,2023,7.47
CEAB3,2022,2.19
CEAB3,2021,5.87
CEAB3,2020,12.3
CEAB3,2019,16.88
CEAB3,2018,
MOVI3,2025,8.78
MOVI3,2024,3.53
MOVI3,2023,11.35
MOVI3,2022,7.19
MOVI3,2021,13.91
MOVI3,2020,17.69
MOVI3,2019,16.27
MOVI3,2018,7.13
QUAL3,2025,2.14
QUAL3,2024,1.52
QUAL3,2023,3.39
QUAL3,2022,5.75
QUAL3,2021,16.24
QUAL3,2020,31.06
QUAL3,2019,32.76
QUAL3,2018,10.65
RCSL4,2025,1.09
RCSL4,2024,1.06
RCSL4,2023,3.52
RCSL4,2022,4.8
RCSL4,2021,18.85
RCSL4,2020,23.5
RCSL4,2019,23.37
RCSL4,2018,17.66
BRAP4,2025,17.07
BRAP4,2024,15.71
BRAP4,2023,21.99
BRAP4,2022,22.58
BRAP4,2021,16.82
BRAP4,2020,14.67
BRAP4,2019,8.12
BRAP4,2018,5.99
SBFG3,2025,12.94
SBFG3,2024,10.19
SBFG3,2023,10.99
SBFG3,2022,11.76
SBFG3,2021,20.61
SBFG3,2020,27.21
SBFG3,2019,32.21
SBFG3,2018,
NEOE3,2025,28.75
NEOE3,2024,18.44
NEOE3,2023,19.7
NEOE3,2022,13.31
NEOE3,2021,13.28
NEOE3,2020,14.01
NEOE3,2019,19.4
NEOE3,2018,
OPCT3,2025,7.82
OPCT3,2024,5.29
OPCT3,2023,6.35
OPCT3,2022,2.86
OPCT3,2021,3.0
OPCT3,2020,
OPCT3,2019,
OPCT3,2018,
IGTI11,2025,24.21
IGTI11,2024,16.68
IGTI11,2023,22.82
IGTI11,2022,16.97
IGTI11,2021,16.49
IGTI11,2020,
IGTI11,2019,
IGTI11,2018,
AZZA3,2025,33.79
AZZA3,2024,29.58
AZZA3,2023,62.8
AZZA3,2022,73.95
AZZA3,2021,70.81
AZZA3,2020,62.17
AZZA3,2019,57.86
AZZA3,2018,48.66
SANB11,2025,29.53
SANB11,2024,22.66
SANB11,2023,29.04
SANB11,2022,23.88
SANB11,2021,23.79
SANB11,2020,31.72
SANB11,2019,32.27
SANB11,2018,26.81
ONCO3,2025,2.9
ONCO3,2024,2.34
ONCO3,2023,13.0
ONCO3,2022,6.03
ONCO3,2021,11.25
ONCO3,2020,
ONCO3,2019,
ONCO3,2018,
MYPK3,2025,13.34
MYPK3,2024,11.11
MYPK3,2023,12.04
MYPK3,2022,10.71
MYPK3,2021,13.1
MYPK3,2020,12.4
MYPK3,2019,17.9
MYPK3,2018,18.08
MULT3,2025,29.07
MULT3,2024,20.28
MULT3,2023,26.61
MULT3,2022,19.73
MULT3,2021,16.34
MULT3,2020,20.0
MULT3,2019,27.49
MULT3,2018,19.86
TOTS3,2025,45.06
TOTS3,2024,26.54
TOTS3,2023,32.88
TOTS3,2022,26.37
TOTS3,2021,27.25
TOTS3,2020,26.99
TOTS3,2019,20.05
TOTS3,2018,8.33
ISAE4,2025,23.78
ISAE4,2024,21.12
ISAE4,2023,24.32
ISAE4,2022,19.34
ISAE4,2021,19.52
ISAE4,2020,19.35
ISAE4,2019,14.66
ISAE4,2018,10.53
AZEV4,2025,0.48
AZEV4,2024,0.94
AZEV4,2023,1.96
AZEV4,2022,1.35
AZEV4,2021,4.29
AZEV4,2020,2.23
AZEV4,2019,2.28
AZEV4,2018,2.48
PGMN3,2025,3.65
PGMN3,2024,2.9
PGMN3,2023,3.28
PGMN3,2022,3.39
PGMN3,2021,7.23
PGMN3,2020,6.97
PGMN3,2019,
PGMN3,2018,
PSSA3,2025,50.9
PSSA3,2024,35.28
PSSA3,2023,27.17
PSSA3,2022,20.85
PSSA3,2021,17.89
PSSA3,2020,19.71
PSSA3,2019,24.11
PSSA3,2018,19.27
CURY3,2025,33.5
CURY3,2024,16.67
CURY3,2023,15.82
CURY3,2022,10.34
CURY3,2021,5.32
CURY3,2020,7.4
CURY3,2019,
CURY3,2018,
GGPS3,2025,18.25
GGPS3,2024,13.88
GGPS3,2023,18.51
GGPS3,2022,11.45
GGPS3,2021,15.25
GGPS3,2020,
GGPS3,2019,
GGPS3,2018,
VVEO3,2025,1.09
VVEO3,2024,2.05
VVEO3,2023,13.57
VVEO3,2022,15.64
VVEO3,2021,17.79
VVEO3,2020,
VVEO3,2019,
VVEO3,2018,
HBSA3,2025,3.38
HBSA3,2024,2.75
HBSA3,2023,3.94
HBSA3,2022,2.26
HBSA3,2021,3.45
HBSA3,2020,6.9
HBSA3,2019,
HBSA3,2018,
EZTC3,2025,17.54
EZTC3,2024,10.43
EZTC3,2023,16.76
EZTC3,2022,11.9
EZTC3,2021,17.35
EZTC3,2020,35.92
EZTC3,2019,43.07
EZTC3,2018,17.02
JALL3,2025,2.88
JALL3,2024,4.64
JALL3,2023,7.76
JALL3,2022,7.17
JALL3,2021,9.55
JALL3,2020,
JALL3,2019,
JALL3,2018,
SAPR11,2025,36.52
SAPR11,2024,25.99
SAPR11,2023,26.0
SAPR11,2022,14.62
SAPR11,2021,14.58
SAPR11,2020,19.11
SAPR11,2019,24.07
SAPR11,2018,13.64
MELK3,2025,3.77
MELK3,2024,2.7
MELK3,2023,3.31
MELK3,2022,1.96
MELK3,2021,2.2
MELK3,2020,4.04
MELK3,2019,
MELK3,2018,
CSMG3,2025,33.35
CSMG3,2024,20.04
CSMG3,2023,17.7
CSMG3,2022,11.56
CSMG3,2021,9.09
CSMG3,2020,11.0
CSMG3,2019,14.53
CSMG3,2018,12.79
STBP3,2025,14.35
STBP3,2024,12.86
STBP3,2023,7.58
STBP3,2022,6.0
STBP3,2021,4.55
STBP3,2020,3.57
STBP3,2019,5.56
STBP3,2018,2.87
TAEE11,2025,35.54
TAEE11,2024,30.77
TAEE11,2023,32.56
TAEE11,2022,27.05
TAEE11,2021,26.17
TAEE11,2020,21.49
TAEE11,2019,18.08
TAEE11,2018,12.83
HBOR3,2025,3.59
HBOR3,2024,1.31
HBOR3,2023,3.25
HBOR3,2022,1.8
HBOR3,2021,3.92
HBOR3,2020,10.18
HBOR3,2019,18.94
HBOR3,2018,6.29
SEQL3,2025,1.41
SEQL3,2024,2.51
SEQL3,2023,7.6
SEQL3,2022,58.6
SEQL3,2021,272.58
SEQL3,2020,439.33
SEQL3,2019,
SEQL3,2018,
ELET6,2025,51.72
ELET6,2024,36.23
ELET6,2023,41.07
ELET6,2022,36.32
ELET6,2021,26.63
ELET6,2020,27.59
ELET6,2019,27.26
ELET6,2018,19.26
SMFT3,2025,26.02
SMFT3,2024,16.81
SMFT3,2023,25.09
SMFT3,2022,12.84
SMFT3,2021,15.12
SMFT3,2020,
SMFT3,2019,
SMFT3,2018,
ESPA3,2025,1.22
ESPA3,2024,0.74
ESPA3,2023,1.22
ESPA3,2022,1.33
ESPA3,2021,8.07
ESPA3,2020,
ESPA3,2019,
ESPA3,2018,
PLPL3,2025,18.0
PLPL3,2024,8.28
PLPL3,2023,10.1
PLPL3,2022,3.35
PLPL3,2021,2.59
PLPL3,2020,5.88
PLPL3,2019,
PLPL3,2018,
LJQQ3,2025,2.83
LJQQ3,2024,2.16
LJQQ3,2023,5.7
LJQQ3,2022,3.81
LJQQ3,2021,10.15
LJQQ3,2020,14.62
LJQQ3,2019,
LJQQ3,2018,
KLBN3,2025,3.73
KLBN3,2024,4.84
KLBN3,2023,3.68
KLBN3,2022,3.14
KLBN3,2021,4.11
KLBN3,2020,3.88
KLBN3,2019,3.07
KLBN3,2018,3.03
ARML3,2025,3.96
ARML3,2024,4.85
ARML3,2023,15.92
ARML3,2022,10.83
ARML3,2021,23.43
ARML3,2020,
ARML3,2019,
ARML3,2018,
MILS3,2025,11.96
MILS3,2024,8.14
MILS3,2023,12.47
MILS3,2022,10.23
MILS3,2021,5.54
MILS3,2020,5.18
MILS3,2019,8.79
MILS3,2018,3.6
GRND3,2025,5.29
GRND3,2024,4.51
GRND3,2023,6.09
GRND3,2022,5.0
GRND3,2021,6.92
GRND3,2020,6.08
GRND3,2019,8.71
GRND3,2018,5.6
VULC3,2025,20.18
VULC3,2024,13.88
VULC3,2023,15.01
VULC3,2022,8.83
VULC3,2021,6.29
VULC3,2020,5.29
VULC3,2019,6.09
VULC3,2018,4.7
ENGI11,2025,49.98
ENGI11,2024,34.11
ENGI11,2023,48.34
ENGI11,2022,38.25
ENGI11,2021,35.39
ENGI11,2020,39.73
ENGI11,2019,41.32
ENGI11,2018,27.53
CMIG3,2025,15.02
CMIG3,2024,13.63
CMIG3,2023,9.81
CMIG3,2022,9.69
CMIG3,2021,7.21
CMIG3,2020,5.26
CMIG3,2019,4.66
CMIG3,2018,4.3
CPFE3,2025,38.89
CPFE3,2024,31.59
CPFE3,2023,35.47
CPFE3,2022,28.01
CPFE3,2021,20.6
CPFE3,2020,21.91
CPFE3,2019,22.63
CPFE3,2018,18.07
TEND3,2025,27.2
TEND3,2024,12.23
TEND3,2023,14.39
TEND3,2022,4.01
TEND3,2021,15.87
TEND3,2020,28.48
TEND3,2019,28.03
TEND3,2018,14.5
MTRE3,2025,3.94
MTRE3,2024,2.63
MTRE3,2023,5.15
MTRE3,2022,2.64
MTRE3,2021,5.68
MTRE3,2020,10.91
MTRE3,2019,
MTRE3,2018,
PFRM3,2025,6.94
PFRM3,2024,6.2
PFRM3,2023,5.35
PFRM3,2022,3.15
PFRM3,2021,4.82
PFRM3,2020,4.72
PFRM3,2019,5.01
PFRM3,2018,3.04
LIGT3,2025,5.9
LIGT3,2024,4.06
LIGT3,2023,8.0
LIGT3,2022,4.63
LIGT3,2021,11.51
LIGT3,2020,22.74
LIGT3,2019,22.23
LIGT3,2018,15.34
TTEN3,2025,14.58
TTEN3,2024,13.56
TTEN3,2023,11.74
TTEN3,2022,9.0
TTEN3,2021,9.38
