ticker,ano,fechamento
ITUB4,2023,26.83
ITUB4,2022,18.86
ITUB4,2021,15.18
ITUB4,2020,22.14
ITUB4,2019,25.28
ITUB4,2018,23.2
BBAS3,2025,22.12
BBAS3,2024,23.52
BBAS3,2023,24.87
BBAS3,2022,14.58
BBAS3,2021,11.06
BBAS3,2020,13.8
BBAS3,2019,18.06
BBAS3,2018,15.1
BBDC4,2025,17.84
BBDC4,2024,10.73
BBDC4,2023,14.93
BBDC4,2022,12.02
BBDC4,2021,13.55
BBDC4,2020,16.66
BBDC4,2019,19.65
BBDC4,2018,16.53
JHSF3,2025,6.45
JHSF3,2024,3.49
JHSF3,2023,4.87
JHSF3,2022,3.99
JHSF3,2021,4.26
JHSF3,2020,5.61
JHSF3,2019,5.03
JHSF3,2018,1.28
RADL3,2025,18.1
RADL3,2024,21.75
RADL3,2023,28.68
RADL3,2022,22.0
RADL3,2021,22.28
RADL3,2020,22.75
RADL3,2019,20.17
RADL3,2018,10.24
VALE3,2025,57.28
VALE3,2024,50.72
VALE3,2023,65.7
VALE3,2022,69.7
VALE3,2021,55.78
VALE3,2020,53.19
VALE3,2019,31.12
VALE3,2018,29.01
BRKM5,2025,6.66
BRKM5,2024,11.58
BRKM5,2023,21.86
BRKM5,2022,23.76
BRKM5,2021,57.63
BRKM5,2020,20.86
BRKM5,2019,26.42
BRKM5,2018,40.78
CPLE6,2025,12.89
CPLE6,2024,9.15
CPLE6,2023,9.92
CPLE6,2022,7.29
CPLE6,2021,5.2
CPLE6,2020,5.08
CPLE6,2019,4.49
CPLE6,2018,1.9
MRVE3,2025,7.22
MRVE3,2024,5.31
MRVE3,2023,11.23
MRVE3,2022,7.6
MRVE3,2021,11.53
MRVE3,2020,17.92
MRVE3,2019,19.99
MRVE3,2018,11.22
ASAI3,2025,9.44
ASAI3,2024,5.53
ASAI3,2023,13.29
ASAI3,2022,19.04
ASAI3,2021,12.55
ASAI3,2020,
ASAI3,2019,
ASAI3,2018,
PETR3,2025,34.32
PETR3,2024,36.69
PETR3,2023,29.99
PETR3,2022,17.07
PETR3,2021,11.46
PETR3,2020,8.79
PETR3,2019,9.65
PETR3,2018,7.53
PCAR3,2025,4.36
PCAR3,2024,2.55
PCAR3,2023,4.06
PCAR3,2022,16.52
PCAR3,2021,21.41
PCAR3,2020,9.31
PCAR3,2019,10.37
PCAR3,2018,9.34
CMIG4,2025,11.28
CMIG4,2024,10.06
CMIG4,2023,7.03
CMIG4,2022,6.11
CMIG4,2021,4.63
CMIG4,2020,4.14
CMIG4,2019,3.66
CMIG4,2018,3.49
VBBR3,2025,24.65
VBBR3,2024,17.05
VBBR3,2023,20.23
VBBR3,2022,13.28
VBBR3,2021,17.39
VBBR3,2020,16.46
VBBR3,2019,21.44
VBBR3,2018,16.34
ELET3,2025,52.68
ELET3,2024,32.11
ELET3,2023,38.51
ELET3,2022,37.98
ELET3,2021,29.55
ELET3,2020,30.14
ELET3,2019,29.8
ELET3,2018,18.6
ISAE4,2025,24.95
ISAE4,2024,21.12
ISAE4,2023,24.32
ISAE4,2022,19.34
ISAE4,2021,19.52
ISAE4,2020,19.35
ISAE4,2019,14.66
ISAE4,2018,10.53
CSNA3,2025,8.04
CSNA3,2024,8.86
CSNA3,2023,17.75
CSNA3,2022,11.98
CSNA3,2021,17.55
CSNA3,2020,21.47
CSNA3,2019,9.5
CSNA3,2018,5.56
MBRF3,2025,19.41
MBRF3,2024,17.03
MBRF3,2023,8.31
MBRF3,2022,7.41
MBRF3,2021,15.37
MBRF3,2020,8.88
MBRF3,2019,6.1
MBRF3,2018,3.34
LREN3,2025,15.76
LREN3,2024,11.65
LREN3,2023,14.55
LREN3,2022,16.39
LREN3,2021,19.02
LREN3,2020,30.14
LREN3,2019,38.6
LREN3,2018,26.14
CVCB3,2025,1.97
CVCB3,2024,1.38
CVCB3,2023,3.5
CVCB3,2022,4.14
CVCB3,2021,12.23
CVCB3,2020,18.03
CVCB3,2019,36.1
CVCB3,2018,49.92
PRIO3,2025,38.91
PRIO3,2024,40.15
PRIO3,2023,46.05
PRIO3,2022,37.15
PRIO3,2021,20.64
PRIO3,2020,14.02
PRIO3,2019,6.6
PRIO3,2018,1.98
ENEV3,2025,16.76
ENEV3,2024,10.53
ENEV3,2023,13.61
ENEV3,2022,11.93
ENEV3,2021,14.15
ENEV3,2020,15.52
ENEV3,2019,10.92
ENEV3,2018,4.02
GGBR4,2025,16.76
GGBR4,2024,17.75
GGBR4,2023,18.61
GGBR4,2022,20.53
GGBR4,2021,16.74
GGBR4,2020,13.36
GGBR4,2019,10.77
GGBR4,2018,7.83
POMO4,2025,9.04
POMO4,2024,6.95
POMO4,2023,6.17
POMO4,2022,2.33
POMO4,2021,2.4
POMO4,2020,2.2
POMO4,2019,3.4
POMO4,2018,3.04
USIM5,2025,4.39
USIM5,2024,5.32
USIM5,2023,8.98
USIM5,2022,6.6
USIM5,2021,13.26
USIM5,2020,11.8
USIM5,2019,7.61
USIM5,2018,7.27
KLBN11,2025,17.91
KLBN11,2024,22.82
KLBN11,2023,18.66
KLBN11,2022,15.71
KLBN11,2021,18.87
KLBN11,2020,19.17
KLBN11,2019,13.34
KLBN11,2018,10.88
BPAC11,2025,48.85
BPAC11,2024,26.65
BPAC11,2023,35.85
BPAC11,2022,22.23
BPAC11,2021,18.91
BPAC11,2020,20.83
BPAC11,2019,16.52
BPAC11,2018,4.96
CMIN3,2025,5.52
CMIN3,2024,4.9
CMIN3,2023,7.09
CMIN3,2022,3.24
CMIN3,2021,4.32
CMIN3,2020,
CMIN3,2019,
CMIN3,2018,
BHIA3,2025,4.17
BHIA3,2024,2.89
BHIA3,2023,11.38
BHIA3,2022,52.5
BHIA3,2021,114.83
BHIA3,2020,353.47
BHIA3,2019,244.32
BHIA3,2018,96.02
AZTE3,2025,0.41
AZTE3,2024,
AZTE3,2023,
AZTE3,2022,
AZTE3,2021,
AZTE3,2020,
AZTE3,2019,
AZTE3,2018,
NATU3,2025,9.4
NATU3,2024,
NATU3,2023,
NATU3,2022,
NATU3,2021,
NATU3,2020,
NATU3,2019,36.86
NATU3,2018,44.64
KLBN4,2025,3.58
KLBN4,2024,4.47
KLBN4,2023,3.66
KLBN4,2022,3.13
KLBN4,2021,3.63
KLBN4,2020,3.71
KLBN4,2019,2.53
KLBN4,2018,1.91
SIMH3,2025,5.32
SIMH3,2024,3.46
SIMH3,2023,9.5
SIMH3,2022,6.65
SIMH3,2021,10.73
SIMH3,2020,8.0
SIMH3,2019,
SIMH3,2018,
TIMS3,2025,23.11
TIMS3,2024,13.3
TIMS3,2023,15.41
TIMS3,2022,9.57
TIMS3,2021,9.69
TIMS3,2020,10.43
TIMS3,2019,10.73
TIMS3,2018,7.8
UGPA3,2025,21.75
UGPA3,2024,15.17
UGPA3,2023,24.72
UGPA3,2022,11.51
UGPA3,2021,12.72
UGPA3,2020,9.23
UGPA3,2019,9.78
UGPA3,2018,9.96
MOTV3,2025,15.01
MOTV3,2024,
MOTV3,2023,
MOTV3,2022,
MOTV3,2021,
MOTV3,2020,
MOTV3,2019,
MOTV3,2018,
MOVI3,2025,9.18
MOVI3,2024,3.53
MOVI3,2023,11.35
MOVI3,2022,7.19
MOVI3,2021,13.91
MOVI3,2020,17.69
MOVI3,2019,16.27
MOVI3,2018,7.13
SUZB3,2025,49.17
SUZB3,2024,61.78
SUZB3,2023,53.87
SUZB3,2022,45.65
SUZB3,2021,54.25
SUZB3,2020,52.83
SUZB3,2019,35.81
SUZB3,2018,33.99
WEGE3,2025,36.37
WEGE3,2024,51.83
WEGE3,2023,35.61
WEGE3,2022,36.56
WEGE3,2021,30.76
WEGE3,2020,34.92
WEGE3,2019,15.85
WEGE3,2018,7.9
ECOR3,2025,7.86
ECOR3,2024,4.05
ECOR3,2023,8.76
ECOR3,2022,4.1
ECOR3,2021,6.72
ECOR3,2020,12.13
ECOR3,2019,14.79
ECOR3,2018,8.51
CBAV3,2025,3.65
CBAV3,2024,4.69
CBAV3,2023,5.1
CBAV3,2022,10.78
CBAV3,2021,12.52
CBAV3,2020,
CBAV3,2019,
CBAV3,2018,
BBDC3,2025,15.28
BBDC3,2024,9.87
BBDC3,2023,13.31
BBDC3,2022,10.64
BBDC3,2021,11.35
BBDC3,2020,14.71
BBDC3,2019,18.33
BBDC3,2018,14.36
AURE3,2025,10.32
AURE3,2024,8.71
AURE3,2023,12.81
AURE3,2022,11.54
AURE3,2021,
AURE3,2020,
AURE3,2019,
AURE3,2018,
CPLE3,2025,12.04
CPLE3,2024,8.24
CPLE3,2023,9.08
CPLE3,2022,6.34
CPLE3,2021,4.94
CPLE3,2020,5.1
CPLE3,2019,4.84
CPLE3,2018,2.0
GOAU4,2025,9.62
GOAU4,2024,10.01
GOAU4,2023,10.17
GOAU4,2022,10.6
GOAU4,2021,8.36
GOAU4,2020,6.76
GOAU4,2019,5.47
GOAU4,2018,4.0
GMAT3,2025,6.99
GMAT3,2024,6.22
GMAT3,2023,6.81
GMAT3,2022,5.99
GMAT3,2021,5.72
GMAT3,2020,7.93
GMAT3,2019,
GMAT3,2018,
RENT3,2025,40.06
RENT3,2024,30.98
RENT3,2023,58.83
RENT3,2022,47.82
RENT3,2021,46.47
RENT3,2020,59.99
RENT3,2019,40.94
RENT3,2018,24.22
AMBP3,2025,10.75
AMBP3,2024,13.0
AMBP3,2023,1.62
AMBP3,2022,1.88
AMBP3,2021,3.79
AMBP3,2020,2.37
AMBP3,2019,
AMBP3,2018,
CYRE3,2025,30.64
CYRE3,2024,16.24
CYRE3,2023,22.42
CYRE3,2022,11.58
CYRE3,2021,13.46
CYRE3,2020,24.07
CYRE3,2019,22.82
CYRE3,2018,11.5
BEEF3,2025,6.54
BEEF3,2024,5.09
BEEF3,2023,7.47
BEEF3,2022,12.31
BEEF3,2021,9.71
BEEF3,2020,8.47
BEEF3,2019,10.27
BEEF3,2018,3.99
EQTL3,2025,37.01
EQTL3,2024,26.79
EQTL3,2023,34.4
EQTL3,2022,25.66
EQTL3,2021,20.94
EQTL3,2020,20.83
EQTL3,2019,20.24
EQTL3,2018,13.09
EMBR3,2025,79.03
EMBR3,2024,56.13
EMBR3,2023,22.37
EMBR3,2022,14.3
EMBR3,2021,24.79
EMBR3,2020,8.84
EMBR3,2019,19.71
EMBR3,2018,21.66
BBSE3,2025,32.66
BBSE3,2024,32.2
BBSE3,2023,27.78
BBSE3,2022,25.09
BBSE3,2021,14.35
BBSE3,2020,19.66
BBSE3,2019,23.02
BBSE3,2018,16.03
RDOR3,2025,42.3
RDOR3,2024,24.98
RDOR3,2023,27.6
RDOR3,2022,27.98
RDOR3,2021,41.81
RDOR3,2020,62.28
RDOR3,2019,
RDOR3,2018,
ANIM3,2025,3.44
ANIM3,2024,1.55
ANIM3,2023,3.85
ANIM3,2022,3.33
ANIM3,2021,7.25
ANIM3,2020,10.36
ANIM3,2019,8.57
ANIM3,2018,4.89
SMFT3,2025,26.73
SMFT3,2024,16.81
SMFT3,2023,25.09
SMFT3,2022,12.84
SMFT3,2021,15.12
SMFT3,2020,
SMFT3,2019,
SMFT3,2018,
RCSL4,2025,1.09
RCSL4,2024,1.06
RCSL4,2023,3.52
RCSL4,2022,4.8
RCSL4,2021,18.85
RCSL4,2020,23.5
RCSL4,2019,23.37
RCSL4,2018,17.66
FLRY3,2025,16.14
FLRY3,2024,11.34
FLRY3,2023,16.15
FLRY3,2022,12.84
FLRY3,2021,13.91
FLRY3,2020,20.09
FLRY3,2019,22.17
FLRY3,2018,13.66
INTB3,2025,11.89
INTB3,2024,12.32
INTB3,2023,20.72
INTB3,2022,28.05
INTB3,2021,25.28
INTB3,2020,
INTB3,2019,
INTB3,2018,
DXCO3,2025,5.83
DXCO3,2024,5.95
DXCO3,2023,7.93
DXCO3,2022,6.49
DXCO3,2021,12.42
DXCO3,2020,13.09
DXCO3,2019,11.25
DXCO3,2018,7.76
AZEV4,2025,0.41
AZEV4,2024,0.94
AZEV4,2023,1.96
AZEV4,2022,1.35
AZEV4,2021,4.29
AZEV4,2020,2.23
AZEV4,2019,2.28
AZEV4,2018,2.48
RAPT4,2025,6.13
RAPT4,2024,9.85
RAPT4,2023,12.31
RAPT4,2022,7.54
RAPT4,2021,9.12
RAPT4,2020,12.84
RAPT4,2019,10.51
RAPT4,2018,7.02
DIRR3,2025,16.05
DIRR3,2024,6.52
DIRR3,2023,4.38
DIRR3,2022,2.98
DIRR3,2021,2.21
DIRR3,2020,1.94
DIRR3,2019,2.11
DIRR3,2018,0.97
SBSP3,2025,130.47
SBSP3,2024,85.63
SBSP3,2023,71.65
SBSP3,2022,52.84
SBSP3,2021,36.38
SBSP3,2020,39.87
SBSP3,2019,52.55
SBSP3,2018,26.67
AZEV3,2025,0.4
AZEV3,2024,0.94
AZEV3,2023,2.04
AZEV3,2022,1.45
AZEV3,2021,4.87
AZEV3,2020,4.25
AZEV3,2019,2.2
AZEV3,2018,14.76
VIVT3,2025,33.52
VIVT3,2024,22.38
VIVT3,2023,24.16
VIVT3,2022,16.09
VIVT3,2021,19.88
VIVT3,2020,17.77
VIVT3,2019,17.5
VIVT3,2018,13.85
CASH3,2025,4.11
CASH3,2024,2.71
CASH3,2023,7.84
CASH3,2022,11.63
CASH3,2021,31.94
CASH3,2020,24.63
CASH3,2019,
CASH3,2018,
HAPV3,2025,36.35
HAPV3,2024,33.45
HAPV3,2023,66.75
HAPV3,2022,76.2
HAPV3,2021,155.7
HAPV3,2020,227.89
HAPV3,2019,189.92
HAPV3,2018,91.95
QUAL3,2025,2.51
QUAL3,2024,1.52
QUAL3,2023,3.39
QUAL3,2022,5.75
QUAL3,2021,16.24
QUAL3,2020,31.06
QUAL3,2019,32.76
QUAL3,2018,10.65
RECV3,2025,12.82
RECV3,2024,15.24
RECV3,2023,17.62
RECV3,2022,25.56
RECV3,2021,13.75
RECV3,2020,
RECV3,2019,
RECV3,2018,
PETZ3,2025,3.82
PETZ3,2024,4.07
PETZ3,2023,3.71
PETZ3,2022,5.87
PETZ3,2021,15.31
PETZ3,2020,17.77
PETZ3,2019,
PETZ3,2018,
MYPK3,2025,11.78
MYPK3,2024,11.11
MYPK3,2023,12.04
MYPK3,2022,10.71
MYPK3,2021,13.1
MYPK3,2020,12.4
MYPK3,2019,17.9
MYPK3,2018,18.08
CXSE3,2025,14.77
CXSE3,2024,13.36
CXSE3,2023,11.27
CXSE3,2022,6.62
CXSE3,2021,6.15
CXSE3,2020,
CXSE3,2019,
CXSE3,2018,
TAEE11,2025,36.76
TAEE11,2024,30.77
TAEE11,2023,32.56
TAEE11,2022,27.05
TAEE11,2021,26.52
TAEE11,2020,21.78
TAEE11,2019,18.32
TAEE11,2018,13.0
ONCO3,2025,3.1
ONCO3,2024,2.34
ONCO3,2023,13.0
ONCO3,2022,6.03
ONCO3,2021,11.25
ONCO3,2020,
ONCO3,2019,
ONCO3,2018,
YDUQ3,2025,13.05
YDUQ3,2024,8.22
YDUQ3,2023,21.16
YDUQ3,2022,9.48
YDUQ3,2021,19.03
YDUQ3,2020,29.99
YDUQ3,2019,42.47
YDUQ3,2018,20.86
ALOS3,2025,25.86
ALOS3,2024,17.52
ALOS3,2023,23.84
ALOS3,2022,14.85
ALOS3,2021,18.91
ALOS3,2020,25.25
ALOS3,2019,43.4
ALOS3,2018,
ELET6,2025,55.56
ELET6,2024,36.23
ELET6,2023,41.07
ELET6,2022,36.32
ELET6,2021,26.63
ELET6,2020,27.59
ELET6,2019,27.26
ELET6,2018,19.26
ENGI11,2025,50.83
ENGI11,2024,34.11
ENGI11,2023,48.34
ENGI11,2022,38.25
ENGI11,2021,35.39
ENGI11,2020,39.73
ENGI11,2019,41.32
ENGI11,2018,27.53
CEAB3,2025,16.83
CEAB3,2024,7.68
CEAB3,2023,7.47
CEAB3,2022,2.19
CEAB3,2021,5.87
CEAB3,2020,12.3
CEAB3,2019,16.88
CEAB3,2018,
GFSA3,2025,8.48
GFSA3,2024,23.6
GFSA3,2023,177.49
GFSA3,2022,168.63
GFSA3,2021,299.34
GFSA3,2020,647.82
GFSA3,2019,1166.69
GFSA3,2018,2051.46
CPFE3,2025,39.14
CPFE3,2024,31.59
CPFE3,2023,38.51
CPFE3,2022,30.4
CPFE3,2021,22.37
CPFE3,2020,23.79
CPFE3,2019,24.56
CPFE3,2018,19.61
LJQQ3,2025,2.44
LJQQ3,2024,2.16
LJQQ3,2023,5.7
LJQQ3,2022,3.81
LJQQ3,2021,10.15
LJQQ3,2020,14.62
LJQQ3,2019,
LJQQ3,2018,
NEOE3,2025,28.85
NEOE3,2024,18.44
NEOE3,2023,19.7
NEOE3,2022,13.31
NEOE3,2021,13.28
NEOE3,2020,14.01
NEOE3,2019,19.4
NEOE3,2018,
GGPS3,2025,18.78
GGPS3,2024,13.88
GGPS3,2023,18.63
GGPS3,2022,11.52
GGPS3,2021,15.35
GGPS3,2020,
GGPS3,2019,
GGPS3,2018,
TOTS3,2025,45.85
TOTS3,2024,26.45
TOTS3,2023,32.77
TOTS3,2022,26.29
TOTS3,2021,27.16
TOTS3,2020,26.9
TOTS3,2019,19.98
TOTS3,2018,8.31
VIVA3,2025,28.96
VIVA3,2024,18.62
VIVA3,2023,32.59
VIVA3,2022,20.96
VIVA3,2021,23.73
VIVA3,2020,27.11
VIVA3,2019,26.7
VIVA3,2018,
BRAP4,2025,16.97
BRAP4,2024,15.71
BRAP4,2023,21.99
BRAP4,2022,22.58
BRAP4,2021,16.82
BRAP4,2020,13.84
BRAP4,2019,7.66
BRAP4,2018,5.64
MULT3,2025,28.95
MULT3,2024,20.11
MULT3,2023,26.39
MULT3,2022,19.56
MULT3,2021,16.2
MULT3,2020,19.83
MULT3,2019,27.25
MULT3,2018,19.69
VVEO3,2025,1.29
VVEO3,2024,2.05
VVEO3,2023,13.57
VVEO3,2022,15.64
VVEO3,2021,17.79
VVEO3,2020,
VVEO3,2019,
VVEO3,2018,
AMER3,2025,6.54
AMER3,2024,6.2
AMER3,2023,91.0
AMER3,2022,965.0
AMER3,2021,3078.87
AMER3,2020,7371.54
AMER3,2019,6107.83
AMER3,2018,4035.6
PSSA3,2025,49.63
PSSA3,2024,34.9
PSSA3,2023,27.05
PSSA3,2022,20.76
PSSA3,2021,18.13
PSSA3,2020,19.98
PSSA3,2019,24.45
PSSA3,2018,19.54
IFCM3,2025,0.21
IFCM3,2024,1.0
IFCM3,2023,30.8
IFCM3,2022,60.75
IFCM3,2021,268.6
IFCM3,2020,
IFCM3,2019,
IFCM3,2018,
CSMG3,2025,34.22
CSMG3,2024,19.77
CSMG3,2023,17.49
CSMG3,2022,11.42
CSMG3,2021,8.99
CSMG3,2020,10.87
CSMG3,2019,14.36
CSMG3,2018,12.64
HBOR3,2025,3.55
HBOR3,2024,1.31
HBOR3,2023,3.25
HBOR3,2022,1.8
HBOR3,2021,3.92
HBOR3,2020,10.18
HBOR3,2019,18.94
HBOR3,2018,6.29
SBFG3,2025,13.34
SBFG3,2024,10.19
SBFG3,2023,10.99
SBFG3,2022,11.76
SBFG3,2021,20.61
SBFG3,2020,27.21
SBFG3,2019,32.21
SBFG3,2018,
OIBR3,2025,0.53
OIBR3,2024,1.34
OIBR3,2023,6.4
OIBR3,2022,17.0
OIBR3,2021,76.0
OIBR3,2020,220.0
OIBR3,2019,86.0
OIBR3,2018,125.0
SRNA3,2025,12.36
SRNA3,2024,5.5
SRNA3,2023,10.21
SRNA3,2022,9.6
SRNA3,2021,12.65
SRNA3,2020,
SRNA3,2019,
SRNA3,2018,
LWSA3,2025,4.44
LWSA3,2024,3.28
LWSA3,2023,5.83
LWSA3,2022,6.75
LWSA3,2021,12.66
LWSA3,2020,19.35
LWSA3,2019,
LWSA3,2018,
HYPE3,2025,22.98
HYPE3,2024,17.41
HYPE3,2023,32.96
HYPE3,2022,40.39
HYPE3,2021,24.52
HYPE3,2020,28.58
HYPE3,2019,28.73
HYPE3,2018,23.46
GRND3,2025,5.2
GRND3,2024,4.51
GRND3,2023,6.09
GRND3,2022,4.39
GRND3,2021,6.08
GRND3,2020,5.34
GRND3,2019,7.64
GRND3,2018,4.91
ALPA4,2025,9.5
ALPA4,2024,6.26
ALPA4,2023,9.95
ALPA4,2022,14.83
ALPA4,2021,36.22
ALPA4,2020,40.82
ALPA4,2019,32.22
ALPA4,2018,13.21
MILS3,2025,12.15
MILS3,2024,8.14
MILS3,2023,12.47
MILS3,2022,10.23
MILS3,2021,5.54
MILS3,2020,5.18
MILS3,2019,8.79
MILS3,2018,3.6
HBSA3,2025,3.37
HBSA3,2024,2.75
HBSA3,2023,3.94
HBSA3,2022,2.26
HBSA3,2021,3.45
HBSA3,2020,6.9
HBSA3,2019,
HBSA3,2018,
CURY3,2025,33.7
CURY3,2024,16.67
CURY3,2023,15.82
CURY3,2022,10.34
CURY3,2021,5.32
CURY3,2020,7.4
CURY3,2019,
CURY3,2018,
SLCE3,2025,16.61
SLCE3,2024,17.01
SLCE3,2023,17.5
SLCE3,2022,18.59
SLCE3,2021,15.36
SLCE3,2020,9.17
SLCE3,2019,8.09
SLCE3,2018,6.51
STBP3,2025,14.46
STBP3,2024,12.86
STBP3,2023,7.58
STBP3,2022,6.0
STBP3,2021,4.55
STBP3,2020,3.57
STBP3,2019,5.56
STBP3,2018,2.87
MLAS3,2025,1.03
MLAS3,2024,1.06
MLAS3,2023,2.09
MLAS3,2022,4.03
MLAS3,2021,8.15
MLAS3,2020,
MLAS3,2019,
MLAS3,2018,
SANB11,2025,29.35
SANB11,2024,22.66
SANB11,2023,29.04
SANB11,2022,23.88
SANB11,2021,23.79
SANB11,2020,31.72
SANB11,2019,32.27
SANB11,2018,26.81
PGMN3,2025,3.62
PGMN3,2024,2.9
PGMN3,2023,3.28
PGMN3,2022,3.39
PGMN3,2021,7.23
PGMN3,2020,6.97
PGMN3,2019,
PGMN3,2018,
KLBN3,2025,3.62
KLBN3,2024,4.84
KLBN3,2023,3.68
KLBN3,2022,3.14
KLBN3,2021,4.11
KLBN3,2020,3.88
KLBN3,2019,3.07
KLBN3,2018,3.03
MELK3,2025,4.18
MELK3,2024,2.7
MELK3,2023,3.31
MELK3,2022,1.96
MELK3,2021,2.2
MELK3,2020,4.04
MELK3,2019,
MELK3,2018,
SMTO3,2025,17.5
SMTO3,2024,22.69
SMTO3,2023,27.28
SMTO3,2022,23.8
SMTO3,2021,29.78
SMTO3,2020,22.19
SMTO3,2019,18.81
SMTO3,2018,13.98
ARML3,2025,3.78
ARML3,2024,4.85
ARML3,2023,15.92
ARML3,2022,10.83
ARML3,2021,23.43
ARML3,2020,
ARML3,2019,
ARML3,2018,
BRSR6,2025,11.85
BRSR6,2024,9.52
BRSR6,2023,11.42
BRSR6,2022,7.68
BRSR6,2021,7.03
BRSR6,2020,9.78
BRSR6,2019,14.16
BRSR6,2018,13.73
TEND3,2025,26.34
TEND3,2024,12.23
TEND3,2023,14.39
TEND3,2022,4.01
TEND3,2021,15.87
TEND3,2020,28.48
TEND3,2019,28.03
TEND3,2018,14.5
SYNE3,2025,5.1
SYNE3,2024,3.48
SYNE3,2023,2.23
SYNE3,2022,1.93
SYNE3,2021,3.06
SYNE3,2020,2.97
SYNE3,2019,5.15
SYNE3,2018,1.76
SAPR4,2025,7.21
SAPR4,2024,5.25
SAPR4,2023,5.24
SAPR4,2022,2.95
SAPR4,2021,2.95
SAPR4,2020,3.71
SAPR4,2019,4.95
SAPR4,2018,2.34
ODPV3,2025,13.14
ODPV3,2024,10.34
ODPV3,2023,10.12
ODPV3,2022,7.73
ODPV3,2021,9.51
ODPV3,2020,10.6
ODPV3,2019,11.83
ODPV3,2018,9.43
EGIE3,2025,41.08
EGIE3,2024,33.97
EGIE3,2023,40.79
EGIE3,2022,31.83
EGIE3,2021,30.0
EGIE3,2020,32.76
EGIE3,2019,37.02
EGIE3,2018,23.23
BPAN4,2025,7.85
BPAN4,2024,6.34
BPAN4,2023,8.33
BPAN4,2022,5.71
BPAN4,2021,9.62
BPAN4,2020,8.39
BPAN4,2019,9.0
BPAN4,2018,1.63
GUAR3,2025,9.41
GUAR3,2024,6.1
GUAR3,2023,6.34
GUAR3,2022,6.32
GUAR3,2021,9.39
GUAR3,2020,13.62
GUAR3,2019,21.13
GUAR3,2018,17.35
USIM3,2025,4.4
USIM3,2024,5.32
USIM3,2023,8.9
USIM3,2022,6.88
USIM3,2021,12.78
USIM3,2020,12.85
USIM3,2019,8.02
USIM3,2018,9.19
DASA3,2025,1.3
DASA3,2024,1.9
DASA3,2023,9.62
DASA3,2022,13.73
DASA3,2021,33.74
DASA3,2020,71.62
DASA3,2019,56.45
DASA3,2018,25.86
MDNE3,2025,29.28
MDNE3,2024,10.46
MDNE3,2023,12.37
MDNE3,2022,5.39
MDNE3,2021,5.42
MDNE3,2020,10.77
MDNE3,2019,
MDNE3,2018,
ITUB3,2025,34.46
ITUB3,2024,22.61
ITUB3,2023,22.35
ITUB3,2022,16.07
ITUB3,2021,13.38
ITUB3,2020,18.83
ITUB3,2019,21.0
ITUB3,2018,18.97
SHUL4,2025,4.82
SHUL4,2024,5.46
SHUL4,2023,6.24
SHUL4,2022,3.95
SHUL4,2021,3.37
SHUL4,2020,2.65
SHUL4,2019,1.93
SHUL4,2018,1.29
LIGT3,2025,5.95
LIGT3,2024,4.06
LIGT3,2023,8.0
LIGT3,2022,4.63
LIGT3,2021,11.51
LIGT3,2020,22.74
LIGT3,2019,22.23
LIGT3,2018,15.34
EVEN3,2025,7.86
