ticker,ano,fechamento
PETR3,2025,33.07
PETR3,2024,36.69
PETR3,2023,29.99
PETR3,2022,17.07
PETR3,2021,11.46
PETR3,2020,8.79
PETR3,2019,9.65
PETR3,2018,7.53
BEEF3,2025,6.75
BEEF3,2024,5.09
BEEF3,2023,7.47
BEEF3,2022,12.31
BEEF3,2021,9.71
BEEF3,2020,8.47
BEEF3,2019,10.27
BEEF3,2018,3.99
CMIG4,2025,10.84
CMIG4,2024,9.87
CMIG4,2023,6.9
CMIG4,2022,6.0
CMIG4,2021,4.54
CMIG4,2020,4.07
CMIG4,2019,3.59
CMIG4,2018,3.43
USIM5,2025,4.43
USIM5,2024,5.32
USIM5,2023,8.98
USIM5,2022,6.6
USIM5,2021,13.26
USIM5,2020,11.8
USIM5,2019,7.61
USIM5,2018,7.26
LREN3,2025,14.7
LREN3,2024,11.65
LREN3,2023,14.55
LREN3,2022,16.39
LREN3,2021,19.02
LREN3,2020,30.14
LREN3,2019,38.6
LREN3,2018,26.14
VBBR3,2025,23.95
VBBR3,2024,17.05
VBBR3,2023,20.23
VBBR3,2022,13.28
VBBR3,2021,17.39
VBBR3,2020,16.46
VBBR3,2019,21.44
VBBR3,2018,16.34
LWSA3,2025,4.34
LWSA3,2024,3.28
LWSA3,2023,5.83
LWSA3,2022,6.75
LWSA3,2021,12.66
LWSA3,2020,19.35
LWSA3,2019,
LWSA3,2018,
AZTE3,2025,0.42
AZTE3,2024,
AZTE3,2023,
AZTE3,2022,
AZTE3,2021,
AZTE3,2020,
AZTE3,2019,
AZTE3,2018,
EMBR3,2025,76.7
EMBR3,2024,56.13
EMBR3,2023,22.37
EMBR3,2022,14.3
EMBR3,2021,24.79
EMBR3,2020,8.84
EMBR3,2019,19.71
EMBR3,2018,21.66
MRVE3,2025,7.26
MRVE3,2024,5.31
MRVE3,2023,11.23
MRVE3,2022,7.6
MRVE3,2021,11.53
MRVE3,2020,17.5
MRVE3,2019,19.52
MRVE3,2018,10.51
CYRE3,2025,30.5
CYRE3,2024,16.24
CYRE3,2023,22.42
CYRE3,2022,11.58
CYRE3,2021,13.46
CYRE3,2020,24.07
CYRE3,2019,22.82
CYRE3,2018,11.09
MULT3,2025,28.44
MULT3,2024,20.11
MULT3,2023,26.39
MULT3,2022,19.56
MULT3,2021,16.2
MULT3,2020,19.83
MULT3,2019,27.25
MULT3,2018,19.69
GOAU4,2025,10.01
GOAU4,2024,10.01
GOAU4,2023,10.17
GOAU4,2022,10.6
GOAU4,2021,8.36
GOAU4,2020,6.76
GOAU4,2019,5.47
GOAU4,2018,4.0
SUZB3,2025,50.7
SUZB3,2024,61.78
SUZB3,2023,53.87
SUZB3,2022,45.65
SUZB3,2021,53.63
SUZB3,2020,52.23
SUZB3,2019,35.4
SUZB3,2018,33.61
SIMH3,2025,4.79
SIMH3,2024,3.46
SIMH3,2023,9.5
SIMH3,2022,6.65
SIMH3,2021,10.73
SIMH3,2020,8.0
SIMH3,2019,
SIMH3,2018,
GMAT3,2025,6.84
GMAT3,2024,6.22
GMAT3,2023,6.81
GMAT3,2022,5.99
GMAT3,2021,5.72
GMAT3,2020,7.93
GMAT3,2019,
GMAT3,2018,
ONCO3,2025,3.6
ONCO3,2024,2.34
ONCO3,2023,13.0
ONCO3,2022,6.03
ONCO3,2021,11.25
ONCO3,2020,
ONCO3,2019,
ONCO3,2018,
TIMS3,2025,23.47
TIMS3,2024,13.3
TIMS3,2023,15.41
TIMS3,2022,9.38
TIMS3,2021,9.49
TIMS3,2020,10.22
TIMS3,2019,10.51
TIMS3,2018,7.64
CSNA3,2025,8.2
CSNA3,2024,8.86
CSNA3,2023,17.75
CSNA3,2022,11.46
CSNA3,2021,16.79
CSNA3,2020,20.54
CSNA3,2019,9.09
CSNA3,2018,5.32
EQTL3,2025,36.25
EQTL3,2024,26.79
EQTL3,2023,34.4
EQTL3,2022,25.66
EQTL3,2021,20.94
EQTL3,2020,20.83
EQTL3,2019,20.24
EQTL3,2018,13.09
BPAC11,2025,47.8
BPAC11,2024,26.65
BPAC11,2023,35.85
BPAC11,2022,22.23
BPAC11,2021,18.91
BPAC11,2020,20.83
BPAC11,2019,16.52
BPAC11,2018,4.96
ELET3,2025,52.39
ELET3,2024,32.11
ELET3,2023,38.51
ELET3,2022,37.98
ELET3,2021,29.55
ELET3,2020,30.14
ELET3,2019,29.8
ELET3,2018,18.6
QUAL3,2025,2.33
QUAL3,2024,1.52
QUAL3,2023,3.39
QUAL3,2022,5.75
QUAL3,2021,16.24
QUAL3,2020,31.06
QUAL3,2019,32.76
QUAL3,2018,10.65
YDUQ3,2025,12.59
YDUQ3,2024,8.22
YDUQ3,2023,21.16
YDUQ3,2022,9.48
YDUQ3,2021,19.03
YDUQ3,2020,29.99
YDUQ3,2019,42.47
YDUQ3,2018,20.86
HBOR3,2025,3.71
HBOR3,2024,1.31
HBOR3,2023,3.25
HBOR3,2022,1.8
HBOR3,2021,3.92
HBOR3,2020,10.18
HBOR3,2019,18.94
HBOR3,2018,6.29
BBDC3,2025,14.71
BBDC3,2024,9.68
BBDC3,2023,13.06
BBDC3,2022,10.32
BBDC3,2021,11.0
BBDC3,2020,14.27
BBDC3,2019,17.77
BBDC3,2018,13.92
KLBN11,2025,18.25
KLBN11,2024,22.58
KLBN11,2023,18.46
KLBN11,2022,15.54
KLBN11,2021,18.67
KLBN11,2020,18.97
KLBN11,2019,13.19
KLBN11,2018,10.77
ECOR3,2025,7.74
ECOR3,2024,4.05
ECOR3,2023,8.76
ECOR3,2022,4.1
ECOR3,2021,6.72
ECOR3,2020,12.13
ECOR3,2019,14.79
ECOR3,2018,8.51
BRKM5,2025,6.54
BRKM5,2024,11.58
BRKM5,2023,21.86
BRKM5,2022,23.76
BRKM5,2021,55.4
BRKM5,2020,20.05
BRKM5,2019,25.39
BRKM5,2018,39.2
ANIM3,2025,3.27
ANIM3,2024,1.55
ANIM3,2023,3.85
ANIM3,2022,3.33
ANIM3,2021,7.25
ANIM3,2020,10.36
ANIM3,2019,8.57
ANIM3,2018,4.89
OIBR3,2025,0.39
OIBR3,2024,1.34
OIBR3,2023,6.4
OIBR3,2022,17.0
OIBR3,2021,76.0
OIBR3,2020,220.0
OIBR3,2019,86.0
OIBR3,2018,125.0
SLCE3,2025,15.94
SLCE3,2024,17.01
SLCE3,2023,17.5
SLCE3,2022,18.59
SLCE3,2021,15.36
SLCE3,2020,9.17
SLCE3,2019,8.09
SLCE3,2018,6.51
PGMN3,2025,3.6
PGMN3,2024,2.9
PGMN3,2023,3.28
PGMN3,2022,3.39
PGMN3,2021,7.23
PGMN3,2020,6.97
PGMN3,2019,
PGMN3,2018,
VIVA3,2025,29.04
VIVA3,2024,18.62
VIVA3,2023,32.59
VIVA3,2022,20.96
VIVA3,2021,23.73
VIVA3,2020,27.11
VIVA3,2019,26.7
VIVA3,2018,
RAPT4,2025,5.76
RAPT4,2024,9.85
RAPT4,2023,12.31
RAPT4,2022,7.54
RAPT4,2021,9.12
RAPT4,2020,12.84
RAPT4,2019,10.51
RAPT4,2018,7.02
AZEV3,2025,0.42
AZEV3,2024,0.94
AZEV3,2023,2.04
AZEV3,2022,1.45
AZEV3,2021,4.87
AZEV3,2020,4.25
AZEV3,2019,2.2
AZEV3,2018,14.76
JHSF3,2025,6.33
JHSF3,2024,3.46
JHSF3,2023,4.82
JHSF3,2022,3.95
JHSF3,2021,4.22
JHSF3,2020,5.55
JHSF3,2019,4.98
JHSF3,2018,1.27
ISAE4,2025,24.53
ISAE4,2024,21.12
ISAE4,2023,24.32
ISAE4,2022,19.34
ISAE4,2021,19.52
ISAE4,2020,19.35
ISAE4,2019,14.66
ISAE4,2018,10.53
CMIN3,2025,5.58
CMIN3,2024,4.9
CMIN3,2023,6.58
CMIN3,2022,3.0
CMIN3,2021,4.01
CMIN3,2020,
CMIN3,2019,
CMIN3,2018,
SMFT3,2025,25.56
SMFT3,2024,16.81
SMFT3,2023,25.09
SMFT3,2022,12.84
SMFT3,2021,15.12
SMFT3,2020,
SMFT3,2019,
SMFT3,2018,
CASH3,2025,4.12
CASH3,2024,2.71
CASH3,2023,7.84
CASH3,2022,11.63
CASH3,2021,31.94
CASH3,2020,24.63
CASH3,2019,
CASH3,2018,
GGPS3,2025,19.34
GGPS3,2024,13.63
GGPS3,2023,18.09
GGPS3,2022,11.19
GGPS3,2021,14.91
GGPS3,2020,
GGPS3,2019,
GGPS3,2018,
VIVT3,2025,33.31
VIVT3,2024,22.26
VIVT3,2023,24.03
VIVT3,2022,16.01
VIVT3,2021,19.33
VIVT3,2020,17.28
VIVT3,2019,16.68
VIVT3,2018,13.2
BHIA3,2025,3.51
BHIA3,2024,2.89
BHIA3,2023,11.38
BHIA3,2022,52.5
BHIA3,2021,114.83
BHIA3,2020,353.47
BHIA3,2019,244.32
BHIA3,2018,96.02
CXSE3,2025,15.07
CXSE3,2024,13.36
CXSE3,2023,11.27
CXSE3,2022,6.62
CXSE3,2021,6.15
CXSE3,2020,
CXSE3,2019,
CXSE3,2018,
CPLE3,2025,11.85
CPLE3,2024,7.93
CPLE3,2023,8.74
CPLE3,2022,6.1
CPLE3,2021,4.75
CPLE3,2020,4.91
CPLE3,2019,4.66
CPLE3,2018,1.93
PRIO3,2025,38.24
PRIO3,2024,40.15
PRIO3,2023,46.05
PRIO3,2022,37.15
PRIO3,2021,20.64
PRIO3,2020,14.02
PRIO3,2019,6.6
PRIO3,2018,1.98
MOVI3,2025,8.74
MOVI3,2024,3.53
MOVI3,2023,11.35
MOVI3,2022,7.19
MOVI3,2021,13.41
MOVI3,2020,17.05
MOVI3,2019,15.68
MOVI3,2018,6.87
SRNA3,2025,12.35
SRNA3,2024,5.5
SRNA3,2023,10.21
SRNA3,2022,9.6
SRNA3,2021,12.65
SRNA3,2020,
SRNA3,2019,
SRNA3,2018,
FLRY3,2025,16.0
FLRY3,2024,11.34
FLRY3,2023,16.15
FLRY3,2022,12.84
FLRY3,2021,13.91
FLRY3,2020,20.09
FLRY3,2019,22.17
FLRY3,2018,13.66
TOTS3,2025,44.68
TOTS3,2024,26.45
TOTS3,2023,32.77
TOTS3,2022,26.29
TOTS3,2021,27.16
TOTS3,2020,26.9
TOTS3,2019,19.98
TOTS3,2018,8.31
HAPV3,2025,35.86
HAPV3,2024,33.45
HAPV3,2023,66.75
HAPV3,2022,76.2
HAPV3,2021,155.7
HAPV3,2020,227.89
HAPV3,2019,189.92
HAPV3,2018,91.95
LJQQ3,2025,2.26
LJQQ3,2024,2.16
LJQQ3,2023,5.7
LJQQ3,2022,3.81
LJQQ3,2021,10.15
LJQQ3,2020,14.62
LJQQ3,2019,
LJQQ3,2018,
BBSE3,2025,32.82
BBSE3,2024,32.2
BBSE3,2023,27.78
BBSE3,2022,25.09
BBSE3,2021,14.35
BBSE3,2020,19.66
BBSE3,2019,22.2
BBSE3,2018,15.46
CBAV3,2025,3.64
CBAV3,2024,4.69
CBAV3,2023,5.1
CBAV3,2022,10.78
CBAV3,2021,12.45
CBAV3,2020,
CBAV3,2019,
CBAV3,2018,
CEAB3,2025,15.84
CEAB3,2024,7.68
CEAB3,2023,7.47
CEAB3,2022,2.19
CEAB3,2021,5.87
CEAB3,2020,12.3
CEAB3,2019,16.88
CEAB3,2018,
AMER3,2025,5.89
AMER3,2024,6.2
AMER3,2023,91.0
AMER3,2022,965.0
AMER3,2021,3078.87
AMER3,2020,7371.54
AMER3,2019,6107.83
AMER3,2018,4035.6
ALOS3,2025,25.2
ALOS3,2024,17.52
ALOS3,2023,23.84
ALOS3,2022,14.85
ALOS3,2021,18.91
ALOS3,2020,25.25
ALOS3,2019,43.4
ALOS3,2018,
PSSA3,2025,48.01
PSSA3,2024,34.9
PSSA3,2023,26.52
PSSA3,2022,20.35
PSSA3,2021,17.43
PSSA3,2020,19.2
PSSA3,2019,22.97
PSSA3,2018,18.36
KLBN4,2025,3.64
KLBN4,2024,4.47
KLBN4,2023,3.66
KLBN4,2022,3.13
KLBN4,2021,3.63
KLBN4,2020,3.71
KLBN4,2019,2.53
KLBN4,2018,1.91
SBSP3,2025,127.58
SBSP3,2024,85.63
SBSP3,2023,71.65
SBSP3,2022,52.84
SBSP3,2021,36.38
SBSP3,2020,39.87
SBSP3,2019,52.55
SBSP3,2018,26.67
DXCO3,2025,5.45
DXCO3,2024,5.95
DXCO3,2023,7.93
DXCO3,2022,6.49
DXCO3,2021,12.42
DXCO3,2020,13.09
DXCO3,2019,11.25
DXCO3,2018,7.76
DIRR3,2025,15.98
DIRR3,2024,8.04
DIRR3,2023,6.31
DIRR3,2022,4.28
DIRR3,2021,3.18
DIRR3,2020,3.11
DIRR3,2019,3.37
DIRR3,2018,1.56
RDOR3,2025,41.6
RDOR3,2024,24.98
RDOR3,2023,27.6
RDOR3,2022,27.98
RDOR3,2021,41.81
RDOR3,2020,62.28
RDOR3,2019,
RDOR3,2018,
ENGI11,2025,50.0
ENGI11,2024,34.11
ENGI11,2023,48.34
ENGI11,2022,38.25
ENGI11,2021,35.39
ENGI11,2020,39.73
ENGI11,2019,41.32
ENGI11,2018,27.53
CSMG3,2025,34.0
CSMG3,2024,19.77
CSMG3,2023,17.12
CSMG3,2022,11.18
CSMG3,2021,8.79
CSMG3,2020,10.64
CSMG3,2019,12.33
CSMG3,2018,10.85
PETZ3,2025,3.72
PETZ3,2024,4.07
PETZ3,2023,3.71
PETZ3,2022,5.87
PETZ3,2021,15.31
PETZ3,2020,17.77
PETZ3,2019,
PETZ3,2018,
ODPV3,2025,13.1
ODPV3,2024,10.2
ODPV3,2023,9.61
ODPV3,2022,7.22
ODPV3,2021,8.89
ODPV3,2020,9.9
ODPV3,2019,11.05
ODPV3,2018,8.81
SMTO3,2025,16.9
SMTO3,2024,22.69
SMTO3,2023,27.28
SMTO3,2022,23.8
SMTO3,2021,29.78
SMTO3,2020,22.19
SMTO3,2019,18.78
SMTO3,2018,13.95
BPAN4,2025,7.95
BPAN4,2024,6.34
BPAN4,2023,8.33
BPAN4,2022,5.71
BPAN4,2021,9.62
BPAN4,2020,8.39
BPAN4,2019,9.0
BPAN4,2018,1.63
RECV3,2025,12.36
RECV3,2024,15.24
RECV3,2023,17.62
RECV3,2022,25.56
RECV3,2021,13.75
RECV3,2020,
RECV3,2019,
RECV3,2018,
SBFG3,2025,12.66
SBFG3,2024,10.19
SBFG3,2023,10.99
SBFG3,2022,11.76
SBFG3,2021,20.61
SBFG3,2020,27.21
SBFG3,2019,32.21
SBFG3,2018,
IFCM3,2025,0.19
IFCM3,2024,1.0
IFCM3,2023,30.8
IFCM3,2022,60.75
IFCM3,2021,268.6
IFCM3,2020,
IFCM3,2019,
IFCM3,2018,
MLAS3,2025,1.05
MLAS3,2024,1.06
MLAS3,2023,2.09
MLAS3,2022,4.03
MLAS3,2021,8.15
MLAS3,2020,
MLAS3,2019,
MLAS3,2018,
HYPE3,2025,22.67
HYPE3,2024,17.41
HYPE3,2023,32.96
HYPE3,2022,40.39
HYPE3,2021,24.52
HYPE3,2020,28.58
HYPE3,2019,28.73
HYPE3,2018,23.46
DASA3,2025,1.44
DASA3,2024,1.9
DASA3,2023,9.62
DASA3,2022,13.73
DASA3,2021,33.74
DASA3,2020,71.62
DASA3,2019,56.45
DASA3,2018,25.86
INTB3,2025,11.62
INTB3,2024,12.32
INTB3,2023,20.72
INTB3,2022,28.05
INTB3,2021,25.28
INTB3,2020,
INTB3,2019,
INTB3,2018,
TAEE11,2025,36.7
TAEE11,2024,30.77
TAEE11,2023,32.56
TAEE11,2022,27.05
TAEE11,2021,25.31
TAEE11,2020,20.78
TAEE11,2019,17.37
TAEE11,2018,12.32
MYPK3,2025,11.32
MYPK3,2024,11.11
MYPK3,2023,12.04
MYPK3,2022,10.71
MYPK3,2021,13.1
MYPK3,2020,12.4
MYPK3,2019,17.9
MYPK3,2018,18.08
VVEO3,2025,1.36
VVEO3,2024,2.05
VVEO3,2023,13.57
VVEO3,2022,15.64
VVEO3,2021,17.79
VVEO3,2020,
VVEO3,2019,
VVEO3,2018,
RCSL4,2025,1.06
RCSL4,2024,1.06
RCSL4,2023,3.52
RCSL4,2022,4.8
RCSL4,2021,18.85
RCSL4,2020,23.5
RCSL4,2019,23.37
RCSL4,2018,17.66
SYNE3,2025,5.15
SYNE3,2024,3.48
SYNE3,2023,1.23
SYNE3,2022,1.07
SYNE3,2021,1.69
SYNE3,2020,1.64
SYNE3,2019,2.85
SYNE3,2018,0.98
TEND3,2025,25.67
TEND3,2024,12.23
TEND3,2023,14.39
TEND3,2022,4.01
TEND3,2021,15.87
TEND3,2020,28.48
TEND3,2019,28.03
TEND3,2018,14.5
PLPL3,2025,16.65
PLPL3,2024,8.28
PLPL3,2023,10.1
PLPL3,2022,3.35
PLPL3,2021,2.59
PLPL3,2020,5.88
PLPL3,2019,
PLPL3,2018,
EGIE3,2025,40.3
EGIE3,2024,33.97
EGIE3,2023,40.79
EGIE3,2022,31.83
EGIE3,2021,30.0
EGIE3,2020,32.76
EGIE3,2019,36.46
EGIE3,2018,22.87
GRND3,2025,5.12
GRND3,2024,4.51
GRND3,2023,6.09
GRND3,2022,4.32
GRND3,2021,5.97
GRND3,2020,5.25
GRND3,2019,7.51
GRND3,2018,4.83
JALL3,2025,2.84
JALL3,2024,4.64
JALL3,2023,7.76
JALL3,2022,7.17
JALL3,2021,9.55
JALL3,2020,
JALL3,2019,
JALL3,2018,
SAPR4,2025,7.01
SAPR4,2024,5.25
SAPR4,2023,5.24
SAPR4,2022,2.95
SAPR4,2021,2.94
SAPR4,2020,3.7
SAPR4,2019,4.94
SAPR4,2018,2.34
BRAP4,2025,17.16
BRAP4,2024,15.71
BRAP4,2023,21.6
BRAP4,2022,22.18
BRAP4,2021,16.52
BRAP4,2020,13.29
BRAP4,2019,7.36
BRAP4,2018,5.42
NEOE3,2025,28.02
NEOE3,2024,18.44
NEOE3,2023,19.7
NEOE3,2022,13.31
NEOE3,2021,13.28
NEOE3,2020,14.01
NEOE3,2019,19.4
NEOE3,2018,
HBSA3,2025,3.47
HBSA3,2024,2.75
HBSA3,2023,3.94
HBSA3,2022,2.26
HBSA3,2021,3.45
HBSA3,2020,6.9
HBSA3,2019,
HBSA3,2018,
EZTC3,2025,16.61
EZTC3,2024,10.43
EZTC3,2023,16.76
EZTC3,2022,11.9
EZTC3,2021,17.35
EZTC3,2020,35.92
EZTC3,2019,43.07
EZTC3,2018,17.02
JSLG3,2025,6.29
JSLG3,2024,5.41
JSLG3,2023,11.56
JSLG3,2022,4.97
JSLG3,2021,6.29
JSLG3,2020,8.72
JSLG3,2019,
JSLG3,2018,
CURY3,2025,33.38
CURY3,2024,16.34
CURY3,2023,15.5
CURY3,2022,10.13
CURY3,2021,5.21
CURY3,2020,7.25
CURY3,2019,
CURY3,2018,
LAVV3,2025,14.47
LAVV3,2024,7.0
LAVV3,2023,7.63
LAVV3,2022,3.76
LAVV3,2021,3.65
LAVV3,2020,5.87
LAVV3,2019,
LAVV3,2018,
SEER3,2025,11.06
SEER3,2024,4.38
SEER3,2023,7.66
SEER3,2022,4.35
SEER3,2021,10.22
SEER3,2020,14.82
SEER3,2019,25.96
SEER3,2018,13.09
DESK3,2025,10.3
DESK3,2024,10.42
DESK3,2023,14.02
DESK3,2022,7.93
DESK3,2021,17.93
DESK3,2020,
DESK3,2019,
DESK3,2018,
MILS3,2025,11.88
MILS3,2024,8.14
MILS3,2023,12.46
MILS3,2022,10.22
MILS3,2021,5.53
MILS3,2020,5.17
MILS3,2019,8.79
MILS3,2018,3.6
BRSR6,2025,12.2
BRSR6,2024,9.52
BRSR6,2023,11.42
BRSR6,2022,7.68
BRSR6,2021,7.01
BRSR6,2020,9.74
BRSR6,2019,13.94
BRSR6,2018,13.52
HBRE3,2025,4.67
HBRE3,2024,2.98
HBRE3,2023,6.07
HBRE3,2022,4.51
HBRE3,2021,8.8
HBRE3,2020,
HBRE3,2019,
HBRE3,2018,
SAPR11,2025,35.85
SAPR11,2024,25.99
SAPR11,2023,26.0
SAPR11,2022,14.62
SAPR11,2021,14.54
SAPR11,2020,19.06
SAPR11,2019,24.0
SAPR11,2018,13.6
FRAS3,2025,22.33
FRAS3,2024,20.25
FRAS3,2023,16.25
FRAS3,2022,8.9
FRAS3,2021,12.16
FRAS3,2020,8.64
FRAS3,2019,4.78
FRAS3,2018,3.63
PORT3,2025,18.28
PORT3,2024,15.6
PORT3,2023,15.64
PORT3,2022,9.17
PORT3,2021,7.39
PORT3,2020,
PORT3,2019,
PORT3,2018,
RANI3,2025,8.79
RANI3,2024,6.22
RANI3,2023,9.39
RANI3,2022,6.31
RANI3,2021,4.94
RANI3,2020,3.66
RANI3,2019,2.67
RANI3,2018,1.95
POSI3,2025,4.31
POSI3,2024,4.95
POSI3,2023,6.35
POSI3,2022,7.98
POSI3,2021,8.45
POSI3,2020,3.83
POSI3,2019,7.61
POSI3,2018,1.67
ELET6,2025,55.49
ELET6,2024,36.23
ELET6,2023,41.07
ELET6,2022,36.32
ELET6,2021,26.63
ELET6,2020,27.59
ELET6,2019,27.26
ELET6,2018,19.26
SANB11,2025,28.83
SANB11,2024,22.66
SANB11,2023,29.04
SANB11,2022,23.88
