ticker,ano,fechamento
AURE3.SA,2018,
BPAC11.SA,2025,44.45
BPAC11.SA,2024,26.65
BPAC11.SA,2023,35.85
BPAC11.SA,2022,22.23
BPAC11.SA,2021,18.91
BPAC11.SA,2020,20.83
BPAC11.SA,2019,16.52
BPAC11.SA,2018,4.96
BBDC3.SA,2025,13.79
BBDC3.SA,2024,9.88
BBDC3.SA,2023,13.33
BBDC3.SA,2022,10.65
BBDC3.SA,2021,11.36
BBDC3.SA,2020,14.73
BBDC3.SA,2019,18.35
BBDC3.SA,2018,14.37
ENEV3.SA,2025,14.08
ENEV3.SA,2024,10.53
ENEV3.SA,2023,13.61
ENEV3.SA,2022,11.93
ENEV3.SA,2021,14.15
ENEV3.SA,2020,15.52
ENEV3.SA,2019,10.92
ENEV3.SA,2018,4.02
EQTL3.SA,2025,35.9
EQTL3.SA,2024,26.79
EQTL3.SA,2023,34.4
EQTL3.SA,2022,25.66
EQTL3.SA,2021,20.94
EQTL3.SA,2020,20.83
EQTL3.SA,2019,20.24
EQTL3.SA,2018,13.09
ELET3.SA,2025,42.49
ELET3.SA,2024,32.11
ELET3.SA,2023,38.51
ELET3.SA,2022,37.98
ELET3.SA,2021,29.55
ELET3.SA,2020,30.14
ELET3.SA,2019,29.8
ELET3.SA,2018,18.6
MOVI3.SA,2025,7.24
MOVI3.SA,2024,3.53
MOVI3.SA,2023,11.35
MOVI3.SA,2022,7.19
MOVI3.SA,2021,13.91
MOVI3.SA,2020,17.69
MOVI3.SA,2019,16.27
MOVI3.SA,2018,7.13
VIVT3.SA,2025,33.43
VIVT3.SA,2024,22.51
VIVT3.SA,2023,24.31
VIVT3.SA,2022,16.19
VIVT3.SA,2021,20.0
VIVT3.SA,2020,17.88
VIVT3.SA,2019,17.36
VIVT3.SA,2018,13.74
JHSF3.SA,2025,5.45
JHSF3.SA,2024,3.49
JHSF3.SA,2023,4.87
JHSF3.SA,2022,3.99
JHSF3.SA,2021,4.26
JHSF3.SA,2020,5.61
JHSF3.SA,2019,5.03
JHSF3.SA,2018,1.28
CXSE3.SA,2025,13.62
CXSE3.SA,2024,13.36
CXSE3.SA,2023,11.27
CXSE3.SA,2022,6.62
CXSE3.SA,2021,6.15
CXSE3.SA,2020,
CXSE3.SA,2019,
CXSE3.SA,2018,
CPLE3.SA,2025,11.29
CPLE3.SA,2024,8.24
CPLE3.SA,2023,9.08
CPLE3.SA,2022,6.34
CPLE3.SA,2021,4.94
CPLE3.SA,2020,5.1
CPLE3.SA,2019,4.84
CPLE3.SA,2018,2.0
TIMS3.SA,2025,22.3
TIMS3.SA,2024,1.29
TIMS3.SA,2023,0.54
TIMS3.SA,2022,-0.01
TIMS3.SA,2021,-0.0
TIMS3.SA,2020,0.0
TIMS3.SA,2019,0.0
TIMS3.SA,2018,-0.0
AZEV4.SA,2025,0.58
AZEV4.SA,2024,0.94
AZEV4.SA,2023,1.96
AZEV4.SA,2022,1.35
AZEV4.SA,2021,4.29
AZEV4.SA,2020,2.23
AZEV4.SA,2019,2.28
AZEV4.SA,2018,2.48
LIGT3.SA,2025,6.1
LIGT3.SA,2024,4.06
LIGT3.SA,2023,8.0
LIGT3.SA,2022,4.63
LIGT3.SA,2021,11.51
LIGT3.SA,2020,22.74
LIGT3.SA,2019,22.23
LIGT3.SA,2018,15.34
BRSR6.SA,2025,11.82
BRSR6.SA,2024,9.74
BRSR6.SA,2023,11.69
BRSR6.SA,2022,7.86
BRSR6.SA,2021,7.2
BRSR6.SA,2020,10.0
BRSR6.SA,2019,14.49
BRSR6.SA,2018,14.06
MULT3.SA,2025,26.61
MULT3.SA,2024,20.28
MULT3.SA,2023,26.61
MULT3.SA,2022,19.73
MULT3.SA,2021,16.34
MULT3.SA,2020,20.0
MULT3.SA,2019,27.49
MULT3.SA,2018,19.86
AZEV3.SA,2025,0.55
AZEV3.SA,2024,0.94
AZEV3.SA,2023,2.04
AZEV3.SA,2022,1.45
AZEV3.SA,2021,4.87
AZEV3.SA,2020,4.25
AZEV3.SA,2019,2.2
AZEV3.SA,2018,14.76
TAEE11.SA,2025,33.83
TAEE11.SA,2024,31.57
TAEE11.SA,2023,33.41
TAEE11.SA,2022,27.75
TAEE11.SA,2021,27.76
TAEE11.SA,2020,22.8
TAEE11.SA,2019,19.18
TAEE11.SA,2018,13.61
SRNA3.SA,2025,12.07
SRNA3.SA,2024,5.5
SRNA3.SA,2023,10.21
SRNA3.SA,2022,9.6
SRNA3.SA,2021,12.65
SRNA3.SA,2020,
SRNA3.SA,2019,
SRNA3.SA,2018,
ALOS3.SA,2025,22.86
ALOS3.SA,2024,17.5
ALOS3.SA,2023,23.82
ALOS3.SA,2022,14.83
ALOS3.SA,2021,18.89
ALOS3.SA,2020,25.22
ALOS3.SA,2019,43.36
ALOS3.SA,2018,
OIBR3.SA,2025,0.56
OIBR3.SA,2024,1.34
OIBR3.SA,2023,6.4
OIBR3.SA,2022,17.0
OIBR3.SA,2021,76.0
OIBR3.SA,2020,220.0
OIBR3.SA,2019,86.0
OIBR3.SA,2018,125.0
EZTC3.SA,2025,14.34
EZTC3.SA,2024,10.43
EZTC3.SA,2023,16.76
EZTC3.SA,2022,11.9
EZTC3.SA,2021,17.35
EZTC3.SA,2020,35.92
EZTC3.SA,2019,43.07
EZTC3.SA,2018,17.02
IRBR3.SA,2025,47.03
IRBR3.SA,2024,42.45
IRBR3.SA,2023,44.3
IRBR3.SA,2022,25.8
IRBR3.SA,2021,100.06
IRBR3.SA,2020,203.61
IRBR3.SA,2019,892.38
IRBR3.SA,2018,618.84
DIRR3.SA,2025,14.23
DIRR3.SA,2024,6.52
DIRR3.SA,2023,4.51
DIRR3.SA,2022,2.92
DIRR3.SA,2021,2.16
DIRR3.SA,2020,1.9
DIRR3.SA,2019,2.06
DIRR3.SA,2018,0.95
BRAP4.SA,2025,15.82
BRAP4.SA,2024,15.71
BRAP4.SA,2023,22.46
BRAP4.SA,2022,23.07
BRAP4.SA,2021,17.18
BRAP4.SA,2020,14.99
BRAP4.SA,2019,8.3
BRAP4.SA,2018,6.12
CURY3.SA,2025,32.0
CURY3.SA,2024,16.67
CURY3.SA,2023,15.82
CURY3.SA,2022,10.34
CURY3.SA,2021,5.32
CURY3.SA,2020,7.4
CURY3.SA,2019,
CURY3.SA,2018,
CSMG3.SA,2025,26.73
CSMG3.SA,2024,20.04
CSMG3.SA,2023,17.7
CSMG3.SA,2022,11.56
CSMG3.SA,2021,9.09
CSMG3.SA,2020,11.0
CSMG3.SA,2019,14.53
CSMG3.SA,2018,12.79
SBSP3.SA,2025,116.45
SBSP3.SA,2024,85.63
SBSP3.SA,2023,71.65
SBSP3.SA,2022,52.84
SBSP3.SA,2021,36.38
SBSP3.SA,2020,39.87
SBSP3.SA,2019,52.55
SBSP3.SA,2018,26.67
PDGR3.SA,2025,0.18
PDGR3.SA,2024,1.25
PDGR3.SA,2023,56.25
PDGR3.SA,2022,1500.0
PDGR3.SA,2021,17000.0
PDGR3.SA,2020,49231.75
PDGR3.SA,2019,91874.4
PDGR3.SA,2018,137997.91
ENGI11.SA,2025,46.74
ENGI11.SA,2024,34.11
ENGI11.SA,2023,48.34
ENGI11.SA,2022,38.25
ENGI11.SA,2021,35.39
ENGI11.SA,2020,39.73
ENGI11.SA,2019,41.32
ENGI11.SA,2018,27.53
ELET6.SA,2025,45.97
ELET6.SA,2024,36.23
ELET6.SA,2023,41.07
ELET6.SA,2022,36.32
ELET6.SA,2021,26.63
ELET6.SA,2020,27.59
ELET6.SA,2019,27.26
ELET6.SA,2018,19.26
ISAE4.SA,2025,22.13
ISAE4.SA,2024,21.12
ISAE4.SA,2023,24.32
ISAE4.SA,2022,19.34
ISAE4.SA,2021,19.52
ISAE4.SA,2020,19.35
ISAE4.SA,2019,14.66
ISAE4.SA,2018,10.53
BPAN4.SA,2025,8.25
BPAN4.SA,2024,6.34
BPAN4.SA,2023,8.33
BPAN4.SA,2022,5.71
BPAN4.SA,2021,9.62
BPAN4.SA,2020,8.39
BPAN4.SA,2019,9.0
BPAN4.SA,2018,1.63
PSSA3.SA,2025,52.36
PSSA3.SA,2024,35.28
PSSA3.SA,2023,27.17
PSSA3.SA,2022,20.85
PSSA3.SA,2021,18.21
PSSA3.SA,2020,20.06
PSSA3.SA,2019,24.55
PSSA3.SA,2018,19.62
CPFE3.SA,2025,39.48
CPFE3.SA,2024,31.59
CPFE3.SA,2023,38.51
CPFE3.SA,2022,30.4
CPFE3.SA,2021,22.37
CPFE3.SA,2020,23.79
CPFE3.SA,2019,24.56
CPFE3.SA,2018,19.61
SANB11.SA,2025,26.93
SANB11.SA,2024,22.66
SANB11.SA,2023,29.04
SANB11.SA,2022,23.88
SANB11.SA,2021,23.79
SANB11.SA,2020,31.72
SANB11.SA,2019,32.27
SANB11.SA,2018,26.81
ORVR3.SA,2025,51.89
ORVR3.SA,2024,37.85
ORVR3.SA,2023,38.66
ORVR3.SA,2022,33.77
ORVR3.SA,2021,26.82
ORVR3.SA,2020,
ORVR3.SA,2019,
ORVR3.SA,2018,
IGTI11.SA,2025,22.01
IGTI11.SA,2024,16.68
IGTI11.SA,2023,22.82
IGTI11.SA,2022,16.97
IGTI11.SA,2021,16.49
IGTI11.SA,2020,
IGTI11.SA,2019,
IGTI11.SA,2018,
MTRE3.SA,2025,3.43
MTRE3.SA,2024,2.67
MTRE3.SA,2023,5.22
MTRE3.SA,2022,2.68
MTRE3.SA,2021,5.76
MTRE3.SA,2020,11.06
MTRE3.SA,2019,
MTRE3.SA,2018,
ARML3.SA,2025,3.91
ARML3.SA,2024,4.95
ARML3.SA,2023,16.26
ARML3.SA,2022,11.06
ARML3.SA,2021,23.93
ARML3.SA,2020,
ARML3.SA,2019,
ARML3.SA,2018,
SAPR11.SA,2025,34.17
SAPR11.SA,2024,25.99
SAPR11.SA,2023,26.0
SAPR11.SA,2022,14.62
SAPR11.SA,2021,14.58
SAPR11.SA,2020,19.11
SAPR11.SA,2019,24.07
SAPR11.SA,2018,13.64
EGIE3.SA,2025,39.35
EGIE3.SA,2024,34.74
EGIE3.SA,2023,41.71
EGIE3.SA,2022,32.54
EGIE3.SA,2021,30.67
EGIE3.SA,2020,33.5
EGIE3.SA,2019,37.85
EGIE3.SA,2018,23.75
TEND3.SA,2025,21.4
TEND3.SA,2024,12.23
TEND3.SA,2023,14.39
TEND3.SA,2022,4.01
TEND3.SA,2021,15.87
TEND3.SA,2020,28.48
TEND3.SA,2019,28.03
TEND3.SA,2018,14.5
MELK3.SA,2025,3.75
MELK3.SA,2024,2.7
MELK3.SA,2023,3.31
MELK3.SA,2022,1.96
MELK3.SA,2021,2.2
MELK3.SA,2020,4.04
MELK3.SA,2019,
MELK3.SA,2018,
ALUP11.SA,2025,29.21
ALUP11.SA,2024,24.84
ALUP11.SA,2023,27.14
ALUP11.SA,2022,22.0
ALUP11.SA,2021,17.85
ALUP11.SA,2020,19.24
ALUP11.SA,2019,19.47
ALUP11.SA,2018,12.51
NEOE3.SA,2025,26.7
NEOE3.SA,2024,18.44
NEOE3.SA,2023,19.7
NEOE3.SA,2022,13.31
NEOE3.SA,2021,13.28
NEOE3.SA,2020,14.01
NEOE3.SA,2019,19.4
NEOE3.SA,2018,
SAPR4.SA,2025,6.55
SAPR4.SA,2024,5.25
SAPR4.SA,2023,5.24
SAPR4.SA,2022,2.95
SAPR4.SA,2021,2.95
SAPR4.SA,2020,3.71
SAPR4.SA,2019,4.95
SAPR4.SA,2018,2.34
PLPL3.SA,2025,12.96
PLPL3.SA,2024,8.28
PLPL3.SA,2023,10.1
PLPL3.SA,2022,3.35
PLPL3.SA,2021,2.59
PLPL3.SA,2020,5.88
PLPL3.SA,2019,
PLPL3.SA,2018,
SYNE3.SA,2025,6.97
SYNE3.SA,2024,5.11
SYNE3.SA,2023,3.26
SYNE3.SA,2022,2.83
SYNE3.SA,2021,4.49
SYNE3.SA,2020,4.36
SYNE3.SA,2019,7.55
SYNE3.SA,2018,2.59
MDNE3.SA,2025,23.51
MDNE3.SA,2024,10.46
MDNE3.SA,2023,12.37
MDNE3.SA,2022,5.39
MDNE3.SA,2021,5.42
MDNE3.SA,2020,10.77
MDNE3.SA,2019,
MDNE3.SA,2018,
MILS3.SA,2025,12.19
MILS3.SA,2024,8.29
MILS3.SA,2023,12.69
MILS3.SA,2022,10.41
MILS3.SA,2021,5.64
MILS3.SA,2020,5.27
MILS3.SA,2019,8.95
MILS3.SA,2018,3.67
ITUB3.SA,2025,33.5
ITUB3.SA,2024,22.87
ITUB3.SA,2023,22.6
ITUB3.SA,2022,16.25
ITUB3.SA,2021,13.53
ITUB3.SA,2020,19.05
ITUB3.SA,2019,21.21
ITUB3.SA,2018,19.16
FIQE3.SA,2025,3.99
FIQE3.SA,2024,3.26
FIQE3.SA,2023,3.51
FIQE3.SA,2022,3.28
FIQE3.SA,2021,5.47
FIQE3.SA,2020,
FIQE3.SA,2019,
FIQE3.SA,2018,
LAVV3.SA,2025,12.12
LAVV3.SA,2024,7.0
LAVV3.SA,2023,7.9
LAVV3.SA,2022,3.89
LAVV3.SA,2021,3.78
LAVV3.SA,2020,6.07
LAVV3.SA,2019,
LAVV3.SA,2018,
WIZC3.SA,2025,7.91
WIZC3.SA,2024,5.34
WIZC3.SA,2023,6.71
WIZC3.SA,2022,6.0
WIZC3.SA,2021,6.35
WIZC3.SA,2020,5.96
WIZC3.SA,2019,9.57
WIZC3.SA,2018,4.15
EVEN3.SA,2025,7.22
EVEN3.SA,2024,5.36
EVEN3.SA,2023,7.45
EVEN3.SA,2022,3.88
EVEN3.SA,2021,5.43
EVEN3.SA,2020,9.1
EVEN3.SA,2019,11.53
EVEN3.SA,2018,4.45
BMGB4.SA,2025,3.59
BMGB4.SA,2024,3.63
BMGB4.SA,2023,3.04
BMGB4.SA,2022,2.01
BMGB4.SA,2021,2.69
BMGB4.SA,2020,5.37
BMGB4.SA,2019,8.44
BMGB4.SA,2018,
ABCB4.SA,2025,21.93
ABCB4.SA,2024,18.37
ABCB4.SA,2023,21.2
ABCB4.SA,2022,15.42
ABCB4.SA,2021,11.56
ABCB4.SA,2020,10.63
ABCB4.SA,2019,13.18
ABCB4.SA,2018,10.28
GFSA3.SA,2025,13.8
GFSA3.SA,2024,23.6
GFSA3.SA,2023,177.49
GFSA3.SA,2022,168.63
GFSA3.SA,2021,299.34
GFSA3.SA,2020,647.82
GFSA3.SA,2019,1166.69
GFSA3.SA,2018,2051.46
BRST3.SA,2025,2.69
BRST3.SA,2024,2.54
BRST3.SA,2023,
BRST3.SA,2022,
BRST3.SA,2021,
BRST3.SA,2020,
BRST3.SA,2019,
BRST3.SA,2018,
PINE4.SA,2025,6.12
PINE4.SA,2024,4.28
PINE4.SA,2023,3.7
PINE4.SA,2022,1.3
PINE4.SA,2021,1.42
PINE4.SA,2020,2.0
PINE4.SA,2019,3.34
PINE4.SA,2018,1.76
BRBI11.SA,2025,15.62
BRBI11.SA,2024,12.61
BRBI11.SA,2023,13.65
BRBI11.SA,2022,9.84
BRBI11.SA,2021,11.49
BRBI11.SA,2020,
BRBI11.SA,2019,
BRBI11.SA,2018,
LOGG3.SA,2025,20.61
LOGG3.SA,2024,17.6
LOGG3.SA,2023,19.86
LOGG3.SA,2022,13.33
LOGG3.SA,2021,20.27
LOGG3.SA,2020,27.15
LOGG3.SA,2019,25.52
LOGG3.SA,2018,14.06
TAEE4.SA,2025,11.3
TAEE4.SA,2024,10.63
TAEE4.SA,2023,11.17
TAEE4.SA,2022,9.35
TAEE4.SA,2021,9.02
TAEE4.SA,2020,7.4
TAEE4.SA,2019,6.29
TAEE4.SA,2018,4.25
PRNR3.SA,2025,15.17
PRNR3.SA,2024,13.37
PRNR3.SA,2023,11.6
PRNR3.SA,2022,6.64
PRNR3.SA,2021,6.93
PRNR3.SA,2020,8.51
PRNR3.SA,2019,
PRNR3.SA,2018,
SAPR3.SA,2025,7.88
SAPR3.SA,2024,5.21
SAPR3.SA,2023,5.03
SAPR3.SA,2022,2.84
SAPR3.SA,2021,2.95
SAPR3.SA,2020,4.47
SAPR3.SA,2019,4.19
SAPR3.SA,2018,3.87
ITSA3.SA,2025,10.97
ITSA3.SA,2024,8.35
ITSA3.SA,2023,8.58
ITSA3.SA,2022,6.58
ITSA3.SA,2021,5.86
ITSA3.SA,2020,7.15
ITSA3.SA,2019,7.87
ITSA3.SA,2018,7.01
TAEE3.SA,2025,11.19
TAEE3.SA,2024,10.48
TAEE3.SA,2023,11.14
TAEE3.SA,2022,9.32
TAEE3.SA,2021,8.79
TAEE3.SA,2020,7.25
TAEE3.SA,2019,6.03
TAEE3.SA,2018,4.65
HBRE3.SA,2025,3.7
HBRE3.SA,2024,2.98
HBRE3.SA,2023,6.07
HBRE3.SA,2022,4.51
HBRE3.SA,2021,8.8
HBRE3.SA,2020,
HBRE3.SA,2019,
HBRE3.SA,2018,
AGRO3.SA,2025,20.21
AGRO3.SA,2024,22.12
AGRO3.SA,2023,25.04
AGRO3.SA,2022,25.09
AGRO3.SA,2021,20.43
AGRO3.SA,2020,16.13
AGRO3.SA,2019,11.88
AGRO3.SA,2018,9.25
CMIG3.SA,2025,14.75
CMIG3.SA,2024,13.63
CMIG3.SA,2023,9.81
CMIG3.SA,2022,9.69
CMIG3.SA,2021,7.21
CMIG3.SA,2020,5.26
CMIG3.SA,2019,4.66
CMIG3.SA,2018,4.3
INEP3.SA,2025,1.66
INEP3.SA,2024,1.42
INEP3.SA,2023,4.25
INEP3.SA,2022,6.05
INEP3.SA,2021,7.6
INEP3.SA,2020,2.78
INEP3.SA,2019,1.95
INEP3.SA,2018,1.39
DESK3.SA,2025,7.82
DESK3.SA,2024,10.42
DESK3.SA,2023,14.02
DESK3.SA,2022,7.93
DESK3.SA,2021,17.93
DESK3.SA,2020,
DESK3.SA,2019,
DESK3.SA,2018,
TCSA3.SA,2025,1.64
TCSA3.SA,2024,1.25
TCSA3.SA,2023,4.02
TCSA3.SA,2022,2.65
TCSA3.SA,2021,3.61
TCSA3.SA,2020,9.99
TCSA3.SA,2019,18.3
TCSA3.SA,2018,14.5
ENGI4.SA,2025,8.41
ENGI4.SA,2024,6.17
ENGI4.SA,2023,7.89
ENGI4.SA,2022,6.32
ENGI4.SA,2021,5.96
ENGI4.SA,2020,6.3
ENGI4.SA,2019,7.43
ENGI4.SA,2018,5.2
IGTI3.SA,2025,2.71
IGTI3.SA,2024,2.0
IGTI3.SA,2023,2.78
IGTI3.SA,2022,2.4
IGTI3.SA,2021,2.43
IGTI3.SA,2020,2.33
IGTI3.SA,2019,3.34
IGTI3.SA,2018,1.98
SANB4.SA,2025,14.08
SANB4.SA,2024,11.94
SANB4.SA,2023,15.29
SANB4.SA,2022,12.67
SANB4.SA,2021,12.62
SANB4.SA,2020,16.41
SANB4.SA,2019,15.28
SANB4.SA,2018,12.67
CLSC4.SA,2025,100.99
CLSC4.SA,2024,75.68
CLSC4.SA,2023,56.34
CLSC4.SA,2022,42.8
CLSC4.SA,2021,49.5
CLSC4.SA,2020,36.92
CLSC4.SA,2019,32.1
CLSC4.SA,2018,30.59
BRAP3.SA,2025,14.61
BRAP3.SA,2024,14.97
BRAP3.SA,2023,20.55
BRAP3.SA,2022,20.03
BRAP3.SA,2021,15.13
BRAP3.SA,2020,13.22
BRAP3.SA,2019,7.51
BRAP3.SA,2018,5.52
SANB3.SA,2025,12.85
SANB3.SA,2024,10.74
SANB3.SA,2023,13.65
SANB3.SA,2022,11.24
SANB3.SA,2021,11.2
SANB3.SA,2020,14.92
SANB3.SA,2019,16.39
SANB3.SA,2018,13.69
INEP4.SA,2025,1.57
INEP4.SA,2024,1.31
INEP4.SA,2023,3.43
INEP4.SA,2022,5.0
INEP4.SA,2021,7.5
INEP4.SA,2020,2.63
INEP4.SA,2019,1.97
INEP4.SA,2018,1.29
BMEB4.SA,2025,42.95
BMEB4.SA,2024,37.78
BMEB4.SA,2023,15.88
BMEB4.SA,2022,8.42
BMEB4.SA,2021,8.67
BMEB4.SA,2020,6.05
BMEB4.SA,2019,4.61
BMEB4.SA,2018,2.31
RNEW3.SA,2025,1.04
RNEW3.SA,2024,1.88
RNEW3.SA,2023,2.48
RNEW3.SA,2022,4.06
RNEW3.SA,2021,4.94
RNEW3.SA,2020,10.0
RNEW3.SA,2019,10.28
RNEW3.SA,2018,14.84
ENGI3.SA,2025,12.87
ENGI3.SA,2024,10.52
ENGI3.SA,2023,16.59
ENGI3.SA,2022,12.26
ENGI3.SA,2021,11.35
ENGI3.SA,2020,13.8
ENGI3.SA,2019,10.94
ENGI3.SA,2018,6.41
AVLL3.SA,2025,1.63
AVLL3.SA,2024,2.72
AVLL3.SA,2023,4.85
AVLL3.SA,2022,5.97
AVLL3.SA,2021,23.78
AVLL3.SA,2020,
AVLL3.SA,2019,
AVLL3.SA,2018,
RNEW4.SA,2025,1.01
RNEW4.SA,2024,1.86
RNEW4.SA,2023,2.58
RNEW4.SA,2022,4.06
RNEW4.SA,2021,4.58
RNEW4.SA,2020,8.82
RNEW4.SA,2019,7.32
RNEW4.SA,2018,13.98
CEBR6.SA,2025,24.0
CEBR6.SA,2024,16.21
CEBR6.SA,2023,15.48
CEBR6.SA,2022,7.22
CEBR6.SA,2021,8.58
CEBR6.SA,2020,8.78
CEBR6.SA,2019,3.13
CEBR6.SA,2018,1.8
BEES3.SA,2025,8.54
BEES3.SA,2024,8.22
BEES3.SA,2023,8.52
BEES3.SA,2022,4.55
BEES3.SA,2021,3.58
BEES3.SA,2020,3.77
BEES3.SA,2019,4.23
BEES3.SA,2018,2.62
LAND3.SA,2025,10.1
LAND3.SA,2024,13.99
LAND3.SA,2023,16.9
LAND3.SA,2022,27.15
LAND3.SA,2021,21.06
LAND3.SA,2020,
LAND3.SA,2019,
LAND3.SA,2018,
FIEI3.SA,2025,24.5
FIEI3.SA,2024,9.8
FIEI3.SA,2023,12.0
FIEI3.SA,2022,16.0
FIEI3.SA,2021,16.6
FIEI3.SA,2020,27.7
FIEI3.SA,2019,29.04
FIEI3.SA,2018,16.37
SNCI11.SA,2025,87.0
SNCI11.SA,2024,78.78
SNCI11.SA,2023,82.13
SNCI11.SA,2022,71.0
SNCI11.SA,2021,
SNCI11.SA,2020,
SNCI11.SA,2019,
SNCI11.SA,2018,
CEBR3.SA,2025,21.82
CEBR3.SA,2024,14.84
CEBR3.SA,2023,15.35
CEBR3.SA,2022,7.43
CEBR3.SA,2021,9.24
CEBR3.SA,2020,8.49
CEBR3.SA,2019,3.6
CEBR3.SA,2018,1.85
BRSR3.SA,2025,12.2
BRSR3.SA,2024,11.16
BRSR3.SA,2023,12.25
BRSR3.SA,2022,8.8
BRSR3.SA,2021,9.07
BRSR3.SA,2020,11.19
BRSR3.SA,2019,16.0
BRSR3.SA,2018,14.1
BAZA3.SA,2025,72.81
BAZA3.SA,2024,78.69
BAZA3.SA,2023,81.33
BAZA3.SA,2022,39.65
BAZA3.SA,2021,27.73
BAZA3.SA,2020,26.5
BAZA3.SA,2019,22.62
BAZA3.SA,2018,12.78
BEES4.SA,2025,8.5
BEES4.SA,2024,8.39
BEES4.SA,2023,9.06
BEES4.SA,2022,5.43
BEES4.SA,2021,4.33
BEES4.SA,2020,4.28
BEES4.SA,2019,4.68
BEES4.SA,2018,2.77
EQPA3.SA,2025,5.71
EQPA3.SA,2024,5.04
EQPA3.SA,2023,6.21
EQPA3.SA,2022,5.08
EQPA3.SA,2021,3.59
EQPA3.SA,2020,2.13
EQPA3.SA,2019,1.99
EQPA3.SA,2018,1.32
ALUP4.SA,2025,9.52
ALUP4.SA,2024,8.36
ALUP4.SA,2023,9.14
ALUP4.SA,2022,7.4
ALUP4.SA,2021,5.95
ALUP4.SA,2020,6.38
ALUP4.SA,2019,5.85
ALUP4.SA,2018,3.7
BPAC5.SA,2025,9.85
BPAC5.SA,2024,6.78
BPAC5.SA,2023,9.19
BPAC5.SA,2022,5.07
BPAC5.SA,2021,4.51
BPAC5.SA,2020,4.87
BPAC5.SA,2019,4.78
BPAC5.SA,2018,1.48
NEXP3.SA,2025,3.71
NEXP3.SA,2024,3.87
NEXP3.SA,2023,5.16
NEXP3.SA,2022,15.5
NEXP3.SA,2021,44.81
NEXP3.SA,2020,89.62
NEXP3.SA,2019,240.34
NEXP3.SA,2018,256.64
EMAE4.SA,2025,28.71
