ticker,ano,fechamento
PETR3,2023,29.99
PETR3,2022,17.07
PETR3,2021,11.46
PETR3,2020,8.79
PETR3,2019,9.65
PETR3,2018,7.53
AZUL4,2025,0.69
AZUL4,2024,3.54
AZUL4,2023,16.01
AZUL4,2022,11.01
AZUL4,2021,24.36
AZUL4,2020,39.3
AZUL4,2019,58.28
AZUL4,2018,36.0
BRAV3,2025,20.16
BRAV3,2024,23.52
BRAV3,2023,26.28
BRAV3,2022,37.75
BRAV3,2021,33.55
BRAV3,2020,37.2
BRAV3,2019,
BRAV3,2018,
CMIN3,2025,5.11
CMIN3,2024,4.9
CMIN3,2023,6.61
CMIN3,2022,3.01
CMIN3,2021,4.03
CMIN3,2020,
CMIN3,2019,
CMIN3,2018,
ALOS3,2025,23.27
ALOS3,2024,17.51
ALOS3,2023,23.82
ALOS3,2022,14.84
ALOS3,2021,18.89
ALOS3,2020,25.23
ALOS3,2019,43.37
ALOS3,2018,
UGPA3,2025,18.45
UGPA3,2024,15.17
UGPA3,2023,24.72
UGPA3,2022,11.51
UGPA3,2021,12.72
UGPA3,2020,9.23
UGPA3,2019,9.78
UGPA3,2018,9.96
RAIL3,2025,14.58
RAIL3,2024,17.1
RAIL3,2023,21.89
RAIL3,2022,17.69
RAIL3,2021,16.87
RAIL3,2020,18.27
RAIL3,2019,24.79
RAIL3,2018,16.14
BEEF3,2025,5.94
BEEF3,2024,5.09
BEEF3,2023,7.47
BEEF3,2022,12.31
BEEF3,2021,9.71
BEEF3,2020,8.47
BEEF3,2019,10.27
BEEF3,2018,3.99
CYRE3,2025,27.0
CYRE3,2024,16.24
CYRE3,2023,22.42
CYRE3,2022,11.58
CYRE3,2021,13.46
CYRE3,2020,24.07
CYRE3,2019,22.82
CYRE3,2018,11.5
MRVE3,2025,7.45
MRVE3,2024,5.31
MRVE3,2023,11.23
MRVE3,2022,7.6
MRVE3,2021,11.53
MRVE3,2020,17.92
MRVE3,2019,19.99
MRVE3,2018,11.22
CPLE6,2025,12.12
CPLE6,2024,9.15
CPLE6,2023,9.92
CPLE6,2022,7.29
CPLE6,2021,5.2
CPLE6,2020,5.08
CPLE6,2019,4.49
CPLE6,2018,1.9
BRKM5,2025,9.32
BRKM5,2024,11.58
BRKM5,2023,21.86
BRKM5,2022,23.76
BRKM5,2021,57.63
BRKM5,2020,20.86
BRKM5,2019,26.42
BRKM5,2018,40.78
AZEV4,2025,0.54
AZEV4,2024,0.94
AZEV4,2023,1.96
AZEV4,2022,1.35
AZEV4,2021,4.29
AZEV4,2020,2.23
AZEV4,2019,2.28
AZEV4,2018,2.48
RENT3,2025,35.0
RENT3,2024,31.38
RENT3,2023,59.59
RENT3,2022,48.44
RENT3,2021,47.07
RENT3,2020,60.77
RENT3,2019,41.47
RENT3,2018,24.53
MULT3,2025,26.92
MULT3,2024,20.28
MULT3,2023,26.61
MULT3,2022,19.73
MULT3,2021,16.34
MULT3,2020,20.0
MULT3,2019,27.49
MULT3,2018,19.86
NATU3,2025,9.08
NATU3,2024,
NATU3,2023,
NATU3,2022,
NATU3,2021,
NATU3,2020,
NATU3,2019,36.86
NATU3,2018,44.64
IGTI11,2025,22.36
IGTI11,2024,16.68
IGTI11,2023,22.82
IGTI11,2022,16.97
IGTI11,2021,16.49
IGTI11,2020,
IGTI11,2019,
IGTI11,2018,
BPAC11,2025,44.03
BPAC11,2024,26.65
BPAC11,2023,35.85
BPAC11,2022,22.23
BPAC11,2021,18.91
BPAC11,2020,20.83
BPAC11,2019,16.52
BPAC11,2018,4.96
CMIG4,2025,11.07
CMIG4,2024,10.06
CMIG4,2023,7.03
CMIG4,2022,6.11
CMIG4,2021,4.63
CMIG4,2020,4.14
CMIG4,2019,3.66
CMIG4,2018,3.49
ECOR3,2025,7.65
ECOR3,2024,4.05
ECOR3,2023,8.76
ECOR3,2022,4.1
ECOR3,2021,6.72
ECOR3,2020,12.13
ECOR3,2019,14.79
ECOR3,2018,8.51
MOTV3,2025,14.05
MOTV3,2024,
MOTV3,2023,
MOTV3,2022,
MOTV3,2021,
MOTV3,2020,
MOTV3,2019,
MOTV3,2018,
BHIA3,2025,3.27
BHIA3,2024,2.89
BHIA3,2023,11.38
BHIA3,2022,52.5
BHIA3,2021,114.83
BHIA3,2020,353.47
BHIA3,2019,244.32
BHIA3,2018,96.02
HBSA3,2025,3.57
HBSA3,2024,2.75
HBSA3,2023,3.94
HBSA3,2022,2.26
HBSA3,2021,3.45
HBSA3,2020,6.9
HBSA3,2019,
HBSA3,2018,
HAPV3,2025,39.8
HAPV3,2024,33.45
HAPV3,2023,66.75
HAPV3,2022,76.2
HAPV3,2021,155.7
HAPV3,2020,227.89
HAPV3,2019,189.92
HAPV3,2018,91.95
RADL3,2025,18.62
RADL3,2024,21.75
RADL3,2023,28.68
RADL3,2022,22.0
RADL3,2021,22.28
RADL3,2020,22.75
RADL3,2019,20.17
RADL3,2018,10.24
ENEV3,2025,15.07
ENEV3,2024,10.53
ENEV3,2023,13.61
ENEV3,2022,11.93
ENEV3,2021,14.15
ENEV3,2020,15.52
ENEV3,2019,10.92
ENEV3,2018,4.02
ENGI11,2025,48.16
ENGI11,2024,34.11
ENGI11,2023,48.34
ENGI11,2022,38.25
ENGI11,2021,35.39
ENGI11,2020,39.73
ENGI11,2019,41.32
ENGI11,2018,27.53
GGBR4,2025,16.78
GGBR4,2024,17.75
GGBR4,2023,18.61
GGBR4,2022,20.53
GGBR4,2021,16.74
GGBR4,2020,13.36
GGBR4,2019,10.77
GGBR4,2018,7.83
VIVT3,2025,34.09
VIVT3,2024,22.39
VIVT3,2023,24.17
VIVT3,2022,16.1
VIVT3,2021,19.89
VIVT3,2020,17.78
VIVT3,2019,17.51
VIVT3,2018,13.85
BBDC3,2025,14.05
BBDC3,2024,9.88
BBDC3,2023,13.33
BBDC3,2022,10.65
BBDC3,2021,11.36
BBDC3,2020,14.73
BBDC3,2019,18.35
BBDC3,2018,14.37
POMO4,2025,9.24
POMO4,2024,6.95
POMO4,2023,6.17
POMO4,2022,2.33
POMO4,2021,2.4
POMO4,2020,2.2
POMO4,2019,3.4
POMO4,2018,3.04
WEGE3,2025,37.74
WEGE3,2024,51.99
WEGE3,2023,35.72
WEGE3,2022,36.68
WEGE3,2021,30.86
WEGE3,2020,35.03
WEGE3,2019,15.9
WEGE3,2018,7.92
STBP3,2025,14.21
STBP3,2024,12.86
STBP3,2023,7.58
STBP3,2022,6.0
STBP3,2021,4.55
STBP3,2020,3.57
STBP3,2019,5.56
STBP3,2018,2.87
AMER3,2025,5.6
AMER3,2024,6.2
AMER3,2023,91.0
AMER3,2022,965.0
AMER3,2021,3078.87
AMER3,2020,7371.54
AMER3,2019,6107.83
AMER3,2018,4035.6
ELET3,2025,43.5
ELET3,2024,32.11
ELET3,2023,38.51
ELET3,2022,37.98
ELET3,2021,29.55
ELET3,2020,30.14
ELET3,2019,29.8
ELET3,2018,18.6
LWSA3,2025,3.99
LWSA3,2024,3.28
LWSA3,2023,5.83
LWSA3,2022,6.75
LWSA3,2021,12.66
LWSA3,2020,19.35
LWSA3,2019,
LWSA3,2018,
MLAS3,2025,0.92
MLAS3,2024,1.06
MLAS3,2023,2.09
MLAS3,2022,4.03
MLAS3,2021,8.15
MLAS3,2020,
MLAS3,2019,
MLAS3,2018,
MOVI3,2025,7.13
MOVI3,2024,3.53
MOVI3,2023,11.35
MOVI3,2022,7.19
MOVI3,2021,13.91
MOVI3,2020,17.69
MOVI3,2019,16.27
MOVI3,2018,7.13
RAPT4,2025,6.77
RAPT4,2024,9.85
RAPT4,2023,12.31
RAPT4,2022,7.54
RAPT4,2021,9.12
RAPT4,2020,12.84
RAPT4,2019,10.51
RAPT4,2018,7.02
BRFS3,2025,19.92
BRFS3,2024,25.36
BRFS3,2023,13.44
BRFS3,2022,8.06
BRFS3,2021,20.86
BRFS3,2020,20.41
BRFS3,2019,32.6
BRFS3,2018,20.31
PRIO3,2025,38.35
PRIO3,2024,40.15
PRIO3,2023,46.05
PRIO3,2022,37.15
PRIO3,2021,20.64
PRIO3,2020,14.02
PRIO3,2019,6.6
PRIO3,2018,1.98
AZTE3,2025,0.51
AZTE3,2024,
AZTE3,2023,
AZTE3,2022,
AZTE3,2021,
AZTE3,2020,
AZTE3,2019,
AZTE3,2018,
EQTL3,2025,36.25
EQTL3,2024,26.79
EQTL3,2023,34.4
EQTL3,2022,25.66
EQTL3,2021,20.94
EQTL3,2020,20.83
EQTL3,2019,20.24
EQTL3,2018,13.09
CEAB3,2025,16.55
CEAB3,2024,7.68
CEAB3,2023,7.47
CEAB3,2022,2.19
CEAB3,2021,5.87
CEAB3,2020,12.3
CEAB3,2019,16.88
CEAB3,2018,
JHSF3,2025,5.53
JHSF3,2024,3.51
JHSF3,2023,4.9
JHSF3,2022,4.01
JHSF3,2021,4.29
JHSF3,2020,5.64
JHSF3,2019,5.06
JHSF3,2018,1.29
RDOR3,2025,38.25
RDOR3,2024,25.12
RDOR3,2023,27.75
RDOR3,2022,28.13
RDOR3,2021,42.04
RDOR3,2020,62.62
RDOR3,2019,
RDOR3,2018,
ONCO3,2025,2.9
ONCO3,2024,2.34
ONCO3,2023,13.0
ONCO3,2022,6.03
ONCO3,2021,11.25
ONCO3,2020,
ONCO3,2019,
ONCO3,2018,
TIMS3,2025,22.95
TIMS3,2024,13.42
TIMS3,2023,15.55
TIMS3,2022,9.66
TIMS3,2021,9.77
TIMS3,2020,10.52
TIMS3,2019,10.82
TIMS3,2018,7.87
AZEV3,2025,0.51
AZEV3,2024,0.94
AZEV3,2023,2.04
AZEV3,2022,1.45
AZEV3,2021,4.87
AZEV3,2020,4.25
AZEV3,2019,2.2
AZEV3,2018,14.76
GRND3,2025,5.31
GRND3,2024,4.51
GRND3,2023,6.09
GRND3,2022,5.0
GRND3,2021,6.92
GRND3,2020,6.08
GRND3,2019,8.71
GRND3,2018,5.6
GMAT3,2025,7.0
GMAT3,2024,6.28
GMAT3,2023,6.88
GMAT3,2022,6.06
GMAT3,2021,5.78
GMAT3,2020,8.01
GMAT3,2019,
GMAT3,2018,
GOAU4,2025,9.44
GOAU4,2024,10.01
GOAU4,2023,10.17
GOAU4,2022,10.6
GOAU4,2021,8.36
GOAU4,2020,6.76
GOAU4,2019,5.47
GOAU4,2018,4.0
KLBN11,2025,18.37
KLBN11,2024,22.82
KLBN11,2023,18.66
KLBN11,2022,15.71
KLBN11,2021,18.87
KLBN11,2020,19.17
KLBN11,2019,13.34
KLBN11,2018,10.88
CSMG3,2025,29.11
CSMG3,2024,20.04
CSMG3,2023,17.73
CSMG3,2022,11.58
CSMG3,2021,9.11
CSMG3,2020,11.02
CSMG3,2019,14.55
CSMG3,2018,12.81
DIRR3,2025,15.09
DIRR3,2024,7.24
DIRR3,2023,4.87
DIRR3,2022,3.3
DIRR3,2021,2.2
DIRR3,2020,2.16
DIRR3,2019,2.34
DIRR3,2018,1.08
MRFG3,2025,22.84
MRFG3,2024,17.03
MRFG3,2023,8.31
MRFG3,2022,7.41
MRFG3,2021,15.37
MRFG3,2020,8.88
MRFG3,2019,6.1
MRFG3,2018,3.34
YDUQ3,2025,12.93
YDUQ3,2024,8.22
YDUQ3,2023,21.16
YDUQ3,2022,9.48
YDUQ3,2021,19.03
YDUQ3,2020,29.99
YDUQ3,2019,42.47
YDUQ3,2018,20.86
BBSE3,2025,32.5
BBSE3,2024,32.2
BBSE3,2023,27.78
BBSE3,2022,25.09
BBSE3,2021,14.35
BBSE3,2020,19.66
BBSE3,2019,23.02
BBSE3,2018,16.03
PSSA3,2025,51.48
PSSA3,2024,35.28
PSSA3,2023,27.17
PSSA3,2022,20.85
PSSA3,2021,17.89
PSSA3,2020,19.71
PSSA3,2019,24.11
PSSA3,2018,19.27
CPLE3,2025,11.29
CPLE3,2024,8.24
CPLE3,2023,9.08
CPLE3,2022,6.34
CPLE3,2021,4.94
CPLE3,2020,5.1
CPLE3,2019,4.84
CPLE3,2018,2.0
SMTO3,2025,17.48
SMTO3,2024,22.69
SMTO3,2023,27.28
SMTO3,2022,23.8
SMTO3,2021,29.78
SMTO3,2020,22.19
SMTO3,2019,18.81
SMTO3,2018,13.98
SUZB3,2025,52.98
SUZB3,2024,61.78
SUZB3,2023,53.87
SUZB3,2022,45.65
SUZB3,2021,54.25
SUZB3,2020,52.83
SUZB3,2019,35.81
SUZB3,2018,33.99
VIVA3,2025,28.5
VIVA3,2024,18.62
VIVA3,2023,32.59
VIVA3,2022,20.96
VIVA3,2021,23.73
VIVA3,2020,27.11
VIVA3,2019,26.7
VIVA3,2018,
EMBR3,2025,75.6
EMBR3,2024,56.13
EMBR3,2023,22.37
EMBR3,2022,14.3
EMBR3,2021,24.79
EMBR3,2020,8.84
EMBR3,2019,19.71
EMBR3,2018,21.66
ALUP11,2025,29.5
ALUP11,2024,24.84
ALUP11,2023,27.14
ALUP11,2022,22.0
ALUP11,2021,17.85
ALUP11,2020,19.24
ALUP11,2019,19.47
ALUP11,2018,12.51
AURE3,2025,10.65
AURE3,2024,8.71
AURE3,2023,12.81
AURE3,2022,11.54
AURE3,2021,
AURE3,2020,
AURE3,2019,
AURE3,2018,
ALPA4,2025,9.65
ALPA4,2024,6.26
ALPA4,2023,9.95
ALPA4,2022,14.83
ALPA4,2021,36.22
ALPA4,2020,40.82
ALPA4,2019,32.22
ALPA4,2018,13.21
INTB3,2025,12.13
INTB3,2024,12.32
INTB3,2023,20.72
INTB3,2022,28.05
INTB3,2021,25.28
INTB3,2020,
INTB3,2019,
INTB3,2018,
LJQQ3,2025,2.53
LJQQ3,2024,2.16
LJQQ3,2023,5.7
LJQQ3,2022,3.81
LJQQ3,2021,10.15
LJQQ3,2020,14.62
LJQQ3,2019,
LJQQ3,2018,
ISAE4,2025,22.7
ISAE4,2024,21.12
ISAE4,2023,24.32
ISAE4,2022,19.34
ISAE4,2021,19.52
ISAE4,2020,19.35
ISAE4,2019,14.66
ISAE4,2018,10.53
GUAR3,2025,8.92
GUAR3,2024,6.1
GUAR3,2023,6.34
GUAR3,2022,6.32
GUAR3,2021,9.39
GUAR3,2020,13.62
GUAR3,2019,21.13
GUAR3,2018,17.35
PRNR3,2025,15.28
PRNR3,2024,13.41
PRNR3,2023,11.64
PRNR3,2022,6.66
PRNR3,2021,6.66
PRNR3,2020,8.24
PRNR3,2019,
PRNR3,2018,
HBOR3,2025,3.26
HBOR3,2024,1.31
HBOR3,2023,3.25
HBOR3,2022,1.8
HBOR3,2021,3.92
HBOR3,2020,10.18
HBOR3,2019,18.94
HBOR3,2018,6.29
VULC3,2025,20.69
VULC3,2024,14.7
VULC3,2023,15.9
VULC3,2022,9.35
VULC3,2021,6.66
VULC3,2020,5.61
VULC3,2019,6.45
VULC3,2018,4.98
CAML3,2025,4.66
CAML3,2024,5.66
CAML3,2023,7.9
CAML3,2022,7.46
CAML3,2021,9.87
CAML3,2020,9.36
CAML3,2019,7.24
CAML3,2018,5.52
CXSE3,2025,14.0
CXSE3,2024,13.36
CXSE3,2023,11.27
CXSE3,2022,6.62
CXSE3,2021,6.15
CXSE3,2020,
CXSE3,2019,
CXSE3,2018,
KLBN4,2025,3.67
KLBN4,2024,4.47
KLBN4,2023,3.66
KLBN4,2022,3.13
KLBN4,2021,3.63
KLBN4,2020,3.71
KLBN4,2019,2.53
KLBN4,2018,1.91
RECV3,2025,12.9
RECV3,2024,15.24
RECV3,2023,17.62
RECV3,2022,25.56
RECV3,2021,13.75
RECV3,2020,
RECV3,2019,
RECV3,2018,
TEND3,2025,22.48
TEND3,2024,12.23
TEND3,2023,14.39
TEND3,2022,4.01
TEND3,2021,15.87
TEND3,2020,28.48
TEND3,2019,28.03
TEND3,2018,14.5
HYPE3,2025,23.95
HYPE3,2024,17.63
HYPE3,2023,33.38
HYPE3,2022,40.91
HYPE3,2021,24.83
HYPE3,2020,28.94
HYPE3,2019,29.09
HYPE3,2018,23.76
POSI3,2025,4.39
POSI3,2024,4.95
POSI3,2023,6.35
POSI3,2022,7.98
POSI3,2021,8.45
POSI3,2020,3.83
POSI3,2019,7.61
POSI3,2018,1.67
BRAP4,2025,16.27
BRAP4,2024,15.71
BRAP4,2023,21.99
BRAP4,2022,22.58
BRAP4,2021,16.82
BRAP4,2020,13.84
BRAP4,2019,7.66
BRAP4,2018,5.64
LIGT3,2025,6.05
LIGT3,2024,4.06
LIGT3,2023,8.0
LIGT3,2022,4.63
LIGT3,2021,11.51
LIGT3,2020,22.74
LIGT3,2019,22.23
LIGT3,2018,15.34
FLRY3,2025,14.34
FLRY3,2024,11.34
FLRY3,2023,16.15
FLRY3,2022,12.84
FLRY3,2021,13.91
FLRY3,2020,20.09
FLRY3,2019,22.17
FLRY3,2018,13.66
SANB11,2025,27.76
SANB11,2024,22.66
SANB11,2023,29.04
SANB11,2022,23.88
SANB11,2021,23.79
SANB11,2020,31.72
SANB11,2019,32.27
SANB11,2018,26.81
SBSP3,2025,120.09
SBSP3,2024,85.63
SBSP3,2023,71.65
SBSP3,2022,52.84
SBSP3,2021,36.38
SBSP3,2020,39.87
SBSP3,2019,52.55
SBSP3,2018,26.67
PLPL3,2025,14.57
PLPL3,2024,8.28
PLPL3,2023,10.1
PLPL3,2022,3.35
PLPL3,2021,2.59
PLPL3,2020,5.88
PLPL3,2019,
PLPL3,2018,
SMFT3,2025,24.1
SMFT3,2024,16.86
SMFT3,2023,25.16
SMFT3,2022,12.87
SMFT3,2021,15.16
SMFT3,2020,
SMFT3,2019,
SMFT3,2018,
KEPL3,2025,7.68
KEPL3,2024,8.77
KEPL3,2023,9.73
KEPL3,2022,8.2
KEPL3,2021,4.98
KEPL3,2020,3.79
KEPL3,2019,2.89
KEPL3,2018,1.44
MTRE3,2025,3.57
MTRE3,2024,2.63
MTRE3,2023,5.15
MTRE3,2022,2.64
MTRE3,2021,5.68
MTRE3,2020,10.91
MTRE3,2019,
MTRE3,2018,
EZTC3,2025,14.4
EZTC3,2024,10.43
EZTC3,2023,16.76
EZTC3,2022,11.9
EZTC3,2021,17.35
EZTC3,2020,35.92
EZTC3,2019,43.07
EZTC3,2018,17.02
SBFG3,2025,10.81
SBFG3,2024,10.19
SBFG3,2023,10.99
SBFG3,2022,11.76
SBFG3,2021,20.61
SBFG3,2020,27.21
SBFG3,2019,32.21
SBFG3,2018,
TAEE11,2025,34.44
TAEE11,2024,30.77
TAEE11,2023,32.56
TAEE11,2022,27.05
TAEE11,2021,26.52
TAEE11,2020,21.78
TAEE11,2019,18.32
TAEE11,2018,13.0
DASA3,2025,1.35
DASA3,2024,1.9
DASA3,2023,9.62
DASA3,2022,13.73
DASA3,2021,33.74
DASA3,2020,71.62
DASA3,2019,56.45
DASA3,2018,25.86
CASH3,2025,4.79
CASH3,2024,2.75
CASH3,2023,7.95
CASH3,2022,11.8
CASH3,2021,32.4
CASH3,2020,24.99
CASH3,2019,
CASH3,2018,
AZZA3,2025,34.52
AZZA3,2024,29.58
AZZA3,2023,62.8
AZZA3,2022,73.95
AZZA3,2021,70.81
AZZA3,2020,62.17
AZZA3,2019,57.86
AZZA3,2018,48.66
SAPR4,2025,6.56
SAPR4,2024,5.25
SAPR4,2023,5.24
SAPR4,2022,2.95
SAPR4,2021,2.95
SAPR4,2020,3.71
SAPR4,2019,4.95
SAPR4,2018,2.34
TOTS3,2025,42.11
TOTS3,2024,26.54
TOTS3,2023,32.88
TOTS3,2022,26.37
TOTS3,2021,27.25
TOTS3,2020,26.99
TOTS3,2019,20.05
TOTS3,2018,8.33
QUAL3,2025,1.85
QUAL3,2024,1.52
QUAL3,2023,3.39
QUAL3,2022,5.75
QUAL3,2021,16.24
QUAL3,2020,31.06
QUAL3,2019,32.76
QUAL3,2018,10.65
IFCM3,2025,0.39
IFCM3,2024,1.0
IFCM3,2023,30.8
IFCM3,2022,60.75
IFCM3,2021,268.6
IFCM3,2020,
IFCM3,2019,
IFCM3,2018,
SAPR11,2025,33.85
SAPR11,2024,25.99
SAPR11,2023,26.0
SAPR11,2022,14.62
SAPR11,2021,14.58
SAPR11,2020,19.11
SAPR11,2019,24.07
SAPR11,2018,13.64
CURY3,2025,33.79
CURY3,2024,16.67
CURY3,2023,15.82
CURY3,2022,10.34
CURY3,2021,5.32
CURY3,2020,7.4
CURY3,2019,
CURY3,2018,
RCSL4,2025,1.14
RCSL4,2024,1.06
RCSL4,2023,3.52
RCSL4,2022,4.8
RCSL4,2021,18.85
RCSL4,2020,23.5
RCSL4,2019,23.37
RCSL4,2018,17.66
VVEO3,2025,0.89
VVEO3,2024,2.05
VVEO3,2023,13.57
VVEO3,2022,15.64
VVEO3,2021,17.79
VVEO3,2020,
VVEO3,2019,
VVEO3,2018,
DXCO3,2025,5.66
DXCO3,2024,5.95
DXCO3,2023,7.93
DXCO3,2022,6.49
DXCO3,2021,12.42
DXCO3,2020,13.09
DXCO3,2019,11.25
DXCO3,2018,7.76
ELET6,2025,46.35
ELET6,2024,36.23
ELET6,2023,41.07
ELET6,2022,36.32
ELET6,2021,26.63
ELET6,2020,27.59
ELET6,2019,27.26
ELET6,2018,19.26
ARML3,2025,3.93
ARML3,2024,4.85
ARML3,2023,15.92
ARML3,2022,10.83
ARML3,2021,23.43
ARML3,2020,
ARML3,2019,
ARML3,2018,
POMO3,2025,7.31
POMO3,2024,5.2
POMO3,2023,4.71
POMO3,2022,1.88
POMO3,2021,1.86
POMO3,2020,1.97
POMO3,2019,3.16
POMO3,2018,2.29
MILS3,2025,12.2
MILS3,2024,8.14
MILS3,2023,12.47
MILS3,2022,10.23
MILS3,2021,5.54
MILS3,2020,5.18
MILS3,2019,8.79
MILS3,2018,3.6
TFCO4,2025,15.9
TFCO4,2024,8.77
TFCO4,2023,14.55
TFCO4,2022,10.01
TFCO4,2021,12.16
TFCO4,2020,12.0
TFCO4,2019,
TFCO4,2018,
SLCE3,2025,17.41
SLCE3,2024,17.01
SLCE3,2023,17.5
SLCE3,2022,18.59
SLCE3,2021,15.36
SLCE3,2020,9.17
SLCE3,2019,8.09
SLCE3,2018,6.51
BMGB4,2025,3.64
BMGB4,2024,3.53
BMGB4,2023,2.95
BMGB4,2022,1.77
BMGB4,2021,2.18
BMGB4,2020,3.95
BMGB4,2019,6.02
BMGB4,2018,
ODPV3,2025,13.03
ODPV3,2024,10.38
ODPV3,2023,10.16
ODPV3,2022,7.76
ODPV3,2021,9.55
ODPV3,2020,10.64
ODPV3,2019,11.88
ODPV3,2018,9.47
JALL3,2025,2.91
JALL3,2024,4.64
JALL3,2023,7.76
JALL3,2022,7.17
JALL3,2021,9.55
JALL3,2020,
JALL3,2019,
JALL3,2018,
GGPS3,2025,17.07
GGPS3,2024,13.88
GGPS3,2023,18.51
