ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,420998578176,https://icons.brapi.dev/icons/PETR4.svg,31.18,5.403813,5.493305,65.419996,385.4763290828825,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,76.92307692307692,4,6,3,0,0,55.04804582166543,0.0823385696529369,19318400.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31534956544,https://icons.brapi.dev/icons/GGBR4.svg,16.3,10.251572,0.59289974,40.25,48.95376807073806,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,80.0,5,8,2,0,0,42.57335973732763,-0.029736043698082415,18474900.0
RAIZ4,Raízen S.A.,Comércio Varejista,stock,13135609856,https://icons.brapi.dev/icons/RAIZ4.svg,1.27,,0.80788803,215.01000000000002,-80.10801816893265,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,75.0,3,8,3,0,0,52.51706429762018,0.02741299182929365,18309900.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Bancos e Financeiros,stock,4157751040,https://icons.brapi.dev/icons/VAMO3.svg,3.9,7.647059,1.5963979,52.370000000000005,-45.41054092928106,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,75.0,5,4,3,1,0,44.732761977182754,-0.010948634280923995,17356600.0
ITSA4,Itaúsa S.A.,Bancos e Financeiros,stock,120982396928,https://icons.brapi.dev/icons/ITSA4.svg,11.0,7.913669,1.3313967,63.080000000000005,110.29507912181118,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,53.92557398683172,-0.020147099463050155,15459800.0
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,13812667392,https://icons.brapi.dev/icons/CSAN3.svg,7.43,,1.9203929,,-55.19408620238495,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.45454545454545,2,5,4,0,0,71.67726830277297,0.16990081046869787,14604600.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,26888880,https://icons.brapi.dev/icons/IFCM3.svg,0.24,0.055172414,-0.08823529,,-99.89712623376826,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,29.711586652734013,0.011426345226636603,14465400.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2014853632,https://icons.brapi.dev/icons/PCAR3.svg,4.11,,0.789019,,-55.16053425547185,-36.366,8780000256.0,657000000.0,13.363775123287672,Small Cap,37.5,0,0,8,2,2,65.41532448256051,0.05383896938977356,12921400.0
VALE3,Vale S.A.,Mineração e Siderurgia,stock,243320455168,https://icons.brapi.dev/icons/VALE3.svg,57.0,8.662614,1.1360918,67.95,57.70573123906302,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,73.63460037146797,0.11134688862094366,12303800.0
BEEF3,Minerva S.A.,Comércio e Distribuição,stock,6504855552,https://icons.brapi.dev/icons/BEEF3.svg,6.64,,4.538619,,-38.5017134615952,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,61.36363636363637,1,3,7,0,0,82.56181746895125,0.0502098790798578,11748100.0
BRFS3,BRF S.A.,"Alimentos, Bebidas e Pessoais",stock,33533417472,https://icons.brapi.dev/icons/BRFS3.svg,20.93,9.513637,1.9899222,32.0,8.967168388309222,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,60.02571930971422,0.12844042818559648,10791000.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30936778752,https://icons.brapi.dev/icons/RADL3.svg,18.06,24.405405,4.6367135,46.910000000000004,-12.54106518473156,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,61.66666666666667,3,4,6,1,1,59.98022375529406,-0.1184321015057298,10702000.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,30952927232,https://icons.brapi.dev/icons/PRIO3.svg,38.15,2.9945056,1.1822859,,389.8881459848741,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.92307692307692,4,6,3,0,0,48.42562017974023,0.17512914351953524,9725800.0
MRVE3,MRV Engenharia e Participações S.A.,Bens Duráveis,stock,4254957056,https://icons.brapi.dev/icons/MRVE3.svg,7.56,,0.8249673,,-54.50001721911322,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,55.00915371506111,-0.053763055988874875,9725400.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,27483805696,https://icons.brapi.dev/icons/RAIL3.svg,14.81,42.31429,2.0450153,232.6,-27.434408590895654,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,44.51145213901993,0.11849259993798322,8888300.0
MRFG3,Marfrig Global Foods S.A.,"Alimentos, Bebidas e Pessoais",stock,21463863296,https://icons.brapi.dev/icons/MRFG3.svg,25.71,15.7730055,7.5729012,173.52,154.46623175939416,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,64.96062293376681,0.2056811539642106,8434600.0
ENEV3,Eneva S.A.,Energia Elétrica,stock,30498740224,https://icons.brapi.dev/icons/ENEV3.svg,15.92,530.6667,1.5771745,,33.33333865814825,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,75.79285232398558,0.06336199420038235,8362000.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços,stock,1050104384,https://icons.brapi.dev/icons/CVCB3.svg,2.01,,2.2483222,,-86.99162889650857,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,39.65781464628464,0.0015063625515080586,8236000.0
POMO4,Marcopolo S.A.,Máquinas e Equipamentos,stock,10048011264,https://icons.brapi.dev/icons/POMO4.svg,9.49,9.038095,2.5614035,54.67999999999999,315.10559323348986,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,84.375,3,5,0,0,0,71.6869954117871,-0.008208305154310258,8140800.0
KLBN11,Klabin S.A.,"Papel, Química e Outros",fund,128619757568,https://icons.brapi.dev/icons/KLBN11.svg,18.55,28.063538,11.054827,,3.9354556714604305,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,52.62654884407538,0.04044584210750666,7764900.0
CPLE6,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,35720396800,https://icons.brapi.dev/icons/CPLE6.svg,12.36,15.073171,1.4338747,73.76,194.25728942662352,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,57.354857910866144,0.03361955413328124,7725500.0
VBBR3,Vibra Energia S.A.,Comércio Varejista,stock,27293947904,https://icons.brapi.dev/icons/VBBR3.svg,24.52,4.8844624,1.3090599,26.200000000000003,51.03858588258212,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,78.33333333333333,5,7,3,0,0,67.50292924373025,0.05894465303404084,7533500.0
SRNA3,Serena Energia S.A.,Energia Elétrica,stock,7590566400,https://icons.brapi.dev/icons/SRNA3.svg,12.19,87.07143,1.4100635,,3.3050795198686256,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,74.3397368608315,-0.008139504046771634,7301600.0
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9246540800,https://icons.brapi.dev/icons/GOAU4.svg,9.25,1.504065,0.4772962,5.53,71.18963062572293,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,75.0,1,2,1,0,0,45.65372843543,-0.010395548249371625,7301300.0
BPAC11,Banco BTG Pactual S.A.,Bancos e Financeiros,fund,152232656896,https://icons.brapi.dev/icons/BPAC11.svg,45.55,74.18566,3.4020464,,151.99698169017967,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,60.58809045453263,0.0064290922483185575,6734700.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5571126272,https://icons.brapi.dev/icons/USIM5.svg,4.52,11.02439,0.22917406,,-48.44069878642813,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,48.214285714285715,2,0,9,1,2,58.666582464655285,0.029187012746783994,6683700.0
EMBR3,Embraer S.A.,Hardware e Equipamentos,stock,56279187456,https://icons.brapi.dev/icons/EMBR3.svg,76.72,27.797102,3.093798,2.41,1013.028059401157,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,70.83333333333334,2,2,1,1,0,46.63793339810642,-0.08083454742253682,6557000.0
BBDC3,Banco Bradesco S.A.,Bancos e Financeiros,stock,165193351168,https://icons.brapi.dev/icons/BBDC3.svg,14.41,7.7473116,0.87566847,46.44,23.705855740278594,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,57.140193441129725,0.0166525374347527,6350900.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,11113876480,https://icons.brapi.dev/icons/CYRE3.svg,30.34,6.538793,1.1356915,23.040001,58.83092421079286,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,74.37294518710603,0.2875984661342903,6314000.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10658899968,https://icons.brapi.dev/icons/CSNA3.svg,7.83,,0.7467811,9532.45,-28.304762849513576,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,57.78838052423787,0.06882697995805225,6311800.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,104862547968,https://icons.brapi.dev/icons/ELET3.svg,46.3,16.02076,0.87725943,29.860002,63.89815149719362,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,74.52852296586389,0.018850258258558572,6205700.0
LREN3,Lojas Renner S.A.,Comércio Varejista,stock,15716020224,https://icons.brapi.dev/icons/LREN3.svg,15.85,12.099237,1.5395824,54.52,-49.619525783756146,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,71.66666666666667,4,5,6,0,0,44.260528703927484,0.052272882575219115,6124800.0
BRAV3,Brava Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,8424739840,https://icons.brapi.dev/icons/BRAV3.svg,18.15,4.7389035,0.6877084,,-13.571430387951079,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,75.0,3,5,1,1,0,35.73358545380192,-0.1746958527241588,5738600.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,420997496832,https://icons.brapi.dev/icons/PETR3.svg,33.75,5.8492203,5.946089,65.419996,407.7522760976461,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,75.0,2,4,2,0,0,53.354518858074236,0.11523820156306613,5744600.0
YDUQ3,Yduqs Participações S.A.,Serviços Educacionais,stock,3445496832,https://icons.brapi.dev/icons/YDUQ3.svg,13.1,12.596154,1.1323364,54.800000000000004,-52.23790515220968,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,45.451500415163714,0.0668780450580004,5378300.0
TIMS3,TIM S.A.,Telefonia e Mídia,stock,54631120896,https://icons.brapi.dev/icons/TIMS3.svg,22.65,15.201342,2.1981754,110.66,124.51780927716887,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,73.21428571428572,4,5,5,0,0,56.7819166298962,-0.09239156493103395,5252600.0
WEGE3,WEG S.A.,Máquinas e Equipamentos,stock,155031109632,https://icons.brapi.dev/icons/WEGE3.svg,36.95,24.150328,6.9782815,33.52,26.278149242087643,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,67.3076923076923,3,5,3,2,0,44.88829374515424,0.019293291195299128,4908900.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2474077440,https://icons.brapi.dev/icons/CBAV3.svg,3.8,13.103449,0.5673335,,-65.12900100685634,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,72.5,3,5,1,0,1,53.61128471509172,0.09067766371578499,4756600.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2746224384,https://icons.brapi.dev/icons/BHIA3.svg,4.2,,0.25945145,,-98.95472726872951,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,28.125,0,0,3,3,2,57.824584299804684,0.0015473298495454202,4719800.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35112595456,https://icons.brapi.dev/icons/CMIG4.svg,10.95,4.4693875,1.1001707,38.47,258.2090897930641,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,51.96108971126759,-0.012555984505757498,4706500.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12444720128,https://icons.brapi.dev/icons/CSMG3.svg,32.82,9.167598,1.4777793,45.59,209.37520873047376,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,81.28976373963874,0.24923384164151652,4540400.0
EQTL3,Equatorial S.A.,Energia Elétrica,stock,45329690624,https://icons.brapi.dev/icons/EQTL3.svg,36.17,12.602787,1.7303735,27.49,73.0116858066615,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.71428571428572,6,8,0,0,0,53.700925201406115,-0.006918931397391803,4485900.0
BBSE3,BB Seguridade Participações S.A.,Bancos e Financeiros,stock,62332252160,https://icons.brapi.dev/icons/BBSE3.svg,32.11,6.980435,5.939697,80.67999999999999,87.1103818555405,86.761004,0.0,9886606336.0,,Blue Chip,56.25,1,2,8,1,0,44.226489622092245,0.010952780522708733,4413800.0
SUZB3,Suzano S.A.,"Papel, Química e Outros",stock,62326943744,https://icons.brapi.dev/icons/SUZB3.svg,50.43,7.9167976,1.4448202,31.65,21.159194222450317,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,82.8125,5,11,0,0,0,37.95720902135148,-0.23450896403847252,4190400.0
NATU3,Natura Cosméticos S.A.,"Alimentos, Bebidas e Pessoais",stock,12017949696,https://icons.brapi.dev/icons/BRAPI.svg,8.75,,0.79952484,,-76.26153050702149,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,36.7598071926731,0.216778569186171,4187200.0
UGPA3,Ultrapar Participações S.A.,Comércio Varejista,stock,22113722368,https://icons.brapi.dev/icons/UGPA3.svg,20.71,7.90458,1.3778191,26.669999999999998,138.3073817319396,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,63.33333333333333,3,3,8,1,0,69.7255568865463,0.08089059655255038,4022800.0
DIRR3,Direcional Engenharia S.A.,Bancos e Financeiros,stock,8093184512,https://icons.brapi.dev/icons/DIRR3.svg,15.55,11.87023,3.6691837,94.67,470.089271822613,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,62.8354499766815,-0.03515155623671312,3919400.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,27703402496,https://icons.brapi.dev/icons/CMIN3.svg,5.1,12.439024,2.9982364,196.89000000000001,-9.620734913459462,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,52.57881347070709,0.000540748291391533,3849200.0
RAPT4,Randoncorp S.A.,Máquinas e Equipamentos,stock,2289868544,https://icons.brapi.dev/icons/RAPT4.svg,6.9,11.5,0.741059,68.53,-28.45389278567617,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,52.50058139422743,0.06254480546442152,3704700.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15803532288,https://icons.brapi.dev/icons/GMAT3.svg,7.04,11.174603,1.5482736,34.06,-17.827177122438698,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,44.963372763098604,0.01687185467129035,3635500.0
HYPE3,Hypera S.A.,Saúde Tecnologia,stock,14500677632,https://icons.brapi.dev/icons/HYPE3.svg,22.91,19.581198,1.2092263,99.92999999999999,-11.65682173708673,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,65.38461538461539,3,2,8,0,0,38.26724614542013,0.0544168753267929,3632600.0
OIBR3,Oi S.A.,Telefonia e Mídia,stock,185146560,https://icons.brapi.dev/icons/OIBR3.svg,0.54,0.003185277,-0.011278903,,-99.70810809650936,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,50.0,0,0,0,0,0,47.93111333248823,-0.002760546242056761,3574600.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,29393362944,https://icons.brapi.dev/icons/BRAPI.svg,14.62,14.194175,1.9991795,14.67,15.119805411528176,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,63.77127852238827,0.0023013597246147044,3530600.0
CXSE3,Caixa Seguridade Participações S.A.,Bancos e Financeiros,stock,41820000256,https://icons.brapi.dev/icons/CXSE3.svg,13.94,9.680555,3.1368136,79.31,94.67542761532756,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,50.066602842346384,-0.007252901358664188,3520200.0
RENT3,Localiza Rent a Car S.A.,Bancos e Financeiros,stock,39933157376,https://icons.brapi.dev/icons/RENT3.svg,37.87,17.451612,1.566948,81.23,-18.560692072996655,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,Mid Cap,83.33333333333333,5,10,0,0,0,60.5211309996894,0.3521799976155368,3408600.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5606705664,https://icons.brapi.dev/icons/ECOR3.svg,8.06,7.3944955,1.4840729,,-34.68297273238895,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,73.07692307692308,2,8,3,0,0,62.95813224083406,-0.005875075757761972,3332800.0
TOTS3,TOTVS S.A.,Serviços de Software,stock,25203277824,https://icons.brapi.dev/icons/TOTS3.svg,42.89,29.993008,5.1463885,51.64,58.765444650608465,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,65.9090909090909,2,3,6,0,0,53.36839750375798,0.05415312799400096,3263800.0
CEAB3,C&A Modas S.A.,Comércio Varejista,stock,5328257024,https://icons.brapi.dev/icons/CEAB3.svg,17.59,11.203821,1.5419004,24.350001,41.98139245661896,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,72.5,2,5,3,0,0,56.75041725778944,0.13787920026866143,3255600.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Serviços,stock,15199935488,https://icons.brapi.dev/icons/SMFT3.svg,25.45,29.252874,2.6954036,66.14,-13.332915471674333,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,64.90836430244498,0.055218792997353106,3238300.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1750423296,https://icons.brapi.dev/icons/PETZ3.svg,3.88,,1.0404935,23.830000000000002,-73.05309483646833,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,44.504840263992975,-0.00421415925179025,3123400.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,5104504320,https://icons.brapi.dev/icons/SIMH3.svg,5.98,,1.519695,,-9.8226080263614,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,72.64698640349883,0.10345428561373632,3056300.0
CASH3,Méliuz S.A.,Serviços de Software,stock,517081984,https://icons.brapi.dev/icons/CASH3.svg,4.58,8.327272,0.97592163,,-70.58900045012355,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,35.18605867608716,0.039241819987101634,2954700.0
RDOR3,Rede D'Or São Luiz S.A.,Saúde Serviços Médicos,stock,86548340736,https://icons.brapi.dev/icons/RDOR3.svg,39.22,20.973263,3.412512,39.839999999999996,-35.76045099011485,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,66.39061312959984,-0.0946348765762548,2899400.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,72951824,https://icons.brapi.dev/icons/SEQL3.svg,1.45,,-0.043605093,,-99.39583388964283,,1007113024.0,-548161024.0,-1.8372576303418464,Micro Cap,100.0,1,0,0,0,0,83.3229600117902,0.062206990070224455,2711800.0
FLRY3,Fleury S.A.,Saúde Serviços Médicos,stock,8611236864,https://icons.brapi.dev/icons/FLRY3.svg,15.8,14.234234,1.6008105,91.440004,-26.724209001871223,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,73.28653047828877,0.051791590102847895,2643900.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,548330048,https://icons.brapi.dev/icons/LJQQ3.svg,2.65,,1.1195606,16272.53,-79.7918266001518,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,81.25,2,1,1,0,0,60.1783389502888,0.020697843509771954,2628600.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12426764288,https://icons.brapi.dev/icons/STBP3.svg,14.38,15.297873,15.49569,50.61,307.300826121021,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,89.44359125738364,0.0047410719261999495,2461100.0
AURE3,Auren Energia S.A.,Energia Elétrica,stock,11191735296,https://icons.brapi.dev/icons/AURE3.svg,10.71,,0.882353,,-16.546661494606496,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,57.71422807764634,-0.019972141165955387,2378500.0
NEOE3,Neoenergia S.A.,Energia Elétrica,stock,35309441024,https://icons.brapi.dev/icons/NEOE3.svg,29.09,8.171349,1.0025158,23.26,102.81025443537865,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,72.92549158387055,0.09839031083590477,2289700.0
SLCE3,SLC Agrícola S.A.,"Papel, Química e Outros",stock,7482870272,https://icons.brapi.dev/icons/SLCE3.svg,16.96,12.751879,1.8696945,40.97,108.64646604960724,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,40.33133865991261,0.007028398259377483,2284200.0
DXCO3,Dexco S.A.,Máquinas e Equipamentos,stock,4676036608,https://icons.brapi.dev/icons/DXCO3.svg,5.77,24.041668,0.6869865,22.629999,-51.37023417470674,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,72.22222222222221,2,4,3,0,0,53.078352951828606,0.017030901555864727,2220900.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,523979872,https://icons.brapi.dev/icons/HBRE3.svg,5.09,24.238096,0.26113278,,-73.06878171787123,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,79.9216129994875,0.025173754407011778,2193500.0
HAPV3,Hapvida Participações e Investimentos S.A.,Saúde Serviços Médicos,stock,19471851520,https://icons.brapi.dev/icons/HAPV3.svg,39.33,,0.40080714,,-80.05412984818105,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,52.69888405709214,-0.2997346977214044,2138600.0
GRND3,Grendene S.A.,Bens Duráveis,stock,4664167424,https://icons.brapi.dev/icons/GRND3.svg,5.17,5.744445,1.1604939,53.76,3.2596534175389547,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,44.657325014163405,-0.020128217845094658,2110200.0
