ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,191005671424,https://icons.brapi.dev/icons/ABEV3.svg,12.25,13.031915,2.065419,98.65,22.556499301683843,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,41.90546786444719,0.04987008943877913,25303600.0
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,389892931584,https://icons.brapi.dev/icons/ITUB4.svg,38.35,9.5875,1.9830393,66.040003,125.20898239844622,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,66.60906297697335,0.11131216209582945,24434900.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5537632256,https://icons.brapi.dev/icons/USIM5.svg,4.43,10.804877,0.22461085,,-45.44481198027168,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,55.35714285714286,3,0,9,1,1,59.047654893650154,0.027904273725909243,22225600.0
VALE3,Vale S.A.,Non-Energy Minerals,stock,236490424320,https://icons.brapi.dev/icons/VALE3.svg,55.4,8.381241,1.1042016,67.95,55.31093889961647,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,65.99923714282997,0.216940871129379,22059500.0
LREN3,Lojas Renner S.A.,Retail Trade,stock,16192944128,https://icons.brapi.dev/icons/LREN3.svg,16.18,12.351146,1.5716367,54.52,-47.65382702458542,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,73.33333333333334,4,6,5,0,0,45.55717904786978,0.04729822415741719,20125500.0
CSAN3,Cosan S.A.,Utilities,stock,10631649280,https://icons.brapi.dev/icons/CSAN3.svg,5.72,,1.4784181,,-70.2056037078282,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.83333333333334,2,6,4,0,0,48.83986302001115,0.050241802390850715,19931400.0
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1740323584,https://icons.brapi.dev/icons/PCAR3.svg,3.55,,0.6815127,,-56.17524663489183,-36.366,8780000256.0,657000000.0,13.363775123287672,Micro Cap,38.46153846153846,0,0,9,2,2,60.484862893797946,0.07523217140124638,18644200.0
RENT3,Localiza Rent a Car S.A.,Finance,stock,37637603328,https://icons.brapi.dev/icons/RENT3.svg,35.69,16.447004,1.4767461,81.23,-18.76826937494699,9.140999599999999,43251912704.0,8302339072.0,5.209605670029662,Mid Cap,85.0,6,9,0,0,0,53.47468055098344,0.2902078551421108,18396800.0
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,14104555520,https://icons.brapi.dev/icons/ASAI3.svg,10.47,15.397059,2.5192492,15.76,-23.803957261443152,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,58.275990589740125,0.04823370656968331,16571700.0
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4283098624,https://icons.brapi.dev/icons/MRVE3.svg,7.61,,0.8304235,,-55.02772111232069,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,68.72516360969618,0.04636309725402432,16213800.0
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,2181094656,https://icons.brapi.dev/icons/CBAV3.svg,3.35,11.551724,0.5001493,,-69.43331014622497,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,75.0,3,6,0,0,1,40.934386341955346,0.04999906755887007,15841300.0
RAIL3,Rumo S.A.,Transportation,stock,27117613056,https://icons.brapi.dev/icons/RAIL3.svg,14.62,41.771427,2.0187793,232.6,-35.20924925438686,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,31.790204958151577,-0.06899462929564726,15706400.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,5938192,https://icons.brapi.dev/icons/PDGR3.svg,0.16,,-0.0013850895,,-99.99968065152794,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,33.81565550715203,0.0028117103115450313,15332200.0
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1745912704,https://icons.brapi.dev/icons/PETZ3.svg,3.86,,1.03513,23.830000000000002,-73.19199615316217,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,41.49284892043347,-0.020710696439854546,14615200.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35522392064,https://icons.brapi.dev/icons/CMIG4.svg,11.12,4.5387754,1.117251,38.47,258.79613905738415,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,61.28214511952407,0.041016128227944315,13007000.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1089732736,https://icons.brapi.dev/icons/CVCB3.svg,2.08,,2.3266218,,-87.6065204136543,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,41.51018114615712,0.00039045445673326074,12661400.0
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,10522771456,https://icons.brapi.dev/icons/CSNA3.svg,7.73,,0.7372437,9532.45,-25.059666632396226,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,56.42303734328555,0.08602515789669876,11866000.0
WEGE3,WEG S.A.,Producer Manufacturing,stock,158681366528,https://icons.brapi.dev/icons/WEGE3.svg,37.82,24.718954,7.142587,33.52,21.826047768711664,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,65.38461538461539,3,5,3,1,1,51.343782080649085,0.3051525905255297,11601700.0
OIBR3,Oi S.A.,Communications,stock,179187840,https://icons.brapi.dev/icons/OIBR3.svg,0.52,0.0030673037,-0.011480549,,-99.69767442969388,,12973458432.0,-2099744000.0,-6.178590548181112,Penny Stock,50.0,0,0,0,0,0,41.27347607071822,0.0033183209958387748,11499500.0
AZUL4,Azul S.A.,Transportation,stock,628477056,https://icons.brapi.dev/icons/AZUL4.svg,0.68,,-0.024132302,,-97.0279718876975,,35082772480.0,2693093888.0,13.026939995045579,Penny Stock,37.5,0,0,4,1,1,54.211676498695184,0.02278714526692599,11376000.0
BRAV3,Brava Energia S.A.,Energy Minerals,stock,9357727744,https://icons.brapi.dev/icons/BRAV3.svg,20.16,5.2637076,0.76386786,,-4.000000726608999,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,72.5,3,5,1,0,1,58.92750135500544,0.02789592413845171,10233400.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,417626161152,https://icons.brapi.dev/icons/PETR3.svg,33.48,5.7724137,5.89852,65.419996,375.5741692972063,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,83.33333333333333,3,6,0,0,0,54.19254953633264,0.121657086073789,9971400.0
BEEF3,Minerva S.A.,Distribution Services,stock,5872973824,https://icons.brapi.dev/icons/BEEF3.svg,6.02,,4.1148324,,-43.990773122538066,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,52.27272727272727,1,1,8,0,1,73.56476743089685,0.11168736512656717,9852200.0
SIMH3,SIMPAR S.A.,Transportation,stock,4438714368,https://icons.brapi.dev/icons/SIMH3.svg,5.2,,1.321474,,-21.584885309556334,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,65.08951912941609,0.08050611948076804,9388200.0
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,35138744320,https://icons.brapi.dev/icons/CPLE6.svg,12.23,14.914634,1.4187934,73.76,192.7949934758561,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,54.58861084752269,0.0077834351964423554,9257800.0
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,12573199360,https://icons.brapi.dev/icons/BRAPI.svg,9.16,,0.8369883,,-75.14921406474512,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,35.931265162579635,0.5030896980687425,9088400.0
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,21323837440,https://icons.brapi.dev/icons/UGPA3.svg,19.94,7.6106877,1.3265917,26.669999999999998,152.8669201833607,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,60.9375,3,3,8,2,0,74.1663240026115,0.24493771348732002,8959600.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,100657938432,https://icons.brapi.dev/icons/ELET3.svg,44.42,15.370241,0.8416385,29.860002,44.15717941858204,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,72.82818537126374,0.15276867702648111,8654400.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,28870635520,https://icons.brapi.dev/icons/BRAPI.svg,14.36,13.941748,1.9636263,14.67,13.072529352012307,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,73.36620053398912,0.14035902025900415,8639600.0
BPAC11,Banco BTG Pactual S.A.,Finance,fund,148723449856,https://icons.brapi.dev/icons/BPAC11.svg,44.5,72.47557,3.323624,,142.26332697635,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,64.258833113677,0.08482413427764068,8611700.0
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,32330489856,https://icons.brapi.dev/icons/GGBR4.svg,16.79,10.559749,0.61072314,40.25,58.75466227512804,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,76.66666666666666,5,6,4,0,0,58.36731220555895,0.06933320474015359,8579700.0
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9375901696,https://icons.brapi.dev/icons/GOAU4.svg,9.45,1.5365853,0.48761612,5.53,78.80362506581729,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,68.75,1,1,2,0,0,61.04869228336059,0.045982483007045195,8380200.0
ENEV3,Eneva S.A.,Utilities,stock,29004455936,https://icons.brapi.dev/icons/ENEV3.svg,15.14,504.6667,1.4999009,,19.118806434953072,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,69.14114689912049,0.12756835200852815,8131600.0
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,28137965568,https://icons.brapi.dev/icons/CMIN3.svg,5.18,12.634146,3.0452673,196.89000000000001,-1.4202493612607503,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,61.74399925530967,0.03883592316712566,8036800.0
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,325145568,https://icons.brapi.dev/icons/BHIA3.svg,3.42,,0.21126762,,-99.2267241451286,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Micro Cap,30.555555555555557,0,0,4,3,2,65.90001757289721,0.0714205553764625,7971700.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,10194435072,https://icons.brapi.dev/icons/CYRE3.svg,27.83,5.997845,1.0417368,23.040001,41.717612291869855,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,68.73509177687582,0.3134273258310195,7894600.0
ALOS3,Allos S.A.,Finance,stock,11945722880,https://icons.brapi.dev/icons/ALOS3.svg,23.91,16.838028,0.88838524,77.489996,1.6416671835618457,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,72.52119041134102,0.10162646261432756,7887100.0
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9622767616,https://icons.brapi.dev/icons/POMO4.svg,9.29,8.847619,2.5074224,54.67999999999999,327.74443321432483,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,84.375,3,5,0,0,0,74.1012613637447,0.01318744660668053,7124000.0
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,20246032384,https://icons.brapi.dev/icons/HAPV3.svg,40.9,,0.41680682,,-78.71408299674988,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,68.57570553956056,0.39014063653334374,6901100.0
EQTL3,Equatorial S.A.,Utilities,stock,45883539456,https://icons.brapi.dev/icons/EQTL3.svg,36.64,12.766551,1.7528584,27.49,69.14614091003506,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.0,6,9,0,0,0,61.489236300221705,0.12225862748705674,6899100.0
RADL3,Raia Drogasil S.A.,Retail Trade,stock,32290050048,https://icons.brapi.dev/icons/RADL3.svg,18.85,25.472973,4.839538,46.910000000000004,-3.39003894280695,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,60.0,3,3,7,1,1,72.68315058216142,0.06043392473248477,6612700.0
VIVT3,Telefônica Brasil S.A.,Communications,stock,109509099520,https://icons.brapi.dev/icons/VIVT3.svg,33.94,18.960894,1.6086069,61.18,83.9094736715906,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,64.4982377674618,0.007262798723514652,6361500.0
BBDC3,Banco Bradesco S.A.,Finance,stock,164823547904,https://icons.brapi.dev/icons/BBDC3.svg,14.38,7.7311826,0.87384546,46.44,20.76076966422975,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,67.11238358898444,0.06439785504956666,6306000.0
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,86151127040,https://icons.brapi.dev/icons/RDOR3.svg,39.04,20.877007,3.3968503,39.839999999999996,-36.05529456134269,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,74.83851330916184,0.14837584828021566,6207800.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,5488449536,https://icons.brapi.dev/icons/ECOR3.svg,7.89,7.2385316,1.4527711,,-35.057848317786735,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,67.3076923076923,2,7,3,0,1,72.49413752331827,0.08731204140019316,6021300.0
PRIO3,Prio S.A.,Energy Minerals,stock,31301806080,https://icons.brapi.dev/icons/PRIO3.svg,38.58,3.0282576,1.1956117,,349.4297759031631,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.78571428571428,4,7,3,0,0,43.4588307213162,0.0882502990968963,5814300.0
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2253235968,https://icons.brapi.dev/icons/RAPT4.svg,6.74,11.233333,0.723875,68.53,-23.457032671493284,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,45.72698447483457,0.08397861535409723,5674800.0
BRKM5,Braskem S.A.,Process Industries,stock,7702903808,https://icons.brapi.dev/icons/BRKM5.svg,9.42,,-1.973188,,-51.59424693261381,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,56.25,0,4,7,1,0,64.47317634219088,0.20080383568463964,5595900.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,13583134720,https://icons.brapi.dev/icons/MULT3.svg,27.8,11.346938,2.2999916,45.560002,54.21313318673682,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,66.75537812365906,0.11948244659890786,5575900.0
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4870160384,https://icons.brapi.dev/icons/HBSA3.svg,3.58,,2.2629583,,-51.752023087658095,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,49.23383925113543,-0.008826567870994461,5517400.0
BRFS3,BRF S.A.,Consumer Non-Durables,stock,31889846272,https://icons.brapi.dev/icons/BRFS3.svg,19.91,9.05,1.8929455,32.0,7.923783820221564,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,48.54411207253645,0.08718533147693322,5383700.0
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,16274945024,https://icons.brapi.dev/icons/GMAT3.svg,7.25,11.5079365,1.5944579,34.06,-15.376017548661835,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,50.50287906017533,0.019432091777316834,5362100.0
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,23.23,142.51534,6.2062516,,25.692968714765897,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,65.18682002510832,0.12846732576141204,5326300.0
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2237545216,https://icons.brapi.dev/icons/LWSA3.svg,4.08,68.0,0.8124253,113.73,-71.59286562402019,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,67.5,2,3,5,0,0,56.36322647568821,-0.002200379223540924,5136400.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,35138752512,https://icons.brapi.dev/icons/CPLE3.svg,11.32,13.804878,1.313225,67.050004,156.53780896557916,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,52.36549880015913,0.005070315634885939,5124200.0
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,128619675648,https://icons.brapi.dev/icons/KLBN11.svg,18.42,27.866867,10.977354,,-1.4640730620331222,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,53.629812423956416,0.0363144388274133,5032000.0
TIMS3,TIM S.A.,Communications,stock,55806054400,https://icons.brapi.dev/icons/TIMS3.svg,23.08,15.489933,2.2399068,110.66,125.5185588883835,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,75.0,4,6,4,0,0,73.19713767674108,0.05453675883668341,4968000.0
MOVI3,Movida Participações S.A.,Finance,stock,2430454784,https://icons.brapi.dev/icons/MOVI3.svg,7.12,11.125,0.9219215,27.57,-50.37798442998855,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,55.71830591971112,0.008187764632834743,4724500.0
AMER3,Americanas S.A.,Retail Trade,stock,1205468928,https://icons.brapi.dev/icons/AMER3.svg,6.02,0.025091697,0.27547705,,-99.94656691898221,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,69.45347619658772,0.08056094874369132,4645400.0
BBSE3,BB Seguridade Participações S.A.,Finance,stock,63166976000,https://icons.brapi.dev/icons/BBSE3.svg,32.54,7.0739136,6.019238,80.67999999999999,77.98446015160934,86.761004,0.0,9886606336.0,,Blue Chip,58.333333333333336,1,3,7,1,0,50.74115298991386,0.03388736787004226,4593500.0
BRAP4,Bradespar S.A.,Finance,stock,6244081152,https://icons.brapi.dev/icons/BRAP4.svg,16.35,6.3127418,0.7576109,78.419995,82.76042336259127,13.831,4784000.0,,,Small Cap,60.0,1,2,1,0,1,57.97037311808262,0.05435557101759937,4422600.0
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12288497664,https://icons.brapi.dev/icons/STBP3.svg,14.22,15.12766,15.3232765,50.61,289.2684282460196,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,79.1295355098108,0.004245355700067177,4336600.0
AURE3,Auren Energia S.A.,Utilities,stock,11170835456,https://icons.brapi.dev/icons/AURE3.svg,10.69,,0.88070524,,-16.28555591469867,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,63.48612665304664,0.06519014735001755,4261500.0
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,302397152,https://icons.brapi.dev/icons/AZEV4.svg,0.52,,0.39543724,,-73.96176433491226,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,41.50180701820586,-0.0013211762974206318,4106800.0
JHSF3,JHSF Participações S.A.,Finance,stock,3723901440,https://icons.brapi.dev/icons/JHSF3.svg,5.57,3.3554218,0.62186,22.37,3.4184619931206806,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,60.70182673551316,0.013137767242618698,4073000.0
ENGI11,Energisa S.A.,Utilities,fund,22266800128,https://icons.brapi.dev/icons/ENGI11.svg,48.71,35.2971,6.108603,,38.24377284862288,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,64.36795448883257,0.18330282393402986,3983000.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,11318552576,https://icons.brapi.dev/icons/CSMG3.svg,29.85,8.337989,1.3440497,45.59,170.877652416307,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,75.1270061460708,0.366308244273483,3836700.0
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,19752431616,https://icons.brapi.dev/icons/MRFG3.svg,23.66,14.515337,6.9690723,173.52,119.42395757225253,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,58.98147379406193,0.13275892017894364,3797000.0
CEAB3,C&A Modas S.A.,Retail Trade,stock,5104100864,https://icons.brapi.dev/icons/CEAB3.svg,16.85,10.732484,1.4770337,24.350001,46.14138004363768,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,75.0,2,6,2,0,0,53.23571707264779,0.15767498864909035,3743800.0
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,137883615232,https://icons.brapi.dev/icons/SANB11.svg,28.18,13.773216,2.2769876,,38.275023657396545,13.873,335174205440.0,,,Blue Chip,63.46153846153846,2,3,8,0,0,62.91114941480684,0.203846795203242,3671200.0
DIRR3,Direcional Engenharia S.A.,Finance,stock,7992599552,https://icons.brapi.dev/icons/DIRR3.svg,15.37,11.732825,3.6267107,94.67,866.6791050790935,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,74.9392920075757,0.11528934468175867,3404900.0
EMBR3,Embraer S.A.,Electronic Technology,stock,55905067008,https://icons.brapi.dev/icons/EMBR3.svg,76.21,27.41367,3.0732317,2.41,909.1059871615241,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,66.66666666666666,2,1,2,1,0,49.96209092417211,-0.44813816544345486,3335600.0
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,100767840,https://icons.brapi.dev/icons/AZTE3.svg,0.51,,,,-42.69662936398093,,,,,Penny Stock,50.0,0,0,0,0,0,39.6885920209425,-0.0009526947772317759,3160800.0
SUZB3,Suzano S.A.,Process Industries,stock,65293127680,https://icons.brapi.dev/icons/SUZB3.svg,52.83,8.280564,1.5135802,31.65,14.802741524749319,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,79.6875,5,9,2,0,0,51.17079999574865,-0.09936677415022904,3254300.0
HYPE3,Hypera S.A.,Health Technology,stock,15380465664,https://icons.brapi.dev/icons/HYPE3.svg,24.3,20.769232,1.2825927,99.92999999999999,-12.98197265845914,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,63.46153846153846,2,3,8,0,0,50.33003822917899,0.1940172247148394,3202700.0
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4826555904,https://icons.brapi.dev/icons/GRND3.svg,5.35,5.9444447,1.2008978,53.76,6.719341986216354,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,64.87735974307506,0.03081103589162895,3197700.0
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3442866432,https://icons.brapi.dev/icons/YDUQ3.svg,13.09,12.586539,1.131472,54.800000000000004,-47.93409358576085,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,47.61653465676978,0.07064583219431436,3094600.0
