ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RAIZ4,Raízen S.A.,Comércio Varejista,stock,13342470144,https://icons.brapi.dev/icons/RAIZ4.svg,1.29,,0.82061064,215.01000000000002,-79.79475739751388,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,75.0,3,8,3,0,0,54.54659775959788,0.024557723894659433,16136600.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13624748032,https://icons.brapi.dev/icons/ASAI3.svg,10.13,14.8970585,2.4374397,15.76,-26.278328369081592,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,51.15635962074244,-0.028214580393928376,14333900.0
LREN3,Lojas Renner S.A.,Comércio Varejista,stock,16082891776,https://icons.brapi.dev/icons/LREN3.svg,16.22,12.38168,1.5755221,54.52,-47.604748747488124,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,71.66666666666667,4,5,6,0,0,49.722710575233805,0.0681441282411484,14176500.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Bancos e Financeiros,stock,4211055360,https://icons.brapi.dev/icons/VAMO3.svg,3.95,7.745098,1.6168644,52.370000000000005,-44.71068044420473,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,75.0,5,4,3,1,0,46.931734379535406,-0.015600723804966108,13912900.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,387558178816,https://icons.brapi.dev/icons/ITUB4.svg,38.0,9.5,1.9649413,66.040003,129.69538614539667,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,56.33408925528719,-0.09867617941576534,13767300.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35593592832,https://icons.brapi.dev/icons/CMIG4.svg,11.1,4.5306125,1.1152416,38.47,269.9542642565423,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,57.2749624306348,-0.00960357146183173,13333000.0
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,14054342656,https://icons.brapi.dev/icons/CSAN3.svg,7.56,,1.9539933,,-55.29531289704759,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.45454545454545,2,5,4,0,0,73.25368204396496,0.15360003918198595,13319600.0
MRFG3,Marfrig Global Foods S.A.,"Alimentos, Bebidas e Pessoais",stock,21756059648,https://icons.brapi.dev/icons/MRFG3.svg,26.06,15.98773,7.675994,173.52,148.88544847651545,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,66.59338355068292,0.25589150232698016,13261400.0
VALE3,Vale S.A.,Mineração e Siderurgia,stock,245454848000,https://icons.brapi.dev/icons/VALE3.svg,57.5,8.738602,1.1460575,67.95,57.335592683221904,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,76.57050830289522,0.1273972861350806,12434700.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,29720549376,https://icons.brapi.dev/icons/RADL3.svg,17.35,23.445946,4.4544287,46.910000000000004,-16.016192951946294,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,61.66666666666667,3,4,6,1,1,51.272621777693715,-0.12683327124167398,12237900.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,108033343488,https://icons.brapi.dev/icons/ELET3.svg,47.7,16.50519,0.9037857,29.860002,75.33273978925048,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,79.64760650669746,0.09237614182827047,11505000.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32308822016,https://icons.brapi.dev/icons/GGBR4.svg,16.7,10.503145,0.6074495,40.25,44.284966603364786,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,80.0,5,8,2,0,0,49.838086470381725,-0.04037641515975779,10126700.0
BEEF3,Minerva S.A.,Comércio e Distribuição,stock,6338315776,https://icons.brapi.dev/icons/BEEF3.svg,6.47,,4.4224195,,-42.54417682637903,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,61.36363636363637,1,3,7,0,0,72.63617681956691,0.04130229309192668,9624700.0
NATU3,Natura Cosméticos S.A.,"Alimentos, Bebidas e Pessoais",stock,12278909952,https://icons.brapi.dev/icons/BRAPI.svg,8.94,,0.8168859,,-75.74606773643775,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,41.254589449732485,0.21787666995559873,9215500.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Educacionais,stock,1055328768,https://icons.brapi.dev/icons/CVCB3.svg,2.02,,2.259508,,-86.80724888816445,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,40.7139551871412,0.00019372735436166966,8350800.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,1990341888,https://icons.brapi.dev/icons/PCAR3.svg,4.06,,0.7794202,,-55.67603898017851,-36.366,8780000256.0,657000000.0,13.363775123287672,Micro Cap,37.5,0,0,8,2,2,63.24028812989577,0.03788359255831403,8123300.0
ENEV3,Eneva S.A.,Energia Elétrica,stock,30364639232,https://icons.brapi.dev/icons/ENEV3.svg,15.85,528.3334,1.5702398,,31.426200911968817,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,73.38040821060122,0.06205703192665274,7032300.0
CPLE6,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,36385099776,https://icons.brapi.dev/icons/CPLE6.svg,12.59,15.353659,1.4605569,73.76,197.65821609645414,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,63.096734265709436,0.04653591827068919,6548200.0
BRAV3,Brava Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,8591842304,https://icons.brapi.dev/icons/BRAV3.svg,18.51,4.832898,0.7013489,,-11.85714176722935,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,75.0,3,5,1,1,0,42.12379178778083,-0.13888748895371134,6496500.0
BPAC11,Banco BTG Pactual S.A.,Bancos e Financeiros,fund,153302122496,https://icons.brapi.dev/icons/BPAC11.svg,45.87,74.70683,3.4259467,,158.81792680610357,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,62.21646913733943,-0.016838385771797082,6502400.0
WEGE3,WEG S.A.,Máquinas e Equipamentos,stock,153184993280,https://icons.brapi.dev/icons/WEGE3.svg,36.51,23.862745,6.8951836,33.52,23.314066578082794,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,67.3076923076923,3,5,3,2,0,41.3835338360911,-0.020005457780159136,6278000.0
RCSL4,Recrusul S/A,Máquinas e Equipamentos,stock,43684604,https://icons.brapi.dev/icons/RCSL4.svg,1.11,,-1.4939436,,-94.80721394422098,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,50.02801020185877,-0.006211166279923491,5800300.0
POMO4,Marcopolo S.A.,Máquinas e Equipamentos,stock,10122128384,https://icons.brapi.dev/icons/POMO4.svg,9.56,9.104763,2.580297,54.67999999999999,318.16747390438894,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,84.375,3,5,0,0,0,73.57661831104105,-0.0023691921597679133,5838400.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5583451648,https://icons.brapi.dev/icons/USIM5.svg,4.53,11.048781,0.2296811,,-50.07513351346737,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,48.214285714285715,2,0,9,1,2,59.11148049503142,0.024865495643732,5795400.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,30806884352,https://icons.brapi.dev/icons/PRIO3.svg,37.97,2.980377,1.1767075,,387.7018375162289,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.92307692307692,4,6,3,0,0,46.75362004443962,0.19423953421434548,5465200.0
MRVE3,MRV Engenharia e Participações S.A.,Bens Duráveis,stock,4266213632,https://icons.brapi.dev/icons/MRVE3.svg,7.58,,0.82714975,,-53.62879682098285,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,55.51140213336516,-0.06938672741258917,5614500.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,427109810176,https://icons.brapi.dev/icons/PETR3.svg,34.24,5.9341426,6.0324173,65.419996,413.9465770027827,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,75.0,2,4,2,0,0,57.64196848295073,0.12484799903584948,5563500.0
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9486450688,https://icons.brapi.dev/icons/GOAU4.svg,9.49,1.5430894,0.48674154,5.53,66.86799517321363,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,75.0,1,2,1,0,0,52.993915696603835,-0.014646657318909101,5559200.0
BBDC3,Banco Bradesco S.A.,Bancos e Financeiros,stock,167371489280,https://icons.brapi.dev/icons/BBDC3.svg,14.6,7.8494625,0.8872144,46.44,29.195287023279803,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,61.13293560174995,0.01549115225058062,5542600.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,26888880,https://icons.brapi.dev/icons/IFCM3.svg,0.24,0.055172414,-0.08823529,,-99.89712623376826,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,29.711586390418972,0.013926057688401605,5409300.0
YDUQ3,Yduqs Participações S.A.,Serviços Educacionais,stock,3676949760,https://icons.brapi.dev/icons/YDUQ3.svg,13.98,13.442307,1.2084017,54.800000000000004,-48.32582213562795,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,56.20205921067666,0.0819880251921197,5215300.0
CXSE3,Caixa Seguridade Participações S.A.,Bancos e Financeiros,stock,41790001152,https://icons.brapi.dev/icons/CXSE3.svg,13.93,9.673611,3.1345637,79.31,94.53578534592559,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,49.764347400577144,-0.019340156439570377,4955600.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,27576592384,https://icons.brapi.dev/icons/RAIL3.svg,14.86,42.45714,2.0519192,232.6,-26.505439512106545,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,45.48617744675183,0.12417180600324429,4941700.0
AZTE3,Azevedo & Travassos Energia S.A.,Serviços Industriais,stock,88912800,https://icons.brapi.dev/icons/AZTE3.svg,0.45,,,,-49.438202773933234,,,,,Penny Stock,50.0,0,0,0,0,0,31.996301353446285,-0.002460549969894109,4935700.0
RENT3,Localiza Rent a Car S.A.,Bancos e Financeiros,stock,40376041472,https://icons.brapi.dev/icons/RENT3.svg,38.29,17.64516,1.5843265,81.23,-17.641879024935058,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,Mid Cap,83.33333333333333,5,10,0,0,0,62.680569534049575,0.3247544522889811,4913000.0
BBSE3,BB Seguridade Participações S.A.,Bancos e Financeiros,stock,62409904128,https://icons.brapi.dev/icons/BBSE3.svg,32.15,6.989131,5.947096,80.67999999999999,85.62076820281904,86.761004,0.0,9886606336.0,,Blue Chip,56.25,1,2,8,1,0,45.09410347058576,0.002308574131120497,4791200.0
LWSA3,Locaweb Serviços de Internet S.A.,Serviços de Software,stock,2385691392,https://icons.brapi.dev/icons/LWSA3.svg,4.33,72.166664,0.8622063,113.73,-70.42553482527923,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,65.9090909090909,2,3,6,0,0,66.06385800931295,0.01817382084114292,4527600.0
KLBN11,Klabin S.A.,Papel e Celulose,fund,127579709440,https://icons.brapi.dev/icons/KLBN11.svg,18.4,27.83661,10.965435,,-0.05847163799218569,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,49.120912177100074,0.022147234520394802,4448800.0
SRNA3,Serena Energia S.A.,Energia Elétrica,stock,7621701120,https://icons.brapi.dev/icons/SRNA3.svg,12.24,87.428566,1.4158472,,3.7288099429759303,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,78.3023199306736,-0.0026642848013705006,4308600.0
EQTL3,Equatorial S.A.,Energia Elétrica,stock,45818458112,https://icons.brapi.dev/icons/EQTL3.svg,36.56,12.738677,1.7490313,27.49,78.40851499902502,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.71428571428572,6,8,0,0,0,57.483671310185414,0.0014501783345263752,4241700.0
EMBR3,Embraer S.A.,Máquinas e Equipamentos,stock,55662989312,https://icons.brapi.dev/icons/EMBR3.svg,75.88,27.492752,3.0599241,2.41,1005.650506722099,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,70.83333333333334,2,2,1,1,0,44.41106722607074,-0.30582127581247964,4214100.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2785456384,https://icons.brapi.dev/icons/BHIA3.svg,4.26,,0.2631579,,-98.95008241516484,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,28.125,0,0,3,3,2,58.91672862268481,-0.01566163609036275,4139700.0
MOVI3,Movida Participações S.A.,Bancos e Financeiros,stock,2875689472,https://icons.brapi.dev/icons/MOVI3.svg,8.46,13.21875,1.0954292,27.57,-43.8546532245391,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,70.78053042500206,0.12303262105943463,4162600.0
UGPA3,Ultrapar Participações S.A.,Comércio Varejista,stock,22241857536,https://icons.brapi.dev/icons/UGPA3.svg,20.83,7.950382,1.3858026,26.669999999999998,132.6109263195539,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,63.33333333333333,3,3,8,1,0,70.54608241427559,0.0602885370621572,4108100.0
RAPT4,Randoncorp S.A.,Máquinas e Equipamentos,stock,2253363200,https://icons.brapi.dev/icons/RAPT4.svg,6.79,11.316667,0.729245,68.53,-29.939328182898905,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,48.997230635490716,0.055463005263818185,4068400.0
FLRY3,Fleury S.A.,Saúde Serviços Médicos,stock,8485882880,https://icons.brapi.dev/icons/FLRY3.svg,15.57,14.027026,1.5775076,91.440004,-28.211711659422022,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,65.832452176276,0.0225318593458691,3885600.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15713739776,https://icons.brapi.dev/icons/GMAT3.svg,7.0,11.111112,1.5394766,34.06,-18.29406771878366,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,43.54892428719357,0.01193523332272084,3723500.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10713352192,https://icons.brapi.dev/icons/CSNA3.svg,7.87,,0.7505961,9532.45,-29.865084318688815,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,58.82675775870337,0.063286630060153,3692900.0
SUZB3,Suzano S.A.,Papel e Celulose,stock,62413455360,https://icons.brapi.dev/icons/SUZB3.svg,50.5,7.927787,1.4468256,31.65,14.45321226683598,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,82.8125,5,11,0,0,0,38.58243800903058,-0.2422630152991979,3693700.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,575229248,https://icons.brapi.dev/icons/LJQQ3.svg,2.78,,1.1744823,16272.53,-79.34838268244347,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,81.25,2,1,1,0,0,65.31546422832024,0.031563178891417416,3532800.0
VBBR3,Vibra Energia S.A.,Comércio Varejista,stock,27460917248,https://icons.brapi.dev/icons/VBBR3.svg,24.67,4.914343,1.3170679,26.200000000000003,53.2019507799282,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,78.33333333333333,5,7,3,0,0,68.68479055444914,0.0386669432683211,3486400.0
DIRR3,Direcional Engenharia S.A.,Construção Civil e Imobiliário,stock,7926636032,https://icons.brapi.dev/icons/DIRR3.svg,15.23,11.625955,3.5936763,94.67,598.5579551301364,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,56.76819210242845,-0.06664834455922297,3430300.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Saúde Serviços Médicos,stock,2000271104,https://icons.brapi.dev/icons/ONCO3.svg,3.14,,0.69746786,,-78.73582602602376,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Small Cap,41.66666666666667,1,0,4,3,1,38.36846993939422,0.07585824092488602,3358500.0
DXCO3,Dexco S.A.,Máquinas e Equipamentos,stock,4797597696,https://icons.brapi.dev/icons/DXCO3.svg,5.92,24.666668,0.7048458,22.629999,-49.446878124414404,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,72.22222222222221,2,4,3,0,0,57.55459715511648,0.0239590665840645,3370800.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,11187138560,https://icons.brapi.dev/icons/CYRE3.svg,30.54,6.581897,1.143178,23.040001,60.85840949075061,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,75.20309230284317,0.2845636865994403,3359200.0
ALOS3,Allos S.A.,Bancos e Financeiros,stock,12210333696,https://icons.brapi.dev/icons/ALOS3.svg,24.46,17.225351,0.9088207,77.489996,3.2162799918032725,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,68.65305143610745,0.01244184177634855,3350800.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,27649083392,https://icons.brapi.dev/icons/CMIN3.svg,5.09,12.414635,2.9923575,196.89000000000001,-3.13302762783495,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,51.757986185854165,-0.0016793597397837187,3256800.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5620617728,https://icons.brapi.dev/icons/ECOR3.svg,8.08,7.4128437,1.4877554,,-33.194615635964055,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,73.07692307692308,2,8,3,0,0,63.396766792409245,-0.01654722112028162,3218900.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2435013120,https://icons.brapi.dev/icons/CBAV3.svg,3.74,12.896552,0.55837566,,-65.67959520962172,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,72.5,3,5,1,0,1,51.70548240425924,0.0757339468326898,3168800.0
HAPV3,Hapvida Participações e Investimentos S.A.,Saúde Serviços Médicos,stock,19471851520,https://icons.brapi.dev/icons/HAPV3.svg,39.33,,0.40080714,,-80.06319215278117,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,52.69888394472477,-0.3392299404006154,3121600.0
TIMS3,TIM S.A.,Telefonia e Mídia,stock,54751723520,https://icons.brapi.dev/icons/TIMS3.svg,22.7,15.2348995,2.203028,110.66,116.63068847595146,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,73.21428571428572,4,5,5,0,0,57.816786852604054,-0.08486667560988725,3078800.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,79995448,https://icons.brapi.dev/icons/SEQL3.svg,1.59,,-0.047815237,,-99.3375006179009,,1007113024.0,-548161024.0,-1.8372576303418464,Micro Cap,100.0,1,0,0,0,0,86.82524138608858,0.06957043984906112,2895400.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,5070360576,https://icons.brapi.dev/icons/SIMH3.svg,5.94,,1.50953,,-10.425800706536325,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,71.04192433208794,0.08531010271723022,2939200.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1759446016,https://icons.brapi.dev/icons/PETZ3.svg,3.9,,1.0458568,23.830000000000002,-72.9141934000242,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,46.54288615910557,-0.001989523505122291,2974300.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,29815566336,https://icons.brapi.dev/icons/BRAPI.svg,14.83,14.398059,2.0278955,14.67,16.773373381236034,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,66.96793823879236,-0.0031976557433280317,2949500.0
CEAB3,C&A Modas S.A.,Comércio Varejista,stock,5382781440,https://icons.brapi.dev/icons/CEAB3.svg,17.77,11.318471,1.5576788,24.350001,44.32381483649941,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,72.5,2,5,3,0,0,58.25402613340444,0.13586500733564288,2920600.0
ENGI11,Energisa S.A.,Energia Elétrica,fund,22650789888,https://icons.brapi.dev/icons/ENGI11.svg,49.55,35.905796,6.2139454,,44.549913609925504,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,60.43077737423568,0.05135526276905167,2857900.0
RDOR3,Rede D'Or São Luiz S.A.,Saúde Serviços Médicos,stock,87651713024,https://icons.brapi.dev/icons/RDOR3.svg,39.72,21.240643,3.4560168,39.839999999999996,-34.941507176712115,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,70.05759677538518,-0.0763576405727242,2752700.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,325282240,https://icons.brapi.dev/icons/VVEO3.svg,1.03,,0.18201095,,-94.92323676749498,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Micro Cap,35.0,0,0,6,2,2,56.30447109197413,0.02897416242900485,2631100.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4611688448,https://icons.brapi.dev/icons/HBSA3.svg,3.39,,2.142857,,-54.312667519575385,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,43.02420662380477,-0.01736936666643383,2524800.0
KLBN4,Klabin S.A.,Papel e Celulose,stock,22528409600,https://icons.brapi.dev/icons/KLBN4.svg,3.69,10.8529415,2.1990466,68.19,2.8852509364017953,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,52.220713208702506,0.0025186230169902332,2485700.0
TOTS3,TOTVS S.A.,Serviços de Software,stock,25638121472,https://icons.brapi.dev/icons/TOTS3.svg,43.63,30.510492,5.2351813,51.64,60.669334809287264,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,65.9090909090909,2,3,6,0,0,57.84734370662422,0.11156742691685552,2368800.0
CASH3,Méliuz S.A.,Serviços de Software,stock,501276000,https://icons.brapi.dev/icons/CASH3.svg,4.44,8.072727,0.94609,,-71.48802579483552,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,32.24697651762601,0.029850945472930324,1987000.0
