ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,387427893248,https://icons.brapi.dev/icons/ITUB4.svg,38.21,9.55,1.9758,66.040003,140.01814898884507,20.809,1012388986880.0,,,0.283,,806856994.4300001,,Blue Chip,4.0,19.339,9.18,75.0,2,9,2,0,0,50.95566570324533,-0.11234108048576086,17239200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBAS3,Banco do Brasil S.A.,Bancos,stock,123187060736,https://icons.brapi.dev/icons/BBAS3.svg,21.58,7.76,0.6964211,43.78,99.63406739236802,15.581,1068331958272.0,,,0.305,,837307150.68,,Blue Chip,2.78,30.987,104.01,53.84615384615385,1,2,9,0,1,50.49535639424422,-0.08505726495153071,16352000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11340123136,https://icons.brapi.dev/icons/CSAN3.svg,6.1,N/A,1.5766348,,-60.242343856288706,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.716,1.827,167703194.7,-21.983668731831308,Mid Cap,-6.41,3.869,,70.83333333333334,2,6,4,0,0,42.58711198758963,-0.15349830603568052,16159400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10446430208,https://icons.brapi.dev/icons/RAIZ4.svg,1.01,N/A,0.6424936,215.01000000000002,-84.18039231385168,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.253,1.452,29071858.18,-43.31709207739341,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,30.98946402011417,-0.020719454580875096,15929100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29152071680,https://icons.brapi.dev/icons/BRAPI.svg,14.5,14.08,1.9827703,14.67,12.781512389990679,14.685,39187509248.0,7419463168.0,5.281717606876865,0.421,1.879,107676942.0,-16.472184305496327,Mid Cap,1.03,7.313,-10.22,68.75,2,7,2,0,1,48.96322509771765,-0.1111892602421991,14861500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,65899302912,https://icons.brapi.dev/icons/B3SA3.svg,12.75,14.17,3.35703,32.75,-18.925922552446337,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.333,2.62,376404607.5,3.3920615199602553,Blue Chip,0.9,3.798,-31.22,67.85714285714286,3,4,7,0,0,42.02109315832842,-0.06854941181642493,14803200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,26165129216,https://icons.brapi.dev/icons/BRAPI.svg,18.2,11.17,5.360825,173.52,97.61056290287024,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.366,1.223,149333402.4,15.507335975695568,Mid Cap,1.63,3.395,-38.69,69.23076923076923,3,4,6,0,0,28.239784817776567,-0.507327650441064,14171200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,41124671488,https://icons.brapi.dev/icons/RENT3.svg,39.0,17.89,1.6137041,81.23,-21.601962723799183,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.329,1.331,302401359.0,17.332836796228122,Mid Cap,2.18,24.168,-11.72,83.33333333333333,5,10,0,0,0,55.43104987027541,-0.13393419954318597,13704600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,33200056320,https://icons.brapi.dev/icons/GGBR4.svg,17.5,11.01,0.6365488,40.25,48.769358477704515,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.853,2.891,155432252.5,-1.1512593482251057,Mid Cap,1.59,27.492,79.21,78.33333333333333,4,9,2,0,0,64.68686376708038,0.04895702995076743,12681100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,1887394560,https://icons.brapi.dev/icons/PCAR3.svg,3.85,N/A,0.73910534,,-54.466041931890196,-36.366,8780000256.0,657000000.0,13.363775123287672,1.43,0.946,58363474.4,19.32558372956209,Micro Cap,-3.74,5.209,,38.46153846153846,0,0,9,2,2,46.034707819948174,-0.0667854977560238,11730600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29506613248,https://icons.brapi.dev/icons/RAIL3.svg,15.9,45.43,2.1955261,232.6,-11.276790672853599,4.7020003,27253602304.0,7207649792.0,3.781205121015957,0.014,1.62,207645477.6,-8.939368736867106,Mid Cap,0.35,7.242,-52.5,73.33333333333334,3,8,4,0,0,60.657059984987676,0.1477807102844766,10652700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9427759104,https://icons.brapi.dev/icons/POMO4.svg,8.88,8.46,2.3967612,54.67999999999999,333.1858614474514,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.075,1.868,77924806.08000001,5.0218732445033,Small Cap,1.05,3.705,5.36,84.375,3,5,0,0,0,41.802820452569286,-0.11148381749570971,9804500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3454119424,https://icons.brapi.dev/icons/VAMO3.svg,3.24,6.35,1.3262382,52.370000000000005,-54.64875805520422,14.401,16702650368.0,3456861952.0,4.831737743630903,-0.014,1.798,44248673.52,72.13141313784523,Small Cap,0.51,2.443,63.42,75.0,5,4,3,1,0,28.769975933988476,-0.06460849068331856,9670900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,32255860736,https://icons.brapi.dev/icons/RADL3.svg,18.83,25.45,4.834403,46.910000000000004,-15.508380615016337,19.186,8420909056.0,3155373056.0,2.668752285878681,0.162,1.398,206341154.80999997,4.524371517921474,Mid Cap,0.74,3.895,-57.23,61.66666666666667,2,5,7,0,1,60.291200235921956,0.015539670653204662,9491400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1072108032,https://icons.brapi.dev/icons/AZUL4.svg,1.16,N/A,-0.041166868,,-95.22830114313031,,35082772480.0,2693093888.0,13.026939995045579,1.73,0.336,42008366.44,49.87357691953193,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,51.90125475566823,-0.034328780472389755,9357900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,940391232,https://icons.brapi.dev/icons/CVCB3.svg,1.8,N/A,2.0134227,,-85.78883672140074,-19.5,600430016.0,195408992.0,3.0726836562362494,0.932,0.872,19277879.400000002,27.046734523360595,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,28.231806058808644,-0.01967194143560467,8863800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22391324672,https://icons.brapi.dev/icons/UGPA3.svg,20.97,8.00,1.3951167,26.669999999999998,178.56589600018444,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.663,1.817,120177518.22,-0.5838890638010753,Mid Cap,2.62,15.031,41.95,65.0,3,4,7,1,0,56.30894426976274,-0.13629996906128794,8810800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ENEV3,Eneva S.A.,Geração de Energia,stock,31782348800,https://icons.brapi.dev/icons/ENEV3.svg,16.59,829.50,1.6435506,,40.89172560549614,1.349,23191001088.0,4409864192.0,5.258892355476873,0.609,1.422,155279281.08,-1.3891122861253098,Mid Cap,0.02,10.094,-87.15,77.77777777777779,3,4,2,0,0,64.58301050834183,-0.037455456737468085,8443200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
WEGE3,WEG S.A.,Máquinas e Motores,stock,152723341312,https://icons.brapi.dev/icons/WEGE3.svg,36.4,23.79,6.87441,33.52,12.537775823661557,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.035,1.775,351803524.8,1.611181009308273,Blue Chip,1.53,5.295,-62.91,63.46153846153846,3,3,5,2,0,46.584721502163816,-0.004854270003505412,7965400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AURE3,Auren Energia S.A.,Geração de Energia,stock,10836421632,https://icons.brapi.dev/icons/AURE3.svg,10.37,N/A,0.85434175,,-18.791511241647342,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.188,1.364,43706895.279999994,5.564760070051877,Mid Cap,-0.67,12.138,,54.166666666666664,1,2,8,0,1,48.25562738116799,-0.07945042759673934,7763700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,249341248,https://icons.brapi.dev/icons/AZEV4.svg,0.43,N/A,0.32699618,,-72.82417987762109,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.552,0.739,1229760.8699999999,-402.69404924130316,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,45.02978438362206,0.003365160787456984,7690400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36607012864,https://icons.brapi.dev/icons/CPLE6.svg,12.65,15.43,1.4675174,73.76,210.8389755390828,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,136934934.4,-9.721327170892105,Mid Cap,0.82,8.62,-0.31,85.71428571428572,6,8,0,0,0,52.57465575047358,-0.029541769039915955,7344600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12251468800,https://icons.brapi.dev/icons/BRAPI.svg,8.92,N/A,0.81505847,,-75.80032574988917,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.801,1.682,97162000.92,-22.842118130358376,Mid Cap,-1.69,10.944,,60.71428571428571,1,4,9,0,0,43.66765530459873,0.039134569396880176,7236800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,414121754624,https://icons.brapi.dev/icons/PETR3.svg,33.07,5.80,5.826286,65.419996,439.5591758795799,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.289,0.758,316562145.09,3.6634955605688337,Blue Chip,5.7,5.676,-18.41,72.22222222222221,2,4,3,0,0,41.96532602025765,-0.18602266549081103,7059500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34300041216,https://icons.brapi.dev/icons/CMIG4.svg,10.84,4.42,1.0891188,38.47,269.60403182026806,23.587,15690228736.0,8869455872.0,1.769018185831727,0.488,0.996,109919507.84,1.8013392232070724,Mid Cap,2.45,9.953,116.08,37.5,0,0,10,1,3,47.4269346644994,-0.04570246857691321,7029200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6649360384,https://icons.brapi.dev/icons/BEEF3.svg,6.75,N/A,4.613807,,-26.907342695978276,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.232,1.34,87862792.5,6.432498395322349,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,69.30104459966768,-0.006598393579475698,7023100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5488401408,https://icons.brapi.dev/icons/USIM5.svg,4.43,10.80,0.22461085,,-48.12870140057899,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,56261562.61,1.7560053799913318,Small Cap,0.41,19.723,204.49,41.07142857142857,0,0,11,1,2,51.66156198531872,-0.017377370242839113,6829600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,14575734784,https://icons.brapi.dev/icons/LREN3.svg,14.7,11.22,1.4278775,54.52,-46.97394696234348,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.527,1.742,212470125.0,9.947638300825988,Mid Cap,1.31,10.295,18.5,70.0,3,6,6,0,0,33.76361233330691,-0.14043114848666532,6333100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26659348480,https://icons.brapi.dev/icons/VBBR3.svg,23.95,4.77,1.278629,26.200000000000003,59.57637597743992,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.316,2.09,247538410.35,9.969767063114665,Mid Cap,5.02,18.731,92.05,78.33333333333333,5,7,3,0,0,52.0456447780752,-0.12968799842297174,6019600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2391200768,https://icons.brapi.dev/icons/LWSA3.svg,4.34,72.33,0.8641976,113.73,-70.62688615638346,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.637,1.229,21558472.599999998,-1.816514137218611,Small Cap,0.06,5.022,-40.0,65.9090909090909,2,3,6,0,0,52.29003830997966,-0.028097530532623538,5953300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,82985480,https://icons.brapi.dev/icons/AZTE3.svg,0.42,N/A,,,-52.808989478909396,,,,,,,1981369.74,,Penny Stock,,,,50.0,0,0,0,0,0,41.571190205138755,0.0019992551079617144,5922900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
EMBR3,Embraer S.A.,Transporte e Componentes,stock,56264519680,https://icons.brapi.dev/icons/EMBR3.svg,76.7,27.69,3.092991,2.3800000000000003,1095.9350348483258,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.057,1.327,500241004.90000004,4.206738565372216,Blue Chip,2.77,24.798,-48.74,70.83333333333334,2,2,1,1,0,45.43029993584671,-0.27450996801872096,5890800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4086112000,https://icons.brapi.dev/icons/MRVE3.svg,7.26,N/A,0.79223055,,-52.340604077266114,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.702,1.676,70175268.89999999,-10.187361677800315,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,43.92239644164505,-0.09369720397089017,5834500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11172484096,https://icons.brapi.dev/icons/CYRE3.svg,30.5,6.57,1.1416807,23.040001,66.78449829218545,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.419,3.361,164441756.5,-17.101947101308273,Mid Cap,4.64,26.715,73.15,73.07692307692308,3,8,1,0,1,63.893942824508166,-0.1412415829269048,5633000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,13895854080,https://icons.brapi.dev/icons/MULT3.svg,28.44,11.61,2.3529413,45.560002,66.27113006152167,19.749,5157329920.0,1922375040.0,2.682790721211195,0.08,1.306,94756903.92,6.539706208544181,Mid Cap,2.45,12.087,-9.24,78.84615384615384,3,9,1,0,0,54.796849771310185,-0.09501087959191656,5547300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SUZB3,Suzano S.A.,Papel e Celulose,stock,62660575232,https://icons.brapi.dev/icons/SUZB3.svg,50.7,7.96,1.4525557,31.65,18.518539325792595,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.292,3.163,222940727.10000002,0.1665949851457629,Blue Chip,6.37,34.904,39.51,82.8125,5,11,0,0,0,49.16953589177765,0.06348487430236893,5528700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9954416640,https://icons.brapi.dev/icons/GOAU4.svg,10.01,1.63,0.51341236,5.53,71.72726403372425,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.861,2.893,59406216.87,-3.7707181201529454,Small Cap,6.15,19.497,418.89,75.0,1,2,1,0,0,66.13061994897305,0.027544597332523263,5528400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4088722432,https://icons.brapi.dev/icons/SIMH3.svg,4.79,N/A,1.2172809,,-19.25352564965639,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.408,1.465,22520242.48,12.459741752408592,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,37.71113157680719,-0.152607791468445,5519700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15354602496,https://icons.brapi.dev/icons/GMAT3.svg,6.84,10.86,1.5042886,34.06,-19.315434503595853,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.484,2.34,28353236.4,-5.389542635282038,Mid Cap,0.63,4.547,17.37,72.91666666666666,2,7,3,0,0,42.39839206123266,-0.004124627102285769,5409600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,2293305088,https://icons.brapi.dev/icons/ONCO3.svg,3.6,N/A,0.7996446,,-75.62069371945421,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.919,1.402,9469648.8,-11.501195605423083,Small Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,57.91566266280567,0.13523977741731366,5196900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TIMS3,TIM S.A.,Telecomunicações,stock,56608985088,https://icons.brapi.dev/icons/TIMS3.svg,23.47,15.75,2.2777562,110.66,158.9389743481829,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.293,0.906,133799559.72,11.76615725868567,Blue Chip,1.49,10.304,-20.81,71.42857142857143,4,4,6,0,0,66.1480461454195,0.031958967895490575,4948000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,11162548224,https://icons.brapi.dev/icons/CSNA3.svg,8.2,N/A,0.7820696,9532.45,-31.58424580750433,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.627,1.348,65015348.199999996,-2.389943753402234,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,9,4,1,61.20867906584007,0.011908433880379016,4719900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,45429981184,https://icons.brapi.dev/icons/EQTL3.svg,36.25,12.63,1.6215612,27.49,86.30073820632371,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.062,1.243,223555562.5,12.595544446351845,Mid Cap,2.87,22.355,4.81,85.71428571428572,6,8,0,0,0,47.98890040552446,-0.09870818132456288,4690700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118587580416,https://icons.brapi.dev/icons/ELET3.svg,52.39,18.13,0.9926484,29.860002,103.71172476204045,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,375093015.7,14.233836876329914,Blue Chip,2.89,52.778,11.82,85.41666666666667,5,7,0,0,0,77.6924722343851,0.08239995553193413,4627100.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159752159232,https://icons.brapi.dev/icons/BPAC11.svg,47.8,77.85,3.5700948,,189.96038710649316,20.341,341505867776.0,,,0.524,,403449686.0,,Blue Chip,0.614,13.389,-71.55,72.91666666666666,2,7,3,0,0,60.37808323265683,-0.11613542920201447,4616800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
