ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,33831436288,https://icons.brapi.dev/icons/CMIG4.svg,10.8,4.41,1.0850999,38.47,269.4314520650727,23.587,15690228736.0,8869455872.0,1.769018185831727,0.488,0.996,106779016.80000001,1.826289876493227,Mid Cap,2.45,9.953,116.88,37.5,0,0,10,1,3,55.81228031370491,-0.044774214125978165,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OIBR3,Oi S.A.,Telecomunicações,stock,136890352,https://icons.brapi.dev/icons/OIBR3.svg,0.4,N/A,-0.008354743,,-99.77142856802259,,12601308160.0,-1952152064.0,-6.455085334991608,1.067,0.592,1008295.2000000001,-1746.3594746253555,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,22.911345312420295,-0.008896808700188278,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10653289472,https://icons.brapi.dev/icons/RAIZ4.svg,1.03,N/A,0.6552163,215.01000000000002,-83.86713305149983,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.253,1.452,29626871.59,-42.475986444311644,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,31.60538691821749,-0.0271415578439855,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123597864960,https://icons.brapi.dev/icons/ITSA4.svg,11.3,8.07,1.3677076,63.080000000000005,127.68148942384552,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.437,2.0,235313595.60000002,-0.868340229297113,Blue Chip,1.4,8.262,42.76,82.14285714285714,2,5,0,0,0,55.36596972088304,-0.008480786644070676,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3528745216,https://icons.brapi.dev/icons/VAMO3.svg,3.31,6.49,1.3548914,52.370000000000005,-53.668951302084665,14.401,16702650368.0,3456861952.0,4.831737743630903,-0.014,1.798,43974591.25,70.60598029869209,Small Cap,0.51,2.443,59.96,75.0,5,4,3,1,0,31.015293894996375,-0.06090289938411639,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27919054848,https://icons.brapi.dev/icons/BRAPI.svg,19.42,11.91,5.7201767,173.52,108.77611681995587,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.366,1.223,151022581.84,14.533137020899769,Mid Cap,1.63,3.395,-42.54,69.23076923076923,3,4,6,0,0,32.72845605512073,-0.6559534741387392,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VALE3,Vale S.A.,Mineração e Siderurgia,stock,248912494592,https://icons.brapi.dev/icons/VALE3.svg,58.31,9.05,1.162202,67.95,62.88118092347823,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.022,1.215,1156931508.88,-1.1299151425122527,Blue Chip,6.44,50.172,46.23,70.83333333333334,2,6,4,0,0,66.4665749433467,-0.05818029112794043,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11451664384,https://icons.brapi.dev/icons/CSAN3.svg,6.16,N/A,1.5921427,,-60.78749576260074,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.716,1.827,169280070.96,-21.769543888162904,Mid Cap,-6.49,3.869,,70.83333333333334,2,6,4,0,0,42.6149276059548,-0.17948107357268397,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12622308352,https://icons.brapi.dev/icons/BRAPI.svg,9.19,N/A,0.8397295,,-75.06782575092407,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.801,1.682,98502353.32,-22.171023698344207,Mid Cap,-1.69,10.944,,60.71428571428571,1,4,9,0,0,47.73265474409712,0.10713674696464703,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37151997952,https://icons.brapi.dev/icons/CPLE6.svg,12.86,15.68,1.4918793,73.76,218.80241463267308,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,137832824.14,-9.578724386768615,Mid Cap,0.82,8.62,-1.94,85.71428571428572,6,8,0,0,0,60.44511042535064,0.008365413985594955,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2054073600,https://icons.brapi.dev/icons/PCAR3.svg,4.19,N/A,0.804377,,-51.91232293833112,-36.366,8780000256.0,657000000.0,13.363775123287672,1.43,0.946,62206441.14000001,17.75739759276396,Small Cap,-3.74,5.209,,38.46153846153846,0,0,9,2,2,58.92725992016175,-0.01144419052220122,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32412203008,https://icons.brapi.dev/icons/GGBR4.svg,16.96,10.67,0.6169067,40.25,51.47457293924169,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.853,2.891,149893650.24,-1.1792433606122377,Mid Cap,1.59,27.492,84.91,78.33333333333333,4,9,2,0,0,55.12556620780053,-0.021450461042285922,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENEV3,Eneva S.A.,Geração de Energia,stock,32165500928,https://icons.brapi.dev/icons/ENEV3.svg,16.79,839.50,1.6633645,,42.893624812998674,1.349,23191001088.0,4409864192.0,5.258892355476873,0.609,1.422,154249528.51999998,-1.3725653239110034,Mid Cap,0.02,10.094,-87.31,77.77777777777779,3,4,2,0,0,74.95778366872078,0.02292164778255945,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5479101952,https://icons.brapi.dev/icons/USIM5.svg,4.39,10.71,0.22258277,,-46.04477889223475,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,56280634.099999994,1.7589857762150287,Small Cap,0.41,19.723,207.26,41.07142857142857,0,0,11,1,2,48.41589977925303,-0.021298120038202903,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26893103104,https://icons.brapi.dev/icons/VBBR3.svg,24.16,4.81,1.2898403,26.200000000000003,57.67941298554926,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.316,2.09,247455659.2,9.883109932392575,Mid Cap,5.02,18.731,90.38,78.33333333333333,5,7,3,0,0,58.43582843759499,-0.1329022915197734,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WEGE3,WEG S.A.,Máquinas e Motores,stock,150163963904,https://icons.brapi.dev/icons/WEGE3.svg,35.79,23.39,6.759207,33.52,16.076954383163166,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.035,1.775,348008896.65,1.6386417939613633,Blue Chip,1.53,5.295,-62.28,63.46153846153846,3,3,5,2,0,42.19132967836543,-0.06010231488287632,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15079121920,https://icons.brapi.dev/icons/LREN3.svg,15.15,11.56,1.4715881,54.52,-46.757647632923,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.527,1.742,218744835.45000002,9.615555757771869,Mid Cap,1.31,10.295,14.98,70.0,3,6,6,0,0,38.16494888241896,-0.0664918758710118,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,982186432,https://icons.brapi.dev/icons/CVCB3.svg,1.88,N/A,2.1029084,,-86.33822649880662,-19.5,600430016.0,195408992.0,3.0726836562362494,0.932,0.872,20070144.919999998,25.895808750084626,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,33.21899127396051,-0.009160136384520845,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12669826048,https://icons.brapi.dev/icons/ASAI3.svg,9.42,13.65,2.2666025,15.76,-31.445390647518412,17.687,26414999552.0,5128999936.0,5.150126707273954,0.41,1.105,149927881.62,6.016799387078688,Mid Cap,0.69,4.156,-14.73,73.33333333333334,2,10,3,0,0,40.4682926069965,-0.08599053219996355,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,11176161280,https://icons.brapi.dev/icons/CSNA3.svg,8.21,N/A,0.7830234,9532.45,-26.613930500682436,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.627,1.348,65437788.580000006,-2.387032696793724,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,9,4,1,63.57022455896632,0.01727902911737436,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,420523999232,https://icons.brapi.dev/icons/PETR3.svg,33.74,5.72,5.9443274,65.419996,455.181559770401,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.289,0.758,311869346.88,3.6077208729364547,Blue Chip,5.9,5.676,-18.64,72.22222222222221,2,4,3,0,0,47.56682282751901,0.03014703135354657,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7683974144,https://icons.brapi.dev/icons/SRNA3.svg,12.34,88.14,1.4274147,,4.57627078919054,1.377,11584035840.0,1706679040.0,6.787471790829517,0.696,1.055,48217414.72,-3.132435110911274,Small Cap,0.14,8.645,-57.71,82.14285714285714,3,3,1,0,0,83.41474128754315,0.0034031021846272352,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9562014720,https://icons.brapi.dev/icons/GOAU4.svg,9.75,1.57,0.50007695,5.53,76.20198083007624,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.861,2.893,58227711.75,-3.925459257188845,Small Cap,6.21,19.497,435.32,75.0,1,2,1,0,0,60.03275488488878,-0.001364210404487684,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2369161984,https://icons.brapi.dev/icons/LWSA3.svg,4.3,71.67,0.85623264,113.73,-71.94137210993384,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.637,1.229,21450795.099999998,-1.8334119951842012,Small Cap,0.06,5.022,-39.45,65.9090909090909,2,3,6,0,0,51.786362970111206,-0.012253662579712096,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2541913088,https://icons.brapi.dev/icons/BHIA3.svg,3.77,N/A,0.23288856,,-99.03549096107716,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.657,0.715,23859383.73,0.1327740124527814,Small Cap,-18.2,16.188,,33.333333333333336,0,0,4,4,1,42.0648791858796,-0.12204965441669532,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,2165899264,https://icons.brapi.dev/icons/ONCO3.svg,3.4,N/A,0.75521994,,-76.97509836814632,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.919,1.402,8280683.0,-12.177736443424916,Small Cap,-1.56,4.502,,41.66666666666667,1,0,4,3,1,53.13842793528835,0.11166957466213062,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6159705600,https://icons.brapi.dev/icons/BRKM5.svg,6.87,N/A,-1.4390447,,-63.588310761815634,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,28557593.85,-96.53261350672344,Small Cap,-6.91,-4.774,,54.54545454545454,0,3,7,1,0,29.857751250489912,-0.24471464056803177,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31245189120,https://icons.brapi.dev/icons/RADL3.svg,18.24,24.65,4.6829267,46.910000000000004,-16.558969161325855,19.186,8420909056.0,3155373056.0,2.668752285878681,0.162,1.398,200429327.99999997,4.670718971791584,Mid Cap,0.74,3.895,-55.85,61.66666666666667,2,5,7,0,1,56.08457674820561,-0.035939596822425424,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31411824640,https://icons.brapi.dev/icons/PRIO3.svg,38.39,3.04,1.1897235,,441.1153905997695,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.901,1.536,286321065.8,-41.28884152588979,Mid Cap,12.63,32.268,149.44,75.0,4,5,4,0,0,48.82384515242647,0.15761690502861098,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46019006464,https://icons.brapi.dev/icons/EQTL3.svg,36.72,12.79,1.6425856,27.49,90.2998540021885,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.062,1.243,224802851.04,12.434326404843958,Mid Cap,2.87,22.355,3.47,85.71428571428572,6,8,0,0,0,54.32263148925635,-0.02696858622055187,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37379407872,https://icons.brapi.dev/icons/CPLE3.svg,12.1,14.76,1.4037124,67.050004,201.60242265681893,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,56656979.5,-9.520449067000138,Mid Cap,0.82,8.62,4.22,75.0,0,3,0,0,0,62.18441944489009,0.013808249965189201,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TIMS3,TIM S.A.,Telecomunicações,stock,56319549440,https://icons.brapi.dev/icons/TIMS3.svg,23.35,15.57,2.2661104,110.66,159.38840516851863,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.293,0.906,132771579.15,11.826625522095085,Blue Chip,1.5,10.304,-20.14,71.42857142857143,4,4,6,0,0,68.59453969794876,0.011532434958633375,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2376011008,https://icons.brapi.dev/icons/PGMN3.svg,3.6,13.33,0.8032129,92.88,-49.71747600710612,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.221,1.577,4309581.600000001,6.8486369571567245,Small Cap,0.27,4.482,44.95,62.5,2,2,3,0,1,46.24080633528807,-0.013275457823517762,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42158059520,https://icons.brapi.dev/icons/RENT3.svg,39.98,18.34,1.6542536,81.23,-19.449051002145023,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.329,1.331,306981432.5,16.907970322064767,Mid Cap,2.18,24.168,-13.88,83.33333333333333,5,10,0,0,0,66.10351522984604,0.13283399477038715,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159819005952,https://icons.brapi.dev/icons/BPAC11.svg,47.82,77.88,3.5715885,,189.30303124014847,20.341,341505867776.0,,,0.524,,407537916.24,,Blue Chip,0.614,13.389,-71.56,72.91666666666666,2,7,3,0,0,66.03440891687495,0.007411850410228293,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BBDC3,Banco Bradesco S.A.,Bancos,stock,171342135296,https://icons.brapi.dev/icons/BBDC3.svg,14.93,8.03,0.9072679,46.44,36.05181343728094,12.3459995,747837849600.0,,,0.384,,102852381.82,,Blue Chip,1.86,16.456,75.77,50.0,0,0,0,0,0,62.587114636295524,-0.008040184337559653,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29715007488,https://icons.brapi.dev/icons/BRAPI.svg,14.78,14.08,2.0210583,14.67,16.379665291428026,14.685,39187509248.0,7419463168.0,5.281717606876865,0.421,1.879,109226343.1,-16.1601270938236,Mid Cap,1.05,7.313,-11.07,68.75,2,7,2,0,1,55.63528348595106,-0.07501645689236075,6018100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,45510000640,https://icons.brapi.dev/icons/CXSE3.svg,15.17,10.53,3.4135916,79.31,111.85267867101847,33.316,10441000.0,4746225152.0,0.002199853497384188,0.352,1.59,66731085.45,6.421419870144832,Mid Cap,1.44,4.444,-20.9,71.42857142857143,3,6,5,0,0,70.39088853173361,0.06805360562232687,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,30473771008,https://icons.brapi.dev/icons/CMIN3.svg,5.61,13.36,3.2980602,196.89000000000001,6.763008182758301,21.166,9394572288.0,5508356096.0,1.705512883384945,1.302,1.783,25813332.270000003,12.701542080183895,Mid Cap,0.42,1.701,-28.53,32.69230769230769,0,1,5,4,3,75.63046031043766,0.03715464625972485,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AURE3,Auren Energia S.A.,Geração de Energia,stock,10533378048,https://icons.brapi.dev/icons/AURE3.svg,10.08,N/A,0.8304499,,-21.062529457844224,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.188,1.364,42154912.8,5.724857317871517,Mid Cap,-0.67,12.138,,54.166666666666664,1,2,8,0,1,39.68507567051157,-0.09826411654269418,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,119497277440,https://icons.brapi.dev/icons/ELET3.svg,52.82,18.28,1.0007958,29.860002,112.37465049843011,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,375353128.58,14.125478934426173,Blue Chip,2.89,52.778,10.91,85.41666666666667,5,7,0,0,0,83.33323588439362,0.23313075527113813,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4216824576,https://icons.brapi.dev/icons/MRVE3.svg,7.4,N/A,0.8075077,,-52.32168904497107,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.702,1.676,71139426.4,-9.871575174579897,Small Cap,-2.52,9.164,,67.3076923076923,2,5,6,0,0,46.954368621316625,-0.10153577450366214,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,11918726144,https://icons.brapi.dev/icons/AMBP3.svg,7.14,N/A,7.3155737,,174.90960450888275,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,5858612.76,-1.262682187523546,Mid Cap,-0.07,0.976,,50.0,0,1,1,1,0,31.93110454901087,-0.5122938792563267,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
