ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
VALE3,Vale S.A.,Mineração e Siderurgia,stock,250577321984,https://icons.brapi.dev/icons/VALE3.svg,58.7,8.92,1.1699753,67.95,65.48884687220618,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.022,1.215,1164669517.6000001,-1.1224080238911587,Blue Chip,6.58,50.172,46.82,70.83333333333334,2,6,4,0,0,69.88411619826338,-0.04907081622479481,14753200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,940391232,https://icons.brapi.dev/icons/CVCB3.svg,1.8,N/A,2.0134227,,-86.18995842068706,-19.5,600430016.0,195408992.0,3.0726836562362494,0.932,0.872,19216096.2,27.046734523360595,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,28.231806053586908,-0.016489444045286426,12534200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9320622080,https://icons.brapi.dev/icons/POMO4.svg,8.78,8.36,2.3697705,54.67999999999999,333.1381744865466,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.075,1.868,70046278.08,5.079597777233341,Small Cap,1.05,3.705,6.56,84.375,3,5,0,0,0,38.21373530114836,-0.12453691992250074,12289500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27128350720,https://icons.brapi.dev/icons/BRAPI.svg,18.87,11.58,5.558174,173.52,106.39372506281268,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.366,1.223,146745423.24,14.956731199322979,Mid Cap,1.63,3.395,-40.87,69.23076923076923,3,4,6,0,0,30.623041791887417,-0.5295176584739819,11680400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32569868288,https://icons.brapi.dev/icons/GGBR4.svg,17.17,10.60,0.62454534,40.25,54.46673946705176,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.853,2.891,151749644.73000002,-1.1735348409155961,Mid Cap,1.62,27.492,84.37,78.33333333333333,4,9,2,0,0,59.292044560568705,0.01166194758819844,11140600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ENEV3,Eneva S.A.,Geração de Energia,stock,31667404800,https://icons.brapi.dev/icons/ENEV3.svg,16.53,551.00,1.6376066,,40.38217598438225,1.349,23191001088.0,4409864192.0,5.258892355476873,0.609,1.422,151860911.64000002,-1.3941543829950978,Mid Cap,0.03,10.094,-84.21,77.77777777777779,3,4,2,0,0,63.66255320924531,-0.02367453820586174,10913800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36522532864,https://icons.brapi.dev/icons/CPLE6.svg,12.61,15.38,1.462877,73.76,214.6347203311548,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,135153336.89,-9.743813500699927,Mid Cap,0.82,8.62,0.01,85.71428571428572,6,8,0,0,0,51.40630540982624,-0.018324795931829452,10688700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22636916736,https://icons.brapi.dev/icons/UGPA3.svg,21.2,8.38,1.4104185,26.669999999999998,185.0071082502178,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.663,1.817,112909885.6,-0.5775543441924688,Mid Cap,2.53,15.031,37.98,65.0,3,4,7,1,0,59.8451840501512,-0.10051529606006315,10585400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,84961320,https://icons.brapi.dev/icons/AZTE3.svg,0.43,N/A,,,-51.685391678200276,,,,,,,2033393.03,,Penny Stock,,,,50.0,0,0,0,0,0,43.72200506846301,0.0012065141120394599,10204200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6669062144,https://icons.brapi.dev/icons/BEEF3.svg,6.77,N/A,4.6274776,,-26.039124504278334,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.232,1.34,87530941.25999999,6.413495492538028,Small Cap,-1.65,1.463,,61.36363636363637,1,3,7,0,0,70.52411226871226,-0.00562099630184576,10088400.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,416758824960,https://icons.brapi.dev/icons/PETR3.svg,33.32,5.86,5.870331,65.419996,470.28144163786914,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.289,0.758,307987155.84,3.640314538619818,Blue Chip,5.69,5.676,-19.1,72.22222222222221,2,4,3,0,0,43.87723393259011,-0.13595744495152634,9948800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
OIBR3,Oi S.A.,Telecomunicações,stock,138196528,https://icons.brapi.dev/icons/OIBR3.svg,0.4,N/A,-0.008354743,,-99.76047903834703,,12601308160.0,-1952152064.0,-6.455085334991608,1.067,0.592,1008295.2000000001,-1729.8536125306998,Penny Stock,-61.85,-47.877,,50.0,0,0,0,0,0,21.249884729061023,-0.013622803560948082,9607200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,14674889728,https://icons.brapi.dev/icons/LREN3.svg,14.8,11.30,1.4375911,54.52,-46.156800315531896,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.527,1.742,213691324.4,9.880424336228444,Mid Cap,1.31,10.295,17.7,70.0,3,6,6,0,0,34.73888996647237,-0.12216362056547495,9412100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,276279776,https://icons.brapi.dev/icons/AZEV4.svg,0.47,N/A,0.35741442,,-70.58181058326223,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.552,0.739,1299391.14,-363.4295577248477,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,50.83328874852969,0.0023575424309111442,8988200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34189004800,https://icons.brapi.dev/icons/CMIG4.svg,10.81,4.56,1.0861048,38.47,281.2908549841115,23.587,15690228736.0,8869455872.0,1.769018185831727,0.488,0.996,106877886.26,1.8071894739679584,Mid Cap,2.37,9.953,113.12,37.5,0,0,10,1,3,46.25980720395049,-0.04078272869972527,8680000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12388816896,https://icons.brapi.dev/icons/BRAPI.svg,9.02,N/A,0.8241959,,-75.52902792076856,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.801,1.682,96680220.56,-22.588879951107803,Mid Cap,-1.69,10.944,,60.71428571428571,1,4,9,0,0,45.10241838465825,0.06561230805748863,8532200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
WEGE3,WEG S.A.,Máquinas e Motores,stock,151590502400,https://icons.brapi.dev/icons/WEGE3.svg,36.13,24.09,6.8234186,33.52,16.917495524212466,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.035,1.775,351314932.55,1.6232213978070436,Blue Chip,1.5,5.295,-63.0,63.46153846153846,3,3,5,2,0,43.51474442012087,-0.028171834918440386,8488400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,45429981184,https://icons.brapi.dev/icons/EQTL3.svg,36.25,12.72,1.6215612,27.49,91.61603234036752,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.062,1.243,221925472.5,12.595544446351845,Mid Cap,2.85,22.355,4.45,85.71428571428572,6,8,0,0,0,47.98890038434773,-0.07276077163606559,7770400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26525771776,https://icons.brapi.dev/icons/VBBR3.svg,23.83,4.83,1.2722224,26.200000000000003,60.41451965359157,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.316,2.09,244075677.1,10.019972148010387,Mid Cap,4.93,18.731,91.28,78.33333333333333,5,7,3,0,0,50.30343653822672,-0.1214844955002789,7656800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4057970688,https://icons.brapi.dev/icons/MRVE3.svg,7.21,N/A,0.7867744,,-52.812527014151755,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.702,1.676,69312873.56,-10.258009236758687,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,42.34250382413688,-0.09793413563630252,7428600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EMBR3,Embraer S.A.,Transporte e Componentes,stock,55538290688,https://icons.brapi.dev/icons/EMBR3.svg,75.71,27.33,3.0530686,2.3800000000000003,1067.766012827119,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.057,1.327,502683131.77,4.261746659249291,Blue Chip,2.77,24.798,-48.07,70.83333333333334,2,2,1,1,0,42.22952854163797,-0.14559768305716025,7201900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,28930918400,https://icons.brapi.dev/icons/BRAPI.svg,14.39,13.97,1.9677287,14.67,11.92593117327072,14.685,39187509248.0,7419463168.0,5.281717606876865,0.421,1.879,106040428.04,-16.598100722581968,Mid Cap,1.03,7.313,-9.53,68.75,2,7,2,0,1,46.38625834944567,-0.10319921360478573,7149900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12461335552,https://icons.brapi.dev/icons/STBP3.svg,14.42,15.34,15.538794,50.61,415.7595062300685,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.502,1.176,75334838.6,1.9562540065047436,Mid Cap,0.94,0.928,-69.28,67.85714285714286,1,3,3,0,0,70.98108790407221,-0.0065983452904197215,6918900.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2021855488,https://icons.brapi.dev/icons/RAPT4.svg,5.84,9.73,0.62721515,68.53,-39.643091300547574,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.141,2.044,19441190.64,-78.66423656090696,Small Cap,0.6,9.311,91.98,72.5,2,5,3,0,0,27.534618353859557,-0.06002276315382815,6684100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4114330624,https://icons.brapi.dev/icons/SIMH3.svg,4.82,N/A,1.2249048,,-16.165831582135613,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.408,1.465,22048429.66,12.382190508178276,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,38.215749237138176,-0.14782250833102503,6657500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,11108097024,https://icons.brapi.dev/icons/CSNA3.svg,8.16,N/A,0.7782547,9532.45,-28.104099564845775,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.627,1.348,65039263.68,-2.401659108878882,Mid Cap,-1.77,10.485,,39.285714285714285,0,0,9,4,1,60.12851051499754,0.009260922123252746,6589300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
KLBN11,Klabin S.A.,Papel e Celulose,fund,128690774016,https://icons.brapi.dev/icons/KLBN11.svg,18.11,27.40,10.792611,,5.039482500953341,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,79909831.7,-2.870718275065068,Blue Chip,0.661,1.678,-72.42,71.66666666666667,4,5,6,0,0,45.385503893403204,-0.022637777806617826,6409800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5392920576,https://icons.brapi.dev/icons/USIM5.svg,4.37,10.16,0.22156872,,-46.022586921410834,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,56024230.300000004,1.7870951860278241,Small Cap,0.43,19.723,216.1,41.07142857142857,0,0,11,1,2,48.43263407480145,-0.023988943724390015,6199500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,168386805760,https://icons.brapi.dev/icons/BBDC3.svg,14.71,8.08,0.8938989,46.44,38.38959725082556,12.3459995,747837849600.0,,,0.384,,101336807.54,,Blue Chip,1.82,16.456,76.47,50.0,0,0,0,0,0,55.080224818511255,-0.014003948786935727,6035300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11139515392,https://icons.brapi.dev/icons/CYRE3.svg,30.41,6.55,1.1383117,23.040001,67.14367694749204,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.419,3.361,164895761.79,-17.152562322165334,Mid Cap,4.64,26.715,73.66,73.07692307692308,3,8,1,0,1,63.056455026986995,-0.12862179711605604,5576300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30868328448,https://icons.brapi.dev/icons/RADL3.svg,18.02,24.68,4.6264443,46.910000000000004,-16.910046883085684,19.186,8420909056.0,3155373056.0,2.668752285878681,0.162,1.398,198011869.0,4.727742153121203,Mid Cap,0.73,3.895,-55.61,61.66666666666667,2,5,7,0,1,53.049169855037185,-0.026650266585475924,5505800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36446273536,https://icons.brapi.dev/icons/CPLE3.svg,11.84,14.27,1.3735499,67.050004,197.98334276296566,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,55439556.8,-9.764201227554548,Mid Cap,0.83,8.62,7.16,75.0,0,3,0,0,0,52.85820292777382,-0.012164214623150815,5499200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,2146788224,https://icons.brapi.dev/icons/ONCO3.svg,3.37,N/A,0.7485562,,-77.17826068002783,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.919,1.402,8207618.15,-12.286144532158566,Small Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,52.43039813491224,0.1229487461447174,5394500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,444872128,https://icons.brapi.dev/icons/LJQQ3.svg,2.15,N/A,0.90832275,16272.53,-83.67133635487642,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.78,1.652,4372553.899999999,-36.232491508211545,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,31.40262226521287,-0.05995997362000624,5342700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,485658656,https://icons.brapi.dev/icons/HBOR3.svg,3.66,9.63,0.33233455,26.709998000000002,-58.843996736507044,5.844,1773309056.0,171560992.0,10.336318502984641,1.081,2.311,6028605.600000001,84.71094068176147,Micro Cap,0.38,11.013,165.13,50.0,0,0,3,0,0,57.68515570512553,-0.020005590091188408,5319200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SUZB3,Suzano S.A.,Papel e Celulose,stock,61919027200,https://icons.brapi.dev/icons/SUZB3.svg,50.1,7.85,1.4353656,31.65,19.820755333237727,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.292,3.163,217455893.70000002,0.1685901421913812,Blue Chip,6.38,34.904,41.29,82.8125,5,11,0,0,0,42.866321060699676,-0.0094468529072963,5305100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8254521856,https://icons.brapi.dev/icons/DIRR3.svg,15.86,12.11,3.7423313,94.67,609.2969211076144,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.254,2.931,68259996.74,9.34837914856446,Small Cap,1.31,4.238,-29.53,81.25,3,9,0,0,0,59.700523914012365,-6.048135877373406e-05,5200600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
