ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ITSA4,Itaúsa S.A.,Serviços Financeiros Diversos,stock,124355256320,https://icons.brapi.dev/icons/ITSA4.svg,11.3,8.129497,1.3677076,63.080000000000005,125.65312359816754,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,42.25,82.14285714285714,2,5,0,0,0,60.780344314796686,0.009718436033540445,18734300.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,27669409792,https://icons.brapi.dev/icons/RAIL3.svg,14.91,42.6,2.0588236,232.6,-23.82513466310131,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,0.35,7.242,-49.35,73.33333333333334,3,8,4,0,0,47.69437898677893,0.10514342510589797,18607100.0
MRFG3,Marfrig Global Foods S.A.,Alimentos e Bebidas,stock,17631934464,https://icons.brapi.dev/icons/MRFG3.svg,21.12,12.957056,6.2209134,173.52,111.8595439044641,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,1.63,3.395,-47.17,69.23076923076923,3,4,6,0,0,37.246426135180045,-0.2871429584581322,18099800.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,389965447168,https://icons.brapi.dev/icons/ITUB4.svg,38.44,9.61,1.9876931,66.040003,138.69186309205793,20.809,1012388986880.0,,,Blue Chip,4.0,19.339,8.53,78.84615384615384,3,9,1,0,0,57.45580460867567,-0.0027527224109417103,17791300.0
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12855800832,https://icons.brapi.dev/icons/BRAPI.svg,9.36,,0.8552631,,-74.60662099379175,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,49.47620931615574,0.25727008257048994,17535100.0
WEGE3,WEG S.A.,Máquinas e Motores,stock,155702280192,https://icons.brapi.dev/icons/WEGE3.svg,37.11,24.254902,7.0084987,33.52,24.29318387057373,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,1.53,5.295,-63.62,67.3076923076923,3,5,3,2,0,49.042207527551355,-0.0032385716546129983,17499300.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13180922880,https://icons.brapi.dev/icons/ASAI3.svg,9.8,14.411765,2.3580365,15.76,-28.67991727295296,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,0.68,4.156,-18.63,73.33333333333334,3,8,4,0,0,44.09171958934503,-0.01839912174945398,17108200.0
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,16132463616,https://icons.brapi.dev/icons/LREN3.svg,16.27,12.419848,1.5803789,54.52,-45.154790037911894,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,1.31,10.295,7.07,71.66666666666667,4,5,6,0,0,47.99429013529649,0.11766963487211116,15873500.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7995652096,https://icons.brapi.dev/icons/MGLU3.svg,10.84,20.846155,0.72117627,58.24,-94.65445910927147,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,0.52,15.031,22.34,45.0,1,1,9,2,2,72.38071428803717,0.19588793577104247,14825500.0
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,192720650240,https://icons.brapi.dev/icons/ABEV3.svg,12.36,13.148936,2.0839655,98.65,24.447232685059394,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,0.94,5.931,-9.38,54.166666666666664,2,3,10,2,1,47.60391847142779,0.036086516203081245,14169100.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1065776704,https://icons.brapi.dev/icons/CVCB3.svg,2.04,,2.2818792,,-85.62391713722333,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,44.21542711008091,0.005054269369027059,12843600.0
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37060288512,https://icons.brapi.dev/icons/CPLE6.svg,12.82,15.634146,1.487239,73.76,204.83086644205852,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,-1.63,85.71428571428572,6,8,0,0,0,63.72647778290568,0.06941749999297375,12585600.0
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26403328000,https://icons.brapi.dev/icons/VBBR3.svg,23.72,4.7250996,1.2663498,26.200000000000003,52.2699728889382,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,5.02,18.731,93.91,78.33333333333333,5,7,3,0,0,53.27030505702829,-0.16346339587027436,12006100.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,4583808000,https://icons.brapi.dev/icons/SIMH3.svg,5.37,,1.364676,,-16.169945865601033,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,-0.45,3.935,,77.77777777777779,3,4,2,0,0,48.99027556366304,-0.03268889604959224,11603500.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros Diversos,stock,64525983744,https://icons.brapi.dev/icons/BBSE3.svg,33.24,7.2260876,6.1487236,80.67999999999999,98.21743081147707,86.761004,0.0,9886606336.0,,Blue Chip,4.6,5.406,-28.84,56.25,1,2,8,1,0,64.36610583645967,0.10682767727148353,11233700.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5507785216,https://icons.brapi.dev/icons/USIM5.svg,4.44,10.829268,0.22511789,,-48.929619680307546,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,0.41,19.723,203.8,48.214285714285715,2,0,9,1,2,51.32952530193369,-0.004667882592411687,10226800.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2024659712,https://icons.brapi.dev/icons/PCAR3.svg,4.13,,0.79285854,,-55.715480830969696,-36.366,8780000256.0,657000000.0,13.363775123287672,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,63.37911177884929,-0.0053161506281528825,9651500.0
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4395665920,https://icons.brapi.dev/icons/MRVE3.svg,7.81,,0.85224795,,-49.589669394550604,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,59.16169774288423,-0.05103279393468557,9361600.0
EMBR3,Embraer S.A.,Transporte e Componentes,stock,58905362432,https://icons.brapi.dev/icons/EMBR3.svg,80.3,28.98917,3.2381644,2.3800000000000003,1200.6897154709347,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,2.77,24.798,-51.04,70.83333333333334,2,2,1,1,0,58.71110809464719,-0.17404106996357738,9188300.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30165997568,https://icons.brapi.dev/icons/RADL3.svg,17.61,23.797298,4.521181,46.910000000000004,-15.915896881059133,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,0.74,3.895,-54.27,61.66666666666667,3,4,6,1,1,51.502772809137866,-0.04515209971578765,8016400.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5509320192,https://icons.brapi.dev/icons/ECOR3.svg,7.92,7.266055,1.4582949,,-31.16073598558082,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,1.09,5.431,45.72,73.07692307692308,2,8,3,0,0,55.311996977176314,-0.05703490979368275,7504200.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10822226944,https://icons.brapi.dev/icons/CSNA3.svg,7.95,,0.75822604,9532.45,-29.72209969940319,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,57.34683796378194,0.03655735306889317,7252900.0
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,10013192192,https://icons.brapi.dev/icons/POMO4.svg,9.39,8.942858,2.534413,54.67999999999999,344.83549637745733,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,1.05,3.705,-0.36,84.375,3,5,0,0,0,54.563093193620254,-0.015365648991438552,7110800.0
SUZB3,Suzano S.A.,Papel e Celulose,stock,62228004864,https://icons.brapi.dev/icons/SUZB3.svg,50.35,7.9042387,1.442528,31.65,17.774915659313596,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,6.37,34.904,40.48,82.8125,5,11,0,0,0,38.46749080074414,-0.12977488446296387,6973500.0
BBDC3,Banco Bradesco S.A.,Bancos,stock,174024523776,https://icons.brapi.dev/icons/BBDC3.svg,15.17,8.155914,0.92185223,46.44,33.935106353508935,12.3459995,747837849600.0,,,Blue Chip,1.86,16.456,72.99,50.0,0,0,0,0,0,68.42922220628017,0.05456391130146751,6739700.0
ENEV3,Eneva S.A.,Geração de Energia,stock,31380037632,https://icons.brapi.dev/icons/ENEV3.svg,16.38,819.0,1.6227461,,27.94375671631808,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,0.02,10.094,-86.99,77.77777777777779,3,4,2,0,0,73.67638950794324,0.07480630162551877,6681000.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35434840064,https://icons.brapi.dev/icons/CMIG4.svg,11.28,4.6040816,1.1333266,38.47,275.59997119792115,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,2.45,9.953,107.65,35.714285714285715,0,0,9,2,3,60.40751036297287,0.013001306687227682,6655900.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,112569892864,https://icons.brapi.dev/icons/ELET3.svg,49.74,17.211073,0.9424382,29.860002,86.49377062943763,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,2.89,52.778,17.78,85.41666666666667,5,7,0,0,0,77.90753913293058,0.28475899445062747,6592100.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32087349248,https://icons.brapi.dev/icons/GGBR4.svg,16.74,10.528301,0.60890436,40.25,49.726114542107425,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,1.59,27.492,87.34,80.0,5,8,2,0,0,50.15601165690314,-0.03761038207245734,6292200.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,424190312448,https://icons.brapi.dev/icons/PETR3.svg,34.04,5.982425,5.997181,65.419996,425.3575194684302,18.483,68064002048.0,33190748160.0,2.0506920097097323,Blue Chip,5.69,5.676,-20.81,75.0,2,4,2,0,0,53.990613257388276,0.03998050222680791,6264100.0
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6314429440,https://icons.brapi.dev/icons/BEEF3.svg,6.41,,4.3814077,,-37.77137760304651,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,64.85986686939005,-0.010551149468203513,6210500.0
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4151784192,https://icons.brapi.dev/icons/JHSF3.svg,6.21,3.740964,0.6933125,22.37,18.776190576513496,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,1.66,8.957,194.53,71.42857142857143,1,4,2,0,0,69.05937094629641,0.07323301661000771,6180400.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1727865856,https://icons.brapi.dev/icons/PETZ3.svg,3.83,,1.027085,23.830000000000002,-73.40035008341438,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,-0.03,3.729,,44.44444444444444,0,0,7,2,0,40.47590666947137,0.003702458695889775,6169400.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,30237734912,https://icons.brapi.dev/icons/BRAPI.svg,15.04,14.601942,2.0566115,14.67,16.981651175392187,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,1.03,7.313,-13.44,68.75,2,7,2,0,1,66.14376460506595,-0.008202152829921983,5989000.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,3020848128,https://icons.brapi.dev/icons/BHIA3.svg,4.62,,0.28539658,,-98.79853091651962,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,59.48313909693334,0.0018818653098155447,5982400.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,235081712,https://icons.brapi.dev/icons/AZEV4.svg,0.4,,0.3041825,,-75.96470171765571,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,23.217288614347837,-0.007559713955531452,5875600.0
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9504495616,https://icons.brapi.dev/icons/GOAU4.svg,9.55,1.5528455,0.48981896,5.53,73.32832532874767,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,6.15,19.497,443.89,75.0,1,2,1,0,0,54.30902494392375,-0.014268321832736963,5507200.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Serviços Financeiros Diversos,stock,659675328,https://icons.brapi.dev/icons/QUAL3.svg,2.33,77.666664,0.4973319,18.98,-91.7453112434541,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,0.03,4.685,-23.68,38.88888888888889,0,1,5,1,2,73.3377545989627,0.03590417706283677,5370900.0
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,45843550208,https://icons.brapi.dev/icons/EQTL3.svg,36.58,12.7456455,1.6363231,27.49,80.00748057935539,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,Mid Cap,2.87,22.355,3.87,85.71428571428572,6,8,0,0,0,54.72161907099151,0.014222507627033476,5030200.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,30977275904,https://icons.brapi.dev/icons/PRIO3.svg,38.18,2.9968603,1.1832155,,423.85374617426885,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,12.74,32.268,151.9,76.92307692307692,4,6,3,0,0,48.783899693539695,0.2114303645529556,4820400.0
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,157579804672,https://icons.brapi.dev/icons/BPAC11.svg,47.15,76.791534,3.5215476,,190.35458943666686,20.341,341505867776.0,,,Blue Chip,0.614,13.389,-71.16,77.08333333333333,3,7,2,0,0,66.62538996319326,0.040053665770648506,4744300.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15803567104,https://icons.brapi.dev/icons/GMAT3.svg,7.04,11.174603,1.5482736,34.06,-17.827177122438698,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,0.63,4.547,14.04,72.91666666666666,2,7,3,0,0,46.05603190859023,0.014576198891821934,4716300.0
KLBN11,Klabin S.A.,Papel e Celulose,fund,128619716608,https://icons.brapi.dev/icons/KLBN11.svg,18.2,27.53404,10.846246,,3.60902456474248,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,0.661,1.678,-72.55,70.0,4,4,7,0,0,44.75324616952847,-0.028204339030616095,4542300.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,112569884672,https://icons.brapi.dev/icons/ELET6.svg,52.42,18.138407,0.9932168,63.080000000000005,107.89700998009701,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,2.89,52.778,11.76,83.33333333333333,3,6,0,0,0,76.03336684883314,0.31892037701686027,4510900.0
TIMS3,TIM S.A.,Telecomunicações,stock,55547719680,https://icons.brapi.dev/icons/TIMS3.svg,23.03,15.456376,2.2350545,110.66,139.32796278374644,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,1.49,10.304,-19.3,73.21428571428572,4,5,5,0,0,62.691561970958354,-0.021262958887525274,4474500.0
AURE3,Auren Energia S.A.,Geração de Energia,stock,11045416960,https://icons.brapi.dev/icons/AURE3.svg,10.57,,0.8708189,,-17.6375513592673,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,50.86139051186834,-0.03480760809949052,4240200.0
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8082769408,https://icons.brapi.dev/icons/DIRR3.svg,15.53,11.854962,3.6644645,94.67,689.9090102990368,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,1.31,4.238,-28.03,83.33333333333333,4,8,0,0,0,61.04464836959775,-0.060382662002054444,4238400.0
MOVI3,Movida Participações S.A.,Transporte e Logística,stock,2970863872,https://icons.brapi.dev/icons/MOVI3.svg,8.74,13.65625,1.1316845,27.57,-39.770783984649974,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,0.64,7.723,20.66,67.3076923076923,2,5,6,0,0,66.88020335362646,0.07983444221629754,4211800.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,10992991232,https://icons.brapi.dev/icons/CYRE3.svg,30.01,6.467673,1.1233389,23.040001,64.3142320534398,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,4.64,26.715,75.98,75.0,4,7,1,0,1,65.57543412072252,0.053505218338040006,3978900.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,537984896,https://icons.brapi.dev/icons/LJQQ3.svg,2.6,,1.0984367,16272.53,-80.56965119701692,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,51.45745763843348,0.017109375542203126,3917900.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,107394596864,https://icons.brapi.dev/icons/VIVT3.svg,33.5,18.715084,1.5877529,61.18,94.23246605499823,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,1.79,21.099,-12.98,73.21428571428572,3,7,4,0,0,51.329259671045016,-0.08827263206551239,3904200.0
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2435278080,https://icons.brapi.dev/icons/LWSA3.svg,4.42,73.66667,0.8801275,113.73,-69.23074573934976,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,0.06,5.022,-41.09,65.9090909090909,2,3,6,0,0,61.216728038791274,0.02927385433274643,3806700.0
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22327259136,https://icons.brapi.dev/icons/UGPA3.svg,20.91,7.9809165,1.391125,26.669999999999998,139.5369404020089,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,2.62,15.031,42.36,63.33333333333333,3,3,8,1,0,66.904897017958,-0.042837596302976566,3671000.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,88555536384,https://icons.brapi.dev/icons/SBSP3.svg,129.56,7.9290085,2.189586,22.830000000000002,198.99985861423994,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,16.34,59.171,13.84,80.0,6,7,1,1,0,66.26098724070283,0.3529946073522834,3669000.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28518234112,https://icons.brapi.dev/icons/CMIN3.svg,5.25,12.804878,3.0864198,196.89000000000001,-0.08810539107169113,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,0.41,1.701,-24.55,30.76923076923077,0,1,5,3,4,61.59883780479288,0.010579541477273802,3581000.0
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18595543040,https://icons.brapi.dev/icons/HAPV3.svg,37.56,,0.3827693,,-79.99420965322207,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,42.39708323895311,-0.4798164057001195,3559900.0
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,475656416,https://icons.brapi.dev/icons/CASH3.svg,4.1,7.454545,0.8736416,,-73.67137612262957,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,0.55,4.693,85.87,66.66666666666666,1,0,2,0,0,26.30112398801245,-0.0024526796695805153,3549200.0
KLBN4,Klabin S.A.,Papel e Celulose,stock,22209912832,https://icons.brapi.dev/icons/KLBN4.svg,3.63,10.676471,2.1632898,68.19,5.841587469067622,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-1.3,91.66666666666667,2,1,0,0,0,43.850940923451255,-0.00865323611389309,3526700.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros Diversos,stock,43229999104,https://icons.brapi.dev/icons/CXSE3.svg,14.41,9.937931,3.2425745,79.31,101.23906693405348,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,1.45,4.444,-16.44,71.42857142857143,3,6,5,0,0,62.501388542178745,0.02359841738406568,3510000.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,23046502,https://icons.brapi.dev/icons/IFCM3.svg,0.22,0.04954955,-0.08088235,,-99.9056990460241,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,28.99082538608222,0.01887813341122553,3478100.0
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2236451840,https://icons.brapi.dev/icons/RAPT4.svg,6.45,10.749999,0.692729,68.53,-30.792199519568996,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,73.82,75.0,2,6,2,0,0,39.87679232490967,0.006433631323488967,3475400.0
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6917350400,https://icons.brapi.dev/icons/BRKM5.svg,8.4,,-1.7595307,,-58.074893871583114,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,40.77775788727312,-0.08361773025673498,3471400.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1268435968,https://icons.brapi.dev/icons/ARML3.svg,3.74,17.809525,1.0505618,68.22,-80.94981072584628,6.0650002,2529687040.0,643931008.0,3.92850632842952,Micro Cap,0.21,3.56,9.66,61.111111111111114,2,2,4,0,1,43.876084677986725,-0.0225758670177637,3422000.0
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8687546368,https://icons.brapi.dev/icons/FLRY3.svg,15.94,14.36036,1.6149949,91.440004,-25.94725026188699,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,1.11,9.87,-1.5,59.09090909090909,3,1,5,1,1,69.92559527206079,-0.018432000236076662,3093100.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1421734144,https://icons.brapi.dev/icons/AMER3.svg,7.1,0.031812888,0.32489818,,-99.92273225912982,,5983000064.0,-147000000.0,-40.700680707482995,Micro Cap,223.18,21.853,4565.69,50.0,0,0,0,0,0,57.981922595496435,0.06542110208199736,3083100.0
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37060288512,https://icons.brapi.dev/icons/CPLE3.svg,12.01,14.646342,1.3932716,67.050004,176.29803921912784,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,5.0,83.33333333333333,1,2,0,0,0,65.06933652683708,0.07236143458984495,2995700.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2428501248,https://icons.brapi.dev/icons/CBAV3.svg,3.73,12.862069,0.5568827,,-65.7713609100826,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,0.29,6.698,77.24,72.5,3,5,1,0,1,49.975051562523454,0.033671182649187836,2988800.0
