ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
AMER3,Americanas S.A.,Retail Trade,stock,987202880,https://icons.brapi.dev/icons/AMER3.svg,4.93,0.022089792,0.2255983,0.0,-99.95500746167326,,5983000064.0,-167000000.0,Micro Cap,50.0,0,0,0,0,0,-35.826347688622754
AMOB3,Automob Participações S.A.,Retail Trade,stock,409407488,https://icons.brapi.dev/icons/AMOB3.svg,10.8,,,0.0,-54.04255237985165,,,,Micro Cap,87.5,1,1,0,0,0,
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1336266752,https://icons.brapi.dev/icons/ARML3.svg,3.94,18.761906,1.0836084,68.22,-80.35061207089434,6.0650002,2517867008.0,654614976.0,Micro Cap,69.44444444444444,2,3,4,0,0,3.846332730401817
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,13862035456,https://icons.brapi.dev/icons/ASAI3.svg,9.88,14.529411,2.3772857,15.76,-28.097723063204537,17.687,26414999552.0,5128999936.0,Mid Cap,73.33333333333334,3,8,4,0,0,5.150126707273954
ATED3,N/A,Technology Services,stock,50228336,https://icons.brapi.dev/icons/ATED3.svg,2.11,,,0.0,34.3948932868088,,,,Micro Cap,50.0,0,0,0,0,0,
AURE3,Auren Energia S.A.,Utilities,stock,10825992192,https://icons.brapi.dev/icons/AURE3.svg,10.36,,0.8535179,0.0,-19.27389774183097,-4.4099998000000005,24670765056.0,2846539008.0,Mid Cap,50.0,1,2,7,0,2,8.6669337699798
AVLL3,Alphaville S.A.,Finance,stock,318387904,https://icons.brapi.dev/icons/BRAPI.svg,1.63,,-1.7971334,0.0,-91.87179382007109,,704921024.0,155471008.0,Micro Cap,100.0,1,0,0,0,0,4.534099528061206
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,314027904,https://icons.brapi.dev/icons/AZEV3.svg,0.51,,0.42079207,0.0,-84.12863941810859,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,314027840,https://icons.brapi.dev/icons/AZEV4.svg,0.54,,0.44554457,0.0,-73.76745781949901,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,102743680,https://icons.brapi.dev/icons/AZTE3.svg,0.52,,,,-41.57303491184741,,,,Penny Stock,50.0,0,0,0,0,0,
AZUL4,Azul S.A.,Transportation,stock,517569344,https://icons.brapi.dev/icons/AZUL4.svg,0.56,,-0.01987366,0.0,-97.39170926737822,,35082772480.0,2693093888.0,Penny Stock,37.5,0,0,4,1,1,13.026939995045579
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,6690230784,https://icons.brapi.dev/icons/AZZA3.svg,32.44,8.27551,0.80223554,28.48,-33.55601001228564,13.906999,3841778944.0,1180931968.0,Small Cap,80.76923076923077,4,8,1,0,0,3.253175498759976
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,65119031296,https://icons.brapi.dev/icons/B3SA3.svg,12.53,13.922222,3.2991047,32.75,-24.856658289100608,24.775,14993871872.0,6536744960.0,Blue Chip,73.21428571428572,4,5,5,0,0,2.2937826033830757
BAUH4,Excelsior Alimentos S.A.,Distribution Services,stock,206578976,https://icons.brapi.dev/icons/BRAPI.svg,86.97,16.82205,3.3423004,23.919999999999998,1.6466473455384323,22.591998999999998,772000.0,25852000.0,Micro Cap,50.0,0,0,0,0,0,0.029862293052761876
BAZA3,Banco da Amazônia S.A.,Finance,stock,3988548096,https://icons.brapi.dev/icons/BAZA3.svg,71.15,2.9907525,0.5960809,27.85,214.67248472889415,19.253,426644992.0,,Small Cap,50.0,0,0,0,0,0,
BBAS3,Banco do Brasil S.A.,Finance,stock,113026113536,https://icons.brapi.dev/icons/BBAS3.svg,19.8,7.122302,0.63897765,43.78,70.52429858674252,15.581,1068331958272.0,,Blue Chip,53.84615384615385,1,2,9,0,1,
BBDC3,Banco Bradesco S.A.,Finance,stock,160488275968,https://icons.brapi.dev/icons/BBDC3.svg,13.54,7.5222225,0.8228002,46.44,15.058458276909171,12.3459995,747837849600.0,,Blue Chip,50.0,0,0,0,0,0,
BBDC4,Banco Bradesco S.A.,Finance,stock,160487981056,https://icons.brapi.dev/icons/BBDC4.svg,15.79,8.7722225,0.95952845,51.09,26.108628809637537,12.3459995,747837849600.0,,Blue Chip,57.692307692307686,0,6,6,0,1,
BBSE3,BB Seguridade Participações S.A.,Finance,stock,63788191744,https://icons.brapi.dev/icons/BBSE3.svg,32.22,7.0043483,5.9600444,80.67999999999999,0.0,86.761004,0.0,9886606336.0,Blue Chip,58.333333333333336,1,3,7,1,0,0.0
BEEF3,Minerva S.A.,Distribution Services,stock,5141053952,https://icons.brapi.dev/icons/BEEF3.svg,5.27,,3.6021872,0.0,-51.77186186947287,-50.707,26758098944.0,3966532096.0,Small Cap,52.27272727272727,1,1,8,0,1,6.745968089098251
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2735056896,https://icons.brapi.dev/icons/BEES3.svg,8.62,7.243697,1.157513,40.83,129.74151450498715,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2735055872,https://icons.brapi.dev/icons/BEES4.svg,8.76,7.3613443,1.1763127,40.83,118.73198198761337,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BGIP4,Banco do Estado de Sergipe S.A.,Finance,stock,688356864,https://icons.brapi.dev/icons/BGIP4.svg,28.38,2.9779644,0.68398726,24.84,66.30440091637185,19.235,435103008.0,,Micro Cap,50.0,0,0,0,0,0,
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,269053184,https://icons.brapi.dev/icons/BHIA3.svg,2.83,,0.17479925,0.0,-99.32892835720037,-74.628997,15982000128.0,1808000000.0,Micro Cap,30.555555555555557,0,0,4,3,2,8.839601840707964
BIED3,Bahema Educação S.A.,Consumer Services,stock,90552880,https://icons.brapi.dev/icons/BRAPI.svg,3.4,,0.9599097,0.0,-27.659569503279723,-76.955,166643008.0,10119000.0,Micro Cap,50.0,0,0,0,0,0,16.46832770036565
BIOM3,Biomm S.A.,Health Technology,stock,929524864,https://icons.brapi.dev/icons/BIOM3.svg,7.1,,3.4266407,0.0,-54.877045548737826,-25.055,115134000.0,-65989000.0,Micro Cap,50.0,0,0,0,0,0,-1.744745336343936
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2101966080,https://icons.brapi.dev/icons/BLAU3.svg,11.83,7.4873414,0.9276248,21.370001,-68.02052868632144,13.069999,503859008.0,474527008.0,Small Cap,75.0,3,2,3,0,0,1.0618131307712626
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,3894050560,https://icons.brapi.dev/icons/BMEB4.svg,41.03,7.815238,2.0713851,42.430001,762.2538069885871,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMGB4,Banco BMG S.A.,Finance,stock,1797725184,https://icons.brapi.dev/icons/BMGB4.svg,3.56,7.265306,0.55625,95.47,-4.88150672740808,8.7340005,5985918976.0,,Micro Cap,62.5,0,1,1,0,0,
BMIN4,Banco Mercantil de Investimentos S.A.,Finance,stock,106494352,https://icons.brapi.dev/icons/BRAPI.svg,16.8,9.08108,0.56893224,75.49,27.63934100533081,6.3839999999999995,0.0,,Micro Cap,50.0,0,0,0,0,0,
BMKS3,Bicicletas Monark S.A.,Consumer Durables,stock,187356992,https://icons.brapi.dev/icons/BMKS3.svg,412.0,12.439614,0.92730343,118.53,202.93543242419975,33.479,3622000.0,-8051000.0,Micro Cap,50.0,0,0,0,0,0,-0.4498820022357471
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1709619840,https://icons.brapi.dev/icons/BMOB3.svg,20.26,13.506667,1.480886,42.71,6.797628067770867,11.3929994,2921000.0,127244000.0,Micro Cap,75.0,1,1,1,0,0,0.022955895759328535
BNBR3,Banco do Nordeste do Brasil S.A.,Finance,stock,9820630016,https://icons.brapi.dev/icons/BRAPI.svg,99.5,3.835775,0.70392144,23.39,73.37555765733303,20.534,9870681088.0,,Small Cap,50.0,0,0,0,0,0,
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,162220080,https://icons.brapi.dev/icons/BOBR4.svg,1.32,4.714286,330.0,0.0,-38.028169881175764,,388892000.0,219134000.0,Micro Cap,50.0,0,0,0,0,0,1.7746766818476367
BPAC11,Banco BTG Pactual S.A.,Finance,fund,145381343232,https://icons.brapi.dev/icons/BPAC11.svg,43.5,70.8469,3.2489357,,133.77004042756604,20.341,341505867776.0,,Blue Chip,77.08333333333333,3,7,2,0,0,
BPAC3,Banco BTG Pactual S.A.,Finance,stock,229933989888,https://icons.brapi.dev/icons/BPAC3.svg,23.48,13.265536,1.7536783,8.51,95.94063596321239,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAC5,Banco BTG Pactual S.A.,Finance,stock,229934465024,https://icons.brapi.dev/icons/BPAC5.svg,9.85,5.564972,0.73567855,8.51,165.62344127305147,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAN4,Banco Pan S.A.,Finance,stock,9754445824,https://icons.brapi.dev/icons/BPAN4.svg,7.8,12.786885,1.2703583,39.589999999999996,1.9169649356319152,9.649000000000001,17610000384.0,,Small Cap,67.85714285714286,1,3,3,0,0,
BRAP3,Bradespar S.A.,Finance,stock,6051827200,https://icons.brapi.dev/icons/BRAP3.svg,14.61,5.640927,0.67698437,71.28999999999999,71.92569250567496,13.831,4784000.0,,Small Cap,50.0,0,0,1,0,0,
BRAP4,Bradespar S.A.,Finance,stock,6051814400,https://icons.brapi.dev/icons/BRAP4.svg,15.82,6.108108,0.73305225,78.419995,67.83536980198662,13.831,4784000.0,,Small Cap,60.0,1,2,1,0,1,
BRAV3,Brava Energia S.A.,Energy Minerals,stock,8652184576,https://icons.brapi.dev/icons/BRAV3.svg,18.64,4.866841,0.7062746,0.0,-11.23809814453125,18.078,20767619072.0,3530717952.0,Small Cap,72.5,3,5,1,0,1,5.881981895562073
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,15.33,34.840908,1.994276,,-4.426996720069343,21.847,14426593280.0,,N/A,87.5,2,2,0,0,0,
BRFS3,BRF S.A.,Consumer Non-Durables,stock,31873828864,https://icons.brapi.dev/icons/BRFS3.svg,19.9,9.045454,1.8919947,32.0,3.1570820038673064,22.483998999999997,24862439424.0,9244005376.0,Mid Cap,56.25,0,3,4,1,0,2.6895743146742195
BRKM3,Braskem S.A.,Process Industries,stock,6562209792,https://icons.brapi.dev/icons/BRKM3.svg,8.49,,-1.7783828,0.0,-59.90878430045896,,65370001408.0,2438000128.0,Small Cap,50.0,0,0,0,0,0,26.812960613593535
BRKM5,Braskem S.A.,Process Industries,stock,6417396224,https://icons.brapi.dev/icons/BRKM5.svg,7.72,,-1.6170925,0.0,-63.161079472796565,,65370001408.0,2438000128.0,Small Cap,56.25,0,4,7,1,0,26.812960613593535
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4795909632,https://icons.brapi.dev/icons/BRSR3.svg,12.09,3.6306307,0.46446407,30.290001999999998,12.685937186530637,8.851,32115173376.0,,Small Cap,50.0,0,0,0,0,0,
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4795909632,https://icons.brapi.dev/icons/BRSR6.svg,11.33,3.4024024,0.43526697,30.290001999999998,24.736135554184102,8.851,32115173376.0,,Small Cap,44.44444444444444,0,0,8,0,1,
BRST3,N/A,Communications,stock,1204521984,https://icons.brapi.dev/icons/BRST3.svg,2.75,25.0,0.78347576,37.230000000000004,-8.830865393887565,3.9699999999999998,1886003968.0,573718016.0,Micro Cap,57.14285714285714,2,0,4,0,1,3.2873361397108365
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,4605712896,https://icons.brapi.dev/icons/BSLI3.svg,9.2,10.952381,1.1592742,9.33,-52.132533585479976,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4605710336,https://icons.brapi.dev/icons/BSLI4.svg,10.0,11.904762,1.2600807,9.04,25.86348576615358,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,380740384,https://icons.brapi.dev/icons/CAMB3.svg,9.1,5.4491024,1.2379268,50.480000000000004,157.87096860498283,23.985,2606000.0,90782000.0,Micro Cap,50.0,0,0,0,0,0,0.028706131171377585
CAML3,Camil Alimentos S.A.,Process Industries,stock,1466605440,https://icons.brapi.dev/icons/CAML3.svg,4.3,7.4137936,0.42037347,38.12,-56.835817312018634,6.0890004,5506717184.0,772403968.0,Micro Cap,57.14285714285714,2,2,1,0,2,7.1293227535568535
CASH3,Méliuz S.A.,Commercial Services,stock,576310912,https://icons.brapi.dev/icons/CASH3.svg,5.11,9.290909,1.0888559,0.0,-67.6566109562252,8.9650005,144000.0,50645000.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.0028433211570737488
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,1946708352,https://icons.brapi.dev/icons/CBAV3.svg,2.99,10.310345,0.44640192,0.0,-72.56202930778954,6.6989996,3929242112.0,1080897024.0,Micro Cap,75.0,3,6,0,0,1,3.6351678511051206
CBEE3,Ampla Energia e Serviços S.A.,Utilities,stock,5130540032,https://icons.brapi.dev/icons/BRAPI.svg,13.5,5.378486,0.60970104,16.690001,-10.07134880309335,9.9980004,5035850240.0,1869779968.0,Small Cap,50.0,0,0,0,0,0,2.6932849459215085
CCTY3,N/A,Consumer Durables,stock,6702488,https://icons.brapi.dev/icons/BRAPI.svg,44.86,,,,7020.635071411096,,,,Micro Cap,50.0,0,0,0,0,0,
CEAB3,C&A Modas S.A.,Retail Trade,stock,4689108480,https://icons.brapi.dev/icons/CEAB3.svg,15.48,9.859872,1.3569424,24.350001,57.15619327011052,15.221000000000002,3019290112.0,1098659968.0,Small Cap,75.0,2,6,2,0,0,2.7481570275981877
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1682362112,https://icons.brapi.dev/icons/CEBR3.svg,22.6,9.076305,1.5290934,79.38,404.4379835906328,19.174999,0.0,159448000.0,Micro Cap,50.0,0,0,0,0,0,0.0
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1682362624,https://icons.brapi.dev/icons/CEBR5.svg,22.2,8.915663,1.5020299,79.38,277.2514888325908,19.174999,0.0,159448000.0,Micro Cap,50.0,0,0,0,0,0,0.0
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1682362624,https://icons.brapi.dev/icons/CEBR6.svg,24.49,9.835341,1.6569688,87.32,526.5717377139339,19.174999,0.0,159448000.0,Micro Cap,50.0,0,0,0,0,0,0.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,174583200,https://icons.brapi.dev/icons/BRAPI.svg,12.75,1.2775552,0.42143187,0.0,115.00843792725877,26.415001999999998,439560000.0,147666000.0,Micro Cap,50.0,0,0,0,0,0,2.9767177278452723
CEED3,Companhia Estadual de Distribuição de Energia Elétrica,Utilities,stock,507958080,https://icons.brapi.dev/icons/BRAPI.svg,7.46,,-0.26959634,0.0,-87.1357133605377,,6321008128.0,731478976.0,Micro Cap,50.0,0,0,0,0,0,8.641407798985053
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16554226688,https://icons.brapi.dev/icons/CGAS5.svg,127.99,10.809966,9.887216,92.28,3.8759908321612357,102.68299999999999,8873118720.0,3586414080.0,Mid Cap,50.0,0,0,0,0,0,2.4740920936826125
CGRA3,Grazziotin S.A.,Retail Trade,stock,525297440,https://icons.brapi.dev/icons/CGRA3.svg,25.75,4.5334506,0.56305075,56.08,50.8478786246092,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CGRA4,Grazziotin S.A.,Retail Trade,stock,525298720,https://icons.brapi.dev/icons/CGRA4.svg,25.59,4.505282,0.5595522,56.08,42.53419527560729,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3912085248,https://icons.brapi.dev/icons/CLSC4.svg,102.99,7.0061226,1.0281214,62.4,176.15041662609374,21.089001,4228772096.0,1548669952.0,Small Cap,50.0,0,0,0,0,0,2.730583163016002
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,34325266432,https://icons.brapi.dev/icons/CMIG3.svg,14.76,6.02449,1.5423198,36.180001,334.7608212261396,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,50.0,0,0,0,0,0,1.685562949177994
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,34189930496,https://icons.brapi.dev/icons/CMIG4.svg,10.57,4.3142853,1.1044933,38.47,255.63861191033155,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,35.714285714285715,0,0,9,2,3,1.685562949177994
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,25965152256,https://icons.brapi.dev/icons/CMIN3.svg,4.78,11.658537,2.8101118,196.89000000000001,-15.291578301859454,21.166,9394572288.0,5508356096.0,Mid Cap,30.76923076923077,0,1,5,3,4,1.705512883384945
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,2916564992,https://icons.brapi.dev/icons/COCE5.svg,30.35,25.5042,0.45045716,113.61000000000001,-39.484861461417,7.591,5795211776.0,1856035968.0,Small Cap,50.0,0,0,0,0,0,3.1223596287547806
COGN3,Cogna Educação S.A.,Commercial Services,stock,5315507712,https://icons.brapi.dev/icons/COGN3.svg,2.79,4.8103447,0.40277174,11.5,-56.450311089728054,9.246001,6472005120.0,1817430016.0,Small Cap,64.58333333333334,2,3,7,0,0,3.561075289294661
CPFE3,CPFL Energia S.A.,Utilities,stock,44787953664,https://icons.brapi.dev/icons/CPFE3.svg,38.87,8.287847,2.0849648,59.580003999999995,81.22031193185451,26.802,31831203840.0,13253650432.0,Mid Cap,56.81818181818181,2,1,7,0,1,2.4016933299482393
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,34052278272,https://icons.brapi.dev/icons/CPLE3.svg,11.01,13.426829,1.2772622,67.050004,160.12566888477258,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,83.33333333333333,1,2,0,0,0,3.519679585742293
CPLE5,Companhia Paranaense de Energia - COPEL,Utilities,stock,36650311680,https://icons.brapi.dev/icons/BRAPI.svg,12.64,15.414635,1.4663574,73.76,205.11750902213345,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,50.0,0,0,0,0,0,3.519679585742293
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,34218557440,https://icons.brapi.dev/icons/CPLE6.svg,11.88,14.487805,1.3781903,73.76,199.04186372152682,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,85.71428571428572,6,8,0,0,0,3.519679585742293
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,465385376,https://icons.brapi.dev/icons/CRPG5.svg,14.45,,0.7055664,3532.3500000000004,-2.9576173309661002,-1.155,8003000.0,-5005000.0,Micro Cap,50.0,0,0,0,0,0,-1.599000999000999
CSAN3,Cosan S.A.,Utilities,stock,10724561920,https://icons.brapi.dev/icons/CSAN3.svg,5.4,,1.3957095,0.0,-70.85866248492705,-25.155002,66775937024.0,12846945280.0,Mid Cap,70.83333333333334,2,6,4,0,0,5.197806604497345
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1567534976,https://icons.brapi.dev/icons/CSED3.svg,4.3,8.113209,1.0656754,31.239998000000003,-59.49082467754392,12.882,2550810880.0,627180032.0,Micro Cap,75.0,2,1,2,0,0,4.067111116190638
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,9858705408,https://icons.brapi.dev/icons/CSMG3.svg,26.0,7.26257,1.1706966,45.59,132.99221561067168,16.919999999999998,6881680896.0,2821974016.0,Small Cap,55.769230769230774,1,3,8,0,1,2.4386053368961993
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,9311223808,https://icons.brapi.dev/icons/CSNA3.svg,6.84,,0.65236056,9532.45,-32.08474932728747,-10.2010004,52640464896.0,8378865152.0,Small Cap,39.285714285714285,0,0,10,2,2,6.282529189938681
CSUD3,CSU Digital S.A.,Commercial Services,stock,729686272,https://icons.brapi.dev/icons/CSUD3.svg,17.65,7.8444443,1.4799597,50.17,57.525746485509835,19.718,57980000.0,133073000.0,Micro Cap,50.0,0,0,0,0,0,0.43570070562773816
CTAX3,Contax Participações S.A.,Commercial Services,stock,27776526,https://icons.brapi.dev/icons/BRAPI.svg,1.04,,0.25877082,0.0,-19.379845534327465,-118.502,231020000.0,-20815000.0,Micro Cap,50.0,0,0,0,0,0,-11.098726879654096
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9398375424,https://icons.brapi.dev/icons/CURY3.svg,32.2,11.925926,7.9762197,54.800000000000004,378.54518592512994,66.143996,1303111936.0,1085440000.0,Small Cap,81.81818181818181,3,8,0,0,0,1.2005379716981133
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1053059136,https://icons.brapi.dev/icons/CVCB3.svg,2.01,,2.2483222,0.0,-87.88449484548408,-19.5,600430016.0,195408992.0,Micro Cap,65.0,1,1,3,0,0,3.0726836562362494
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,40739999744,https://icons.brapi.dev/icons/CXSE3.svg,13.58,9.430555,3.0558057,79.31,89.64797158089655,33.316,10441000.0,4746225152.0,Mid Cap,71.42857142857143,3,6,5,0,0,0.002199853497384188
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,9300633600,https://icons.brapi.dev/icons/CYRE3.svg,24.87,5.3599143,0.9309377,23.040001,36.05549509939927,19.903000000000002,7111849984.0,1459044992.0,Small Cap,75.0,4,7,1,0,1,4.874318491201127
DASA3,Diagnósticos da América S.A.,Health Services,stock,1637054592,https://icons.brapi.dev/icons/DASA3.svg,1.31,,0.21507141,0.0,-98.18336629007113,-16.229999,9627233280.0,1957533952.0,Micro Cap,41.66666666666667,0,0,7,1,1,4.918041533922779
DESK3,Desktop S.A.,Communications,stock,927080000,https://icons.brapi.dev/icons/DESK3.svg,8.0,12.307693,0.6677797,5.6500003,-66.93139605621224,6.4750000000000005,1875933056.0,470647008.0,Micro Cap,53.57142857142857,1,1,4,0,1,3.9858599419801264
