ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,126229094400,https://icons.brapi.dev/icons/ITSA4.svg,11.46,8.244604,1.3870734,63.080000000000005,132.99965302159632,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,238845205.86,-0.8502397875081326,Blue Chip,1.39,8.262,40.27,82.14285714285714,2,5,0,0,0,62.83935725091445,0.0015689508323805668,19536400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,394178428928,https://icons.brapi.dev/icons/ITUB4.svg,38.89,9.7225,2.0109622,66.040003,149.0326722283128,20.809,1012388986880.0,,,0.302,,814651969.55,,Blue Chip,4.0,19.339,7.28,78.84615384615384,3,9,1,0,0,59.28389045265021,-0.011567059943439595,18555600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBAS3,Banco do Brasil S.A.,Bancos,stock,126269603840,https://icons.brapi.dev/icons/BBAS3.svg,22.12,7.956835,0.71384776,43.78,104.15499318647238,15.581,1068331958272.0,,,0.319,,859475254.4000001,,Blue Chip,2.78,30.987,99.03,53.84615384615385,1,2,9,0,1,58.873884387898094,-0.014639493022249983,17850600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBDC4,Banco Bradesco S.A.,Bancos,stock,174943485952,https://icons.brapi.dev/icons/BBDC4.svg,17.84,9.591398,1.0841031,51.09,50.96451680223666,12.3459995,747837849600.0,,,0.384,,502585786.15999997,,Blue Chip,1.86,16.456,47.1,63.46153846153846,1,7,4,0,1,66.1455467045135,0.019048478550718173,17051200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4312239616,https://icons.brapi.dev/icons/JHSF3.svg,6.45,3.8855422,0.7201072,22.37,33.16816891466499,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,21392753.7,-20.111835269591847,Small Cap,1.66,8.957,183.57,71.42857142857143,1,4,2,0,0,72.72109317082972,0.05292491879303074,15853100.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31005368320,https://icons.brapi.dev/icons/RADL3.svg,18.1,24.45946,4.6469836,46.910000000000004,-9.043958384332452,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,199966447.00000003,4.706846120768805,Mid Cap,0.74,3.895,-55.51,61.66666666666667,3,4,6,1,1,54.88975374023413,-0.04487403274082152,15731400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VALE3,Vale S.A.,Mineração e Siderurgia,stock,244515635200,https://icons.brapi.dev/icons/VALE3.svg,57.28,8.745038,1.1416726,67.95,61.40245801206874,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1176488354.56,-1.1502331806714665,Blue Chip,6.55,50.172,50.12,72.91666666666666,3,5,4,0,0,58.78000559482344,-0.12391265109367344,15556400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5665190912,https://icons.brapi.dev/icons/BRKM5.svg,6.66,,-1.3950565,,-62.44672862740593,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,26136770.400000002,-104.95894829254433,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,25.966992604371868,-0.23235907062333921,15072900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37238669312,https://icons.brapi.dev/icons/CPLE6.svg,12.89,15.719513,1.4953597,73.76,219.64925516089897,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,140756943.84,-9.55643032833407,Mid Cap,0.82,8.62,-2.16,85.71428571428572,6,8,0,0,0,61.09084701269288,0.010279987619655817,14608900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4063598848,https://icons.brapi.dev/icons/MRVE3.svg,7.22,,0.7878656,,-50.58695107606446,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,69619701.96,-10.243801703135043,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,41.37843586202577,-0.1060698258339218,14513800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12696725504,https://icons.brapi.dev/icons/ASAI3.svg,9.44,13.882352,2.2714148,15.76,-31.299843070131505,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,152367669.92,6.004052113750415,Mid Cap,0.68,4.156,-15.53,73.33333333333334,3,8,4,0,0,40.78538462481458,-0.09373462769243499,13807300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,427752914944,https://icons.brapi.dev/icons/PETR3.svg,34.32,5.979094,6.0465117,65.419996,474.51659885212035,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,315638054.16,3.5467513057125934,Blue Chip,5.74,5.676,-21.11,75.0,2,4,2,0,0,51.99640045223857,0.06716114762276704,12875300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2137413120,https://icons.brapi.dev/icons/PCAR3.svg,4.36,,0.8370129,,-50.23052634271852,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,63624812.92,17.06502185220983,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,67.04502574404654,-0.0005951826591850118,11622500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35335053312,https://icons.brapi.dev/icons/CMIG4.svg,11.28,4.6040816,1.1333266,38.47,291.18311943906525,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,113261239.19999999,1.748575530775189,Mid Cap,2.45,9.953,107.65,35.714285714285715,0,0,9,2,3,56.47346186096007,-0.00797081828742141,12343700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,27438534656,https://icons.brapi.dev/icons/VBBR3.svg,24.65,4.9103584,1.3160001,26.200000000000003,68.33209345514292,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,250730876.7,9.68665046192181,Mid Cap,5.02,18.731,86.6,78.33333333333333,5,7,3,0,0,64.45572882766388,-0.10163165058241186,11710400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,119180550144,https://icons.brapi.dev/icons/ELET3.svg,52.68,18.228373,0.9981432,29.860002,112.44360949100437,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,369336213.84,14.16301798540555,Blue Chip,2.89,52.778,11.2,85.41666666666667,5,7,0,0,0,83.06872542422978,0.22419632143813661,11317800.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,18127282176,https://icons.brapi.dev/icons/ISAE4.svg,24.95,5.060852,0.79794043,47.9,74.30683112013878,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,40846792.699999996,5.482119991024958,Mid Cap,4.93,31.268,136.04,44.642857142857146,1,2,6,3,2,76.32129601906604,0.09678429999197768,10652800.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10944742400,https://icons.brapi.dev/icons/CSNA3.svg,8.04,,0.76680976,9532.45,-22.153169096181646,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,64801459.31999999,-2.4375048242341455,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,59.014517111082434,0.006430021031094746,9457200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27904677888,https://icons.brapi.dev/icons/BRAPI.svg,19.41,11.907975,5.7172313,173.52,111.45083825099564,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,148989995.4,14.540624737850404,Mid Cap,1.63,3.395,-42.51,69.23076923076923,3,4,6,0,0,32.655867619195675,-0.718323178435623,9279100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15626774528,https://icons.brapi.dev/icons/LREN3.svg,15.76,12.030535,1.5308403,54.52,-41.230875874696856,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,229160675.52,9.278571041016814,Mid Cap,1.31,10.295,10.53,71.66666666666667,4,5,6,0,0,45.3256063105396,-0.023323714226803918,9289300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1029206016,https://icons.brapi.dev/icons/CVCB3.svg,1.97,,2.2035794,,-85.60171992168854,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,20921977.21,24.712750998921486,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,39.638764612485026,-0.0034098367099037186,7803800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31569559552,https://icons.brapi.dev/icons/PRIO3.svg,38.91,3.05416,1.2058386,,467.450434950473,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,289332931.22999996,-41.082544958022226,Mid Cap,12.74,32.268,147.17,76.92307692307692,4,6,3,0,0,54.235452340807036,0.2195504228726009,7755300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ENEV3,Eneva S.A.,Geração de Energia,stock,32108025856,https://icons.brapi.dev/icons/ENEV3.svg,16.76,838.0,1.6603924,,38.541024511499586,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,152356159.88000003,-1.3750222887574344,Mid Cap,0.02,10.094,-87.28,77.77777777777779,3,4,2,0,0,74.62769394584019,0.021007074144659632,7514100.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32029984768,https://icons.brapi.dev/icons/GGBR4.svg,16.76,10.54088,0.6096319,40.25,53.6879088835464,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,147187543.48000002,-1.1933154347980237,Mid Cap,1.59,27.492,87.12,80.0,5,8,2,0,0,50.80180471983183,-0.034213920877624975,7454100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9617780736,https://icons.brapi.dev/icons/POMO4.svg,9.04,8.609524,2.4399462,54.67999999999999,358.01765064469924,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,72972073.27999999,4.922654456322179,Small Cap,1.05,3.705,3.49,84.375,3,5,0,0,0,42.40705037986943,-0.09137820394924787,7088700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5466649600,https://icons.brapi.dev/icons/USIM5.svg,4.39,10.707316,0.22258277,,-44.839698653840166,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,57306634.169999994,1.7629925283669179,Small Cap,0.41,19.723,207.26,48.214285714285715,2,0,9,1,2,48.41589977925303,-0.020664445137720117,6816200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
KLBN11,Klabin S.A.,Papel e Celulose,fund,127269560320,https://icons.brapi.dev/icons/KLBN11.svg,17.91,27.09531,10.673421,,4.470329752488711,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,81366580.71,-2.9027754623423845,Blue Chip,0.661,1.678,-72.11,70.0,4,4,7,0,0,38.6512476489991,-0.0508269123799603,6700600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,163261349888,https://icons.brapi.dev/icons/BPAC11.svg,48.85,79.56026,3.6485174,,210.8451365689191,20.341,341505867776.0,,,0.529,,414342085.1,,Blue Chip,0.614,13.389,-72.16,77.08333333333333,3,7,2,0,0,71.83020128225354,0.07314396708383164,6688700.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,29984886784,https://icons.brapi.dev/icons/CMIN3.svg,5.52,13.463415,3.2451499,196.89000000000001,5.050239320202676,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,25501533.36,12.908632525053859,Mid Cap,0.41,1.701,-28.24,30.76923076923077,0,1,5,3,4,72.60186779627162,0.027038115398106397,6555600.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2726609664,https://icons.brapi.dev/icons/BHIA3.svg,4.17,,0.25759822,,-98.87657594184482,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,25779336.15,0.12378009381250399,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,49.28582974557285,-0.08740804089014115,6284300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,81009640,https://icons.brapi.dev/icons/AZTE3.svg,0.41,,,,-53.93258393104292,,,,,,,1943450.8399999999,,Penny Stock,,,,50.0,0,0,0,0,0,34.7020317500218,-0.001568286712945205,6120200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12910739456,https://icons.brapi.dev/icons/BRAPI.svg,9.4,,0.8589181,,-74.49810237960108,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,97564592.8,-21.67571412572699,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,50.696660902597,0.1306875869247695,6032500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
KLBN4,Klabin S.A.,Papel e Celulose,stock,21881245696,https://icons.brapi.dev/icons/KLBN4.svg,3.58,10.529411,2.1334922,68.19,5.259037505189124,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7368563.640000001,-16.883634594329084,Mid Cap,0.34,1.678,0.08,91.66666666666667,2,1,0,0,0,38.091963376201754,-0.010607769132903507,5972800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4541128192,https://icons.brapi.dev/icons/SIMH3.svg,5.32,,1.3519696,,-7.469349066217335,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,24457561.52,11.218451328845463,Small Cap,-0.45,3.935,,77.77777777777779,3,4,2,0,0,47.046243690591446,-0.09104384795996981,5693700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TIMS3,TIM S.A.,Telecomunicações,stock,55740678144,https://icons.brapi.dev/icons/TIMS3.svg,23.11,15.510067,2.2428184,110.66,143.80981970567467,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,132242653.42999999,11.949445951828569,Blue Chip,1.49,10.304,-19.58,73.21428571428572,4,5,5,0,0,64.72562631958954,-0.014284399240314438,5553000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,23224193024,https://icons.brapi.dev/icons/UGPA3.svg,21.75,8.269961,1.4470094,26.669999999999998,183.79681633783656,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,114791932.5,-0.5629495753195476,Mid Cap,2.63,15.031,37.12,63.33333333333333,3,3,8,1,0,71.43389643162226,-0.04779587246048489,5305400.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,30177421312,https://icons.brapi.dev/icons/BRAPI.svg,15.01,14.572816,2.0525093,14.67,18.190719500801954,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,110408246.46,-15.912502683224625,Mid Cap,1.03,7.313,-13.27,68.75,2,7,2,0,1,62.14645565035953,-0.06690656769708064,5285000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3120427008,https://icons.brapi.dev/icons/MOVI3.svg,9.18,14.343751,1.1886573,27.57,-34.65563547428579,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,44496809.46,61.370648923700124,Small Cap,0.64,7.723,14.88,67.3076923076923,2,5,6,0,0,68.36907668184071,0.02625938579416659,4996300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SUZB3,Suzano S.A.,Papel e Celulose,stock,60769632256,https://icons.brapi.dev/icons/SUZB3.svg,49.17,7.718995,1.4087211,31.65,15.747773765249583,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,216375535.20000002,0.17177885092383996,Blue Chip,6.37,34.904,43.85,82.8125,5,11,0,0,0,31.96259280629853,-0.13962489751935014,4983100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
WEGE3,WEG S.A.,Máquinas e Motores,stock,152597446656,https://icons.brapi.dev/icons/WEGE3.svg,36.37,23.771242,6.868744,33.52,21.518207605300276,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,350988939.59,1.6125102522501804,Blue Chip,1.53,5.295,-62.88,67.3076923076923,3,5,3,2,0,44.14994028553558,-0.01612292381430319,4845300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5467582976,https://icons.brapi.dev/icons/ECOR3.svg,7.86,7.211009,1.4472473,,-26.525092373987636,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28768456.740000002,-78.18973032079322,Small Cap,1.09,5.431,46.83,73.07692307692308,2,8,3,0,0,52.60798517134493,-0.07696105580480303,4839600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2376415488,https://icons.brapi.dev/icons/CBAV3.svg,3.65,12.586207,0.5449388,,-66.6959928186677,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,25496691.75,1.8545474149005376,Small Cap,0.29,6.698,81.12,72.5,3,5,1,0,1,46.64634555215472,-0.005479410812014238,4793900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,175358853120,https://icons.brapi.dev/icons/BBDC3.svg,15.28,8.215054,0.9285367,46.44,42.997400702999,12.3459995,747837849600.0,,,0.384,,105532129.83999999,,Blue Chip,1.86,16.456,71.75,50.0,0,0,0,0,0,65.96990722013896,0.01846361686342113,4727800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AURE3,Auren Energia S.A.,Geração de Energia,stock,10784172032,https://icons.brapi.dev/icons/AURE3.svg,10.32,,0.85022247,,-19.58557527172453,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42533364.0,5.59172148043122,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,44.654417969709094,-0.08294789188120924,4677700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37194051584,https://icons.brapi.dev/icons/CPLE3.svg,12.04,14.682927,1.3967518,67.050004,199.11444522577062,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,57048722.63999999,-9.567894156308755,Mid Cap,0.82,8.62,4.74,83.33333333333333,1,2,0,0,0,60.88697908445674,0.009979163300498417,4555700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9533623296,https://icons.brapi.dev/icons/GOAU4.svg,9.62,1.5642276,0.49340925,5.53,79.60931554636316,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,57935353.31999999,-3.9371493958386834,Small Cap,6.15,19.497,439.93,75.0,1,2,1,0,0,55.678773396121755,-0.012135399674303146,4513700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
