ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1055327936,https://icons.brapi.dev/icons/CVCB3.svg,2.02,,2.259508,,-86.52983159900718,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,21151195.78,24.10105061409082,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,43.02169109052059,0.004671603695906794,14805800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13032973312,https://icons.brapi.dev/icons/ASAI3.svg,9.69,14.249999,2.3315687,15.76,-29.480453240055915,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,145619643.63,5.84914890678171,Mid Cap,0.68,4.156,-17.71,73.33333333333334,3,8,4,0,0,42.28312772481164,-0.04915947508568193,14296800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42759114752,https://icons.brapi.dev/icons/RENT3.svg,40.55,18.600916,1.6778384,81.23,-20.556714535693555,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,324663575.0,16.670298796741562,Mid Cap,2.18,24.168,-15.09,83.33333333333333,5,10,0,0,0,68.10606160919956,0.25520040179281156,14459700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBDC3,Banco Bradesco S.A.,Bancos,stock,173804503040,https://icons.brapi.dev/icons/BBDC3.svg,15.17,8.155914,0.92185223,46.44,35.38854813384411,12.3459995,747837849600.0,,,0.384,,104954600.71,,Blue Chip,1.86,16.456,72.99,50.0,0,0,0,0,0,66.033172751936,0.05168433021446178,13906100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125381287936,https://icons.brapi.dev/icons/ITSA4.svg,11.39,8.194245,1.3786008,63.080000000000005,126.19094267019295,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,242597808.27,-0.8559889610863088,Blue Chip,1.39,8.262,41.13,82.14285714285714,2,5,0,0,0,62.19643284357793,0.011291715992147011,13217700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VALE3,Vale S.A.,Mineração e Siderurgia,stock,247119593472,https://icons.brapi.dev/icons/VALE3.svg,57.89,8.892472,1.1538308,67.95,62.25929104670311,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1219433051.6200001,-1.1381128984896423,Blue Chip,6.51,50.172,48.08,72.91666666666666,3,5,4,0,0,72.81349010946492,0.0078060342007403305,12985400.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3965840640,https://icons.brapi.dev/icons/VAMO3.svg,3.72,7.294118,1.522718,52.370000000000005,-47.930055297662946,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,51064603.68,62.82413687706826,Small Cap,0.51,2.443,42.33,75.0,5,4,3,1,0,40.23570241532403,-0.04005959189004938,12530700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,0,https://icons.brapi.dev/icons/BRAPI.svg,,,,,0.1015154804088203,,,,,,,,,N/A,,,,50.0,0,0,0,0,0,,,11997400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,444824223744,https://icons.brapi.dev/icons/PETR3.svg,35.83,6.2749567,6.3125443,65.419996,462.77328495272513,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,326170629.89,3.4106353220393024,Blue Chip,5.71,5.676,-24.63,75.0,2,4,2,0,0,67.17755654746642,0.16364100266250792,10867700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6422789632,https://icons.brapi.dev/icons/BEEF3.svg,6.52,,4.456596,,-33.99228420048218,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,85957267.6,6.659411634299656,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,67.12015956496964,-0.02519092414183921,10246900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,36169252864,https://icons.brapi.dev/icons/CMIG4.svg,11.45,4.673469,1.1504068,38.47,275.9555793433519,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,116454263.1,1.70824677613114,Mid Cap,2.45,9.953,104.57,35.714285714285715,0,0,9,2,3,65.43175079966596,0.021249929555350544,9270300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26726133760,https://icons.brapi.dev/icons/VBBR3.svg,24.01,4.7828684,1.2818322,26.200000000000003,56.03174316906261,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,248803144.8,9.944853856781716,Mid Cap,5.02,18.731,91.57,78.33333333333333,5,7,3,0,0,56.647512789979004,-0.16321283469964643,9108100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2127608448,https://icons.brapi.dev/icons/PCAR3.svg,4.34,,0.8331734,,-53.24605036270418,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,63537131.28,17.14366270461434,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,69.10216096318449,0.00431258495549805,8259400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29755217920,https://icons.brapi.dev/icons/BRAPI.svg,14.8,14.368933,2.0237932,14.67,16.537151531094118,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,108032230.0,-16.138288715984643,Mid Cap,1.03,7.313,-12.04,68.75,2,7,2,0,1,58.86230799956624,-0.04172230133045085,7894300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,240959504,https://icons.brapi.dev/icons/AZEV4.svg,0.41,,0.31178707,,-74.97888431639058,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1033580.8899999999,-416.7017076861181,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,27.18755877222752,-0.009300778176396497,7571000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31313711104,https://icons.brapi.dev/icons/RADL3.svg,18.28,24.702703,4.693197,46.910000000000004,-13.798487639588608,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,209679039.96,4.660498307444563,Mid Cap,0.74,3.895,-55.95,61.66666666666667,3,4,6,1,1,57.33176304098845,-0.007411559501236287,7692500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159852429312,https://icons.brapi.dev/icons/BPAC11.svg,47.83,77.899025,3.5723357,,191.08249712506554,20.341,341505867776.0,,,0.529,,409984315.34,,Blue Chip,0.614,13.389,-71.57,77.08333333333333,3,7,2,0,0,69.76350351046457,0.06812271200183595,7457100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7665293312,https://icons.brapi.dev/icons/SRNA3.svg,12.31,87.92857,1.4239445,,4.3220357681204025,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48225200.53,-3.140069064587414,Small Cap,0.14,8.645,-57.61,82.14285714285714,3,3,1,0,0,81.30367570729969,0.0024734960204638723,6913200.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31969564672,https://icons.brapi.dev/icons/GGBR4.svg,16.7,10.503145,0.6074495,40.25,49.65731631421164,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,150288644.0,-1.1955707120865484,Mid Cap,1.59,27.492,87.79,80.0,5,8,2,0,0,49.093965778095004,-0.03440814194770245,6700000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5492017664,https://icons.brapi.dev/icons/USIM5.svg,4.45,10.853658,0.2256249,,-47.04279045010353,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,60712524.800000004,1.754849126428447,Small Cap,0.41,19.723,203.12,48.214285714285715,2,0,9,1,2,51.835022909209194,-0.012094085839437475,6404600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14066865152,https://icons.brapi.dev/icons/MULT3.svg,28.79,11.75102,2.381898,45.560002,66.40419912784223,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,94705165.64,6.460202910744445,Mid Cap,2.45,12.087,-10.34,80.76923076923077,4,8,1,0,0,61.13626274967081,0.0120771688780128,6369400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SUZB3,Suzano S.A.,Papel e Celulose,stock,61733642240,https://icons.brapi.dev/icons/SUZB3.svg,49.95,7.8291535,1.4310681,31.65,20.319044437971435,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,218367214.20000002,0.1690964151996226,Blue Chip,6.38,34.904,41.71,82.8125,5,11,0,0,0,35.63899115476245,-0.12662104506523952,6210900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,10110980096,https://icons.brapi.dev/icons/POMO4.svg,9.5,9.04762,2.5641026,54.67999999999999,358.3194308845086,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,76189544.0,4.682534309283245,Mid Cap,1.05,3.705,-1.52,84.375,3,5,0,0,0,57.459358194108034,-0.03026505082205999,6052900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4435063808,https://icons.brapi.dev/icons/MRVE3.svg,7.88,,0.8598866,,-48.831442498360644,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,75845835.28,-9.38581779250018,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,60.91424340806302,-0.041795319652303264,5936800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31569559552,https://icons.brapi.dev/icons/PRIO3.svg,38.91,3.05416,1.2058386,,433.86980148724274,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,293253619.56,-41.082544958022226,Mid Cap,12.74,32.268,147.17,76.92307692307692,4,6,3,0,0,55.27399421722322,0.22871778700165568,5616600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37277343744,https://icons.brapi.dev/icons/CPLE6.svg,12.89,15.719513,1.4953597,73.76,202.51730598202755,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,142949391.05,-9.546515740067427,Mid Cap,0.82,8.62,-2.16,85.71428571428572,6,8,0,0,0,63.52702357210248,0.056480505929823094,5367600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ALOS3,Allos S.A.,Propriedades e Locação,stock,12739477504,https://icons.brapi.dev/icons/ALOS3.svg,25.52,17.971832,0.9482054,77.489996,17.376618543688572,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,96801953.6,7.6215772561719035,Mid Cap,1.42,26.914,14.91,75.0,3,8,1,1,0,72.6438711091751,0.05603571112965555,5362900.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
BPAN4,Banco Pan S.A.,Bancos,stock,9904512000,https://icons.brapi.dev/icons/BPAN4.svg,7.92,12.983606,1.2899023,39.589999999999996,11.804041141225618,9.649000000000001,17627000832.0,,,1.231,,11137816.8,,Small Cap,0.61,6.14,15.91,67.85714285714286,1,3,3,0,0,49.80226545230801,0.004387877469070274,5208500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,107138129920,https://icons.brapi.dev/icons/VIVT3.svg,33.42,18.670391,1.5839611,61.18,97.05062347749056,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,176856969.0,9.408283209280045,Blue Chip,1.79,21.099,-12.77,73.21428571428572,3,7,4,0,0,51.98844149495967,-0.07953359661300871,5157500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4950854144,https://icons.brapi.dev/icons/SIMH3.svg,5.8,,1.4739518,,-8.490645245162831,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,27590518.8,10.290027562565172,Small Cap,-0.45,3.935,,77.77777777777779,3,4,2,0,0,58.61869801917608,-0.047365306503546034,5131300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TIMS3,TIM S.A.,Telecomunicações,stock,55475359744,https://icons.brapi.dev/icons/TIMS3.svg,23.0,15.436241,2.232143,110.66,133.43488393274643,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,136451778.0,12.006595790882448,Blue Chip,1.49,10.304,-19.19,73.21428571428572,4,5,5,0,0,59.26939669755934,-0.01562612414106851,5094100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11135852544,https://icons.brapi.dev/icons/CYRE3.svg,30.4,6.5517244,1.1379374,23.040001,67.23140195403936,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,161797950.4,-17.15820420978448,Mid Cap,4.64,26.715,73.72,75.0,4,7,1,0,1,68.2855745231005,-0.03551398059206634,4926000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10944742400,https://icons.brapi.dev/icons/CSNA3.svg,8.04,,0.76680976,9532.45,-24.61355121901667,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,65922516.71999999,-2.4375048242341455,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,59.85831717980043,0.024584773705532054,4849800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8056931328,https://icons.brapi.dev/icons/PORT3.svg,18.19,11.585987,3.0840964,86.69,93.15444752197793,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,15281419.000000002,8.185631640026807,Small Cap,1.57,5.898,-20.65,50.0,0,0,0,0,0,63.46874867006365,-0.00450361841028564,4766500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ENEV3,Eneva S.A.,Geração de Energia,stock,31648245760,https://icons.brapi.dev/icons/ENEV3.svg,16.52,826.00006,1.6366159,,31.37177501658408,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,151030349.96,-1.3949983684656524,Mid Cap,0.02,10.094,-87.1,77.77777777777779,3,4,2,0,0,75.25829349767496,0.05163644247961674,4733900.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,82985472,https://icons.brapi.dev/icons/AZTE3.svg,0.42,,,,-52.808989478909396,,,,,,,1911109.2,,Penny Stock,,,,50.0,0,0,0,0,0,30.436386212071113,-0.0028644351592098174,4699900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
WEGE3,WEG S.A.,Máquinas e Motores,stock,154779222016,https://icons.brapi.dev/icons/WEGE3.svg,36.89,24.11111,6.96695,33.52,23.805386809418415,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,358891743.0,1.5897802301562385,Blue Chip,1.53,5.295,-63.4,67.3076923076923,3,5,3,2,0,47.282323659287144,0.01497761538247483,4548700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BRKM5,Braskem S.A.,Química e Petroquímica,stock,7075658240,https://icons.brapi.dev/icons/BRKM5.svg,8.62,,-1.8056136,,-53.66108556016218,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,31337768.639999997,-84.03634825641323,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,46.91610519005943,-0.0846037447514661,4424500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114711855104,https://icons.brapi.dev/icons/ELET3.svg,50.7,17.543253,0.96062756,29.860002,92.70586596020276,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,352563946.8,14.71475004627609,Blue Chip,2.89,52.778,15.55,85.41666666666667,5,7,0,0,0,80.40896792879028,0.27344218810368237,4454000.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129117134848,https://icons.brapi.dev/icons/KLBN11.svg,18.17,27.488653,10.828367,,4.1214042352826,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,83037317.91000001,-2.861238806413326,Blue Chip,0.661,1.678,-72.51,70.0,4,4,7,0,0,45.02812085740389,-0.04580534069909514,4317900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22711660544,https://icons.brapi.dev/icons/UGPA3.svg,21.27,8.118321,1.4150755,26.669999999999998,156.6958858841508,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,111765065.49,-0.5756536196316971,Mid Cap,2.62,15.031,39.95,63.33333333333333,3,3,8,1,0,69.06742270852996,-0.04609786025935436,4308700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15848463360,https://icons.brapi.dev/icons/GMAT3.svg,7.06,11.206349,1.5526721,34.06,-17.593750170451816,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,28403439.0,-5.221596751699213,Mid Cap,0.63,4.547,13.72,72.91666666666666,2,7,3,0,0,47.18016982478681,0.016394305883071753,4282700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
