ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell
VALE3,Vale S.A.,Non-Energy Minerals,stock,236533104640,https://icons.brapi.dev/icons/VALE3.svg,55.41,8.395454,1.1044009,67.95,53.70385968625169,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,64651296768,https://icons.brapi.dev/icons/B3SA3.svg,12.44,13.822222,3.275408,32.75,-26.942353377111704,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,73.21428571428572,4,5,5,0,0
VBBR3,Vibra Energia S.A.,Retail Trade,stock,24755122176,https://icons.brapi.dev/icons/VBBR3.svg,22.24,4.2934365,1.1873364,26.200000000000003,40.27249290527168,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,75.0,4,8,4,0,0
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,34649452544,https://icons.brapi.dev/icons/CPLE6.svg,12.01,14.646342,1.3932716,73.76,187.39379967416193,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,5250720768,https://icons.brapi.dev/icons/MGLU3.svg,7.0,13.461539,0.4657042,58.24,-96.57335450586419,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2
ITSA4,Itaúsa S.A.,Finance,stock,119323131904,https://icons.brapi.dev/icons/ITSA4.svg,10.88,7.827338,1.3168725,63.080000000000005,103.02569225071774,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4747726336,https://icons.brapi.dev/icons/HBSA3.svg,3.49,,2.2060683,,-52.96495992382943,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1
COGN3,Cogna Educação S.A.,Commercial Services,stock,5388098048,https://icons.brapi.dev/icons/COGN3.svg,2.91,5.0172415,0.4200953,11.5,-50.679539942807224,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,64.58333333333334,2,3,7,0,0
RAIZ4,Raízen S.A.,Retail Trade,stock,10549860352,https://icons.brapi.dev/icons/RAIZ4.svg,1.02,,0.6488549,215.01000000000002,-84.02376148946004,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,76.78571428571428,3,9,2,0,0
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,32284055552,https://icons.brapi.dev/icons/GGBR4.svg,16.8,10.566037,0.61108685,40.25,59.33701759401961,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,76.66666666666666,5,6,4,0,0
WEGE3,WEG S.A.,Producer Manufacturing,stock,157716365312,https://icons.brapi.dev/icons/WEGE3.svg,37.59,24.568628,7.09915,33.52,22.47047001090168,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,65.38461538461539,3,5,3,1,1
ENEV3,Eneva S.A.,Utilities,stock,28736249856,https://icons.brapi.dev/icons/ENEV3.svg,15.0,500.0,1.4860313,,19.952018094568658,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,2102965888,https://icons.brapi.dev/icons/CBAV3.svg,3.23,11.137932,0.4822335,,-70.35965030886116,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,75.0,3,6,0,0,1
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,13511801856,https://icons.brapi.dev/icons/ASAI3.svg,9.95,14.850745,2.3941288,15.76,-27.58828112539774,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,412976709632,https://icons.brapi.dev/icons/PETR3.svg,32.89,5.690311,1.0618583,65.419996,374.37789048473655,20.009,371437010944.0,195306995712.0,1.9018110927870786,Blue Chip,83.33333333333333,3,6,0,0,0
BBDC3,Banco Bradesco S.A.,Finance,stock,160541081600,https://icons.brapi.dev/icons/BBDC3.svg,14.03,7.5430107,0.8525766,46.44,20.40462410714592,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0
RAIL3,Rumo S.A.,Transportation,stock,27099060224,https://icons.brapi.dev/icons/RAIL3.svg,14.6,41.714287,2.0160177,232.6,-31.06177282965994,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35423625216,https://icons.brapi.dev/icons/CMIG4.svg,10.99,4.485714,1.1041896,38.47,265.2563880287911,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4125507328,https://icons.brapi.dev/icons/MRVE3.svg,7.33,,0.79986906,,-57.383354647028796,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0
RADL3,Raia Drogasil S.A.,Retail Trade,stock,31005298688,https://icons.brapi.dev/icons/RADL3.svg,18.1,24.45946,4.6469836,46.910000000000004,-7.483135457135304,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,60.0,3,3,7,1,1
PRIO3,Prio S.A.,Energy Minerals,stock,30977273856,https://icons.brapi.dev/icons/PRIO3.svg,37.73,2.9968228,1.1692698,,331.1042829868377,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.78571428571428,4,7,3,0,0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,27543711744,https://icons.brapi.dev/icons/BRAPI.svg,13.7,13.300971,1.8733761,14.67,7.875603592746838,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1
CSAN3,Cosan S.A.,Utilities,stock,10129792000,https://icons.brapi.dev/icons/CSAN3.svg,5.41,,1.3982941,,-70.76593228954734,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.83333333333334,2,6,4,0,0
TIMS3,TIM S.A.,Communications,stock,55322570752,https://icons.brapi.dev/icons/TIMS3.svg,22.86,15.342282,2.218556,110.66,125.0495461210098,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,75.0,4,6,4,0,0
VIVT3,Telefônica Brasil S.A.,Communications,stock,112380723200,https://icons.brapi.dev/icons/VIVT3.svg,34.45,19.463278,1.6327788,61.18,88.53314218772167,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0
TOTS3,TOTVS S.A.,Technology Services,stock,24868261888,https://icons.brapi.dev/icons/TOTS3.svg,41.35,29.535713,4.961603,51.64,57.15021887563403,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,66.66666666666666,2,2,5,0,0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5263330816,https://icons.brapi.dev/icons/USIM5.svg,4.18,10.195122,0.2119353,,-46.88518235041488,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,55.35714285714286,3,0,9,1,1
EQTL3,Equatorial S.A.,Utilities,stock,44618739712,https://icons.brapi.dev/icons/EQTL3.svg,35.63,12.414635,1.7045401,27.49,66.55860491653472,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.0,6,9,0,0,0
BRFS3,BRF S.A.,Consumer Non-Durables,stock,31761711104,https://icons.brapi.dev/icons/BRFS3.svg,19.83,9.013637,1.8853395,32.0,9.245075758690223,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0
DIRR3,Direcional Engenharia S.A.,Finance,stock,7722192896,https://icons.brapi.dev/icons/DIRR3.svg,14.85,11.335878,3.5040114,94.67,575.0558948183561,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0
LREN3,Lojas Renner S.A.,Retail Trade,stock,15662519296,https://icons.brapi.dev/icons/LREN3.svg,15.65,11.946565,1.5201553,54.52,-48.52070965080117,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,73.33333333333334,4,6,5,0,0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,4147090176,https://icons.brapi.dev/icons/VAMO3.svg,3.89,7.6274514,1.5923046,52.370000000000005,-45.550517398539135,14.401,16702650368.0,3478121984.0,4.802203730874092,Small Cap,72.91666666666666,4,4,3,1,0
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,9869351936,https://icons.brapi.dev/icons/CSNA3.svg,7.25,,0.691464,9532.45,-26.390917535045567,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Small Cap,39.285714285714285,0,0,10,2,2
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1754934656,https://icons.brapi.dev/icons/PETZ3.svg,3.89,,1.0431751,23.830000000000002,-72.98364232886026,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,97437483008,https://icons.brapi.dev/icons/ELET3.svg,42.97,14.868512,0.814165,29.860002,43.6273743203033,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,19398916096,https://icons.brapi.dev/icons/UGPA3.svg,18.14,6.8195486,1.2068392,26.669999999999998,138.02144001011092,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,60.9375,3,3,8,2,0
CEAB3,C&A Modas S.A.,Retail Trade,stock,5031401472,https://icons.brapi.dev/icons/CEAB3.svg,16.61,10.5796175,1.4559958,24.350001,51.98629327702831,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,75.0,2,6,2,0,0
RENT3,Localiza Rent a Car S.A.,Finance,stock,36509294592,https://icons.brapi.dev/icons/RENT3.svg,34.42,15.935184,1.4241972,81.23,-19.10247550300297,9.140999599999999,43251912704.0,8302339072.0,5.209605670029662,Mid Cap,85.0,6,9,0,0,0
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9666802688,https://icons.brapi.dev/icons/POMO4.svg,9.29,8.847619,2.5074224,54.67999999999999,329.18274900164306,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,84.375,3,5,0,0,0
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9295401984,https://icons.brapi.dev/icons/GOAU4.svg,9.38,1.5252032,0.48400417,5.53,78.47733132227542,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,68.75,1,1,2,0,0
BRKM5,Braskem S.A.,Process Industries,stock,7219495424,https://icons.brapi.dev/icons/BRKM5.svg,8.81,,-1.8454127,,-56.16408227412624,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,56.25,0,4,7,1,0
AURE3,Auren Energia S.A.,Utilities,stock,11317133312,https://icons.brapi.dev/icons/AURE3.svg,10.83,,0.8922393,,-15.189199378396967,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,1824681600,https://icons.brapi.dev/icons/ONCO3.svg,2.88,,0.5792438,,-80.49655368390121,-28.408,5313551872.0,-198044992.0,-26.83002391698953,Micro Cap,41.66666666666667,1,0,4,3,1
SIMH3,SIMPAR S.A.,Transportation,stock,4011915008,https://icons.brapi.dev/icons/SIMH3.svg,4.7,,1.1944091,,-29.124800460199896,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,27377481728,https://icons.brapi.dev/icons/CMIN3.svg,5.04,12.292683,2.9629629,196.89000000000001,-4.084581901397644,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,128619724800,https://icons.brapi.dev/icons/KLBN11.svg,18.28,27.65507,10.893922,,-2.2503665362010317,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,102743680,https://icons.brapi.dev/icons/AZTE3.svg,0.52,,,,-41.57303491184741,,,,,Penny Stock,50.0,0,0,0,0,0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1063537344,https://icons.brapi.dev/icons/CVCB3.svg,2.03,,2.2706935,,-87.7185521063232,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0
BPAC11,Banco BTG Pactual S.A.,Finance,fund,143877406720,https://icons.brapi.dev/icons/BPAC11.svg,43.05,70.114006,3.215326,,140.61724737537463,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0
EMBR3,Embraer S.A.,Electronic Technology,stock,56103133184,https://icons.brapi.dev/icons/EMBR3.svg,76.48,27.510794,3.0841198,2.41,947.3145578312316,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,66.66666666666666,2,1,2,1,0
BRAV3,Brava Energia S.A.,Energy Minerals,stock,9120999424,https://icons.brapi.dev/icons/BRAV3.svg,19.65,5.1305485,0.7445438,,-6.428573245093938,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,72.5,3,5,1,0,1
OIBR3,Oi S.A.,Communications,stock,204325216,https://icons.brapi.dev/icons/OIBR3.svg,0.6,0.0035391967,-0.013246789,,-99.64071854859769,,12973458432.0,-2099744000.0,-6.178590548181112,Penny Stock,50.0,0,0,0,0,0
SUZB3,Suzano S.A.,Process Industries,stock,66009767936,https://icons.brapi.dev/icons/SUZB3.svg,52.61,8.377388,1.5072771,31.65,12.623957517218942,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,79.6875,5,9,2,0,0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,5344362,https://icons.brapi.dev/icons/PDGR3.svg,0.18,,-0.0015582258,,-99.99963983923583,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0
BBSE3,BB Seguridade Participações S.A.,Finance,stock,62623432704,https://icons.brapi.dev/icons/BBSE3.svg,32.26,7.0130434,5.967443,80.67999999999999,84.6288550149457,86.761004,0.0,9886606336.0,,Blue Chip,58.333333333333336,1,3,7,1,0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,9729220608,https://icons.brapi.dev/icons/CYRE3.svg,26.56,5.724138,0.99419796,23.040001,44.68650142275017,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Small Cap,75.0,4,7,1,0,1
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,14468932608,https://icons.brapi.dev/icons/CPLE3.svg,11.18,13.634147,1.2969838,67.050004,153.88911923730265,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,19034464256,https://icons.brapi.dev/icons/MRFG3.svg,22.8,13.98773,6.7157583,173.52,106.18252668058261,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,289018272,https://icons.brapi.dev/icons/BHIA3.svg,3.04,,0.18779343,,-99.31501503959329,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Micro Cap,30.555555555555557,0,0,4,3,2
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,82907217920,https://icons.brapi.dev/icons/RDOR3.svg,37.57,20.090908,3.2689462,39.839999999999996,-38.46305437063676,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0
BRAP4,Bradespar S.A.,Finance,stock,6181128192,https://icons.brapi.dev/icons/BRAP4.svg,16.17,6.2432437,0.7492702,78.419995,76.68312675896655,13.831,4784000.0,,,Small Cap,60.0,1,2,1,0,1
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,41699999744,https://icons.brapi.dev/icons/CXSE3.svg,13.9,9.652777,3.1278129,79.31,94.11681858285006,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12271213568,https://icons.brapi.dev/icons/STBP3.svg,14.2,15.106382,15.301724,50.61,288.720896081536,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,19355009024,https://icons.brapi.dev/icons/HAPV3.svg,38.94,,0.39683267,,-79.06867404569691,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0
ALOS3,Allos S.A.,Finance,stock,11401145344,https://icons.brapi.dev/icons/ALOS3.svg,22.82,16.070423,0.84788585,77.489996,-0.8163988058426552,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2182703616,https://icons.brapi.dev/icons/LWSA3.svg,3.98,66.333336,0.79251295,113.73,-74.14687937181364,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,67.5,2,3,5,0,0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,5078033408,https://icons.brapi.dev/icons/ECOR3.svg,7.3,6.6972475,1.3441355,,-38.206599197653425,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,67.3076923076923,2,7,3,0,1
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6583527936,https://icons.brapi.dev/icons/VIVA3.svg,28.0,9.79021,2.3831816,23.07,33.76766935181919,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,80.76923076923077,4,8,1,0,0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,81597358080,https://icons.brapi.dev/icons/SBSP3.svg,117.04,7.3058677,1.977996,22.830000000000002,159.83116281838838,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,13079885824,https://icons.brapi.dev/icons/MULT3.svg,26.47,10.938016,2.1899562,45.560002,47.517933365392494,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,33588008,https://icons.brapi.dev/icons/IFCM3.svg,0.37,0.083333336,-0.1360294,,-99.84140293813724,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,10613275648,https://icons.brapi.dev/icons/CSMG3.svg,27.99,7.8184357,1.2602999,45.59,151.4942195040902,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1
DASA3,Diagnósticos da América S.A.,Health Services,stock,1574571648,https://icons.brapi.dev/icons/DASA3.svg,1.26,,0.20686258,,-98.17781935576623,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32033331200,https://icons.brapi.dev/icons/EGIE3.svg,39.26,10.639565,2.6024127,63.080000000000005,22.725423056992923,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2
ENGI11,Energisa S.A.,Utilities,fund,21626820608,https://icons.brapi.dev/icons/ENGI11.svg,47.31,34.282608,5.9330325,,38.35757875550803,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,14166709248,https://icons.brapi.dev/icons/SMFT3.svg,23.62,27.465117,2.5015886,66.14,-19.564777408139832,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,3961818624,https://icons.brapi.dev/icons/INTB3.svg,12.1,8.768116,1.2786642,33.37,-30.202177502688976,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.55555555555556,4,3,2,0,0
JHSF3,JHSF Participações S.A.,Finance,stock,3650359296,https://icons.brapi.dev/icons/JHSF3.svg,5.46,3.2891567,0.60957915,22.37,3.5799159108871326,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0
SRNA3,Serena Energia S.A.,Utilities,stock,7553205760,https://icons.brapi.dev/icons/SRNA3.svg,12.13,86.64286,1.4031231,,2.7966094777283512,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0
MOVI3,Movida Participações S.A.,Finance,stock,2382664960,https://icons.brapi.dev/icons/MOVI3.svg,6.98,10.90625,0.9037939,27.57,-50.133077289684636,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3348180992,https://icons.brapi.dev/icons/YDUQ3.svg,12.73,12.240385,1.1003543,54.800000000000004,-53.33895757773717,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0
AMER3,Americanas S.A.,Retail Trade,stock,1077312768,https://icons.brapi.dev/icons/AMER3.svg,5.38,0.024106104,0.24619046,,-99.95028578851402,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,750896896,https://icons.brapi.dev/icons/MLAS3.svg,0.93,,0.25271738,,-92.64515148258347,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Penny Stock,50.0,0,0,3,0,0
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,21.96,134.72392,5.8669515,,18.82128225916979,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3758856704,https://icons.brapi.dev/icons/RECV3.svg,12.83,5.7276783,0.8468647,97.81,11.818534081004994,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7632845824,https://icons.brapi.dev/icons/SLCE3.svg,17.3,13.007518,1.9071766,40.97,111.02191652447596,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,138792337408,https://icons.brapi.dev/icons/SANB11.svg,27.49,13.435972,2.2212346,,39.11792644103891,13.873,335174205440.0,,,Blue Chip,63.46153846153846,2,3,8,0,0
SMTO3,São Martinho S.A.,Process Industries,stock,5490537984,https://icons.brapi.dev/icons/SMTO3.svg,16.71,10.780645,0.791793,58.39,-13.129479817161283,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,75.0,3,6,3,0,0
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11269955584,https://icons.brapi.dev/icons/GGPS3.svg,16.64,17.154638,3.0155852,23.78,35.22366230261238,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0
BPAN4,Banco Pan S.A.,Finance,stock,9716928512,https://icons.brapi.dev/icons/BPAN4.svg,7.77,12.737704,1.2654723,39.589999999999996,6.571194601588326,9.649000000000001,17627000832.0,,,Small Cap,67.85714285714286,1,3,3,0,0
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,6970708992,https://icons.brapi.dev/icons/AZZA3.svg,33.8,8.622449,0.8358681,28.48,-30.98770088063153,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,80.76923076923077,4,8,1,0,0
CASH3,Méliuz S.A.,Commercial Services,stock,550371264,https://icons.brapi.dev/icons/CASH3.svg,4.88,8.872727,1.0398467,,-69.11238001739999,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0
