ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12320143360,https://icons.brapi.dev/icons/BRAPI.svg,8.97,,0.8196272,,-75.63754912224707,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,87855678.30000001,-22.71479230579343,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,44.97319720284773,0.16828172779443312,13864200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,174148206592,https://icons.brapi.dev/icons/BBDC3.svg,15.2,8.172043,0.9236753,46.44,38.08086257292336,12.3459995,747837849600.0,,,0.384,,105162157.6,,Blue Chip,1.86,16.456,72.65,50.0,0,0,0,0,0,66.98003790682046,0.053598843669998675,12842400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,192720650240,https://icons.brapi.dev/icons/ABEV3.svg,12.36,13.148936,2.0839655,98.65,25.724118556522015,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,371062637.64,9.307781098528531,Blue Chip,0.94,5.931,-9.38,54.166666666666664,2,3,10,2,1,47.67012326306631,0.011114847907722134,13011700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,393410740224,https://icons.brapi.dev/icons/ITUB4.svg,38.85,9.7125,2.0088937,66.040003,142.03334394975204,20.809,1012388986880.0,,,0.302,,820600733.4,,Blue Chip,4.0,19.339,7.39,78.84615384615384,3,9,1,0,0,60.01939202209942,0.024912831903909693,13030400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42727481344,https://icons.brapi.dev/icons/RENT3.svg,40.52,18.587156,1.6765972,81.23,-20.615474596832296,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,324423380.0,16.682640698176698,Mid Cap,2.18,24.168,-15.03,83.33333333333333,5,10,0,0,0,67.85077775482534,0.2532859497807016,12826500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1055327936,https://icons.brapi.dev/icons/CVCB3.svg,2.02,,2.259508,,-86.52983159900718,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,21151195.78,24.10105061409082,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,43.02169109052059,0.004671603695906794,12697700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28467388416,https://icons.brapi.dev/icons/RAIL3.svg,15.34,43.82857,2.1181993,232.6,-21.969021929378595,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,183642135.04,-9.265707557906811,Mid Cap,0.35,7.242,-50.77,73.33333333333334,3,8,4,0,0,54.491717483957615,0.12811732187933497,12196900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3997823232,https://icons.brapi.dev/icons/VAMO3.svg,3.75,7.3529415,1.5349979,52.370000000000005,-47.51014379926731,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,51476415.0,62.321543685501304,Small Cap,0.51,2.443,41.19,75.0,5,4,3,1,0,41.22961774987363,-0.0381450638013573,10073500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13086773248,https://icons.brapi.dev/icons/ASAI3.svg,9.73,14.308823,2.3411932,15.76,-29.189351144860687,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,146220756.71,5.8251029612399075,Mid Cap,0.68,4.156,-18.05,73.33333333333334,3,8,4,0,0,42.956440326569435,-0.04660677096742629,9838300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VALE3,Vale S.A.,Mineração e Siderurgia,stock,246735405056,https://icons.brapi.dev/icons/VALE3.svg,57.8,8.878648,1.1520369,67.95,62.007030533540664,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1217537232.3999999,-1.139885038939452,Blue Chip,6.51,50.172,48.31,72.91666666666666,3,5,4,0,0,71.9876969248437,0.0007860522295856098,9743800.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125271203840,https://icons.brapi.dev/icons/ITSA4.svg,11.38,8.187051,1.3773905,63.080000000000005,125.99239362403769,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,242384816.34,-0.8567411752271383,Blue Chip,1.39,8.262,41.25,82.14285714285714,2,5,0,0,0,61.7151595759171,0.01065352485626353,9633500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,0,https://icons.brapi.dev/icons/BRAPI.svg,,,,,-0.05076258119059984,,,,,,,,,N/A,,,,50.0,0,0,0,0,0,,,8857500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6452342272,https://icons.brapi.dev/icons/BEEF3.svg,6.55,,4.477102,,-33.68855278718781,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,86352776.5,6.628910587339655,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,67.88116456386253,-0.023276380837830513,8235800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26781790208,https://icons.brapi.dev/icons/VBBR3.svg,24.06,4.7928286,1.2845016,26.200000000000003,56.35669802261789,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,249321268.79999998,9.924187006759784,Mid Cap,5.02,18.731,91.17,78.33333333333333,5,7,3,0,0,57.45662108744517,-0.1600220001977426,7556300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,443582709760,https://icons.brapi.dev/icons/PETR3.svg,35.73,6.257443,6.2949257,65.419996,461.20253084447035,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,325260301.59,3.4201811211731936,Blue Chip,5.71,5.676,-24.42,75.0,2,4,2,0,0,66.62320780897198,0.15725909021381987,7738600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,246836560,https://icons.brapi.dev/icons/AZEV4.svg,0.42,,0.3193916,,-74.36861377883291,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1058790.18,-406.7802468159498,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,30.767427399552034,-0.008662602146832503,7264100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2117803904,https://icons.brapi.dev/icons/PCAR3.svg,4.32,,0.82933384,,-53.46150613876619,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,63244333.440000005,17.223030673948557,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,68.60623159280398,0.003036232896369895,7061800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,36200845312,https://icons.brapi.dev/icons/CMIG4.svg,11.46,4.677551,1.1514117,38.47,276.2838145206916,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,116555969.88000001,1.7067559905712733,Mid Cap,2.45,9.953,104.39,35.714285714285715,0,0,9,2,3,65.70376637883058,0.021888120808204403,6881700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7659066368,https://icons.brapi.dev/icons/SRNA3.svg,12.3,87.85715,1.4227877,,4.237288067101819,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48186024.900000006,-3.142621991182098,Small Cap,0.14,8.645,-57.57,82.14285714285714,3,3,1,0,0,80.59369713931127,0.0018353047755836627,6452100.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14057093120,https://icons.brapi.dev/icons/MULT3.svg,28.77,11.742857,2.3802433,45.560002,66.28859787565335,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,94639375.32,6.464693832802896,Mid Cap,2.45,12.087,-10.28,80.76923076923077,4,8,1,0,0,60.82934627864389,0.010800786388348249,5645900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29694904320,https://icons.brapi.dev/icons/BRAPI.svg,14.77,14.339807,2.019691,14.67,14.8815854915477,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,107813245.75,-16.171067346277948,Mid Cap,1.03,7.313,-11.86,68.75,2,7,2,0,1,58.05980135519461,-0.04361868566606131,5381200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31279450112,https://icons.brapi.dev/icons/RADL3.svg,18.26,24.675676,4.6880617,46.910000000000004,-13.892794426681643,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,209449631.82000002,4.665603042171536,Mid Cap,0.74,3.895,-55.9,61.66666666666667,3,4,6,1,1,57.11014466247684,-0.008687941990987547,5263700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5516700672,https://icons.brapi.dev/icons/USIM5.svg,4.47,10.902438,0.22663894,,-46.804780736324645,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,60985390.08,1.746997521347484,Small Cap,0.41,19.723,201.76,48.214285714285715,2,0,9,1,2,52.33015170136563,-0.011455894594556565,5083900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4451948544,https://icons.brapi.dev/icons/MRVE3.svg,7.91,,0.8631602,,-48.63663690145178,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,76134588.46000001,-9.350220558164654,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,61.64958341897277,-0.03988080677892783,4798200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BPAN4,Banco Pan S.A.,Bancos,stock,9829478400,https://icons.brapi.dev/icons/BPAN4.svg,7.86,12.885246,1.2801304,39.589999999999996,10.957034176560976,9.649000000000001,17627000832.0,,,1.231,,11053439.4,,Small Cap,0.61,6.14,16.79,67.85714285714286,1,3,3,0,0,47.575238739800334,0.0005588212916868215,4716600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SUZB3,Suzano S.A.,Papel e Celulose,stock,61733642240,https://icons.brapi.dev/icons/SUZB3.svg,49.95,7.8291535,1.4310681,31.65,20.29494034215975,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,218367214.20000002,0.1690964151996226,Blue Chip,6.38,34.904,41.71,82.8125,5,11,0,0,0,35.57091450410317,-0.12725935803265293,4847700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8056931328,https://icons.brapi.dev/icons/PORT3.svg,18.19,11.585987,3.0840964,86.69,93.15442796162188,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,15281419.000000002,8.185631640026807,Small Cap,1.57,5.898,-20.65,50.0,0,0,0,0,0,63.46874865340377,-0.0045036183727075185,4618600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ALOS3,Allos S.A.,Propriedades e Locação,stock,12759444480,https://icons.brapi.dev/icons/ALOS3.svg,25.56,18.0,0.9496916,77.489996,16.996936260386786,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,96953680.8,7.609650416379256,Mid Cap,1.42,26.914,14.73,75.0,3,8,1,1,0,73.51833544997346,0.059886375027978,4638400.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32046137344,https://icons.brapi.dev/icons/GGBR4.svg,16.74,10.528301,0.60890436,40.25,50.01574240569939,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,150648616.79999998,-1.1927139545620242,Mid Cap,1.59,27.492,87.34,80.0,5,8,2,0,0,49.95278565922546,-0.03185549873372441,4619900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,10121623552,https://icons.brapi.dev/icons/POMO4.svg,9.5,9.057143,2.5668018,54.67999999999999,358.31937816723035,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,76189544.0,4.677610361298685,Mid Cap,1.05,3.705,-1.52,84.375,3,5,0,0,0,57.8635670999004,-0.029626859577176312,4553200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,82985472,https://icons.brapi.dev/icons/AZTE3.svg,0.42,,,,-52.808989478909396,,,,,,,1911109.2,,Penny Stock,,,,50.0,0,0,0,0,0,30.436386212071113,-0.0028644351592098174,4375300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31602014208,https://icons.brapi.dev/icons/PRIO3.svg,38.95,3.0572999,1.2070782,,434.4186393416668,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,293555088.20000005,-41.04035398071802,Mid Cap,12.74,32.268,146.92,76.92307692307692,4,6,3,0,0,55.594890218070525,0.23127055198117646,4304300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BRKM5,Braskem S.A.,Química e Petroquímica,stock,7100283392,https://icons.brapi.dev/icons/BRKM5.svg,8.65,,-1.8118976,,-53.49981466946312,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,31446832.8,-83.74489399535223,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,47.4751912486075,-0.0826892318780921,4007200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159852429312,https://icons.brapi.dev/icons/BPAC11.svg,47.83,77.899025,3.5723357,,191.0824295491772,20.341,341505867776.0,,,0.529,,409984315.34,,Blue Chip,0.614,13.389,-71.57,77.08333333333333,3,7,2,0,0,69.76350351048214,0.06812271200180287,5946200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10917517312,https://icons.brapi.dev/icons/CSNA3.svg,8.02,,0.7649023,9532.45,-25.049609209109114,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,65758530.36,-2.4435832467769023,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,59.31296644655245,0.023308452077038244,3887800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37277343744,https://icons.brapi.dev/icons/CPLE6.svg,12.89,15.719513,1.4953597,73.76,202.51733983662538,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,142949391.05,-9.546515740067427,Mid Cap,0.82,8.62,-2.16,85.71428571428572,6,8,0,0,0,63.52702357210248,0.056480505929823094,3735500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4908174336,https://icons.brapi.dev/icons/SIMH3.svg,5.75,,1.4612453,,-9.12175045788597,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,27352669.5,10.37950612844735,Small Cap,-0.45,3.935,,77.77777777777779,3,4,2,0,0,57.846466319406886,-0.049918010621802344,3630700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ENEV3,Eneva S.A.,Geração de Energia,stock,31475828736,https://icons.brapi.dev/icons/ENEV3.svg,16.43,821.50006,1.6276997,,30.73559271106141,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,150207545.39,-1.402639834213641,Mid Cap,0.02,10.094,-87.03,77.77777777777779,3,4,2,0,0,72.7906999411418,0.04653103424310401,3500000.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11113874432,https://icons.brapi.dev/icons/CYRE3.svg,30.34,6.538793,1.1356915,23.040001,66.90134291022534,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,161478612.34,-17.192135215227164,Mid Cap,4.64,26.715,74.07,75.0,4,7,1,0,1,68.01803008750424,-0.03806662384905679,4028300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,106721378304,https://icons.brapi.dev/icons/VIVT3.svg,33.29,18.597767,1.5777999,61.18,96.02721809687841,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,176169015.5,9.445022963709418,Blue Chip,1.79,21.099,-12.43,73.21428571428572,3,7,4,0,0,49.72155090199696,-0.08642141472756795,3576900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
WEGE3,WEG S.A.,Máquinas e Motores,stock,154821181440,https://icons.brapi.dev/icons/WEGE3.svg,36.9,24.11765,6.9688387,33.52,23.838962596862068,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,358989030.0,1.5893493701012802,Blue Chip,1.53,5.295,-63.41,67.3076923076923,3,5,3,2,0,47.385353973619786,0.015615927828106557,3435600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22594203648,https://icons.brapi.dev/icons/UGPA3.svg,21.16,8.076336,1.4077573,26.669999999999998,155.36831989135158,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,111187060.92,-0.5786461786254322,Mid Cap,2.62,15.031,40.68,63.33333333333333,3,3,8,1,0,67.11318634304776,-0.05311784223050908,3318900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TIMS3,TIM S.A.,Telecomunicações,stock,55523598336,https://icons.brapi.dev/icons/TIMS3.svg,23.02,15.449665,2.234084,110.66,144.7011303714541,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,136570431.72,11.996164527545364,Blue Chip,1.49,10.304,-19.26,73.21428571428572,4,5,5,0,0,59.86066915696532,-0.014349741648257919,3308200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114191466496,https://icons.brapi.dev/icons/ELET3.svg,50.46,17.463667,0.9562697,29.860002,91.83165964284308,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,350895005.04,14.781807493987543,Blue Chip,2.89,52.778,16.1,85.41666666666667,5,7,0,0,0,78.1265386708738,0.25876415463902025,3193700.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15848463360,https://icons.brapi.dev/icons/GMAT3.svg,7.06,11.206349,1.5526721,34.06,-17.59374099736004,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,28403439.0,-5.221596751699213,Mid Cap,0.63,4.547,13.72,72.91666666666666,2,7,3,0,0,47.180169824768605,0.016394305882565074,3169400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ANIM3,Ânima Holding S.A.,Educação,stock,1341402752,https://icons.brapi.dev/icons/ANIM3.svg,3.55,9.342105,0.5635815,138.11,-56.492113004604015,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,21544037.65,22.107622454020433,Micro Cap,0.38,6.299,106.72,77.27272727272727,3,6,2,0,0,51.85154349548973,0.016897844541443427,3157400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
