ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12669826048,https://icons.brapi.dev/icons/ASAI3.svg,9.42,13.8529415,2.2666025,15.76,-31.29984783821157,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,152044857.06,6.016799387078688,Mid Cap,0.68,4.156,-15.35,73.33333333333334,3,8,4,0,0,40.785384624817404,-0.09373462769243754,8261400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30405816320,https://icons.brapi.dev/icons/RADL3.svg,17.75,23.986486,4.5571246,46.910000000000004,-10.80277019912903,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,196099692.5,4.799657278203277,Mid Cap,0.74,3.895,-54.63,61.66666666666667,3,4,6,1,1,51.57126026317594,-0.0672102393778175,8324400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4012944640,https://icons.brapi.dev/icons/MRVE3.svg,7.13,,0.7780446,,-51.202901008230775,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,68751866.34,-10.373106168740968,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,39.45299192927926,-0.11181339488468067,7804800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BBAS3,Banco do Brasil S.A.,Bancos,stock,126840430592,https://icons.brapi.dev/icons/BBAS3.svg,22.22,7.9928055,0.7170749,43.78,104.60976549406232,15.581,1068331958272.0,,,0.319,,863360766.4,,Blue Chip,2.78,30.987,98.13,53.84615384615385,1,2,9,0,1,59.86439088559573,-0.008257210423648964,7721900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VALE3,Vale S.A.,Mineração e Siderurgia,stock,245710913536,https://icons.brapi.dev/icons/VALE3.svg,57.56,8.7877865,1.1472535,67.95,62.19146126798412,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1182239345.1200001,-1.1446377889877206,Blue Chip,6.55,50.172,49.39,72.91666666666666,3,5,4,0,0,61.197880472082176,-0.10604353968292757,6993100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2176631552,https://icons.brapi.dev/icons/PCAR3.svg,4.44,,0.8523709,,-49.31733140749076,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,64792240.68000001,16.757545192471785,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,69.08551011034409,0.004510225577326249,6945800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBDC4,Banco Bradesco S.A.,Bancos,stock,174943485952,https://icons.brapi.dev/icons/BBDC4.svg,17.84,9.591398,1.0841031,51.09,50.96448025318227,12.3459995,747837849600.0,,,0.384,,502585786.15999997,,Blue Chip,1.86,16.456,47.1,63.46153846153846,1,7,4,0,1,66.14554651418297,0.01904847843701074,6416300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,126559535104,https://icons.brapi.dev/icons/ITSA4.svg,11.49,8.266187,1.3907044,63.080000000000005,133.6096169741968,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,239470455.09,-0.8480198533583891,Blue Chip,1.39,8.262,39.9,82.14285714285714,2,5,0,0,0,63.692619315859545,0.0034834640745517176,6312100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28838539264,https://icons.brapi.dev/icons/RAIL3.svg,15.54,44.4,2.145816,232.6,-14.343812600660788,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,189252833.28,-9.146458271874835,Mid Cap,0.35,7.242,-51.4,73.33333333333334,3,8,4,0,0,57.91399012320875,0.12946394006255366,6576300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,27427401728,https://icons.brapi.dev/icons/VBBR3.svg,24.64,4.908366,1.3154663,26.200000000000003,68.2638249258336,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,250629160.32,9.6905823247801,Mid Cap,5.02,18.731,86.67,78.33333333333333,5,7,3,0,0,64.35291612040933,-0.10226984182845811,5993600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,11040031744,https://icons.brapi.dev/icons/CSNA3.svg,8.1,,0.7734859,9532.45,-21.475401131983308,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,65285052.3,-2.416466095262706,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,61.02162227276931,0.010897238022725811,5765000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,394583867392,https://icons.brapi.dev/icons/ITUB4.svg,38.93,9.7325,2.0130305,66.040003,149.28884911553618,20.809,1012388986880.0,,,0.302,,815489873.35,,Blue Chip,4.0,19.339,7.17,78.84615384615384,3,9,1,0,0,59.61786292167137,-0.009014302705327881,5803600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118433972224,https://icons.brapi.dev/icons/ELET3.svg,52.35,18.114185,0.99189055,29.860002,111.11248024941082,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,367022604.3,14.252298082238473,Blue Chip,2.89,52.778,11.91,85.41666666666667,5,7,0,0,0,82.4106564580528,0.20313807589907862,5204300.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36978663424,https://icons.brapi.dev/icons/CPLE6.svg,12.8,15.609756,1.4849188,73.76,217.4173727107493,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,139774156.8,-9.623623891420397,Mid Cap,0.82,8.62,-1.48,85.71428571428572,6,8,0,0,0,59.0871745237504,0.0045363881382629034,6818300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35397705728,https://icons.brapi.dev/icons/CMIG4.svg,11.3,4.612245,1.135336,38.47,291.876819625146,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,113462057.0,1.745480627325701,Mid Cap,2.45,9.953,107.29,35.714285714285715,0,0,9,2,3,57.11517869995653,-0.0066944357924397235,4957100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1034430400,https://icons.brapi.dev/icons/CVCB3.svg,1.98,,2.214765,,-85.52863227631832,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,21028180.14,24.587939410906717,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,40.8187846082958,-0.0027716606803394606,4202100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,81009640,https://icons.brapi.dev/icons/AZTE3.svg,0.41,,,,-53.93258393104292,,,,,,,1943450.8399999999,,Penny Stock,,,,50.0,0,0,0,0,0,34.7020317500218,-0.001568286712945205,5033800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,28522864640,https://icons.brapi.dev/icons/BRAPI.svg,19.84,12.17178,5.8438883,173.52,116.13526882227605,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,152290649.6,14.225480319777587,Mid Cap,1.63,3.395,-43.76,69.23076923076923,3,4,6,0,0,35.437443705541256,-0.6908815635184231,4212400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,427628298240,https://icons.brapi.dev/icons/PETR3.svg,34.31,5.9773526,6.0447497,65.419996,474.3492270067659,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,315546085.03000003,3.5477848772967113,Blue Chip,5.74,5.676,-21.09,75.0,2,4,2,0,0,51.91306391735587,0.06652307804747432,4370000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17974706176,https://icons.brapi.dev/icons/ISAE4.svg,24.74,5.0182557,0.79122424,47.9,72.83973566252632,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,40502992.04,5.528654267110508,Mid Cap,4.93,31.268,138.05,44.642857142857146,1,2,6,3,2,74.62502278487317,0.08338252729475387,3621200.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2700455168,https://icons.brapi.dev/icons/BHIA3.svg,4.13,,0.25512728,,-98.88735218132895,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,25532052.349999998,0.12497893095924191,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,48.51253773730713,-0.08996074500839679,3631500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5528912384,https://icons.brapi.dev/icons/USIM5.svg,4.44,10.829268,0.22511789,,-44.211436764657506,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,57959329.32000001,1.7431389269054476,Small Cap,0.41,19.723,203.8,48.214285714285715,2,0,9,1,2,51.394392804091325,-0.01747354977458357,3570500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15646605312,https://icons.brapi.dev/icons/LREN3.svg,15.78,12.045802,1.5327829,54.52,-41.15629343300905,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,229451488.56,9.266811216155512,Mid Cap,1.31,10.295,10.39,71.66666666666667,4,5,6,0,0,45.584772212779384,-0.02204739195591944,3483400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,29767604224,https://icons.brapi.dev/icons/CMIN3.svg,5.48,13.365854,3.2216344,196.89000000000001,-2.8865832329938446,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,25316739.64,13.002856457219739,Mid Cap,0.41,1.701,-27.71,30.76923076923077,0,1,5,3,4,71.12067212719853,0.024485412664741947,3080000.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
KLBN4,Klabin S.A.,Papel e Celulose,stock,22003486720,https://icons.brapi.dev/icons/KLBN4.svg,3.6,10.588235,2.1454113,68.19,5.847098532159989,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7409728.8,-16.789837060878323,Mid Cap,0.34,1.678,-0.48,91.66666666666667,2,1,0,0,0,40.503643517808506,-0.009331417066344343,3427300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ENEV3,Eneva S.A.,Geração de Energia,stock,32146341888,https://icons.brapi.dev/icons/ENEV3.svg,16.78,839.00006,1.6623738,,38.706351711466034,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,152537969.14000002,-1.3733833651685452,Mid Cap,0.02,10.094,-87.3,77.77777777777779,3,4,2,0,0,74.84871222235626,0.022283456634420107,3051700.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
KLBN11,Klabin S.A.,Papel e Celulose,fund,127695912960,https://icons.brapi.dev/icons/KLBN11.svg,17.97,27.18608,10.709177,,3.706311656924699,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,81639165.57,-2.893083640944118,Blue Chip,0.661,1.678,-72.2,70.0,4,4,7,0,0,39.64953641700115,-0.04233157352693326,2941000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12842066944,https://icons.brapi.dev/icons/BRAPI.svg,9.35,,0.85434943,,-74.63374870687353,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,97045632.2,-21.791624262693144,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,50.0100976798296,0.12749675242290026,2572700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SUZB3,Suzano S.A.,Papel e Celulose,stock,60473016320,https://icons.brapi.dev/icons/SUZB3.svg,48.93,7.6813188,1.4018451,31.65,15.182821337085262,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,215319400.8,0.17262141423145072,Blue Chip,6.37,34.904,44.55,82.8125,5,11,0,0,0,30.61398343492921,-0.15494100050635928,2570100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32240207872,https://icons.brapi.dev/icons/GGBR4.svg,16.87,10.610064,0.6136331,40.25,54.69655187913758,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,148153571.51000002,-1.1855343908373173,Mid Cap,1.59,27.492,85.9,80.0,5,8,2,0,0,53.27782059733672,-0.027193938906339997,2731900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,248957344,https://icons.brapi.dev/icons/AZEV4.svg,0.42,,0.3193916,,-74.12604546091124,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1188133.38,-403.3150225124509,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,40.51908373447109,-0.0052572120976041616,2471800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,163060842496,https://icons.brapi.dev/icons/BPAC11.svg,48.79,79.46254,3.6440363,,210.39969162436333,20.341,341505867776.0,,,0.529,,413833169.54,,Blue Chip,0.614,13.389,-72.12,77.08333333333333,3,7,2,0,0,71.55569982800256,0.06867675009226559,2583700.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4711847424,https://icons.brapi.dev/icons/SIMH3.svg,5.52,,1.4027954,,-3.990772521421382,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,25377018.72,10.81198540948341,Small Cap,-0.45,3.935,,77.77777777777779,3,4,2,0,0,51.37113397799468,-0.07828032736869023,2557900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9585863680,https://icons.brapi.dev/icons/POMO4.svg,9.01,8.580953,2.431849,54.67999999999999,356.4978043744604,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,72729909.32,4.939044908262247,Small Cap,1.05,3.705,3.84,84.375,3,5,0,0,0,41.603397927982954,-0.09329271682221968,2848200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RCSL4,Recrusul S/A,Transporte e Componentes,stock,42046068,https://icons.brapi.dev/icons/RCSL4.svg,1.08,,-1.4535668,,-94.9159817116471,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3629063.52,-13.713826938585552,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,49.19183723276813,-0.00411412890935535,2229700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15579084800,https://icons.brapi.dev/icons/GMAT3.svg,6.94,11.015873,1.5262811,34.06,-18.13584595343144,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,29236665.44,-5.311883583816169,Mid Cap,0.63,4.547,15.68,72.91666666666666,2,7,3,0,0,46.469572658113265,0.0020591159115420574,2371500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,23160127488,https://icons.brapi.dev/icons/UGPA3.svg,21.69,8.2471485,1.4430178,26.669999999999998,183.01391792842838,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,114475265.10000001,-0.5645068062243648,Mid Cap,2.63,15.031,37.5,63.33333333333333,3,3,8,1,0,70.97504292177852,-0.051624898207235814,2279100.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31496538112,https://icons.brapi.dev/icons/PRIO3.svg,38.82,3.0470958,1.2030494,,466.13790280110567,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,288663695.46,-41.177790555523515,Mid Cap,12.74,32.268,147.75,76.92307692307692,4,6,3,0,0,53.28623825205863,0.21380682339121226,2275100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,243029792,https://icons.brapi.dev/icons/AZEV3.svg,0.41,,0.31178707,,-87.50834815735084,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,671479.5499999999,-413.15196780483603,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,43.70059872784301,-0.0018493406251609903,1964200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2408968960,https://icons.brapi.dev/icons/CBAV3.svg,3.7,12.758621,0.5524037,,-66.2397739892158,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,25845961.5,1.829486088521456,Small Cap,0.29,6.698,78.67,72.5,3,5,1,0,1,48.563301866506855,-0.002288530664194696,2093900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3882674688,https://icons.brapi.dev/icons/INTB3.svg,11.86,8.594203,1.2533022,33.37,-31.58662384102361,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,24634085.779999997,-13.33836310316194,Small Cap,1.38,9.463,44.53,80.0,4,4,2,0,0,33.0958981954189,-0.07554417548834144,1897200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42347868160,https://icons.brapi.dev/icons/RENT3.svg,40.16,18.422018,1.6617014,81.23,-18.616209251297477,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,313107600.64,16.83218660516393,Mid Cap,2.18,24.168,-14.27,83.33333333333333,5,10,0,0,0,67.44326277453254,0.14432119351929096,1965700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11172484096,https://icons.brapi.dev/icons/CYRE3.svg,30.5,6.573276,1.1416807,23.040001,75.42154231088504,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,164127423.5,-17.101947101308273,Mid Cap,4.64,26.715,73.15,75.0,4,7,1,0,1,66.72572896684461,-0.11063576864832259,2008600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5474539008,https://icons.brapi.dev/icons/ECOR3.svg,7.87,7.2201834,1.4490885,,-26.431621725757303,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28805057.830000002,-78.09038126777011,Small Cap,1.09,5.431,46.65,73.07692307692308,2,8,3,0,0,53.001718289785615,-0.07632289499055611,1942000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,17260453888,https://icons.brapi.dev/icons/AMBP3.svg,10.34,,10.594262,,296.3102633411372,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,8120653.42,-0.8719100492752929,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,40.52895901076701,-0.39986012981675556,2329400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AURE3,Auren Energia S.A.,Geração de Energia,stock,10899121152,https://icons.brapi.dev/icons/AURE3.svg,10.43,,0.85928494,,-18.321648155945624,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42986723.5,5.532747600381936,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,47.53689988668139,-0.07592790991005594,1842400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
