ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5553928192,https://icons.brapi.dev/icons/USIM5.svg,4.5,10.97561,0.22816002,,-48.90429268124707,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,48.214285714285715,2,0,9,1,2,54.27661155543905,0.0026200270091893407,26502500.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,395732811776,https://icons.brapi.dev/icons/ITUB4.svg,39.0,9.75,2.0166502,66.040003,144.28439891391625,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,64.56460011464569,0.008720461269543345,25912100.0
VALE3,Vale S.A.,Mineração e Siderurgia,stock,247247650816,https://icons.brapi.dev/icons/VALE3.svg,57.92,8.9382715,1.1544287,67.95,65.3525265098672,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,77.42313975112664,0.09451881265837392,25155400.0
NATU3,Natura Cosméticos S.A.,"Alimentos, Bebidas e Pessoais",stock,13528808448,https://icons.brapi.dev/icons/BRAPI.svg,9.85,,0.9000366,,-73.27726473584619,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,55.87722453699366,0.29152776560598953,23326600.0
VBBR3,Vibra Energia S.A.,Comércio Varejista,stock,26447853568,https://icons.brapi.dev/icons/VBBR3.svg,23.76,4.733068,1.2684853,26.200000000000003,53.60594867965365,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,78.33333333333333,5,7,3,0,0,53.85710897117207,-0.12582910443593887,23368000.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Bancos e Financeiros,stock,4051127552,https://icons.brapi.dev/icons/VAMO3.svg,3.8,7.4509807,1.5554645,52.370000000000005,-46.81027616725616,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,75.0,5,4,3,1,0,41.4073696194604,-0.025345187059605753,20753900.0
BRAV3,Brava Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,8615056384,https://icons.brapi.dev/icons/BRAV3.svg,18.56,4.845953,0.7032434,,-11.619050162179134,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,75.0,3,5,1,1,0,44.30715115480182,-0.014010625817383604,20221100.0
COGN3,Cogna Educação S.A.,Serviços Educacionais,stock,5732780544,https://icons.brapi.dev/icons/COGN3.svg,3.16,5.448276,0.45618594,11.5,-41.62605727340417,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,62.5,1,4,7,0,0,63.01605594797597,0.014846808041137922,18117600.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8194805248,https://icons.brapi.dev/icons/MGLU3.svg,11.11,21.365385,0.7391391,58.24,-94.47251823559363,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,77.79872588823763,0.25533305167046794,16764100.0
BBDC3,Banco Bradesco S.A.,Bancos e Financeiros,stock,173560987648,https://icons.brapi.dev/icons/BBDC3.svg,15.13,8.134409,0.91942155,46.44,37.37044259384186,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,67.83645892023705,0.048857506923862676,16140600.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,114495987712,https://icons.brapi.dev/icons/ELET3.svg,50.55,17.491348,0.9577854,29.860002,88.08174104407146,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,86.56781347494521,0.3124848176120074,15957900.0
LREN3,Lojas Renner S.A.,Comércio Varejista,stock,16776969216,https://icons.brapi.dev/icons/LREN3.svg,16.92,12.916031,1.6435163,54.52,-42.26189054355925,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,71.66666666666667,4,5,6,0,0,57.33772504544094,0.16919974069021304,15876500.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,419226386432,https://icons.brapi.dev/icons/PETR3.svg,33.68,5.929578,5.933756,65.419996,419.5571881889879,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,75.0,2,4,2,0,0,50.40666934002257,0.053840968972973524,15724600.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13611320320,https://icons.brapi.dev/icons/ASAI3.svg,10.12,14.882353,2.4350336,15.76,-26.351100511391067,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,49.86246480684968,0.008813811536402046,15483200.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,27112681472,https://icons.brapi.dev/icons/RAIL3.svg,14.61,41.742855,2.0173984,232.6,-24.737036187664373,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,42.29403817911855,0.11070150081578539,15328500.0
RAIZ4,Raízen S.A.,Comércio Varejista,stock,13342470144,https://icons.brapi.dev/icons/RAIZ4.svg,1.29,,0.82061064,215.01000000000002,-79.79475437937936,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,75.0,3,8,3,0,0,52.8451618084822,0.015713407362708723,13624500.0
CPLE6,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,37452099584,https://icons.brapi.dev/icons/CPLE6.svg,12.98,15.8292675,1.5058005,73.76,208.96995908857093,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,70.19641017126635,0.08009675143847897,14165600.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35938525184,https://icons.brapi.dev/icons/CMIG4.svg,11.29,4.6081634,1.1343313,38.47,282.7745947048335,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,60.884401760950425,0.016158918703037706,13153300.0
EQTL3,Equatorial S.A.,Energia Elétrica,stock,46608023552,https://icons.brapi.dev/icons/EQTL3.svg,37.19,12.958188,1.6636099,27.49,80.9268545256141,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,Mid Cap,85.71428571428572,6,8,0,0,0,62.24669240115607,0.035473124722121,12661400.0
ENEV3,Eneva S.A.,Energia Elétrica,stock,31801505792,https://icons.brapi.dev/icons/ENEV3.svg,16.6,830.00006,1.6445414,,28.657238404606545,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,81.21163375031038,0.09048652599998924,12299200.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31039629312,https://icons.brapi.dev/icons/RADL3.svg,18.12,24.486486,4.652118,46.910000000000004,-12.534543891733996,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,61.66666666666667,3,4,6,1,1,57.08995667217529,-0.016150994357018944,11367300.0
KLBN11,Klabin S.A.,Papel e Celulose,fund,128901152768,https://icons.brapi.dev/icons/KLBN11.svg,18.32,27.715582,10.917759,,2.3982515991471276,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,47.577011404003414,-0.01794272030031692,11197200.0
RDOR3,Rede D'Or São Luiz S.A.,Saúde Serviços Médicos,stock,93146636288,https://icons.brapi.dev/icons/RDOR3.svg,42.21,22.572191,3.6726701,39.839999999999996,-30.86306190134831,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,82.03529761106633,0.1520340534528275,10998400.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Educacionais,stock,1076225536,https://icons.brapi.dev/icons/CVCB3.svg,2.06,,2.3042505,,-85.76417687808389,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,45.890934475050706,0.00552479689184026,10687800.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32336164864,https://icons.brapi.dev/icons/GGBR4.svg,16.77,10.54717,0.60999566,40.25,50.94151428554752,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,80.0,5,8,2,0,0,50.7953855653886,-0.03611042642746588,10275900.0
FLRY3,Fleury S.A.,Saúde Serviços Médicos,stock,8703897600,https://icons.brapi.dev/icons/FLRY3.svg,15.97,14.387387,1.6180345,91.440004,-26.518585106534232,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,70.94071980605003,-0.022567114291011825,10258300.0
BPAC11,Banco BTG Pactual S.A.,Bancos e Financeiros,fund,158716116992,https://icons.brapi.dev/icons/BPAC11.svg,47.49,77.345276,3.5469418,,194.82459204492037,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,69.99034395686057,0.04765890517460347,9903600.0
WEGE3,WEG S.A.,Máquinas e Equipamentos,stock,152513544192,https://icons.brapi.dev/icons/WEGE3.svg,36.35,23.75817,6.8649664,33.52,24.090455523473196,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,67.3076923076923,3,5,3,2,0,40.439718747815824,-0.04456461021423108,9682500.0
BBSE3,BB Seguridade Participações S.A.,Bancos e Financeiros,stock,63904788480,https://icons.brapi.dev/icons/BBSE3.svg,32.92,7.1565213,6.0895295,80.67999999999999,97.32432371251743,86.761004,0.0,9886606336.0,,Blue Chip,56.25,1,2,8,1,0,59.64494244937234,0.07539961896213829,9445100.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10903904256,https://icons.brapi.dev/icons/CSNA3.svg,8.01,,0.76394856,9532.45,-26.79214510037139,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,59.540415667025556,0.04819534687038893,9299800.0
AURE3,Auren Energia S.A.,Energia Elétrica,stock,11181263872,https://icons.brapi.dev/icons/AURE3.svg,10.7,,0.8815291,,-16.207255648997474,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,53.923558970473515,-0.015052076282647181,9241400.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Equipamentos,stock,1268435968,https://icons.brapi.dev/icons/ARML3.svg,3.74,17.809525,1.0505618,68.22,-80.94981072584628,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,61.111111111111114,2,2,4,0,1,43.87608471197014,-0.018851049883198946,9170200.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1800048256,https://icons.brapi.dev/icons/PETZ3.svg,3.99,,1.069992,23.830000000000002,-71.26966901138509,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,54.98199234261052,0.013115204078938628,8413100.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2019757184,https://icons.brapi.dev/icons/PCAR3.svg,4.12,,0.79093874,,-55.449369509394074,-36.366,8780000256.0,657000000.0,13.363775123287672,Small Cap,37.5,0,0,8,2,2,63.081097591817645,0.0005425191284564312,8552500.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,30539307008,https://icons.brapi.dev/icons/BRAPI.svg,15.19,14.747573,2.077123,14.67,18.14835350889328,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,70.88406307641688,0.0007756046921801873,8430500.0
CEAB3,C&A Modas S.A.,Comércio Varejista,stock,5379758592,https://icons.brapi.dev/icons/CEAB3.svg,17.76,11.312101,1.5568023,24.350001,50.66634671582215,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,72.5,2,5,3,0,0,55.59697857244717,0.0779001010465844,8367300.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,30879913984,https://icons.brapi.dev/icons/PRIO3.svg,38.06,2.9874413,1.1794966,,413.62344983321213,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.92307692307692,4,6,3,0,0,47.66363838357957,0.2365275275190345,8082800.0
POMO4,Marcopolo S.A.,Máquinas e Equipamentos,stock,10212833280,https://icons.brapi.dev/icons/POMO4.svg,9.58,9.12381,2.585695,54.67999999999999,352.2038468593885,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,84.375,3,5,0,0,0,62.775581206583226,0.009080015606158898,7848500.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15983152128,https://icons.brapi.dev/icons/GMAT3.svg,7.12,11.301587,1.5658677,34.06,-16.893395929748788,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,49.509654487362084,0.016902379441057186,7793100.0
JHSF3,JHSF Participações S.A.,Bancos e Financeiros,stock,4232011776,https://icons.brapi.dev/icons/JHSF3.svg,6.33,3.813253,0.70670986,22.37,24.29316132434338,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,74.75373785562203,0.06913160774807134,7601300.0
BEEF3,Minerva S.A.,Comércio e Distribuição,stock,6403087872,https://icons.brapi.dev/icons/BEEF3.svg,6.5,,4.4429255,,-38.023602473402164,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,61.36363636363637,1,3,7,0,0,69.88590496935892,0.0044812308952080215,7322900.0
RENT3,Localiza Rent a Car S.A.,Bancos e Financeiros,stock,41810083840,https://icons.brapi.dev/icons/RENT3.svg,39.65,18.271889,1.6405993,81.23,-11.34291051886268,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,Mid Cap,83.33333333333333,5,10,0,0,0,66.47807795637387,0.3364010119345695,7178200.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,3197391104,https://icons.brapi.dev/icons/BHIA3.svg,4.89,,0.3020756,,-98.71884131829192,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,28.125,0,0,3,3,2,65.83341470085054,0.015912209190322657,6974400.0
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9481848832,https://icons.brapi.dev/icons/GOAU4.svg,9.52,1.5479676,0.48828027,5.53,73.15542471278718,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,75.0,1,2,1,0,0,53.29666193445032,-0.01428802523700029,6849000.0
DASA3,Diagnósticos da América S.A.,Saúde Serviços Médicos,stock,1687195776,https://icons.brapi.dev/icons/DASA3.svg,1.35,,0.22163849,,-97.8307371671885,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,52.93003261445346,0.0075019036687578936,6766400.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Serviços Educacionais,stock,15803162624,https://icons.brapi.dev/icons/SMFT3.svg,26.46,30.413792,2.8023722,66.14,-9.655735174691781,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,71.92935521434345,0.12846885920663853,6605200.0
SUZB3,Suzano S.A.,Papel e Celulose,stock,62413389824,https://icons.brapi.dev/icons/SUZB3.svg,50.5,7.9153605,1.4468256,31.65,15.302238427030378,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,82.8125,5,11,0,0,0,39.523232259204704,-0.13932439869651048,6510500.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4584488960,https://icons.brapi.dev/icons/HBSA3.svg,3.37,,2.0815318,,-54.582212251912935,-19.191,3740431104.0,277696992.0,13.469469283988499,Small Cap,66.66666666666666,2,2,1,0,1,44.041564130554285,-0.011526351912554314,6335500.0
CXSE3,Caixa Seguridade Participações S.A.,Bancos e Financeiros,stock,43259998208,https://icons.brapi.dev/icons/CXSE3.svg,14.42,9.944827,3.2448246,79.31,101.37876273345134,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,62.90501849902934,0.017677171467793865,6197500.0
HAPV3,Hapvida Participações e Investimentos S.A.,Saúde Serviços Médicos,stock,18902497280,https://icons.brapi.dev/icons/HAPV3.svg,38.18,,0.38908762,,-79.68013750331436,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,45.878265428781866,-0.4471190027773535,5772500.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Saúde Serviços Médicos,stock,654012864,https://icons.brapi.dev/icons/QUAL3.svg,2.31,77.0,0.49306297,18.98,-91.87464035325537,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,38.88888888888889,0,1,5,1,2,72.66348075536888,0.029787126854651014,5722200.0
VIVT3,Telefônica Brasil S.A.,Telefonia e Mídia,stock,107522834432,https://icons.brapi.dev/icons/VIVT3.svg,33.54,18.73743,1.5896487,61.18,94.4216530144742,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,51.94826592708834,-0.08618693251625731,5490200.0
MRVE3,MRV Engenharia e Participações S.A.,Bens Duráveis,stock,4446320128,https://icons.brapi.dev/icons/MRVE3.svg,7.9,,0.862069,,-47.10845188211853,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,62.39521375688669,-0.0535467304246664,5321000.0
CPLE3,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,37580677120,https://icons.brapi.dev/icons/CPLE3.svg,12.18,14.853659,1.4129931,67.050004,180.1638866876342,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,72.6044019078625,0.08226359789585479,5158100.0
UGPA3,Ultrapar Participações S.A.,Comércio Varejista,stock,22284548096,https://icons.brapi.dev/icons/UGPA3.svg,20.87,7.9353614,1.3884639,26.669999999999998,139.50546509986245,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,63.33333333333333,3,3,8,1,0,66.55419133119857,-0.01522494270033925,5120200.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12418126848,https://icons.brapi.dev/icons/STBP3.svg,14.37,15.287234,15.484914,50.61,335.5508079696237,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,77.65080000270171,-0.0034352974621484345,5053400.0
HYPE3,Hypera S.A.,Saúde Tecnologia,stock,15196913664,https://icons.brapi.dev/icons/HYPE3.svg,24.01,20.521368,1.2672861,99.92999999999999,-4.731497189507817,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,65.38461538461539,3,2,8,0,0,53.2146613033178,0.12448823151061078,4906200.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,89861046272,https://icons.brapi.dev/icons/SBSP3.svg,131.47,8.045899,2.2218654,22.830000000000002,210.74205559984614,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,72.89978060944362,0.434666638009662,4655200.0
TIMS3,TIM S.A.,Telefonia e Mídia,stock,55571841024,https://icons.brapi.dev/icons/TIMS3.svg,23.04,15.463088,2.2360249,110.66,128.44199899107713,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,73.21428571428572,4,5,5,0,0,63.02135880827789,-0.025657460343347205,4595200.0
EMBR3,Embraer S.A.,Máquinas e Equipamentos,stock,56301203456,https://icons.brapi.dev/icons/EMBR3.svg,76.75,28.113552,3.0950077,2.41,1108.0025949818444,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,70.83333333333334,2,2,1,1,0,48.049152896359054,-0.4628482010046044,4548300.0
CAML3,Camil Alimentos S.A.,"Papel, Química e Outros",stock,1794034816,https://icons.brapi.dev/icons/CAML3.svg,5.26,9.068966,0.5142243,38.12,-50.82308656413909,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,68.44981594941976,0.027625266350474742,4421100.0
ALOS3,Allos S.A.,Bancos e Financeiros,stock,12639637504,https://icons.brapi.dev/icons/ALOS3.svg,25.32,17.830986,0.9407743,77.489996,13.282245421830275,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,76.82081009690478,0.06331248974417036,4409200.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,11231093760,https://icons.brapi.dev/icons/CYRE3.svg,30.66,6.607759,1.1476698,23.040001,73.17214796045883,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,75.13502417728687,0.14142142116732903,4358800.0
BRAP4,Bradespar S.A.,Bancos e Financeiros,stock,6504835584,https://icons.brapi.dev/icons/BRAP4.svg,17.08,6.594595,0.7914369,78.419995,92.33998416361587,13.831,4784000.0,,,Small Cap,55.00000000000001,1,1,2,0,1,70.40837658540642,0.04915056877515356,4313900.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28300951552,https://icons.brapi.dev/icons/CMIN3.svg,5.21,12.707317,3.0629044,196.89000000000001,-7.671375812997006,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,59.06135351374608,0.007646549340245196,4325400.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,fund,12336506880,https://icons.brapi.dev/icons/TAEE11.svg,35.81,39.78889,1.620582,,99.04294867730914,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,75.8004550553878,0.05373570208834533,4044700.0
LWSA3,Locaweb Serviços de Internet S.A.,Serviços de Software,stock,2539961856,https://icons.brapi.dev/icons/LWSA3.svg,4.61,76.833336,0.917961,113.73,-67.12253975171949,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,65.9090909090909,2,3,6,0,0,74.72216101268933,0.03829246503579305,3891900.0
ENGI11,Energisa S.A.,Energia Elétrica,fund,23021090816,https://icons.brapi.dev/icons/ENGI11.svg,50.36,36.492756,6.3155255,,53.03996823639541,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,64.77226105368393,0.054826629373284974,3901200.0
TEND3,Construtora Tenda S.A.,Construção Civil e Imobiliário,stock,3297352192,https://icons.brapi.dev/icons/TEND3.svg,26.9,8.67742,2.7950957,5.5,3.723411922802211,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,71.45246463978232,0.2321162670922099,3794700.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,261058544,https://icons.brapi.dev/icons/AZEV4.svg,0.45,,0.3422053,,-72.6233576637042,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,30.352564133397337,-0.0036432099882141578,3725100.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11243368448,https://icons.brapi.dev/icons/SAPR11.svg,37.2,45.982697,4.770454,,90.12734482262464,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,66.77590868224466,0.17369186361244082,3705300.0
TOTS3,TOTVS S.A.,Serviços de Software,stock,27024900096,https://icons.brapi.dev/icons/TOTS3.svg,45.99,32.160843,5.518359,51.64,75.03362819678385,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,65.9090909090909,2,3,6,0,0,69.13978555130058,0.37809471211295964,3692000.0
