ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RAIL3,Rumo S.A.,Transporte e Logística,stock,27266000896,https://icons.brapi.dev/icons/RAIL3.svg,14.7,42.0,2.029826,232.6,-29.834453000167237,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,40.277168336211766,0.04192046858457399,17458000.0
ABEV3,Ambev S.A.,"Alimentos, Bebidas e Pessoais",stock,191005671424,https://icons.brapi.dev/icons/ABEV3.svg,12.25,13.031915,2.065419,98.65,26.525911103252863,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,46.58028202585366,0.04667666158940967,17025900.0
ITSA4,Itaúsa S.A.,Bancos e Financeiros,stock,122442604544,https://icons.brapi.dev/icons/ITSA4.svg,11.15,8.021583,1.3495522,63.080000000000005,107.41351665978934,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,60.93245959891919,0.009359206466191816,16466900.0
LREN3,Lojas Renner S.A.,Comércio Varejista,stock,16363080704,https://icons.brapi.dev/icons/LREN3.svg,16.35,12.480917,1.5881497,54.52,-49.910749710611455,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,71.66666666666667,4,5,6,0,0,49.152669465683275,0.10532008836358114,15465400.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,392346075136,https://icons.brapi.dev/icons/ITUB4.svg,38.36,9.59,1.9835565,66.040003,125.5045928548515,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,62.06269544329235,0.043463285621980874,15208100.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,19971248,https://icons.brapi.dev/icons/IFCM3.svg,0.22,0.04954955,-0.08088235,,-99.9056990460241,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,19.90463487838285,-0.011647113911885332,15004500.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,411457290240,https://icons.brapi.dev/icons/PETR3.svg,32.9,5.643225,5.7963357,65.419996,379.57928217732314,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,75.0,2,4,2,0,0,46.08068321174691,0.10424318289495668,14906300.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2558716928,https://icons.brapi.dev/icons/CBAV3.svg,3.93,13.551724,0.58674234,,-64.14116519831417,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,72.5,3,5,1,0,1,59.69157295982686,0.12655528244890488,14728400.0
VALE3,Vale S.A.,Mineração e Siderurgia,stock,239990816768,https://icons.brapi.dev/icons/VALE3.svg,56.22,8.454135,1.1205454,67.95,62.47606582592413,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,70.32751042787861,0.1220303580147657,14014700.0
BRFS3,BRF S.A.,"Alimentos, Bebidas e Pessoais",stock,31665608704,https://icons.brapi.dev/icons/BRFS3.svg,19.77,8.986363,1.879635,32.0,7.5428221273657,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,46.57025427677562,0.03973307166923237,12752800.0
MRVE3,MRV Engenharia e Participações S.A.,Bens Duráveis,stock,4564510720,https://icons.brapi.dev/icons/MRVE3.svg,8.11,,0.88498473,,-51.13526691077721,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,76.05508022144056,0.035197376205198916,12720500.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,1911904896,https://icons.brapi.dev/icons/PCAR3.svg,3.9,,0.7487042,,-49.68953070279767,-36.366,8780000256.0,657000000.0,13.363775123287672,Micro Cap,37.5,0,0,8,2,2,68.28104510663567,0.07013724019474371,12343400.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Bancos e Financeiros,stock,4498899456,https://icons.brapi.dev/icons/VAMO3.svg,4.22,8.274509,1.7273842,52.370000000000005,-40.93140626471503,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,75.0,5,4,3,1,0,57.42653399568702,0.03207961302372427,12030000.0
RENT3,Localiza Rent a Car S.A.,Bancos e Financeiros,stock,40179113984,https://icons.brapi.dev/icons/RENT3.svg,38.1,17.477062,1.5764648,81.23,-19.303020543795814,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,Mid Cap,83.33333333333333,5,10,0,0,0,67.6087228795179,0.4863698264134377,11213400.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,33204017152,https://icons.brapi.dev/icons/GGBR4.svg,17.44,10.968554,0.6343664,40.25,64.14691280132337,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,80.0,5,8,2,0,0,67.0685796338614,0.08616055598541908,10602100.0
CPLE6,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,35273265152,https://icons.brapi.dev/icons/CPLE6.svg,12.25,14.939025,1.4211137,73.76,192.63571591381168,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,55.744455981939396,0.011951046212567155,10420000.0
BRAV3,Brava Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,8508291072,https://icons.brapi.dev/icons/BRAV3.svg,18.33,4.785901,0.69452864,,-12.71428607759022,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,75.0,3,5,1,1,0,36.755023230469256,-0.13722862876953512,10217000.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços,stock,1163080192,https://icons.brapi.dev/icons/CVCB3.svg,2.22,,2.4832215,,-85.91989467980723,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,55.609147759884486,0.024513767611249238,10141900.0
BBSE3,BB Seguridade Participações S.A.,Bancos e Financeiros,stock,62584614912,https://icons.brapi.dev/icons/BBSE3.svg,32.24,7.008696,5.963744,80.67999999999999,82.77892633811965,86.761004,0.0,9886606336.0,,Blue Chip,56.25,1,2,8,1,0,46.6654694650309,0.006345318205002309,10115100.0
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9652119552,https://icons.brapi.dev/icons/GOAU4.svg,9.75,1.5853658,0.503096,5.53,84.68650392965824,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,75.0,1,2,1,0,0,67.51943295893226,0.04445714046214207,9730600.0
UGPA3,Ultrapar Participações S.A.,Comércio Varejista,stock,22500177920,https://icons.brapi.dev/icons/UGPA3.svg,21.04,8.0,1.3997738,26.669999999999998,151.4422973911228,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,63.33333333333333,3,3,8,1,0,77.34920035129792,0.23596986793708952,9570800.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,29956300800,https://icons.brapi.dev/icons/BRAPI.svg,14.9,14.46602,2.0374675,14.67,17.324560201352888,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,74.42609205139394,0.11636650159304318,9351900.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,29654767616,https://icons.brapi.dev/icons/PRIO3.svg,36.55,2.8689167,1.132701,,342.45474344565724,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.92307692307692,4,6,3,0,0,30.541107173310763,0.012680564849383402,9244900.0
BBDC3,Banco Bradesco S.A.,Bancos e Financeiros,stock,168947302400,https://icons.brapi.dev/icons/BBDC3.svg,14.71,7.908602,0.8938989,46.44,23.572103988798787,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,68.55689132591264,0.061101951731019066,9082300.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5620303872,https://icons.brapi.dev/icons/USIM5.svg,4.52,11.02439,0.22917406,,-46.9242336368524,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,48.214285714285715,2,0,9,1,2,61.751696346195175,0.03948719149310504,8655300.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,29720549376,https://icons.brapi.dev/icons/RADL3.svg,17.35,23.445946,4.4544287,46.910000000000004,-16.528858731534445,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,61.66666666666667,3,4,6,1,1,52.79479052417924,-0.21865744255993436,8629300.0
VBBR3,Vibra Energia S.A.,Comércio Varejista,stock,27771596800,https://icons.brapi.dev/icons/VBBR3.svg,24.95,4.9701195,1.3320165,26.200000000000003,48.86992571631992,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,78.33333333333333,5,7,3,0,0,76.28030279799685,0.28751216972058624,8078200.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,4950874112,https://icons.brapi.dev/icons/SIMH3.svg,5.8,,1.4739518,,-12.536987665421185,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,72.77609456809355,0.11176959015117324,7893900.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2975076608,https://icons.brapi.dev/icons/BHIA3.svg,4.55,,0.2810724,,-98.85389533580936,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,28.125,0,0,3,3,2,67.80499041778818,0.18892194773944138,7633400.0
EMBR3,Embraer S.A.,Hardware e Equipamentos,stock,60181757952,https://icons.brapi.dev/icons/EMBR3.svg,82.04,29.405018,3.3083313,2.41,1015.8207361937327,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,70.83333333333334,2,2,1,1,0,64.9950194817203,0.269323166303747,7383600.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,103077978112,https://icons.brapi.dev/icons/ELET3.svg,45.54,15.757785,0.86285955,29.860002,52.34294485197846,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,73.78126932991995,0.0766042490788319,7078500.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5836260352,https://icons.brapi.dev/icons/ECOR3.svg,8.39,7.697248,1.5448352,,-32.10854726439801,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,73.07692307692308,2,8,3,0,0,75.08873166579231,0.0945916200375288,7023700.0
BPAC11,Banco BTG Pactual S.A.,Bancos e Financeiros,fund,154638974976,https://icons.brapi.dev/icons/BPAC11.svg,46.27,75.35831,3.455822,,167.29808387644934,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,69.85217074336953,0.11567920155885236,6882000.0
BEEF3,Minerva S.A.,Comércio e Distribuição,stock,5960775680,https://icons.brapi.dev/icons/BEEF3.svg,6.11,,4.17635,,-40.21153758396846,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,61.36363636363637,1,3,7,0,0,74.21302989804094,0.048449455008469644,6737900.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Saúde Serviços Médicos,stock,1900709888,https://icons.brapi.dev/icons/ONCO3.svg,3.0,,0.6663705,,-79.68391089468594,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Micro Cap,41.66666666666667,1,0,4,3,1,29.17270087057389,-0.05144543368335874,6674400.0
WEGE3,WEG S.A.,Máquinas e Equipamentos,stock,158807244800,https://icons.brapi.dev/icons/WEGE3.svg,37.85,24.738562,7.1482525,33.52,30.03151073769226,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,67.3076923076923,3,5,3,2,0,51.7003261166799,0.19562172723727267,6112300.0
NATU3,Natura Cosméticos S.A.,"Alimentos, Bebidas e Pessoais",stock,12133961728,https://icons.brapi.dev/icons/BRAPI.svg,8.84,,0.80774856,,-76.01736297827051,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,35.62461065761288,0.30602956224954125,6090900.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,11894907904,https://icons.brapi.dev/icons/CSMG3.svg,31.37,8.76257,1.4124905,45.59,189.00274472317307,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,77.95277395776796,0.3469843593498939,6085600.0
ENEV3,Eneva S.A.,Energia Elétrica,stock,29081085952,https://icons.brapi.dev/icons/ENEV3.svg,15.18,506.00003,1.5038637,,23.5401817611995,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,66.63637827277864,0.04090087229814482,5942600.0
KLBN11,Klabin S.A.,"Papel, Química e Outros",fund,128619732992,https://icons.brapi.dev/icons/KLBN11.svg,18.52,28.018154,11.036949,,4.999181401617769,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,54.286657072136386,0.03762129821574823,5875300.0
HAPV3,Hapvida Participações e Investimentos S.A.,Saúde Serviços Médicos,stock,20483637248,https://icons.brapi.dev/icons/HAPV3.svg,41.38,,0.42169842,,-79.3789131520995,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,66.89240889691504,0.1719015005512774,5806600.0
POMO4,Marcopolo S.A.,Máquinas e Equipamentos,stock,9798983680,https://icons.brapi.dev/icons/POMO4.svg,9.36,8.914286,2.5263157,54.67999999999999,309.4191674037189,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,84.375,3,5,0,0,0,71.82138528060818,-0.009885892181338785,5804400.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,10560746496,https://icons.brapi.dev/icons/CYRE3.svg,28.83,6.213362,1.079169,23.040001,55.08515860519605,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,71.4612224029219,0.26267867087716623,5730300.0
MOVI3,Movida Participações S.A.,Bancos e Financeiros,stock,2741088512,https://icons.brapi.dev/icons/MOVI3.svg,8.03,12.546875,1.0397513,27.57,-47.60203367258992,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,70.80282561811434,0.07776224792941583,5349600.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10604448768,https://icons.brapi.dev/icons/CSNA3.svg,7.79,,0.7429662,9532.45,-23.271602363808242,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,57.50674416326796,0.0916972111274799,5059700.0
SRNA3,Serena Energia S.A.,Energia Elétrica,stock,7546978304,https://icons.brapi.dev/icons/SRNA3.svg,12.12,86.57143,1.4019663,,2.7118617767097675,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,67.750229957563,-0.015337969496491619,4845900.0
ALPA4,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,7028805632,https://icons.brapi.dev/icons/ALPA4.svg,10.45,29.027777,1.7136766,29.470000000000002,-71.09126791912999,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,71.15198060244003,0.06680594686217486,4671100.0
SANB11,Banco Santander (Brasil) S.A.,Bancos e Financeiros,fund,137883631616,https://icons.brapi.dev/icons/SANB11.svg,29.19,14.266863,2.3585973,,40.21402658190285,13.873,335174205440.0,,,Blue Chip,65.38461538461539,2,4,7,0,0,71.21590932607404,0.19428073594344208,4593400.0
MRFG3,Marfrig Global Foods S.A.,"Alimentos, Bebidas e Pessoais",stock,19660599296,https://icons.brapi.dev/icons/MRFG3.svg,23.55,14.447852,6.9366713,173.52,135.65679335090726,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,53.33397101109724,0.09265898327123104,4592500.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28192286720,https://icons.brapi.dev/icons/CMIN3.svg,5.19,12.658537,3.0511465,196.89000000000001,-1.2299455632230005,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,59.94234474025765,0.027794527341180753,4548600.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35990999040,https://icons.brapi.dev/icons/CMIG4.svg,11.14,4.546939,1.1192605,38.47,267.82395291178085,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,59.87446095651435,0.010642053427592349,4542600.0
EQTL3,Equatorial S.A.,Energia Elétrica,stock,45856055296,https://icons.brapi.dev/icons/EQTL3.svg,36.59,12.749129,1.7504665,27.49,71.69610027840194,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.71428571428572,6,8,0,0,0,59.07953050847337,0.02525007662565293,4509400.0
ENGI11,Energisa S.A.,Energia Elétrica,fund,22870212608,https://icons.brapi.dev/icons/ENGI11.svg,50.03,36.253624,6.274141,,48.21713121746076,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,66.61961594730948,0.14281064654366482,4432200.0
RCSL4,Recrusul S/A,Máquinas e Equipamentos,stock,41187884,https://icons.brapi.dev/icons/RCSL4.svg,1.11,,-1.4939436,,-93.61802614136678,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,49.677985293231515,-0.006616085863879278,4411500.0
YDUQ3,Yduqs Participações S.A.,Serviços Educacionais,stock,3740073472,https://icons.brapi.dev/icons/YDUQ3.svg,14.22,13.673078,1.2291468,54.800000000000004,-45.70190104420436,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,62.11028291551759,0.1804124543042926,4403800.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1768468864,https://icons.brapi.dev/icons/PETZ3.svg,3.92,,1.0512202,23.830000000000002,-72.77528655402168,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,46.92725715727013,-0.0026610041587662794,4326100.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,13749259264,https://icons.brapi.dev/icons/MULT3.svg,28.14,11.485714,2.3281212,45.560002,45.71505242584277,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,66.22616406225077,0.10186890772513535,4249500.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Serviços,stock,15098403840,https://icons.brapi.dev/icons/SMFT3.svg,25.28,29.057472,2.677399,66.14,-13.91183699810975,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,68.60987855056842,0.11026174733978633,4214100.0
SUZB3,Suzano S.A.,"Papel, Química e Outros",stock,64254963712,https://icons.brapi.dev/icons/SUZB3.svg,51.99,8.1616955,1.4895142,31.65,23.144864463879998,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,82.8125,5,11,0,0,0,45.58855774247161,-0.19561576767224623,4145500.0
RAPT4,Randoncorp S.A.,Máquinas e Equipamentos,stock,2280603136,https://icons.brapi.dev/icons/RAPT4.svg,6.88,11.466666,0.738911,68.53,-24.18318986626602,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,51.324280752501615,0.06954573836180561,4005900.0
AZZA3,Azzas 2154 S.A.,"Alimentos, Bebidas e Pessoais",stock,6778911232,https://icons.brapi.dev/icons/AZZA3.svg,32.87,8.385203,0.81286937,28.48,-37.98130817981799,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,78.84615384615384,4,7,2,0,0,42.35196511122969,0.11999810560201207,4000000.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Comerciais,stock,12170739712,https://icons.brapi.dev/icons/GGPS3.svg,17.97,18.525772,3.2566144,23.78,46.031803356848776,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,73.71813013063999,0.07623235815599971,3990200.0
JHSF3,JHSF Participações S.A.,Bancos e Financeiros,stock,3830871552,https://icons.brapi.dev/icons/JHSF3.svg,5.73,3.4518073,0.6397231,22.37,9.898850499025546,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,64.40742204001202,0.012176102529150565,3915000.0
ALOS3,Allos S.A.,Bancos e Financeiros,stock,12225309696,https://icons.brapi.dev/icons/ALOS3.svg,24.49,17.246479,0.90993536,77.489996,-0.8406196717467784,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,75.5105225854412,0.10777981121355507,3749900.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,16342289408,https://icons.brapi.dev/icons/GMAT3.svg,7.28,11.555556,1.6010557,34.06,-15.025837437535316,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,52.44241300458619,0.047695594752893034,3662300.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,527638304,https://icons.brapi.dev/icons/LJQQ3.svg,2.55,,1.077313,16272.53,-79.94032704573507,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,81.25,2,1,1,0,0,56.02998113617354,0.023441624210778216,3639000.0
AZTE3,Azevedo & Travassos Energia S.A.,Serviços Industriais,stock,96816160,https://icons.brapi.dev/icons/AZTE3.svg,0.49,,,,-44.94381826824796,,,,,Penny Stock,50.0,0,0,0,0,0,36.66868761108305,-0.0014422997795487703,3569700.0
CEAB3,C&A Modas S.A.,Comércio Varejista,stock,5225266176,https://icons.brapi.dev/icons/CEAB3.svg,17.25,10.987261,1.5120968,24.350001,42.6437465345404,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,72.5,2,5,3,0,0,55.76831929184748,0.16533455867141736,3544400.0
RDOR3,Rede D'Or São Luiz S.A.,Saúde Serviços Médicos,stock,86724878336,https://icons.brapi.dev/icons/RDOR3.svg,39.3,21.016043,3.4194727,39.839999999999996,-35.62944410905505,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,72.4374903806191,0.028402345772788218,3460100.0
LWSA3,Locaweb Serviços de Internet S.A.,Serviços de Software,stock,2308556032,https://icons.brapi.dev/icons/LWSA3.svg,4.19,69.833336,0.834329,113.73,-70.66028447854404,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,65.9090909090909,2,3,6,0,0,60.14998357272205,0.005998869292898612,3401900.0
VIVT3,Telefônica Brasil S.A.,Telefonia e Mídia,stock,109702701056,https://icons.brapi.dev/icons/VIVT3.svg,34.0,18.994413,1.6114507,61.18,86.4486853258382,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,62.91525074726429,-0.13694384358938416,3379900.0
TIMS3,TIM S.A.,Telefonia e Mídia,stock,55491723264,https://icons.brapi.dev/icons/TIMS3.svg,22.95,15.402685,2.2272904,110.66,110.39606514012314,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,73.21428571428572,4,5,5,0,0,65.9173577787584,-0.04870006296232898,3327800.0
DIRR3,Direcional Engenharia S.A.,Bancos e Financeiros,stock,8289007104,https://icons.brapi.dev/icons/DIRR3.svg,15.94,12.167939,3.761208,94.67,615.0765423801108,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,74.78376789367915,0.08626181506536368,3294700.0
