ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12426769408,https://icons.brapi.dev/icons/STBP3.svg,14.38,15.297873,15.49569,50.61,387.07176670207275,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,74657595.08,1.9616954978102705,Mid Cap,0.94,0.928,-69.19,67.85714285714286,1,3,3,0,0,75.99981778941626,-0.006618838603028074,5900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2122706048,https://icons.brapi.dev/icons/PCAR3.svg,4.33,,0.8312536,,-53.353785611482266,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,63390732.36,17.18325607748021,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,68.85616451631694,0.0036743937106175073,531100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1081449856,https://icons.brapi.dev/icons/CVCB3.svg,2.06,,2.3154361,,-86.19641190390746,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,21570031.34,23.518900907782818,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,47.322291435710206,0.00786248384372669,704300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12553634816,https://icons.brapi.dev/icons/BRAPI.svg,9.14,,0.83516085,,-75.20347207819653,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,89520724.60000001,-22.29230829969047,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,46.81945584805482,0.17849260512872223,720000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,436009631744,https://icons.brapi.dev/icons/PETR3.svg,35.12,6.150613,6.1874557,65.419996,451.6214389166611,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,319707298.96,3.47958645668354,Blue Chip,5.71,5.676,-23.11,75.0,2,4,2,0,0,62.7897069066306,0.11833027631870113,214100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,4008484096,https://icons.brapi.dev/icons/VAMO3.svg,3.76,7.372549,1.5390912,52.370000000000005,-47.370163957403776,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,51613685.44,62.15579486734728,Small Cap,0.51,2.443,40.82,75.0,5,4,3,1,0,41.57192546604863,-0.03750688777179374,372800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,27293829120,https://icons.brapi.dev/icons/VBBR3.svg,24.52,4.8844624,1.3090599,26.200000000000003,59.34603821156457,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,254088009.6,9.73800683046117,Mid Cap,5.02,18.731,87.59,78.33333333333333,5,7,3,0,0,62.46076464262515,-0.1306658115473429,484200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32295004160,https://icons.brapi.dev/icons/GGBR4.svg,16.87,10.610064,0.6136331,40.25,51.18072295746594,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,151818528.4,-1.1835228449154658,Mid Cap,1.59,27.492,85.9,80.0,5,8,2,0,0,52.93684175209727,-0.02355913427279603,96000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6304579072,https://icons.brapi.dev/icons/BEEF3.svg,6.4,,4.3745728,,-35.20714272473297,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,84375232.0,6.784275288093333,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,63.677798486170516,-0.032849036496606865,163100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,0,https://icons.brapi.dev/icons/BRAPI.svg,,,,,,,,,,,,,,N/A,,,,50.0,0,0,0,0,0,,,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37421940736,https://icons.brapi.dev/icons/CPLE6.svg,12.94,15.780487,1.50116,73.76,203.69077938562063,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,143503888.29999998,-9.509628357079123,Mid Cap,0.82,8.62,-2.54,85.71428571428572,6,8,0,0,0,65.41164837374023,0.05967134043169292,112300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,699312512,https://icons.brapi.dev/icons/QUAL3.svg,2.47,82.333336,0.5272145,18.98,-91.47082333645699,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4470238.11,35.206899887414004,Micro Cap,0.03,4.685,-28.0,38.88888888888889,0,1,5,1,2,77.59528200394323,0.047833960296491604,151900.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4788670976,https://icons.brapi.dev/icons/SIMH3.svg,5.61,,1.4256672,,-11.488366291344976,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,26686691.46,10.638531203192858,Small Cap,-0.45,3.935,,77.77777777777779,3,4,2,0,0,54.6281505917102,-0.0594906662805787,126000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5467334144,https://icons.brapi.dev/icons/USIM5.svg,4.43,10.804877,0.22461085,,-47.28080614708831,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,60439659.519999996,1.7627717908144742,Small Cap,0.41,19.723,204.49,48.214285714285715,2,0,9,1,2,50.79638487421188,-0.01337043789856529,223200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42527129600,https://icons.brapi.dev/icons/RENT3.svg,40.33,18.5,1.6687356,81.23,-20.98770931149544,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,322902145.0,16.761235143413018,Mid Cap,2.18,24.168,-14.63,83.33333333333333,5,10,0,0,0,66.27734012787445,0.24116068130129553,162900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31399358464,https://icons.brapi.dev/icons/RADL3.svg,18.33,24.77027,4.706033,46.910000000000004,-13.42123071930532,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,210252560.30999997,4.64778596566934,Mid Cap,0.74,3.895,-56.07,61.66666666666667,3,4,6,1,1,58.045409068446126,-0.0023061512622989944,381400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1714331648,https://icons.brapi.dev/icons/PETZ3.svg,3.8,,1.0190399,23.830000000000002,-73.14083005086243,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24854325.599999998,11.34945202854938,Micro Cap,-0.04,3.729,,44.44444444444444,0,0,7,2,0,39.70471082240722,-0.009798477273319624,226400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,29333041152,https://icons.brapi.dev/icons/CMIN3.svg,5.4,13.1707325,3.1746032,196.89000000000001,2.766540635431558,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,25384849.200000003,13.195491145779442,Mid Cap,0.41,1.701,-26.64,30.76923076923077,0,1,5,3,4,69.41241636049062,0.024775402573890264,397400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
WEGE3,WEG S.A.,Máquinas e Motores,stock,154527481856,https://icons.brapi.dev/icons/WEGE3.svg,36.83,24.071898,6.955619,33.52,23.67114888953683,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,358308021.0,1.5923701353607853,Blue Chip,1.53,5.295,-63.34,67.3076923076923,3,5,3,2,0,46.866215754626616,0.012424850399752774,238700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9587251200,https://icons.brapi.dev/icons/GOAU4.svg,9.67,1.5723577,0.49597374,5.53,76.08045721755599,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,58916747.45,-3.9151262877100788,Small Cap,6.15,19.497,437.14,75.0,1,2,1,0,0,57.62927341718309,-0.0026990321069468026,225500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10863065088,https://icons.brapi.dev/icons/CSNA3.svg,7.98,,0.7610873,9532.45,-25.236522181655484,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,65430557.64,-2.4558319575448353,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,58.75256665566793,0.02203206958727641,278700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114214092800,https://icons.brapi.dev/icons/ELET3.svg,50.48,17.467127,0.9564591,29.860002,91.8696483992411,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,351034083.52,14.778879154219398,Blue Chip,2.89,52.778,16.05,85.41666666666667,5,7,0,0,0,78.2230610120163,0.2594022241547842,444200.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
ALOS3,Allos S.A.,Propriedades e Locação,stock,12809364480,https://icons.brapi.dev/icons/ALOS3.svg,25.66,18.070423,0.95340717,77.489996,17.500457264836,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,97332998.8,7.579994476041328,Mid Cap,1.42,26.914,14.28,75.0,3,8,1,1,0,76.14250482261117,0.06690635703184178,75800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TIMS3,TIM S.A.,Telecomunicações,stock,55788912640,https://icons.brapi.dev/icons/TIMS3.svg,23.13,15.523489,2.2447593,110.66,145.87038461355206,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,137223027.18,11.939114588916283,Blue Chip,1.49,10.304,-19.65,73.21428571428572,4,5,5,0,0,63.335654990366656,-0.007329881416555772,108000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31537104896,https://icons.brapi.dev/icons/PRIO3.svg,38.87,3.0510204,1.2045989,,433.32096363281875,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,292952150.91999996,-41.12482277231793,Mid Cap,12.74,32.268,147.43,76.92307692307692,4,6,3,0,0,54.9484265103602,0.22616502202212918,139100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ENEV3,Eneva S.A.,Geração de Energia,stock,31609929728,https://icons.brapi.dev/icons/ENEV3.svg,16.5,825.0,1.6346345,,31.451299700747228,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,150847504.5,-1.3966893181952473,Mid Cap,0.02,10.094,-87.08,77.77777777777779,3,4,2,0,0,75.37152182151205,0.0522746337244997,157800.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,174262779904,https://icons.brapi.dev/icons/BBDC3.svg,15.21,8.17742,0.92428297,46.44,38.171695355620884,12.3459995,747837849600.0,,,0.384,,105231343.23,,Blue Chip,1.86,16.456,72.54,50.0,0,0,0,0,0,67.30173170340626,0.05423703444018557,155500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EMBR3,Embraer S.A.,Transporte e Componentes,stock,59052072960,https://icons.brapi.dev/icons/EMBR3.svg,80.5,29.061373,3.2462294,2.3800000000000003,1203.7672284047412,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,534268920.5,4.008159458861442,Blue Chip,2.77,24.798,-51.16,70.83333333333334,2,2,1,1,0,58.66502058538309,0.11404166766669727,259500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11146842112,https://icons.brapi.dev/icons/CYRE3.svg,30.43,6.55819,1.1390605,23.040001,67.5064599008742,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,161957619.43,-17.141288095783157,Mid Cap,4.64,26.715,73.55,75.0,4,7,1,0,1,68.61379093815509,-0.03232302436766532,269100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,3079695872,https://icons.brapi.dev/icons/BHIA3.svg,4.71,,0.29095626,,-98.73899230350138,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,28913526.63,0.10958874318353473,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,61.161330795869056,-0.010184507288740485,488400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,10079051776,https://icons.brapi.dev/icons/POMO4.svg,9.47,9.019049,2.5560055,54.67999999999999,357.8370309979019,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,75948945.44000001,4.697367594909753,Mid Cap,1.05,3.705,-1.21,84.375,3,5,0,0,0,57.06075735716872,-0.030903242067442493,234500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,86937160,https://icons.brapi.dev/icons/AZTE3.svg,0.44,,,,-50.56179722606675,,,,,,,2002114.4,,Penny Stock,,,,50.0,0,0,0,0,0,38.42437083076431,-0.0015880811981672863,1499200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,36137664512,https://icons.brapi.dev/icons/CMIG4.svg,11.44,4.6693873,1.1494021,38.47,275.9555499121736,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,116352556.32,1.7097399744657855,Mid Cap,2.45,9.953,104.75,35.714285714285715,0,0,9,2,3,65.43175075672355,0.021249929568193715,220900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4418179072,https://icons.brapi.dev/icons/MRVE3.svg,7.85,,0.85661286,,-49.15611732038523,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,75557082.1,-9.421687107208315,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,59.37629963719507,-0.04498621501543981,291300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159351111680,https://icons.brapi.dev/icons/BPAC11.svg,47.68,77.654724,3.5611322,,190.59559047148107,20.341,341505867776.0,,,0.529,,408698560.64,,Blue Chip,0.614,13.389,-71.48,77.08333333333333,3,7,2,0,0,69.0559365642556,0.06301718204278872,373500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129188200448,https://icons.brapi.dev/icons/KLBN11.svg,18.18,27.503782,10.834327,,3.0148312260287025,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,83083018.14,-2.859664857307944,Blue Chip,0.661,1.678,-72.52,70.0,4,4,7,0,0,44.60193863156984,-0.0403310486815142,121600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,30117103616,https://icons.brapi.dev/icons/BRAPI.svg,14.98,14.54369,2.0484068,14.67,16.514965791364222,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,109346135.5,-15.944371800244763,Mid Cap,1.03,7.313,-13.09,68.75,2,7,2,0,1,64.17648876013897,-0.03021703469116671,83400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,537984896,https://icons.brapi.dev/icons/LJQQ3.svg,2.6,,1.0984367,16272.53,-80.96168954424971,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,5219323.2,-29.961483528340544,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,50.94864675452506,-0.004707023959094059,134400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15938255872,https://icons.brapi.dev/icons/GMAT3.svg,7.1,11.269841,1.5614691,34.06,-17.12685045298724,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,28564365.0,-5.192179462081609,Mid Cap,0.63,4.547,13.07,72.91666666666666,2,7,3,0,0,48.89202485239548,0.01894701000132494,12400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22818439168,https://icons.brapi.dev/icons/UGPA3.svg,21.37,8.156489,1.4217285,26.669999999999998,158.0233697700716,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,112290524.19000001,-0.5729598551304383,Mid Cap,2.62,15.031,39.29,63.33333333333333,3,3,8,1,0,70.79861197648711,-0.03907800001073569,62400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
