ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
VALE3,Vale S.A.,Mineração e Siderurgia,stock,246265839616,https://icons.brapi.dev/icons/VALE3.svg,57.69,8.930341,1.1498445,67.95,60.26198545686219,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,76.01468442276588,0.10894449694397956,17598700.0
RAIZ4,Raízen S.A.,Comércio Varejista,stock,13652760576,https://icons.brapi.dev/icons/RAIZ4.svg,1.32,,0.8396947,215.01000000000002,-79.32486505755709,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,75.0,3,8,3,0,0,56.72766768850025,0.02023793580266519,16485400.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,110974910464,https://icons.brapi.dev/icons/ELET3.svg,49.0,16.955017,0.92841715,29.860002,84.05955221207235,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,83.2616159312241,0.22354924227543327,16355300.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Bancos e Financeiros,stock,4189718784,https://icons.brapi.dev/icons/VAMO3.svg,3.93,7.7058825,1.6086779,52.370000000000005,-44.99062242408669,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,75.0,5,4,3,1,0,46.17847703225708,-0.014737017358773695,15145000.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2019757184,https://icons.brapi.dev/icons/PCAR3.svg,4.12,,0.79093874,,-55.89310696848058,-36.366,8780000256.0,657000000.0,13.363775123287672,Small Cap,37.5,0,0,8,2,2,63.08109754104629,0.007781753245403394,15158000.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,391674232832,https://icons.brapi.dev/icons/ITUB4.svg,38.49,9.6225,1.9902787,66.040003,139.00244025959321,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,60.42372668325276,-0.037233500336016134,14950000.0
BBSE3,BB Seguridade Participações S.A.,Bancos e Financeiros,stock,63633018880,https://icons.brapi.dev/icons/BBSE3.svg,32.78,7.1260867,6.0636325,80.67999999999999,92.95456313757859,86.761004,0.0,9886606336.0,,Blue Chip,56.25,1,2,8,1,0,57.349331389313,0.05216804770932079,13064300.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,88425668608,https://icons.brapi.dev/icons/SBSP3.svg,129.37,7.9173803,2.186375,22.830000000000002,203.78160696013964,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,69.81183496976114,0.291082992278354,11772400.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,3047002624,https://icons.brapi.dev/icons/BHIA3.svg,4.66,,0.28786755,,-98.77769947899357,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,28.125,0,0,3,3,2,62.68207158920656,0.0045667115497355915,11511100.0
VBBR3,Vibra Energia S.A.,Comércio Varejista,stock,26982152192,https://icons.brapi.dev/icons/VBBR3.svg,24.24,4.8286853,1.2941113,26.200000000000003,55.24452947024856,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,78.33333333333333,5,7,3,0,0,61.39257183125046,-0.07007955068717053,11418500.0
BRFS3,BRF S.A.,"Alimentos, Bebidas e Pessoais",stock,34350612480,https://icons.brapi.dev/icons/BRFS3.svg,21.44,9.745455,2.0384104,32.0,10.556262278171658,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,59.96450286833762,0.23855891861454034,11057700.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13826519040,https://icons.brapi.dev/icons/ASAI3.svg,10.28,15.117646,2.4735322,15.76,-25.186697322968598,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,53.088433009714755,0.018507442474189777,10141900.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,30499098624,https://icons.brapi.dev/icons/BRAPI.svg,15.17,14.728156,2.074388,14.67,17.99279665935898,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,70.62341018516176,-0.006532611713726322,9527000.0
UGPA3,Ultrapar Participações S.A.,Comércio Varejista,stock,22700982272,https://icons.brapi.dev/icons/UGPA3.svg,21.26,8.114504,1.4144102,26.669999999999998,138.2403999469929,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,63.33333333333333,3,3,8,1,0,73.61717189467228,0.021016089233469204,9469000.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Educacionais,stock,1060552320,https://icons.brapi.dev/icons/CVCB3.svg,2.03,,2.2706935,,-86.588489374987,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,42.87585443810693,0.004387865163928292,9151200.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,11216441344,https://icons.brapi.dev/icons/CYRE3.svg,30.62,6.5991383,1.1461726,23.040001,71.36850791102421,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,74.92615680574345,0.187198698229869,9290800.0
JHSF3,JHSF Participações S.A.,Bancos e Financeiros,stock,4098299136,https://icons.brapi.dev/icons/JHSF3.svg,6.13,3.6927712,0.68438095,22.37,14.88541166028381,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,71.06078608230422,0.043242964985276355,9273500.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15781118976,https://icons.brapi.dev/icons/GMAT3.svg,7.03,11.1587305,1.5460744,34.06,-17.943906122752484,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,45.218341042790634,0.012066968002461625,9110500.0
CXSE3,Caixa Seguridade Participações S.A.,Bancos e Financeiros,stock,43020001280,https://icons.brapi.dev/icons/CXSE3.svg,14.34,9.958333,3.2268229,79.31,100.26154459409912,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,61.035824794282945,0.004212478979888037,9029900.0
LREN3,Lojas Renner S.A.,Comércio Varejista,stock,16905869312,https://icons.brapi.dev/icons/LREN3.svg,17.05,13.015267,1.6561437,54.52,-42.906444556159116,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,71.66666666666667,4,5,6,0,0,59.44026567741026,0.17533119200334074,8970900.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,425834217472,https://icons.brapi.dev/icons/PETR3.svg,34.18,6.0282187,6.0218463,65.419996,411.4089308390676,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,75.0,2,4,2,0,0,56.03610398830549,0.10558944718080951,8951700.0
RDOR3,Rede D'Or São Luiz S.A.,Saúde Serviços Médicos,stock,91204706304,https://icons.brapi.dev/icons/RDOR3.svg,41.33,22.101604,3.5961022,39.839999999999996,-32.304434015922034,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,78.74089384541111,0.07270918698561935,8904400.0
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9501426688,https://icons.brapi.dev/icons/GOAU4.svg,9.58,1.5577235,0.49135765,5.53,71.66257006706222,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,75.0,1,2,1,0,0,55.5838382252656,-0.011469458323881895,8823600.0
EQTL3,Equatorial S.A.,Energia Elétrica,stock,45881147392,https://icons.brapi.dev/icons/EQTL3.svg,36.61,12.756099,1.7514232,27.49,78.6525054065739,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.71428571428572,6,8,0,0,0,57.02950502805082,-0.0002963413900659573,8713400.0
ENEV3,Eneva S.A.,Energia Elétrica,stock,31303409664,https://icons.brapi.dev/icons/ENEV3.svg,16.34,817.0,1.6187835,,28.459117999725137,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,78.8363005210403,0.07889540314677485,8338600.0
POMO4,Marcopolo S.A.,Máquinas e Equipamentos,stock,10507356160,https://icons.brapi.dev/icons/POMO4.svg,9.88,9.409524,2.6666667,54.67999999999999,345.5305590413633,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,84.375,3,5,0,0,0,80.55158118074482,0.0245623910962727,8102400.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31073888256,https://icons.brapi.dev/icons/RADL3.svg,18.14,24.513512,4.657253,46.910000000000004,-13.325239325214167,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,61.66666666666667,3,4,6,1,1,57.31636084851884,-0.02547430835848352,7923500.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10767774720,https://icons.brapi.dev/icons/CSNA3.svg,7.91,,0.7544111,9532.45,-28.455501390264825,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,56.994585497643875,0.055309916370359466,7787800.0
WEGE3,WEG S.A.,Máquinas e Equipamentos,stock,154107904000,https://icons.brapi.dev/icons/WEGE3.svg,36.73,24.006536,6.936733,33.52,28.239726423309207,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,67.3076923076923,3,5,3,2,0,43.87889593260041,-0.025641859257700184,7668000.0
CPLE6,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,36923056128,https://icons.brapi.dev/icons/CPLE6.svg,12.8,15.609756,1.4849188,73.76,207.39891845145002,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,66.6604600205948,0.0724095403177566,7575600.0
BEEF3,Minerva S.A.,Comércio e Distribuição,stock,6422789632,https://icons.brapi.dev/icons/BEEF3.svg,6.52,,4.456596,,-39.0156908444087,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,61.36363636363637,1,3,7,0,0,71.02154714127911,0.01464883255746835,7514800.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32415133696,https://icons.brapi.dev/icons/GGBR4.svg,16.81,10.572327,0.61145055,40.25,48.63064909790245,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,80.0,5,8,2,0,0,51.60989923064328,-0.03531837353841508,7344000.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31553331200,https://icons.brapi.dev/icons/PRIO3.svg,38.89,3.0525904,1.2052187,,411.0530451423222,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.92307692307692,4,6,3,0,0,55.454064811329104,0.275862397345202,7332800.0
HAPV3,Hapvida Participações e Investimentos S.A.,Saúde Serviços Médicos,stock,19209451520,https://icons.brapi.dev/icons/HAPV3.svg,38.8,,0.39540595,,-79.29421461963209,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,49.66492138273021,-0.43192478215865016,6514800.0
VIVA3,Vivara Participações S.A.,Bens Duráveis,stock,6979281920,https://icons.brapi.dev/icons/VIVA3.svg,29.69,10.38112,2.5270238,23.07,37.680333770270245,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,78.84615384615384,4,7,2,0,0,62.39104847512074,0.02407339495452443,6256400.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1615971072,https://icons.brapi.dev/icons/AMER3.svg,8.07,0.036159154,0.36928564,,-99.91212001052496,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,76.13866790663583,0.15938812661899993,6163500.0
AZTE3,Azevedo & Travassos Energia S.A.,Serviços Industriais,stock,88913016,https://icons.brapi.dev/icons/AZTE3.svg,0.45,,,,-49.438202773933234,,,,,Penny Stock,50.0,0,0,0,0,0,34.09412905846456,-0.0011694357948700274,6089100.0
BPAC11,Banco BTG Pactual S.A.,Bancos e Financeiros,fund,156242952192,https://icons.brapi.dev/icons/BPAC11.svg,46.75,76.14006,3.4916723,,177.10246526081565,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,66.57898044559508,0.004935259127162972,5915000.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35758227456,https://icons.brapi.dev/icons/CMIG4.svg,11.3,4.612245,1.135336,38.47,276.26588410975745,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,61.334021464896324,0.01712656630696599,5877300.0
RAPT4,Randoncorp S.A.,Máquinas e Equipamentos,stock,2336840448,https://icons.brapi.dev/icons/RAPT4.svg,6.85,11.416666,0.735689,68.53,-28.147137827935953,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,51.19151567467109,0.041793655051992284,5272200.0
TIMS3,TIM S.A.,Telefonia e Mídia,stock,55427117056,https://icons.brapi.dev/icons/TIMS3.svg,22.98,15.422818,2.2302017,110.66,125.08629797250906,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,73.21428571428572,4,5,5,0,0,61.90481956304822,-0.03550487397624952,5271500.0
RENT3,Localiza Rent a Car S.A.,Bancos e Financeiros,stock,42073706496,https://icons.brapi.dev/icons/RENT3.svg,39.9,18.387096,1.6509435,81.23,-13.983494475995705,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,Mid Cap,83.33333333333333,5,10,0,0,0,68.72238923896762,0.3826185886789524,5256700.0
KLBN11,Klabin S.A.,Papel e Celulose,fund,127434596352,https://icons.brapi.dev/icons/KLBN11.svg,18.28,27.65507,10.893922,,1.1096655463422422,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,47.06548697981321,-0.019082090230998446,5164300.0
BBDC3,Banco Bradesco S.A.,Bancos e Financeiros,stock,170656088064,https://icons.brapi.dev/icons/BBDC3.svg,14.88,8.0,0.9042295,46.44,32.72532551188932,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,63.9031252576796,0.03636071386705181,4856400.0
SYNE3,Syn Prop & Tech S.A.,Bancos e Financeiros,stock,729640512,https://icons.brapi.dev/icons/SYNE3.svg,4.78,6.2077928,0.7028378,432.95000000000005,65.07877250293002,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,59.77062105854329,0.007956208060846015,4587400.0
BRAV3,Brava Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,8819293184,https://icons.brapi.dev/icons/BRAV3.svg,19.0,4.9608355,0.7199151,,-9.523809523809524,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,75.0,3,5,1,1,0,50.07571705151895,-0.017039010014420014,4383900.0
MRVE3,MRV Engenharia e Participações S.A.,Bens Duráveis,stock,4350640128,https://icons.brapi.dev/icons/MRVE3.svg,7.73,,0.84351814,,-48.78738033450013,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,58.40804175602155,-0.06625215567026915,4186800.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28083671040,https://icons.brapi.dev/icons/CMIN3.svg,5.17,12.609756,3.0393887,196.89000000000001,-8.380232131304465,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,56.38521975113417,0.005922537347256895,4114100.0
KLBN4,Klabin S.A.,Papel e Celulose,stock,22285105152,https://icons.brapi.dev/icons/KLBN4.svg,3.65,10.735294,2.1752086,68.19,2.998604905758473,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,46.4630728669409,-0.005463687444373585,4042900.0
SUZB3,Suzano S.A.,Papel e Celulose,stock,62697648128,https://icons.brapi.dev/icons/SUZB3.svg,50.73,7.9638934,1.4534152,31.65,12.309750610824066,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,82.8125,5,11,0,0,0,41.13044652831699,-0.15275382143662453,3920800.0
HYPE3,Hypera S.A.,Saúde Tecnologia,stock,15234889728,https://icons.brapi.dev/icons/HYPE3.svg,24.07,20.57265,1.2704529,99.92999999999999,-4.050960694582917,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,65.38461538461539,3,2,8,0,0,54.011960851146384,0.0985407260556001,3365600.0
ALOS3,Allos S.A.,Bancos e Financeiros,stock,12629653504,https://icons.brapi.dev/icons/ALOS3.svg,25.3,17.816902,0.9400312,77.489996,9.65629500298435,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,76.65202478794758,0.06281797281466606,3246800.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,5027677696,https://icons.brapi.dev/icons/SIMH3.svg,5.89,,1.4968233,,-11.179807925518947,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,66.76372418289941,0.030431735496203427,3206000.0
CPLE3,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,36945842176,https://icons.brapi.dev/icons/CPLE3.svg,11.97,14.597562,1.3886311,67.050004,178.33841251291048,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,68.40804146313167,0.07218220220159938,3096500.0
BRKM5,Braskem S.A.,"Papel, Química e Outros",stock,7155324416,https://icons.brapi.dev/icons/BRKM5.svg,8.71,,-1.8244658,,-54.87327841631545,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,54.54545454545454,0,3,7,1,0,46.07428730805001,-0.04215408556004539,2967900.0
EMBR3,Embraer S.A.,Máquinas e Equipamentos,stock,55868399616,https://icons.brapi.dev/icons/EMBR3.svg,76.16,28.103321,3.0712156,2.41,1041.292912339752,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,70.83333333333334,2,2,1,1,0,45.892930531743794,-0.529521818869458,2984000.0
SLCE3,SLC Agrícola S.A.,"Papel, Química e Outros",stock,7390218752,https://icons.brapi.dev/icons/SLCE3.svg,16.75,12.593985,1.8465439,40.97,90.66657345195918,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,37.28789958376109,-0.001679449269576555,2983300.0
YDUQ3,Yduqs Participações S.A.,Serviços Educacionais,stock,3621713152,https://icons.brapi.dev/icons/YDUQ3.svg,13.77,13.240386,1.1902498,54.800000000000004,-48.495081295195554,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,52.98006739709003,0.0671826733539058,2951300.0
LWSA3,Locaweb Serviços de Internet S.A.,Serviços de Software,stock,2440787456,https://icons.brapi.dev/icons/LWSA3.svg,4.43,73.833336,0.8821187,113.73,-68.55696711316187,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,65.9090909090909,2,3,6,0,0,68.63493498565002,0.02880046427037819,2746800.0
DIRR3,Direcional Engenharia S.A.,Construção Civil e Imobiliário,stock,7999495680,https://icons.brapi.dev/icons/DIRR3.svg,15.37,11.732825,3.6267107,94.67,745.343705481622,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,58.90488027924901,-0.0843641884250288,2573500.0
VIVT3,Telefônica Brasil S.A.,Telefonia e Mídia,stock,108099878912,https://icons.brapi.dev/icons/VIVT3.svg,33.72,18.83799,1.5981799,61.18,92.80691064602395,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,54.60857518178751,-0.08103557345522333,2491800.0
SRNA3,Serena Energia S.A.,Energia Elétrica,stock,7634159104,https://icons.brapi.dev/icons/SRNA3.svg,12.26,87.57143,1.4181608,,3.8983053450130978,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,79.70436919192801,0.0037218595668743054,2423100.0
AURE3,Auren Energia S.A.,Energia Elétrica,stock,11254413312,https://icons.brapi.dev/icons/AURE3.svg,10.77,,0.88729614,,-16.07912628440433,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,55.59722027001164,0.0013871853404504308,2364900.0
DXCO3,Dexco S.A.,Máquinas e Equipamentos,stock,4878637056,https://icons.brapi.dev/icons/DXCO3.svg,6.02,25.083334,0.716752,22.629999,-48.681378796991524,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,72.22222222222221,2,4,3,0,0,60.25595376138183,0.030455641046426472,2282400.0
FLRY3,Fleury S.A.,Saúde Serviços Médicos,stock,8464090624,https://icons.brapi.dev/icons/FLRY3.svg,15.53,13.990991,1.5734549,91.440004,-28.76246386805952,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,63.77974712271021,-0.03679151874429554,2275500.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2480587008,https://icons.brapi.dev/icons/CBAV3.svg,3.81,13.137931,0.5688265,,-65.23609256442167,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,72.5,3,5,1,0,1,53.10592129659388,0.054728236796798516,2240500.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1795536768,https://icons.brapi.dev/icons/PETZ3.svg,3.98,,1.0673102,23.830000000000002,-71.88701447241964,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,54.02576116483899,0.010998262024323486,2222200.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,28009200,https://icons.brapi.dev/icons/IFCM3.svg,0.25,0.056306306,-0.09191176,,-99.89283982444672,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,31.706693979620965,0.019749146033133574,2201700.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5634532352,https://icons.brapi.dev/icons/ECOR3.svg,8.1,7.431193,1.491438,,-31.27636011412369,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,73.07692307692308,2,8,3,0,0,63.0369169216574,-0.034262340564856164,2193900.0
