ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,82985480,https://icons.brapi.dev/icons/AZTE3.svg,0.42,,,,-52.808989478909396,,,,,,,1986365.22,,Penny Stock,,,,50.0,0,0,0,0,0,38.2302636677533,-0.0004707841046725607,9612500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4459602944,https://icons.brapi.dev/icons/SIMH3.svg,4.99,,1.2681067,,-12.93578332759272,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,23020880.970000003,11.423533942307847,Small Cap,-0.43,3.935,,77.77777777777779,3,4,2,0,0,40.9240861448133,-0.12064990737106104,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,41599188992,https://icons.brapi.dev/icons/RENT3.svg,39.45,,1.6323239,81.23,-19.885717481827527,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,308087339.25,17.13512297888983,Mid Cap,2.18,24.168,-12.72,83.33333333333333,5,10,0,0,0,61.43727883577856,0.09901071063557665,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37209780224,https://icons.brapi.dev/icons/CPLE6.svg,12.88,,1.4941995,73.76,219.24675624601628,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,140480743.20000002,-9.563849790503939,Mid Cap,0.82,8.62,-2.09,85.71428571428572,6,8,0,0,0,60.87795690413672,0.009641796374774192,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,174785036288,https://icons.brapi.dev/icons/BBDC3.svg,15.23,,0.9254983,46.44,41.5012815896248,12.3459995,747837849600.0,,,0.384,,105293594.95,,Blue Chip,1.86,16.456,72.31,50.0,0,0,0,0,0,65.14044857394325,0.015272721406439316,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TIMS3,TIM S.A.,Telecomunicações,stock,56681345024,https://icons.brapi.dev/icons/TIMS3.svg,23.5,,2.2806678,110.66,161.25453946526522,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,133352677.0,11.751136472113934,Blue Chip,1.5,10.304,-20.65,71.42857142857143,4,4,6,0,0,70.60928016858898,0.021105060375627538,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118818570240,https://icons.brapi.dev/icons/ELET3.svg,52.52,,0.9951116,29.860002,110.75028588621052,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,372675302.48,14.20616551596708,Blue Chip,2.89,52.778,11.54,85.41666666666667,5,7,0,0,0,82.75589412007444,0.2139872053343459,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31199086592,https://icons.brapi.dev/icons/PRIO3.svg,38.13,,1.181666,,447.30931127425146,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,283917733.98,-41.570378856301616,Mid Cap,12.63,32.268,151.14,75.0,4,5,4,0,0,46.5037908602691,0.14102441746924801,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,161289519104,https://icons.brapi.dev/icons/BPAC11.svg,48.26,,3.6044514,,198.61784665628792,20.341,341505867776.0,,,0.529,,412701470.76,,Blue Chip,0.614,13.389,-71.82,72.91666666666666,2,7,3,0,0,69.33598323358031,0.03549153569367136,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WEGE3,WEG S.A.,Máquinas e Motores,stock,153520504832,https://icons.brapi.dev/icons/WEGE3.svg,36.59,,6.9102926,33.52,20.839078854598327,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,354220508.59000003,1.6028148648239067,Blue Chip,1.53,5.295,-63.1,63.46153846153846,3,3,5,2,0,42.191329885896046,0.0021965216892491646,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN11,Klabin S.A.,Papel e Celulose,fund,128193355776,https://icons.brapi.dev/icons/KLBN11.svg,18.04,,10.750895,,4.985158797701117,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,80762464.2,-2.8818572894334404,Blue Chip,0.661,1.678,-72.31,71.66666666666667,4,5,6,0,0,41.27070274087176,-0.037864234812684874,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29916057600,https://icons.brapi.dev/icons/BRAPI.svg,14.88,,2.0347326,14.67,17.16708147104402,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,109538837.28,-16.051523366501343,Mid Cap,1.05,7.313,-11.67,68.75,2,7,2,0,1,58.40786550619412,-0.06822850837592742,7290100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,64564801536,https://icons.brapi.dev/icons/BBSE3.svg,33.26,,6.152423,80.67999999999999,106.50880188117058,86.761004,0.0,9886606336.0,,0.354,1.405,209773347.76,11.609886473236413,Blue Chip,4.6,5.406,-28.88,54.166666666666664,0,3,8,1,0,59.78840760243553,0.05457445627269107,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,23459104768,https://icons.brapi.dev/icons/UGPA3.svg,21.97,,1.4616458,26.669999999999998,193.21297250115012,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,116458641.91,-0.5573123837971002,Mid Cap,2.63,15.031,35.75,65.0,3,4,7,1,0,72.99904489507665,-0.0337560302407115,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2362270208,https://icons.brapi.dev/icons/CBAV3.svg,3.56,,0.53150195,,-67.33138000578471,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,25200581.400000002,1.865652449527061,Small Cap,0.28,6.698,82.47,72.5,3,5,1,0,1,43.3307712368082,-0.01654180307779235,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SUZB3,Suzano S.A.,Papel e Celulose,stock,61671845888,https://icons.brapi.dev/icons/SUZB3.svg,49.9,,1.4296356,31.65,21.386076247723263,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,218747328.6,0.1692658529948621,Blue Chip,6.37,34.904,41.74,82.8125,5,11,0,0,0,39.00534080312463,-0.09303778870079937,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5890723328,https://icons.brapi.dev/icons/BRKM5.svg,6.57,,-1.3762044,,-64.29063002468347,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,27124455.240000002,-100.94048674356617,Small Cap,-6.91,-4.774,,54.54545454545454,0,3,7,1,0,25.364024494561008,-0.2638599217012834,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31743322112,https://icons.brapi.dev/icons/GGBR4.svg,16.61,,0.60417575,40.25,47.99202125964681,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,147380314.07,-1.2040918422193403,Mid Cap,1.59,27.492,88.81,78.33333333333333,4,9,2,0,0,47.00073539645299,-0.04378654607147558,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,45329997824,https://icons.brapi.dev/icons/CXSE3.svg,15.11,,3.4000902,79.31,111.01474441137955,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,66700979.599999994,6.446918959375593,Mid Cap,1.44,4.444,-20.59,71.42857142857143,3,6,5,0,0,69.63455273163743,0.06422451919286123,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46307250176,https://icons.brapi.dev/icons/EQTL3.svg,36.95,,1.6528741,27.49,93.93291727936706,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,228919771.35000002,12.356927803425613,Mid Cap,2.87,22.355,2.83,85.71428571428572,6,8,0,0,0,56.53244685814817,-0.01229055285050712,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,30039207936,https://icons.brapi.dev/icons/CMIN3.svg,5.53,,3.251029,196.89000000000001,5.240561631412088,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,25840899.21,12.885289306717358,Mid Cap,0.42,1.701,-27.5,32.69230769230769,0,1,5,4,3,72.97505355717664,0.03204923758813044,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
YDUQ3,Yduqs Participações S.A.,Educação,stock,3398150400,https://icons.brapi.dev/icons/YDUQ3.svg,12.92,,1.1167775,54.800000000000004,-48.25405393347968,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,47878186.64,24.29937038690224,Small Cap,1.06,11.569,28.57,73.07692307692308,2,8,3,0,0,42.231226606471616,-0.09872643747752824,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,2114936832,https://icons.brapi.dev/icons/ONCO3.svg,3.32,,0.73745,,-77.51686184220085,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,8152528.92,-12.471176444101003,Small Cap,-1.56,4.502,,41.66666666666667,1,0,4,3,1,51.33866799708607,0.10656415125509044,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1827689600,https://icons.brapi.dev/icons/MYPK3.svg,11.92,,0.41347253,31.75,8.773709730140112,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10659698.4,19.76225809896823,Micro Cap,1.8,28.829,186.66,62.5,2,5,1,0,2,26.103626268605367,-0.16048516405580482,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12461335552,https://icons.brapi.dev/icons/STBP3.svg,14.42,,15.538794,50.61,425.997997825281,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,75088444.06,1.9562540065047436,Mid Cap,0.95,0.928,-69.11,67.85714285714286,1,3,3,0,0,70.9810877635195,-0.0037878742023352285,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,237102240,https://icons.brapi.dev/icons/AZEV4.svg,0.4,,0.3041825,,-74.80170510219469,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1102036.0,-423.4807600299348,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,38.064486137101866,-0.006533564156732112,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17499998208,https://icons.brapi.dev/icons/ISAE4.svg,24.67,,0.78898555,47.9,71.1642176356173,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,45593490.45,5.678625495776965,Mid Cap,5.05,31.268,141.61,44.642857142857146,1,2,6,3,2,69.63704268136547,0.10095710415465947,5666700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
