ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
BPAC3,Banco BTG Pactual S.A.,Financeiro,Ação,239460204544.0,https://icons.brapi.dev/icons/BPAC3.svg,24.55,13.870056,1.9539955,8.51,127.58447775930443,19.18,310344581120.0,,Blue Chip,50.0,0,0,0,0,0,
BPAC5,Banco BTG Pactual S.A.,Financeiro,Ação,239460302848.0,https://icons.brapi.dev/icons/BPAC5.svg,9.96,5.6271186,0.7927412,8.51,167.2163153207771,19.18,310344581120.0,,Blue Chip,50.0,0,0,0,0,0,
BPAN4,Banco Pan S.A.,Financeiro,Ação,10467270656.0,https://icons.brapi.dev/icons/BPAN4.svg,8.37,13.721311,1.2420241,39.589999999999996,8.025095709609964,8.245,14406240256.0,,Mid Cap,67.85714285714286,1,3,3,0,0,
BRAP3,Bradespar S.A.,Financeiro,Ação,6086530048.0,https://icons.brapi.dev/icons/BRAP3.svg,14.88,5.745174,0.67482996,71.28999999999999,82.24091412392953,13.831,4784000.0,,Small Cap,50.0,0,0,1,0,0,
BRAP4,Bradespar S.A.,Financeiro,Ação,6086534144.0,https://icons.brapi.dev/icons/BRAP4.svg,15.81,6.1042476,0.71700686,78.419995,64.61801252936897,13.831,4784000.0,,Small Cap,60.0,1,2,1,0,1,
BRBI11,BRBI BR Partners S.A.,Financeiro,Fundo,,https://icons.brapi.dev/icons/BRBI11.svg,15.51,35.25,2.0176923,,-3.3048069064640084,21.847,14426593280.0,,Micro Cap,87.5,2,2,0,0,0,
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Financeiro,Ação,4665633792.0,https://icons.brapi.dev/icons/BRSR3.svg,11.83,4.0375423,0.46479648,31.09,8.06582049770903,7.7,33453266944.0,,Small Cap,50.0,0,0,0,0,0,
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Financeiro,Ação,4665630720.0,https://icons.brapi.dev/icons/BRSR6.svg,10.95,3.7372012,0.4302216,31.09,18.25295853646103,7.7,33453266944.0,,Small Cap,44.44444444444444,0,0,8,0,1,
BRST3,,Comunicações,Ação,1173861504.0,https://icons.brapi.dev/icons/BRST3.svg,2.68,19.142857,0.76353276,29.87,-11.151532061608115,3.9699999999999998,1886003968.0,573718016.0,Micro Cap,57.14285714285714,2,0,4,0,1,3.2873361397108365
BSLI3,BRB - Banco de Brasília S.A.,Financeiro,Ação,4305741312.0,https://icons.brapi.dev/icons/BSLI3.svg,8.32,9.904762,1.048387,9.33,-58.878850739522036,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
BSLI4,BRB - Banco de Brasília S.A.,Financeiro,Ação,4305740288.0,https://icons.brapi.dev/icons/BSLI4.svg,9.89,11.77381,1.2462199,9.04,24.478991743905752,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
CEBR3,Companhia Energética de Brasília - CEB,Utilidade Pública,Ação,1626617856.0,https://icons.brapi.dev/icons/CEBR3.svg,21.99,9.162499,1.4215528,64.97,410.1463390027602,17.459999,3033000.0,148971008.0,Micro Cap,50.0,0,0,0,0,0,0.020359666224450866
CEBR5,Companhia Energética de Brasília - CEB,Utilidade Pública,Ação,1626618240.0,https://icons.brapi.dev/icons/CEBR5.svg,21.6,9.0,1.3963411,64.97,267.0555262585564,17.459999,3033000.0,148971008.0,Micro Cap,50.0,0,0,0,0,0,0.020359666224450866
CEBR6,Companhia Energética de Brasília - CEB,Utilidade Pública,Ação,1626619264.0,https://icons.brapi.dev/icons/CEBR6.svg,23.48,9.783333,1.5178745,71.47,457.9013690590502,17.459999,3033000.0,148971008.0,Micro Cap,50.0,0,0,0,0,0,0.020359666224450866
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilidade Pública,Ação,9809550336.0,https://icons.brapi.dev/icons/BRAPI.svg,37.5,4.752852,1.161638,23.369999999999997,41.19511559466758,28.077999999999996,15857000448.0,5229000192.0,Small Cap,50.0,0,0,0,0,0,3.0325109706938025
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilidade Pública,Ação,16522313728.0,https://icons.brapi.dev/icons/CGAS5.svg,126.88,10.716216,9.801468,92.28,1.7920648730409772,102.68299999999999,8873118720.0,3586414080.0,Mid Cap,50.0,0,0,0,0,0,2.4740920936826125
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilidade Pública,Ação,3912674048.0,https://icons.brapi.dev/icons/CLSC4.svg,101.87,5.653163,1.0169407,38.459998,184.37264062035777,21.089001,4228772096.0,1548669952.0,Small Cap,50.0,0,0,0,0,0,2.730583163016002
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,Ação,34653769728.0,https://icons.brapi.dev/icons/CMIG3.svg,14.81,6.044898,1.517729,36.180001,336.64289853030914,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,50.0,0,0,0,0,0,1.685562949177994
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,Ação,34849488896.0,https://icons.brapi.dev/icons/CMIG4.svg,10.82,4.4163265,1.1088337,38.47,268.2507492838229,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,35.714285714285715,0,0,9,2,3,1.685562949177994
COCE5,Companhia Energética do Ceará - COELCE,Utilidade Pública,Ação,2873854976.0,https://icons.brapi.dev/icons/COCE5.svg,29.1,24.453781,0.43190455,113.61000000000001,-44.3579939238947,7.591,5795211776.0,1856035968.0,Small Cap,50.0,0,0,0,0,0,3.1223596287547806
CPFE3,CPFL Energia S.A.,Utilidade Pública,Ação,45871075328.0,https://icons.brapi.dev/icons/CPFE3.svg,39.81,8.5797415,2.061733,59.349996000000004,81.4000020163372,24.97,31084048384.0,13065982976.0,Mid Cap,56.81818181818181,2,1,7,0,1,2.3790057312255906
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Ação,34997051392.0,https://icons.brapi.dev/icons/CPLE3.svg,11.34,13.829268,1.3155453,67.050004,166.20405552632147,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,83.33333333333333,1,2,0,0,0,3.519679585742293
CPLE5,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Ação,34935361536.0,https://icons.brapi.dev/icons/BRAPI.svg,12.0,14.634147,1.3921114,73.76,189.66841332976662,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,50.0,0,0,0,0,0,3.519679585742293
CPLE6,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Ação,34964140032.0,https://icons.brapi.dev/icons/CPLE6.svg,12.12,14.780488,1.4060324,73.76,206.2365492420708,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,85.71428571428572,6,8,0,0,0,3.519679585742293
CSAN3,Cosan S.A.,Utilidade Pública,Ação,10743138304.0,https://icons.brapi.dev/icons/CSAN3.svg,5.4,,1.2717853,37.830000000000005,-70.80234841025906,-24.820999999999998,67072561152.0,13367583744.0,Mid Cap,70.83333333333334,2,6,4,0,0,5.017553092353382
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,Ação,10256845824.0,https://icons.brapi.dev/icons/CSMG3.svg,27.05,7.555866,1.2179747,45.59,133.73597688217382,16.919999999999998,6881680896.0,2821974016.0,Mid Cap,55.769230769230774,1,3,8,0,1,2.4386053368961993
CURY3,Cury Construtora e Incorporadora S.A.,Financeiro,Ação,9398375424.0,https://icons.brapi.dev/icons/CURY3.svg,32.2,11.925926,7.9762197,54.800000000000004,378.5453215752638,66.143996,1303111936.0,1085440000.0,Small Cap,81.81818181818181,3,8,0,0,0,1.2005379716981133
CXSE3,Caixa Seguridade Participações S.A.,Financeiro,Ação,41310003200.0,https://icons.brapi.dev/icons/CXSE3.svg,13.77,9.5625,3.09856,79.31,92.30137482727008,33.316,10441000.0,4746225152.0,Mid Cap,71.42857142857143,3,6,5,0,0,0.002199853497384188
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Financeiro,Ação,9227374592.0,https://icons.brapi.dev/icons/CYRE3.svg,25.19,5.3824787,0.98687565,12.75,33.22385360766109,20.807000000000002,6195393024.0,1432798976.0,Small Cap,75.0,4,7,1,0,1,4.323979237684771
DESK3,Desktop S.A.,Comunicações,Ação,903185408.0,https://icons.brapi.dev/icons/DESK3.svg,7.8,12.000001,0.6510852,5.6500003,-67.75811036638997,6.4750000000000005,1875933056.0,470647008.0,Micro Cap,53.57142857142857,1,1,4,0,1,3.9858599419801264
DIRR3,Direcional Engenharia S.A.,Financeiro,Ação,7358183424.0,https://icons.brapi.dev/icons/DIRR3.svg,14.15,10.801527,3.338839,94.67,461.5799717835147,32.626998,2184176128.0,835545984.0,Small Cap,83.33333333333333,4,8,0,0,0,2.6140705237355313
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,Ação,32098607104.0,https://icons.brapi.dev/icons/EGIE3.svg,39.34,10.661246,2.6077156,63.080000000000005,18.404739980757178,24.659,28118198272.0,6630765056.0,Mid Cap,34.61538461538461,0,0,7,4,2,4.240566214385262
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Financeiro,Fundo,2313762.0,https://icons.brapi.dev/icons/BRAPI.svg,3.04,0.116341375,,0.0,-97.57188495530893,,,,Micro Cap,50.0,0,0,0,0,0,
EKTR4,Elektro Redes S.A.,Utilidade Pública,Ação,9024815104.0,https://icons.brapi.dev/icons/BRAPI.svg,48.0,10.147991,3.9863799,103.86,381.83575998414676,41.821998,7481999872.0,2627000064.0,Small Cap,50.0,0,0,0,0,0,2.848115603243472
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilidade Pública,Ação,100513824768.0,https://icons.brapi.dev/icons/ELET3.svg,44.28,15.321798,0.8389859,29.860002,51.802231509553074,5.6900002,74996277248.0,14432063488.0,Blue Chip,85.41666666666667,5,7,0,0,0,5.19650411116595
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilidade Pública,Ação,100816060416.0,https://icons.brapi.dev/icons/ELET6.svg,47.91,16.577854,0.9077646,63.080000000000005,72.97805442300358,5.6900002,74996277248.0,14432063488.0,Blue Chip,83.33333333333333,3,6,0,0,0,5.19650411116595
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilidade Pública,Ação,2851106048.0,https://icons.brapi.dev/icons/EMAE4.svg,29.0,15.675675,0.87016535,88.24,26.9562003733949,5.686999999999999,0.0,3465000.0,Small Cap,50.0,0,0,0,0,0,0.0
ENEV3,Eneva S.A.,Utilidade Pública,Ação,27107862528.0,https://icons.brapi.dev/icons/ENEV3.svg,14.15,471.66666,1.4452047,0.0,15.040645521200457,1.349,23191001088.0,4418459136.0,Mid Cap,77.77777777777779,3,4,2,0,0,5.24866257086054
ENGI11,Energisa S.A.,Utilidade Pública,Fundo,21411969024.0,https://icons.brapi.dev/icons/ENGI11.svg,46.84,33.942028,5.8637958,,35.15440501880289,20.562,39199219712.0,8658715648.0,Mid Cap,84.61538461538461,6,6,1,0,0,4.527140202491149
ENGI3,Energisa S.A.,Utilidade Pública,Ação,22821261312.0,https://icons.brapi.dev/icons/ENGI3.svg,11.87,7.966443,1.485979,38.93,13.087963787420097,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,1,0,0,4.527140202491149
ENGI4,Energisa S.A.,Utilidade Pública,Ação,22821214208.0,https://icons.brapi.dev/icons/ENGI4.svg,8.79,5.8993287,1.1004006,38.93,47.96640929957032,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,0,0,0,4.527140202491149
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilidade Pública,Ação,12117336064.0,https://icons.brapi.dev/icons/BRAPI.svg,56.0,12.844036,2.946903,63.59,150.87239298066203,25.014999999999997,7671865856.0,2110548992.0,Mid Cap,50.0,0,0,0,0,0,3.6350096041741162
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilidade Pública,Ação,12117325824.0,https://icons.brapi.dev/icons/BRAPI.svg,55.0,12.614678,2.8942797,63.59,148.6954756335987,25.014999999999997,7671865856.0,2110548992.0,Mid Cap,50.0,0,0,0,0,0,3.6350096041741162
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilidade Pública,Ação,12617901056.0,https://icons.brapi.dev/icons/EQPA3.svg,5.71,4.7983193,2.5287867,55.15,169.66152515788772,40.476,6824751104.0,3001115904.0,Mid Cap,50.0,0,0,0,0,0,2.2740711529680393
EQTL3,Equatorial S.A.,Utilidade Pública,Ação,44455944192.0,https://icons.brapi.dev/icons/EQTL3.svg,35.5,12.369338,1.6592661,27.49,64.36121023216582,13.803001,54542045184.0,11168422912.0,Mid Cap,85.0,6,9,0,0,0,4.883594184582397
EVEN3,Even Construtora e Incorporadora S.A.,Financeiro,Ação,1402973056.0,https://icons.brapi.dev/icons/EVEN3.svg,7.15,178.75,0.7406256,1121.6998999999998,-31.441065505247,4.418000200000001,1125729024.0,113881000.0,Micro Cap,46.42857142857143,0,1,5,0,1,9.88513469323241
EZTC3,EZTEC Empreendimentos e Participações S.A.,Financeiro,Ação,3215177216.0,https://icons.brapi.dev/icons/EZTC3.svg,14.74,6.551111,0.640981,51.949999999999996,-55.26611216288981,10.493,1554435968.0,349104992.0,Small Cap,50.0,2,1,6,1,2,4.452631740081219
FIEI3,Fica Empreendimentos Imobiliarios S.A,Financeiro,Ação,54401488.0,https://icons.brapi.dev/icons/BRAPI.svg,22.46,,0.6848187,0.0,2.3234546870462447,-0.8019999999999999,11339000.0,-3541000.0,Micro Cap,50.0,0,0,0,0,0,-3.2022027675797795
FIQE3,Unifique Telecomunicações S.A.,Comunicações,Ação,1447730432.0,https://icons.brapi.dev/icons/FIQE3.svg,4.1,8.2,1.2083702,51.690000000000005,-46.51652178968945,14.784999,703187008.0,453715008.0,Micro Cap,50.0,0,2,3,0,1,1.5498429533986233
FSPE11,Fiset Pesca Fiset Fspe,Financeiro,Fundo,,https://icons.brapi.dev/icons/BRAPI.svg,0.25,,,,-21.87499825377013,,,,Penny Stock,50.0,0,0,0,0,0,
GEPA3,Rio Paranapanema Energia S.A.,Utilidade Pública,Ação,3258261760.0,https://icons.brapi.dev/icons/BRAPI.svg,33.01,132.04,1.9549896,1174.38,47.540277288063,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GEPA4,Rio Paranapanema Energia S.A.,Utilidade Pública,Ação,3258263296.0,https://icons.brapi.dev/icons/BRAPI.svg,35.25,141.0,2.0876517,1174.38,33.58012312891066,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GFSA3,Gafisa S.A.,Financeiro,Ação,160824240.0,https://icons.brapi.dev/icons/GFSA3.svg,14.41,,0.048584446,0.0,-98.0351376627808,-2.122,1508366976.0,-96714000.0,Micro Cap,50.0,0,0,1,0,0,-15.59615956324834
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Financeiro,Ação,373683104.0,https://icons.brapi.dev/icons/HBRE3.svg,3.63,17.285715,0.18623024,0.0,-80.79364980049031,3.766,1645380992.0,79503000.0,Micro Cap,62.5,1,1,1,1,0,20.695835276656226
IGTI11,Iguatemi S.A.,Financeiro,Fundo,,https://icons.brapi.dev/icons/IGTI11.svg,21.95,134.66258,5.86428,,18.76715877250468,12.889000000000001,4097315072.0,992096000.0,Micro Cap,85.41666666666667,5,7,0,0,0,4.129958262103667
IGTI3,Iguatemi S.A.,Financeiro,Ação,6314867200.0,https://icons.brapi.dev/icons/IGTI3.svg,2.63,5.8444448,0.70264494,21.43,18.649950796553718,12.889000000000001,4097315072.0,992096000.0,Small Cap,50.0,0,0,0,0,0,4.129958262103667
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,Ação,72604552.0,https://icons.brapi.dev/icons/INEP3.svg,1.71,,-0.045379758,0.0,18.544197143819787,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,Ação,72604424.0,https://icons.brapi.dev/icons/INEP4.svg,1.38,,-0.03662226,0.0,-6.440679801671301,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
IRBR3,IRB-Brasil Resseguros S.A.,Financeiro,Ação,3798328832.0,https://icons.brapi.dev/icons/IRBR3.svg,46.41,5.3965116,0.7466096,0.0,-75.90800468480982,14.732000000000001,527932992.0,718619008.0,Small Cap,57.14285714285714,1,2,3,0,1,0.7346493567840611
IRIM11,Iridium Fundo De Investimento Imobiliario,Financeiro,Fundo,127411200.0,https://icons.brapi.dev/icons/BRAPI.svg,66.36,85.07693,,1177.1601,-8.302093305868041,,,,Micro Cap,50.0,0,0,0,0,0,
ISAE3,ISA Energía Brasil S.A.,Utilidade Pública,Ação,16703666176.0,https://icons.brapi.dev/icons/ISAE3.svg,30.53,6.192698,0.97639763,47.9,59.060978045598134,16.416,14112054272.0,4201111040.0,Mid Cap,50.0,0,0,0,0,0,3.359124321550901
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,Ação,16703667200.0,https://icons.brapi.dev/icons/ISAE4.svg,22.02,4.4665318,0.70423436,47.9,51.0451418678534,16.416,14112054272.0,4201111040.0,Mid Cap,44.642857142857146,1,2,6,3,2,3.359124321550901
ITSA3,Itaúsa S.A.,Financeiro,Ação,120975433728.0,https://icons.brapi.dev/icons/ITSA3.svg,10.98,7.8992805,1.3289759,63.080000000000005,63.82150636746508,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,50.0,0,0,0,0,0,6.863020738909947
ITSA4,Itaúsa S.A.,Financeiro,Ação,120975360000.0,https://icons.brapi.dev/icons/ITSA4.svg,11.02,7.928058,1.3338175,63.080000000000005,96.08380759999223,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,82.14285714285714,2,5,0,0,0,6.863020738909947
ITUB3,Itaú Unibanco Holding S.A.,Financeiro,Ação,386166521856.0,https://icons.brapi.dev/icons/ITUB3.svg,33.86,8.465,1.750866,66.040003,113.73124286993837,20.809,1012388986880.0,,Blue Chip,50.0,0,0,0,0,0,
ITUB4,Itaú Unibanco Holding S.A.,Financeiro,Ação,384288292864.0,https://icons.brapi.dev/icons/ITUB4.svg,37.62,9.405,1.9452918,66.040003,116.61644900922674,20.809,1012388986880.0,,Blue Chip,78.84615384615384,3,9,1,0,0,
JHSF3,JHSF Participações S.A.,Financeiro,Ação,3527632384.0,https://icons.brapi.dev/icons/JHSF3.svg,5.27,3.3566878,0.61314714,23.599999999999998,-11.679648751307282,18.346001,5320522240.0,689526976.0,Small Cap,71.42857142857143,1,4,2,0,0,7.716191570726886
LAND3,Terra Santa Propriedades Agrícolas S.A.,Financeiro,Ação,966881408.0,https://icons.brapi.dev/icons/LAND3.svg,10.05,91.36364,1.35463,78.81,-25.977555684769783,2.247,43563000.0,30348000.0,Micro Cap,50.0,0,0,0,0,0,1.4354487939897194
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Financeiro,Ação,2413609984.0,https://icons.brapi.dev/icons/LAVV3.svg,12.35,5.853081,1.543943,33.240002000000004,108.52422226890992,27.96,401574016.0,410472000.0,Small Cap,83.33333333333333,2,4,0,0,0,0.9783225554970862
LIGT3,Light S.A.,Utilidade Pública,Ação,3530260992.0,https://icons.brapi.dev/icons/LIGT3.svg,7.0,1.0752687,0.49975014,0.0,-52.89239739877316,57.773995,10278062080.0,2815024128.0,Small Cap,37.5,0,0,1,1,0,3.651145287803373
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,Ação,1804365440.0,https://icons.brapi.dev/icons/LOGG3.svg,20.74,5.033981,0.48242652,47.370000000000005,-25.72360976819309,9.822000000000001,2558415872.0,220116992.0,Micro Cap,52.5,1,3,4,0,2,11.62298216395761
MDNE3,Moura Dubeux Engenharia S.A.,Financeiro,Ação,1991929600.0,https://icons.brapi.dev/icons/MDNE3.svg,23.55,7.0933733,1.2814233,19.569999,154.2371617973669,20.556,498305984.0,366868000.0,Micro Cap,80.0,1,4,0,0,0,1.358270506013062
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Serviços Industriais,Ação,725464384.0,https://icons.brapi.dev/icons/MELK3.svg,3.53,13.576923,0.6657865,76.199996,-18.02937676519637,8.913,367056992.0,54925000.0,Micro Cap,87.5,1,1,0,0,0,6.682876504324078
