ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9633875968,https://icons.brapi.dev/icons/GOAU4.svg,9.68,1.5739838,0.49648666,5.53,76.25512029763735,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,6.15,19.497,436.58,75.0,1,2,1,0,0,58.50642340449088,-0.006056366267418081,6771900.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14257420288,https://icons.brapi.dev/icons/MULT3.svg,29.18,11.910204,2.414164,45.560002,68.09102547593504,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,2.45,12.087,-11.54,80.76923076923077,4,8,1,0,0,67.80754065056792,0.04418026242957629,6614500.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10863065088,https://icons.brapi.dev/icons/CSNA3.svg,7.98,,0.7610873,9532.45,-26.523076909567568,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,58.17652822857956,0.028354559102660715,6701000.0
WEGE3,WEG S.A.,Máquinas e Motores,stock,153982042112,https://icons.brapi.dev/icons/WEGE3.svg,36.7,23.986929,6.931067,33.52,27.089403473322736,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,1.53,5.295,-63.21,67.3076923076923,3,5,3,2,0,45.24558713247441,-0.0009755542606858514,6853600.0
ALOS3,Allos S.A.,Propriedades e Locação,stock,12879251456,https://icons.brapi.dev/icons/ALOS3.svg,25.8,18.169014,0.95860887,77.489996,18.289559810357247,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,1.42,26.914,13.66,75.0,3,8,1,1,0,76.87013567329488,0.06198849465580358,6114800.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114742525952,https://icons.brapi.dev/icons/ELET3.svg,50.7,17.543253,0.96062756,29.860002,94.10053132400469,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,2.89,52.778,15.55,85.41666666666667,5,7,0,0,0,80.40896794951462,0.29767546602344064,6523100.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31301816320,https://icons.brapi.dev/icons/PRIO3.svg,38.58,3.0282576,1.1956117,,454.4041477050145,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,12.74,32.268,149.29,76.92307692307692,4,6,3,0,0,52.43850342532811,0.21395997311476744,5952900.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,3073157120,https://icons.brapi.dev/icons/BHIA3.svg,4.7,,0.29033852,,-98.73079912438835,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,60.69297615988249,-0.004986182074433521,5198600.0
TIMS3,TIM S.A.,Telecomunicações,stock,55981871104,https://icons.brapi.dev/icons/TIMS3.svg,23.21,15.577181,2.2525232,110.66,138.38316560199235,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,1.49,10.304,-19.92,73.21428571428572,4,5,5,0,0,66.12752871957973,-0.00834287448436788,5963900.0
EMBR3,Embraer S.A.,Transporte e Componentes,stock,58428542976,https://icons.brapi.dev/icons/EMBR3.svg,79.65,28.754513,3.2119527,2.3800000000000003,1220.0674993098887,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,2.77,24.798,-50.64,70.83333333333334,2,2,1,1,0,56.42758217150243,-0.028782547058970653,5342800.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11062590464,https://icons.brapi.dev/icons/CYRE3.svg,30.2,6.508621,1.1304511,23.040001,70.05211488214759,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,4.64,26.715,74.87,75.0,4,7,1,0,1,66.90110802563822,-0.00272923122040436,5351300.0
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,10173147136,https://icons.brapi.dev/icons/POMO4.svg,9.54,9.085714,2.5748987,54.67999999999999,367.1185507551254,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,1.05,3.705,-1.93,84.375,3,5,0,0,0,59.111010703851434,-0.022414871474044112,5185300.0
BBDC3,Banco Bradesco S.A.,Bancos,stock,175515844608,https://icons.brapi.dev/icons/BBDC3.svg,15.3,8.225806,0.9297521,46.44,38.73177510410366,12.3459995,747837849600.0,,,Blue Chip,1.86,16.456,71.52,50.0,0,0,0,0,0,70.34226135201965,0.061334327836956304,5392700.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,533846528,https://icons.brapi.dev/icons/LJQQ3.svg,2.58,,1.0899873,16272.53,-80.65462993334197,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,50.41206269329583,0.0038019818657403226,4315800.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35874635776,https://icons.brapi.dev/icons/CMIG4.svg,11.42,4.6612244,1.1473927,38.47,288.29788855363574,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,2.45,9.953,105.11,35.714285714285715,0,0,9,2,3,64.5892108574975,0.018179648248581454,4966800.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2480587008,https://icons.brapi.dev/icons/CBAV3.svg,3.81,13.137931,0.5688265,,-65.03723530639544,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,0.29,6.698,73.52,72.5,3,5,1,0,1,52.6250575815982,0.027470450491542356,4068900.0
ENEV3,Eneva S.A.,Geração de Energia,stock,31629088768,https://icons.brapi.dev/icons/ENEV3.svg,16.51,825.5,1.6356251,,27.9596979936511,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,0.02,10.094,-87.09,77.77777777777779,3,4,2,0,0,75.14401925982455,0.06502073880806225,5763600.0
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2194843392,https://icons.brapi.dev/icons/RAPT4.svg,6.33,10.549999,0.67984104,68.53,-30.847015668666756,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,77.12,75.0,2,6,2,0,0,37.150879286828186,-0.01604899051889387,4098900.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5523232768,https://icons.brapi.dev/icons/ECOR3.svg,7.94,7.2844033,1.4619775,,-30.823240391608387,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,1.09,5.431,45.35,73.07692307692308,2,8,3,0,0,55.9786715375916,-0.0633689628944516,4093200.0
MOVI3,Movida Participações S.A.,Transporte e Logística,stock,3083035904,https://icons.brapi.dev/icons/MOVI3.svg,9.07,14.171875,1.174414,27.57,-40.88182368188393,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,0.64,7.723,16.27,67.3076923076923,2,5,6,0,0,70.85838210965174,0.07302128410779946,4040200.0
KLBN11,Klabin S.A.,Papel e Celulose,fund,127913017344,https://icons.brapi.dev/icons/KLBN11.svg,18.1,27.382753,10.786652,,4.447084772887111,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,0.661,1.678,-72.4,70.0,4,4,7,0,0,42.907481537363275,-0.04540602125723703,4347700.0
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4418179072,https://icons.brapi.dev/icons/MRVE3.svg,7.85,,0.85661286,,-48.34161795314402,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,60.150140596016854,-0.04662585125438834,4402500.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,16005601280,https://icons.brapi.dev/icons/GMAT3.svg,7.13,11.317461,1.568067,34.06,-16.77668902586381,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,0.63,4.547,12.6,72.91666666666666,2,7,3,0,0,50.259729645107086,0.01869899903547883,4316500.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,235081712,https://icons.brapi.dev/icons/AZEV4.svg,0.4,,0.3041825,,-75.58915485394822,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,23.217288614347837,-0.009445837066593119,3630400.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,30217629696,https://icons.brapi.dev/icons/BRAPI.svg,15.03,14.592233,2.055244,14.67,16.903869041768772,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,1.03,7.313,-13.38,68.75,2,7,2,0,1,65.82770407698237,-0.01796388606531718,4331200.0
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22797082624,https://icons.brapi.dev/icons/UGPA3.svg,21.35,8.148855,1.4203979,26.669999999999998,155.62213807965324,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,2.62,15.031,39.42,63.33333333333333,3,3,8,1,0,70.56170547465912,-0.03796984714453577,4171400.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros Diversos,stock,64642453504,https://icons.brapi.dev/icons/BBSE3.svg,33.3,7.2391305,6.159822,80.67999999999999,103.07553979846902,86.761004,0.0,9886606336.0,,Blue Chip,4.6,5.406,-28.97,56.25,1,2,8,1,0,65.18842099900442,0.12490917025632002,4002000.0
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6752651776,https://icons.brapi.dev/icons/BRKM5.svg,8.2,,-1.7176371,,-56.37548047066846,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,37.62023896520159,-0.1038950772991282,3575000.0
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159785582592,https://icons.brapi.dev/icons/BPAC11.svg,47.81,77.86645,3.5708418,,194.70062965190675,20.341,341505867776.0,,,Blue Chip,0.614,13.389,-71.55,77.08333333333333,3,7,2,0,0,69.6733857366496,0.06502831444158219,4457700.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,4075826432,https://icons.brapi.dev/icons/INTB3.svg,12.45,9.021739,1.3156503,33.37,-28.18324348975596,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,1.38,9.463,37.68,80.0,4,4,2,0,0,42.502557908656854,0.03433768156903083,3378500.0
KLBN4,Klabin S.A.,Papel e Celulose,stock,22087542784,https://icons.brapi.dev/icons/KLBN4.svg,3.61,10.617646,2.1513708,68.19,5.9190466343744585,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-0.75,91.66666666666667,2,1,0,0,0,41.26219543326827,-0.01099999685467781,3069400.0
SUZB3,Suzano S.A.,Papel e Celulose,stock,61956108288,https://icons.brapi.dev/icons/SUZB3.svg,50.13,7.869702,1.4362252,31.65,19.12118694069367,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,6.37,34.904,41.09,82.8125,5,11,0,0,0,36.91023992735635,-0.12732901018233295,3426200.0
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4191898112,https://icons.brapi.dev/icons/JHSF3.svg,6.27,3.7771084,0.7000112,22.37,25.112411075196704,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,1.66,8.957,191.72,71.42857142857143,1,4,2,0,0,70.32279266312015,0.07412448585334735,3170200.0
AURE3,Auren Energia S.A.,Geração de Energia,stock,11118566400,https://icons.brapi.dev/icons/AURE3.svg,10.64,,0.876586,,-17.0920934496294,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,52.427944854798945,-0.04276318047208105,3126600.0
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46670692352,https://icons.brapi.dev/icons/EQTL3.svg,37.24,12.975611,1.6658467,27.49,87.14907187432452,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,Mid Cap,2.87,22.355,2.03,85.71428571428572,6,8,0,0,0,60.31214939079168,0.03936260482520981,3601000.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros Diversos,stock,44069998592,https://icons.brapi.dev/icons/CXSE3.svg,14.69,10.131034,3.3055806,79.31,105.14938428538807,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,1.45,4.444,-18.03,71.42857142857143,3,6,5,0,0,68.5803799116093,0.04293451109372906,3052800.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,107170193408,https://icons.brapi.dev/icons/VIVT3.svg,33.43,18.675978,1.5844352,61.18,97.23760748395547,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,1.79,21.099,-12.8,73.21428571428572,3,7,4,0,0,52.09191593643167,-0.08231724144808963,3290300.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12495830016,https://icons.brapi.dev/icons/GGPS3.svg,18.45,19.020618,3.343603,23.78,48.93549635483399,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,0.97,5.518,-40.52,85.0,4,6,0,0,0,73.09987480912608,-0.01283191695773489,3031700.0
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8145224704,https://icons.brapi.dev/icons/DIRR3.svg,15.65,11.946565,3.6927795,94.67,675.4746235027651,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,1.31,4.238,-28.58,83.33333333333333,4,8,0,0,0,63.21043708311463,-0.053994636649493166,2989400.0
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2429768192,https://icons.brapi.dev/icons/LWSA3.svg,4.41,73.5,0.8781362,113.73,-68.44627401251226,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,0.06,5.022,-40.96,65.9090909090909,2,3,6,0,0,60.59593975855936,0.020546369220269714,2926000.0
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,139749392384,https://icons.brapi.dev/icons/SANB11.svg,29.21,14.276637,2.3602133,,56.35901109366807,13.873,335174205440.0,,,Blue Chip,2.046,12.376,-18.28,65.38461538461539,2,4,7,0,0,61.12352781699821,0.0010048785060148835,2690700.0
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8763848704,https://icons.brapi.dev/icons/FLRY3.svg,16.08,14.486486,1.6291794,91.440004,-22.457655725295457,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,1.11,9.87,-2.36,59.09090909090909,3,1,5,1,1,71.9432365462518,-0.00994634723151222,2686300.0
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5316146176,https://icons.brapi.dev/icons/CEAB3.svg,17.55,11.178343,1.5383941,24.350001,53.61131466937543,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,1.57,11.408,14.38,72.5,2,5,3,0,0,53.15161491697926,0.005435645880073003,2642900.0
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,477976672,https://icons.brapi.dev/icons/CASH3.svg,4.12,7.4909086,0.8779033,,-73.54294393052787,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,0.55,4.693,84.97,66.66666666666666,1,0,2,0,0,27.33285024117224,-0.0043121745008644075,2335900.0
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7634159104,https://icons.brapi.dev/icons/SRNA3.svg,12.26,87.57143,1.4181608,,3.8983053450130978,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,0.14,8.645,-57.44,82.14285714285714,3,3,1,0,0,77.11808787197504,0.0012158300407463102,2432900.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4679716352,https://icons.brapi.dev/icons/HBSA3.svg,3.44,,2.1247685,,-53.63881372170242,-19.191,3740431104.0,277696992.0,13.469469283988499,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,48.62798012804189,-0.0006916213696782705,2304600.0
