ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BBDC4,Banco Bradesco S.A.,Bancos,stock,174258798592,https://icons.brapi.dev/icons/BBDC4.svg,17.75,9.543011,1.078634,51.09,46.17829107288014,12.3459995,747837849600.0,,,0.384,,504546199.5,,Blue Chip,1.86,16.456,47.85,63.46153846153846,1,7,4,0,1,66.25702510972081,0.044560737642714954,6217200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26625953792,https://icons.brapi.dev/icons/VBBR3.svg,23.92,4.7649403,1.2770274,26.200000000000003,57.01028688470715,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,245644406.8,9.982271301013757,Mid Cap,5.02,18.731,92.29,78.33333333333333,5,7,3,0,0,55.14223895793124,-0.1664617012833156,5700500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12553634816,https://icons.brapi.dev/icons/BRAPI.svg,9.14,,0.83516085,,-75.20347207819653,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,90512743.64,-22.29230829969047,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,47.23747767418947,0.14198153006986164,6186100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15884577792,https://icons.brapi.dev/icons/LREN3.svg,16.02,12.229009,1.5560952,54.52,-42.4135402016388,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,232035121.79999998,9.127981838650054,Mid Cap,1.31,10.295,8.74,71.66666666666667,4,5,6,0,0,48.38067785675315,0.01961936240594471,5728000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,195527262208,https://icons.brapi.dev/icons/ABEV3.svg,12.54,13.3404255,2.1143146,98.65,25.866253173065324,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,370144935.59999996,9.174176559030277,Blue Chip,0.94,5.931,-10.69,54.166666666666664,2,3,10,2,1,53.407821065470785,0.013554582879740231,5985500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1044879168,https://icons.brapi.dev/icons/CVCB3.svg,2.0,,2.2371364,,-86.36859494709974,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,21100486.0,24.342060574031848,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,41.40093328631346,0.0021739195620449348,5166200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3891214848,https://icons.brapi.dev/icons/VAMO3.svg,3.65,7.156863,1.4940647,52.370000000000005,-48.90986514311649,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,49805126.0,64.02897936310507,Small Cap,0.51,2.443,45.06,75.0,5,4,3,1,0,37.937589923035596,-0.043026190298158976,4900200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VALE3,Vale S.A.,Mineração e Siderurgia,stock,248613683200,https://icons.brapi.dev/icons/VALE3.svg,58.24,9.029458,1.1608069,67.95,61.614766548710165,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1217564158.72,-1.1312731993666871,Blue Chip,6.45,50.172,46.51,72.91666666666666,3,5,4,0,0,75.30775996108108,0.005552174263692922,4953600.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29735112704,https://icons.brapi.dev/icons/BRAPI.svg,14.79,14.359223,2.0224257,14.67,15.037142341082,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,108358831.47,-16.1492005219608,Mid Cap,1.03,7.313,-11.98,68.75,2,7,2,0,1,58.571001112844975,-0.05882654651456831,4374800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,394175315968,https://icons.brapi.dev/icons/ITUB4.svg,38.85,9.7125,2.0088937,66.040003,143.23859108638936,20.809,1012388986880.0,,,0.302,,819630998.5500001,,Blue Chip,4.0,19.339,7.39,78.84615384615384,3,9,1,0,0,59.71273396742486,0.016135494388268723,4138100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5546053632,https://icons.brapi.dev/icons/USIM5.svg,4.46,10.878049,0.22613193,,-46.25193769583829,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,59278154.36,1.737751388553467,Small Cap,0.41,19.723,202.44,48.214285714285715,2,0,9,1,2,52.36781721518524,-0.012938415096295112,4632800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2078585088,https://icons.brapi.dev/icons/PCAR3.svg,4.24,,0.81397575,,-53.83597176265755,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,61778618.96,17.54799541792922,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,63.68501668107246,-0.0016596920828572115,3692300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,124675211264,https://icons.brapi.dev/icons/ITSA4.svg,11.36,8.172662,1.3749697,63.080000000000005,125.84525672884106,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,239305420.48,-0.8608367077296474,Blue Chip,1.39,8.262,41.5,82.14285714285714,2,5,0,0,0,60.667934610430855,0.005555542336151825,3736300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,223375136,https://icons.brapi.dev/icons/AZEV4.svg,0.38,,0.28897336,,-76.66385305787786,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,993408.16,-449.5049834015546,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,23.295840442456665,-0.010421725560144202,3708400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28374599680,https://icons.brapi.dev/icons/RAIL3.svg,15.29,43.685715,2.1112952,232.6,-22.745856475518554,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,185189834.82999998,-9.296007660891165,Mid Cap,0.35,7.242,-50.61,73.33333333333334,3,8,4,0,0,53.775406475564495,0.1268725411965907,3725600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7665293312,https://icons.brapi.dev/icons/SRNA3.svg,12.31,87.92857,1.4239445,,4.3220357681204025,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48932508.510000005,-3.140069064587414,Small Cap,0.14,8.645,-57.61,82.14285714285714,3,3,1,0,0,81.3036761415372,0.0024661330675817966,2996200.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37083979776,https://icons.brapi.dev/icons/CPLE6.svg,12.83,15.646341,1.488399,73.76,208.69817324387748,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,141428656.74,-9.596293357659283,Mid Cap,0.82,8.62,-1.71,85.71428571428572,6,8,0,0,0,61.246539984339066,0.0409093698864878,2764700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,439607754752,https://icons.brapi.dev/icons/PETR3.svg,35.43,6.2743363,6.2455955,65.419996,462.7281369972509,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,323077595.94,3.451106567617021,Blue Chip,5.65,5.676,-24.18,75.0,2,4,2,0,0,62.902278154618216,0.1778896733500191,2506900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4254959616,https://icons.brapi.dev/icons/MRVE3.svg,7.56,,0.8249673,,-50.61183872784545,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,72930987.36,-9.783101264573787,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,49.91906962302948,-0.0591934623288676,2941100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6245473280,https://icons.brapi.dev/icons/BEEF3.svg,6.34,,4.333561,,-34.79405210965866,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,82962171.44,6.848480184355219,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,58.20871320273491,-0.038252711545221474,3231900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
WEGE3,WEG S.A.,Máquinas e Motores,stock,152387665920,https://icons.brapi.dev/icons/WEGE3.svg,36.32,23.738562,6.859301,33.52,22.347772367481376,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,353620345.76,1.6147300748682536,Blue Chip,1.53,5.295,-62.83,67.3076923076923,3,5,3,2,0,42.20965618613297,-0.009860242146845444,2443700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,28077197312,https://icons.brapi.dev/icons/BRAPI.svg,19.53,11.981596,5.752578,173.52,-0.8629445162954386,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,147814758.0,14.451280342948783,Mid Cap,1.63,3.395,-42.86,69.23076923076923,3,4,6,0,0,,,2927800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35384418304,https://icons.brapi.dev/icons/CMIG4.svg,11.24,4.5877547,1.1293077,38.47,277.4638951485088,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,113578221.76,1.7461360836618713,Mid Cap,2.45,9.953,108.39,35.714285714285715,0,0,9,2,3,55.48041786373774,0.007473312859727188,2309000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,79033784,https://icons.brapi.dev/icons/AZTE3.svg,0.4,,,,-55.05617838317644,,,,,,,1840006.0,,Penny Stock,,,,50.0,0,0,0,0,0,26.705491648994354,-0.003638655952493377,3431300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15668877312,https://icons.brapi.dev/icons/GMAT3.svg,6.98,11.079365,1.535078,34.06,-18.52753115525314,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,28327324.880000003,-5.281443153340838,Mid Cap,0.63,4.547,15.02,72.91666666666666,2,7,3,0,0,43.871693532098604,0.009506272556044776,2557100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9874391040,https://icons.brapi.dev/icons/POMO4.svg,9.25,8.809525,2.4966261,54.67999999999999,349.5640201502065,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,74143967.0,4.794727189576645,Small Cap,1.05,3.705,1.14,84.375,3,5,0,0,0,48.36368561191901,-0.051538465931246474,2195700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2850843904,https://icons.brapi.dev/icons/BHIA3.svg,4.36,,0.26933533,,-98.87510427166501,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,26860233.44,0.11838599774840566,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,53.164157258741206,-0.04723448597667418,1858400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,21998932,https://icons.brapi.dev/icons/IFCM3.svg,0.21,0.047297295,-0.07720588,,-99.90998545534563,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,601662.39,-697.2037369814134,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,29.167069432142426,0.016981686971798957,1534800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22700982272,https://icons.brapi.dev/icons/UGPA3.svg,21.26,8.114504,1.4144102,26.669999999999998,158.1500236811235,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,111465287.08000001,-0.5759244002461463,Mid Cap,2.62,15.031,40.01,63.33333333333333,3,3,8,1,0,68.87108422474111,-0.05737300071163154,1716600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159752159232,https://icons.brapi.dev/icons/BPAC11.svg,47.8,77.85016,3.5700948,,189.9993762823675,20.341,341505867776.0,,,0.529,,406045369.4,,Blue Chip,0.614,13.389,-71.55,77.08333333333333,3,7,2,0,0,69.43020108815541,0.053994435835267085,1742900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,11012807680,https://icons.brapi.dev/icons/CSNA3.svg,8.09,,0.7715785,9532.45,-24.823115010270712,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,65076631.47,-2.422439687968836,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,61.25647475884071,0.02309693283028684,1984500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TIMS3,TIM S.A.,Telecomunicações,stock,55041204224,https://icons.brapi.dev/icons/TIMS3.svg,22.82,15.315436,2.214674,110.66,130.92578075502686,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,134741055.12,12.10130174640272,Blue Chip,1.49,10.304,-18.55,73.21428571428572,4,5,5,0,0,54.09106784997745,-0.033240566091322754,1580600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30457208832,https://icons.brapi.dev/icons/RADL3.svg,17.78,24.027027,4.564827,46.910000000000004,-14.993436546059302,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,200650304.82000002,4.7915584912912355,Mid Cap,0.74,3.895,-54.71,61.66666666666667,3,4,6,1,1,51.90866877982291,-0.03403964623707989,1557100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SUZB3,Suzano S.A.,Papel e Celulose,stock,61696561152,https://icons.brapi.dev/icons/SUZB3.svg,49.92,7.836735,1.4302086,31.65,14.901355664864768,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,219945123.84,0.1691980461322941,Blue Chip,6.37,34.904,41.69,82.8125,5,11,0,0,0,35.42001215722733,-0.11717838816636261,1640400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31764283392,https://icons.brapi.dev/icons/PRIO3.svg,39.15,3.0729985,1.2132763,,452.29412920924676,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,292990143.59999996,-40.83069759812827,Mid Cap,12.74,32.268,145.66,76.92307692307692,4,6,3,0,0,57.269260383127744,0.24410171368157796,2266800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,216909008,https://icons.brapi.dev/icons/AZEV3.svg,0.36,,0.27376425,,-88.69284547694947,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,542271.6,-462.9048729963303,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,25.729597829297617,-0.006958569848755963,2131100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4916710400,https://icons.brapi.dev/icons/SIMH3.svg,5.76,,1.4637866,,-8.470282686256702,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,27448922.88,10.361485923596394,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,57.48460196897269,-0.04930568288418041,1368800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31930787840,https://icons.brapi.dev/icons/GGBR4.svg,16.63,10.459119,0.6049032,40.25,50.26522459491174,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,148490267.79999998,-1.1970226162762916,Mid Cap,1.59,27.492,88.58,80.0,5,8,2,0,0,47.55310058754813,-0.04069923081772377,1324900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ENEV3,Eneva S.A.,Geração de Energia,stock,31418353664,https://icons.brapi.dev/icons/ENEV3.svg,16.4,820.0,1.6247275,,30.081297000088192,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,149997696.39999998,-1.4052057492301835,Mid Cap,0.02,10.094,-87.0,77.77777777777779,3,4,2,0,0,71.03777439267584,0.028284101468933565,1274100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2170300928,https://icons.brapi.dev/icons/RAPT4.svg,6.26,10.433333,0.6723231,68.53,-33.952226270831964,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20610924.8,-73.28371671783205,Small Cap,0.6,9.311,79.1,75.0,2,6,2,0,0,35.540794635865126,-0.03960310729677119,1307200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,448540608,https://icons.brapi.dev/icons/CASH3.svg,3.97,7.2181816,0.84594077,,-74.50618537129068,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11050495.0,-73.97908552351184,Micro Cap,0.55,4.693,91.96,66.66666666666666,1,0,2,0,0,25.321602281659437,-0.00690371156024483,1175500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5432801792,https://icons.brapi.dev/icons/ECOR3.svg,7.82,7.1651373,1.4380409,,-32.75324982881159,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28104767.2,-78.6903065430295,Small Cap,1.09,5.431,47.58,73.07692307692308,2,8,3,0,0,50.459759440115235,-0.07713945234211969,1158100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,7445030912,https://icons.brapi.dev/icons/AMBP3.svg,4.46,,4.569672,,67.2152222682175,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,2871990.2399999998,-2.021423870214281,Small Cap,-0.06,0.976,,50.0,0,1,1,1,0,16.193022371887366,-0.6048471769859409,1292700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3066040576,https://icons.brapi.dev/icons/MOVI3.svg,9.02,14.093751,1.16794,27.57,-40.172188408068784,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,47229549.839999996,62.459261595890894,Small Cap,0.64,7.723,16.91,67.3076923076923,2,5,6,0,0,68.56232765378721,0.03829353499815824,1081300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ANIM3,Ânima Holding S.A.,Educação,stock,1280945280,https://icons.brapi.dev/icons/ANIM3.svg,3.39,8.921053,0.5381807,138.11,-58.46767541282024,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,20592351.6,23.15104795108812,Micro Cap,0.38,6.299,116.48,77.27272727272727,3,6,2,0,0,45.03350354632011,0.0013466553531960648,1557000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28898478080,https://icons.brapi.dev/icons/CMIN3.svg,5.32,12.975611,3.127572,196.89000000000001,1.2440656580780862,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,24753156.68,13.393919352032535,Mid Cap,0.41,1.701,-25.54,30.76923076923077,0,1,5,3,4,63.616519164018854,0.019289171673624574,1089300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
