ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1373573760,https://icons.brapi.dev/icons/ARML3.svg,4.05,19.285715,1.1138614,68.22,-79.37078943581999,6.0650002,2517867008.0,654614976.0,Micro Cap,69.44444444444444,2,3,4,0,0,3.846332730401817
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,13606114304,https://icons.brapi.dev/icons/ASAI3.svg,10.1,14.8529415,2.4302213,15.76,-26.496653190219998,17.687,26414999552.0,5128999936.0,Mid Cap,73.33333333333334,3,8,4,0,0,5.150126707273954
ATED3,N/A,Technology Services,stock,50228336,https://icons.brapi.dev/icons/ATED3.svg,2.11,,,0.0,34.3948932868088,,,,Micro Cap,50.0,0,0,0,0,0,
AURE3,Auren Energia S.A.,Utilities,stock,11003638784,https://icons.brapi.dev/icons/AURE3.svg,10.53,,0.8675235,0.0,-17.949247082597875,-4.4099998000000005,24670765056.0,2846539008.0,Mid Cap,50.0,1,2,7,0,2,8.6669337699798
AVLL3,Alphaville S.A.,Finance,stock,322294496,https://icons.brapi.dev/icons/BRAPI.svg,1.65,,-1.8191841,0.0,-91.77206132372699,,704921024.0,155471008.0,Micro Cap,100.0,1,0,0,0,0,4.534099528061206
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,306080480,https://icons.brapi.dev/icons/AZEV3.svg,0.49,,0.40429044,0.0,-86.65716511056125,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,306080288,https://icons.brapi.dev/icons/AZEV4.svg,0.53,,0.4372937,0.0,-74.12450630404814,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,104719512,https://icons.brapi.dev/icons/AZTE3.svg,0.53,,,,-40.44944045971389,,,,Penny Stock,50.0,0,0,0,0,0,
AZUL4,Azul S.A.,Transportation,stock,536053952,https://icons.brapi.dev/icons/AZUL4.svg,0.58,,-0.020583434,0.0,-97.43021714154607,,35082772480.0,2693093888.0,Penny Stock,37.5,0,0,4,1,1,13.026939995045579
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,6826344960,https://icons.brapi.dev/icons/AZZA3.svg,33.1,8.443877,0.8185572,28.48,-30.925027130163652,13.906999,3841778944.0,1180931968.0,Small Cap,80.76923076923077,4,8,1,0,0,3.253175498759976
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,65274949632,https://icons.brapi.dev/icons/B3SA3.svg,12.56,13.955556,3.3070037,32.75,-26.72213442926834,24.775,14993871872.0,6536744960.0,Blue Chip,73.21428571428572,4,5,5,0,0,2.2937826033830757
BALM4,Baumer S.A.,Health Technology,stock,180800912,https://icons.brapi.dev/icons/BRAPI.svg,16.36,5.435216,0.8817506,22.34,81.71154788073332,17.384,22289000.0,53303000.0,Micro Cap,50.0,0,0,0,0,0,0.4181565765529145
BAUH4,Excelsior Alimentos S.A.,Distribution Services,stock,206578976,https://icons.brapi.dev/icons/BRAPI.svg,86.97,16.82205,3.3423004,23.919999999999998,1.8843634088573147,22.591998999999998,772000.0,25852000.0,Micro Cap,50.0,0,0,0,0,0,0.029862293052761876
BAZA3,Banco da Amazônia S.A.,Finance,stock,3995274752,https://icons.brapi.dev/icons/BAZA3.svg,71.27,2.9957962,0.5970862,27.85,201.46956513951739,19.253,426644992.0,,Small Cap,50.0,0,0,0,0,0,
BBAS3,Banco do Brasil S.A.,Finance,stock,117021990912,https://icons.brapi.dev/icons/BBAS3.svg,20.5,7.3741007,0.66156775,43.78,74.24784220864194,15.581,1068331958272.0,,Blue Chip,53.84615384615385,1,2,9,0,1,
BBDC3,Banco Bradesco S.A.,Finance,stock,160063963136,https://icons.brapi.dev/icons/BBDC3.svg,13.96,7.5053763,0.8483228,46.44,19.1467428392081,12.3459995,747837849600.0,,Blue Chip,50.0,0,0,0,0,0,
BBDC4,Banco Bradesco S.A.,Finance,stock,160064536576,https://icons.brapi.dev/icons/BBDC4.svg,16.31,8.768817,0.99112785,51.09,25.470149704868895,12.3459995,747837849600.0,,Blue Chip,57.692307692307686,0,6,6,0,1,
BBSE3,BB Seguridade Participações S.A.,Finance,stock,61730476032,https://icons.brapi.dev/icons/BBSE3.svg,31.8,6.9130435,5.882353,80.67999999999999,80.89696580934138,86.761004,0.0,9886606336.0,Blue Chip,58.333333333333336,1,3,7,1,0,0.0
BEEF3,Minerva S.A.,Distribution Services,stock,5609567744,https://icons.brapi.dev/icons/BEEF3.svg,5.75,,3.93028,0.0,-48.86412393697543,-50.707,26758098944.0,3966532096.0,Small Cap,52.27272727272727,1,1,8,0,1,6.745968089098251
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2779660288,https://icons.brapi.dev/icons/BEES3.svg,8.78,7.3781505,1.1789982,40.83,136.16454696101417,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2779661312,https://icons.brapi.dev/icons/BEES4.svg,8.85,7.4369745,1.188398,40.83,120.20390678770579,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,287116832,https://icons.brapi.dev/icons/BHIA3.svg,3.02,,0.1865349,0.0,-99.32152782710338,-74.628997,15982000128.0,1808000000.0,Micro Cap,30.555555555555557,0,0,4,3,2,8.839601840707964
BIED3,Bahema Educação S.A.,Consumer Services,stock,85226240,https://icons.brapi.dev/icons/BRAPI.svg,3.2,,0.9034444,0.0,-31.914889839451966,-76.955,166643008.0,10119000.0,Micro Cap,50.0,0,0,0,0,0,16.46832770036565
BIOM3,Biomm S.A.,Health Technology,stock,909887040,https://icons.brapi.dev/icons/BIOM3.svg,6.95,,3.3542469,0.0,-55.748803458484986,-25.055,115134000.0,-65989000.0,Micro Cap,50.0,0,0,0,0,0,-1.744745336343936
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2240557312,https://icons.brapi.dev/icons/BLAU3.svg,12.61,7.9810123,0.9887869,21.370001,-65.9119928244366,13.069999,503859008.0,474527008.0,Small Cap,75.0,3,2,3,0,0,1.0618131307712626
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4200300032,https://icons.brapi.dev/icons/BMEB3.svg,39.0,7.428571,1.9689014,38.58,526.6253129911496,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4200292864,https://icons.brapi.dev/icons/BMEB4.svg,42.19,8.03619,2.1299474,42.430001,710.0010070216875,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMGB4,Banco BMG S.A.,Finance,stock,1833073920,https://icons.brapi.dev/icons/BMGB4.svg,3.63,6.9807696,0.5671875,73.9,7.639841150305715,8.7340005,5985918976.0,,Micro Cap,62.5,0,1,1,0,0,
BMIN4,Banco Mercantil de Investimentos S.A.,Finance,stock,106551280,https://icons.brapi.dev/icons/BRAPI.svg,16.88,9.075269,0.57164145,75.49,28.584646146644065,6.3839999999999995,0.0,,Micro Cap,50.0,0,0,0,0,0,
BMKS3,Bicicletas Monark S.A.,Consumer Durables,stock,197811696,https://icons.brapi.dev/icons/BMKS3.svg,434.99,13.946457,0.7638814,0.0,224.39277424940195,33.479,3622000.0,-8051000.0,Micro Cap,50.0,0,0,0,0,0,-0.4498820022357471
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1670802432,https://icons.brapi.dev/icons/BMOB3.svg,19.68,13.208054,1.4384913,42.71,3.7402432981995526,11.3929994,2921000.0,127244000.0,Micro Cap,75.0,1,1,1,0,0,0.022955895759328535
BNBR3,Banco do Nordeste do Brasil S.A.,Finance,stock,9475180544,https://icons.brapi.dev/icons/BRAPI.svg,96.0,3.700848,0.6791604,23.39,74.16447217850855,20.534,9870681088.0,,Small Cap,50.0,0,0,0,0,0,
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,152388560,https://icons.brapi.dev/icons/BOBR4.svg,1.24,4.428571,310.0,0.0,-42.32558351004031,,388892000.0,219134000.0,Micro Cap,50.0,0,0,0,0,0,1.7746766818476367
BPAC11,Banco BTG Pactual S.A.,Finance,fund,144712925184,https://icons.brapi.dev/icons/BPAC11.svg,43.3,70.52117,3.233998,,133.5863391471474,20.341,341505867776.0,,Blue Chip,77.08333333333333,3,7,2,0,0,
BPAC3,Banco BTG Pactual S.A.,Finance,stock,229636456448,https://icons.brapi.dev/icons/BPAC3.svg,23.39,13.214689,1.7469565,8.51,100.59007009229228,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAC5,Banco BTG Pactual S.A.,Finance,stock,229636358144,https://icons.brapi.dev/icons/BPAC5.svg,10.02,5.6610174,0.7483756,8.51,160.6798180553849,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAN4,Banco Pan S.A.,Finance,stock,9816974336,https://icons.brapi.dev/icons/BPAN4.svg,7.85,12.868852,1.2785016,39.589999999999996,2.2245292527580673,9.649000000000001,17627000832.0,,Small Cap,67.85714285714286,1,3,3,0,0,
BRAP3,Bradespar S.A.,Finance,stock,6162636288,https://icons.brapi.dev/icons/BRAP3.svg,14.84,5.72973,0.6876419,71.28999999999999,84.04153240328158,13.831,4784000.0,,Small Cap,50.0,0,0,1,0,0,
BRAP4,Bradespar S.A.,Finance,stock,6162643456,https://icons.brapi.dev/icons/BRAP4.svg,16.13,6.227799,0.7474167,78.419995,63.23346353897743,13.831,4784000.0,,Small Cap,60.0,1,2,1,0,1,
BRAV3,Brava Energia S.A.,Energy Minerals,stock,8958538752,https://icons.brapi.dev/icons/BRAV3.svg,19.3,5.0391645,0.7312822,0.0,-8.09524172828311,18.078,20767619072.0,3530717952.0,Small Cap,72.5,3,5,1,0,1,5.881981895562073
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,15.64,35.545456,2.034604,,-2.494348740669927,21.847,14426593280.0,,N/A,87.5,2,2,0,0,0,
BRFS3,BRF S.A.,Consumer Non-Durables,stock,31857811456,https://icons.brapi.dev/icons/BRFS3.svg,19.89,9.040909,1.8910439,32.0,5.433585389058582,22.483998999999997,24862439424.0,9244005376.0,Mid Cap,56.25,0,3,4,1,0,2.6895743146742195
BRKM3,Braskem S.A.,Process Industries,stock,7109207552,https://icons.brapi.dev/icons/BRKM3.svg,9.2,,-1.9271051,0.0,-56.53790783813497,,65370001408.0,2438000128.0,Small Cap,50.0,0,0,0,0,0,26.812960613593535
BRKM5,Braskem S.A.,Process Industries,stock,7109205504,https://icons.brapi.dev/icons/BRKM5.svg,8.55,,-1.790951,0.0,-60.077104281146745,,65370001408.0,2438000128.0,Small Cap,56.25,0,4,7,1,0,26.812960613593535
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4767080448,https://icons.brapi.dev/icons/BRSR3.svg,11.9,3.5735736,0.4492261,30.290001999999998,11.426477774094735,8.876000000000001,34516426752.0,,Small Cap,50.0,0,0,0,0,0,
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4767081984,https://icons.brapi.dev/icons/BRSR6.svg,11.38,3.4174175,0.4295961,30.290001999999998,22.358061748559855,8.876000000000001,34516426752.0,,Small Cap,44.44444444444444,0,0,8,0,1,
BRST3,N/A,Communications,stock,1230802432,https://icons.brapi.dev/icons/BRST3.svg,2.81,25.545454,0.8005698,37.230000000000004,-6.841722535841377,3.9699999999999998,1886003968.0,573718016.0,Micro Cap,57.14285714285714,2,0,4,0,1,3.2873361397108365
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,4533288448,https://icons.brapi.dev/icons/BSLI3.svg,8.87,10.559524,1.1176915,9.33,-53.84950469266989,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4533287936,https://icons.brapi.dev/icons/BSLI4.svg,10.2,12.142858,1.2852823,9.04,28.380753080821197,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,393710624,https://icons.brapi.dev/icons/CAMB3.svg,9.41,5.634731,1.280098,50.480000000000004,159.41604376138935,23.985,2606000.0,90782000.0,Micro Cap,50.0,0,0,0,0,0,0.028706131171377585
CAML3,Camil Alimentos S.A.,Process Industries,stock,1510944512,https://icons.brapi.dev/icons/CAML3.svg,4.43,7.637931,0.4330824,38.12,-56.931471106519794,6.0890004,5506717184.0,772403968.0,Micro Cap,57.14285714285714,2,2,1,0,2,7.1293227535568535
CASH3,Méliuz S.A.,Commercial Services,stock,575183104,https://icons.brapi.dev/icons/CASH3.svg,5.1,9.272727,1.0867249,0.0,-67.7199067066755,8.9650005,144000.0,50645000.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.0028433211570737488
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,2005304832,https://icons.brapi.dev/icons/CBAV3.svg,3.08,10.620689,0.45983875,0.0,-71.89689400068812,6.6989996,3929242112.0,1080897024.0,Small Cap,75.0,3,6,0,0,1,3.6351678511051206
CEAB3,C&A Modas S.A.,Retail Trade,stock,4949614592,https://icons.brapi.dev/icons/CEAB3.svg,16.34,10.407643,1.4323282,24.350001,53.53856182102772,15.221000000000002,3019290112.0,1098659968.0,Small Cap,75.0,2,6,2,0,0,2.7481570275981877
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1695456256,https://icons.brapi.dev/icons/CEBR3.svg,22.57,9.100806,1.5119238,79.38,368.29170611333393,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1695456512,https://icons.brapi.dev/icons/CEBR5.svg,22.33,8.967872,1.4958466,79.38,257.5295591687649,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1695456128,https://icons.brapi.dev/icons/CEBR6.svg,24.94,10.016065,1.6706859,87.32,493.3551179473031,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,169217904,https://icons.brapi.dev/icons/BRAPI.svg,11.5,1.6197183,0.38011503,0.0,84.88746604355855,26.415001999999998,439560000.0,147666000.0,Micro Cap,50.0,0,0,0,0,0,2.9767177278452723
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,stock,9854162944,https://icons.brapi.dev/icons/BRAPI.svg,37.69,4.7769327,1.1675236,23.369999999999997,43.580018643213236,28.077999999999996,15857000448.0,5229000192.0,Small Cap,50.0,0,0,0,0,0,3.0325109706938025
CEED3,Companhia Estadual de Distribuição de Energia Elétrica,Utilities,stock,517490816,https://icons.brapi.dev/icons/BRAPI.svg,7.6,,-0.1373279,0.0,-85.92853149265414,,6321008128.0,806827008.0,Micro Cap,50.0,0,0,0,0,0,7.8344032429811765
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16518856704,https://icons.brapi.dev/icons/CGAS5.svg,126.76,10.706081,9.792198,92.28,2.3701839666602664,102.68299999999999,8873118720.0,3586414080.0,Mid Cap,50.0,0,0,0,0,0,2.4740920936826125
CGRA3,Grazziotin S.A.,Retail Trade,stock,535568896,https://icons.brapi.dev/icons/CGRA3.svg,26.24,4.6197186,0.56602955,56.08,53.428912759767556,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CGRA4,Grazziotin S.A.,Retail Trade,stock,535566784,https://icons.brapi.dev/icons/CGRA4.svg,26.1,4.595071,0.5630096,56.08,48.07679176547801,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3923382272,https://icons.brapi.dev/icons/CLSC4.svg,103.48,7.039456,1.0296518,62.4,182.9748752483246,16.8,4186721024.0,1466407936.0,Small Cap,50.0,0,0,0,0,0,2.855086174329051
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35008004096,https://icons.brapi.dev/icons/CMIG3.svg,14.94,6.097959,1.5010549,36.180001,326.86085279935827,23.587,15690228736.0,8869455872.0,Mid Cap,50.0,0,0,0,0,0,1.769018185831727
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35008032768,https://icons.brapi.dev/icons/CMIG4.svg,10.88,4.4408164,1.0931377,38.47,256.578189217771,23.587,15690228736.0,8869455872.0,Mid Cap,35.714285714285715,0,0,9,2,3,1.769018185831727
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,26942918656,https://icons.brapi.dev/icons/CMIN3.svg,4.96,12.097561,2.915932,196.89000000000001,-12.101724599925756,21.166,9394572288.0,5508356096.0,Mid Cap,30.76923076923077,0,1,5,3,4,1.705512883384945
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3122457088,https://icons.brapi.dev/icons/COCE5.svg,29.5,24.789915,0.4378414,113.61000000000001,-41.131429365728046,7.591,5795211776.0,1856035968.0,Small Cap,50.0,0,0,0,0,0,3.1223596287547806
COGN3,Cogna Educação S.A.,Commercial Services,stock,5315517952,https://icons.brapi.dev/icons/COGN3.svg,2.93,5.0517244,0.42298254,11.5,-52.75727317376058,9.246001,6472005120.0,1817430016.0,Small Cap,64.58333333333334,2,3,7,0,0,3.561075289294661
CPFE3,CPFL Energia S.A.,Utilities,stock,45721280512,https://icons.brapi.dev/icons/CPFE3.svg,39.68,8.460554,2.128413,59.580003999999995,0.0,26.802,31831203840.0,13253650432.0,Mid Cap,56.81818181818181,2,1,7,0,1,2.4016933299482393
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,34966761472,https://icons.brapi.dev/icons/CPLE3.svg,11.33,13.817073,1.3143852,67.050004,155.8303182319138,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,83.33333333333333,1,2,0,0,0,3.519679585742293
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,34966806528,https://icons.brapi.dev/icons/CPLE6.svg,12.12,14.780488,1.4060324,73.76,193.36017002263782,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,85.71428571428572,6,8,0,0,0,3.519679585742293
CRPG3,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,468287104,https://icons.brapi.dev/icons/BRAPI.svg,17.0,,0.8300781,0.0,-10.403102282289712,-1.155,8003000.0,-5005000.0,Micro Cap,50.0,0,0,0,0,0,-1.599000999000999
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,468287552,https://icons.brapi.dev/icons/CRPG5.svg,15.5,,0.75683594,0.0,4.180253597641559,-1.155,8003000.0,-5005000.0,Micro Cap,50.0,0,0,0,0,0,-1.599000999000999
CSAN3,Cosan S.A.,Utilities,stock,10148392960,https://icons.brapi.dev/icons/CSAN3.svg,5.46,,1.4112175,0.0,-71.373376896758,-25.155002,66775937024.0,12846945280.0,Mid Cap,70.83333333333334,2,6,4,0,0,5.197806604497345
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1709706752,https://icons.brapi.dev/icons/CSED3.svg,4.69,8.527272,1.1623297,31.239998000000003,-56.15656632295543,12.882,2550810880.0,627180032.0,Micro Cap,75.0,2,1,2,0,0,4.067111116190638
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,10605691904,https://icons.brapi.dev/icons/CSMG3.svg,27.97,7.812849,1.2593993,45.59,149.92058078961782,16.919999999999998,6881680896.0,2821974016.0,Mid Cap,55.769230769230774,1,3,8,0,1,2.4386053368961993
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,9746836480,https://icons.brapi.dev/icons/CSNA3.svg,7.16,,0.68288034,9532.45,-27.00490425511849,-10.2010004,52640464896.0,8378865152.0,Small Cap,39.285714285714285,0,0,10,2,2,6.282529189938681
CSUD3,CSU Digital S.A.,Commercial Services,stock,734233920,https://icons.brapi.dev/icons/CSUD3.svg,17.76,7.8933334,1.4891833,50.17,44.703244944845544,19.718,57980000.0,133073000.0,Micro Cap,50.0,0,0,0,0,0,0.43570070562773816
CTAX3,Contax Participações S.A.,Commercial Services,stock,28043608,https://icons.brapi.dev/icons/BRAPI.svg,1.05,,0.18786901,0.0,-18.604652452236813,-118.502,231020000.0,-20815000.0,Micro Cap,50.0,0,0,0,0,0,-11.098726879654096
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9658143744,https://icons.brapi.dev/icons/CURY3.svg,33.09,12.255555,8.19668,54.800000000000004,391.77211628638383,66.143996,1303111936.0,1085440000.0,Small Cap,81.81818181818181,3,8,0,0,0,1.2005379716981133
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1068776384,https://icons.brapi.dev/icons/CVCB3.svg,2.04,,2.2818792,0.0,-88.4075385913189,-19.5,600430016.0,195408992.0,Micro Cap,65.0,1,1,3,0,0,3.0726836562362494
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,41159999488,https://icons.brapi.dev/icons/CXSE3.svg,13.72,9.527778,3.087309,79.31,91.6031101141038,33.316,10441000.0,4746225152.0,Mid Cap,71.42857142857143,3,6,5,0,0,0.002199853497384188
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,9571705856,https://icons.brapi.dev/icons/CYRE3.svg,26.13,5.6314654,0.97810215,23.040001,39.10897277140381,19.903000000000002,7111849984.0,1459044992.0,Small Cap,75.0,4,7,1,0,1,4.874318491201127
