ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,Ação,337737952.0,https://icons.brapi.dev/icons/AZEV3.svg,0.55,,0.45379537,0.0,-84.04010439908262,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,Ação,337738048.0,https://icons.brapi.dev/icons/AZEV4.svg,0.58,,0.47854784,0.0,-71.7540405589706,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZTE3,Azevedo & Travassos Energia S.A.,Serviços Industriais,Ação,106695368.0,https://icons.brapi.dev/icons/AZTE3.svg,0.54,,,,-39.32583931042917,,,,Penny Stock,50.0,0,0,0,0,0,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Financeiro,Ação,68341202944.0,https://icons.brapi.dev/icons/B3SA3.svg,13.15,14.611111,3.4623485,32.75,-19.582583083126814,24.775,14993871872.0,6536744960.0,Blue Chip,73.21428571428572,4,5,5,0,0,2.2937826033830757
BAZA3,Banco da Amazônia S.A.,Financeiro,Ação,4081604608.0,https://icons.brapi.dev/icons/BAZA3.svg,72.81,3.0605295,0.60998803,27.85,229.8010933524187,19.253,426644992.0,,Small Cap,50.0,0,0,0,0,0,
BBAS3,Banco do Brasil S.A.,Financeiro,Ação,117878251520.0,https://icons.brapi.dev/icons/BBAS3.svg,20.65,7.4280577,0.64778215,43.78,80.37966284569113,15.371999,1089316978688.0,,Blue Chip,53.84615384615385,1,2,9,0,1,
BBDC3,Banco Bradesco S.A.,Financeiro,Ação,157685891072.0,https://icons.brapi.dev/icons/BBDC3.svg,13.79,7.4139786,0.83799225,46.44,18.40679769548381,12.3459995,747837849600.0,,Blue Chip,50.0,0,0,0,0,0,
BBDC4,Banco Bradesco S.A.,Financeiro,Ação,157685661696.0,https://icons.brapi.dev/icons/BBDC4.svg,16.03,8.618279,0.97411287,51.09,26.66683647340149,12.3459995,747837849600.0,,Blue Chip,57.692307692307686,0,6,6,0,1,
BBSE3,BB Seguridade Participações S.A.,Financeiro,Ação,63652278272.0,https://icons.brapi.dev/icons/BBSE3.svg,32.79,7.128261,6.0654826,80.67999999999999,88.23406521826962,86.761004,0.0,9886606336.0,Blue Chip,58.333333333333336,1,3,7,1,0,0.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Financeiro,Ação,2963952128.0,https://icons.brapi.dev/icons/BEES3.svg,8.54,7.1764703,1.1805363,40.83,130.55977340626072,21.199,11243392000.0,,Small Cap,50.0,0,0,0,0,0,
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Financeiro,Ação,2963950080.0,https://icons.brapi.dev/icons/BEES4.svg,8.5,7.1428566,1.1750069,40.83,113.36695025156133,21.199,11243392000.0,,Small Cap,50.0,0,0,0,0,0,
BGIP4,Banco do Estado de Sergipe S.A.,Financeiro,Ação,682218240.0,https://icons.brapi.dev/icons/BGIP4.svg,27.81,2.9181533,0.67024964,24.84,62.589606918833375,19.235,435103008.0,,Micro Cap,50.0,0,0,0,0,0,
BMEB3,Banco Mercantil do Brasil S.A.,Financeiro,Ação,3963034880.0,https://icons.brapi.dev/icons/BMEB3.svg,34.9,6.6476192,1.7619144,38.58,480.71123245195923,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMEB4,Banco Mercantil do Brasil S.A.,Financeiro,Ação,3963044096.0,https://icons.brapi.dev/icons/BMEB4.svg,42.95,8.180952,2.168316,42.430001,800.4907813662038,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMGB4,Banco BMG S.A.,Financeiro,Ação,1812874624.0,https://icons.brapi.dev/icons/BMGB4.svg,3.59,7.3265305,0.57120126,95.47,-7.984954009743328,7.991,5271617024.0,,Micro Cap,62.5,0,1,1,0,0,
BMIN3,Banco Mercantil de Investimentos S.A.,Financeiro,Ação,106302720.0,https://icons.brapi.dev/icons/BRAPI.svg,22.98,12.421621,0.79162216,20.57,39.85045876298532,6.007,0.0,,Micro Cap,50.0,0,0,0,0,0,
BPAC11,Banco BTG Pactual S.A.,Financeiro,Fundo,148556349440.0,https://icons.brapi.dev/icons/BPAC11.svg,44.45,72.394135,3.3198895,,153.631210982653,19.18,310344581120.0,,Blue Chip,77.08333333333333,3,7,2,0,0,
BPAC3,Banco BTG Pactual S.A.,Financeiro,Ação,236566986752.0,https://icons.brapi.dev/icons/BPAC3.svg,24.25,13.700565,1.8111883,8.51,128.8116402174487,19.18,310344581120.0,,Blue Chip,50.0,0,0,0,0,0,
BPAC5,Banco BTG Pactual S.A.,Financeiro,Ação,236566478848.0,https://icons.brapi.dev/icons/BPAC5.svg,9.85,5.564972,0.73567855,8.51,173.59215805579416,19.18,310344581120.0,,Blue Chip,50.0,0,0,0,0,0,
BPAN4,Banco Pan S.A.,Financeiro,Ação,10317202432.0,https://icons.brapi.dev/icons/BPAN4.svg,8.25,13.52459,1.3436482,39.589999999999996,11.962234861853837,8.245,14406240256.0,,Mid Cap,67.85714285714286,1,3,3,0,0,
BRAP3,Bradespar S.A.,Financeiro,Ação,6051827200.0,https://icons.brapi.dev/icons/BRAP3.svg,14.61,5.640927,0.662585,71.28999999999999,72.88996406819088,13.831,4784000.0,,Small Cap,50.0,0,0,1,0,0,
BRAP4,Bradespar S.A.,Financeiro,Ação,6051814400.0,https://icons.brapi.dev/icons/BRAP4.svg,15.82,6.108108,0.71746033,78.419995,65.88972986984207,13.831,4784000.0,,Small Cap,60.0,1,2,1,0,1,
BRBI11,BRBI BR Partners S.A.,Financeiro,Fundo,,https://icons.brapi.dev/icons/BRBI11.svg,15.62,35.5,2.0320022,,-2.556480182422405,21.847,14426593280.0,,Micro Cap,87.5,2,2,0,0,0,
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Financeiro,Ação,4917710336.0,https://icons.brapi.dev/icons/BRSR3.svg,12.2,4.163822,0.47933364,31.09,15.529347188228293,7.7,33453266944.0,,Small Cap,50.0,0,0,0,0,0,
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Financeiro,Ação,4917710848.0,https://icons.brapi.dev/icons/BRSR6.svg,11.82,4.0341296,0.46440357,31.09,31.210241924735204,7.7,33453266944.0,,Small Cap,44.44444444444444,0,0,8,0,1,
BRST3,,Comunicações,Ação,1178241536.0,https://icons.brapi.dev/icons/BRST3.svg,2.69,19.214287,0.7663818,29.87,-10.820008251933755,3.9699999999999998,1886003968.0,573718016.0,Micro Cap,57.14285714285714,2,0,4,0,1,3.2873361397108365
BSLI3,BRB - Banco de Brasília S.A.,Financeiro,Ação,4427386368.0,https://icons.brapi.dev/icons/BSLI3.svg,8.7,10.357143,1.0962702,9.33,-57.00071663814694,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
BSLI4,BRB - Banco de Brasília S.A.,Financeiro,Ação,4427387392.0,https://icons.brapi.dev/icons/BSLI4.svg,9.89,11.77381,1.2462199,9.04,24.478991743905752,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
CEBR3,Companhia Energética de Brasília - CEB,Utilidade Pública,Ação,1637215616.0,https://icons.brapi.dev/icons/CEBR3.svg,21.82,9.091666,1.4105631,64.97,406.2025046483165,17.459999,3033000.0,148971008.0,Micro Cap,50.0,0,0,0,0,0,0.020359666224450866
CEBR5,Companhia Energética de Brasília - CEB,Utilidade Pública,Ação,1637214848.0,https://icons.brapi.dev/icons/CEBR5.svg,21.8,9.083333,1.4092702,64.97,270.45413901334933,17.459999,3033000.0,148971008.0,Micro Cap,50.0,0,0,0,0,0,0.020359666224450866
CEBR6,Companhia Energética de Brasília - CEB,Utilidade Pública,Ação,1637215104.0,https://icons.brapi.dev/icons/CEBR6.svg,24.0,10.0,1.5514901,71.47,470.25701173356305,17.459999,3033000.0,148971008.0,Micro Cap,50.0,0,0,0,0,0,0.020359666224450866
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilidade Pública,Ação,9802488832.0,https://icons.brapi.dev/icons/BRAPI.svg,37.47,4.7490497,1.1607088,23.369999999999997,41.08216409838701,28.077999999999996,15857000448.0,5229000192.0,Small Cap,50.0,0,0,0,0,0,3.0325109706938025
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilidade Pública,Ação,16554496000.0,https://icons.brapi.dev/icons/CGAS5.svg,128.0,10.810811,9.887988,92.28,4.200783387017859,102.68299999999999,8873118720.0,3586414080.0,Mid Cap,50.0,0,0,0,0,0,2.4740920936826125
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilidade Pública,Ação,3865998080.0,https://icons.brapi.dev/icons/CLSC4.svg,100.99,5.604328,1.008156,38.459998,183.57349067420296,21.089001,4228772096.0,1548669952.0,Small Cap,50.0,0,0,0,0,0,2.730583163016002
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,Ação,34521636864.0,https://icons.brapi.dev/icons/CMIG3.svg,14.75,6.020408,1.5115802,36.180001,353.15306822560854,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,50.0,0,0,0,0,0,1.685562949177994
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,Ação,34521616384.0,https://icons.brapi.dev/icons/CMIG4.svg,10.72,4.37551,1.0985857,38.47,272.3662976870575,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,35.714285714285715,0,0,9,2,3,1.685562949177994
COCE5,Companhia Energética do Ceará - COELCE,Utilidade Pública,Ação,2870437376.0,https://icons.brapi.dev/icons/COCE5.svg,29.0,24.369747,0.43042034,113.61000000000001,-42.656069826121865,7.591,5795211776.0,1856035968.0,Small Cap,50.0,0,0,0,0,0,3.1223596287547806
CPFE3,CPFL Energia S.A.,Utilidade Pública,Ação,45490827264.0,https://icons.brapi.dev/icons/CPFE3.svg,39.48,8.417911,2.1943085,59.580003999999995,86.09323501329693,24.97,31084048384.0,13065982976.0,Mid Cap,56.81818181818181,2,1,7,0,1,2.3790057312255906
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Ação,34812940288.0,https://icons.brapi.dev/icons/CPLE3.svg,11.29,13.768292,1.3097448,67.050004,171.4585560677292,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,83.33333333333333,1,2,0,0,0,3.519679585742293
CPLE5,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Ação,34812960768.0,https://icons.brapi.dev/icons/BRAPI.svg,12.0,14.634147,1.3921114,73.76,189.6684466717305,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,50.0,0,0,0,0,0,3.519679585742293
CPLE6,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Ação,34812882944.0,https://icons.brapi.dev/icons/CPLE6.svg,12.06,14.707317,1.399072,73.76,208.57588426708747,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,85.71428571428572,6,8,0,0,0,3.519679585742293
CSAN3,Cosan S.A.,Utilidade Pública,Ação,10185567232.0,https://icons.brapi.dev/icons/CSAN3.svg,5.48,,0.30767503,0.0,-69.91562369700782,-25.156,60401000448.0,15375301632.0,Mid Cap,70.83333333333334,2,6,4,0,0,3.9284432847996826
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,Ação,10135507968.0,https://icons.brapi.dev/icons/CSMG3.svg,26.73,7.4664803,1.2035661,45.59,139.743146602946,16.919999999999998,6881680896.0,2821974016.0,Mid Cap,55.769230769230774,1,3,8,0,1,2.4386053368961993
CURY3,Cury Construtora e Incorporadora S.A.,Financeiro,Ação,9340000256.0,https://icons.brapi.dev/icons/CURY3.svg,32.0,11.851851,7.9266777,54.800000000000004,375.572878011543,66.143996,1303111936.0,1085440000.0,Small Cap,81.81818181818181,3,8,0,0,0,1.2005379716981133
CXSE3,Caixa Seguridade Participações S.A.,Financeiro,Ação,40860000256.0,https://icons.brapi.dev/icons/CXSE3.svg,13.62,9.393103,3.0648067,79.31,90.20658068777124,33.316,10441000.0,4746225152.0,Mid Cap,71.42857142857143,3,6,5,0,0,0.002199853497384188
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Financeiro,Ação,9450823680.0,https://icons.brapi.dev/icons/CYRE3.svg,25.8,5.5603447,0.96574956,23.040001,41.44347606406005,19.902,7112000000.0,1464532992.0,Small Cap,75.0,4,7,1,0,1,4.85615553821542
DESK3,Desktop S.A.,Comunicações,Ação,905501248.0,https://icons.brapi.dev/icons/DESK3.svg,7.82,12.03077,0.6527546,5.6500003,-67.6754389353722,6.4750000000000005,1875933056.0,470647008.0,Micro Cap,53.57142857142857,1,1,4,0,1,3.9858599419801264
DIRR3,Direcional Engenharia S.A.,Financeiro,Ação,7399784448.0,https://icons.brapi.dev/icons/DIRR3.svg,14.23,10.862596,3.3577158,94.67,510.57392058695353,32.626998,2184176128.0,835545984.0,Small Cap,83.33333333333333,4,8,0,0,0,2.6140705237355313
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,Ação,32106766336.0,https://icons.brapi.dev/icons/EGIE3.svg,39.35,10.663956,2.6083784,63.080000000000005,20.891870248658083,24.659,28118198272.0,6630765056.0,Mid Cap,34.61538461538461,0,0,7,4,2,4.240566214385262
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Financeiro,Fundo,2306151.0,https://icons.brapi.dev/icons/BRAPI.svg,3.03,0.11595867,,0.0,-97.5798721683337,,,,Micro Cap,50.0,0,0,0,0,0,
EKTR4,Elektro Redes S.A.,Utilidade Pública,Ação,9024815104.0,https://icons.brapi.dev/icons/BRAPI.svg,48.0,10.147991,3.9863799,103.86,393.88156415108335,41.821998,7481999872.0,2627000064.0,Small Cap,50.0,0,0,0,0,0,2.848115603243472
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilidade Pública,Ação,100491313152.0,https://icons.brapi.dev/icons/ELET3.svg,44.25,15.311419,0.83841753,29.860002,62.524834348937944,5.6900002,74996277248.0,14432063488.0,Blue Chip,85.41666666666667,5,7,0,0,0,5.19650411116595
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilidade Pública,Ação,100491329536.0,https://icons.brapi.dev/icons/ELET6.svg,47.9,16.574394,0.90757513,63.080000000000005,82.35654706537154,5.6900002,74996277248.0,14432063488.0,Blue Chip,83.33333333333333,3,6,0,0,0,5.19650411116595
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilidade Pública,Ação,2844655616.0,https://icons.brapi.dev/icons/EMAE4.svg,28.71,15.518918,0.86146367,88.24,29.170576588251972,5.686999999999999,0.0,3465000.0,Small Cap,50.0,0,0,0,0,0,0.0
ENEV3,Eneva S.A.,Utilidade Pública,Ação,26973759488.0,https://icons.brapi.dev/icons/ENEV3.svg,14.08,469.33334,1.4380553,0.0,20.496357878333036,1.349,23191001088.0,4418459136.0,Mid Cap,77.77777777777779,3,4,2,0,0,5.24866257086054
ENGI11,Energisa S.A.,Utilidade Pública,Fundo,21366255616.0,https://icons.brapi.dev/icons/ENGI11.svg,46.74,33.869568,5.8512774,,40.19727560343496,20.562,39199219712.0,8658715648.0,Mid Cap,84.61538461538461,6,6,1,0,0,4.527140202491149
ENGI3,Energisa S.A.,Utilidade Pública,Ação,23176038400.0,https://icons.brapi.dev/icons/ENGI3.svg,12.87,8.637584,1.6111667,38.93,28.548155074238824,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,1,0,0,4.527140202491149
ENGI4,Energisa S.A.,Utilidade Pública,Ação,23176026112.0,https://icons.brapi.dev/icons/ENGI4.svg,8.41,5.644295,1.0528293,38.93,43.526027031841494,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,0,0,0,4.527140202491149
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilidade Pública,Ação,12117336064.0,https://icons.brapi.dev/icons/BRAPI.svg,56.0,12.844036,2.946903,63.59,150.87239298066203,25.014999999999997,7671865856.0,2110548992.0,Mid Cap,50.0,0,0,0,0,0,3.6350096041741162
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilidade Pública,Ação,12117325824.0,https://icons.brapi.dev/icons/BRAPI.svg,55.0,12.614678,2.8942797,63.59,149.52724466517466,25.014999999999997,7671865856.0,2110548992.0,Mid Cap,50.0,0,0,0,0,0,3.6350096041741162
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilidade Pública,Ação,12617901056.0,https://icons.brapi.dev/icons/EQPA3.svg,5.71,4.7983193,2.5287867,55.15,181.56806865943628,40.476,6824751104.0,3001115904.0,Mid Cap,50.0,0,0,0,0,0,2.2740711529680393
EQTL3,Equatorial S.A.,Utilidade Pública,Ação,44956856320.0,https://icons.brapi.dev/icons/EQTL3.svg,35.9,12.508712,1.7174569,27.49,70.47322274849324,15.245000000000001,55214477312.0,12183723008.0,Mid Cap,85.0,6,9,0,0,0,4.531823095103641
EVEN3,Even Construtora e Incorporadora S.A.,Financeiro,Ação,1416708352.0,https://icons.brapi.dev/icons/EVEN3.svg,7.22,180.5,0.74787647,1121.6998999999998,-27.46047809643698,4.418000200000001,1125729024.0,90492000.0,Micro Cap,46.42857142857143,0,1,5,0,1,12.44009441718605
EZTC3,EZTEC Empreendimentos e Participações S.A.,Financeiro,Ação,3127926784.0,https://icons.brapi.dev/icons/EZTC3.svg,14.34,6.3733335,0.6235867,51.949999999999996,-53.61163428151864,10.493,1554435968.0,349104992.0,Small Cap,50.0,2,1,6,1,2,4.452631740081219
FIEI3,Fica Empreendimentos Imobiliarios S.A,Financeiro,Ação,59342676.0,https://icons.brapi.dev/icons/BRAPI.svg,24.5,,0.7470195,0.0,18.41469003188656,-0.8019999999999999,11339000.0,-3541000.0,Micro Cap,50.0,0,0,0,0,0,-3.2022027675797795
FIQE3,Unifique Telecomunicações S.A.,Comunicações,Ação,1408888960.0,https://icons.brapi.dev/icons/FIQE3.svg,3.99,7.98,1.1759505,51.690000000000005,-45.701067758835556,14.784999,703187008.0,453715008.0,Micro Cap,50.0,0,2,3,0,1,1.5498429533986233
FSPE11,Fiset Pesca Fiset Fspe,Financeiro,Fundo,,https://icons.brapi.dev/icons/BRAPI.svg,0.25,,,,-21.87499825377013,,,,Penny Stock,50.0,0,0,0,0,0,
GEPA3,Rio Paranapanema Energia S.A.,Utilidade Pública,Ação,3199084800.0,https://icons.brapi.dev/icons/BRAPI.svg,33.01,132.04,1.9549896,1174.38,47.54026471023263,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GEPA4,Rio Paranapanema Energia S.A.,Utilidade Pública,Ação,3199085056.0,https://icons.brapi.dev/icons/BRAPI.svg,34.31,137.24,2.031981,1174.38,34.05925852725111,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GFSA3,Gafisa S.A.,Financeiro,Ação,154016288.0,https://icons.brapi.dev/icons/GFSA3.svg,13.8,,0.04098702,0.0,-98.00093752801659,-2.122,1508366976.0,-96714000.0,Micro Cap,50.0,0,0,1,0,0,-15.59615956324834
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Financeiro,Ação,380889120.0,https://icons.brapi.dev/icons/HBRE3.svg,3.7,17.61905,0.18982147,0.0,-80.42327977585725,3.766,1645380992.0,79503000.0,Micro Cap,62.5,1,1,1,1,0,20.695835276656226
IGTI11,Iguatemi S.A.,Financeiro,Fundo,,https://icons.brapi.dev/icons/IGTI11.svg,22.01,135.03067,5.88031,,19.091804141532464,12.889000000000001,4097315072.0,992096000.0,Micro Cap,85.41666666666667,5,7,0,0,0,4.129958262103667
IGTI3,Iguatemi S.A.,Financeiro,Ação,6376521728.0,https://icons.brapi.dev/icons/IGTI3.svg,2.71,6.0222225,0.72401816,21.43,29.402070512546107,12.889000000000001,4097315072.0,992096000.0,Small Cap,50.0,0,0,0,0,0,4.129958262103667
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,Ação,73390256.0,https://icons.brapi.dev/icons/INEP3.svg,1.66,,-0.04405286,0.0,11.973019539629393,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,Ação,73390280.0,https://icons.brapi.dev/icons/INEP4.svg,1.57,,-0.04166446,0.0,6.440679801671312,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
IRBR3,IRB-Brasil Resseguros S.A.,Financeiro,Ação,3849071360.0,https://icons.brapi.dev/icons/IRBR3.svg,47.03,6.2044854,0.7565837,0.0,-74.70702852526723,14.732000000000001,527932992.0,718619008.0,Small Cap,57.14285714285714,1,2,3,0,1,0.7346493567840611
IRIM11,Iridium Fundo De Investimento Imobiliario,Financeiro,Fundo,128025600.0,https://icons.brapi.dev/icons/BRAPI.svg,66.68,85.48718,,1177.1601,-7.859938874674111,,,,Micro Cap,50.0,0,0,0,0,0,
ISAE3,ISA Energía Brasil S.A.,Utilidade Pública,Ação,16760653824.0,https://icons.brapi.dev/icons/ISAE3.svg,30.58,6.20284,0.9779967,47.9,61.448156113448846,16.416,14112054272.0,4201111040.0,Mid Cap,50.0,0,0,0,0,0,3.359124321550901
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,Ação,16760664064.0,https://icons.brapi.dev/icons/ISAE4.svg,22.13,4.488844,0.7077523,47.9,52.006632877787,16.416,14112054272.0,4201111040.0,Mid Cap,44.642857142857146,1,2,6,3,2,3.359124321550901
ITSA3,Itaúsa S.A.,Financeiro,Ação,121010077696.0,https://icons.brapi.dev/icons/ITSA3.svg,10.97,7.8920865,1.3277657,63.080000000000005,65.50659752812295,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,50.0,0,0,0,0,0,6.863020738909947
ITSA4,Itaúsa S.A.,Financeiro,Ação,121010126848.0,https://icons.brapi.dev/icons/ITSA4.svg,11.03,7.9352517,1.3350278,63.080000000000005,102.37576178795167,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,82.14285714285714,2,5,0,0,0,6.863020738909947
ITUB3,Itaú Unibanco Holding S.A.,Financeiro,Ação,382529798144.0,https://icons.brapi.dev/icons/ITUB3.svg,33.5,8.375,1.7322508,66.040003,115.79319903611096,20.809,1012388986880.0,,Blue Chip,50.0,0,0,0,0,0,
ITUB4,Itaú Unibanco Holding S.A.,Financeiro,Ação,382529208320.0,https://icons.brapi.dev/icons/ITUB4.svg,37.49,9.3725,1.9385698,66.040003,121.14388278030557,20.809,1012388986880.0,,Blue Chip,78.84615384615384,3,9,1,0,0,
JHSF3,JHSF Participações S.A.,Financeiro,Ação,3643673600.0,https://icons.brapi.dev/icons/JHSF3.svg,5.45,3.2831326,0.6340895,22.37,-1.7878098755449545,18.346001,5320522240.0,689526976.0,Small Cap,71.42857142857143,1,4,2,0,0,7.716191570726886
LAND3,Terra Santa Propriedades Agrícolas S.A.,Financeiro,Ação,971691776.0,https://icons.brapi.dev/icons/LAND3.svg,10.1,91.818184,1.3273755,78.81,-25.60927819431732,2.247,43563000.0,30348000.0,Micro Cap,50.0,0,0,0,0,0,1.4354487939897194
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Financeiro,Ação,2368659968.0,https://icons.brapi.dev/icons/LAVV3.svg,12.12,5.7440763,1.5151894,33.240002000000004,111.76990778098221,27.96,401574016.0,410472000.0,Small Cap,83.33333333333333,2,4,0,0,0,0.9783225554970862
LIGT3,Light S.A.,Utilidade Pública,Ação,3076370176.0,https://icons.brapi.dev/icons/LIGT3.svg,6.1,0.93701994,0.43549654,0.0,-57.11260266472167,57.773995,10278062080.0,2815024128.0,Small Cap,37.5,0,0,1,1,0,3.651145287803373
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,Ação,1793055488.0,https://icons.brapi.dev/icons/LOGG3.svg,20.61,5.0024276,0.47940266,47.370000000000005,-22.186861118332313,9.822000000000001,2558415872.0,220116992.0,Micro Cap,52.5,1,3,4,0,2,11.62298216395761
MDNE3,Moura Dubeux Engenharia S.A.,Financeiro,Ação,1988546304.0,https://icons.brapi.dev/icons/MDNE3.svg,23.51,7.0813255,1.2792469,19.569999,168.60839900624134,20.556,498305984.0,366868000.0,Micro Cap,80.0,1,4,0,0,0,1.358270506013062
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Serviços Industriais,Ação,770677504.0,https://icons.brapi.dev/icons/MELK3.svg,3.75,14.423078,0.7072803,76.199996,-12.920725319583104,8.913,367056992.0,54925000.0,Micro Cap,87.5,1,1,0,0,0,6.682876504324078
