ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
VALE3,Vale S.A.,Non-Energy Minerals,stock,236405047296,https://icons.brapi.dev/icons/VALE3.svg,55.38,8.3529415,1.1038029,67.95,56.046601793142315,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,65.87994110181111,0.21637318089630886,8789100.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,65846620160,https://icons.brapi.dev/icons/B3SA3.svg,12.67,14.077778,3.3359663,32.75,-25.32008669204291,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,73.21428571428572,4,5,5,0,0,46.224152147556424,0.01819306518124858,23148600.0
VBBR3,Vibra Energia S.A.,Retail Trade,stock,25768034304,https://icons.brapi.dev/icons/VBBR3.svg,23.15,4.6115537,1.235919,26.200000000000003,50.94393850049692,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,75.0,4,8,4,0,0,70.07572855482869,0.17892866721809478,15719100.0
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,34995658752,https://icons.brapi.dev/icons/CPLE6.svg,12.13,14.792684,1.4071926,73.76,190.80864234296263,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,52.236258136272866,0.0014017051806104281,0.0
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,5294969856,https://icons.brapi.dev/icons/MGLU3.svg,7.18,13.807693,0.47767946,58.24,-96.55516909522362,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,48.72373686511642,0.09291430084026003,17737000.0
ITSA4,Itaúsa S.A.,Finance,stock,119323623424,https://icons.brapi.dev/icons/ITSA4.svg,11.04,7.942446,1.3362381,63.080000000000005,104.31055585568778,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,62.84838697448991,0.028849443989264034,20239700.0
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4856556544,https://icons.brapi.dev/icons/HBSA3.svg,3.57,,2.256637,,-51.886793847232695,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,48.77143577325293,-0.009593250959250583,5374900.0
COGN3,Cogna Educação S.A.,Commercial Services,stock,5279234560,https://icons.brapi.dev/icons/COGN3.svg,2.91,5.0172415,0.4200953,11.5,-50.760794871006645,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,64.58333333333334,2,3,7,0,0,54.230939217867785,0.0035411111406255455,28159500.0
RAIZ4,Raízen S.A.,Retail Trade,stock,10963579904,https://icons.brapi.dev/icons/RAIZ4.svg,1.06,,0.6743002,215.01000000000002,-83.39724415797205,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,76.78571428571428,3,9,2,0,0,31.906128719307574,0.0024005294771735075,19708400.0
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,32131016704,https://icons.brapi.dev/icons/GGBR4.svg,16.78,10.553459,0.6103594,40.25,61.54489052518988,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,76.66666666666666,5,6,4,0,0,58.18735065286456,0.06327810949632967,5602600.0
WEGE3,WEG S.A.,Producer Manufacturing,stock,158345723904,https://icons.brapi.dev/icons/WEGE3.svg,37.74,24.666668,7.127479,33.52,23.21888341190732,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,65.38461538461539,3,5,3,1,1,50.76278685307636,0.2880542716489366,7509800.0
ENEV3,Eneva S.A.,Utilities,stock,28870352896,https://icons.brapi.dev/icons/ENEV3.svg,15.07,502.33334,1.492966,,18.661416701991417,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,68.32475638578069,0.12179753359043066,6719300.0
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,2213648384,https://icons.brapi.dev/icons/CBAV3.svg,3.4,11.724138,0.50761425,,-68.9770891413501,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,75.0,3,6,0,0,1,42.25325378717671,0.028551102591672928,15552000.0
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,13525284864,https://icons.brapi.dev/icons/ASAI3.svg,10.04,14.764706,2.4157844,15.76,-26.933309772917756,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,50.95275020050762,0.021247015891189117,15587600.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,413179150336,https://icons.brapi.dev/icons/PETR3.svg,33.08,5.683849,5.828048,65.419996,379.4355174780182,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,83.33333333333333,3,6,0,0,0,50.06751001732935,0.0715541670063119,8777400.0
BBDC3,Banco Bradesco S.A.,Finance,stock,161174585344,https://icons.brapi.dev/icons/BBDC3.svg,14.05,7.5537634,0.85379195,46.44,20.2214098744564,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,59.91386070107403,0.043810221879974486,3460300.0
RAIL3,Rumo S.A.,Transportation,stock,27043420160,https://icons.brapi.dev/icons/RAIL3.svg,14.58,41.657143,2.013256,232.6,-31.889257791581883,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,30.966363439778647,-0.0864168933800945,22749900.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35321933824,https://icons.brapi.dev/icons/CMIG4.svg,11.07,4.5183673,1.1122274,38.47,263.4783331628055,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,60.1719427710404,0.03592148272613757,7242900.0
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4193046272,https://icons.brapi.dev/icons/MRVE3.svg,7.45,,0.8129638,,-55.827963008512796,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,66.2723336368503,0.04842542117779114,8814400.0
RADL3,Raia Drogasil S.A.,Retail Trade,stock,31896059904,https://icons.brapi.dev/icons/RADL3.svg,18.62,25.162163,4.780488,46.910000000000004,-4.657402198626448,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,60.0,3,3,7,1,1,71.22561091352522,0.059949949662390756,11992200.0
PRIO3,Prio S.A.,Energy Minerals,stock,31115192320,https://icons.brapi.dev/icons/PRIO3.svg,38.35,3.010204,1.1884838,,345.92050299680085,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.78571428571428,4,7,3,0,0,41.230795929971066,0.018454065218089344,8488500.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,28247384064,https://icons.brapi.dev/icons/BRAPI.svg,14.05,13.640778,1.9212362,14.67,9.281397971774851,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,69.78304896109483,0.12117153583588458,6715800.0
CSAN3,Cosan S.A.,Utilities,stock,10371434496,https://icons.brapi.dev/icons/CSAN3.svg,5.58,,1.4422331,,-69.87275410946567,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.83333333333334,2,6,4,0,0,45.09371971682138,0.031025718173782524,11923000.0
TIMS3,TIM S.A.,Communications,stock,55491723264,https://icons.brapi.dev/icons/TIMS3.svg,22.95,15.402685,2.2272904,110.66,127.33505025403335,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,75.0,4,6,4,0,0,71.7426291553977,0.05703991706496708,5247100.0
VIVT3,Telefônica Brasil S.A.,Communications,stock,109993091072,https://icons.brapi.dev/icons/VIVT3.svg,34.09,19.044693,1.6157163,61.18,87.26523581586943,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,67.72988546557643,0.05385918883773966,3703700.0
TOTS3,TOTVS S.A.,Technology Services,stock,24744847360,https://icons.brapi.dev/icons/TOTS3.svg,42.11,29.447554,5.052796,51.64,59.414542892154465,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,66.66666666666666,2,2,5,0,0,49.03426098047121,-0.09532858693912111,1452000.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5294959104,https://icons.brapi.dev/icons/USIM5.svg,4.21,10.268292,0.21345638,,-46.61359192586064,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,55.35714285714286,3,0,9,1,1,49.713977621838005,0.009482690812497613,16763900.0
EQTL3,Equatorial S.A.,Utilities,stock,45395152896,https://icons.brapi.dev/icons/EQTL3.svg,36.25,12.630663,1.7342008,27.49,70.02890558671362,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.0,6,9,0,0,0,58.83100235328886,0.08223491330370195,5638700.0
BRFS3,BRF S.A.,Consumer Non-Durables,stock,31905863680,https://icons.brapi.dev/icons/BRFS3.svg,19.92,9.054545,1.8938962,32.0,9.183834445803395,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,48.70249950539794,0.0881534162391408,6218600.0
DIRR3,Direcional Engenharia S.A.,Finance,stock,7846995968,https://icons.brapi.dev/icons/DIRR3.svg,15.09,11.519085,3.560642,94.67,570.2793011868082,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,72.37175213389735,0.09226443639071791,3784500.0
LREN3,Lojas Renner S.A.,Retail Trade,stock,16002791424,https://icons.brapi.dev/icons/LREN3.svg,15.99,12.206107,1.5531812,54.52,-46.44812858635156,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,73.33333333333334,4,6,5,0,0,43.100868820268005,0.00811404723511544,20184300.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,4307003392,https://icons.brapi.dev/icons/VAMO3.svg,4.04,7.921569,1.6537044,52.370000000000005,-43.45092501270311,14.401,16702650368.0,3478121984.0,4.802203730874092,Small Cap,72.91666666666666,4,4,3,1,0,55.055531957509785,0.01968846030446706,11477800.0
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,10046320640,https://icons.brapi.dev/icons/CSNA3.svg,7.38,,0.70386267,9532.45,-27.017090667824817,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,49.49617977189774,0.050133347651810406,5972800.0
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1745911808,https://icons.brapi.dev/icons/PETZ3.svg,3.87,,1.0378116,23.830000000000002,-73.12254543034015,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,42.09001816405137,-0.021433454786880034,10406200.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,98587099136,https://icons.brapi.dev/icons/ELET3.svg,43.5,15.051903,0.82420707,29.860002,46.76960851854099,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,69.094436690397,0.11855358447878195,4801100.0
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,19730429952,https://icons.brapi.dev/icons/UGPA3.svg,18.45,7.015209,1.2274632,26.669999999999998,143.95609245607525,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,60.9375,3,3,8,2,0,65.04743124795591,0.15131261893166847,5447600.0
CEAB3,C&A Modas S.A.,Retail Trade,stock,5031414784,https://icons.brapi.dev/icons/CEAB3.svg,16.55,10.541401,1.4507363,24.350001,51.17319974566843,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,75.0,2,6,2,0,0,50.62375961935757,0.13086138203446945,2844700.0
RENT3,Localiza Rent a Car S.A.,Finance,stock,36909948928,https://icons.brapi.dev/icons/RENT3.svg,35.0,16.129032,1.448196,81.23,-18.895061186006266,9.140999599999999,43251912704.0,8302339072.0,5.209605670029662,Mid Cap,85.0,6,9,0,0,0,48.957230862791036,0.2151955294284631,6770700.0
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9622720512,https://icons.brapi.dev/icons/POMO4.svg,9.24,8.8,2.493927,54.67999999999999,334.5916167170461,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,84.375,3,5,0,0,0,73.01205318230977,0.00821254118557807,6164700.0
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9295397888,https://icons.brapi.dev/icons/GOAU4.svg,9.44,1.5250403,0.4871001,5.53,81.6624148711812,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,68.75,1,1,2,0,0,60.7554589121751,0.04104666213913267,2320800.0
BRKM5,Braskem S.A.,Process Industries,stock,7578063872,https://icons.brapi.dev/icons/BRKM5.svg,9.32,,-1.9522412,,-52.625161669378116,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,56.25,0,4,7,1,0,63.21911917028506,0.1717768889780901,4578900.0
AURE3,Auren Energia S.A.,Utilities,stock,11317115904,https://icons.brapi.dev/icons/AURE3.svg,10.65,,0.8774098,,-17.014184301770708,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,62.84458259818292,0.08065708479848127,4646600.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,1837352960,https://icons.brapi.dev/icons/ONCO3.svg,2.9,,0.5832663,,-80.36111321903199,-28.408,5313551872.0,-198044992.0,-26.83002391698953,Micro Cap,41.66666666666667,1,0,4,3,1,15.840422708003004,-0.2901832956620503,5465500.0
SIMH3,SIMPAR S.A.,Transportation,stock,4157026816,https://icons.brapi.dev/icons/SIMH3.svg,4.87,,1.2376112,,-26.561222877775425,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,58.80283372180394,0.0501321576412828,3958800.0
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,27757725696,https://icons.brapi.dev/icons/CMIN3.svg,5.11,12.463415,3.0041153,196.89000000000001,-9.443508956530389,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,58.312337163248344,0.029270419988182576,3373500.0
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,128619765760,https://icons.brapi.dev/icons/KLBN11.svg,18.37,27.791225,10.947557,,-2.4404249879356854,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,50.808576223223994,0.026178322803507376,4468700.0
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,102744096,https://icons.brapi.dev/icons/AZTE3.svg,0.51,,,,-42.69662936398093,,,,,Penny Stock,50.0,0,0,0,0,0,39.6885920209425,-0.0006533994832331885,4818800.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1084493696,https://icons.brapi.dev/icons/CVCB3.svg,2.07,,2.3154361,,-87.62087817389506,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,40.49776435220583,-0.005597778298264355,8085900.0
BPAC11,Banco BTG Pactual S.A.,Finance,fund,147152650240,https://icons.brapi.dev/icons/BPAC11.svg,44.03,71.71009,3.2885203,,139.762518322809,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,62.24197418072086,0.06152188598273933,5632600.0
EMBR3,Embraer S.A.,Electronic Technology,stock,55457591296,https://icons.brapi.dev/icons/EMBR3.svg,75.6,27.096773,3.0486329,2.41,932.4390654951015,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,66.66666666666666,2,1,2,1,0,48.16779336114296,-0.46793600714728356,3123200.0
BRAV3,Brava Energia S.A.,Energy Minerals,stock,9357727744,https://icons.brapi.dev/icons/BRAV3.svg,20.16,5.2637076,0.76386786,,-4.000000726608999,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,72.5,3,5,1,0,1,58.92750132642998,-0.006934620572677186,7947300.0
OIBR3,Oi S.A.,Communications,stock,205361408,https://icons.brapi.dev/icons/OIBR3.svg,0.6,0.0035391967,-0.013246789,,-99.62499998509884,,12973458432.0,-2099744000.0,-6.178590548181112,Penny Stock,50.0,0,0,0,0,0,58.72239359461018,0.009580553431602128,2964300.0
SUZB3,Suzano S.A.,Process Industries,stock,65478512640,https://icons.brapi.dev/icons/SUZB3.svg,52.98,8.317112,1.5178776,31.65,14.16594650478924,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,79.6875,5,9,2,0,0,52.285063223739,-0.08842174315435103,2707100.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,5938180,https://icons.brapi.dev/icons/PDGR3.svg,0.2,,-0.001731362,,-99.99960473758465,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,49.00003352864375,0.004558375740898093,1139100.0
BBSE3,BB Seguridade Participações S.A.,Finance,stock,63089324032,https://icons.brapi.dev/icons/BBSE3.svg,32.5,7.0652175,6.0118384,80.67999999999999,84.8091979435083,86.761004,0.0,9886606336.0,,Blue Chip,58.333333333333336,1,3,7,1,0,50.15617357878641,0.012884852367755883,8759500.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,9890397184,https://icons.brapi.dev/icons/CYRE3.svg,27.0,5.818966,1.0106682,23.040001,47.645293570131365,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Small Cap,75.0,4,7,1,0,1,64.0161999854601,0.24576932407325427,4440400.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,14611292160,https://icons.brapi.dev/icons/CPLE3.svg,11.29,13.768292,1.3097448,67.050004,158.40135643859782,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,51.54272422614516,0.000282486095170913,2226400.0
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,19067858944,https://icons.brapi.dev/icons/MRFG3.svg,22.84,14.01227,6.7275405,173.52,108.85589290856376,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,51.96741314208299,0.08689865373386177,3169900.0
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,310884800,https://icons.brapi.dev/icons/BHIA3.svg,3.27,,0.20200148,,-99.2657237666954,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Micro Cap,30.555555555555557,0,0,4,3,2,61.3023198789896,0.05476694880263898,6791700.0
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,84407803904,https://icons.brapi.dev/icons/RDOR3.svg,38.25,20.454546,3.3281128,39.839999999999996,-37.34925516152814,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,70.95252985746656,0.11395018440348237,3655300.0
BRAP4,Bradespar S.A.,Finance,stock,6181119488,https://icons.brapi.dev/icons/BRAP4.svg,16.27,6.2818537,0.7539039,78.419995,75.44955244780272,13.831,4784000.0,,,Small Cap,60.0,1,2,1,0,1,56.20851368676464,0.041878630021182535,3596900.0
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,41999998976,https://icons.brapi.dev/icons/CXSE3.svg,14.0,9.722221,3.1503153,79.31,95.51337386222667,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,60.36262080803861,0.06494647218610304,4163700.0
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12279855104,https://icons.brapi.dev/icons/STBP3.svg,14.21,15.117022,15.312501,50.61,291.1800958505456,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,78.38457658609269,0.005150143992623549,3979300.0
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,19701516288,https://icons.brapi.dev/icons/HAPV3.svg,39.8,,0.40559682,,-78.71889095508334,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,65.28694753551895,0.33597141971285294,4545800.0
ALOS3,Allos S.A.,Finance,stock,11625971712,https://icons.brapi.dev/icons/ALOS3.svg,23.27,16.387325,0.8646058,77.489996,1.8285293241758094,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,66.13099294619096,0.06183113902647458,4135400.0
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2188187648,https://icons.brapi.dev/icons/LWSA3.svg,3.99,66.5,0.7945042,113.73,-72.65813339868481,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,67.5,2,3,5,0,0,52.19884526851031,-0.0077110575049674085,16727300.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,5321500672,https://icons.brapi.dev/icons/ECOR3.svg,7.65,7.0183487,1.4085803,,-33.61224537594717,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,67.3076923076923,2,7,3,0,1,68.89184297551519,0.06225622845740415,8795900.0
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6701090816,https://icons.brapi.dev/icons/VIVA3.svg,28.5,9.965035,2.4257383,23.07,34.915359893586114,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,80.76923076923077,4,8,1,0,0,62.387784835516726,0.058966359645336364,1824800.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,82082717696,https://icons.brapi.dev/icons/SBSP3.svg,120.09,7.3494487,2.0295415,22.830000000000002,164.8090395293932,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,59.74999610567067,0.44763788803032223,2015200.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,13153165312,https://icons.brapi.dev/icons/MULT3.svg,26.92,10.987755,2.2271862,45.560002,50.09556821479766,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,58.95457624586506,0.06137426567723242,3235100.0
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,35403576,https://icons.brapi.dev/icons/IFCM3.svg,0.39,0.08783783,-0.14338234,,-99.83283013226864,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,22.877930606307913,-0.020010386816834314,1547800.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,11037959168,https://icons.brapi.dev/icons/CSMG3.svg,29.11,8.131286,1.31073,45.59,165.2564173198855,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,71.79013277695759,0.2970993080630068,5203000.0
DASA3,Diagnósticos da América S.A.,Health Services,stock,1687041024,https://icons.brapi.dev/icons/DASA3.svg,1.35,,0.22163849,,-98.04766354620739,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,52.1328891162729,-0.008696427607677625,1559800.0
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32343386112,https://icons.brapi.dev/icons/EGIE3.svg,39.64,10.742547,2.6276016,63.080000000000005,24.25918414592847,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,50.88195733773837,0.16610952039236493,739600.0
ENGI11,Energisa S.A.,Utilities,fund,22015379456,https://icons.brapi.dev/icons/ENGI11.svg,48.16,34.898552,6.039629,,41.28940005089834,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,61.754800874719805,0.1287119695392921,2352700.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,14393652224,https://icons.brapi.dev/icons/SMFT3.svg,24.1,27.701149,2.5524254,66.14,-17.9301883072998,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,61.4931546512929,0.11839521177295115,1531300.0
