ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,390421250048,https://icons.brapi.dev/icons/ITUB4.svg,38.48,9.62,1.9897615,66.040003,140.92193897562746,20.809,1012388986880.0,,,0.302,,811824989.04,,Blue Chip,4.0,19.339,8.42,78.84615384615384,3,9,1,0,0,55.64872772905825,-0.007476968058558353,14692200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123906973696,https://icons.brapi.dev/icons/ITSA4.svg,11.29,8.122302,1.3664972,63.080000000000005,124.45363192170986,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,237830827.21999997,-0.8661739948819741,Blue Chip,1.39,8.262,42.38,82.14285714285714,2,5,0,0,0,57.377838551737334,0.0010883251439014474,14361800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VALE3,Vale S.A.,Mineração e Siderurgia,stock,248485609472,https://icons.brapi.dev/icons/VALE3.svg,58.21,9.024806,1.1602088,67.95,61.531561285951696,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1216936979.38,-1.1318562768991738,Blue Chip,6.45,50.172,46.59,72.91666666666666,3,5,4,0,0,75.11202542865621,0.0036374788056398044,13588500.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1023981632,https://icons.brapi.dev/icons/CVCB3.svg,1.96,,2.1923938,,-86.64122278815934,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,20678476.28,24.83883617162383,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,38.50010167011621,-0.0003787845562110495,12620200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4198676992,https://icons.brapi.dev/icons/MRVE3.svg,7.46,,0.814055,,-51.26511763000643,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,71966291.76,-9.914242243286143,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,47.25363611988648,-0.06557522262450599,12696000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28077678592,https://icons.brapi.dev/icons/RAIL3.svg,15.13,43.228573,2.089202,232.6,-23.554263183397428,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,183251942.51000002,-9.394312821685853,Mid Cap,0.35,7.242,-50.09,73.33333333333334,3,8,4,0,0,50.97393031044798,0.11666172472356676,12487900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5496313344,https://icons.brapi.dev/icons/USIM5.svg,4.42,10.780488,0.22410385,,-46.73398263383203,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,58746511.72,1.7534776125019993,Small Cap,0.41,19.723,205.17,48.214285714285715,2,0,9,1,2,50.15213207124611,-0.015491119214551458,12093400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6304579072,https://icons.brapi.dev/icons/BEEF3.svg,6.4,,4.3745728,,-34.17696172351581,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,83747302.4,6.784275288093333,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,60.90409609313996,-0.034423655367837314,11708200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,28278466560,https://icons.brapi.dev/icons/BRAPI.svg,19.67,12.067485,5.7938147,173.52,104.20897115974475,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,148874362.0,14.348424754188652,Mid Cap,1.63,3.395,-43.27,69.23076923076923,3,4,6,0,0,33.055964658829225,-0.7324277572074742,11496200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9756966912,https://icons.brapi.dev/icons/POMO4.svg,9.14,8.704762,2.4669368,54.67999999999999,344.2178701101022,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,73262254.96000001,4.852431255226542,Small Cap,1.05,3.705,2.36,84.375,3,5,0,0,0,45.214467179799875,-0.05855838704002703,10436200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26770657280,https://icons.brapi.dev/icons/VBBR3.svg,24.05,4.7908363,1.2839676,26.200000000000003,57.863588267731416,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,246979430.75,9.928314109738585,Mid Cap,5.02,18.731,91.25,78.33333333333333,5,7,3,0,0,57.16716637997947,-0.15816545854494923,10252100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2078585088,https://icons.brapi.dev/icons/PCAR3.svg,4.24,,0.81397575,,-53.83597176265755,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,61778618.96,17.54799541792922,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,63.68501668107246,-0.0016596920828572115,10013600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29493854208,https://icons.brapi.dev/icons/BRAPI.svg,14.67,14.242719,2.0060167,14.67,15.513513501336185,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,107479652.31,-16.281300307972284,Mid Cap,1.03,7.313,-11.26,68.75,2,7,2,0,1,55.30009567838242,-0.06650144504492383,9969200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,436507541504,https://icons.brapi.dev/icons/PETR3.svg,35.2,6.2300887,6.2015505,65.419996,458.759588905368,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,320980281.6,3.4756174071418595,Blue Chip,5.65,5.676,-23.69,75.0,2,4,2,0,0,60.37444418910341,0.1619352573337099,9521100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35195535360,https://icons.brapi.dev/icons/CMIG4.svg,11.18,4.5632653,1.1232795,38.47,275.44892109613494,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,112971932.32,1.7555070257638496,Mid Cap,2.45,9.953,109.51,35.714285714285715,0,0,9,2,3,53.17001603810512,0.003644287126750717,9244500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36621512704,https://icons.brapi.dev/icons/CPLE6.svg,12.67,15.45122,1.4698377,73.76,204.84843749623542,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,139664932.26,-9.717478130310278,Mid Cap,0.82,8.62,-0.47,85.71428571428572,6,8,0,0,0,55.89581053273132,0.030698553413466223,8518100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
WEGE3,WEG S.A.,Máquinas e Motores,stock,152513544192,https://icons.brapi.dev/icons/WEGE3.svg,36.35,23.75817,6.8649664,33.52,22.44880283588715,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,353912433.05,1.6133973445022542,Blue Chip,1.53,5.295,-62.86,67.3076923076923,3,5,3,2,0,42.44933915106582,-0.00794578965292242,8072600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15534187520,https://icons.brapi.dev/icons/GMAT3.svg,6.92,10.984127,1.5218827,34.06,-19.227866893854127,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,28083823.52,-5.327236116691348,Mid Cap,0.63,4.547,16.02,72.91666666666666,2,7,3,0,0,41.67962751261695,0.005677216378656452,7847100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SUZB3,Suzano S.A.,Papel e Celulose,stock,62092058624,https://icons.brapi.dev/icons/SUZB3.svg,50.24,7.8869705,1.4393766,31.65,15.637910921479481,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,221355028.48000002,0.16812033344253,Blue Chip,6.37,34.904,40.78,82.8125,5,11,0,0,0,39.26818925133077,-0.09675651177525113,7712400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114043928576,https://icons.brapi.dev/icons/ELET3.svg,50.4,17.439445,0.95494336,29.860002,91.44622264147388,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,349479295.2,14.800930626264153,Blue Chip,2.89,52.778,16.23,85.41666666666667,5,7,0,0,0,77.23936778991684,0.2074254348444442,7705800.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31764283392,https://icons.brapi.dev/icons/PRIO3.svg,39.15,3.0729985,1.2132763,,452.29412920924676,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,292990143.59999996,-40.83069759812827,Mid Cap,12.74,32.268,145.66,76.92307692307692,4,6,3,0,0,57.269260383127744,0.24410171368157796,7387300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10822226944,https://icons.brapi.dev/icons/CSNA3.svg,7.95,,0.75822604,9532.45,-25.879119584483856,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,63950459.85,-2.465099146233539,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,56.207241379745405,0.014162437985758114,7152100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22850469888,https://icons.brapi.dev/icons/UGPA3.svg,21.4,8.167939,1.4237243,26.669999999999998,159.84993928021666,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,112199301.19999999,-0.5721567068021599,Mid Cap,2.62,15.031,39.1,63.33333333333333,3,3,8,1,0,70.17280334373235,-0.04843856673009006,7207800.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,205740256,https://icons.brapi.dev/icons/AZEV4.svg,0.35,,0.26615968,,-78.50618054437108,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,914981.2,-488.0339839763784,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,20.378756983712833,-0.012336255550750685,6904200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TIMS3,TIM S.A.,Telecomunicações,stock,55234158592,https://icons.brapi.dev/icons/TIMS3.svg,22.9,15.369127,2.2224379,110.66,131.73538048252715,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,135213416.4,12.059027199456104,Blue Chip,1.49,10.304,-18.84,73.21428571428572,4,5,5,0,0,56.27631782980575,-0.028135157855738946,6861900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ANIM3,Ânima Holding S.A.,Educação,stock,1243159168,https://icons.brapi.dev/icons/ANIM3.svg,3.29,8.657895,0.52230513,138.11,-59.69281944569397,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,19984907.6,23.854729437188208,Micro Cap,0.38,6.299,123.06,77.27272727272727,3,6,2,0,0,41.59943108435082,-0.005035120157760023,6507200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,12519670784,https://icons.brapi.dev/icons/AMBP3.svg,7.5,,7.6844263,,179.41069622624383,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,4829580.0,-1.20207339790701,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,21.2168984223198,-0.4108414814146945,6146900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,79033784,https://icons.brapi.dev/icons/AZTE3.svg,0.4,,,,-55.05617838317644,,,,,,,1840006.0,,Penny Stock,,,,50.0,0,0,0,0,0,26.705491648994354,-0.003638655952493377,5969700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30200254464,https://icons.brapi.dev/icons/RADL3.svg,17.63,23.824324,4.5263157,46.910000000000004,-15.710597048611508,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,198957529.47,4.832326753205466,Mid Cap,0.74,3.895,-54.32,61.66666666666667,3,4,6,1,1,50.47626729280922,-0.04361239315504689,5653300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AURE3,Auren Energia S.A.,Geração de Energia,stock,10867770368,https://icons.brapi.dev/icons/AURE3.svg,10.4,,0.8568133,,-18.962214236244257,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42056029.6,5.548708185586867,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,46.54516577480386,-0.06496683386210816,5516000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3035448064,https://icons.brapi.dev/icons/MOVI3.svg,8.93,13.953126,1.1562865,27.57,-40.769148440087534,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,46758301.559999995,63.08875209271246,Small Cap,0.64,7.723,18.09,67.3076923076923,2,5,6,0,0,67.13377052762428,0.03254993551676677,5437500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ENEV3,Eneva S.A.,Geração de Energia,stock,31322568704,https://icons.brapi.dev/icons/ENEV3.svg,16.35,817.50006,1.6197742,,29.684713722214084,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,149540386.35000002,-1.4095028928569957,Mid Cap,0.02,10.094,-86.96,77.77777777777779,3,4,2,0,0,69.4157819644455,0.02509326696706149,5409800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4669167104,https://icons.brapi.dev/icons/SIMH3.svg,5.47,,1.3900889,,-13.078563077937954,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,26066945.86,10.910816525790377,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,50.413321372331545,-0.0678128333874855,5258900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5425845760,https://icons.brapi.dev/icons/ECOR3.svg,7.8,7.1559634,1.4361995,,-32.839351087767945,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28032888.0,-78.79118893346501,Small Cap,1.09,5.431,47.96,73.07692307692308,2,8,3,0,0,50.06932664332728,-0.0777776131563673,5286000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,158248206336,https://icons.brapi.dev/icons/BPAC11.svg,47.35,77.117256,3.5364852,,187.269185474719,20.341,341505867776.0,,,0.529,,402222766.55,,Blue Chip,0.614,13.389,-71.28,77.08333333333333,3,7,2,0,0,64.78764841026955,0.025276438428301073,5255700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32026793984,https://icons.brapi.dev/icons/GGBR4.svg,16.68,10.490566,0.60672194,40.25,50.71702456928418,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,148936720.8,-1.1934343231200397,Mid Cap,1.59,27.492,88.02,80.0,5,8,2,0,0,48.64362254634455,-0.03750827459354433,5232400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2791995904,https://icons.brapi.dev/icons/BHIA3.svg,4.27,,0.26377565,,-98.89832463498963,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,26305779.08,0.12088126616392056,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,51.40971206684791,-0.05297808545806704,5130000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,42989998080,https://icons.brapi.dev/icons/CXSE3.svg,14.33,9.951388,3.2245727,79.31,100.12184901789279,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,62783642.09,6.797832878619194,Mid Cap,1.44,4.444,-16.26,71.42857142857143,3,6,5,0,0,55.25105231355852,0.029919075333777856,4921800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,204858496,https://icons.brapi.dev/icons/AZEV3.svg,0.34,,0.2585551,,-89.32102104024807,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,512145.4,-490.1345990551449,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,23.433705543764134,-0.008234923809798494,4723900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7665293312,https://icons.brapi.dev/icons/SRNA3.svg,12.31,87.92857,1.4239445,,4.3220357681204025,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48932508.510000005,-3.140069064587414,Small Cap,0.14,8.645,-57.61,82.14285714285714,3,3,1,0,0,81.3036761415372,0.0024661330675817966,4761300.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129330323456,https://icons.brapi.dev/icons/KLBN11.svg,18.2,27.53404,10.846246,,2.6805510419738,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,82494102.6,-2.856522329240806,Blue Chip,0.661,1.678,-72.55,70.0,4,4,7,0,0,45.52525042895157,-0.03666214203753446,4435600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
