ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,5726854656,https://icons.brapi.dev/icons/ALPA4.svg,8.99,24.972221,1.4742538,29.470000000000002,-74.8324261645642,6.441,862225984.0,317961984.0,Small Cap,56.25,0,2,6,0,0,2.711726644654475
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,658012672,https://icons.brapi.dev/icons/ALPK3.svg,3.02,,1.856177,0.0,-67.87233932464028,0.992,1562996992.0,439281984.0,Micro Cap,50.0,0,0,0,0,0,3.5580721471154164
ALUP11,Alupar Investimento S.A.,Utilities,fund,14345042944,https://icons.brapi.dev/icons/ALUP11.svg,28.92,6.9302664,1.7353735,,67.29350203313165,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,75.0,3,7,3,0,0,4.36956818688085
ALUP3,Alupar Investimento S.A.,Utilities,stock,15624433664,https://icons.brapi.dev/icons/ALUP3.svg,10.36,9.961538,0.62166214,27.36,46.60658942700773,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ALUP4,Alupar Investimento S.A.,Utilities,stock,15543043072,https://icons.brapi.dev/icons/ALUP4.svg,9.23,8.875,0.5538553,27.36,82.9610681372581,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,600728320,https://icons.brapi.dev/icons/AMAR3.svg,1.17,0.45173746,2.074468,0.0,-96.78652750088638,-200.005,672865024.0,232030000.0,Micro Cap,50.0,0,0,0,0,0,2.8999052881092964
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,21383606272,https://icons.brapi.dev/icons/AMBP3.svg,12.81,,13.125,0.0,390.04345713666294,-1.345,12364896256.0,1816190976.0,Mid Cap,50.0,0,1,1,1,0,6.808147611895193
AMER3,Americanas S.A.,Retail Trade,stock,983198016,https://icons.brapi.dev/icons/AMER3.svg,4.91,0.022000179,0.22468309,0.0,-99.95649825170915,,5983000064.0,-167000000.0,Micro Cap,50.0,0,0,0,0,0,-35.826347688622754
AMOB3,Automob Participações S.A.,Retail Trade,stock,415851872,https://icons.brapi.dev/icons/AMOB3.svg,10.97,,,0.0,-53.319147799877406,,,,Micro Cap,87.5,1,1,0,0,0,
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1366790656,https://icons.brapi.dev/icons/ARML3.svg,4.03,19.190477,1.1083609,68.22,-79.47265799003148,6.0650002,2517867008.0,654614976.0,Micro Cap,69.44444444444444,2,3,4,0,0,3.846332730401817
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,13161558016,https://icons.brapi.dev/icons/ASAI3.svg,9.77,14.367647,2.3508182,15.76,-28.89824210924403,17.687,26414999552.0,5128999936.0,Mid Cap,73.33333333333334,3,8,4,0,0,5.150126707273954
ATED3,N/A,Technology Services,stock,52132732,https://icons.brapi.dev/icons/ATED3.svg,2.19,,,0.0,39.49044484425534,,,,Micro Cap,50.0,0,0,0,0,0,
AURE3,Auren Energia S.A.,Utilities,stock,11484329984,https://icons.brapi.dev/icons/AURE3.svg,10.99,,0.905421,0.0,-13.936231174892534,-4.4099998000000005,24670765056.0,2846539008.0,Mid Cap,50.0,1,2,7,0,2,8.6669337699798
AVLL3,Alphaville S.A.,Finance,stock,312528000,https://icons.brapi.dev/icons/BRAPI.svg,1.6,,-1.7640574,0.0,-92.02139256458727,,704921024.0,155471008.0,Micro Cap,100.0,1,0,0,0,0,4.534099528061206
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,304476480,https://icons.brapi.dev/icons/AZEV3.svg,0.48,,0.3960396,0.0,-85.56311941581451,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,303866464,https://icons.brapi.dev/icons/AZEV4.svg,0.53,,0.4372937,0.0,-73.66362798650259,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,104719512,https://icons.brapi.dev/icons/AZTE3.svg,0.53,,,,-40.44944045971389,,,,Penny Stock,50.0,0,0,0,0,0,
AZUL4,Azul S.A.,Transportation,stock,517569344,https://icons.brapi.dev/icons/AZUL4.svg,0.56,,-0.01987366,0.0,-97.41816510559843,,35082772480.0,2693093888.0,Penny Stock,37.5,0,0,4,1,1,13.026939995045579
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,6453062144,https://icons.brapi.dev/icons/AZZA3.svg,31.29,7.982143,0.7737963,28.48,-34.94770627322485,13.906999,3841778944.0,1180931968.0,Small Cap,80.76923076923077,4,8,1,0,0,3.253175498759976
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,63871741952,https://icons.brapi.dev/icons/B3SA3.svg,12.29,13.655556,3.2359135,32.75,-28.379690263671908,24.775,14993871872.0,6536744960.0,Blue Chip,73.21428571428572,4,5,5,0,0,2.2937826033830757
BAZA3,Banco da Amazônia S.A.,Finance,stock,3993032960,https://icons.brapi.dev/icons/BAZA3.svg,71.23,2.994115,0.5967511,27.85,213.89280921816015,19.253,426644992.0,,Small Cap,50.0,0,0,0,0,0,
BBAS3,Banco do Brasil S.A.,Finance,stock,111599017984,https://icons.brapi.dev/icons/BBAS3.svg,19.55,7.032374,0.63090974,43.78,72.3839958398427,15.581,1068331958272.0,,Blue Chip,53.84615384615385,1,2,9,0,1,
BBDC3,Banco Bradesco S.A.,Finance,stock,154646282240,https://icons.brapi.dev/icons/BBDC3.svg,13.51,7.263441,0.8209772,46.44,17.097429442374935,12.3459995,747837849600.0,,Blue Chip,50.0,0,0,0,0,0,
BBDC4,Banco Bradesco S.A.,Finance,stock,154496647168,https://icons.brapi.dev/icons/BBDC4.svg,15.72,8.451613,0.9552747,51.09,25.852784382284998,12.3459995,747837849600.0,,Blue Chip,57.692307692307686,0,6,6,0,1,
BBSE3,BB Seguridade Participações S.A.,Finance,stock,61283999744,https://icons.brapi.dev/icons/BBSE3.svg,31.57,6.863044,5.8398075,80.67999999999999,78.64446143273925,86.761004,0.0,9886606336.0,Blue Chip,58.333333333333336,1,3,7,1,0,0.0
BEEF3,Minerva S.A.,Distribution Services,stock,5248604672,https://icons.brapi.dev/icons/BEEF3.svg,5.38,,3.677375,0.0,-51.57511706256437,-50.707,26758098944.0,3966532096.0,Small Cap,52.27272727272727,1,1,8,0,1,6.745968089098251
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2739964672,https://icons.brapi.dev/icons/BEES3.svg,8.63,7.2521005,1.1588559,40.83,132.12988504464528,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2755375104,https://icons.brapi.dev/icons/BEES4.svg,8.84,7.428571,1.1870552,40.83,116.16289782063896,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BGIP4,Banco do Estado de Sergipe S.A.,Finance,stock,682324416,https://icons.brapi.dev/icons/BGIP4.svg,27.82,2.8769388,0.6704907,34.31,57.92839821751312,19.235,435103008.0,,Micro Cap,50.0,0,0,0,0,0,
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,269053184,https://icons.brapi.dev/icons/BHIA3.svg,2.83,,0.17479925,0.0,-99.3445662755838,-74.628997,15982000128.0,1808000000.0,Micro Cap,30.555555555555557,0,0,4,3,2,8.839601840707964
BIOM3,Biomm S.A.,Health Technology,stock,908577856,https://icons.brapi.dev/icons/BIOM3.svg,6.94,,3.3494208,0.0,-55.67609131929929,-25.055,115134000.0,-65989000.0,Micro Cap,50.0,0,0,0,0,0,-1.744745336343936
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2165931264,https://icons.brapi.dev/icons/BLAU3.svg,12.19,7.7151895,0.95585346,21.370001,-67.0473588834566,13.069999,503859008.0,474527008.0,Small Cap,75.0,3,2,3,0,0,1.0618131307712626
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4453479936,https://icons.brapi.dev/icons/BMEB3.svg,40.0,7.6190476,2.019386,38.58,523.2171379126072,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4012477696,https://icons.brapi.dev/icons/BMEB4.svg,42.32,8.076336,2.1365104,42.430001,746.9810850072424,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMGB4,Banco BMG S.A.,Finance,stock,1802775040,https://icons.brapi.dev/icons/BMGB4.svg,3.57,6.8653846,0.55781245,73.9,-14.141504205233801,8.7340005,5985918976.0,,Micro Cap,62.5,0,1,1,0,0,
BMKS3,Bicicletas Monark S.A.,Consumer Durables,stock,200085456,https://icons.brapi.dev/icons/BMKS3.svg,439.99,13.276705,0.99030155,118.53,228.12151262881403,33.479,3622000.0,-8051000.0,Micro Cap,50.0,0,0,0,0,0,-0.4498820022357471
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1684304512,https://icons.brapi.dev/icons/BMOB3.svg,19.96,13.306666,1.4589577,42.71,5.2162159118695595,11.3929994,2921000.0,127244000.0,Micro Cap,75.0,1,1,1,0,0,0.022955895759328535
BNBR3,Banco do Nordeste do Brasil S.A.,Finance,stock,9475180544,https://icons.brapi.dev/icons/BRAPI.svg,96.0,3.700848,0.6791604,23.39,71.43540312295823,20.534,9870681088.0,,Small Cap,50.0,0,0,0,0,0,
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,167135840,https://icons.brapi.dev/icons/BOBR4.svg,1.36,4.857143,340.0,0.0,-36.15023750071078,,388892000.0,219134000.0,Micro Cap,50.0,0,0,0,0,0,1.7746766818476367
BPAC11,Banco BTG Pactual S.A.,Finance,fund,142640824320,https://icons.brapi.dev/icons/BPAC11.svg,42.68,69.5114,3.1876915,,132.8876024365642,20.341,341505867776.0,,Blue Chip,77.08333333333333,3,7,2,0,0,
BPAC3,Banco BTG Pactual S.A.,Finance,stock,225303412736,https://icons.brapi.dev/icons/BPAC3.svg,23.02,13.0056505,1.7193218,8.51,98.23974109656012,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAC5,Banco BTG Pactual S.A.,Finance,stock,226658041856,https://icons.brapi.dev/icons/BPAC5.svg,9.67,5.463277,0.72223467,8.51,163.3259735139995,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAN4,Banco Pan S.A.,Finance,stock,9641894912,https://icons.brapi.dev/icons/BPAN4.svg,7.71,12.639344,1.2557003,39.589999999999996,2.122576458309311,8.245,14406240256.0,,Small Cap,67.85714285714286,1,3,3,0,0,
BRAP3,Bradespar S.A.,Finance,stock,6026759168,https://icons.brapi.dev/icons/BRAP3.svg,14.67,5.664093,0.6797646,71.28999999999999,74.12366025069099,13.831,4784000.0,,Small Cap,50.0,0,0,1,0,0,
BRAP4,Bradespar S.A.,Finance,stock,6053920256,https://icons.brapi.dev/icons/BRAP4.svg,15.76,6.0849423,0.73027205,78.419995,68.80971665543521,13.831,4784000.0,,Small Cap,60.0,1,2,1,0,1,
BRAV3,Brava Energia S.A.,Energy Minerals,stock,8689317888,https://icons.brapi.dev/icons/BRAV3.svg,18.72,4.887728,0.7093058,0.0,-10.857146126883366,18.078,20767619072.0,3530717952.0,Small Cap,72.5,3,5,1,0,1,5.881981895562073
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,15.32,34.81818,1.9929751,,-4.428007223027642,21.847,14426593280.0,,N/A,87.5,2,2,0,0,0,
BRFS3,BRF S.A.,Consumer Non-Durables,stock,30928826368,https://icons.brapi.dev/icons/BRFS3.svg,19.31,8.777272,1.8359004,32.0,1.6108591526494243,22.483998999999997,24862439424.0,9244005376.0,Mid Cap,56.25,0,3,4,1,0,2.6895743146742195
BRKM3,Braskem S.A.,Process Industries,stock,6701027328,https://icons.brapi.dev/icons/BRKM3.svg,8.7,,-1.8223711,0.0,-59.39168437281938,,65370001408.0,2438000128.0,Small Cap,50.0,0,0,0,0,0,26.812960613593535
BRKM5,Braskem S.A.,Process Industries,stock,6607950848,https://icons.brapi.dev/icons/BRKM5.svg,7.91,,-1.6568913,0.0,-63.05021713059733,,65370001408.0,2438000128.0,Small Cap,56.25,0,4,7,1,0,26.812960613593535
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4651515904,https://icons.brapi.dev/icons/BRSR3.svg,11.72,3.5195196,0.4502497,30.290001999999998,11.057932655899204,8.851,32115173376.0,,Small Cap,50.0,0,0,0,0,0,
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4751513600,https://icons.brapi.dev/icons/BRSR6.svg,11.23,3.3723724,0.43142524,30.290001999999998,22.173129130233328,8.851,32115173376.0,,Small Cap,44.44444444444444,0,0,8,0,1,
BRST3,N/A,Communications,stock,1230802432,https://icons.brapi.dev/icons/BRST3.svg,2.81,25.545454,0.8005698,37.230000000000004,-6.841722535841377,3.9699999999999998,1886003968.0,573718016.0,Micro Cap,57.14285714285714,2,0,4,0,1,3.2873361397108365
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,4562664448,https://icons.brapi.dev/icons/BSLI3.svg,8.59,10.226191,1.0824093,9.33,-55.30634413696425,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4610032128,https://icons.brapi.dev/icons/BSLI4.svg,11.03,13.130953,1.389869,9.04,38.827421439149745,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,389108288,https://icons.brapi.dev/icons/CAMB3.svg,9.3,5.5688624,1.2651341,50.480000000000004,168.53445774383715,23.985,2606000.0,90782000.0,Micro Cap,50.0,0,0,0,0,0,0.028706131171377585
CAML3,Camil Alimentos S.A.,Process Industries,stock,1449551744,https://icons.brapi.dev/icons/CAML3.svg,4.25,7.3275867,0.41548538,38.12,-58.32042980261058,6.0890004,5506717184.0,772403968.0,Micro Cap,57.14285714285714,2,2,1,0,2,7.1293227535568535
CASH3,Méliuz S.A.,Commercial Services,stock,549243456,https://icons.brapi.dev/icons/CASH3.svg,4.87,8.854545,1.0377158,0.0,-69.17567576785031,8.9650005,144000.0,50645000.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.0028433211570737488
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,1842536576,https://icons.brapi.dev/icons/CBAV3.svg,2.83,9.75862,0.42251417,0.0,-74.03028270303076,6.6989996,3929242112.0,1080897024.0,Micro Cap,75.0,3,6,0,0,1,3.6351678511051206
CEAB3,C&A Modas S.A.,Retail Trade,stock,4719399936,https://icons.brapi.dev/icons/CEAB3.svg,15.58,9.923567,1.3657082,24.350001,44.07140350708551,15.221000000000002,3019290112.0,1098659968.0,Small Cap,75.0,2,6,2,0,0,2.7481570275981877
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1665666944,https://icons.brapi.dev/icons/CEBR3.svg,22.42,9.004016,1.5018756,79.38,365.1794518719659,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1681267328,https://icons.brapi.dev/icons/CEBR5.svg,22.32,8.963855,1.4951768,79.38,257.3694164597911,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1684025984,https://icons.brapi.dev/icons/CEBR6.svg,24.43,9.811245,1.6365219,87.32,481.2214818625752,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,166580000,https://icons.brapi.dev/icons/BRAPI.svg,11.11,1.5647887,0.36722416,0.0,89.91452714177525,26.415001999999998,439560000.0,147666000.0,Micro Cap,50.0,0,0,0,0,0,2.9767177278452723
CGRA3,Grazziotin S.A.,Retail Trade,stock,530999200,https://icons.brapi.dev/icons/CGRA3.svg,25.9,4.5598593,0.5663306,56.08,53.28843409416175,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CGRA4,Grazziotin S.A.,Retail Trade,stock,530776128,https://icons.brapi.dev/icons/CGRA4.svg,25.95,4.568662,0.56742394,56.08,44.95426547969572,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3914491392,https://icons.brapi.dev/icons/CLSC4.svg,102.84,6.9959183,1.0232836,62.4,181.7793595421942,16.8,4186721024.0,1466407936.0,Small Cap,50.0,0,0,0,0,0,2.855086174329051
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,34961154048,https://icons.brapi.dev/icons/CMIG3.svg,14.8,6.0408163,1.5464995,36.180001,323.63116639989977,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,50.0,0,0,0,0,0,1.685562949177994
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,34398924800,https://icons.brapi.dev/icons/CMIG4.svg,10.75,4.387755,1.123302,38.47,251.99167625061554,26.266000000000002,15659601920.0,9290428416.0,Mid Cap,35.714285714285715,0,0,9,2,3,1.685562949177994
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,26019471360,https://icons.brapi.dev/icons/CMIN3.svg,4.79,11.682927,2.8159907,196.89000000000001,-8.842274624072854,21.166,9394572288.0,5508356096.0,Mid Cap,30.76923076923077,0,1,5,3,4,1.705512883384945
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3131028480,https://icons.brapi.dev/icons/COCE5.svg,30.91,25.974789,0.4587687,113.61000000000001,-38.114640882395555,7.591,5795211776.0,1856035968.0,Small Cap,50.0,0,0,0,0,0,3.1223596287547806
COGN3,Cogna Educação S.A.,Commercial Services,stock,4988967424,https://icons.brapi.dev/icons/COGN3.svg,2.75,4.7413793,0.39699724,11.5,-56.94380871573177,9.246001,6472005120.0,1817430016.0,Small Cap,64.58333333333334,2,3,7,0,0,3.561075289294661
CPFE3,CPFL Energia S.A.,Utilities,stock,44822528000,https://icons.brapi.dev/icons/CPFE3.svg,38.9,8.294243,2.086574,59.580003999999995,80.49920745970257,26.802,31831203840.0,13253650432.0,Mid Cap,56.81818181818181,2,1,7,0,1,2.4016933299482393
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,34183143424,https://icons.brapi.dev/icons/CPLE3.svg,11.06,13.487805,1.2830627,67.050004,154.64789876664113,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,83.33333333333333,1,2,0,0,0,3.519679585742293
CPLE5,Companhia Paranaense de Energia - COPEL,Utilities,stock,34584969216,https://icons.brapi.dev/icons/BRAPI.svg,12.57,15.329268,1.4582367,73.76,203.42769052198815,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,50.0,0,0,0,0,0,3.519679585742293
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,34383216640,https://icons.brapi.dev/icons/CPLE6.svg,11.93,14.548781,1.3839908,73.76,194.2289249135419,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,85.71428571428572,6,8,0,0,0,3.519679585742293
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,466774560,https://icons.brapi.dev/icons/CRPG5.svg,14.4,,0.703125,3532.3500000000004,-3.7223279292969202,-1.155,8003000.0,-5005000.0,Micro Cap,50.0,0,0,0,0,0,-1.599000999000999
CSAN3,Cosan S.A.,Utilities,stock,9813830656,https://icons.brapi.dev/icons/CSAN3.svg,5.28,,1.3646938,0.0,-71.6429702552638,-25.155002,66775937024.0,12846945280.0,Small Cap,70.83333333333334,2,6,4,0,0,5.197806604497345
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1618571008,https://icons.brapi.dev/icons/CSED3.svg,4.44,8.072727,1.1003718,31.239998000000003,-58.40014842051791,12.882,2550810880.0,627180032.0,Micro Cap,75.0,2,1,2,0,0,4.067111116190638
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,10188593152,https://icons.brapi.dev/icons/CSMG3.svg,26.87,7.505587,1.20987,45.59,143.54170876927722,16.919999999999998,6881680896.0,2821974016.0,Mid Cap,55.769230769230774,1,3,8,0,1,2.4386053368961993
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,9243158528,https://icons.brapi.dev/icons/CSNA3.svg,6.79,,0.6475918,9532.45,-30.67224300968284,-10.2010004,52640464896.0,8378865152.0,Small Cap,39.285714285714285,0,0,10,2,2,6.282529189938681
CSUD3,CSU Digital S.A.,Commercial Services,stock,735887552,https://icons.brapi.dev/icons/CSUD3.svg,17.8,7.911111,1.4925373,50.17,46.096855606728894,19.718,57980000.0,133073000.0,Micro Cap,50.0,0,0,0,0,0,0.43570070562773816
CTAX3,Contax Participações S.A.,Commercial Services,stock,26441118,https://icons.brapi.dev/icons/BRAPI.svg,0.99,,0.17713365,0.0,-23.255810944780777,-118.502,231020000.0,-20815000.0,Penny Stock,50.0,0,0,0,0,0,-11.098726879654096
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9427562496,https://icons.brapi.dev/icons/CURY3.svg,32.3,11.962962,8.00099,54.800000000000004,380.03136240436027,66.143996,1303111936.0,1085440000.0,Small Cap,81.81818181818181,3,8,0,0,0,1.2005379716981133
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1053059136,https://icons.brapi.dev/icons/CVCB3.svg,2.01,,2.2483222,0.0,-88.509381456406,-19.5,600430016.0,195408992.0,Micro Cap,65.0,1,1,3,0,0,3.0726836562362494
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,40560001024,https://icons.brapi.dev/icons/CXSE3.svg,13.52,9.388888,3.0423045,79.31,88.8100394334586,33.316,10441000.0,4746225152.0,Mid Cap,71.42857142857143,3,6,5,0,0,0.002199853497384188
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,9022239744,https://icons.brapi.dev/icons/CYRE3.svg,24.63,5.3081894,0.9219539,23.040001,28.62522562776686,19.903000000000002,7111849984.0,1459044992.0,Small Cap,75.0,4,7,1,0,1,4.874318491201127
DASA3,Diagnósticos da América S.A.,Health Services,stock,1562075008,https://icons.brapi.dev/icons/DASA3.svg,1.25,,0.20522082,0.0,-98.26657081175672,-16.229999,9627233280.0,1957533952.0,Micro Cap,41.66666666666667,0,0,7,1,1,4.918041533922779
DESK3,Desktop S.A.,Communications,stock,918968000,https://icons.brapi.dev/icons/DESK3.svg,7.93,12.2,0.6619366,5.6500003,-67.22074705029564,6.4750000000000005,1875933056.0,470647008.0,Micro Cap,53.57142857142857,1,1,4,0,1,3.9858599419801264
DEXP3,Dexxos Participações S.A.,Process Industries,stock,917029120,https://icons.brapi.dev/icons/DEXP3.svg,8.51,5.6357617,0.9540359,34.96,193.86972113869558,17.130000000000003,241404000.0,266799008.0,Micro Cap,100.0,1,0,0,0,0,0.9048159579363954
DIRR3,Direcional Engenharia S.A.,Finance,stock,7259381248,https://icons.brapi.dev/icons/DIRR3.svg,13.96,10.656489,3.2940066,94.67,449.9622462942993,32.626998,2184176128.0,835545984.0,Small Cap,83.33333333333333,4,8,0,0,0,2.6140705237355313
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,225182448,https://icons.brapi.dev/icons/DMVF3.svg,4.45,11.7105255,0.24956536,0.0,-63.762215748937614,2.177,441959008.0,102844000.0,Micro Cap,50.0,0,0,0,0,0,4.297372797635253
DOHL4,Döhler S.A.,Process Industries,stock,416948768,https://icons.brapi.dev/icons/BRAPI.svg,3.72,,0.40447974,0.0,-20.337992993457043,-0.601,153724992.0,6250000.0,Micro Cap,50.0,0,0,0,0,0,24.59599872
DOTZ3,Dotz S.A.,Technology Services,stock,93723848,https://icons.brapi.dev/icons/DOTZ3.svg,7.13,,-0.35536286,0.0,-94.59848476178718,,99202000.0,17463000.0,Micro Cap,50.0,0,0,0,0,0,5.680696329382122
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4554476032,https://icons.brapi.dev/icons/DXCO3.svg,5.62,23.416666,0.6691272,22.629999,-49.514891229936275,3.0869998,7855739904.0,1508333056.0,Small Cap,77.77777777777779,3,4,2,0,0,5.208226308341279
