ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,387382444032,https://icons.brapi.dev/icons/ITUB4.svg,38.21,9.55,1.9758,66.040003,140.01830715159053,20.809,1012388986880.0,,,0.283,,812700182.26,,Blue Chip,4.0,19.339,9.18,75.0,2,9,2,0,0,50.95566600796054,-0.11234108743116317,17249500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10446430208,https://icons.brapi.dev/icons/RAIZ4.svg,1.01,N/A,0.6424936,215.01000000000002,-84.12650824976255,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.253,1.452,29256873.01,-43.31709207739341,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,30.98946402011417,-0.020719454580875096,16534100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBAS3,Banco do Brasil S.A.,Bancos,stock,123187060736,https://icons.brapi.dev/icons/BBAS3.svg,21.58,7.76,0.6964211,43.78,120.34746475875124,15.581,1068331958272.0,,,0.305,,837771983.8799999,,Blue Chip,2.78,30.987,104.01,53.84615384615385,1,2,9,0,1,50.503989279372014,-0.0852612558290457,16402600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11340123136,https://icons.brapi.dev/icons/CSAN3.svg,6.1,N/A,1.5766348,,-60.242343856288706,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.716,1.827,168683232.89999998,-21.983668731831308,Mid Cap,-6.41,3.869,,70.83333333333334,2,6,4,0,0,42.58711198758963,-0.15349830603568052,16174700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29152071680,https://icons.brapi.dev/icons/BRAPI.svg,14.5,14.08,1.9827703,14.67,12.781512389990679,14.685,39187509248.0,7419463168.0,5.281717606876865,0.421,1.879,110621877.5,-16.472184305496327,Mid Cap,1.03,7.313,-10.22,68.75,2,7,2,0,1,48.96322509771765,-0.1111892602421991,14861500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,65899302912,https://icons.brapi.dev/icons/B3SA3.svg,12.75,14.17,3.35703,32.75,-18.026737470841958,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.333,2.62,377807311.5,3.3920615199602553,Blue Chip,0.9,3.798,-31.22,67.85714285714286,3,4,7,0,0,42.02109320788214,-0.06854941176693562,14804900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,26165129216,https://icons.brapi.dev/icons/BRAPI.svg,18.2,11.17,5.360825,173.52,121.00548017988868,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.366,1.223,152409584.6,15.507335975695568,Mid Cap,1.63,3.395,-38.69,69.23076923076923,3,4,6,0,0,31.727723888368658,-0.4017789553832717,14200900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,41124671488,https://icons.brapi.dev/icons/RENT3.svg,39.0,17.89,1.6137041,81.23,-21.6019507001606,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.329,1.331,308555091.0,17.332836796228122,Mid Cap,2.18,24.168,-11.72,83.33333333333333,5,10,0,0,0,55.431049864142246,-0.1339341992861407,13704700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,33185959936,https://icons.brapi.dev/icons/GGBR4.svg,17.5,11.01,0.6365488,40.25,48.76931023308684,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.853,2.891,158137472.5,-1.1517483680963847,Mid Cap,1.59,27.492,79.21,78.33333333333333,4,9,2,0,0,64.68686376782415,0.048957029950665726,12692300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,1887394560,https://icons.brapi.dev/icons/PCAR3.svg,3.85,N/A,0.73910534,,-54.466041931890196,-36.366,8780000256.0,657000000.0,13.363775123287672,1.43,0.946,58544305.050000004,19.32558372956209,Micro Cap,-3.74,5.209,,38.46153846153846,0,0,9,2,2,46.034707819948174,-0.0667854977560238,11746800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29506613248,https://icons.brapi.dev/icons/RAIL3.svg,15.9,45.43,2.1955261,232.6,-11.276790672853599,4.7020003,27253602304.0,7207649792.0,3.781205121015957,0.014,1.62,209594404.20000002,-8.939368736867106,Mid Cap,0.35,7.242,-52.5,73.33333333333334,3,8,4,0,0,60.657059984987676,0.1477807102844766,10654300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9479390208,https://icons.brapi.dev/icons/POMO4.svg,8.88,8.46,2.3967612,54.67999999999999,333.1859118294882,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.075,1.868,78692384.4,4.994520761477235,Small Cap,1.05,3.705,5.36,84.375,3,5,0,0,0,41.802820452839875,-0.11148381749612016,9808600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3454119424,https://icons.brapi.dev/icons/VAMO3.svg,3.24,6.35,1.3262382,52.370000000000005,-54.64875805520422,14.401,16702650368.0,3456861952.0,4.831737743630903,-0.014,1.798,44049818.52,72.13141313784523,Small Cap,0.51,2.443,63.42,75.0,5,4,3,1,0,28.769975933988476,-0.06460849068331856,9680600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,32255860736,https://icons.brapi.dev/icons/RADL3.svg,18.83,25.45,4.834403,46.910000000000004,-15.508387846160087,19.186,8420909056.0,3155373056.0,2.668752285878681,0.162,1.398,207598942.32,4.524371517921474,Mid Cap,0.74,3.895,-57.23,61.66666666666667,2,5,7,0,1,60.29120023383253,0.015539670675013606,9499000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1072108032,https://icons.brapi.dev/icons/AZUL4.svg,1.16,N/A,-0.041166868,,-95.22830114313031,,35082772480.0,2693093888.0,13.026939995045579,1.73,0.336,42023874.48,49.87357691953193,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,51.90125475566823,-0.034328780472389755,9414000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,940391232,https://icons.brapi.dev/icons/CVCB3.svg,1.8,N/A,2.0134227,,-85.78883672140074,-19.5,600430016.0,195408992.0,3.0726836562362494,0.932,0.872,19288710.0,27.046734523360595,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,28.231806058808644,-0.01967194143560467,8885400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22391324672,https://icons.brapi.dev/icons/UGPA3.svg,20.97,7.97,1.3951167,26.669999999999998,178.5658783549457,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.663,1.817,122238869.22,-0.5838890638010753,Mid Cap,2.63,15.031,42.22,65.0,3,4,7,1,0,56.30894426976274,-0.13629996906128794,8811500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ENEV3,Eneva S.A.,Geração de Energia,stock,31782348800,https://icons.brapi.dev/icons/ENEV3.svg,16.59,829.50,1.6435506,,40.89172560549614,1.349,23191001088.0,4409864192.0,5.258892355476873,0.609,1.422,156825817.47,-1.3891122861253098,Mid Cap,0.02,10.094,-87.15,77.77777777777779,3,4,2,0,0,64.58301050834183,-0.037455456737468085,8444400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
WEGE3,WEG S.A.,Máquinas e Motores,stock,152723341312,https://icons.brapi.dev/icons/WEGE3.svg,36.4,23.79,6.87441,33.52,12.53780236882658,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.035,1.775,354314069.2,1.611181009308273,Blue Chip,1.53,5.295,-62.91,63.46153846153846,3,3,5,2,0,46.58472144335356,-0.004854268805569717,7971200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AURE3,Auren Energia S.A.,Geração de Energia,stock,10836421632,https://icons.brapi.dev/icons/AURE3.svg,10.37,N/A,0.85434175,,-18.712779197137042,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.188,1.364,44584705.41,5.564760070051877,Mid Cap,-0.67,12.138,,54.166666666666664,1,2,8,0,1,48.25562738116799,-0.07945042759673934,7764300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,252865136,https://icons.brapi.dev/icons/AZEV4.svg,0.43,N/A,0.32699618,,-72.82417987762109,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.552,0.739,1255914.76,-397.0821695245485,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,45.02978438362206,0.003365160787456984,7713100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36571209728,https://icons.brapi.dev/icons/CPLE6.svg,12.65,15.43,1.4675174,73.76,223.01392313358778,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,137616048.35,-9.730844329372466,Mid Cap,0.82,8.62,-0.31,85.71428571428572,6,8,0,0,0,52.57779469877371,-0.029573562846057,7346200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12251468800,https://icons.brapi.dev/icons/BRAPI.svg,8.92,N/A,0.81505847,,-75.80032574988917,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.801,1.682,97929763.16,-22.842118130358376,Mid Cap,-1.69,10.944,,60.71428571428571,1,4,9,0,0,43.66765530459873,0.039134569396880176,7242800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,414956126208,https://icons.brapi.dev/icons/PETR3.svg,33.07,5.79,5.826286,65.419996,439.55909192507727,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.289,0.758,318755248.28000003,3.6561291996434466,Blue Chip,5.71,5.676,-18.34,72.22222222222221,2,4,3,0,0,41.9653260005982,-0.18602266545216825,7076300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6649360384,https://icons.brapi.dev/icons/BEEF3.svg,6.75,N/A,4.613807,,-26.907342695978276,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.232,1.34,87563477.25,6.432498395322349,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,69.30104459966768,-0.006598393579475698,7045500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34310068224,https://icons.brapi.dev/icons/CMIG4.svg,10.84,4.42,1.0891188,38.47,269.6040618661006,23.587,15690228736.0,8869455872.0,1.769018185831727,0.488,0.996,110096991.16,1.8008127875648028,Mid Cap,2.45,9.953,116.08,37.5,0,0,10,1,3,47.42693464588646,-0.04570246837581904,7034500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5438727680,https://icons.brapi.dev/icons/USIM5.svg,4.43,10.80,0.22461085,,-48.115230819064216,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,56272686.339999996,1.7720435673661088,Small Cap,0.41,19.723,204.49,41.07142857142857,0,0,11,1,2,51.66156198531872,-0.017377370242839113,6895600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,14575734784,https://icons.brapi.dev/icons/LREN3.svg,14.7,11.22,1.4278775,54.52,-46.97392507249343,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.527,1.742,213366148.79999998,9.947638300825988,Mid Cap,1.31,10.295,18.5,70.0,3,6,6,0,0,33.763612333951215,-0.14043114848685875,6337000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26659348480,https://icons.brapi.dev/icons/VBBR3.svg,23.95,4.77,1.278629,26.200000000000003,59.57638611729572,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.316,2.09,245366744.1,9.969767063114665,Mid Cap,5.02,18.731,92.05,78.33333333333333,5,7,3,0,0,52.04564477814617,-0.12968799842214657,6020100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2391200768,https://icons.brapi.dev/icons/LWSA3.svg,4.34,72.33,0.8641976,113.73,-70.62688805226102,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.637,1.229,21765243.22,-1.816514137218611,Small Cap,0.06,5.022,-40.0,65.9090909090909,2,3,6,0,0,52.29003830997966,-0.028097530532623538,5963300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,82985472,https://icons.brapi.dev/icons/AZTE3.svg,0.42,N/A,,,-52.808989478909396,,,,,,,1933206.24,,Penny Stock,,,,50.0,0,0,0,0,0,41.571190205138755,0.0019992551079617144,5922900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
EMBR3,Embraer S.A.,Transporte e Componentes,stock,56264519680,https://icons.brapi.dev/icons/EMBR3.svg,76.7,27.59,3.092991,2.3800000000000003,1095.9331675722262,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.057,1.327,504574785.0,4.206738565372216,Blue Chip,2.78,24.798,-48.65,70.83333333333334,2,2,1,1,0,45.43029977665906,-0.27450995076913487,5896100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4086112000,https://icons.brapi.dev/icons/MRVE3.svg,7.26,N/A,0.79223055,,-51.18903231117915,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.702,1.676,70415574.89999999,-10.187361677800315,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,43.92239644164505,-0.09369720397089017,5848800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11172484096,https://icons.brapi.dev/icons/CYRE3.svg,30.5,6.57,1.1416807,23.040001,66.78449829218545,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.419,3.361,165844055.0,-17.101947101308273,Mid Cap,4.64,26.715,73.15,73.07692307692308,3,8,1,0,1,63.893942824508166,-0.1412415829269048,5633900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,13895854080,https://icons.brapi.dev/icons/MULT3.svg,28.44,11.61,2.3529413,45.560002,66.27114860256751,19.749,5157329920.0,1922375040.0,2.682790721211195,0.08,1.306,96590089.44,6.539706208544181,Mid Cap,2.45,12.087,-9.24,78.84615384615384,3,9,1,0,0,54.79684984801233,-0.09501087920609907,5547400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9957948416,https://icons.brapi.dev/icons/GOAU4.svg,10.01,1.63,0.51341236,5.53,71.72723593772841,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.861,2.893,59973914.0,-3.7693807631790808,Small Cap,6.15,19.497,418.89,75.0,1,2,1,0,0,66.13061994896984,0.02754459733251924,5532100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SUZB3,Suzano S.A.,Papel e Celulose,stock,62660575232,https://icons.brapi.dev/icons/SUZB3.svg,50.7,7.96,1.4525557,31.65,19.886302544233825,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.292,3.163,226270094.70000002,0.1665949851457629,Blue Chip,6.37,34.904,39.51,82.8125,5,11,0,0,0,49.16953589177765,0.06348487430236893,5529000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4088722432,https://icons.brapi.dev/icons/SIMH3.svg,4.79,N/A,1.2172809,,-19.25352564965639,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.408,1.465,22525722.24,12.459741752408592,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,37.71113157680719,-0.152607791468445,5526800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15354602496,https://icons.brapi.dev/icons/GMAT3.svg,6.84,10.86,1.5042886,34.06,-19.315425426959145,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.484,2.34,28803027.96,-5.389542635282038,Mid Cap,0.63,4.547,17.37,72.91666666666666,2,7,3,0,0,42.398392060178764,-0.004124627066165093,5409600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,2293305088,https://icons.brapi.dev/icons/ONCO3.svg,3.6,N/A,0.7996446,,-75.62069371945421,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.919,1.402,9625536.0,-11.501195605423083,Small Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,57.91566266280567,0.13523977741731366,5200800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TIMS3,TIM S.A.,Telecomunicações,stock,56608985088,https://icons.brapi.dev/icons/TIMS3.svg,23.47,15.75,2.2777562,110.66,164.30241513218357,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.293,0.906,134569211.43,11.76615725868567,Blue Chip,1.49,10.304,-20.81,71.42857142857143,4,4,6,0,0,66.1480457861091,0.03195896768763806,4949300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,11162548224,https://icons.brapi.dev/icons/CSNA3.svg,8.2,N/A,0.7820696,9532.45,-28.2612756681784,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.627,1.348,65190942.99999999,-2.389943753402234,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,9,4,1,61.20867906584007,0.011908433880379016,4725500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,45429981184,https://icons.brapi.dev/icons/EQTL3.svg,36.25,12.63,1.6215612,27.49,86.30075646844679,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.062,1.243,225284325.0,12.595544446351845,Mid Cap,2.87,22.355,4.81,85.71428571428572,6,8,0,0,0,47.98890040552446,-0.09870818132456288,4691600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159752159232,https://icons.brapi.dev/icons/BPAC11.svg,47.8,77.85,3.5700948,,189.96035355750053,20.341,341505867776.0,,,0.524,,404852807.2,,Blue Chip,0.614,13.389,-71.55,72.91666666666666,2,7,3,0,0,60.37808323266664,-0.11613542920209086,4618000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118642245632,https://icons.brapi.dev/icons/ELET3.svg,52.39,18.13,0.9926484,29.860002,103.71143770597384,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,377276578.51,14.227278539851973,Blue Chip,2.89,52.778,11.82,85.41666666666667,5,7,0,0,0,77.69242147282513,0.0824013589036312,4627400.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
