ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BBAS3,Banco do Brasil S.A.,Bancos,stock,126212513792,https://icons.brapi.dev/icons/BBAS3.svg,22.11,7.9532375,0.71352506,43.78,98.13879226524259,15.581,1068331958272.0,,,0.319,,863474277.93,,Blue Chip,2.78,30.987,99.12,53.84615384615385,1,2,9,0,1,58.77209990300877,-0.013537445069196519,15130500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2132510720,https://icons.brapi.dev/icons/PCAR3.svg,4.35,,0.8350931,,-50.51984313204796,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,62975663.4,17.104252399725333,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,66.77086160678098,-0.00022148655825868224,14742900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
COGN3,Cogna Educação S.A.,Educação,stock,5787205632,https://icons.brapi.dev/icons/COGN3.svg,3.19,5.5000005,0.4605168,11.5,-38.52900897947302,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,94670829.44,10.967490570758416,Small Cap,0.58,6.927,198.05,62.5,1,4,7,0,0,60.10432306176115,0.009462434818464607,14769200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12910739456,https://icons.brapi.dev/icons/BRAPI.svg,9.4,,0.8589181,,-74.49810237960108,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,95436912.2,-21.67571412572699,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,50.696660902597,0.1391059875200421,14704300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3923197440,https://icons.brapi.dev/icons/VAMO3.svg,3.68,7.2156863,1.5063447,52.370000000000005,-48.489943199918784,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,50122980.0,63.50700391974154,Small Cap,0.51,2.443,43.88,75.0,5,4,3,1,0,40.64214464785006,-0.04260099266857855,13803800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15686266880,https://icons.brapi.dev/icons/LREN3.svg,15.82,12.076336,1.5366683,54.52,-40.824122295236705,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,229608157.8,9.243380767980405,Mid Cap,1.31,10.295,10.11,71.66666666666667,4,5,6,0,0,46.11211103874007,-0.012793677083528923,12913600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,194279882752,https://icons.brapi.dev/icons/ABEV3.svg,12.46,13.25532,2.100826,98.65,28.67084596585685,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,365830409.56,9.233079617871727,Blue Chip,0.94,5.931,-10.11,54.166666666666664,2,3,10,2,1,50.977279617085046,0.005369402428096769,12753500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,392158937088,https://icons.brapi.dev/icons/ITUB4.svg,38.67,9.6675,1.9995861,66.040003,142.21720644961852,20.809,1012388986880.0,,,0.302,,810882947.01,,Blue Chip,4.0,19.339,7.89,78.84615384615384,3,9,1,0,0,57.34362110669867,-0.016622549432041,12273200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4114253312,https://icons.brapi.dev/icons/MRVE3.svg,7.31,,0.79768664,,-49.8116699421286,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,70486090.2,-10.117680571244321,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,43.501470972831136,-0.08866078221929971,10433000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26926497792,https://icons.brapi.dev/icons/VBBR3.svg,24.19,4.818725,1.2914419,26.200000000000003,63.72246980096578,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,246273285.91000003,9.870852735960591,Mid Cap,5.02,18.731,90.15,78.33333333333333,5,7,3,0,0,59.01878784361352,-0.14303552143235265,10291100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28263254016,https://icons.brapi.dev/icons/RAIL3.svg,15.23,43.514286,2.1030102,232.6,-19.373621080840387,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,185443495.54,-9.332630129944624,Mid Cap,0.35,7.242,-50.41,73.33333333333334,3,8,4,0,0,52.648964035009236,0.11392918045426945,9825600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,84961320,https://icons.brapi.dev/icons/AZTE3.svg,0.43,,,,-51.685391678200276,,,,,,,1995510.89,,Penny Stock,,,,50.0,0,0,0,0,0,38.81999865896664,-0.001785022400404495,9530100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125159612416,https://icons.brapi.dev/icons/ITSA4.svg,11.38,8.187051,1.3773905,63.080000000000005,127.50403877606331,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,238389412.14000002,-0.8575050395911894,Blue Chip,1.39,8.262,41.25,82.14285714285714,2,5,0,0,0,60.354790472877184,-0.0009621511141394423,9324100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27746535424,https://icons.brapi.dev/icons/BRAPI.svg,19.3,11.84049,5.6848307,173.52,109.2758858425376,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,147752115.0,14.623499597323997,Mid Cap,1.63,3.395,-42.18,69.23076923076923,3,4,6,0,0,31.90536981163551,-0.752830197930439,9008900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36559699968,https://icons.brapi.dev/icons/CPLE6.svg,12.65,15.426829,1.4675174,73.76,213.39423001499816,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,139265760.15,-9.733907803168107,Mid Cap,0.82,8.62,-0.31,85.71428571428572,6,8,0,0,0,55.24607304403911,0.010053434406350203,8521400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1029206016,https://icons.brapi.dev/icons/CVCB3.svg,1.97,,2.2035794,,-86.15992943334962,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,20910927.48,24.712750998921486,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,39.63876462613393,-0.002540157979490254,8405800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,258273296,https://icons.brapi.dev/icons/AZEV4.svg,0.44,,0.33460075,,-73.14807088496794,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1192371.4,-388.7673962235724,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,43.31207793256839,-0.007605340197546301,8349300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9690424320,https://icons.brapi.dev/icons/POMO4.svg,9.09,8.657144,2.4534414,54.67999999999999,350.12337411802264,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,73200251.97,4.885752123597411,Small Cap,1.05,3.705,2.92,84.375,3,5,0,0,0,43.817781125965396,-0.07826500694542046,8197000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ENEV3,Eneva S.A.,Geração de Energia,stock,31916449792,https://icons.brapi.dev/icons/ENEV3.svg,16.66,833.0,1.6504854,,35.695374794195885,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,151020534.28,-1.3832757555342576,Mid Cap,0.02,10.094,-87.21,77.77777777777779,3,4,2,0,0,73.46168177574056,0.022269055558933992,8078200.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,435476496384,https://icons.brapi.dev/icons/PETR3.svg,34.98,6.1260943,6.1627903,65.419996,469.02524422823353,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,320833376.82,3.4838463664459236,Blue Chip,5.71,5.676,-22.8,75.0,2,4,2,0,0,58.159451922921825,0.13573293158278044,7818700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35409920000,https://icons.brapi.dev/icons/CMIG4.svg,11.26,4.595918,1.1313173,38.47,287.8097897044695,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,113195473.84,1.7448785425101216,Mid Cap,2.45,9.953,108.02,35.714285714285715,0,0,9,2,3,55.81228030594886,-0.003669867013277428,7579100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30474338304,https://icons.brapi.dev/icons/RADL3.svg,17.79,24.04054,4.5673943,46.910000000000004,-11.369650132302912,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,197777709.87,4.7888651804080204,Mid Cap,0.74,3.895,-54.73,61.66666666666667,3,4,6,1,1,51.99786272639447,-0.05668489726852077,6847200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5499803136,https://icons.brapi.dev/icons/USIM5.svg,4.4,10.731708,0.2230898,,-46.29519090806975,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,57806878.800000004,1.7523649777416324,Small Cap,0.41,19.723,206.56,48.214285714285715,2,0,9,1,2,49.00974817833324,-0.018592106784803233,6687200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15399498752,https://icons.brapi.dev/icons/GMAT3.svg,6.86,10.888889,1.5086871,34.06,-19.079514951696197,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,28459540.060000002,-5.373829767624894,Mid Cap,0.63,4.547,17.03,72.91666666666666,2,7,3,0,0,42.3368600990315,-1.8007137433627418e-05,6398400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42263511040,https://icons.brapi.dev/icons/RENT3.svg,40.08,18.470047,1.6583914,81.23,-18.577598759824674,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,317240895.36,16.865783311882645,Mid Cap,2.17,24.168,-14.29,83.33333333333333,5,10,0,0,0,67.06460324126544,0.1752829144260184,6372900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,14773212160,https://icons.brapi.dev/icons/AMBP3.svg,8.85,,9.067623,,249.2451301549858,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,6276729.75,-1.0187062256337351,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,31.395918053924277,-0.4806701081021403,6251400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6393236480,https://icons.brapi.dev/icons/BEEF3.svg,6.49,,4.43609,,-29.722758790905512,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,85072003.83,6.690195198285548,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,63.62498284464768,-0.03512739160059691,6029000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31837304832,https://icons.brapi.dev/icons/PRIO3.svg,39.24,3.0800629,1.2160654,,464.6986585668121,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,293074181.64,-40.73704908263511,Mid Cap,12.74,32.268,145.09,76.92307692307692,4,6,3,0,0,58.025466786612455,0.24894252489674198,5846800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10876678144,https://icons.brapi.dev/icons/CSNA3.svg,7.99,,0.76204103,9532.45,-24.70161720200569,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,64283145.5,-2.4527582821522165,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,57.449471926403085,0.008380796550501016,5850300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,265869568,https://icons.brapi.dev/icons/AZEV3.svg,0.44,,0.33460075,,-86.59432480749842,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,692157.84,-377.65975833683984,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,48.282698658434825,-0.003372427228256345,5291200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5418889728,https://icons.brapi.dev/icons/ECOR3.svg,7.79,7.1467886,1.4343582,,-29.68434077361276,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28330150.07,-78.89233032202424,Small Cap,1.09,5.431,48.15,73.07692307692308,2,8,3,0,0,49.65554211887784,-0.08151211230369904,4694700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TIMS3,TIM S.A.,Telecomunicações,stock,55354761216,https://icons.brapi.dev/icons/TIMS3.svg,22.95,15.402685,2.2272904,110.66,140.20084993707718,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,131428568.25,12.032753934226637,Blue Chip,1.49,10.304,-19.01,73.21428571428572,4,5,5,0,0,57.433803133902856,-0.033626994328063875,4567800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AURE3,Auren Energia S.A.,Geração de Energia,stock,10836421632,https://icons.brapi.dev/icons/AURE3.svg,10.37,,0.85434175,,-19.195975007654052,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42475592.589999996,5.564760070051877,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,45.85054425523732,-0.07567462971243685,4521700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
WEGE3,WEG S.A.,Máquinas e Motores,stock,152387665920,https://icons.brapi.dev/icons/WEGE3.svg,36.32,23.738562,6.859301,33.52,24.926464698233165,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,351898995.68,1.6147300748682536,Blue Chip,1.53,5.295,-62.83,67.3076923076923,3,5,3,2,0,42.19133086429351,-0.021469339589384462,4465500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11132189696,https://icons.brapi.dev/icons/CYRE3.svg,30.39,6.549569,1.1375631,23.040001,73.39552587621367,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,162462721.53,-17.163849810128138,Mid Cap,4.64,26.715,73.78,75.0,4,7,1,0,1,65.90243487484094,-0.10302149442974629,4423100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,173197606912,https://icons.brapi.dev/icons/BBDC3.svg,15.09,8.112904,0.9169908,46.44,36.22680700120713,12.3459995,747837849600.0,,,0.384,,104729519.34,,Blue Chip,1.86,16.456,73.91,50.0,0,0,0,0,0,62.58711547902898,0.01771265333487687,4262200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31852976128,https://icons.brapi.dev/icons/GGBR4.svg,16.62,10.45283,0.6045395,40.25,49.95553134025168,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,147742376.46,-1.1999467505455947,Mid Cap,1.59,27.492,88.7,80.0,5,8,2,0,0,47.24355082249977,-0.041978468623739974,4189600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29634588672,https://icons.brapi.dev/icons/BRAPI.svg,14.74,14.310679,2.0155885,14.67,16.064700321453063,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,108819420.82000001,-16.203980521373374,Mid Cap,1.03,7.313,-11.68,68.75,2,7,2,0,1,56.81556399798181,-0.07771857831250317,4148700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129330323456,https://icons.brapi.dev/icons/KLBN11.svg,18.2,27.53404,10.846246,,7.009050759209168,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,82622649.2,-2.856522329240806,Blue Chip,0.661,1.678,-72.55,70.0,4,4,7,0,0,45.95466380967589,-0.03723099257093376,4085600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8228498944,https://icons.brapi.dev/icons/DIRR3.svg,15.81,12.068703,3.7305334,94.67,535.4822915905,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,68723413.92,9.37794372037535,Small Cap,1.31,4.238,-29.31,83.33333333333333,4,8,0,0,0,63.189886614561104,-0.03465452978317529,4067000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,20951366,https://icons.brapi.dev/icons/IFCM3.svg,0.2,0.045045044,-0.073529415,,-99.91427185827993,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,575884.0,-732.0638472928209,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,28.092505804429322,0.015987161514247603,3918800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ANIM3,Ânima Holding S.A.,Educação,stock,1292280960,https://icons.brapi.dev/icons/ANIM3.svg,3.42,9.0,0.54294336,138.11,-56.15273919595769,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,20888857.259999998,22.94797069516524,Micro Cap,0.38,6.299,114.58,77.27272727272727,3,6,2,0,0,47.232769183074794,-0.00995883269885364,3805000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,160554270720,https://icons.brapi.dev/icons/BPAC11.svg,48.04,78.24104,3.58802,,199.51783267535674,20.341,341505867776.0,,,0.529,,407888904.4,,Blue Chip,0.614,13.389,-71.69,77.08333333333333,3,7,2,0,0,68.28903405744754,0.03049094127948937,3814500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SUZB3,Suzano S.A.,Papel e Celulose,stock,61115686912,https://icons.brapi.dev/icons/SUZB3.svg,49.45,7.7507834,1.4167432,31.65,15.110801181599843,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,217851480.5,0.1708061894981389,Blue Chip,6.38,34.904,43.14,82.8125,5,11,0,0,0,33.69431257741263,-0.11888541187459722,3798600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114729181184,https://icons.brapi.dev/icons/ELET3.svg,50.69,17.539791,0.960438,29.860002,102.07424450716562,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,354947803.56,14.712527865887012,Blue Chip,2.89,52.778,15.57,85.41666666666667,5,7,0,0,0,78.1365640720439,0.155862685284464,3738500.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,62992424960,https://icons.brapi.dev/icons/BBSE3.svg,32.45,7.054348,6.0025897,80.67999999999999,101.64572218547336,86.761004,0.0,9886606336.0,,0.354,1.405,205263902.8,11.899685025238945,Blue Chip,4.6,5.406,-27.11,56.25,1,2,8,1,0,47.50803023431697,0.02854929514156737,3394600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
