ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,386506227712,https://icons.brapi.dev/icons/ITUB4.svg,38.35,9.54,1.9830393,66.040003,144.10327746879742,20.809,1012388986880.0,,,0.302,,798264837.5,,Blue Chip,4.02,19.339,9.06,75.0,2,9,2,0,0,52.920926698605726,-0.04635084026545683,24763100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22647590912,https://icons.brapi.dev/icons/UGPA3.svg,21.21,8.06,1.4110837,26.669999999999998,179.444551035709,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,112430031.63000001,-0.5772821334861101,Mid Cap,2.63,15.031,40.61,65.0,3,4,7,1,0,66.3930748415683,-0.08225746890977748,24593700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29209692160,https://icons.brapi.dev/icons/RAIL3.svg,15.74,44.97,2.1734326,232.6,-15.137757421069198,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,192348686.76,-9.030238817826692,Mid Cap,0.35,7.242,-52.02,73.33333333333334,3,8,4,0,0,60.130558833988836,0.14031294745595346,23962200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6678913536,https://icons.brapi.dev/icons/BEEF3.svg,6.78,N/A,4.634313,,-27.853787466714298,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,87827319.96000001,6.404035591934934,Small Cap,-1.65,1.463,,61.36363636363637,1,3,7,0,0,71.05919875279558,-0.01680596783123048,23743600.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,33831436288,https://icons.brapi.dev/icons/CMIG4.svg,10.8,4.41,1.0850999,38.47,269.43142193612033,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,107466166.80000001,1.826289876493227,Mid Cap,2.45,9.953,116.88,37.5,0,0,10,1,3,55.812280325116014,-0.044774214128318224,22626100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
OIBR3,Oi S.A.,Telecomunicações,stock,136890352,https://icons.brapi.dev/icons/OIBR3.svg,0.4,N/A,-0.008354743,,-99.77142856802259,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1057080.0,-1746.3594746253555,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,22.911345312420295,-0.008896808700188278,20124100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10653289472,https://icons.brapi.dev/icons/RAIZ4.svg,1.03,N/A,0.6552163,215.01000000000002,-83.86713305149983,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,29459694.35,-42.475986444311644,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,31.60538691821749,-0.0271415578439855,19372400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123597864960,https://icons.brapi.dev/icons/ITSA4.svg,11.3,8.07,1.3677076,63.080000000000005,127.68151129879857,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,234884003.5,-0.868340229297113,Blue Chip,1.4,8.262,42.76,82.14285714285714,2,5,0,0,0,55.36596991910913,-0.00848078713730227,19647100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3528745216,https://icons.brapi.dev/icons/VAMO3.svg,3.31,6.49,1.3548914,52.370000000000005,-53.66894820975068,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,44203011.04,70.60598029869209,Small Cap,0.51,2.443,59.96,75.0,5,4,3,1,0,31.015293894996375,-0.06090289938411639,18977500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27919054848,https://icons.brapi.dev/icons/BRAPI.svg,19.42,11.84,5.7201767,173.52,108.77615962969442,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,150566716.76000002,14.533137020899769,Mid Cap,1.64,3.395,-42.37,69.23076923076923,3,4,6,0,0,32.72845605512073,-0.6559534741387392,18313500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VALE3,Vale S.A.,Mineração e Siderurgia,stock,248912494592,https://icons.brapi.dev/icons/VALE3.svg,58.31,8.90,1.162202,67.95,62.88114621075,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1196970245.31,-1.1299151425122527,Blue Chip,6.55,50.172,47.47,70.83333333333334,2,6,4,0,0,66.46657494425229,-0.05818029112868128,18259200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11451664384,https://icons.brapi.dev/icons/CSAN3.svg,6.16,N/A,1.5921427,,-60.78749576260074,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,167804855.68,-21.769543888162904,Mid Cap,-6.49,3.869,,70.83333333333334,2,6,4,0,0,42.6149276059548,-0.17948107357268397,14956300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12622308352,https://icons.brapi.dev/icons/BRAPI.svg,9.19,N/A,0.8397295,,-75.06782575092407,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,97741963.53,-22.171023698344207,Mid Cap,-1.69,10.944,,60.71428571428571,1,4,9,0,0,47.73265474409712,0.10713674696464703,14663300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37151997952,https://icons.brapi.dev/icons/CPLE6.svg,12.86,15.68,1.4918793,73.76,218.80237694734618,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,140262605.4,-9.578724386768615,Mid Cap,0.82,8.62,-1.94,85.71428571428572,6,8,0,0,0,60.44511042535064,0.008365413985594955,14372600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2054073600,https://icons.brapi.dev/icons/PCAR3.svg,4.19,N/A,0.804377,,-51.91232293833112,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,62061207.36000001,17.75739759276396,Small Cap,-3.74,5.209,,38.46153846153846,0,0,9,2,2,58.92725992016175,-0.01144419052220122,14076800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32412203008,https://icons.brapi.dev/icons/GGBR4.svg,16.96,10.67,0.6169067,40.25,51.474547135442265,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,150485859.52,-1.1792433606122377,Mid Cap,1.59,27.492,84.91,78.33333333333333,4,9,2,0,0,55.12556620772026,-0.021450461043376973,12944200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ENEV3,Eneva S.A.,Geração de Energia,stock,32165500928,https://icons.brapi.dev/icons/ENEV3.svg,16.79,839.50,1.6633645,,42.893624812998674,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,153399299.70999998,-1.3725653239110034,Mid Cap,0.02,10.094,-87.31,77.77777777777779,3,4,2,0,0,74.95778366872078,0.02292164778255945,12601300.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5479101952,https://icons.brapi.dev/icons/USIM5.svg,4.39,10.71,0.22258277,,-46.04477889223475,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,57001981.339999996,1.7589857762150287,Small Cap,0.41,19.723,207.26,41.07142857142857,0,0,11,1,2,48.41589977925303,-0.021298120038202903,12160400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26893103104,https://icons.brapi.dev/icons/VBBR3.svg,24.16,4.81,1.2898403,26.200000000000003,57.679442428035756,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,246559105.76,9.883109932392575,Mid Cap,5.02,18.731,90.38,78.33333333333333,5,7,3,0,0,58.43582843758658,-0.13290229151980215,11671500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
WEGE3,WEG S.A.,Máquinas e Motores,stock,150163963904,https://icons.brapi.dev/icons/WEGE3.svg,35.79,23.39,6.759207,33.52,16.076940021976615,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,346475867.79,1.6386417939613633,Blue Chip,1.53,5.295,-62.28,63.46153846153846,3,3,5,2,0,42.19132967791937,-0.06010231488272605,11225900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15079121920,https://icons.brapi.dev/icons/LREN3.svg,15.15,11.56,1.4715881,54.52,-46.75764406404288,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,219304264.35,9.615555757771869,Mid Cap,1.31,10.295,14.98,70.0,3,6,6,0,0,38.16494888233984,-0.06649187587340973,11000000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,982186432,https://icons.brapi.dev/icons/CVCB3.svg,1.88,N/A,2.1029084,,-86.33822649880662,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,19997509.24,25.895808750084626,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,33.21899127396051,-0.009160136384520845,10775400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12669826048,https://icons.brapi.dev/icons/ASAI3.svg,9.42,13.65,2.2666025,15.76,-31.445390647518412,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,152072514.18,6.016799387078688,Mid Cap,0.69,4.156,-14.73,73.33333333333334,2,10,3,0,0,40.4682926069965,-0.08599053219996355,10731600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,11176161280,https://icons.brapi.dev/icons/CSNA3.svg,8.21,N/A,0.7830234,9532.45,-26.37060075105535,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,66428686.32000001,-2.387032696793724,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,9,4,1,63.57022455896632,0.01727902911737436,10006600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,420523999232,https://icons.brapi.dev/icons/PETR3.svg,33.74,5.88,5.9443274,65.419996,455.181559770401,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,311710465.22,3.6077208729364547,Blue Chip,5.74,5.676,-19.75,72.22222222222221,2,4,3,0,0,47.566822821651094,0.030147031341077657,9504900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7683974144,https://icons.brapi.dev/icons/SRNA3.svg,12.34,88.14,1.4274147,,4.57627078919054,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48408697.06,-3.132435110911274,Small Cap,0.14,8.645,-57.71,82.14285714285714,3,3,1,0,0,83.41474128754315,0.0034031021846272352,9266100.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9562014720,https://icons.brapi.dev/icons/GOAU4.svg,9.75,1.57,0.50007695,5.53,76.20199601410738,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,58898775.0,-3.925459257188845,Small Cap,6.21,19.497,435.32,75.0,1,2,1,0,0,60.03275488495023,-0.0013642104033517594,8858000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2369161984,https://icons.brapi.dev/icons/LWSA3.svg,4.3,71.67,0.85623264,113.73,-71.94137210993384,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,21694635.2,-1.8334119951842012,Small Cap,0.06,5.022,-39.45,65.9090909090909,2,3,6,0,0,51.786362970111206,-0.012253662579712096,7684700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2541913088,https://icons.brapi.dev/icons/BHIA3.svg,3.77,N/A,0.23288856,,-99.03549096107716,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,23667558.59,0.1327740124527814,Small Cap,-18.2,16.188,,33.333333333333336,0,0,4,4,1,42.0648791858796,-0.12204965441669532,7670200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,2165899264,https://icons.brapi.dev/icons/ONCO3.svg,3.4,N/A,0.75521994,,-76.97509836814632,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,8348975.399999999,-12.177736443424916,Small Cap,-1.56,4.502,,41.66666666666667,1,0,4,3,1,53.13842793528835,0.11166957466213062,6748000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6159705600,https://icons.brapi.dev/icons/BRKM5.svg,6.87,N/A,-1.4390447,,-63.588310761815634,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,28363014.84,-96.53261350672344,Small Cap,-6.91,-4.774,,54.54545454545454,0,3,7,1,0,29.857751250489912,-0.24471464056803177,6595000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31245189120,https://icons.brapi.dev/icons/RADL3.svg,18.24,24.65,4.6829267,46.910000000000004,-16.55896188076874,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,202866483.83999997,4.670718971791584,Mid Cap,0.74,3.895,-55.85,61.66666666666667,2,5,7,0,1,56.084576746019735,-0.035939596804018814,6612000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31411824640,https://icons.brapi.dev/icons/PRIO3.svg,38.39,3.04,1.1897235,,441.1153905997695,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,285853705.94,-41.28884152588979,Mid Cap,12.63,32.268,149.44,75.0,4,5,4,0,0,48.82384515242647,0.15761690502861098,6599000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46019006464,https://icons.brapi.dev/icons/EQTL3.svg,36.72,12.79,1.6425856,27.49,90.2998540021885,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,227494830.95999998,12.434326404843958,Mid Cap,2.87,22.355,3.47,85.71428571428572,6,8,0,0,0,54.32263148927709,-0.02696858622056597,6577000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37379407872,https://icons.brapi.dev/icons/CPLE3.svg,12.1,14.76,1.4037124,67.050004,201.60238680969584,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,57119405.199999996,-9.520449067000138,Mid Cap,0.82,8.62,4.22,75.0,0,3,0,0,0,62.18441944489009,0.013808249965189201,6575300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
TIMS3,TIM S.A.,Telecomunicações,stock,56319549440,https://icons.brapi.dev/icons/TIMS3.svg,23.35,15.57,2.2661104,110.66,147.66113133573197,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,132501489.7,11.826625522095085,Blue Chip,1.5,10.304,-20.14,71.42857142857143,4,4,6,0,0,68.59453967453356,0.011532434885212606,6517000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2232011008,https://icons.brapi.dev/icons/PGMN3.svg,3.6,13.33,0.8032129,92.88,-49.71747600710612,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4298230.8,7.290482323642733,Small Cap,0.27,4.482,44.95,62.5,2,2,3,0,1,46.24080633528807,-0.013275457823517762,6500800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42158059520,https://icons.brapi.dev/icons/RENT3.svg,39.98,18.34,1.6542536,81.23,-19.449044811175742,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,312226408.7,16.907970322064767,Mid Cap,2.18,24.168,-13.88,83.33333333333333,5,10,0,0,0,66.10351521839239,0.1328339951207278,6422700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,159819005952,https://icons.brapi.dev/icons/BPAC11.svg,47.82,77.88,3.5715885,,189.30309800633594,20.341,341505867776.0,,,0.529,,408938755.32,,Blue Chip,0.614,13.389,-71.56,72.91666666666666,2,7,3,0,0,66.03440891689549,0.007411850410122822,6324800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBDC3,Banco Bradesco S.A.,Bancos,stock,171342135296,https://icons.brapi.dev/icons/BBDC3.svg,14.93,8.03,0.9072679,46.44,36.051848908025754,12.3459995,747837849600.0,,,0.384,,103219525.45,,Blue Chip,1.86,16.456,75.77,50.0,0,0,0,0,0,62.58711494649214,-0.008040184585812071,6030200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29715007488,https://icons.brapi.dev/icons/BRAPI.svg,14.78,14.08,2.0210583,14.67,16.379665291428026,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,108802689.17999999,-16.1601270938236,Mid Cap,1.05,7.313,-11.07,68.75,2,7,2,0,1,55.63528348595106,-0.07501645689236075,6018100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,45510000640,https://icons.brapi.dev/icons/CXSE3.svg,15.17,10.53,3.4135916,79.31,111.85265045586834,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,66965841.2,6.421419870144832,Mid Cap,1.44,4.444,-20.9,71.42857142857143,3,6,5,0,0,70.39088853166895,0.06805360562235377,5829700.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,30473771008,https://icons.brapi.dev/icons/CMIN3.svg,5.61,13.36,3.2980602,196.89000000000001,-0.5828041796884786,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,26214727.770000003,12.701542080183895,Mid Cap,0.42,1.701,-28.53,32.69230769230769,0,1,5,4,3,75.6304597366036,0.03715464757416781,5796100.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
AURE3,Auren Energia S.A.,Geração de Energia,stock,10533378048,https://icons.brapi.dev/icons/AURE3.svg,10.08,N/A,0.8304499,,-21.062529457844224,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42180344.64,5.724857317871517,Mid Cap,-0.67,12.138,,54.166666666666664,1,2,8,0,1,39.68507567051157,-0.09826411654269418,5701300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,119497277440,https://icons.brapi.dev/icons/ELET3.svg,52.82,18.28,1.0007958,29.860002,112.3743410487697,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,374804064.68,14.125478934426173,Blue Chip,2.89,52.778,10.91,85.41666666666667,5,7,0,0,0,83.33317548158166,0.23313245564054075,5545600.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4216824576,https://icons.brapi.dev/icons/MRVE3.svg,7.4,N/A,0.8075077,,-52.32169197458275,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,71010955.0,-9.871575174579897,Small Cap,-2.52,9.164,,67.3076923076923,2,5,6,0,0,46.954368621316625,-0.10153577450366214,5214800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
