ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42263511040,https://icons.brapi.dev/icons/RENT3.svg,40.08,18.38532,1.6583914,81.23,-18.577598759824674,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,312483880.32,16.865783311882645,Mid Cap,2.18,24.168,-14.1,83.33333333333333,5,10,0,0,0,67.06460325449726,0.17528291406169028,6380500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,14773212160,https://icons.brapi.dev/icons/AMBP3.svg,8.85,,9.067623,,245.90835862443257,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,6950462.55,-1.0187062256337351,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,31.395918053924277,-0.4806701081021403,6262300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6393236480,https://icons.brapi.dev/icons/BEEF3.svg,6.49,,4.43609,,-29.722758790905512,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,84752910.0,6.690195198285548,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,63.62498284464768,-0.03512739160059691,6030200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31837304832,https://icons.brapi.dev/icons/PRIO3.svg,39.24,3.0800629,1.2160654,,464.6986585668121,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,291786795.72,-40.73704908263511,Mid Cap,12.74,32.268,145.09,76.92307692307692,4,6,3,0,0,58.025466786612455,0.24894252489674198,5897000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10876678144,https://icons.brapi.dev/icons/CSNA3.svg,7.99,,0.76204103,9532.45,-24.70161720200569,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,64398465.17,-2.4527582821522165,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,57.449471926403085,0.008380796550501016,5853600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,260812448,https://icons.brapi.dev/icons/AZEV3.svg,0.44,,0.33460075,,-86.59432480749842,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,720612.2,-384.9825327355541,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,48.282698658434825,-0.003372427228256345,5291200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5418889728,https://icons.brapi.dev/icons/ECOR3.svg,7.79,7.1467886,1.4343582,,-29.68434077361276,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28512249.11,-78.89233032202424,Small Cap,1.09,5.431,48.15,73.07692307692308,2,8,3,0,0,49.65554211887784,-0.08151211230369904,4695400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TIMS3,TIM S.A.,Telecomunicações,stock,55354761216,https://icons.brapi.dev/icons/TIMS3.svg,22.95,15.402685,2.2272904,110.66,151.57487678070402,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,131327083.35,12.032753934226637,Blue Chip,1.49,10.304,-19.01,73.21428571428572,4,5,5,0,0,57.43380313242472,-0.03362699432842328,4567900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AURE3,Auren Energia S.A.,Geração de Energia,stock,10836421632,https://icons.brapi.dev/icons/AURE3.svg,10.37,,0.85434175,,-18.791505176739232,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42739436.5,5.564760070051877,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,45.85054425523732,-0.07567462971243685,4531000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
WEGE3,WEG S.A.,Máquinas e Motores,stock,152387665920,https://icons.brapi.dev/icons/WEGE3.svg,36.32,23.738562,6.859301,33.52,24.926472894067576,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,350506414.24,1.6147300748682536,Blue Chip,1.53,5.295,-62.83,67.3076923076923,3,5,3,2,0,42.19133104281771,-0.021469340043420715,4491900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11132189696,https://icons.brapi.dev/icons/CYRE3.svg,30.39,6.549569,1.1375631,23.040001,73.39552587621367,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,163535488.53,-17.163849810128138,Mid Cap,4.64,26.715,73.78,75.0,4,7,1,0,1,65.90243487484094,-0.10302149442974629,4423100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,173178355712,https://icons.brapi.dev/icons/BBDC3.svg,15.09,8.112904,0.9169908,46.44,36.22678354456088,12.3459995,747837849600.0,,,0.384,,104219884.77,,Blue Chip,1.86,16.456,73.91,50.0,0,0,0,0,0,62.587114796344544,0.017712653825414093,4265100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31762434048,https://icons.brapi.dev/icons/GGBR4.svg,16.62,10.45283,0.6045395,40.25,49.95554424335167,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,145958053.26000002,-1.2033673219828924,Mid Cap,1.59,27.492,88.7,80.0,5,8,2,0,0,47.24355082245643,-0.04197846862394764,4193200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29634588672,https://icons.brapi.dev/icons/BRAPI.svg,14.74,14.310679,2.0155885,14.67,14.64823909067745,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,108422222.04,-16.203980521373374,Mid Cap,1.03,7.313,-11.68,68.75,2,7,2,0,1,56.81454544000228,-0.07770303514085286,4148700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129330323456,https://icons.brapi.dev/icons/KLBN11.svg,18.2,27.53404,10.846246,,7.00908676075096,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,82684074.2,-2.856522329240806,Blue Chip,0.661,1.678,-72.55,70.0,4,4,7,0,0,45.95466380007789,-0.03723099252618678,4087200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8228498944,https://icons.brapi.dev/icons/DIRR3.svg,15.81,12.068703,3.7305334,94.67,674.9258606700627,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,68674371.3,9.37794372037535,Small Cap,1.31,4.238,-29.31,83.33333333333333,4,8,0,0,0,63.357632826098126,-0.03864496212821533,4072500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,20951366,https://icons.brapi.dev/icons/IFCM3.svg,0.2,0.045045044,-0.073529415,,-99.91427185827993,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,586575.0,-732.0638472928209,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,28.092505804429322,0.015987161514247603,3918800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ANIM3,Ânima Holding S.A.,Educação,stock,1292280960,https://icons.brapi.dev/icons/ANIM3.svg,3.42,9.0,0.54294336,138.11,-56.15273919595769,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,20941641.54,22.94797069516524,Micro Cap,0.38,6.299,114.58,77.27272727272727,3,6,2,0,0,47.232769183074794,-0.00995883269885364,3840000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,160554270720,https://icons.brapi.dev/icons/BPAC11.svg,48.04,78.24104,3.58802,,199.51783267535674,20.341,341505867776.0,,,0.529,,407471725.04,,Blue Chip,0.614,13.389,-71.69,77.08333333333333,3,7,2,0,0,68.28903405746101,0.030490941279472716,3814800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SUZB3,Suzano S.A.,Papel e Celulose,stock,61115686912,https://icons.brapi.dev/icons/SUZB3.svg,49.45,7.7629514,1.4167432,31.65,15.110790959834898,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,217607692.0,0.1708061894981389,Blue Chip,6.37,34.904,43.03,82.8125,5,11,0,0,0,33.69431257741263,-0.11888541187459722,3803300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114678472704,https://icons.brapi.dev/icons/ELET3.svg,50.69,17.539791,0.960438,29.860002,102.07393720963829,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,355384447.21999997,14.719033445421218,Blue Chip,2.89,52.778,15.57,85.41666666666667,5,7,0,0,0,78.13649021664129,0.15586445410139982,3738700.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,62992424960,https://icons.brapi.dev/icons/BBSE3.svg,32.45,7.054348,6.0025897,80.67999999999999,101.64569828572402,86.761004,0.0,9886606336.0,,0.354,1.405,204438764.20000002,11.899685025238945,Blue Chip,4.6,5.406,-27.11,56.25,1,2,8,1,0,47.50803023416394,0.028549295143636758,3397000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
