ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,64339476480,https://icons.brapi.dev/icons/B3SA3.svg,12.38,13.755556,3.2596102,32.75,-27.71394504151821,24.775,14993871872.0,6536744960.0,Blue Chip,73.21428571428572,4,5,5,0,0,2.2937826033830757
BAZA3,Banco da Amazônia S.A.,Finance,stock,3994153984,https://icons.brapi.dev/icons/BAZA3.svg,71.25,2.9949558,0.59691864,27.85,201.38498004658314,19.253,426644992.0,,Small Cap,50.0,0,0,0,0,0,
BBAS3,Banco do Brasil S.A.,Finance,stock,115480723456,https://icons.brapi.dev/icons/BBAS3.svg,20.24,7.2769785,0.65285444,43.78,75.2852294505127,15.581,1068331958272.0,,Blue Chip,53.84615384615385,1,2,9,0,1,
BBDC3,Banco Bradesco S.A.,Finance,stock,156344156160,https://icons.brapi.dev/icons/BBDC3.svg,13.66,7.3440857,0.8300924,46.44,14.623002448627487,12.3459995,747837849600.0,,Blue Chip,50.0,0,0,0,0,0,
BBDC4,Banco Bradesco S.A.,Finance,stock,156182986752,https://icons.brapi.dev/icons/BBDC4.svg,15.89,8.543011,0.9656053,51.09,24.389501720764418,12.3459995,747837849600.0,,Blue Chip,57.692307692307686,0,6,6,0,1,
BBSE3,BB Seguridade Participações S.A.,Finance,stock,61827538944,https://icons.brapi.dev/icons/BBSE3.svg,31.85,6.9239135,5.891602,80.67999999999999,81.18136220099265,86.761004,0.0,9886606336.0,Blue Chip,58.333333333333336,1,3,7,1,0,0.0
BEEF3,Minerva S.A.,Distribution Services,stock,5355917824,https://icons.brapi.dev/icons/BEEF3.svg,5.49,,3.752563,0.0,-51.17635689009884,-50.707,26758098944.0,3966532096.0,Small Cap,52.27272727272727,1,1,8,0,1,6.745968089098251
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2765233408,https://icons.brapi.dev/icons/BEES3.svg,8.71,7.3193274,1.1695985,40.83,134.28173933297364,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2755710976,https://icons.brapi.dev/icons/BEES4.svg,8.84,7.428571,1.1870552,40.83,119.95521361331507,19.840999,9534074880.0,,Small Cap,50.0,0,0,0,0,0,
BGIP4,Banco do Estado de Sergipe S.A.,Finance,stock,682970752,https://icons.brapi.dev/icons/BGIP4.svg,27.88,2.8831437,0.67193675,34.31,55.60610605889957,19.235,435103008.0,,Micro Cap,50.0,0,0,0,0,0,
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,282363264,https://icons.brapi.dev/icons/BHIA3.svg,2.97,,0.18344657,0.0,-99.3327607994567,-74.628997,15982000128.0,1808000000.0,Micro Cap,30.555555555555557,0,0,4,3,2,8.839601840707964
BIOM3,Biomm S.A.,Health Technology,stock,929524864,https://icons.brapi.dev/icons/BIOM3.svg,7.1,,3.4266407,0.0,-54.7937410292024,-25.055,115134000.0,-65989000.0,Micro Cap,50.0,0,0,0,0,0,-1.744745336343936
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2235226880,https://icons.brapi.dev/icons/BLAU3.svg,12.58,7.962025,0.9864345,21.370001,-65.99308615668022,13.069999,503859008.0,474527008.0,Small Cap,75.0,3,2,3,0,0,1.0618131307712626
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4027315968,https://icons.brapi.dev/icons/BMEB3.svg,38.0,7.2380953,1.9184167,38.58,510.5579972734279,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4281696512,https://icons.brapi.dev/icons/BMEB4.svg,41.94,7.988571,2.1173263,42.430001,705.201359039975,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMGB4,Banco BMG S.A.,Finance,stock,1807824768,https://icons.brapi.dev/icons/BMGB4.svg,3.58,6.8846154,0.559375,73.9,-14.140142772613885,8.7340005,5985918976.0,,Micro Cap,62.5,0,1,1,0,0,
BMKS3,Bicicletas Monark S.A.,Consumer Durables,stock,187361552,https://icons.brapi.dev/icons/BMKS3.svg,412.01,13.201219,0.92732596,0.0,207.25550722300824,33.479,3622000.0,-8051000.0,Micro Cap,50.0,0,0,0,0,0,-0.4498820022357471
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1631142656,https://icons.brapi.dev/icons/BMOB3.svg,19.33,12.886666,1.4129084,42.71,1.8952674768026867,11.3929994,2921000.0,127244000.0,Micro Cap,75.0,1,1,1,0,0,0.022955895759328535
BNBR3,Banco do Nordeste do Brasil S.A.,Finance,stock,9475180544,https://icons.brapi.dev/icons/BRAPI.svg,96.0,3.700848,0.6791604,23.39,74.16447217850855,20.534,9870681088.0,,Small Cap,50.0,0,0,0,0,0,
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,153617504,https://icons.brapi.dev/icons/BOBR4.svg,1.25,4.464286,312.5,0.0,-41.8604676951711,,388892000.0,219134000.0,Micro Cap,50.0,0,0,0,0,0,1.7746766818476367
BPAC11,Banco BTG Pactual S.A.,Finance,fund,142841364480,https://icons.brapi.dev/icons/BPAC11.svg,42.74,69.60912,3.1921728,,130.56542165363498,20.341,341505867776.0,,Blue Chip,77.08333333333333,3,7,2,0,0,
BPAC3,Banco BTG Pactual S.A.,Finance,stock,222816174080,https://icons.brapi.dev/icons/BPAC3.svg,22.67,12.80791,1.693181,8.51,94.41540312671341,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAC5,Banco BTG Pactual S.A.,Finance,stock,219860025344,https://icons.brapi.dev/icons/BPAC5.svg,9.67,5.463277,0.72223467,8.51,151.57421047571495,20.341,341505867776.0,,Blue Chip,50.0,0,0,0,0,0,
BPAN4,Banco Pan S.A.,Finance,stock,9679411200,https://icons.brapi.dev/icons/BPAN4.svg,7.74,12.688524,1.2605863,39.589999999999996,0.7920943811980719,9.649000000000001,17627000832.0,,Small Cap,67.85714285714286,1,3,3,0,0,
BRAP3,Bradespar S.A.,Finance,stock,6081361920,https://icons.brapi.dev/icons/BRAP3.svg,14.72,5.683398,0.6820815,71.28999999999999,74.50166813450443,13.831,4784000.0,,Small Cap,50.0,0,0,1,0,0,
BRAP4,Bradespar S.A.,Finance,stock,6124921344,https://icons.brapi.dev/icons/BRAP4.svg,15.99,6.173745,0.74092954,78.419995,75.32471199103567,13.831,4784000.0,,Small Cap,60.0,1,2,1,0,1,
BRAV3,Brava Energia S.A.,Energy Minerals,stock,8805361664,https://icons.brapi.dev/icons/BRAV3.svg,18.97,4.9530025,0.7187784,0.0,-9.66666993640718,18.078,20767619072.0,3530717952.0,Small Cap,72.5,3,5,1,0,1,5.881981895562073
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,15.28,34.727272,1.9877716,,-4.738716773355877,21.847,14426593280.0,,N/A,87.5,2,2,0,0,0,
BRFS3,BRF S.A.,Consumer Non-Durables,stock,31537473536,https://icons.brapi.dev/icons/BRFS3.svg,19.69,8.95,1.8720291,32.0,4.373424651717217,22.483998999999997,24862439424.0,9244005376.0,Mid Cap,56.25,0,3,4,1,0,2.6895743146742195
BRKM3,Braskem S.A.,Process Industries,stock,6936911872,https://icons.brapi.dev/icons/BRKM3.svg,9.0,,-1.8852115,0.0,-57.48273504714021,,65370001408.0,2438000128.0,Small Cap,50.0,0,0,0,0,0,26.812960613593535
BRKM5,Braskem S.A.,Process Industries,stock,6843145728,https://icons.brapi.dev/icons/BRKM5.svg,8.2,,-1.7176371,0.0,-61.711376610885,,65370001408.0,2438000128.0,Small Cap,56.25,0,4,7,1,0,26.812960613593535
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4778090496,https://icons.brapi.dev/icons/BRSR3.svg,11.87,3.5645647,0.44809362,30.290001999999998,11.145593028756995,8.876000000000001,34516426752.0,,Small Cap,50.0,0,0,0,0,0,
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4697730560,https://icons.brapi.dev/icons/BRSR6.svg,11.27,3.3843846,0.4254436,30.290001999999998,21.175342535143038,8.876000000000001,34516426752.0,,Small Cap,44.44444444444444,0,0,8,0,1,
BRST3,N/A,Communications,stock,1213282176,https://icons.brapi.dev/icons/BRST3.svg,2.77,25.181818,0.7891738,37.230000000000004,-8.167817774538833,3.9699999999999998,1886003968.0,573718016.0,Micro Cap,57.14285714285714,2,0,4,0,1,3.2873361397108365
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,5038256128,https://icons.brapi.dev/icons/BSLI3.svg,9.33,11.107143,1.1756552,9.33,-51.45615449853614,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4282109952,https://icons.brapi.dev/icons/BSLI4.svg,10.5,12.650602,1.3230847,9.04,32.15665212289651,18.492001,18979092480.0,,Small Cap,50.0,0,0,0,0,0,
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,387853120,https://icons.brapi.dev/icons/CAMB3.svg,9.27,5.5508986,1.261053,50.480000000000004,155.55655680505797,23.985,2606000.0,90782000.0,Micro Cap,50.0,0,0,0,0,0,0.028706131171377585
CAML3,Camil Alimentos S.A.,Process Industries,stock,1490480256,https://icons.brapi.dev/icons/CAML3.svg,4.37,7.534483,0.4272167,38.12,-57.514783627769674,6.0890004,5506717184.0,772403968.0,Micro Cap,57.14285714285714,2,2,1,0,2,7.1293227535568535
CASH3,Méliuz S.A.,Commercial Services,stock,557138176,https://icons.brapi.dev/icons/CASH3.svg,4.94,8.981818,1.0526316,0.0,-68.73261456902058,8.9650005,144000.0,50645000.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.0028433211570737488
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,1992283392,https://icons.brapi.dev/icons/CBAV3.svg,3.06,10.551724,0.4568528,0.0,-71.91966940456328,6.6989996,3929242112.0,1080897024.0,Micro Cap,75.0,3,6,0,0,1,3.6351678511051206
CEAB3,C&A Modas S.A.,Retail Trade,stock,4864798208,https://icons.brapi.dev/icons/CEAB3.svg,16.06,10.229299,1.407784,24.350001,50.90753964630377,15.221000000000002,3019290112.0,1098659968.0,Small Cap,75.0,2,6,2,0,0,2.7481570275981877
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1683067392,https://icons.brapi.dev/icons/CEBR3.svg,22.57,9.064257,1.5119238,79.38,368.29170611333393,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1688366592,https://icons.brapi.dev/icons/CEBR5.svg,22.47,9.0240965,1.505225,79.38,259.77111403826416,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1716994944,https://icons.brapi.dev/icons/CEBR6.svg,25.0,10.04016,1.6747051,87.32,494.78258344163623,19.174999,3329000.0,159427008.0,Micro Cap,50.0,0,0,0,0,0,0.02088102914156176
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,169217904,https://icons.brapi.dev/icons/BRAPI.svg,11.5,1.6197183,0.38011503,0.0,84.88746604355855,26.415001999999998,439560000.0,147666000.0,Micro Cap,50.0,0,0,0,0,0,2.9767177278452723
CGRA3,Grazziotin S.A.,Retail Trade,stock,532084800,https://icons.brapi.dev/icons/CGRA3.svg,26.0,4.577465,0.56851727,56.08,52.02558390466816,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CGRA4,Grazziotin S.A.,Retail Trade,stock,527372864,https://icons.brapi.dev/icons/CGRA4.svg,25.75,4.5334506,0.56305075,56.08,46.09105390842667,12.675999,142239008.0,94737000.0,Micro Cap,50.0,0,0,0,0,0,1.5014092487623631
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3912328704,https://icons.brapi.dev/icons/CLSC4.svg,103.02,7.003399,1.0250746,62.4,181.71697713066527,16.8,4186721024.0,1466407936.0,Small Cap,50.0,0,0,0,0,0,2.855086174329051
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,34478215168,https://icons.brapi.dev/icons/CMIG3.svg,14.73,6.0122447,1.4799558,36.180001,320.8608280622496,23.587,15690228736.0,8869455872.0,Mid Cap,50.0,0,0,0,0,0,1.769018185831727
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,34615861248,https://icons.brapi.dev/icons/CMIG4.svg,10.75,4.387755,1.0800763,38.47,252.3176831193649,23.587,15690228736.0,8869455872.0,Mid Cap,35.714285714285715,0,0,9,2,3,1.769018185831727
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,26128111616,https://icons.brapi.dev/icons/CMIN3.svg,4.81,11.731708,2.8277483,196.89000000000001,-14.759933040335504,21.166,9394572288.0,5508356096.0,Mid Cap,30.76923076923077,0,1,5,3,4,1.705512883384945
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3150490624,https://icons.brapi.dev/icons/COCE5.svg,30.32,25.47899,0.45001188,113.61000000000001,-39.49508326556395,7.591,5795211776.0,1856035968.0,Small Cap,50.0,0,0,0,0,0,3.1223596287547806
COGN3,Cogna Educação S.A.,Commercial Services,stock,5134100992,https://icons.brapi.dev/icons/COGN3.svg,2.83,4.87931,0.40854627,11.5,-54.36965519871351,9.246001,6472005120.0,1817430016.0,Small Cap,64.58333333333334,2,3,7,0,0,3.561075289294661
CPFE3,CPFL Energia S.A.,Utilities,stock,44753387520,https://icons.brapi.dev/icons/CPFE3.svg,38.84,8.28145,2.0833557,59.580003999999995,80.89557377914218,26.802,31831203840.0,13253650432.0,Mid Cap,56.81818181818181,2,1,7,0,1,2.4016933299482393
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,34257342464,https://icons.brapi.dev/icons/CPLE3.svg,11.09,13.52439,1.286543,67.050004,150.41111931671298,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,83.33333333333333,1,2,0,0,0,3.519679585742293
CPLE5,Companhia Paranaense de Energia - COPEL,Utilities,stock,34195554304,https://icons.brapi.dev/icons/BRAPI.svg,12.57,15.329268,1.4582367,73.76,203.42762067058368,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,50.0,0,0,0,0,0,3.519679585742293
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,34339743744,https://icons.brapi.dev/icons/CPLE6.svg,11.91,14.52439,1.3816705,73.76,188.27716253634614,10.083999500000001,20213848064.0,5743093248.0,Mid Cap,85.71428571428572,6,8,0,0,0,3.519679585742293
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,479537024,https://icons.brapi.dev/icons/CRPG5.svg,14.6,,0.7128907,0.0,-1.0546016767166155,-1.155,8003000.0,-5005000.0,Micro Cap,50.0,0,0,0,0,0,-1.599000999000999
CSAN3,Cosan S.A.,Utilities,stock,9851004928,https://icons.brapi.dev/icons/CSAN3.svg,5.3,,1.369863,0.0,-72.21225149317598,-25.155002,66775937024.0,12846945280.0,Small Cap,70.83333333333334,2,6,4,0,0,5.197806604497345
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1647734400,https://icons.brapi.dev/icons/CSED3.svg,4.52,8.218182,1.1201982,31.239998000000003,-57.41826428766773,12.882,2550810880.0,627180032.0,Micro Cap,75.0,2,1,2,0,0,4.067111116190638
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,10537440256,https://icons.brapi.dev/icons/CSMG3.svg,27.79,7.7625704,1.2512946,45.59,148.31223952288482,16.919999999999998,6881680896.0,2821974016.0,Mid Cap,55.769230769230774,1,3,8,0,1,2.4386053368961993
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,9352061952,https://icons.brapi.dev/icons/CSNA3.svg,6.87,,0.65522176,9532.45,-29.961416013351016,-10.2010004,52640464896.0,8378865152.0,Small Cap,39.285714285714285,0,0,10,2,2,6.282529189938681
CSUD3,CSU Digital S.A.,Commercial Services,stock,728446080,https://icons.brapi.dev/icons/CSUD3.svg,17.62,7.8311114,1.4774444,50.17,43.562571199837265,19.718,57980000.0,133073000.0,Micro Cap,50.0,0,0,0,0,0,0.43570070562773816
CTAX3,Contax Participações S.A.,Commercial Services,stock,28310690,https://icons.brapi.dev/icons/BRAPI.svg,1.06,,0.18965824,0.0,-17.82945937014615,-118.502,231020000.0,-20815000.0,Micro Cap,50.0,0,0,0,0,0,-11.098726879654096
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9410051072,https://icons.brapi.dev/icons/CURY3.svg,32.24,11.940742,7.9861283,54.800000000000004,379.13966558676526,66.143996,1303111936.0,1085440000.0,Small Cap,81.81818181818181,3,8,0,0,0,1.2005379716981133
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1058298240,https://icons.brapi.dev/icons/CVCB3.svg,2.02,,2.259508,0.0,-88.52119006749558,-19.5,600430016.0,195408992.0,Micro Cap,65.0,1,1,3,0,0,3.0726836562362494
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,40889999360,https://icons.brapi.dev/icons/CXSE3.svg,13.63,9.465278,3.067057,79.31,90.34623629406282,33.316,10441000.0,4746225152.0,Mid Cap,71.42857142857143,3,6,5,0,0,0.002199853497384188
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,9099165696,https://icons.brapi.dev/icons/CYRE3.svg,24.84,5.3534484,0.9298147,23.040001,32.24137067927251,19.903000000000002,7111849984.0,1459044992.0,Small Cap,75.0,4,7,1,0,1,4.874318491201127
DASA3,Diagnósticos da América S.A.,Health Services,stock,1574571648,https://icons.brapi.dev/icons/DASA3.svg,1.26,,0.20686258,0.0,-98.25270339147579,-16.229999,9627233280.0,1957533952.0,Micro Cap,41.66666666666667,0,0,7,1,1,4.918041533922779
DESK3,Desktop S.A.,Communications,stock,934033152,https://icons.brapi.dev/icons/DESK3.svg,8.06,12.400002,0.672788,5.6500003,-66.68337979211653,6.4750000000000005,1875933056.0,470647008.0,Micro Cap,53.57142857142857,1,1,4,0,1,3.9858599419801264
DEXP3,Dexxos Participações S.A.,Process Industries,stock,913363776,https://icons.brapi.dev/icons/DEXP3.svg,8.48,5.615894,0.95067257,34.96,189.56208814411082,17.130000000000003,241404000.0,266799008.0,Micro Cap,100.0,1,0,0,0,0,0.9048159579363954
DIRR3,Direcional Engenharia S.A.,Finance,stock,7217780224,https://icons.brapi.dev/icons/DIRR3.svg,13.88,10.595421,3.2751298,94.67,603.8476204661888,32.626998,2184176128.0,835545984.0,Small Cap,83.33333333333333,4,8,0,0,0,2.6140705237355313
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,228218640,https://icons.brapi.dev/icons/DMVF3.svg,4.51,11.868422,0.2529303,0.0,-65.14682863113165,2.177,441959008.0,102844000.0,Micro Cap,50.0,0,0,0,0,0,4.297372797635253
DOHL4,Döhler S.A.,Process Industries,stock,424976512,https://icons.brapi.dev/icons/BRAPI.svg,3.72,,0.40447974,0.0,-21.542700486397905,-0.601,153724992.0,6250000.0,Micro Cap,50.0,0,0,0,0,0,24.59599872
DOTZ3,Dotz S.A.,Technology Services,stock,94644000,https://icons.brapi.dev/icons/DOTZ3.svg,7.2,102.85714,-0.35885167,0.0,-94.54545468995066,,99202000.0,17463000.0,Micro Cap,50.0,0,0,0,0,0,5.680696329382122
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4594996224,https://icons.brapi.dev/icons/DXCO3.svg,5.67,23.625,0.67508036,22.629999,-46.950151170082485,3.0869998,7855739904.0,1508333056.0,Small Cap,77.77777777777779,3,4,2,0,0,5.208226308341279
