ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
SIMH3,SIMPAR S.A.,Transportation,stock,4455786496,https://icons.brapi.dev/icons/SIMH3.svg,5.22,,1.3265566,,-21.283283330932868,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,65.4094291548374,0.08178247153989586,5718800.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,4750544,https://icons.brapi.dev/icons/PDGR3.svg,0.16,,-0.0013850895,,-99.99968065152794,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,33.81565550715203,0.0028117103115450313,5290800.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,418425077760,https://icons.brapi.dev/icons/PETR3.svg,33.5,5.7560134,5.9020433,65.419996,375.8583992153761,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,83.33333333333333,3,6,0,0,0,54.38098957208146,0.12293346911686504,5382700.0
AZUL4,Azul S.A.,Transportation,stock,637719360,https://icons.brapi.dev/icons/AZUL4.svg,0.69,,-0.024487188,,-96.98426563406964,,35082772480.0,2693093888.0,13.026939995045579,Penny Stock,37.5,0,0,4,1,1,56.18178491324409,0.023425321296489984,5103700.0
BRAV3,Brava Energia S.A.,Energy Minerals,stock,9320593408,https://icons.brapi.dev/icons/BRAV3.svg,20.08,5.24282,0.7608366,,-4.3809527442568825,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,72.5,3,5,1,0,1,57.824336615834454,0.02279051590194045,4852400.0
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,28355248128,https://icons.brapi.dev/icons/CMIN3.svg,5.22,12.731707,3.068783,196.89000000000001,-0.6590164663370479,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,63.46268599590786,0.0413886272853813,4653700.0
ALOS3,Allos S.A.,Finance,stock,11990687744,https://icons.brapi.dev/icons/ALOS3.svg,24.0,16.90141,0.89172924,77.489996,2.012157878274956,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,73.13968930024558,0.11015698474615582,4452400.0
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,21195507712,https://icons.brapi.dev/icons/UGPA3.svg,19.82,7.5361214,1.3186082,26.669999999999998,151.3451883561209,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,60.9375,3,3,8,2,0,73.61186454706771,0.23727954026325299,4248600.0
RAIL3,Rumo S.A.,Transportation,stock,27247452160,https://icons.brapi.dev/icons/RAIL3.svg,14.69,41.971428,2.028445,232.6,-34.943353777889804,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,32.98975623632953,-0.06516554268762986,3993700.0
BEEF3,Minerva S.A.,Distribution Services,stock,5911996928,https://icons.brapi.dev/icons/BEEF3.svg,6.06,,4.1421733,,-43.618624147496575,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,52.27272727272727,1,1,8,0,1,74.22983758082378,0.11424006924482352,3797500.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,10256708608,https://icons.brapi.dev/icons/CYRE3.svg,28.0,6.034483,1.0481004,23.040001,,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,69.55289728389306,0.32427633354892793,3580000.0
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4283098624,https://icons.brapi.dev/icons/MRVE3.svg,7.61,,0.8304235,,-55.02771604316935,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,68.72516360969618,0.04636309725402432,3533600.0
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,35341864960,https://icons.brapi.dev/icons/CPLE6.svg,12.25,14.939025,1.4211137,73.76,193.27385231277216,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,55.031560472938345,0.009059817686204185,3506400.0
BRKM5,Braskem S.A.,Process Industries,stock,7618719232,https://icons.brapi.dev/icons/BRKM5.svg,9.37,,-1.9627146,,-51.851178659411225,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,56.25,0,4,7,1,0,63.85702251768211,0.19761294032150378,3563000.0
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,302397152,https://icons.brapi.dev/icons/AZEV4.svg,0.52,,0.39543724,,-73.96176433491226,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,41.50180701820586,-0.0013211762974206318,3282900.0
RENT3,Localiza Rent a Car S.A.,Finance,stock,37363412992,https://icons.brapi.dev/icons/RENT3.svg,35.43,16.327188,1.4659882,81.23,-19.360041981084898,9.140999599999999,43251912704.0,8302339072.0,5.209605670029662,Mid Cap,85.0,6,9,0,0,0,51.86958451008045,0.27361536966534694,3245300.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,13695513600,https://icons.brapi.dev/icons/MULT3.svg,28.03,11.440816,2.3190205,45.560002,55.48898886295488,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,68.32860035272051,0.13416060178631306,3201400.0
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,12641830912,https://icons.brapi.dev/icons/BRAPI.svg,9.21,,0.841557,,-75.01356515018482,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,36.68902855866218,0.5062805934318781,2916200.0
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,23.42,143.68098,6.257013,,26.721037395571567,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,66.5920745862233,0.1405927159690752,2915500.0
BPAC11,Banco BTG Pactual S.A.,Finance,fund,150127116288,https://icons.brapi.dev/icons/BPAC11.svg,44.92,73.15961,3.3549929,,144.549821891301,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,65.88712758341693,0.11162743622793847,2932200.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35672920064,https://icons.brapi.dev/icons/CMIG4.svg,11.18,4.5632653,1.1232795,38.47,260.73210300719063,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,62.535336784868996,0.04484521486433839,2897800.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,5502362112,https://icons.brapi.dev/icons/ECOR3.svg,7.91,7.2568803,1.4564536,,-34.89322958306557,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,67.3076923076923,2,7,3,0,1,72.75702998436498,0.08858839345932168,2800700.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,29131999232,https://icons.brapi.dev/icons/BRAPI.svg,14.49,14.067962,1.9814029,14.67,14.096167381770242,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,74.62699945404214,0.14865532385865127,3186400.0
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,322293408,https://icons.brapi.dev/icons/BHIA3.svg,3.39,,0.2094144,,-99.23350726004236,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Micro Cap,30.555555555555557,0,0,4,3,2,65.07000765201825,0.06950602728777042,2718600.0
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4856556544,https://icons.brapi.dev/icons/HBSA3.svg,3.57,,2.256637,,-51.886793847232695,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,48.771435803363865,-0.009464743900558369,2653000.0
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,20265830400,https://icons.brapi.dev/icons/HAPV3.svg,40.94,,0.41721442,,-78.6932652916013,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,68.68358680994022,0.39269315806779814,2619600.0
RADL3,Raia Drogasil S.A.,Retail Trade,stock,32255789056,https://icons.brapi.dev/icons/RADL3.svg,18.83,25.445946,4.834403,46.910000000000004,-3.4925640925629775,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,60.0,3,3,7,1,1,72.5622926751108,0.05915754224275371,2592100.0
ENEV3,Eneva S.A.,Utilities,stock,29176870912,https://icons.brapi.dev/icons/ENEV3.svg,15.23,507.66666,1.5088171,,19.82690398525564,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,70.13092164552091,0.13331189062865445,2596700.0
ENGI11,Energisa S.A.,Utilities,fund,22376513536,https://icons.brapi.dev/icons/ENGI11.svg,48.95,35.471016,6.138701,,38.924921240018115,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,65.4828589709139,0.19989555285025046,2485700.0
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,32341647360,https://icons.brapi.dev/icons/GGBR4.svg,16.89,10.622641,0.6143605,40.25,59.700193240461296,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,76.66666666666666,5,6,4,0,0,60.08517890828321,0.07571487374395008,2646800.0
VIVT3,Telefônica Brasil S.A.,Communications,stock,110961049600,https://icons.brapi.dev/icons/VIVT3.svg,34.39,19.21229,1.629935,61.18,86.97231647323318,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,70.32858613019242,0.032290706144096015,2413600.0
BBDC3,Banco Bradesco S.A.,Finance,stock,165419040768,https://icons.brapi.dev/icons/BBDC3.svg,14.42,7.752688,0.8762762,46.44,21.09674065994087,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,67.64065147110975,0.06631236635991983,2495100.0
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9758105600,https://icons.brapi.dev/icons/POMO4.svg,9.38,8.92381,2.5290148,54.67999999999999,331.42800717805693,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,84.375,3,5,0,0,0,75.67220881208345,0.018292854846119838,2393400.0
WEGE3,WEG S.A.,Producer Manufacturing,stock,159142903808,https://icons.brapi.dev/icons/WEGE3.svg,37.93,24.79085,7.1633615,33.52,22.30924876320437,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,65.38461538461539,3,5,3,1,1,52.39702747425283,0.31472533544768266,2317400.0
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12288497664,https://icons.brapi.dev/icons/STBP3.svg,14.22,15.12766,15.3232765,50.61,289.26850446448384,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,79.12953550988543,0.004245355700071465,2231800.0
AMER3,Americanas S.A.,Retail Trade,stock,1167422464,https://icons.brapi.dev/icons/AMER3.svg,5.83,0.026122414,0.26678258,,-99.94825334564052,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,66.25151756249363,0.06843558896665936,2201900.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,100354859008,https://icons.brapi.dev/icons/ELET3.svg,44.28,15.321798,0.8389859,29.860002,43.702818585426016,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,72.31933542892939,0.143834243015303,2322100.0
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2221092864,https://icons.brapi.dev/icons/LWSA3.svg,4.05,67.50001,0.8064517,113.73,-71.80173975678782,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,67.5,2,3,5,0,0,54.60557781924968,-0.004753083341780359,2086100.0
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,791267712,https://icons.brapi.dev/icons/MLAS3.svg,0.98,,0.26630434,,-92.2497294280467,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Penny Stock,50.0,0,0,3,0,0,45.88543188854782,-0.005576083134661326,1999700.0
MOVI3,Movida Participações S.A.,Finance,stock,2464590336,https://icons.brapi.dev/icons/MOVI3.svg,7.22,11.28125,0.9348698,27.57,-49.611351224133315,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,57.87263910425607,0.015207716173355451,2021700.0
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2279865088,https://icons.brapi.dev/icons/RAPT4.svg,6.85,11.416666,0.735689,68.53,-22.207805119910685,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,48.26600533689001,0.09099856689461794,2690800.0
BRFS3,BRF S.A.,Consumer Non-Durables,stock,32050016256,https://icons.brapi.dev/icons/BRFS3.svg,20.01,9.095454,1.9024531,32.0,8.465844073078932,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,50.16583724245542,0.0935671222032049,1845000.0
PRIO3,Prio S.A.,Energy Minerals,stock,31212558336,https://icons.brapi.dev/icons/PRIO3.svg,38.47,3.0196233,1.1922028,,348.148346475658,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.78571428571428,4,7,3,0,0,42.41472489177973,0.08123031712574158,1802200.0
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,100767840,https://icons.brapi.dev/icons/AZTE3.svg,0.51,,,,-42.69662936398093,,,,,Penny Stock,50.0,0,0,0,0,0,39.6885920209425,-0.0009526947772317759,1729500.0
EQTL3,Equatorial S.A.,Utilities,stock,46159044608,https://icons.brapi.dev/icons/EQTL3.svg,36.86,12.843206,1.7633833,27.49,70.16176203714524,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.0,6,9,0,0,0,62.84264468520509,0.1362985914293605,1984400.0
CEAB3,C&A Modas S.A.,Retail Trade,stock,5128333824,https://icons.brapi.dev/icons/CEAB3.svg,16.93,10.78344,1.4840463,24.350001,46.83523782614536,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,75.0,2,6,2,0,0,53.88621439616242,0.16278039688562057,1746800.0
JHSF3,JHSF Participações S.A.,Finance,stock,3743958272,https://icons.brapi.dev/icons/JHSF3.svg,5.6,3.373494,0.62520933,22.37,3.9754500721246977,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,61.81284827165986,0.015052280140314567,1716500.0
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,86151127040,https://icons.brapi.dev/icons/RDOR3.svg,39.04,20.877007,3.3968503,39.839999999999996,-36.055290565950024,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,74.83851330916187,0.14837584828022798,1721600.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,1881702912,https://icons.brapi.dev/icons/ONCO3.svg,2.97,,0.5973451,,-79.88707159198975,-28.408,5313551872.0,-198044992.0,-26.83002391698953,Micro Cap,41.66666666666667,1,0,4,3,1,18.136817496561576,-0.2624139405625917,1643500.0
TIMS3,TIM S.A.,Communications,stock,56217104384,https://icons.brapi.dev/icons/TIMS3.svg,23.25,15.604027,2.2564054,110.66,127.17972171933303,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,75.0,4,6,4,0,0,74.88751153683974,0.06538576604742707,1679100.0
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,301713088,https://icons.brapi.dev/icons/AZEV3.svg,0.49,,0.37262356,,-86.03366624645076,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,43.06989479748943,-0.0035749139682617736,1779300.0
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4844599296,https://icons.brapi.dev/icons/GRND3.svg,5.37,5.9666667,1.2053872,53.76,-5.976955988352262,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,65.84148993485158,0.03208738786582878,1540500.0
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,16274945024,https://icons.brapi.dev/icons/GMAT3.svg,7.25,11.5079365,1.5944579,34.06,-15.375998708740212,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,50.50287906045264,0.019432091775129973,1575100.0
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9425510400,https://icons.brapi.dev/icons/GOAU4.svg,9.5,1.5447154,0.4901961,5.53,79.74969583754184,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,68.75,1,1,2,0,0,62.4514695399756,0.049173378370151746,1527700.0
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,129249894400,https://icons.brapi.dev/icons/KLBN11.svg,18.46,27.927382,11.001191,,-2.2996097680241134,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,52.68574407195428,0.0388508337425551,1340400.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,11242716160,https://icons.brapi.dev/icons/CSMG3.svg,29.65,8.282123,1.3350444,45.59,168.6033407770956,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,74.30556231966357,0.3535446628313585,1261700.0
DIRR3,Direcional Engenharia S.A.,Finance,stock,8039400960,https://icons.brapi.dev/icons/DIRR3.svg,15.46,11.801527,3.6479473,94.67,537.0052825787677,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,75.1924738415637,0.13935856307442146,1233900.0
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,19426842624,https://icons.brapi.dev/icons/MRFG3.svg,23.27,14.276074,6.8541975,173.52,115.80706570095036,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,55.92003925510802,0.1078700702412675,1206900.0
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3450756864,https://icons.brapi.dev/icons/YDUQ3.svg,13.12,12.615385,1.1340652,54.800000000000004,-47.814764701486624,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,48.0175246657623,0.07256034506768838,1206400.0
BBSE3,BB Seguridade Participações S.A.,Finance,stock,63749337088,https://icons.brapi.dev/icons/BBSE3.svg,32.84,7.1391306,6.074732,80.67999999999999,79.62535108469287,86.761004,0.0,9886606336.0,,Blue Chip,58.333333333333336,1,3,7,1,0,54.726140140491225,0.05303261833668574,1081900.0
PSSA3,Porto Seguro S.A.,Finance,stock,33649395712,https://icons.brapi.dev/icons/PSSA3.svg,52.28,10.960168,2.3174787,40.240002000000004,134.92466021997046,23.037,138500000.0,5073032192.0,0.02730122631951948,Mid Cap,75.0,3,5,3,0,0,49.929384720914186,-0.14619281622693073,1059200.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,14714825728,https://icons.brapi.dev/icons/CPLE3.svg,11.37,13.865853,1.3190255,67.050004,157.67093084939404,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,53.67642491622322,0.008261210998021776,1048300.0
SMTO3,São Martinho S.A.,Process Industries,stock,5858545664,https://icons.brapi.dev/icons/SMTO3.svg,17.83,11.503226,0.84486353,58.39,-7.918744384706677,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,75.0,3,6,3,0,0,59.83753825639519,0.142091658724418,1039100.0
