ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
BRFS3,BRF S.A.,Alimentos e Bebidas,stock,29159569408,https://icons.brapi.dev/icons/BRFS3.svg,18.2,8.272727,1.7303671,32.0,-3.5721500375169635,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,2.2,10.518,25.37,56.25,0,3,4,1,0,35.8810630887652,-0.12787003568271735,5550900.0
WEGE3,WEG S.A.,Máquinas e Equipamentos,stock,153982042112,https://icons.brapi.dev/icons/WEGE3.svg,36.7,23.986929,6.931067,33.52,22.9199798078062,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,1.53,5.295,-63.21,67.3076923076923,3,5,3,2,0,44.7361762527891,-0.02940380469666881,5457600.0
MRVE3,MRV Engenharia e Participações S.A.,Construção Civil e Imobiliário,stock,4390038016,https://icons.brapi.dev/icons/MRVE3.svg,7.8,,0.8511568,,-49.65420747428432,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,58.82299642500463,-0.05167095474893246,5295500.0
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10917517312,https://icons.brapi.dev/icons/CSNA3.svg,8.02,,0.7649023,9532.45,-29.103294829694406,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,59.79672315630773,0.04102463092179083,4884400.0
MRFG3,Marfrig Global Foods S.A.,Alimentos e Bebidas,stock,17857341440,https://icons.brapi.dev/icons/MRFG3.svg,21.39,13.122699,6.3004417,173.52,114.56796092495662,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,1.63,3.395,-47.83,69.23076923076923,3,4,6,0,0,38.09042718376192,-0.2699122817364882,4953300.0
NATU3,Natura Cosméticos S.A.,Bens de Consumo,stock,12965679104,https://icons.brapi.dev/icons/BRAPI.svg,9.44,,0.862573,,-74.36245346504077,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,50.53959876463159,0.2630136820518828,4981400.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5428684288,https://icons.brapi.dev/icons/USIM5.svg,4.41,10.756097,0.22359681,,-49.274697790746146,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,0.41,19.723,205.87,48.214285714285715,2,0,9,1,2,49.97281404977963,-0.006582425896419719,4423700.0
ITSA4,Itaúsa S.A.,Serviços Financeiros Diversos,stock,123835031552,https://icons.brapi.dev/icons/ITSA4.svg,11.28,8.115108,1.3652868,63.080000000000005,125.25372840422176,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,42.51,82.14285714285714,2,5,0,0,0,59.82773602210796,0.008442053422269308,5283100.0
EMBR3,Embraer S.A.,Máquinas e Equipamentos,stock,59338166272,https://icons.brapi.dev/icons/EMBR3.svg,80.89,29.73897,3.2619565,2.41,1210.248428639155,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,2.72,24.798,-51.84,70.83333333333334,2,2,1,1,0,60.07296643875243,-0.13638891647744988,4512800.0
BRAV3,Brava Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,8680041472,https://icons.brapi.dev/icons/BRAV3.svg,18.7,4.882507,0.70854807,,-10.952377319335938,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,3.83,26.392,155.03,75.0,3,5,1,1,0,46.42205354982109,-0.0005805204412244747,4001100.0
POMO4,Marcopolo S.A.,Máquinas e Equipamentos,stock,9928498176,https://icons.brapi.dev/icons/POMO4.svg,9.33,8.885715,2.5182188,54.67999999999999,341.9930772648713,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,1.05,3.705,0.28,84.375,3,5,0,0,0,52.398364927131006,-0.019194735599983054,3482700.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2034464256,https://icons.brapi.dev/icons/PCAR3.svg,4.15,,0.79669803,,-55.501023613673276,-36.366,8780000256.0,657000000.0,13.363775123287672,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,63.96092213746987,-0.004039798569025421,3662600.0
RENT3,Localiza Rent a Car S.A.,Serviços Financeiros Diversos,stock,41071947776,https://icons.brapi.dev/icons/RENT3.svg,38.95,17.866972,1.6116353,81.23,-14.473531673370509,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,Mid Cap,2.18,24.168,-11.6,83.33333333333333,5,10,0,0,0,60.51849151272829,0.23832342791984062,3565700.0
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,3105850368,https://icons.brapi.dev/icons/BHIA3.svg,4.75,,0.29342723,,-98.76472331430779,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,62.38030730628653,0.010178168909463381,3517400.0
CPLE6,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,37145550848,https://icons.brapi.dev/icons/CPLE6.svg,12.84,15.658537,1.4895592,73.76,205.30643251182988,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,-1.78,85.71428571428572,6,8,0,0,0,64.46925377608311,0.07069388248273559,3839400.0
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,30961047552,https://icons.brapi.dev/icons/PRIO3.svg,38.14,2.9952905,1.1825957,,423.5793272470569,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,12.74,32.268,152.16,76.92307692307692,4,6,3,0,0,48.60052598816025,0.2101539820632009,2742600.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,25768464,https://icons.brapi.dev/icons/IFCM3.svg,0.23,0.0518018,-0.08455882,,-99.90141263670256,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,29.864308842688033,0.019516310391746797,2765600.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30114607104,https://icons.brapi.dev/icons/RADL3.svg,17.58,23.756756,4.5134788,46.910000000000004,-16.059121007962695,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,0.74,3.895,-54.19,61.66666666666667,3,4,6,1,1,51.207969986111586,-0.047066673445213536,3204000.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transporte e Logística,stock,30097000448,https://icons.brapi.dev/icons/BRAPI.svg,14.97,14.533981,2.0470395,14.67,17.875754530826992,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,1.03,7.313,-13.04,68.75,2,7,2,0,1,64.14304861820352,-0.012690513525000113,2687900.0
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6294727680,https://icons.brapi.dev/icons/BEEF3.svg,6.39,,4.3677373,,-37.96553849082325,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,63.83960254621359,-0.011827501527331363,2701300.0
JHSF3,JHSF Participações S.A.,Construção Civil e Imobiliário,stock,4084928000,https://icons.brapi.dev/icons/JHSF3.svg,6.11,3.680723,0.6821481,22.37,16.863532338621546,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,1.66,8.957,199.35,71.42857142857143,1,4,2,0,0,64.93721025021799,0.0668512562875862,2773800.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5349327360,https://icons.brapi.dev/icons/ECOR3.svg,7.69,7.0550456,1.4159454,,-33.15986171342298,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,1.09,5.431,50.08,73.07692307692308,2,8,3,0,0,47.6121493159337,-0.07171297368897106,2629300.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,113351262208,https://icons.brapi.dev/icons/ELET3.svg,50.05,17.318338,0.9483118,29.860002,87.65578498354046,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,2.89,52.778,17.05,85.41666666666667,5,7,0,0,0,81.11321754986132,0.3051825948860367,2637400.0
ENEV3,Eneva S.A.,Energia Elétrica,stock,31322568704,https://icons.brapi.dev/icons/ENEV3.svg,16.35,817.50006,1.6197742,,27.709437014438045,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,0.02,10.094,-86.96,77.77777777777779,3,4,2,0,0,72.75588543840276,0.07289184961340994,2712600.0
MOVI3,Movida Participações S.A.,Serviços Financeiros Diversos,stock,2933473280,https://icons.brapi.dev/icons/MOVI3.svg,8.63,13.484376,1.1174414,27.57,-40.45988978533561,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,0.64,7.723,22.2,67.3076923076923,2,5,6,0,0,64.40621635376391,0.07345271235129108,2400900.0
KLBN4,Klabin S.A.,Papel e Celulose,stock,22080106496,https://icons.brapi.dev/icons/KLBN4.svg,3.62,10.6470585,2.15733,68.19,5.54999884602112,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-1.03,91.66666666666667,2,1,0,0,0,42.60975579108845,-0.009291427369462394,2208100.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35307143168,https://icons.brapi.dev/icons/CMIG4.svg,11.21,4.57551,1.1262935,38.47,273.2691600525614,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,2.45,9.953,108.95,35.714285714285715,0,0,9,2,3,57.26765884914619,0.008534089694996333,2240100.0
RAPT4,Randoncorp S.A.,Máquinas e Equipamentos,stock,2243674368,https://icons.brapi.dev/icons/RAPT4.svg,6.48,10.799999,0.69595104,68.53,-30.47031474210684,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,73.02,75.0,2,6,2,0,0,40.5678004238218,0.008348174627541241,2103600.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1451770880,https://icons.brapi.dev/icons/AMER3.svg,7.25,0.03248499,0.33176222,,-99.92109984100938,,5983000064.0,-147000000.0,-40.700680707482995,Micro Cap,223.18,21.853,4469.16,50.0,0,0,0,0,0,60.312450852822536,0.07499375774077299,2096000.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31751487488,https://icons.brapi.dev/icons/GGBR4.svg,16.49,10.371069,0.59981084,40.25,47.49007400768013,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,1.59,27.492,90.18,80.0,5,8,2,0,0,45.39452037742219,-0.053564798079785717,2128900.0
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6888067584,https://icons.brapi.dev/icons/BRKM5.svg,8.33,,-1.7448679,,-58.42426824869478,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.34,-4.774,,54.54545454545454,0,3,7,1,0,39.69497392459682,-0.08808494724836605,2271000.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,421941739520,https://icons.brapi.dev/icons/PETR3.svg,33.85,5.959507,5.9637065,65.419996,422.42495649745354,18.483,68064002048.0,33190748160.0,2.0506920097097323,Blue Chip,5.68,5.676,-20.43,75.0,2,4,2,0,0,52.16617580026075,0.027854990374362232,2049800.0
EQTL3,Equatorial S.A.,Energia Elétrica,stock,45705695232,https://icons.brapi.dev/icons/EQTL3.svg,36.47,12.707318,1.6314025,27.49,79.46617572040466,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,Mid Cap,2.87,22.355,4.18,85.71428571428572,6,8,0,0,0,53.554124346193184,0.00720252565590751,1971800.0
AURE3,Auren Energia S.A.,Energia Elétrica,stock,11066316800,https://icons.brapi.dev/icons/AURE3.svg,10.59,,0.8724667,,-17.481712011366646,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,51.309666974386786,-0.03353122560972871,1997000.0
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,157746905088,https://icons.brapi.dev/icons/BPAC11.svg,47.2,76.87296,3.525282,,190.66238749286012,20.341,341505867776.0,,,Blue Chip,0.614,13.389,-71.19,77.08333333333333,3,7,2,0,0,67.09979191313766,0.043244500272656694,1972000.0
HAPV3,Hapvida Participações e Investimentos S.A.,Saúde,stock,18506426368,https://icons.brapi.dev/icons/HAPV3.svg,37.38,,0.38093492,,-80.09008582505018,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,41.48323371099731,-0.49130360466290823,1877500.0
TIMS3,TIM S.A.,Telecomunicações,stock,55475359744,https://icons.brapi.dev/icons/TIMS3.svg,23.0,15.436241,2.232143,110.66,139.0161953932597,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,1.49,10.304,-19.19,73.21428571428572,4,5,5,0,0,61.72256172323163,-0.02317753262217853,1853200.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,540054016,https://icons.brapi.dev/icons/LJQQ3.svg,2.61,,1.1026615,16272.53,-80.49491776463604,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,51.95770081549906,0.017747551571767398,2430300.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,264719392,https://icons.brapi.dev/icons/AZEV4.svg,0.45,,0.3422053,,-72.96029055159346,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,30.352564259852414,-0.004368831905796972,1741600.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1772979840,https://icons.brapi.dev/icons/PETZ3.svg,3.93,,1.0539018,23.830000000000002,-72.70583943757217,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,-0.04,3.729,,44.44444444444444,0,0,7,2,0,48.46810407615842,0.010084234206846576,1727800.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28409593856,https://icons.brapi.dev/icons/CMIN3.svg,5.23,12.756098,3.074662,196.89000000000001,-7.316931989971264,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,0.41,1.701,-24.26,30.76923076923077,0,1,5,3,4,60.370672750231876,0.009303191361695592,1796100.0
KLBN11,Klabin S.A.,Papel e Celulose,fund,127285764096,https://icons.brapi.dev/icons/KLBN11.svg,18.13,27.428137,10.804529,,4.319197610566983,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,0.661,1.678,-72.45,70.0,4,4,7,0,0,43.689976477498796,-0.03867803869521048,1894200.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros Diversos,stock,64661868544,https://icons.brapi.dev/icons/BBSE3.svg,33.31,7.241305,6.161672,80.67999999999999,98.63485436638118,86.761004,0.0,9886606336.0,,Blue Chip,4.6,5.406,-28.99,56.25,1,2,8,1,0,65.25526890332067,0.11129489426311175,1682000.0
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15736222720,https://icons.brapi.dev/icons/GMAT3.svg,7.01,11.126985,1.5416759,34.06,-18.17735139493889,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,0.63,4.547,14.53,72.91666666666666,2,7,3,0,0,44.88198656420904,0.0126616860190389,1602500.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros Diversos,stock,42929999872,https://icons.brapi.dev/icons/CXSE3.svg,14.31,9.9375,3.2200723,79.31,99.84261773703564,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,1.44,4.444,-16.15,71.42857142857143,3,6,5,0,0,58.73289953534931,0.017216687519014187,1630600.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,87940382720,https://icons.brapi.dev/icons/SBSP3.svg,128.66,7.873929,2.174376,22.830000000000002,196.92284369548923,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,16.34,59.171,14.64,80.0,6,7,1,1,0,63.53465383181495,0.29555909942849556,1716600.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,112453419008,https://icons.brapi.dev/icons/ELET6.svg,52.62,18.207611,0.9970063,63.080000000000005,108.69019453823606,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,2.89,52.778,11.33,83.33333333333333,3,6,0,0,0,77.94865489209677,0.3316839584055531,1662600.0
RDOR3,Rede D'Or São Luiz S.A.,Saúde,stock,92043264000,https://icons.brapi.dev/icons/RDOR3.svg,41.71,22.304811,3.6291654,39.839999999999996,-31.682038692092164,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,1.87,11.493,-47.28,82.6923076923077,5,7,1,0,0,74.93031941415163,0.15226981893421576,1442200.0
FLRY3,Fleury S.A.,Saúde,stock,8698446848,https://icons.brapi.dev/icons/FLRY3.svg,15.96,14.378378,1.6170213,91.440004,-25.854346906854197,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,1.11,9.87,-1.63,59.09090909090909,3,1,5,1,1,70.59908598701563,-0.01715561774663793,1455900.0
UGPA3,Ultrapar Participações S.A.,Comércio Varejista,stock,22188447744,https://icons.brapi.dev/icons/UGPA3.svg,20.78,7.9011407,1.3824762,26.669999999999998,138.04771986388852,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,2.63,15.031,43.52,63.33333333333333,3,3,8,1,0,65.00425232592963,-0.051133839043520535,1423400.0
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,136840388608,https://icons.brapi.dev/icons/SANB11.svg,28.86,14.105572,2.3319328,,50.83263246593246,13.873,335174205440.0,,,Blue Chip,2.046,12.376,-17.29,65.38461538461539,2,4,7,0,0,57.50264961415761,0.007671985997464215,1451600.0
BBDC3,Banco Bradesco S.A.,Bancos,stock,172621266944,https://icons.brapi.dev/icons/BBDC3.svg,15.04,8.086021,0.9139524,46.44,35.160573309901785,12.3459995,747837849600.0,,,Blue Chip,1.86,16.456,74.49,50.0,0,0,0,0,0,65.0868413290834,0.046267606390197225,1394200.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2441522688,https://icons.brapi.dev/icons/CBAV3.svg,3.75,12.931035,0.55986863,,-65.58782950916083,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,0.29,6.698,76.29,72.5,3,5,1,0,1,50.63253246161446,0.03494753470831601,1430900.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Construção Civil e Imobiliário,stock,10989328384,https://icons.brapi.dev/icons/CYRE3.svg,30.0,6.4655175,1.1229646,23.040001,64.25947764102577,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,4.64,26.715,76.04,75.0,4,7,1,0,1,65.44732336980294,0.05286702709315971,1600200.0
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5700824576,https://icons.brapi.dev/icons/SMTO3.svg,17.35,11.266234,0.82211906,58.39,-5.484712590890107,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,1.54,21.104,55.86,72.72727272727273,3,4,4,0,0,46.65868955925955,-0.06334464698638938,1333100.0
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,460633152,https://icons.brapi.dev/icons/CASH3.svg,4.08,7.4181814,0.86937994,,-73.7998083147313,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,0.55,4.693,86.78,66.66666666666666,1,0,2,0,0,25.958886381600905,-0.003729031728707588,1213000.0
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2495884544,https://icons.brapi.dev/icons/LWSA3.svg,4.53,75.50001,0.9020311,113.73,-68.46499415147917,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,0.06,5.022,-42.52,65.9090909090909,2,3,6,0,0,68.37109309094701,0.03629380587326714,1330300.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,107330478080,https://icons.brapi.dev/icons/VIVT3.svg,33.48,18.70391,1.586805,61.18,93.72060984843844,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,1.79,21.099,-12.93,73.21428571428572,3,7,4,0,0,51.016870427365824,-0.0896907143614809,1342900.0
SRNA3,Serena Energia S.A.,Energia Elétrica,stock,7634159104,https://icons.brapi.dev/icons/SRNA3.svg,12.26,87.57143,1.4181608,,3.8983053450130978,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,0.14,8.645,-57.44,82.14285714285714,3,3,1,0,0,77.34779460832766,0.002506787314592099,1139800.0
