ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29636517888,https://icons.brapi.dev/icons/RAIL3.svg,15.97,,2.2051919,232.6,-11.774510611762434,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,194343609.21,-8.900185136351737,Mid Cap,0.35,7.242,-52.71,73.33333333333334,3,8,4,0,0,62.78253650294921,0.154991042106378,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BBAS3,Banco do Brasil S.A.,Bancos,stock,126098341888,https://icons.brapi.dev/icons/BBAS3.svg,22.09,,0.7128796,43.78,108.17538214620205,15.581,1068331958272.0,,,0.319,,854620416.17,,Blue Chip,2.78,30.987,99.3,53.84615384615385,1,2,9,0,1,58.41628449123659,-0.020335230959448225,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,421022531584,https://icons.brapi.dev/icons/PETR3.svg,33.78,,5.951374,65.419996,460.90052185231843,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,309488542.86,3.6034489743153095,Blue Chip,5.74,5.676,-19.85,75.0,2,4,2,0,0,47.84791852943417,0.032699550684859024,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11470256128,https://icons.brapi.dev/icons/CSAN3.svg,6.17,,1.5947274,,-59.57423729084679,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,167290955.19,-21.734258382551786,Mid Cap,-6.49,3.869,,70.45454545454545,2,5,4,0,0,42.73995510704334,-0.17884288284285876,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10549860352,https://icons.brapi.dev/icons/RAIZ4.svg,1.02,,0.6488549,215.01000000000002,-84.02376148946004,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,28915674.0,-42.89241412699981,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,30.93797772114651,-0.02777973389594305,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3677997568,https://icons.brapi.dev/icons/VAMO3.svg,3.45,,1.4121981,52.370000000000005,-51.70932518162796,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,46174565.400000006,67.74080477042882,Small Cap,0.51,2.443,53.47,75.0,5,4,3,1,0,34.0687393996222,-0.05196841940893374,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1109077376,https://icons.brapi.dev/icons/AZUL4.svg,1.2,,-0.042586416,,-95.07793236672948,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,42664788.0,48.211119942635996,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,54.58686916623008,-0.03262729328381764,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15059216384,https://icons.brapi.dev/icons/LREN3.svg,15.13,,1.4696455,54.52,-45.379615332310806,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,219864711.78,9.628265767802649,Mid Cap,1.31,10.295,15.13,71.66666666666667,4,5,6,0,0,37.96898120699853,-0.06776819713119964,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VALE3,Vale S.A.,Mineração e Siderurgia,stock,245796290560,https://icons.brapi.dev/icons/VALE3.svg,57.58,,1.1476521,67.95,60.16173369900899,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1183169559.34,-1.1442402005303882,Blue Chip,6.55,50.172,49.34,72.91666666666666,3,5,4,0,0,61.35977917705603,-0.1047671571931238,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27919054848,https://icons.brapi.dev/icons/BRAPI.svg,19.42,,5.7201767,173.52,108.0915934897654,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,150646882.52,14.533137020899769,Mid Cap,1.64,3.395,-42.37,69.23076923076923,3,4,6,0,0,32.72845606224824,-0.6559534743498356,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12790875136,https://icons.brapi.dev/icons/ASAI3.svg,9.51,,2.2882578,15.76,-30.790418805096962,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,153804402.63,5.95985816368773,Mid Cap,0.69,4.156,-15.54,73.33333333333334,3,8,4,0,0,42.36602090863945,-0.08024693194877802,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4245316352,https://icons.brapi.dev/icons/MRVE3.svg,7.45,,0.8129638,,-50.09026619471112,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,71768159.5,-9.805323643405126,Small Cap,-2.52,9.164,,67.3076923076923,2,5,6,0,0,48.31982679780111,-0.09834491031015197,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6649360384,https://icons.brapi.dev/icons/BEEF3.svg,6.75,,4.613807,,-29.335455233432306,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,87736770.0,6.432498395322349,Small Cap,-1.65,1.463,,61.36363636363637,1,3,7,0,0,70.42613515842274,-0.018720511336781986,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,27371747328,https://icons.brapi.dev/icons/VBBR3.svg,24.59,,1.312797,26.200000000000003,67.25571565764726,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,248899266.89,9.710285982660375,Mid Cap,5.02,18.731,87.05,78.33333333333333,5,7,3,0,0,63.829820262924315,-0.1054606763291599,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12842066944,https://icons.brapi.dev/icons/BRAPI.svg,9.35,,0.85434943,,-74.63374870687353,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,97913770.35,-21.791624262693144,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,49.958054557326506,0.11734762429893617,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENEV3,Eneva S.A.,Geração de Energia,stock,31705716736,https://icons.brapi.dev/icons/ENEV3.svg,16.55,,1.6395879,,37.6299356513687,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,150085164.5,-1.3924697418958232,Mid Cap,0.02,10.094,-87.12,77.77777777777779,3,4,2,0,0,69.92675865389663,0.007605301447231816,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5279408128,https://icons.brapi.dev/icons/USIM5.svg,4.23,,0.21447042,,-47.803922699265215,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,54808308.81,1.8255194836870925,Small Cap,0.41,19.723,218.88,48.214285714285715,2,0,9,1,2,40.05354721804545,-0.03150893651122544,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34927824896,https://icons.brapi.dev/icons/CMIG4.svg,11.15,,1.1202652,38.47,287.8233077999222,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,111271904.45,1.768962418472152,Mid Cap,2.45,9.953,110.08,35.714285714285715,0,0,9,2,3,51.50876284043368,-0.016267121875270574,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31553529856,https://icons.brapi.dev/icons/RADL3.svg,18.42,,4.72914,46.910000000000004,-13.324905203735792,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,203849811.3,4.625076758955688,Mid Cap,0.74,3.895,-56.28,61.66666666666667,3,4,6,1,1,57.53084595012456,-0.024452399794762658,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1018757184,https://icons.brapi.dev/icons/CVCB3.svg,1.95,,2.1812081,,-86.19851882300968,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,20736742.65,24.9662160909974,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,38.006545124480176,-0.0046928965475214884,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,82985480,https://icons.brapi.dev/icons/AZTE3.svg,0.42,,,,-52.808989478909396,,,,,,,1988644.98,,Penny Stock,,,,50.0,0,0,0,0,0,38.2302636677533,-0.0004707841046725607,9622800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4459602944,https://icons.brapi.dev/icons/SIMH3.svg,4.99,,1.2681067,,-12.93578332759272,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,22964414.130000003,11.423533942307847,Small Cap,-0.43,3.935,,77.77777777777779,3,4,2,0,0,40.9240861448133,-0.12064990737106104,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,41599188992,https://icons.brapi.dev/icons/RENT3.svg,39.45,,1.6323239,81.23,-19.885717481827527,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,307136239.20000005,17.13512297888983,Mid Cap,2.18,24.168,-12.72,83.33333333333333,5,10,0,0,0,61.43727882425801,0.09901071097467362,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37209780224,https://icons.brapi.dev/icons/CPLE6.svg,12.88,,1.4941995,73.76,219.24671851424793,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,139947833.20000002,-9.563849790503939,Mid Cap,0.82,8.62,-2.09,85.71428571428572,6,8,0,0,0,60.87795690413647,0.009641796374776163,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,174785036288,https://icons.brapi.dev/icons/BBDC3.svg,15.23,,0.9254983,46.44,39.016678280542784,12.3459995,747837849600.0,,,0.384,,105238462.35000001,,Blue Chip,1.86,16.456,72.31,50.0,0,0,0,0,0,65.14044840392815,0.015272722300571973,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TIMS3,TIM S.A.,Telecomunicações,stock,56681345024,https://icons.brapi.dev/icons/TIMS3.svg,23.5,,2.2806678,110.66,161.25520423656585,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,133063486.0,11.751136472113934,Blue Chip,1.5,10.304,-20.65,73.21428571428572,4,5,5,0,0,70.60994167641454,0.02111069857841702,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118818570240,https://icons.brapi.dev/icons/ELET3.svg,52.52,,0.9951116,29.860002,110.75026975593917,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,369498262.64000005,14.20616551596708,Blue Chip,2.89,52.778,11.54,85.41666666666667,5,7,0,0,0,82.75589412005495,0.21398720533451066,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31199086592,https://icons.brapi.dev/icons/PRIO3.svg,38.13,,1.181666,,447.30931127425146,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.981,1.536,283596374.34000003,-41.570378856301616,Mid Cap,12.63,32.268,151.14,76.92307692307692,4,6,3,0,0,46.5037908602691,0.14102441746924801,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,161289519104,https://icons.brapi.dev/icons/BPAC11.svg,48.26,,3.6044514,,198.61784665628792,20.341,341505867776.0,,,0.529,,409448891.53999996,,Blue Chip,0.614,13.389,-71.82,77.08333333333333,3,7,2,0,0,69.33598323357711,0.03549153569358321,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WEGE3,WEG S.A.,Máquinas e Motores,stock,153520504832,https://icons.brapi.dev/icons/WEGE3.svg,36.59,,6.9102926,33.52,20.839078854598327,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,352750834.65000004,1.6028148648239067,Blue Chip,1.53,5.295,-63.1,67.3076923076923,3,5,3,2,0,42.19132965655674,0.002196522200257345,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN11,Klabin S.A.,Papel e Celulose,fund,128193355776,https://icons.brapi.dev/icons/KLBN11.svg,18.04,,10.750895,,4.985158797701117,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,80829482.8,-2.8818572894334404,Blue Chip,0.661,1.678,-72.31,70.0,4,4,7,0,0,41.27070274458174,-0.037864234879644645,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,29916057600,https://icons.brapi.dev/icons/BRAPI.svg,14.88,,2.0347326,14.67,17.16708147104402,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,108731240.16000001,-16.051523366501343,Mid Cap,1.05,7.313,-11.67,68.75,2,7,2,0,1,58.40786550619412,-0.06822850837592742,7312800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,64564801536,https://icons.brapi.dev/icons/BBSE3.svg,33.26,,6.152423,80.67999999999999,106.50877742519782,86.761004,0.0,9886606336.0,,0.354,1.405,210325297.45999998,11.609886473236413,Blue Chip,4.6,5.406,-28.88,56.25,1,2,8,1,0,59.7884076024291,0.05457445627460357,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,23459104768,https://icons.brapi.dev/icons/UGPA3.svg,21.97,,1.4616458,26.669999999999998,193.21299116092655,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,115838231.08,-0.5573123837971002,Mid Cap,2.63,15.031,35.75,63.33333333333333,3,3,8,1,0,72.99904489507665,-0.0337560302407115,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2362270208,https://icons.brapi.dev/icons/CBAV3.svg,3.56,,0.53150195,,-67.33138000578471,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,24988099.240000002,1.865652449527061,Small Cap,0.28,6.698,82.47,72.5,3,5,1,0,1,43.3307712368082,-0.01654180307779235,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SUZB3,Suzano S.A.,Papel e Celulose,stock,61671845888,https://icons.brapi.dev/icons/SUZB3.svg,49.9,,1.4296356,31.65,21.386076247723263,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,218304516.0,0.1692658529948621,Blue Chip,6.37,34.904,41.74,82.8125,5,11,0,0,0,39.00534080312463,-0.09303778870079937,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5890723328,https://icons.brapi.dev/icons/BRKM5.svg,6.57,,-1.3762044,,-64.29063002468347,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,26981288.37,-100.94048674356617,Small Cap,-6.91,-4.774,,54.54545454545454,0,3,7,1,0,25.364024494561008,-0.2638599217012834,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,31743322112,https://icons.brapi.dev/icons/GGBR4.svg,16.61,,0.60417575,40.25,47.99198353473913,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,146477411.07999998,-1.2040918422193403,Mid Cap,1.59,27.492,88.81,80.0,5,8,2,0,0,47.00073539688755,-0.04378654610576758,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,45329997824,https://icons.brapi.dev/icons/CXSE3.svg,15.11,,3.4000902,79.31,111.01477251493681,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,66846443.57,6.446918959375593,Mid Cap,1.44,4.444,-20.59,71.42857142857143,3,6,5,0,0,69.63455273160811,0.06422451919288208,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46307250176,https://icons.brapi.dev/icons/EQTL3.svg,36.95,,1.6528741,27.49,93.93295610770261,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,228938135.50000003,12.356927803425613,Mid Cap,2.87,22.355,2.83,85.71428571428572,6,8,0,0,0,56.53244685814817,-0.01229055285050712,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,30039207936,https://icons.brapi.dev/icons/CMIN3.svg,5.53,,3.251029,196.89000000000001,5.240561631412088,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,25821931.310000002,12.885289306717358,Mid Cap,0.42,1.701,-27.5,30.76923076923077,0,1,5,3,4,72.97505355718167,0.03204923758814411,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
YDUQ3,Yduqs Participações S.A.,Educação,stock,3398150400,https://icons.brapi.dev/icons/YDUQ3.svg,12.92,,1.1167775,54.800000000000004,-48.254057886419446,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,47574372.839999996,24.29937038690224,Small Cap,1.06,11.569,28.57,73.07692307692308,2,8,3,0,0,42.231226606471616,-0.09872643747752824,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,2114936832,https://icons.brapi.dev/icons/ONCO3.svg,3.32,,0.73745,,-77.51686184220085,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,8193813.119999999,-12.471176444101003,Small Cap,-1.56,4.502,,41.66666666666667,1,0,4,3,1,51.33866799708607,0.10656415125509044,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1827689600,https://icons.brapi.dev/icons/MYPK3.svg,11.92,,0.41347253,31.75,8.773709730140112,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10686041.6,19.76225809896823,Micro Cap,1.8,28.829,186.66,58.333333333333336,2,3,2,0,2,26.10362626860534,-0.16048516405580338,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12461335552,https://icons.brapi.dev/icons/STBP3.svg,14.42,,15.538794,50.61,425.99786059051183,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,74297204.24,1.9562540065047436,Mid Cap,0.95,0.928,-69.11,67.85714285714286,1,3,3,0,0,70.98108776352392,-0.0037878742023352285,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,237102240,https://icons.brapi.dev/icons/AZEV4.svg,0.4,,0.3041825,,-74.80170510219469,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1127301.2,-423.4807600299348,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,38.064486137101866,-0.006533564156732112,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17499998208,https://icons.brapi.dev/icons/ISAE4.svg,24.67,,0.78898555,47.9,71.16424028659476,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,44026674.080000006,5.678625495776965,Mid Cap,5.05,31.268,141.61,44.642857142857146,1,2,6,3,2,69.63704268135255,0.10095710415464543,5680100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
