ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
CPLE6,Companhia Paranaense de Energia - COPEL,Utilities,stock,34632388608,https://icons.brapi.dev/icons/CPLE6.svg,12.02,14.658537,1.3944316,73.76,199.03971399734175,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,85.71428571428572,6,8,0,0,0,49.1178467499679,0.0022877532474930382,19764100.0
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,2298287872,https://icons.brapi.dev/icons/CBAV3.svg,3.53,12.172414,0.527023,,-67.60667710716741,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,75.0,3,6,0,0,1,47.31043099333441,0.07573969289319538,19103500.0
ITSA4,Itaúsa S.A.,Finance,stock,123400921088,https://icons.brapi.dev/icons/ITSA4.svg,11.22,8.071942,1.3580247,63.080000000000005,113.36672354319006,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,67.08085065590741,0.04581416390574604,18357600.0
BEEF3,Minerva S.A.,Distribution Services,stock,5882729472,https://icons.brapi.dev/icons/BEEF3.svg,6.03,,4.121668,,-43.38343113099658,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,52.27272727272727,1,1,8,0,1,73.7471827902369,0.10627107701757343,18149600.0
RADL3,Raia Drogasil S.A.,Retail Trade,stock,30063147008,https://icons.brapi.dev/icons/RADL3.svg,17.55,23.716215,4.5057764,46.910000000000004,-10.177959093783983,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,60.0,3,3,7,1,1,55.55414353360375,-0.03356602254955354,16369000.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35446009856,https://icons.brapi.dev/icons/CMIG4.svg,11.11,4.5346937,1.1162463,38.47,273.4526213409851,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,35.714285714285715,0,0,9,2,3,60.91640695059203,0.040675200215808116,15792300.0
BRFS3,BRF S.A.,Consumer Non-Durables,stock,33043068928,https://icons.brapi.dev/icons/BRFS3.svg,20.63,9.377273,1.9613994,32.0,13.710357718824962,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,58.9063005076538,0.13015290960094295,14146300.0
VALE3,Vale S.A.,Non-Energy Minerals,stock,237173424128,https://icons.brapi.dev/icons/VALE3.svg,55.56,8.405446,1.1073906,67.95,59.46557152833023,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,66.99345261054518,0.21234707938645325,13885400.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5456775168,https://icons.brapi.dev/icons/USIM5.svg,4.37,10.658536,0.22156872,,-46.71391731597644,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,55.35714285714286,3,0,9,1,1,55.99506476567555,0.034649881392801375,13864800.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilities,stock,34632413184,https://icons.brapi.dev/icons/CPLE3.svg,11.2,13.658537,1.2993039,67.050004,163.09062260963304,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,48.79640603847118,0.00010162027940552668,13534800.0
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,32171624448,https://icons.brapi.dev/icons/GGBR4.svg,16.66,10.477987,0.60599446,40.25,61.73385133515579,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,76.66666666666666,5,6,4,0,0,55.05025576977725,0.061173419777274585,13469900.0
WEGE3,WEG S.A.,Producer Manufacturing,stock,158010064896,https://icons.brapi.dev/icons/WEGE3.svg,37.66,24.61438,7.11237,33.52,26.13527384789933,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,Blue Chip,65.38461538461539,3,5,3,1,1,50.07118196871803,0.2960285318660527,12724500.0
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,101963546624,https://icons.brapi.dev/icons/ELET3.svg,45.02,15.577854,0.85300696,29.860002,54.25101772836975,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,85.41666666666667,5,7,0,0,0,74.9532677610108,0.19338348925303883,12486500.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1115928448,https://icons.brapi.dev/icons/CVCB3.svg,2.13,,2.3825505,,-86.71217375628927,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,46.41917207184458,0.008072498955550483,11539700.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,4648124928,https://icons.brapi.dev/icons/VAMO3.svg,4.33,8.490196,1.7724109,52.370000000000005,-39.39170163902017,14.401,16702650368.0,3478121984.0,4.802203730874092,Small Cap,72.91666666666666,4,4,3,1,0,63.70022094739518,0.0626899452678932,11360500.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,420562141184,https://icons.brapi.dev/icons/PETR3.svg,33.75,5.8290157,5.946089,65.419996,396.37795452298076,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,83.33333333333333,3,6,0,0,0,56.78759528829535,0.16706691116380235,11106800.0
BBDC3,Banco Bradesco S.A.,Finance,stock,165352439808,https://icons.brapi.dev/icons/BBDC3.svg,14.44,7.7634406,0.8774915,46.44,24.769762305671406,12.3459995,747837849600.0,,,Blue Chip,50.0,0,0,0,0,0,68.22948287669179,0.07722624739150544,10851600.0
RENT3,Localiza Rent a Car S.A.,Finance,stock,37795786752,https://icons.brapi.dev/icons/RENT3.svg,35.84,16.440367,1.4829527,81.23,-15.433187000645553,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,Mid Cap,85.0,6,9,0,0,0,54.419119658471075,0.33879147112923946,10719600.0
BPAC11,Banco BTG Pactual S.A.,Finance,fund,149926608896,https://icons.brapi.dev/icons/BPAC11.svg,44.86,73.06189,3.3505118,,149.83540510102907,20.341,341505867776.0,,,Blue Chip,77.08333333333333,3,7,2,0,0,65.76716883659412,0.10934560041069286,10425500.0
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,10359416832,https://icons.brapi.dev/icons/CSNA3.svg,7.61,,0.7257988,9532.45,-25.783730810146587,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,53.70339762058696,0.09840041692875509,10010700.0
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,20812685312,https://icons.brapi.dev/icons/MRFG3.svg,24.93,15.294478,7.343152,173.52,128.8639850506931,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,67.01527798261256,0.23597538975165105,9943200.0
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4870160384,https://icons.brapi.dev/icons/HBSA3.svg,3.51,,2.2187104,,-52.69541840468026,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,46.09718936503796,-0.01241732833242913,9918700.0
LREN3,Lojas Renner S.A.,Retail Trade,stock,16273008640,https://icons.brapi.dev/icons/LREN3.svg,16.26,12.412214,1.5794075,54.52,-47.09245430422443,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,73.33333333333334,4,6,5,0,0,46.659160557849255,0.07660916912739985,9628600.0
AZUL4,Azul S.A.,Transportation,stock,628477056,https://icons.brapi.dev/icons/AZUL4.svg,0.68,,-0.024132302,,-96.93831591542948,,35082772480.0,2693093888.0,13.026939995045579,Penny Stock,37.5,0,0,4,1,1,54.211679967856114,0.023029752220790588,9527800.0
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12288497664,https://icons.brapi.dev/icons/STBP3.svg,14.22,15.12766,15.3232765,50.61,301.9945311546921,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,79.12953572497642,0.0027280869872616242,8972100.0
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,12367306752,https://icons.brapi.dev/icons/BRAPI.svg,9.01,,0.8232822,,-75.55615822113818,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,34.59358171788631,0.4738755434363746,8940200.0
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9679085568,https://icons.brapi.dev/icons/POMO4.svg,9.27,8.828572,2.5020244,54.67999999999999,331.3643696039514,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,84.375,3,5,0,0,0,72.83502842273506,0.012129299905345226,8500500.0
VBBR3,Vibra Energia S.A.,Retail Trade,stock,26758686720,https://icons.brapi.dev/icons/VBBR3.svg,24.04,4.7888446,1.2834339,26.200000000000003,54.39650671626086,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,75.0,4,8,4,0,0,72.5838355342126,0.3458633133341808,8472700.0
ENEV3,Eneva S.A.,Utilities,stock,29004550144,https://icons.brapi.dev/icons/ENEV3.svg,15.11,503.66666,1.4969288,,22.101007326684808,1.349,23191001088.0,4409864192.0,5.258892355476873,Mid Cap,77.77777777777779,3,4,2,0,0,68.3283303284876,0.12077747192199312,8430700.0
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,14171913216,https://icons.brapi.dev/icons/ASAI3.svg,10.52,15.470589,2.53128,15.76,-23.440077932598513,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,59.04179377585599,0.06594203005626481,8370300.0
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,42300002304,https://icons.brapi.dev/icons/CXSE3.svg,14.1,9.724138,3.1728175,79.31,96.9098901760425,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,61.47002512771316,0.07911905496403154,8354800.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,28951054336,https://icons.brapi.dev/icons/BRAPI.svg,14.4,13.980582,1.9690961,14.67,12.003705889181603,14.685,39187509248.0,7419463168.0,5.281717606876865,Mid Cap,68.75,2,7,2,0,1,73.7953600879886,0.1459747378565584,8333900.0
CEAB3,C&A Modas S.A.,Retail Trade,stock,5088954880,https://icons.brapi.dev/icons/CEAB3.svg,16.8,10.700636,1.4726506,24.350001,45.949359369915065,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,75.0,2,6,2,0,0,52.73500419415989,0.16596661162274984,8331500.0
PRIO3,Prio S.A.,Energy Minerals,stock,30725746688,https://icons.brapi.dev/icons/PRIO3.svg,37.87,2.9725275,1.1736084,,352.74320188095106,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,Mid Cap,76.78571428571428,4,7,3,0,0,38.59464814876654,0.09097257180233509,8133300.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,14578798592,https://icons.brapi.dev/icons/SMFT3.svg,24.41,28.05747,2.5852573,66.14,-16.874520365722045,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,63.41888417399171,0.14666558251584777,7640900.0
AMER3,Americanas S.A.,Retail Trade,stock,1317605504,https://icons.brapi.dev/icons/AMER3.svg,6.58,0.029482929,0.30110282,,-99.9397883853661,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,76.52341121820517,0.13858083958269782,7532600.0
TIMS3,TIM S.A.,Communications,stock,55008133120,https://icons.brapi.dev/icons/TIMS3.svg,22.75,15.268456,2.2078805,110.66,128.65862752894094,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,Blue Chip,75.0,4,6,4,0,0,64.167732258263,0.02470343631941707,7498500.0
EQTL3,Equatorial S.A.,Utilities,stock,45795880960,https://icons.brapi.dev/icons/EQTL3.svg,36.57,12.742161,1.7495097,27.49,75.2265980305344,15.245000000000001,55214477312.0,12183723008.0,4.531823095103641,Mid Cap,85.0,6,9,0,0,0,60.73126612728845,0.13459996347381203,7484100.0
AURE3,Auren Energia S.A.,Utilities,stock,11348482048,https://icons.brapi.dev/icons/AURE3.svg,10.86,,0.89471084,,-15.377843918061785,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,66.1603885551807,0.06067708549938455,7149800.0
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,21024403456,https://icons.brapi.dev/icons/UGPA3.svg,19.66,7.503817,1.3079635,26.669999999999998,160.08909895073026,18.733,18941671424.0,5521930752.0,3.4302623981909726,Mid Cap,60.9375,3,3,8,2,0,70.44684485026409,0.26994209706603445,7043300.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,5641485824,https://icons.brapi.dev/icons/ECOR3.svg,8.11,7.241071,1.4932792,,-30.81872652844596,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,67.3076923076923,2,7,3,0,1,75.3158877600516,0.11125426051027318,6676400.0
VIVT3,Telefônica Brasil S.A.,Communications,stock,109283246080,https://icons.brapi.dev/icons/VIVT3.svg,33.87,18.921787,1.6052892,61.18,88.66443164438816,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,63.49990206031517,-0.04020559015549008,6576400.0
CMIN3,CSN Mineração S.A.,Non-Energy Minerals,stock,28246605824,https://icons.brapi.dev/icons/CMIN3.svg,5.2,12.682926,3.0570252,196.89000000000001,-1.0396418940673446,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,30.76923076923077,0,1,5,3,4,62.68904142229549,0.044436886999219605,6488600.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4831660032,https://icons.brapi.dev/icons/BRSR6.svg,11.49,3.4504504,0.43374857,30.290001999999998,28.908033709578284,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,57.26882680864741,0.030717172484180474,6373600.0
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,20646991872,https://icons.brapi.dev/icons/HAPV3.svg,41.71,,0.4250614,,-78.37636427927845,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,82.6923076923077,5,7,1,0,0,70.77163540807891,0.44631795091085147,6301300.0
BBSE3,BB Seguridade Participações S.A.,Finance,stock,63710511104,https://icons.brapi.dev/icons/BBSE3.svg,32.82,7.134783,6.071032,80.67999999999999,87.47781569482459,86.761004,0.0,9886606336.0,,Blue Chip,58.333333333333336,1,3,7,1,0,54.74490824880777,0.06461423425101542,6275000.0
SMTO3,São Martinho S.A.,Process Industries,stock,5980119552,https://icons.brapi.dev/icons/SMTO3.svg,18.2,11.741937,0.86239576,58.39,-5.735694007278336,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,75.0,3,6,3,0,0,63.350442139509454,0.191475754040691,6129600.0
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4271842048,https://icons.brapi.dev/icons/MRVE3.svg,7.59,,0.828241,,-54.47198096478745,-21.170999,8045453824.0,-822000.0,-9787.656720194647,Small Cap,67.3076923076923,2,5,6,0,0,68.05887977221195,0.03845914663729766,6068800.0
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2331030272,https://icons.brapi.dev/icons/PGMN3.svg,3.62,13.407407,0.8076751,92.88,-54.98048699201986,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,50.0,0,2,4,0,1,48.597818182920015,-0.012058961242001516,5792300.0
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9970450432,https://icons.brapi.dev/icons/CURY3.svg,34.16,12.651852,7.4961596,54.800000000000004,407.6741169631613,66.149,1303111936.0,1085297024.0,1.2006961294311997,Small Cap,81.81818181818181,3,8,0,0,0,68.30256002512758,0.15517122285610274,5703500.0
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,86857285632,https://icons.brapi.dev/icons/RDOR3.svg,39.36,21.048128,3.4246933,39.839999999999996,-35.53117022808734,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,82.6923076923077,5,7,1,0,0,76.22591768978093,0.1739084792632325,5644700.0
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,839712640,https://icons.brapi.dev/icons/MLAS3.svg,1.04,,0.2826087,,-91.77522352825827,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,50.0,0,0,3,0,0,56.3052604747182,0.000913667075384969,5428800.0
JHSF3,JHSF Participações S.A.,Finance,stock,3810814464,https://icons.brapi.dev/icons/JHSF3.svg,5.7,3.433735,0.63637376,22.37,11.934990660352597,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,65.39963563030199,0.020879328922906004,5396400.0
EMBR3,Embraer S.A.,Electronic Technology,stock,55897726976,https://icons.brapi.dev/icons/EMBR3.svg,76.2,27.509024,3.0728283,2.41,939.2151795425391,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,66.66666666666666,2,1,2,1,0,49.93156863746112,-0.4212394456088663,5366900.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,10300665856,https://icons.brapi.dev/icons/CYRE3.svg,28.12,6.060345,1.0525922,23.040001,50.262034000260726,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,Mid Cap,75.0,4,7,1,0,1,70.20529735309734,0.35691180089218766,5174400.0
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7721087488,https://icons.brapi.dev/icons/SLCE3.svg,17.5,13.157894,1.929225,40.97,110.14738310388049,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,50.083177535877915,0.08037229790624922,5134800.0
BRAV3,Brava Energia S.A.,Energy Minerals,stock,9306668032,https://icons.brapi.dev/icons/BRAV3.svg,20.05,5.234987,0.7596999,,-4.523813156854539,18.078,20767619072.0,3530717952.0,5.881981895562073,Small Cap,72.5,3,5,1,0,1,57.308529987282995,0.040097585127969904,5095700.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,83723141120,https://icons.brapi.dev/icons/SBSP3.svg,122.49,7.496328,2.0701017,22.830000000000002,185.93966614091553,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,63.37419649582431,0.5890315989474364,5070000.0
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,128619700224,https://icons.brapi.dev/icons/KLBN11.svg,18.51,28.003025,11.03099,,-0.437111175881999,18.424,37616013312.0,7167886848.0,5.247852555386767,Blue Chip,70.0,4,4,7,0,0,53.80083679514266,0.04734129389516083,5049100.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,1869031808,https://icons.brapi.dev/icons/ONCO3.svg,2.7,,0.54304105,,-81.7155194823018,-28.408,5313551872.0,-198044992.0,-26.83002391698953,Micro Cap,41.66666666666667,1,0,4,3,1,15.82025865401667,-0.24587633306694234,4861000.0
DIRR3,Direcional Engenharia S.A.,Finance,stock,8034200576,https://icons.brapi.dev/icons/DIRR3.svg,15.45,11.793894,3.6455877,94.67,500.7874894680005,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,83.33333333333333,4,8,0,0,0,75.1611591255426,0.14257911985941163,4694900.0
RCSL4,Recrusul S/A,Producer Manufacturing,stock,42034232,https://icons.brapi.dev/icons/RCSL4.svg,1.31,,-1.7631224,,-93.28791764634255,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,74.71872414811996,0.014579379839618864,4654700.0
TOTS3,TOTVS S.A.,Technology Services,stock,25326594048,https://icons.brapi.dev/icons/TOTS3.svg,43.1,30.13986,5.1715865,51.64,59.48750704914249,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,66.66666666666666,2,2,5,0,0,55.96429065531978,0.03783913174887313,4523000.0
HYPE3,Hypera S.A.,Health Technology,stock,15443760128,https://icons.brapi.dev/icons/HYPE3.svg,24.4,20.854702,1.2878709,99.92999999999999,-7.130047496238601,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,63.46153846153846,2,3,8,0,0,51.65004439117673,0.2282831681462666,4456300.0
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3794011392,https://icons.brapi.dev/icons/RECV3.svg,12.93,5.7723217,0.8534654,97.81,12.690067670952132,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,46.346339894728985,0.07656800772374639,4429500.0
SUZB3,Suzano S.A.,Process Industries,stock,64823480320,https://icons.brapi.dev/icons/SUZB3.svg,52.45,8.23391,1.5026932,31.65,15.770643421578768,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,79.6875,5,9,2,0,0,48.35907404921219,-0.12865121408915603,4318500.0
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,100767840,https://icons.brapi.dev/icons/AZTE3.svg,0.51,,,,-42.69662936398093,,,,,Penny Stock,50.0,0,0,0,0,0,39.6885920209425,-0.0009576319550066159,4215400.0
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,16387186688,https://icons.brapi.dev/icons/GMAT3.svg,7.3,11.587302,1.6054542,34.06,-14.792392165348911,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,52.100238907499275,0.040236378978736664,4103400.0
MOVI3,Movida Participações S.A.,Finance,stock,2420214016,https://icons.brapi.dev/icons/MOVI3.svg,7.09,11.078126,0.91803706,27.57,-49.1917318103436,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,54.9205304256087,0.008274126051131203,4099400.0
SIMH3,SIMPAR S.A.,Transportation,stock,4430178816,https://icons.brapi.dev/icons/SIMH3.svg,5.19,,1.3189327,,-21.735679873445022,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,77.77777777777779,3,4,2,0,0,64.7669906378103,0.09485399310883305,4098800.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilities,stock,11333720064,https://icons.brapi.dev/icons/CSMG3.svg,29.89,8.349162,1.3458508,45.59,183.7199525726306,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,75.29710012108532,0.38969531102118093,3772700.0
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9375919104,https://icons.brapi.dev/icons/GOAU4.svg,9.46,1.5357144,0.48813212,5.53,82.04733510513687,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,68.75,1,1,2,0,0,61.35962043172301,0.047158867149182875,3641400.0
